   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0750007, 0, 1.28681e-17, 0, 1.41421, -1.28681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05938e-22, 0, 2.26287e-18, 0, 1.06046e-17, 0, 0
0.0828661, 0, 2.53454e-17, 0, 1.41421, -2.53454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20968e-21, 0, 4.55369e-18, 0, 2.07905e-17, 0, 0
0.0907314, 0, 4.86761e-17, 0, 1.41421, -4.86761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34839e-21, 0, 8.89583e-18, 0, 3.97779e-17, 0, 0
0.0985967, 0, 9.26633e-17, 0, 1.41421, -9.26633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51983e-21, 0, 1.72294e-17, 0, 7.54294e-17, 0, 0
0.106462, 0, 1.74885e-16, 0, 1.41421, -1.74885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62574e-21, 0, 3.30907e-17, 0, 1.41786e-16, 0, 0
0.114327, 0, 3.27278e-16, 0, 1.41421, -3.27278e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63253e-20, 0, 6.30338e-17, 0, 2.64228e-16, 0, 0
0.122193, 0, 6.07393e-16, 0, 1.41421, -6.07393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06467e-20, 0, 1.19112e-16, 0, 4.8825e-16, 0, 0
0.130058, 0, 1.11807e-15, 0, 1.41421, -1.11807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70714e-20, 0, 2.23318e-16, 0, 8.94693e-16, 0, 0
0.137923, 0, 2.04159e-15, 0, 1.41421, -2.04159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05444e-19, 0, 4.15474e-16, 0, 1.62601e-15, 0, 0
0.145789, 0, 3.69851e-15, 0, 1.41421, -3.69851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93303e-19, 0, 7.67157e-16, 0, 2.93116e-15, 0, 0
0.153654, 0, 6.648e-15, 0, 1.41421, -6.648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51661e-19, 0, 1.40607e-15, 0, 5.24158e-15, 0, 0
0.161519, 0, 1.1858e-14, 0, 1.41421, -1.1858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34932e-19, 0, 2.5584e-15, 0, 9.29893e-15, 0, 0
0.169385, 0, 2.09908e-14, 0, 1.41421, -2.09908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13788e-18, 0, 4.62196e-15, 0, 1.63677e-14, 0, 0
0.17725, 0, 3.68799e-14, 0, 1.41421, -3.68799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02429e-18, 0, 8.29154e-15, 0, 2.85863e-14, 0, 0
0.185115, 0, 6.43185e-14, 0, 1.41421, -6.43185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57523e-18, 0, 1.47722e-14, 0, 4.95427e-14, 0, 0
0.192981, 0, 1.11354e-13, 0, 1.41421, -1.11354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2695e-18, 0, 2.61401e-14, 0, 8.52078e-14, 0, 0
0.200846, 0, 1.914e-13, 0, 1.41421, -1.914e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09171e-17, 0, 4.59481e-14, 0, 1.45441e-13, 0, 0
0.208711, 0, 3.26646e-13, 0, 1.41421, -3.26646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88787e-17, 0, 8.02369e-14, 0, 2.4639e-13, 0, 0
0.216577, 0, 5.53558e-13, 0, 1.41421, -5.53558e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24249e-17, 0, 1.39222e-13, 0, 4.14303e-13, 0, 0
0.224442, 0, 9.31605e-13, 0, 1.41421, -9.31605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53199e-17, 0, 2.4005e-13, 0, 6.91499e-13, 0, 0
0.232307, 0, 1.55713e-12, 0, 1.41421, -1.55713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37649e-17, 0, 4.11348e-13, 0, 1.14569e-12, 0, 0
0.240173, 0, 2.58512e-12, 0, 1.41421, -2.58512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57913e-16, 0, 7.00622e-13, 0, 1.88434e-12, 0, 0
0.248038, 0, 4.2633e-12, 0, 1.41421, -4.2633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64298e-16, 0, 1.18628e-12, 0, 3.07676e-12, 0, 0
0.255903, 0, 6.985e-12, 0, 1.41421, -6.985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39692e-16, 0, 1.997e-12, 0, 4.98756e-12, 0, 0
0.263769, 0, 1.13707e-11, 0, 1.41421, -1.13707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27224e-16, 0, 3.34291e-12, 0, 8.02707e-12, 0, 0
0.271634, 0, 1.83935e-11, 0, 1.41421, -1.83935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19607e-15, 0, 5.56545e-12, 0, 1.28268e-11, 0, 0
0.279499, 0, 2.95701e-11, 0, 1.41421, -2.95701e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9567e-15, 0, 9.21689e-12, 0, 2.03513e-11, 0, 0
0.287365, 0, 4.72518e-11, 0, 1.41421, -4.72518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18495e-15, 0, 1.51867e-11, 0, 3.2062e-11, 0, 0
0.29523, 0, 7.50637e-11, 0, 1.41421, -7.50637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15976e-15, 0, 2.49017e-11, 0, 5.01568e-11, 0, 0
0.303095, 0, 1.18567e-10, 6.41795e-43, 1.41421, -1.18567e-10, 6.41795e-43, 0, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 6.41795e-43, 8.32266e-15, 6.41795e-43, 4.06429e-11, 6.41795e-43, 7.79162e-11, 6.41795e-43, 6.41795e-43
0.310961, 0, 1.86257e-10, 1.0783e-41, 1.41421, -1.86257e-10, 1.0783e-41, 0, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.0783e-41, 1.33712e-14, 1.0783e-41, 6.60452e-11, 1.0783e-41, 1.20198e-10, 1.0783e-41, 1.0783e-41
0.318826, 0, 2.9105e-10, 1.50691e-40, 1.41421, -2.9105e-10, 1.50691e-40, 0, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 1.50691e-40, 2.1406e-14, 1.50691e-40, 1.06885e-10, 1.50691e-40, 1.84144e-10, 1.50691e-40, 1.50691e-40
0.326691, 0, 4.52523e-10, 1.87189e-39, 1.41421, -4.52523e-10, 1.87189e-39, 0, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 1.87189e-39, 3.41631e-14, 1.87189e-39, 1.7232e-10, 1.87189e-39, 2.8017e-10, 1.87189e-39, 1.87189e-39
0.334557, 0, 7.00251e-10, 2.0821e-38, 1.41421, -7.00251e-10, 2.0821e-38, 0, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 2.0821e-38, 5.43798e-14, 2.0821e-38, 2.76841e-10, 2.0821e-38, 4.23356e-10, 2.0821e-38, 2.0821e-38
0.342422, 0, 1.0788e-09, 2.09639e-37, 1.41421, -1.0788e-09, 2.09639e-37, 0, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 2.09639e-37, 8.63742e-14, 2.09639e-37, 4.4334e-10, 2.09639e-37, 6.3537e-10, 2.09639e-37, 2.09639e-37
0.350287, 0, 1.65518e-09, 1.91944e-36, 1.41421, -1.65518e-09, 1.91944e-36, 0, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.91944e-36, 1.36963e-13, 1.91944e-36, 7.07932e-10, 1.91944e-36, 9.47112e-10, 1.91944e-36, 1.91944e-36
0.358153, 0, 2.53007e-09, 1.60763e-35, 1.41421, -2.53007e-09, 1.60763e-35, 0, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 1.60763e-35, 2.16914e-13, 1.60763e-35, 1.12753e-09, 1.60763e-35, 1.40232e-09, 1.60763e-35, 1.60763e-35
0.366018, 0, 3.85455e-09, 1.2367e-34, 1.41421, -3.85455e-09, 1.2367e-34, 0, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 1.2367e-34, 3.43258e-13, 1.2367e-34, 1.79176e-09, 1.2367e-34, 2.06245e-09, 1.2367e-34, 1.2367e-34
0.373883, 0, 5.8553e-09, 8.61716e-34, 1.41421, -5.8553e-09, 8.61716e-34, 0, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 8.61716e-34, 5.42941e-13, 8.61716e-34, 2.84156e-09, 8.61716e-34, 3.01319e-09, 8.61716e-34, 8.61716e-34
0.381748, 0, 8.878e-09, 1.4484e-32, 1.41421, -8.878e-09, 1.4484e-32, 0, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 1.4484e-32, 8.5985e-13, 1.4484e-32, 4.50381e-09, 1.4484e-32, 4.37333e-09, 1.4484e-32, 1.4484e-32
0.389614, 0, 1.3425e-08, 7.75736e-32, 1.41421, -1.3425e-08, 7.75736e-32, 0, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 7.75736e-32, 1.35969e-12, 7.75736e-32, 7.11796e-09, 7.75736e-32, 6.30566e-09, 7.75736e-32, 7.75736e-32
0.397479, 0, 2.02677e-08, 4.1705e-31, 1.41421, -2.02677e-08, 4.1705e-31, 0, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 4.1705e-31, 2.15021e-12, 4.1705e-31, 1.12328e-08, 4.1705e-31, 9.03271e-09, 4.1705e-31, 4.1705e-31
0.405344, 0, 3.05606e-08, 2.15556e-30, 1.41421, -3.05606e-08, 2.15556e-30, 0, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 2.15556e-30, 3.40046e-12, 2.15556e-30, 1.77014e-08, 2.15556e-30, 1.28558e-08, 2.15556e-30, 2.15556e-30
0.41321, 0, 4.60403e-08, 1.05523e-29, 1.41421, -4.60403e-08, 1.05523e-29, 0, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 1.05523e-29, 5.37711e-12, 1.05523e-29, 2.7855e-08, 1.05523e-29, 1.818e-08, 1.05523e-29, 1.05523e-29
0.421075, 0, 6.93201e-08, 4.89872e-29, 1.41421, -6.93201e-08, 4.89872e-29, 0, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 4.89872e-29, 8.49985e-12, 4.89872e-29, 4.37652e-08, 4.89872e-29, 2.55463e-08, 4.89872e-29, 4.89872e-29
0.42894, 0, 1.04331e-07, 2.19949e-28, 1.41421, -1.04331e-07, 2.19949e-28, 0, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 2.19949e-28, 1.34271e-11, 2.19949e-28, 6.8645e-08, 2.19949e-28, 3.56722e-08, 2.19949e-28, 2.19949e-28
0.436806, 0, 1.56979e-07, 9.45228e-28, 1.41421, -1.56979e-07, 9.45228e-28, 0, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 9.45228e-28, 2.11878e-11, 9.45228e-28, 1.07456e-07, 9.45228e-28, 4.95018e-08, 9.45228e-28, 9.45228e-28
0.444671, 0, 2.36128e-07, 3.87359e-27, 1.41421, -2.36128e-07, 3.87359e-27, 0, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.87359e-27, 3.33833e-11, 3.87359e-27, 1.67824e-07, 3.87359e-27, 6.82703e-08, 3.87359e-27, 3.87359e-27
0.452536, 0, 3.55039e-07, 1.51534e-26, 1.41421, -3.55039e-07, 1.51534e-26, 0, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 1.51534e-26, 5.24925e-11, 1.51534e-26, 2.61406e-07, 1.51534e-26, 9.3581e-08, 1.51534e-26, 1.51534e-26
0.460402, 0, 5.33492e-07, 5.6655e-26, 1.41421, -5.33492e-07, 5.6655e-26, 0, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 5.6655e-26, 8.23325e-11, 5.6655e-26, 4.05908e-07, 5.6655e-26, 1.27502e-07, 5.6655e-26, 5.6655e-26
0.468267, 0, 8.00862e-07, 2.02806e-25, 1.41421, -8.00862e-07, 2.02806e-25, 0, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 2.02806e-25, 1.28745e-10, 2.02806e-25, 6.28051e-07, 2.02806e-25, 1.72683e-07, 2.02806e-25, 2.02806e-25
0.476132, 0, 1.2013e-06, 7.02739e-25, 1.41421, -1.2013e-06, 3.09844e-11, 0, 4.46318e-14, 2.80962e-11, 2.35106e-10, 9.30437e-12, 1.90577e-10, 9.46343e-11, 5.13335e-11, 3.86769e-12, 7.11792e-11, 2.98785e-12, 5.05869e-14, 2.00616e-10, 1.08316e-13, 9.67858e-07, 7.93935e-16, 2.32519e-07, 7.02739e-25, 7.02739e-25
0.483998, 0, 1.79885e-06, 7.42367e-11, 1.41421, -1.79885e-06, 1.76398e-10, 7.42367e-11, 7.43838e-11, 1.66875e-10, 8.49427e-10, 1.04915e-10, 7.02605e-10, 3.86264e-10, 2.43493e-10, 8.69892e-11, 3.08928e-10, 8.40882e-11, 7.44034e-11, 3.85618e-10, 7.5395e-11, 1.48489e-06, 7.42393e-11, 3.11353e-07, 7.42367e-11, 7.42367e-11
0.491863, 0, 2.68775e-06, 2.39998e-10, 1.41421, -2.68775e-06, 5.01376e-10, 2.39998e-10, 2.40374e-10, 4.77011e-10, 2.2233e-09, 3.18488e-10, 1.84766e-09, 1.03831e-09, 6.73036e-10, 2.72625e-10, 8.4045e-10, 2.65203e-10, 2.40425e-10, 7.21187e-10, 2.44658e-10, 2.26685e-06, 2.40005e-10, 4.14595e-07, 2.39998e-10, 2.39998e-10
0.499728, 0, 4.00531e-06, 6.0633e-10, 1.41421, -4.00531e-06, 1.21557e-09, 6.0633e-10, 6.07207e-10, 1.15878e-09, 5.22914e-09, 7.89278e-10, 4.35357e-09, 2.46709e-09, 1.61568e-09, 6.82379e-10, 2.0059e-09, 6.65079e-10, 6.07325e-10, 1.34636e-09, 6.19487e-10, 3.44188e-06, 6.06345e-10, 5.4916e-07, 6.0633e-10, 6.0633e-10
0.507594, 0, 5.95051e-06, 1.40214e-09, 1.41421, -5.95051e-06, 2.75472e-09, 1.40214e-09, 1.40409e-09, 2.62864e-09, 1.16654e-08, 1.80831e-09, 9.72151e-09, 5.53327e-09, 3.64303e-09, 1.57098e-09, 4.50937e-09, 1.53257e-09, 1.40435e-09, 2.53438e-09, 1.43469e-09, 5.19566e-06, 1.40217e-09, 7.23732e-07, 1.40214e-09, 1.40214e-09
0.515459, 0, 8.81004e-06, 3.09723e-09, 1.41421, -8.81004e-06, 6.00436e-09, 3.09723e-09, 3.10141e-09, 5.73337e-09, 2.51562e-08, 3.97022e-09, 2.09782e-08, 1.19764e-08, 7.91363e-09, 3.46011e-09, 9.77566e-09, 3.37756e-09, 3.10197e-09, 4.82006e-09, 3.17234e-09, 7.79458e-06, 3.0973e-09, 9.49379e-07, 3.09723e-09, 3.09723e-09
0.523324, 0, 1.30092e-05, 6.6339e-09, 1.41421, -1.30092e-05, 1.27237e-08, 6.6339e-09, 6.64267e-09, 1.21561e-08, 5.28428e-08, 8.46263e-09, 4.40908e-08, 2.52338e-08, 1.67232e-08, 7.39407e-09, 2.06238e-08, 7.22115e-09, 6.64384e-09, 9.24038e-09, 6.79975e-09, 1.16316e-05, 6.63406e-09, 1.24033e-06, 6.6339e-09, 6.6339e-09
0.53119, 0, 1.91223e-05, 1.38581e-08, 1.41421, -1.91223e-05, 2.63282e-08, 1.38581e-08, 1.3876e-08, 2.51658e-08, 1.0848e-07, 1.76027e-08, 9.05587e-08, 5.19452e-08, 3.45181e-08, 1.54147e-08, 4.25053e-08, 1.50606e-08, 1.38784e-08, 1.77779e-08, 1.42127e-08, 1.72276e-05, 1.38584e-08, 1.61521e-06, 1.38581e-08, 1.38581e-08
0.539055, 0, 2.79977e-05, 2.83058e-08, 1.41421, -2.79977e-05, 5.33014e-08, 2.83058e-08, 2.83418e-08, 5.09714e-08, 2.1797e-07, 3.58117e-08, 1.82047e-07, 1.04649e-07, 6.97174e-08, 3.14259e-08, 8.57272e-08, 3.07161e-08, 2.83466e-08, 3.41644e-08, 2.90444e-08, 2.53411e-05, 2.83064e-08, 2.09895e-06, 2.83058e-08, 2.83058e-08
0.54692, 0, 4.08334e-05, 5.66011e-08, 1.41421, -4.08334e-05, 1.05679e-07, 5.66011e-08, 5.66718e-08, 1.01104e-07, 4.29001e-07, 7.13389e-08, 3.58468e-07, 2.06499e-07, 1.37912e-07, 6.27274e-08, 1.69346e-07, 6.13337e-08, 5.66812e-08, 6.5304e-08, 5.81044e-08, 3.70163e-05, 5.66023e-08, 2.72598e-06, 5.66011e-08, 5.66011e-08
0.554786, 0, 5.93309e-05, 1.10872e-07, 1.41421, -5.93309e-05, 2.05303e-07, 1.10872e-07, 1.11008e-07, 1.96501e-07, 8.27401e-07, 1.39229e-07, 6.91689e-07, 3.99287e-07, 2.67321e-07, 1.2266e-07, 3.27804e-07, 1.19978e-07, 1.11027e-07, 1.2372e-07, 1.13868e-07, 5.36919e-05, 1.10875e-07, 3.5453e-06, 1.10872e-07, 1.10872e-07
0.562651, 0, 8.59071e-05, 2.12828e-07, 1.41421, -8.59071e-05, 3.90921e-07, 2.12828e-07, 2.13084e-07, 3.7432e-07, 1.56418e-06, 2.66308e-07, 1.30823e-06, 7.56769e-07, 5.07884e-07, 2.35058e-07, 6.21953e-07, 2.30001e-07, 2.13118e-07, 2.31668e-07, 2.18675e-07, 7.73385e-05, 2.12832e-07, 4.62881e-06, 2.12828e-07, 2.12828e-07
0.570516, 0, 0.000123995, 4.00437e-07, 1.41421, -0.000123995, 7.29717e-07, 4.00437e-07, 4.00911e-07, 6.99023e-07, 2.89898e-06, 4.99317e-07, 2.42575e-06, 1.40614e-06, 9.45973e-07, 4.4154e-07, 1.15688e-06, 4.3219e-07, 4.00975e-07, 4.2789e-07, 4.11629e-07, 0.00011064, 4.00445e-07, 6.08473e-06, 4.00437e-07, 4.00437e-07
0.578382, 0, 0.000178479, 7.38619e-07, 1.41421, -0.000178479, 1.33557e-06, 7.38619e-07, 7.39479e-07, 1.27993e-06, 5.26822e-06, 9.17879e-07, 4.4103e-06, 2.56186e-06, 1.72762e-06, 8.13135e-07, 2.10997e-06, 7.96184e-07, 7.39594e-07, 7.78366e-07, 7.5963e-07, 0.000157242, 7.38635e-07, 8.07859e-06, 7.38619e-07, 7.38619e-07
0.586247, 0.00768266, 0.000256304, 1.33582e-06, 1.41693, 0.00742635, 2.39708e-06, 1.33582e-06, 1.33735e-06, 2.29816e-06, 9.38856e-06, 1.65451e-06, 7.86336e-06, 4.57719e-06, 3.09407e-06, 1.46829e-06, 3.77381e-06, 1.43816e-06, 1.33755e-06, 1.393e-06, 1.37452e-06, 0.00022208, 1.33585e-06, 1.08658e-05, 1.33582e-06, 1.33582e-06
0.594112, 0.992317, 0.000367352, 2.36907e-06, 1.72983, 0.99195, 4.21954e-06, 2.36907e-06, 2.37174e-06, 4.04704e-06, 1.64102e-05, 2.92475e-06, 1.37508e-05, 8.02086e-06, 5.43483e-06, 2.60006e-06, 6.62007e-06, 2.54751e-06, 2.37209e-06, 2.45085e-06, 2.43902e-06, 0.000311839, 2.36912e-06, 1.48403e-05, 2.36907e-06, 2.36907e-06
0.601978, 0, 0.000525657, 4.12063e-06, 1.41421, -0.000525657, 7.28556e-06, 4.12063e-06, 4.12519e-06, 6.99054e-06, 2.81358e-05, 5.07104e-06, 2.35873e-05, 1.37871e-05, 9.36414e-06, 4.5157e-06, 1.13913e-05, 4.42583e-06, 4.1258e-06, 4.23688e-06, 4.24473e-06, 0.000435571, 4.12071e-06, 2.06084e-05, 4.12063e-06, 4.12063e-06
0.609843, 0, 0.000751089, 7.0302e-06, 1.41421, -0.000751089, 1.23407e-05, 7.0302e-06, 7.03785e-06, 1.18457e-05, 4.73258e-05, 8.6249e-06, 3.96938e-05, 2.32499e-05, 1.58284e-05, 7.69309e-06, 1.92298e-05, 7.5423e-06, 7.03887e-06, 7.19451e-06, 7.24634e-06, 0.000605563, 7.03033e-06, 2.90867e-05, 7.0302e-06, 7.0302e-06
0.617708, 0, 0.00107163, 1.17663e-05, 1.41421, -0.00107163, 2.05092e-05, 1.17663e-05, 1.17789e-05, 1.96942e-05, 7.81062e-05, 1.43918e-05, 6.55413e-05, 3.84693e-05, 2.62511e-05, 1.28577e-05, 3.1851e-05, 1.26094e-05, 1.17806e-05, 1.19973e-05, 1.2136e-05, 0.000838501, 1.17666e-05, 4.16471e-05, 1.17663e-05, 1.17663e-05
0.625574, 0, 0.0015264, 1.93219e-05, 1.41421, -0.0015264, 3.34466e-05, 1.93219e-05, 1.93422e-05, 3.213e-05, 0.000126499, 2.35634e-05, 0.000106199, 6.24625e-05, 4.27231e-05, 2.1085e-05, 5.17701e-05, 2.06839e-05, 1.93449e-05, 1.9645e-05, 1.99427e-05, 0.00115708, 1.93222e-05, 6.03067e-05, 1.93219e-05, 1.93219e-05
