   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_618.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.144168, 0, 1.32826e-11, 0, 1.41421, -1.32826e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.434e-13, 0, 0, 1.70226e-13, 0, 2.40802e-14, 0, 1.29449e-11, 0, 0, 0
0.152022, 0, 1.92638e-11, 0, 1.41421, -1.92638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07909e-13, 0, 0, 2.53669e-13, 0, 3.63158e-14, 0, 1.87659e-11, 0, 0, 0
0.159875, 0, 2.78186e-11, 0, 1.41421, -2.78186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0014e-13, 0, 0, 3.76875e-13, 0, 5.45772e-14, 0, 2.7087e-11, 0, 0, 0
0.167729, 0, 4.00006e-11, 0, 1.41421, -4.00006e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3143e-13, 0, 0, 5.58335e-13, 0, 8.17397e-14, 0, 3.89291e-11, 0, 0, 0
0.175582, 0, 5.72728e-11, 0, 1.41421, -5.72728e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17508e-13, 0, 0, 8.24988e-13, 0, 1.2201e-13, 0, 5.57083e-11, 0, 0, 0
0.183436, 0, 8.16557e-11, 0, 1.41421, -8.16557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80089e-13, 0, 0, 1.21604e-12, 0, 1.81523e-13, 0, 7.9378e-11, 0, 0, 0
0.19129, 0, 1.15929e-10, 0, 1.41421, -1.15929e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24902e-12, 0, 0, 1.78851e-12, 0, 2.692e-13, 0, 1.12622e-10, 0, 0, 0
0.199143, 0, 1.63897e-10, 0, 1.41421, -1.63897e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76516e-12, 0, 0, 2.62537e-12, 0, 3.97984e-13, 0, 1.59109e-10, 0, 0, 0
0.206997, 0, 2.30748e-10, 0, 1.41421, -2.30748e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48414e-12, 0, 0, 3.84726e-12, 0, 5.86599e-13, 0, 2.2383e-10, 0, 0, 0
0.214851, 0, 3.23519e-10, 0, 1.41421, -3.23519e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48142e-12, 0, 0, 5.62976e-12, 0, 8.62073e-13, 0, 3.13546e-10, 0, 0, 0
0.222704, 0, 4.51721e-10, 1.16308e-43, 1.41421, -4.51721e-10, 0, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 1.16308e-43, 4.85885e-12, 1.16308e-43, 1.16308e-43, 8.22853e-12, 1.16308e-43, 1.26333e-12, 1.16308e-43, 4.3737e-10, 1.16308e-43, 1.16308e-43, 1.16308e-43
0.230558, 0, 6.28147e-10, 1.9394e-42, 1.41421, -6.28147e-10, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 6.75332e-12, 1.9394e-42, 1.9394e-42, 1.20161e-11, 1.9394e-42, 1.84629e-12, 1.9394e-42, 6.07531e-10, 1.9394e-42, 1.9394e-42, 1.9394e-42
0.238412, 0, 8.69934e-10, 2.74851e-41, 1.41421, -8.69934e-10, 0, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 2.74851e-41, 9.34804e-12, 2.74851e-41, 2.74851e-41, 1.75358e-11, 2.74851e-41, 2.69116e-12, 2.74851e-41, 8.40359e-10, 2.74851e-41, 2.74851e-41, 2.74851e-41
0.246265, 0, 1.19994e-09, 3.45307e-40, 1.41421, -1.19994e-09, 0, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 3.45307e-40, 1.28871e-11, 3.45307e-40, 3.45307e-40, 2.55808e-11, 3.45307e-40, 3.91274e-12, 3.45307e-40, 1.15756e-09, 3.45307e-40, 3.45307e-40, 3.45307e-40
0.254119, 0, 1.64855e-09, 3.89169e-39, 1.41421, -1.64855e-09, 0, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 3.89169e-39, 1.76943e-11, 3.89169e-39, 3.89169e-39, 3.73102e-11, 3.89169e-39, 5.67501e-12, 3.89169e-39, 1.58787e-09, 3.89169e-39, 3.89169e-39, 3.89169e-39
0.261972, 0, 2.25594e-09, 3.95931e-38, 1.41421, -2.25594e-09, 0, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 3.95931e-38, 2.41973e-11, 3.95931e-38, 3.95931e-38, 5.44191e-11, 3.95931e-38, 8.21184e-12, 3.95931e-38, 2.16912e-09, 3.95931e-38, 3.95931e-38, 3.95931e-38
0.269826, 0, 3.0751e-09, 3.65502e-37, 1.41421, -3.0751e-09, 0, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.65502e-37, 3.29589e-11, 3.65502e-37, 3.65502e-37, 7.93874e-11, 3.65502e-37, 1.18561e-11, 3.65502e-37, 2.9509e-09, 3.65502e-37, 3.65502e-37, 3.65502e-37
0.27768, 0, 4.17559e-09, 3.0763e-36, 1.41421, -4.17559e-09, 0, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 3.0763e-36, 4.47161e-11, 3.0763e-36, 3.0763e-36, 1.15846e-10, 3.0763e-36, 1.70807e-11, 3.0763e-36, 3.99795e-09, 3.0763e-36, 3.0763e-36, 3.0763e-36
0.285533, 0, 5.64846e-09, 2.37379e-35, 1.41421, -5.64846e-09, 0, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 2.37379e-35, 6.04308e-11, 2.37379e-35, 2.37379e-35, 1.69109e-10, 2.37379e-35, 2.45567e-11, 2.37379e-35, 5.39436e-09, 2.37379e-35, 2.37379e-35, 2.37379e-35
0.293387, 0, 7.61242e-09, 1.68715e-34, 1.41421, -7.61242e-09, 0, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 1.68715e-34, 8.13528e-11, 1.68715e-34, 1.68715e-34, 2.46957e-10, 1.68715e-34, 3.52341e-11, 1.68715e-34, 7.24888e-09, 1.68715e-34, 1.68715e-34, 1.68715e-34
0.301241, 0, 1.02218e-08, 1.11614e-33, 1.41421, -1.02218e-08, 0, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.11614e-33, 1.091e-10, 1.11614e-33, 1.11614e-33, 3.60768e-10, 1.11614e-33, 5.04553e-11, 1.11614e-33, 9.70147e-09, 1.11614e-33, 1.11614e-33, 1.11614e-33
0.309094, 0, 1.36766e-08, 7.36519e-33, 1.41421, -1.36766e-08, 0, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 7.36519e-33, 1.45759e-10, 7.36519e-33, 7.36519e-33, 5.2717e-10, 7.36519e-33, 7.21137e-11, 7.36519e-33, 1.29315e-08, 7.36519e-33, 7.36519e-33, 7.36519e-33
0.316948, 0, 1.82352e-08, 4.61018e-32, 1.41421, -1.82352e-08, 0, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 4.61018e-32, 1.94009e-10, 4.61018e-32, 4.61018e-32, 7.70426e-10, 4.61018e-32, 1.02874e-10, 4.61018e-32, 1.71679e-08, 4.61018e-32, 4.61018e-32, 4.61018e-32
0.324802, 0, 2.42308e-08, 2.69079e-31, 1.41421, -2.42308e-08, 0, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.69079e-31, 2.57281e-10, 2.69079e-31, 2.69079e-31, 1.12588e-09, 2.69079e-31, 1.46478e-10, 2.69079e-31, 2.27011e-08, 2.69079e-31, 2.69079e-31, 2.69079e-31
0.332655, 0, 3.20919e-08, 1.46997e-30, 1.41421, -3.20919e-08, 0, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 1.46997e-30, 3.39949e-10, 1.46997e-30, 1.46997e-30, 1.64491e-09, 1.46997e-30, 2.08166e-10, 1.46997e-30, 2.98989e-08, 1.46997e-30, 1.46997e-30, 1.46997e-30
0.340509, 0, 4.23683e-08, 7.52479e-30, 1.41421, -4.23683e-08, 0, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 7.52479e-30, 4.47572e-10, 7.52479e-30, 7.52479e-30, 2.40199e-09, 7.52479e-30, 2.95257e-10, 7.52479e-30, 3.92235e-08, 7.52479e-30, 7.52479e-30, 7.52479e-30
0.348362, 0, 5.57649e-08, 3.61928e-29, 1.41421, -5.57649e-08, 0, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 3.61928e-29, 5.87191e-10, 3.61928e-29, 3.61928e-29, 3.5048e-09, 3.61928e-29, 4.17946e-10, 3.61928e-29, 5.1255e-08, 3.61928e-29, 3.61928e-29, 3.61928e-29
0.356216, 0, 7.31832e-08, 1.64236e-28, 1.41421, -7.31832e-08, 0, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 1.64236e-28, 7.67689e-10, 1.64236e-28, 1.64236e-28, 5.10851e-09, 1.64236e-28, 5.90384e-10, 1.64236e-28, 6.67166e-08, 1.64236e-28, 1.64236e-28, 1.64236e-28
0.36407, 0, 9.57755e-08, 7.04938e-28, 1.41421, -9.57755e-08, 0, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 7.04938e-28, 1.00024e-09, 7.04938e-28, 7.04938e-28, 7.43592e-09, 7.04938e-28, 8.32149e-10, 7.04938e-28, 8.65072e-08, 7.04938e-28, 7.04938e-28, 7.04938e-28
0.371923, 0, 1.25014e-07, 2.86946e-27, 1.41421, -1.25014e-07, 0, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 2.86946e-27, 1.29886e-09, 2.86946e-27, 2.86946e-27, 1.08058e-08, 2.86946e-27, 1.17023e-09, 2.86946e-27, 1.11739e-07, 2.86946e-27, 2.86946e-27, 2.86946e-27
0.379777, 0, 1.62776e-07, 1.11057e-26, 1.41421, -1.62776e-07, 0, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.11057e-26, 1.68106e-09, 1.11057e-26, 1.11057e-26, 1.56723e-08, 1.11057e-26, 1.64166e-09, 1.11057e-26, 1.43781e-07, 1.11057e-26, 1.11057e-26, 1.11057e-26
0.387631, 0, 2.1146e-07, 4.09689e-26, 1.41421, -2.1146e-07, 0, 4.09689e-26, 4.09689e-26, 4.09689e-26, 4.09689e-26, 4.09689e-26, 4.09689e-26, 4.09689e-26, 5.43309e-13, 4.09689e-26, 4.09689e-26, 4.09689e-26, 2.16864e-09, 4.09689e-26, 4.09689e-26, 2.26797e-08, 4.09689e-26, 2.2971e-09, 4.09689e-26, 1.84314e-07, 4.09689e-26, 4.09689e-26, 4.09689e-26
0.395484, 0, 2.74122e-07, 1.4441e-25, 1.41421, -2.74122e-07, 0, 1.4441e-25, 1.4441e-25, 1.4441e-25, 1.4441e-25, 1.4441e-25, 1.4441e-25, 1.4441e-25, 1.58851e-12, 1.4441e-25, 1.4441e-25, 1.4441e-25, 2.78867e-09, 1.4441e-25, 1.4441e-25, 3.2738e-08, 1.4441e-25, 3.20545e-09, 1.4441e-25, 2.35389e-07, 1.4441e-25, 1.4441e-25, 1.4441e-25
0.403338, 0, 3.54666e-07, 4.90989e-25, 1.41421, -3.54666e-07, 0, 4.90989e-25, 4.90989e-25, 4.90989e-25, 4.90989e-25, 4.90989e-25, 4.90989e-25, 4.90989e-25, 3.56572e-12, 4.90989e-25, 4.90989e-25, 4.90989e-25, 3.57467e-09, 4.90989e-25, 4.90989e-25, 4.71266e-08, 4.90989e-25, 4.46007e-09, 4.90989e-25, 2.99501e-07, 4.90989e-25, 4.90989e-25, 4.90989e-25
0.411192, 0, 4.59712e-07, 1.72172e-10, 1.41421, -4.59712e-07, 1.72172e-10, 1.72188e-10, 1.83382e-10, 1.72281e-10, 1.81418e-10, 3.13558e-10, 9.47357e-10, 1.72761e-10, 2.0363e-10, 1.95446e-10, 2.24125e-10, 4.85451e-10, 4.74025e-09, 1.76741e-10, 1.72469e-10, 6.78082e-08, 1.72786e-10, 6.35889e-09, 1.72172e-10, 3.79899e-07, 1.72172e-10, 1.72172e-10, 2.3161e-10
0.419045, 0, 5.95495e-07, 5.00933e-10, 1.41421, -5.95495e-07, 5.00933e-10, 5.0098e-10, 5.33592e-10, 5.01252e-10, 5.27871e-10, 9.12839e-10, 2.75932e-09, 5.02648e-10, 5.85481e-10, 5.6874e-10, 6.5229e-10, 1.41363e-09, 6.32063e-09, 5.14245e-10, 5.01798e-10, 9.72678e-08, 5.13851e-10, 9.05503e-09, 5.00934e-10, 4.80206e-07, 5.00933e-10, 5.00933e-10, 6.74099e-10
0.426899, 0, 7.71542e-07, 1.12056e-09, 1.41421, -7.71542e-07, 1.12056e-09, 1.12066e-09, 1.19366e-09, 1.12127e-09, 1.18086e-09, 2.04252e-09, 6.17547e-09, 1.1244e-09, 1.30471e-09, 1.27233e-09, 1.45934e-09, 3.16342e-09, 8.51243e-09, 1.15036e-09, 1.1225e-09, 1.39093e-07, 1.15861e-09, 1.29075e-08, 1.12056e-09, 6.05101e-07, 1.12056e-09, 1.12056e-09, 1.50815e-09
0.434752, 0, 1.00054e-06, 2.27184e-09, 1.41421, -1.00054e-06, 2.27184e-09, 2.27206e-09, 2.42014e-09, 2.27329e-09, 2.39417e-09, 4.14221e-09, 1.25266e-08, 2.27963e-09, 2.64033e-09, 2.57974e-09, 2.95912e-09, 6.41615e-09, 1.16326e-08, 2.33229e-09, 2.27577e-09, 1.98292e-07, 2.36089e-09, 1.84552e-08, 2.27185e-09, 7.60124e-07, 2.27184e-09, 2.27184e-09, 3.05815e-09
0.442606, 0, 1.29997e-06, 4.38236e-09, 1.41421, -1.29997e-06, 4.38236e-09, 4.38277e-09, 4.66861e-09, 4.38516e-09, 4.61846e-09, 7.99249e-09, 2.41759e-08, 4.3974e-09, 5.08687e-09, 4.97666e-09, 5.70892e-09, 1.23816e-08, 1.62014e-08, 4.49904e-09, 4.38995e-09, 2.81834e-07, 4.57033e-09, 2.65195e-08, 4.38238e-09, 9.52167e-07, 4.38236e-09, 4.38236e-09, 5.90007e-09
0.45046, 0, 1.69427e-06, 8.19994e-09, 1.41421, -1.69427e-06, 8.19994e-09, 8.20071e-09, 8.73589e-09, 8.20518e-09, 8.642e-09, 1.49593e-08, 4.52601e-08, 8.22809e-09, 9.5563e-09, 9.31267e-09, 1.06837e-08, 2.31772e-08, 2.30793e-08, 8.41839e-09, 8.21414e-09, 3.99398e-07, 8.57421e-09, 3.83974e-08, 8.19997e-09, 1.18978e-06, 8.19994e-09, 8.19994e-09, 1.10416e-08
0.458313, 0, 2.21827e-06, 1.50168e-08, 1.41421, -2.21827e-06, 1.50168e-08, 1.50182e-08, 1.59988e-08, 1.50264e-08, 1.58268e-08, 2.74021e-08, 8.29225e-08, 1.50684e-08, 1.79858e-08, 1.70556e-08, 1.95678e-08, 4.24598e-08, 3.36946e-08, 1.5417e-08, 1.50428e-08, 5.64407e-07, 1.57343e-08, 5.60146e-08, 1.50168e-08, 1.4837e-06, 1.50168e-08, 1.50168e-08, 2.02236e-08
0.466167, 0, 2.92554e-06, 2.70311e-08, 1.41421, -2.92554e-06, 2.70311e-08, 2.70337e-08, 2.87996e-08, 2.70484e-08, 2.84898e-08, 4.93356e-08, 1.49321e-07, 2.7124e-08, 3.70151e-08, 3.07029e-08, 3.5227e-08, 7.64527e-08, 5.04097e-08, 2.7752e-08, 2.7078e-08, 7.95454e-07, 2.837e-08, 8.24642e-08, 2.70312e-08, 1.84761e-06, 2.70311e-08, 2.70311e-08, 3.64079e-08
0.474021, 0, 3.89228e-06, 4.80172e-08, 1.41421, -3.89228e-06, 4.80172e-08, 4.80218e-08, 5.11605e-08, 4.8048e-08, 5.06099e-08, 8.76601e-08, 2.6537e-07, 4.81824e-08, 7.35459e-08, 5.45432e-08, 6.25842e-08, 1.35857e-07, 7.71962e-08, 4.92985e-08, 4.81005e-08, 1.11909e-06, 5.04873e-08, 1.22657e-07, 4.80174e-08, 2.2995e-06, 4.80172e-08, 4.80172e-08, 6.46832e-08
0.481874, 0, 5.22015e-06, 8.39031e-08, 1.41421, -5.22015e-06, 8.39031e-08, 8.39111e-08, 8.93972e-08, 8.39568e-08, 8.84348e-08, 1.53194e-07, 4.6381e-07, 8.41918e-08, 1.33238e-07, 9.53098e-08, 1.09365e-07, 2.37437e-07, 1.20218e-07, 8.61425e-08, 8.40487e-08, 1.56988e-06, 8.83214e-08, 1.83982e-07, 8.39034e-08, 2.86254e-06, 8.39031e-08, 8.39031e-08, 1.13033e-07
0.489728, 0, 7.07677e-06, 1.44724e-07, 1.41421, -7.07677e-06, 1.44724e-07, 1.44738e-07, 1.54204e-07, 1.44817e-07, 1.52543e-07, 2.64279e-07, 8.00215e-07, 1.45222e-07, 2.37207e-07, 1.64405e-07, 1.88655e-07, 4.09631e-07, 1.89793e-07, 1.48588e-07, 1.44975e-07, 2.19779e-06, 1.52517e-07, 2.78341e-07, 1.44725e-07, 3.56889e-06, 1.44724e-07, 1.44724e-07, 1.94985e-07
0.497582, 0, 9.70513e-06, 2.46473e-07, 1.41421, -9.70513e-06, 2.46473e-07, 2.46496e-07, 2.62622e-07, 2.46631e-07, 2.59793e-07, 4.5014e-07, 1.36313e-06, 2.47321e-07, 4.13939e-07, 2.8e-07, 3.21312e-07, 6.97754e-07, 3.02251e-07, 2.53055e-07, 2.46901e-07, 3.07134e-06, 2.60035e-07, 4.24108e-07, 2.46474e-07, 4.46272e-06, 2.46473e-07, 2.46473e-07, 3.32095e-07
0.505435, 0, 1.34735e-05, 4.14487e-07, 1.41421, -1.34735e-05, 4.14487e-07, 4.14526e-07, 4.41651e-07, 4.14752e-07, 4.36893e-07, 7.57089e-07, 2.29289e-06, 4.15914e-07, 7.14266e-07, 4.70886e-07, 5.40378e-07, 1.17362e-06, 4.83327e-07, 4.25559e-07, 4.15207e-07, 4.28531e-06, 4.37789e-07, 6.49642e-07, 4.14488e-07, 5.60605e-06, 4.14487e-07, 4.14487e-07, 5.58517e-07
0.513289, 0, 1.89323e-05, 6.88347e-07, 1.41421, -1.89323e-05, 6.88347e-07, 6.88412e-07, 7.33473e-07, 6.88788e-07, 7.25568e-07, 1.25748e-06, 3.8088e-06, 6.90717e-07, 1.21883e-06, 7.82038e-07, 8.9748e-07, 1.94943e-06, 7.73077e-07, 7.0674e-07, 6.89542e-07, 5.9709e-06, 7.27885e-07, 9.98352e-07, 6.88349e-07, 7.08736e-06, 6.88347e-07, 6.88347e-07, 9.27613e-07
0.521143, 0, 2.6904e-05, 1.12896e-06, 1.41421, -2.6904e-05, 1.12896e-06, 1.12906e-06, 1.20299e-06, 1.12968e-06, 1.19002e-06, 2.06269e-06, 6.24841e-06, 1.13285e-06, 2.05689e-06, 1.28267e-06, 1.47206e-06, 3.19791e-06, 1.23297e-06, 1.15913e-06, 1.13092e-06, 8.3093e-06, 1.19522e-06, 1.53597e-06, 1.12896e-06, 9.03492e-06, 1.12896e-06, 1.12896e-06, 1.5215e-06
0.528996, 0, 3.86065e-05, 1.82872e-06, 1.41421, -3.86065e-05, 1.82872e-06, 1.82889e-06, 1.94868e-06, 1.82989e-06, 1.92766e-06, 3.34171e-06, 1.01241e-05, 1.83502e-06, 3.43311e-06, 2.07778e-06, 2.38467e-06, 5.18116e-06, 1.95606e-06, 1.87761e-06, 1.83189e-06, 1.15505e-05, 1.93843e-06, 2.36101e-06, 1.82872e-06, 1.16304e-05, 1.82872e-06, 1.82872e-06, 2.46478e-06
