   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0719945, 0, 2.04483e-16, 0, 1.41421, -2.04483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23112e-21, 0, 5.98085e-17, 0, 1.4467e-16, 0, 0
0.0798647, 0, 3.68527e-16, 0, 1.41421, -3.68527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54157e-21, 0, 1.09452e-16, 0, 2.59065e-16, 0, 0
0.0877348, 0, 6.59412e-16, 0, 1.41421, -6.59412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72779e-20, 0, 1.98922e-16, 0, 4.60473e-16, 0, 0
0.095605, 0, 1.1716e-15, 0, 1.41421, -1.1716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10643e-20, 0, 3.59088e-16, 0, 8.12481e-16, 0, 0
0.103475, 0, 2.06723e-15, 0, 1.41421, -2.06723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54603e-20, 0, 6.43927e-16, 0, 1.42325e-15, 0, 0
0.111345, 0, 3.62276e-15, 0, 1.41421, -3.62276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83331e-20, 0, 1.14722e-15, 0, 2.47543e-15, 0, 0
0.119215, 0, 6.30629e-15, 0, 1.41421, -6.30629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73163e-19, 0, 2.03088e-15, 0, 4.27524e-15, 0, 0
0.127086, 0, 1.09054e-14, 0, 1.41421, -1.09054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02894e-19, 0, 3.57266e-15, 0, 7.33241e-15, 0, 0
0.134956, 0, 1.87361e-14, 0, 1.41421, -1.87361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26331e-19, 0, 6.24622e-15, 0, 1.24894e-14, 0, 0
0.142826, 0, 3.19839e-14, 0, 1.41421, -3.19839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08649e-19, 0, 1.08543e-14, 0, 2.11287e-14, 0, 0
0.150696, 0, 5.42542e-14, 0, 1.41421, -5.42542e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55862e-18, 0, 1.87493e-14, 0, 3.55033e-14, 0, 0
0.158566, 0, 9.14581e-14, 0, 1.41421, -9.14581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65663e-18, 0, 3.21961e-14, 0, 5.92593e-14, 0, 0
0.166436, 0, 1.53227e-13, 0, 1.41421, -1.53227e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49995e-18, 0, 5.49662e-14, 0, 9.82561e-14, 0, 0
0.174307, 0, 2.55156e-13, 0, 1.41421, -2.55156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57544e-18, 0, 9.33034e-14, 0, 1.61845e-13, 0, 0
0.182177, 0, 4.22356e-13, 0, 1.41421, -4.22356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26758e-17, 0, 1.57496e-13, 0, 2.64846e-13, 0, 0
0.190047, 0, 6.95003e-13, 0, 1.41421, -6.95003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10839e-17, 0, 2.6439e-13, 0, 4.30592e-13, 0, 0
0.197917, 0, 1.13701e-12, 0, 1.41421, -1.13701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48648e-17, 0, 4.4142e-13, 0, 6.95555e-13, 0, 0
0.205787, 0, 1.84948e-12, 0, 1.41421, -1.84948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73234e-17, 0, 7.33051e-13, 0, 1.11637e-12, 0, 0
0.213657, 0, 2.99143e-12, 0, 1.41421, -2.99143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37224e-17, 0, 1.21097e-12, 0, 1.78037e-12, 0, 0
0.221528, 0, 4.81814e-12, 0, 1.41421, -4.81814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52704e-16, 0, 1.99491e-12, 0, 2.82308e-12, 0, 0
0.229398, 0, 7.70705e-12, 0, 1.41421, -7.70705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46997e-16, 0, 3.26168e-12, 0, 4.44512e-12, 0, 0
0.237268, 0, 1.22626e-11, 0, 1.41421, -1.22626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97493e-16, 0, 5.30686e-12, 0, 6.95531e-12, 0, 0
0.245138, 0, 1.94093e-11, 0, 1.41421, -1.94093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36578e-16, 0, 8.59344e-12, 0, 1.08153e-11, 0, 0
0.253008, 0, 3.05654e-11, 0, 1.41421, -3.05654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01474e-15, 0, 1.38513e-11, 0, 1.6713e-11, 0, 0
0.260878, 0, 4.7896e-11, 0, 1.41421, -4.7896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61045e-15, 0, 2.22269e-11, 0, 2.56675e-11, 0, 0
0.268749, 0, 7.46937e-11, 0, 1.41421, -7.46937e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54536e-15, 0, 3.5514e-11, 0, 3.91771e-11, 0, 0
0.276619, 0, 1.15947e-10, 1.4013e-43, 1.41421, -1.15947e-10, 1.4013e-43, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 4.00768e-15, 1.4013e-43, 5.65114e-11, 1.4013e-43, 5.94312e-11, 1.4013e-43, 1.4013e-43
0.284489, 0, 1.79184e-10, 2.40603e-42, 1.41421, -1.79184e-10, 2.40603e-42, 0, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 2.40603e-42, 6.28808e-15, 2.40603e-42, 8.95713e-11, 2.40603e-42, 8.96067e-11, 2.40603e-42, 2.40603e-42
0.292359, 0, 2.7574e-10, 3.49624e-41, 1.41421, -2.7574e-10, 3.49624e-41, 0, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 3.49624e-41, 9.83512e-15, 3.49624e-41, 1.41446e-10, 3.49624e-41, 1.34284e-10, 3.49624e-41, 3.49624e-41
0.300229, 0, 4.22618e-10, 4.47044e-40, 1.41421, -4.22618e-10, 4.47044e-40, 0, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 4.47044e-40, 1.53405e-14, 4.47044e-40, 2.22583e-10, 4.47044e-40, 2.0002e-10, 4.47044e-40, 4.47044e-40
0.308099, 0, 6.45284e-10, 5.12443e-39, 1.41421, -6.45284e-10, 5.12443e-39, 0, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 5.12443e-39, 2.38707e-14, 5.12443e-39, 3.49117e-10, 5.12443e-39, 2.96144e-10, 5.12443e-39, 5.12443e-39
0.31597, 0, 9.81791e-10, 5.31063e-38, 1.41421, -9.81791e-10, 5.31063e-38, 0, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 5.31063e-38, 3.70704e-14, 5.31063e-38, 5.45918e-10, 5.31063e-38, 4.35836e-10, 5.31063e-38, 5.31063e-38
0.32384, 0, 1.48891e-09, 4.99234e-37, 1.41421, -1.48891e-09, 4.99234e-37, 0, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 4.99234e-37, 5.74777e-14, 4.99234e-37, 8.51255e-10, 4.99234e-37, 6.376e-10, 4.99234e-37, 4.99234e-37
0.33171, 0, 2.25126e-09, 4.28779e-36, 1.41421, -2.25126e-09, 4.28779e-36, 0, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 4.28779e-36, 8.90109e-14, 4.28779e-36, 1.32393e-09, 4.28779e-36, 9.27235e-10, 4.28779e-36, 4.28779e-36
0.33958, 0, 3.39479e-09, 3.37678e-35, 1.41421, -3.39479e-09, 3.37678e-35, 0, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 3.37678e-35, 1.37725e-13, 3.37678e-35, 2.05417e-09, 3.37678e-35, 1.34048e-09, 3.37678e-35, 3.37678e-35
0.34745, 0, 5.10697e-09, 2.44929e-34, 1.41421, -5.10697e-09, 2.44929e-34, 0, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.44929e-34, 2.1298e-13, 2.44929e-34, 3.18022e-09, 2.44929e-34, 1.92654e-09, 2.44929e-34, 2.44929e-34
0.35532, 0, 7.66658e-09, 1.63705e-33, 1.41421, -7.66658e-09, 1.63705e-33, 0, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 1.63705e-33, 3.29253e-13, 1.63705e-33, 4.91359e-09, 1.63705e-33, 2.75266e-09, 1.63705e-33, 1.63705e-33
0.363191, 0, 1.14882e-08, 9.25152e-33, 1.41421, -1.14882e-08, 9.25152e-33, 0, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 9.25152e-33, 5.08945e-13, 9.25152e-33, 7.57745e-09, 9.25152e-33, 3.91022e-09, 9.25152e-33, 9.25152e-33
0.371061, 0, 1.7188e-08, 5.42105e-32, 1.41421, -1.7188e-08, 5.42105e-32, 0, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 5.42105e-32, 7.86689e-13, 5.42105e-32, 1.16646e-08, 5.42105e-32, 5.52256e-09, 5.42105e-32, 5.42105e-32
0.378931, 0, 2.56814e-08, 2.81768e-31, 1.41421, -2.56814e-08, 2.81768e-31, 0, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 2.81768e-31, 1.21601e-12, 2.81768e-31, 1.79251e-08, 2.81768e-31, 7.75507e-09, 2.81768e-31, 2.81768e-31
0.386801, 0, 3.83279e-08, 1.44873e-30, 1.41421, -3.83279e-08, 1.44873e-30, 0, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.44873e-30, 1.87951e-12, 1.44873e-30, 2.74979e-08, 1.44873e-30, 1.08282e-08, 1.44873e-30, 1.44873e-30
0.394671, 0, 5.71438e-08, 7.12622e-30, 1.41421, -5.71438e-08, 7.12622e-30, 0, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 7.12622e-30, 2.90443e-12, 7.12622e-30, 4.21071e-08, 7.12622e-30, 1.50337e-08, 7.12622e-30, 7.12622e-30
0.402541, 0, 8.51159e-08, 3.3173e-29, 1.41421, -8.51159e-08, 3.3173e-29, 0, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 3.3173e-29, 4.4863e-12, 3.3173e-29, 6.43555e-08, 3.3173e-29, 2.07559e-08, 3.3173e-29, 3.3173e-29
0.410411, 0, 1.2666e-07, 1.49467e-28, 1.41421, -1.2666e-07, 1.49467e-28, 0, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 1.49467e-28, 6.92465e-12, 1.49467e-28, 9.81561e-08, 1.49467e-28, 2.84967e-08, 1.49467e-28, 1.49467e-28
0.418282, 0, 1.88288e-07, 6.46655e-28, 1.41421, -1.88288e-07, 6.46655e-28, 0, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 6.46655e-28, 1.06768e-11, 6.46655e-28, 1.49369e-07, 6.46655e-28, 3.89091e-08, 6.46655e-28, 6.46655e-28
0.426152, 0, 2.79577e-07, 2.66885e-27, 1.41421, -2.79577e-07, 2.66885e-27, 0, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 2.66885e-27, 1.64381e-11, 2.66885e-27, 2.26725e-07, 2.66885e-27, 5.2836e-08, 2.66885e-27, 2.66885e-27
0.434022, 0, 4.14557e-07, 1.05101e-26, 1.41421, -4.14557e-07, 1.05101e-26, 0, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 1.05101e-26, 2.52609e-11, 1.05101e-26, 3.43172e-07, 1.05101e-26, 7.136e-08, 1.05101e-26, 1.05101e-26
0.441892, 0, 6.13691e-07, 3.95232e-26, 1.41421, -6.13691e-07, 3.95232e-26, 0, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.95232e-26, 3.87297e-11, 3.95232e-26, 5.17791e-07, 3.95232e-26, 9.58618e-08, 3.95232e-26, 3.95232e-26
0.449762, 0, 9.06689e-07, 1.42165e-25, 1.41421, -9.06689e-07, 1.42165e-25, 0, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 1.42165e-25, 5.92184e-11, 1.42165e-25, 7.78537e-07, 1.42165e-25, 1.28093e-07, 1.42165e-25, 1.42165e-25
0.457632, 0, 1.33645e-06, 4.93011e-25, 1.41421, -1.33645e-06, 4.93011e-25, 0, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 4.93011e-25, 9.02617e-11, 4.93011e-25, 1.16609e-06, 4.93011e-25, 1.70263e-07, 4.93011e-25, 4.93011e-25
0.465503, 0, 1.96547e-06, 6.44857e-11, 1.41421, -1.96547e-06, 1.08925e-10, 6.44857e-11, 6.45093e-11, 9.97905e-11, 3.63038e-10, 7.69299e-11, 2.99606e-10, 1.48334e-10, 1.35277e-10, 7.18572e-11, 1.38321e-10, 6.76916e-11, 6.45719e-11, 2.01578e-10, 6.45758e-11, 1.7393e-06, 6.44866e-11, 2.25232e-07, 6.44857e-11, 6.44857e-11
0.473373, 0, 2.8817e-06, 2.02366e-10, 1.41421, -2.8817e-06, 3.433e-10, 2.02366e-10, 2.02441e-10, 3.14331e-10, 1.14919e-09, 2.41831e-10, 9.48019e-10, 4.6828e-10, 4.26873e-10, 2.25744e-10, 4.36526e-10, 2.12533e-10, 2.0264e-10, 4.09792e-10, 2.04316e-10, 2.58248e-06, 2.02369e-10, 2.96462e-07, 2.02366e-10, 2.02366e-10
0.481243, 0, 4.21064e-06, 4.9256e-10, 1.41421, -4.21064e-06, 8.38317e-10, 4.9256e-10, 4.92743e-10, 7.67246e-10, 2.81543e-09, 5.89381e-10, 2.32189e-09, 1.14493e-09, 1.04335e-09, 5.49914e-10, 1.06703e-09, 5.17503e-10, 4.93231e-10, 8.05068e-10, 4.98773e-10, 3.81567e-06, 4.92567e-10, 3.88407e-07, 4.9256e-10, 4.9256e-10
0.489113, 0, 6.12931e-06, 1.09343e-09, 1.41421, -6.12931e-06, 1.86514e-09, 1.09343e-09, 1.09384e-09, 1.70652e-09, 6.27797e-09, 1.30953e-09, 5.17642e-09, 2.5495e-09, 2.32277e-09, 1.22144e-09, 2.37562e-09, 1.1491e-09, 1.09493e-09, 1.56211e-09, 1.10923e-09, 5.60832e-06, 1.09344e-09, 5.06569e-07, 1.09343e-09, 1.09343e-09
0.496983, 0, 8.88634e-06, 2.31796e-09, 1.41421, -8.88634e-06, 3.95842e-09, 2.31796e-09, 2.31883e-09, 3.62122e-09, 1.33389e-08, 2.77733e-09, 1.09973e-08, 5.41317e-09, 4.93121e-09, 2.59007e-09, 5.04356e-09, 2.4363e-09, 2.32114e-09, 3.01746e-09, 2.35433e-09, 8.19807e-06, 2.31799e-09, 6.57919e-07, 2.31796e-09, 2.31796e-09
0.504853, 0, 1.28445e-05, 4.7679e-09, 1.41421, -1.28445e-05, 8.14691e-09, 4.7679e-09, 4.76969e-09, 7.45235e-09, 2.74688e-08, 5.71411e-09, 2.26456e-08, 1.11434e-08, 1.01507e-08, 5.3284e-09, 1.03821e-08, 5.01166e-09, 4.77445e-09, 5.80661e-09, 4.84699e-09, 1.1931e-05, 4.76797e-09, 8.51338e-07, 4.7679e-09, 4.7679e-09
0.512724, 0, 1.84692e-05, 9.57751e-09, 1.41421, -1.84692e-05, 1.63712e-08, 9.57751e-09, 9.58112e-09, 1.49747e-08, 5.52186e-08, 1.14799e-08, 4.55214e-08, 2.23957e-08, 2.03998e-08, 1.07044e-08, 2.08651e-08, 1.00676e-08, 9.5907e-09, 1.11118e-08, 9.74317e-09, 1.72465e-05, 9.57766e-09, 1.09828e-06, 9.57751e-09, 9.57751e-09
0.520594, 0, 2.64381e-05, 1.88442e-08, 1.41421, -2.64381e-05, 3.22211e-08, 1.88442e-08, 1.88513e-08, 2.94715e-08, 1.08713e-07, 2.25901e-08, 8.96188e-08, 4.40837e-08, 4.01536e-08, 2.10631e-08, 4.10697e-08, 1.98092e-08, 1.88702e-08, 2.10981e-08, 1.91815e-08, 2.47801e-05, 1.88445e-08, 1.41381e-06, 1.88442e-08, 1.88442e-08
0.528464, 0, 3.76765e-05, 3.63701e-08, 1.41421, -3.76765e-05, 6.22068e-08, 3.63701e-08, 3.63838e-08, 5.6896e-08, 2.09946e-07, 4.36051e-08, 1.73067e-07, 8.51187e-08, 7.75279e-08, 4.06559e-08, 7.92974e-08, 3.8234e-08, 3.64203e-08, 3.96626e-08, 3.7041e-08, 3.53877e-05, 3.63707e-08, 1.81829e-06, 3.63701e-08, 3.63701e-08
0.536334, 0, 5.34576e-05, 6.89111e-08, 1.41421, -5.34576e-05, 1.179e-07, 6.89111e-08, 6.89371e-08, 1.0783e-07, 3.98026e-07, 8.26293e-08, 3.281e-07, 1.61343e-07, 1.4695e-07, 7.70373e-08, 1.50305e-07, 7.24453e-08, 6.90062e-08, 7.36967e-08, 7.02184e-08, 5.02269e-05, 6.89122e-08, 2.33997e-06, 6.89111e-08, 6.89111e-08
0.544204, 0, 7.55309e-05, 1.28232e-07, 1.41421, -7.55309e-05, 2.19458e-07, 1.28232e-07, 1.2828e-07, 2.00706e-07, 7.41106e-07, 1.53777e-07, 6.10891e-07, 3.00357e-07, 2.73554e-07, 1.43364e-07, 2.79802e-07, 1.34813e-07, 1.28409e-07, 1.35145e-07, 1.30731e-07, 7.0855e-05, 1.28234e-07, 3.01903e-06, 1.28232e-07, 1.28232e-07
0.552074, 0, 0.000106301, 2.3441e-07, 1.41421, -0.000106301, 4.01297e-07, 2.3441e-07, 2.34499e-07, 3.66993e-07, 1.35559e-06, 2.81143e-07, 1.11738e-06, 5.49292e-07, 5.00261e-07, 2.62093e-07, 5.11691e-07, 2.4645e-07, 2.34734e-07, 2.44339e-07, 2.39102e-07, 9.93583e-05, 2.34414e-07, 3.91435e-06, 2.3441e-07, 2.3441e-07
0.559945, 0, 0.000149076, 4.21022e-07, 1.41421, -0.000149076, 7.20994e-07, 4.21022e-07, 4.21181e-07, 6.59335e-07, 2.4363e-06, 5.05022e-07, 2.00812e-06, 9.87009e-07, 8.98877e-07, 4.70781e-07, 9.19422e-07, 4.42663e-07, 4.21604e-07, 4.35202e-07, 4.29675e-07, 0.000138522, 4.21028e-07, 5.11349e-06, 4.21022e-07, 4.21022e-07
0.567815, 0, 0.000208412, 7.43087e-07, 1.41421, -0.000208412, 1.27293e-06, 7.43087e-07, 7.43368e-07, 1.16402e-06, 4.30271e-06, 8.91459e-07, 3.54641e-06, 1.7428e-06, 1.58713e-06, 8.30978e-07, 1.62342e-06, 7.81312e-07, 7.44116e-07, 7.63225e-07, 7.58772e-07, 0.000192058, 7.43099e-07, 6.7484e-06, 7.43087e-07, 7.43087e-07
0.575685, 0, 0.000290601, 1.28894e-06, 1.41421, -0.000290601, 2.20872e-06, 1.28894e-06, 1.28943e-06, 2.01966e-06, 7.46819e-06, 1.5465e-06, 6.1553e-06, 3.02437e-06, 2.75414e-06, 1.44151e-06, 2.81714e-06, 1.3553e-06, 1.29073e-06, 1.31738e-06, 1.31689e-06, 0.00026491, 1.28896e-06, 9.01896e-06, 1.28894e-06, 1.28894e-06
0.583555, 0, 0.000404338, 2.19752e-06, 1.41421, -0.000404338, 3.76687e-06, 2.19752e-06, 2.19835e-06, 3.44429e-06, 1.27408e-05, 2.63698e-06, 1.05007e-05, 5.15857e-06, 4.69749e-06, 2.45784e-06, 4.80498e-06, 2.31073e-06, 2.20056e-06, 2.23747e-06, 2.24649e-06, 0.00036367, 2.19755e-06, 1.22289e-05, 2.19752e-06, 2.19752e-06
0.591425, 0, 0.000561656, 3.68282e-06, 1.41421, -0.000561656, 6.31496e-06, 3.68282e-06, 3.68422e-06, 5.77393e-06, 2.13661e-05, 4.41989e-06, 1.7609e-05, 8.64914e-06, 7.87581e-06, 4.11944e-06, 8.05609e-06, 3.87271e-06, 3.68793e-06, 3.73867e-06, 3.76722e-06, 0.000497132, 3.68287e-06, 1.68311e-05, 3.68282e-06, 3.68282e-06
0.599295, 0, 0.000779186, 6.06766e-06, 1.41421, -0.000779186, 1.04077e-05, 6.06766e-06, 6.06996e-06, 9.51558e-06, 3.52247e-05, 7.28298e-06, 2.90298e-05, 1.42564e-05, 1.29813e-05, 6.78757e-06, 1.32785e-05, 6.38076e-06, 6.07608e-06, 6.14533e-06, 6.21072e-06, 0.000677054, 6.06775e-06, 2.35e-05, 6.06766e-06, 6.06766e-06
0.607166, 0, 0.00107988, 9.82898e-06, 1.41421, -0.00107988, 1.68648e-05, 9.82898e-06, 9.83271e-06, 1.54186e-05, 5.70972e-05, 1.17992e-05, 4.70542e-05, 2.31042e-05, 2.1037e-05, 1.09961e-05, 2.15189e-05, 1.03366e-05, 9.84263e-06, 9.9365e-06, 1.00675e-05, 0.00091918, 9.82913e-06, 3.3227e-05, 9.82898e-06, 9.82898e-06
0.615036, 0, 0.00149522, 1.5656e-05, 1.41421, -0.00149522, 2.68716e-05, 1.5656e-05, 1.56619e-05, 2.45662e-05, 9.10047e-05, 1.87967e-05, 7.49956e-05, 3.68176e-05, 3.35224e-05, 1.75164e-05, 3.42906e-05, 1.64651e-05, 1.56778e-05, 1.58042e-05, 1.60474e-05, 0.00124459, 1.56562e-05, 4.74389e-05, 1.5656e-05, 1.5656e-05
