   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.1275, 0, 0.0503382, 0, 1.41421, -0.0503382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00573e-07, 0, 0.0503374, 0, 0
19.1354, 0, 0.0491899, 0, 1.41421, -0.0491899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0136e-07, 0, 0.049189, 0, 0
19.1433, 0, 0.0480683, 0, 1.41421, -0.0480683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02148e-07, 0, 0.0480675, 0, 0
19.1512, 0, 0.0469722, 0, 1.41421, -0.0469722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02936e-07, 0, 0.0469714, 0, 0
19.1591, 0, 0.0459021, 0, 1.41421, -0.0459021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03725e-07, 0, 0.0459013, 0, 0
19.167, 0, 0.0448568, 0, 1.41421, -0.0448568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04515e-07, 0, 0.044856, 0, 0
19.1749, 0, 0.0438362, 0, 1.41421, -0.0438362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05306e-07, 0, 0.0438354, 0, 0
19.1828, 0, 0.0428397, 0, 1.41421, -0.0428397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06098e-07, 0, 0.0428389, 0, 0
19.1907, 0, 0.0418673, 0, 1.41421, -0.0418673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0689e-07, 0, 0.0418664, 0, 0
19.1986, 0, 0.0409177, 0, 1.41421, -0.0409177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07684e-07, 0, 0.0409169, 0, 0
19.2064, 0, 0.0399916, 0, 1.41421, -0.0399916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08478e-07, 0, 0.0399908, 0, 0
19.2143, 0, 0.0390879, 0, 1.41421, -0.0390879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09273e-07, 0, 0.0390871, 0, 0
19.2222, 0, 0.0382062, 0, 1.41421, -0.0382062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10068e-07, 0, 0.0382053, 0, 0
19.2301, 1, 0.0373461, 0, 1.73205, 0.962654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10865e-07, 0, 0.0373453, 0, 0
19.238, 0, 0.0365073, 0, 1.41421, -0.0365073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11662e-07, 0, 0.0365065, 0, 0
19.2459, 0, 0.0356888, 0, 1.41421, -0.0356888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1246e-07, 0, 0.035688, 0, 0
19.2538, 1, 0.0348908, 0, 1.73205, 0.965109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13258e-07, 0, 0.0348899, 0, 0
19.2617, 0, 0.0341121, 0, 1.41421, -0.0341121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14058e-07, 0, 0.0341113, 0, 0
19.2696, 0, 0.0333524, 0, 1.41421, -0.0333524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14858e-07, 0, 0.0333516, 0, 0
19.2775, 0, 0.0326111, 0, 1.41421, -0.0326111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15659e-07, 0, 0.0326103, 0, 0
19.2854, 0, 0.0318879, 0, 1.41421, -0.0318879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1646e-07, 0, 0.0318871, 0, 0
19.2933, 0, 0.0311818, 0, 1.41421, -0.0311818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17263e-07, 0, 0.031181, 0, 0
19.3012, 1.28656, 0.0304925, 0, 1.81289, 1.25607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18067e-07, 0, 0.0304917, 0, 0
19.3091, 0.713436, 0.0298195, 0, 1.64725, 0.683616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1887e-07, 0, 0.0298187, 0, 0
19.317, 0, 0.0291619, 0, 1.41421, -0.0291619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19675e-07, 0, 0.0291611, 0, 0
19.3249, 0, 0.0285198, 0, 1.41421, -0.0285198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20481e-07, 0, 0.028519, 0, 0
19.3328, 0, 0.0278922, 0, 1.41421, -0.0278922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21288e-07, 0, 0.0278914, 0, 0
19.3407, 0, 0.0272788, 0, 1.41421, -0.0272788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22095e-07, 0, 0.027278, 0, 0
19.3485, 0.272299, 0.0266791, 0, 1.50741, 0.24562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22903e-07, 0, 0.0266783, 0, 0
19.3564, 0.727701, 0.0260927, 0, 1.65158, 0.701608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23713e-07, 0, 0.0260918, 0, 0
19.3643, 0, 0.025519, 0, 1.41421, -0.025519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24524e-07, 0, 0.0255181, 0, 0
19.3722, 0, 0.0249577, 0, 1.41421, -0.0249577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25339e-07, 0, 0.0249568, 0, 0
19.3801, 0, 0.0244079, 0, 1.41421, -0.0244079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26157e-07, 0, 0.024407, 0, 0
19.388, 0, 0.0238696, 0, 1.41421, -0.0238696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26979e-07, 0, 0.0238688, 0, 0
19.3959, 0, 0.0233419, 0, 1.41421, -0.0233419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2781e-07, 0, 0.0233411, 0, 0
19.4038, 0, 0.0228243, 0, 1.41421, -0.0228243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28654e-07, 0, 0.0228235, 0, 0
19.4117, 0, 0.0223163, 0, 1.41421, -0.0223163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29518e-07, 0, 0.0223155, 0, 0
19.4196, 0, 0.0218174, 0, 1.41421, -0.0218174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30416e-07, 0, 0.0218166, 0, 0
19.4275, 0, 0.0213267, 0, 1.41421, -0.0213267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31367e-07, 0, 0.0213259, 0, 0
19.4354, 0, 0.0208441, 0, 1.41421, -0.0208441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32401e-07, 0, 0.0208433, 0, 0
19.4433, 0, 0.0203686, 0, 1.41421, -0.0203686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33566e-07, 0, 0.0203678, 0, 0
19.4512, 0, 0.0199, 0, 1.41421, -0.0199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34935e-07, 0, 0.0198992, 0, 0
19.4591, 0, 0.0194377, 0, 1.41421, -0.0194377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36616e-07, 0, 0.0194369, 0, 0
19.467, 0, 0.0189815, 0, 1.41421, -0.0189815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38771e-07, 0, 0.0189807, 0, 0
19.4749, 0, 0.0185309, 0, 1.41421, -0.0185309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41642e-07, 0, 0.0185301, 0, 0
19.4827, 0, 0.0180856, 0, 1.41421, -0.0180856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45574e-07, 0, 0.0180848, 0, 0
19.4906, 0, 0.0176458, 0, 1.41421, -0.0176458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5107e-07, 0, 0.0176449, 0, 0
19.4985, 0, 0.0172108, 6.67962e-35, 1.41421, -0.0172108, 6.67962e-35, 0, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 6.67962e-35, 8.58844e-07, 6.67962e-35, 0.0172099, 6.67962e-35, 6.67962e-35
19.5064, 0, 0.016781, 2.48697e-34, 1.41421, -0.016781, 2.48697e-34, 0, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 2.48697e-34, 8.69887e-07, 2.48697e-34, 0.0167802, 2.48697e-34, 2.48697e-34
19.5143, 0, 0.0163562, 5.1458e-34, 1.41421, -0.0163562, 5.1458e-34, 0, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 5.1458e-34, 8.8559e-07, 5.1458e-34, 0.0163553, 5.1458e-34, 5.1458e-34
19.5222, 0, 0.0159365, 8.41241e-34, 1.41421, -0.0159365, 8.41241e-34, 0, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 8.41241e-34, 9.07839e-07, 8.41241e-34, 0.0159356, 8.41241e-34, 8.41241e-34
19.5301, 0, 0.0155218, 1.21184e-33, 1.41421, -0.0155218, 1.21184e-33, 0, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 1.21184e-33, 9.39182e-07, 1.21184e-33, 0.0155208, 1.21184e-33, 1.21184e-33
19.538, 0.214374, 0.0151123, 1.60824e-33, 1.48808, 0.199262, 1.60824e-33, 0, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 1.60824e-33, 9.82996e-07, 1.60824e-33, 0.0151113, 1.60824e-33, 1.60824e-33
19.5459, 0.785626, 0.0147077, 2.01075e-33, 1.66902, 0.770918, 2.01075e-33, 0, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 2.01075e-33, 1.04376e-06, 2.01075e-33, 0.0147066, 2.01075e-33, 2.01075e-33
19.5538, 0, 0.0143083, 2.4e-33, 1.41421, -0.0143083, 2.4e-33, 0, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 2.4e-33, 1.12717e-06, 2.4e-33, 0.0143072, 2.4e-33, 2.4e-33
19.5617, 0, 0.0139139, 2.75414e-33, 1.41421, -0.0139139, 2.75414e-33, 0, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 2.75414e-33, 1.24058e-06, 2.75414e-33, 0.0139127, 2.75414e-33, 2.75414e-33
19.5696, 0, 0.0135245, 3.06186e-33, 1.41421, -0.0135245, 3.06186e-33, 0, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 3.06186e-33, 1.39314e-06, 3.06186e-33, 0.0135232, 3.06186e-33, 3.06186e-33
19.5775, 0, 0.0131401, 3.32346e-33, 1.41421, -0.0131401, 3.32346e-33, 0, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 3.32346e-33, 1.59616e-06, 3.32346e-33, 0.0131385, 3.32346e-33, 3.32346e-33
19.5854, 0, 0.0127605, 3.53846e-33, 1.41421, -0.0127605, 3.53846e-33, 0, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 3.53846e-33, 1.86327e-06, 3.53846e-33, 0.0127586, 3.53846e-33, 3.53846e-33
19.5933, 0, 0.0123855, 3.68627e-33, 1.41421, -0.0123855, 3.68627e-33, 0, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 3.68627e-33, 2.21101e-06, 3.68627e-33, 0.0123833, 3.68627e-33, 3.68627e-33
19.6012, 0, 0.0120154, 3.77252e-33, 1.41421, -0.0120154, 3.77252e-33, 0, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 3.77252e-33, 2.6581e-06, 3.77252e-33, 0.0120127, 3.77252e-33, 3.77252e-33
19.6091, 0.192861, 0.0116498, 3.79087e-33, 1.48083, 0.181211, 3.79087e-33, 0, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.79087e-33, 3.22679e-06, 3.79087e-33, 0.0116466, 3.79087e-33, 3.79087e-33
19.6169, 0.807139, 0.0112892, 3.74351e-33, 1.67545, 0.79585, 3.74351e-33, 0, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.74351e-33, 3.9409e-06, 3.74351e-33, 0.0112852, 3.74351e-33, 3.74351e-33
19.6248, 0, 0.0109334, 3.64232e-33, 1.41421, -0.0109334, 3.64232e-33, 0, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 3.64232e-33, 4.82757e-06, 3.64232e-33, 0.0109286, 3.64232e-33, 3.64232e-33
19.6327, 0, 0.0105828, 3.49105e-33, 1.41421, -0.0105828, 3.49105e-33, 0, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 3.49105e-33, 5.91505e-06, 3.49105e-33, 0.0105769, 3.49105e-33, 3.49105e-33
19.6406, 0, 0.0102377, 3.29549e-33, 1.41421, -0.0102377, 3.29549e-33, 0, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 3.29549e-33, 7.23366e-06, 3.29549e-33, 0.0102304, 3.29549e-33, 3.29549e-33
19.6485, 0.180872, 0.00989855, 3.05753e-33, 1.47678, 0.170974, 3.05753e-33, 0, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 3.05753e-33, 8.80993e-06, 3.05753e-33, 0.00988974, 3.05753e-33, 3.05753e-33
19.6564, 0.819128, 0.00956567, 2.78009e-33, 1.67903, 0.809562, 2.78009e-33, 0, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 2.78009e-33, 1.0673e-05, 2.78009e-33, 0.009555, 2.78009e-33, 2.78009e-33
19.6643, 0, 0.00923997, 2.48098e-33, 1.41421, -0.00923997, 2.48098e-33, 0, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 2.48098e-33, 1.28453e-05, 2.48098e-33, 0.00922712, 2.48098e-33, 2.48098e-33
19.6722, 0, 0.00892189, 2.17093e-33, 1.41421, -0.00892189, 2.17093e-33, 0, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 2.17093e-33, 1.53472e-05, 2.17093e-33, 0.00890654, 2.17093e-33, 2.17093e-33
19.6801, 0, 0.00861194, 1.85431e-33, 1.41421, -0.00861194, 1.85431e-33, 0, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.85431e-33, 1.81935e-05, 1.85431e-33, 0.00859374, 1.85431e-33, 1.85431e-33
19.688, 0, 0.0083111, 1.53381e-33, 1.41421, -0.0083111, 1.53381e-33, 0, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 1.53381e-33, 2.13879e-05, 1.53381e-33, 0.00828971, 1.53381e-33, 1.53381e-33
19.6959, 0.166088, 0.0080198, 1.22351e-33, 1.47176, 0.158068, 1.22351e-33, 0, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 1.22351e-33, 2.49319e-05, 1.22351e-33, 0.00799487, 1.22351e-33, 1.22351e-33
19.7038, 0.833912, 0.00773871, 9.33044e-34, 1.68342, 0.826173, 9.33044e-34, 0, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 9.33044e-34, 2.88172e-05, 9.33044e-34, 0.00770989, 9.33044e-34, 9.33044e-34
19.7117, 0, 0.00746838, 6.70573e-34, 1.41421, -0.00746838, 6.70573e-34, 0, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 6.70573e-34, 3.30325e-05, 6.70573e-34, 0.00743534, 6.70573e-34, 6.70573e-34
19.7196, 0, 0.00720933, 4.44767e-34, 1.41421, -0.00720933, 4.44767e-34, 0, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 4.44767e-34, 3.7566e-05, 4.44767e-34, 0.00717177, 4.44767e-34, 4.44767e-34
19.7275, 0, 0.00696179, 2.5699e-34, 1.41421, -0.00696179, 2.5699e-34, 0, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 2.5699e-34, 4.24188e-05, 2.5699e-34, 0.00691937, 2.5699e-34, 2.5699e-34
19.7354, 0, 0.00672627, 1.15746e-34, 1.41421, -0.00672627, 1.15746e-34, 0, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 1.15746e-34, 4.76045e-05, 1.15746e-34, 0.00667867, 1.15746e-34, 1.15746e-34
19.7433, 0, 0.00650284, 2.89365e-35, 1.41421, -0.00650284, 2.89365e-35, 0, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 2.89365e-35, 5.31821e-05, 2.89365e-35, 0.00644966, 2.89365e-35, 2.89365e-35
19.7511, 0, 0.00629174, 0, 1.41421, -0.00629174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92664e-05, 0, 0.00623248, 0, 0
