   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_707.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.123125, 0, 5.04935e-13, 0, 1.41421, -5.04935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63771e-15, 0, 0, 6.05052e-16, 0, 0, 5.00692e-13, 0, 0, 0
0.131002, 0, 7.8765e-13, 0, 1.41421, -7.8765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67447e-15, 0, 0, 9.64294e-16, 0, 0, 7.81011e-13, 0, 0, 0
0.138878, 0, 1.22215e-12, 0, 1.41421, -1.22215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80477e-15, 0, 0, 1.52945e-15, 0, 0, 1.21182e-12, 0, 0, 0
0.146754, 0, 1.88636e-12, 0, 1.41421, -1.88636e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35901e-14, 0, 0, 2.4144e-15, 0, 0, 1.87035e-12, 0, 0, 0
0.154631, 0, 2.89628e-12, 0, 1.41421, -2.89628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08663e-14, 0, 0, 3.79394e-15, 0, 0, 2.87162e-12, 0, 0, 0
0.162507, 0, 4.42372e-12, 0, 1.41421, -4.42372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18717e-14, 0, 0, 5.93493e-15, 0, 0, 4.38591e-12, 0, 0, 0
0.170383, 0, 6.72162e-12, 0, 1.41421, -6.72162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84294e-14, 0, 0, 9.24351e-15, 0, 0, 6.66394e-12, 0, 0, 0
0.17826, 0, 1.01604e-11, 0, 1.41421, -1.01604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.321e-14, 0, 0, 1.43354e-14, 0, 0, 1.00728e-11, 0, 0, 0
0.186136, 0, 1.52793e-11, 0, 1.41421, -1.52793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10103e-13, 0, 0, 2.21413e-14, 0, 0, 1.51471e-11, 0, 0, 0
0.194013, 0, 2.28595e-11, 0, 1.41421, -2.28595e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64743e-13, 0, 0, 3.4063e-14, 0, 0, 2.26607e-11, 0, 0, 0
0.201889, 0, 3.40257e-11, 0, 1.41421, -3.40257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45247e-13, 0, 0, 5.22073e-14, 0, 0, 3.37283e-11, 0, 0, 0
0.209765, 0, 5.03886e-11, 0, 1.41421, -5.03886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63245e-13, 0, 0, 7.97324e-14, 0, 0, 4.99456e-11, 0, 0, 0
0.217642, 0, 7.42423e-11, 0, 1.41421, -7.42423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3531e-13, 0, 0, 1.21365e-13, 0, 0, 7.35856e-11, 0, 0, 0
0.225518, 0, 1.08836e-10, 0, 1.41421, -1.08836e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84935e-13, 0, 0, 1.84165e-13, 0, 0, 1.07867e-10, 0, 0, 0
0.233395, 0, 1.58746e-10, 0, 1.41421, -1.58746e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14523e-12, 0, 0, 2.78673e-13, 0, 0, 1.57322e-10, 0, 0, 0
0.241271, 0, 2.30383e-10, 0, 1.41421, -2.30383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66265e-12, 0, 0, 4.20609e-13, 0, 0, 2.28299e-10, 0, 0, 0
0.249147, 0, 3.32679e-10, 3.64338e-44, 1.41421, -3.32679e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 2.40196e-12, 3.64338e-44, 3.64338e-44, 6.33421e-13, 3.64338e-44, 3.64338e-44, 3.29643e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.257024, 0, 4.78007e-10, 7.03452e-43, 1.41421, -4.78007e-10, 0, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 7.03452e-43, 3.45302e-12, 7.03452e-43, 7.03452e-43, 9.52076e-13, 7.03452e-43, 7.03452e-43, 4.73602e-10, 7.03452e-43, 7.03452e-43, 7.03452e-43
0.2649, 0, 6.83419e-10, 1.02295e-41, 1.41421, -6.83419e-10, 0, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 1.02295e-41, 4.93991e-12, 1.02295e-41, 1.02295e-41, 1.42875e-12, 1.02295e-41, 1.02295e-41, 6.7705e-10, 1.02295e-41, 1.02295e-41, 1.02295e-41
0.272777, 0, 9.7237e-10, 8.0242e-40, 1.41421, -9.7237e-10, 0, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 8.0242e-40, 7.03375e-12, 8.0242e-40, 8.0242e-40, 2.14552e-12, 8.0242e-40, 8.0242e-40, 9.6319e-10, 8.0242e-40, 8.0242e-40, 8.0242e-40
0.280653, 0, 1.37656e-09, 8.67325e-39, 1.41421, -1.37656e-09, 0, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 8.67325e-39, 9.96593e-12, 8.67325e-39, 8.67325e-39, 3.2126e-12, 8.67325e-39, 8.67325e-39, 1.36338e-09, 8.67325e-39, 8.67325e-39, 8.67325e-39
0.288529, 0, 1.93924e-09, 8.48251e-38, 1.41421, -1.93924e-09, 0, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 8.48251e-38, 1.40535e-11, 8.48251e-38, 8.48251e-38, 4.80728e-12, 8.48251e-38, 8.48251e-38, 1.92037e-09, 8.48251e-38, 8.48251e-38, 8.48251e-38
0.296406, 0, 2.71863e-09, 7.54464e-37, 1.41421, -2.71863e-09, 0, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 7.54464e-37, 1.97243e-11, 7.54464e-37, 7.54464e-37, 7.1909e-12, 7.54464e-37, 7.54464e-37, 2.69171e-09, 7.54464e-37, 7.54464e-37, 7.54464e-37
0.304282, 0, 3.79283e-09, 6.1355e-36, 1.41421, -3.79283e-09, 0, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 6.1355e-36, 2.75544e-11, 6.1355e-36, 6.1355e-36, 1.07552e-11, 6.1355e-36, 6.1355e-36, 3.75452e-09, 6.1355e-36, 6.1355e-36, 6.1355e-36
0.312158, 0, 5.26602e-09, 4.58458e-35, 1.41421, -5.26602e-09, 0, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 4.58458e-35, 3.83155e-11, 4.58458e-35, 4.58458e-35, 1.60875e-11, 4.58458e-35, 4.58458e-35, 5.21162e-09, 4.58458e-35, 4.58458e-35, 4.58458e-35
0.320035, 0, 7.27647e-09, 3.15524e-34, 1.41421, -7.27647e-09, 0, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 3.15524e-34, 5.30365e-11, 3.15524e-34, 3.15524e-34, 2.40694e-11, 3.15524e-34, 3.15524e-34, 7.19937e-09, 3.15524e-34, 3.15524e-34, 3.15524e-34
0.327911, 0, 1.00067e-08, 2.14116e-33, 1.41421, -1.00067e-08, 0, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 2.14116e-33, 7.30828e-11, 2.14116e-33, 2.14116e-33, 3.60231e-11, 2.14116e-33, 2.14116e-33, 9.89761e-09, 2.14116e-33, 2.14116e-33, 2.14116e-33
0.335788, 0, 1.36965e-08, 1.34929e-32, 1.41421, -1.36965e-08, 0, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.34929e-32, 1.00259e-10, 1.34929e-32, 1.34929e-32, 5.39322e-11, 1.34929e-32, 1.34929e-32, 1.35423e-08, 1.34929e-32, 1.34929e-32, 1.34929e-32
0.343664, 0, 1.8659e-08, 7.96043e-32, 1.41421, -1.8659e-08, 0, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 7.96043e-32, 1.36937e-10, 7.96043e-32, 7.96043e-32, 8.07684e-11, 7.96043e-32, 7.96043e-32, 1.84413e-08, 7.96043e-32, 7.96043e-32, 7.96043e-32
0.35154, 0, 2.53015e-08, 4.45998e-31, 1.41421, -2.53015e-08, 0, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 4.45998e-31, 1.86227e-10, 4.45998e-31, 4.45998e-31, 1.2098e-10, 4.45998e-31, 4.45998e-31, 2.49943e-08, 4.45998e-31, 4.45998e-31, 4.45998e-31
0.359417, 0, 3.41508e-08, 2.34842e-30, 1.41421, -3.41508e-08, 0, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.34842e-30, 2.52183e-10, 2.34842e-30, 2.34842e-30, 1.81212e-10, 2.34842e-30, 2.34842e-30, 3.37174e-08, 2.34842e-30, 2.34842e-30, 2.34842e-30
0.367293, 0, 4.58851e-08, 1.16124e-29, 1.41421, -4.58851e-08, 0, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 1.16124e-29, 3.40072e-10, 1.16124e-29, 1.16124e-29, 2.71367e-10, 1.16124e-29, 1.16124e-29, 4.52736e-08, 1.16124e-29, 1.16124e-29, 1.16124e-29
0.37517, 0, 6.13729e-08, 5.42104e-29, 1.41421, -6.13729e-08, 0, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 5.42104e-29, 4.56708e-10, 5.42104e-29, 5.42104e-29, 4.06165e-10, 5.42104e-29, 5.42104e-29, 6.051e-08, 5.42104e-29, 5.42104e-29, 5.42104e-29
0.383046, 0, 8.1722e-08, 2.40291e-28, 1.41421, -8.1722e-08, 0, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 2.40291e-28, 6.10874e-10, 2.40291e-28, 2.40291e-28, 6.07411e-10, 2.40291e-28, 2.40291e-28, 8.05037e-08, 2.40291e-28, 2.40291e-28, 2.40291e-28
0.390922, 0, 1.08338e-07, 1.01088e-27, 1.41421, -1.08338e-07, 0, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 1.01088e-27, 8.13849e-10, 1.01088e-27, 1.01088e-27, 9.07293e-10, 1.01088e-27, 1.01088e-27, 1.06617e-07, 1.01088e-27, 1.01088e-27, 1.01088e-27
0.398799, 0, 1.42998e-07, 4.0419e-27, 1.41421, -1.42998e-07, 0, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 4.0419e-27, 1.08005e-09, 4.0419e-27, 4.0419e-27, 1.35312e-09, 4.0419e-27, 4.0419e-27, 1.40564e-07, 4.0419e-27, 4.0419e-27, 4.0419e-27
0.406675, 0, 1.87934e-07, 1.53932e-26, 1.41421, -1.87934e-07, 0, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.53932e-26, 1.42787e-09, 1.53932e-26, 1.53932e-26, 2.01414e-09, 1.53932e-26, 1.53932e-26, 1.84492e-07, 1.53932e-26, 1.53932e-26, 1.53932e-26
0.414552, 0, 2.45947e-07, 5.59657e-26, 1.41421, -2.45947e-07, 0, 5.59657e-26, 5.59657e-26, 5.59657e-26, 5.59657e-26, 5.59657e-26, 5.59657e-26, 5.59657e-26, 3.69317e-13, 5.59657e-26, 5.59657e-26, 5.59657e-26, 1.88064e-09, 5.59657e-26, 5.59657e-26, 2.99123e-09, 5.59657e-26, 5.59657e-26, 2.41074e-07, 5.59657e-26, 5.59657e-26, 5.59657e-26
0.422428, 0, 3.20526e-07, 1.94869e-25, 1.41421, -3.20526e-07, 0, 1.94869e-25, 1.94869e-25, 1.94869e-25, 1.94869e-25, 1.94869e-25, 1.94869e-25, 1.94869e-25, 1.1271e-12, 1.94869e-25, 1.94869e-25, 1.94869e-25, 2.46788e-09, 1.94869e-25, 1.94869e-25, 4.43055e-09, 1.94869e-25, 1.94869e-25, 3.13626e-07, 1.94869e-25, 1.94869e-25, 1.94869e-25
0.430304, 0, 4.17161e-07, 6.59123e-25, 1.41421, -4.17161e-07, 0, 1.14751e-14, 1.37393e-12, 6.40491e-11, 2.01973e-11, 2.27749e-10, 1.62623e-10, 3.79873e-12, 1.91392e-11, 2.74713e-11, 2.10472e-11, 5.11666e-10, 3.22687e-09, 1.88017e-11, 4.71578e-13, 6.54285e-09, 2.32913e-13, 1.71411e-15, 4.06278e-07, 6.59123e-25, 6.59123e-25, 3.46228e-11
0.438181, 0, 5.41462e-07, 1.91193e-10, 1.41421, -5.41462e-07, 1.91193e-10, 1.91228e-10, 1.95371e-10, 3.85972e-10, 2.52615e-10, 8.83795e-10, 6.85743e-10, 2.02745e-10, 2.46997e-10, 2.74735e-10, 2.55199e-10, 1.74721e-09, 4.39551e-09, 2.48371e-10, 1.92627e-10, 9.82193e-09, 1.94464e-10, 1.91198e-10, 5.24242e-07, 1.91193e-10, 1.91193e-10, 2.96484e-10
0.446057, 0, 7.01231e-07, 5.78685e-10, 1.41421, -7.01231e-07, 5.78685e-10, 5.78767e-10, 5.88485e-10, 1.03555e-09, 7.22754e-10, 2.20324e-09, 1.73869e-09, 6.05781e-10, 7.0781e-10, 7.7464e-10, 7.28816e-10, 4.22845e-09, 6.03742e-09, 7.12799e-10, 5.82049e-10, 1.47038e-08, 5.89909e-10, 5.78697e-10, 6.73704e-07, 5.78685e-10, 5.78685e-10, 8.25653e-10
0.453933, 0, 9.07106e-07, 1.35112e-09, 1.41421, -9.07106e-07, 1.35112e-09, 1.3513e-09, 1.37201e-09, 2.32476e-09, 1.65815e-09, 4.81323e-09, 3.82323e-09, 1.40887e-09, 1.62447e-09, 1.76872e-09, 1.67107e-09, 9.12919e-09, 8.41414e-09, 1.63693e-09, 1.35829e-09, 2.19879e-08, 1.37967e-09, 1.35115e-09, 8.62475e-07, 1.35112e-09, 1.35112e-09, 1.87744e-09
0.46181, 0, 1.1736e-06, 2.86983e-09, 1.41421, -1.1736e-06, 2.86983e-09, 2.87019e-09, 2.91223e-09, 4.84619e-09, 3.49306e-09, 9.89744e-09, 7.88788e-09, 2.98705e-09, 3.42238e-09, 3.71751e-09, 3.51928e-09, 1.86582e-08, 1.19775e-08, 3.44999e-09, 2.88438e-09, 3.28961e-08, 2.93416e-09, 2.86989e-09, 1.10009e-06, 2.86983e-09, 2.86983e-09, 3.93818e-09
0.469686, 0, 1.52135e-06, 5.81107e-09, 1.41421, -1.52135e-06, 5.81107e-09, 5.81177e-09, 5.89455e-09, 9.70271e-09, 7.03826e-09, 1.96491e-08, 1.56921e-08, 6.04188e-09, 6.89532e-09, 7.48023e-09, 7.0899e-09, 3.69e-08, 1.75159e-08, 6.95347e-09, 5.83972e-09, 4.93102e-08, 5.94683e-09, 5.81118e-09, 1.39846e-06, 5.81107e-09, 5.81107e-09, 7.91476e-09
0.477563, 0, 1.98092e-06, 1.14213e-08, 1.41421, -1.98092e-06, 1.14213e-08, 1.14226e-08, 1.1582e-08, 1.89148e-08, 1.37843e-08, 3.80672e-08, 3.04477e-08, 1.18657e-08, 1.3823e-08, 1.46353e-08, 1.38837e-08, 7.12846e-08, 2.64136e-08, 1.3621e-08, 1.14764e-08, 7.41554e-08, 1.16962e-08, 1.14215e-08, 1.77254e-06, 1.14213e-08, 1.14213e-08, 1.5472e-08
0.485439, 0, 2.59852e-06, 2.19594e-08, 1.41421, -2.59852e-06, 2.19594e-08, 2.1962e-08, 2.22632e-08, 3.61228e-08, 2.64257e-08, 7.23223e-08, 5.79209e-08, 2.27994e-08, 2.74961e-08, 2.80342e-08, 2.66136e-08, 1.35106e-07, 4.10992e-08, 2.61171e-08, 2.20637e-08, 1.12013e-07, 2.25e-08, 2.19598e-08, 2.24136e-06, 2.19594e-08, 2.19594e-08, 2.96157e-08
0.493315, 0, 3.44759e-06, 4.14524e-08, 1.41421, -3.44759e-06, 4.14524e-08, 4.14571e-08, 4.20171e-08, 6.77778e-08, 4.97539e-08, 1.35062e-07, 1.08294e-07, 4.30137e-08, 5.57698e-08, 5.27436e-08, 5.01032e-08, 2.51757e-07, 6.58065e-08, 4.91802e-08, 4.16462e-08, 1.70105e-07, 4.24914e-08, 4.14531e-08, 2.82962e-06, 4.14524e-08, 4.14524e-08, 5.5683e-08
0.501192, 0, 4.63983e-06, 7.69604e-08, 1.41421, -4.63983e-06, 7.69604e-08, 7.6969e-08, 7.79936e-08, 1.25125e-07, 9.21487e-08, 2.48226e-07, 1.99252e-07, 7.9817e-08, 1.0823e-07, 9.76187e-08, 9.27878e-08, 4.61731e-07, 1.07848e-07, 9.10992e-08, 7.7315e-08, 2.59936e-07, 7.89194e-08, 7.69617e-08, 3.57014e-06, 7.69604e-08, 7.69604e-08, 1.02997e-07
0.509068, 0, 6.3546e-06, 1.40654e-07, 1.41421, -6.3546e-06, 1.40654e-07, 1.4067e-07, 1.42516e-07, 2.27438e-07, 1.68021e-07, 4.49243e-07, 3.61001e-07, 1.45802e-07, 2.03978e-07, 1.77877e-07, 1.69172e-07, 8.33938e-07, 1.79702e-07, 1.6613e-07, 1.41293e-07, 3.99552e-07, 1.44285e-07, 1.40657e-07, 4.50754e-06, 1.40654e-07, 1.40654e-07, 1.87567e-07
0.516945, 0, 8.87854e-06, 2.53172e-07, 1.41421, -8.87854e-06, 2.53172e-07, 2.53199e-07, 2.56476e-07, 4.07211e-07, 3.01747e-07, 8.0091e-07, 6.44283e-07, 2.62308e-07, 3.76535e-07, 3.19241e-07, 3.0379e-07, 1.48374e-06, 3.02375e-07, 2.9839e-07, 2.54306e-07, 6.17663e-07, 2.59793e-07, 2.53176e-07, 5.70405e-06, 2.53172e-07, 2.53172e-07, 3.3644e-07
0.524821, 0, 1.26647e-05, 4.48917e-07, 1.41421, -1.26647e-05, 4.48917e-07, 4.48965e-07, 4.54695e-07, 7.18307e-07, 5.33867e-07, 1.40683e-06, 1.13291e-06, 4.64894e-07, 6.79767e-07, 5.64461e-07, 5.37441e-07, 2.60099e-06, 5.10721e-07, 5.27997e-07, 4.509e-07, 9.59529e-07, 4.6081e-07, 4.48924e-07, 7.24863e-06, 4.48917e-07, 4.48917e-07, 5.9454e-07
0.532697, 0, 1.8436e-05, 7.84285e-07, 1.41421, -1.8436e-05, 7.84285e-07, 7.84368e-07, 7.94243e-07, 1.24853e-06, 9.30679e-07, 2.43506e-06, 1.96301e-06, 8.11818e-07, 1.21089e-06, 9.83402e-07, 9.36839e-07, 4.49295e-06, 8.61673e-07, 9.20563e-07, 7.87703e-07, 1.49608e-06, 8.05335e-07, 7.84297e-07, 9.27045e-06, 7.84285e-07, 7.84285e-07, 1.03524e-06
0.540574, 0, 2.73241e-05, 1.35016e-06, 1.41421, -2.73241e-05, 1.35016e-06, 1.3503e-06, 1.36708e-06, 2.13858e-06, 1.59878e-06, 4.15364e-06, 3.35198e-06, 1.39692e-06, 2.12862e-06, 1.68832e-06, 1.60924e-06, 7.64852e-06, 1.44677e-06, 1.5816e-06, 1.35597e-06, 2.33761e-06, 1.38689e-06, 1.35018e-06, 1.19597e-05, 1.35016e-06, 1.35016e-06, 1.77635e-06
0.54845, 0, 4.10876e-05, 2.29054e-06, 1.41421, -4.10876e-05, 2.29054e-06, 2.29078e-06, 2.31885e-06, 3.61014e-06, 2.70667e-06, 6.98284e-06, 5.64106e-06, 2.36881e-06, 3.6931e-06, 2.85653e-06, 2.72417e-06, 1.28324e-05, 2.41077e-06, 2.67791e-06, 2.30026e-06, 3.65385e-06, 2.3537e-06, 2.29058e-06, 1.56011e-05, 2.29054e-06, 2.29054e-06, 3.00387e-06
0.556327, 0, 6.2415e-05, 3.82966e-06, 1.41421, -6.2415e-05, 3.82966e-06, 3.83005e-06, 3.87636e-06, 6.00658e-06, 4.51613e-06, 1.15704e-05, 9.35694e-06, 3.95877e-06, 6.32458e-06, 4.76336e-06, 4.54502e-06, 2.12203e-05, 3.97886e-06, 4.4687e-06, 3.84569e-06, 5.70318e-06, 3.93676e-06, 3.82972e-06, 2.0611e-05, 3.82966e-06, 3.82966e-06, 5.00643e-06
0.564203, 0, 9.53714e-05, 6.31076e-06, 1.41421, -9.53714e-05, 6.31076e-06, 6.31139e-06, 6.38669e-06, 9.85057e-06, 7.42701e-06, 1.88978e-05, 1.52985e-05, 6.5207e-06, 1.0692e-05, 7.82901e-06, 7.47397e-06, 3.45891e-05, 6.49539e-06, 7.34987e-06, 6.33682e-06, 8.8739e-06, 6.48984e-06, 6.31085e-06, 2.76075e-05, 6.31076e-06, 6.31076e-06, 8.22426e-06
