   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.094388, 0, 7.36035e-17, 0, 1.41421, -7.36035e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55171e-19, 0, 0, 0, 1.9403e-17, 0, 5.33454e-17, 0, 0
0.102254, 0, 1.38202e-16, 0, 1.41421, -1.38202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59742e-18, 0, 0, 0, 3.69576e-17, 0, 9.96469e-17, 0, 0
0.110119, 0, 2.57343e-16, 0, 1.41421, -2.57343e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9586e-18, 0, 0, 0, 6.98275e-17, 0, 1.84557e-16, 0, 0
0.117985, 0, 4.75298e-16, 0, 1.41421, -4.75298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43396e-18, 0, 0, 0, 1.30894e-16, 0, 3.3897e-16, 0, 0
0.125851, 0, 8.70854e-16, 0, 1.41421, -8.70854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89859e-18, 0, 0, 0, 2.43482e-16, 0, 6.17473e-16, 0, 0
0.133716, 0, 1.58311e-15, 0, 1.41421, -1.58311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78859e-17, 0, 0, 0, 4.49507e-16, 0, 1.11572e-15, 0, 0
0.141582, 0, 2.85577e-15, 0, 1.41421, -2.85577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2061e-17, 0, 0, 0, 8.23751e-16, 0, 1.99996e-15, 0, 0
0.149448, 0, 5.11255e-15, 0, 1.41421, -5.11255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70189e-17, 0, 0, 0, 1.49869e-15, 0, 3.55685e-15, 0, 0
0.157313, 0, 9.08461e-15, 0, 1.41421, -9.08461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00619e-16, 0, 0, 0, 2.70733e-15, 0, 6.27666e-15, 0, 0
0.165179, 0, 1.60242e-14, 0, 1.41421, -1.60242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76199e-16, 0, 0, 0, 4.85674e-15, 0, 1.09913e-14, 0, 0
0.173045, 0, 2.80606e-14, 0, 1.41421, -2.80606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06207e-16, 0, 0, 0, 8.65313e-15, 0, 1.91013e-14, 0, 0
0.18091, 0, 4.87878e-14, 0, 1.41421, -4.87878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28148e-16, 0, 0, 0, 1.53137e-14, 0, 3.29459e-14, 0, 0
0.188776, 0, 8.4229e-14, 0, 1.41421, -8.4229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04178e-16, 0, 0, 0, 2.69223e-14, 0, 5.64025e-14, 0, 0
0.196642, 0, 1.44407e-13, 0, 1.41421, -1.44407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53651e-15, 0, 0, 0, 4.70239e-14, 0, 9.58468e-14, 0, 0
0.204507, 0, 2.45887e-13, 0, 1.41421, -2.45887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59197e-15, 0, 0, 0, 8.16104e-14, 0, 1.61684e-13, 0, 0
0.212373, 0, 4.15856e-13, 0, 1.41421, -4.15856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3407e-15, 0, 0, 0, 1.40751e-13, 0, 2.70764e-13, 0, 0
0.220239, 0, 6.98648e-13, 0, 1.41421, -6.98648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21686e-15, 0, 0, 0, 2.41267e-13, 0, 4.50165e-13, 0, 0
0.228104, 0, 1.16605e-12, 0, 1.41421, -1.16605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19129e-14, 0, 0, 0, 4.11074e-13, 0, 7.43067e-13, 0, 0
0.23597, 0, 1.9336e-12, 0, 1.41421, -1.9336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95249e-14, 0, 0, 0, 6.96262e-13, 0, 1.21782e-12, 0, 0
0.243836, 0, 3.18604e-12, 0, 1.41421, -3.18604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17747e-14, 0, 0, 0, 1.1725e-12, 0, 1.98177e-12, 0, 0
0.251701, 0, 5.2231e-12, 0, 1.41421, -5.2231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13771e-14, 0, 0, 0, 1.96763e-12, 0, 3.20409e-12, 0, 0
0.259567, 0, 8.49951e-12, 0, 1.41421, -8.49951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2438e-14, 0, 0, 0, 3.27637e-12, 0, 5.1407e-12, 0, 0
0.267433, 0, 1.37485e-11, 0, 1.41421, -1.37485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31362e-13, 0, 0, 0, 5.42662e-12, 0, 8.19054e-12, 0, 0
0.275298, 0, 2.21093e-11, 0, 1.41421, -2.21093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07879e-13, 0, 0, 0, 8.94193e-12, 0, 1.29595e-11, 0, 0
0.283164, 0, 3.53525e-11, 0, 1.41421, -3.53525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26717e-13, 0, 0, 0, 1.46615e-11, 0, 2.03642e-11, 0, 0
0.29103, 0, 5.6216e-11, 8.12753e-44, 1.41421, -5.6216e-11, 8.12753e-44, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 5.09998e-13, 8.12753e-44, 8.12753e-44, 8.12753e-44, 2.39254e-11, 8.12753e-44, 3.17807e-11, 8.12753e-44, 8.12753e-44
0.298895, 0, 8.8916e-11, 1.44614e-42, 1.41421, -8.8916e-11, 1.44614e-42, 0, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 7.90718e-13, 1.44614e-42, 1.44614e-42, 1.44614e-42, 3.8866e-11, 1.44614e-42, 4.92593e-11, 1.44614e-42, 1.44614e-42
0.306761, 0, 1.39917e-10, 2.1587e-41, 1.41421, -1.39917e-10, 2.1587e-41, 0, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 2.1587e-41, 1.21773e-12, 2.1587e-41, 2.1587e-41, 2.1587e-41, 6.28661e-11, 2.1587e-41, 7.58331e-11, 2.1587e-41, 2.1587e-41
0.314627, 0, 2.19093e-10, 2.83662e-40, 1.41421, -2.19093e-10, 2.83662e-40, 0, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 2.83662e-40, 1.86282e-12, 2.83662e-40, 2.83662e-40, 2.83662e-40, 1.01276e-10, 2.83662e-40, 1.15954e-10, 2.83662e-40, 2.83662e-40
0.322493, 0, 3.41484e-10, 3.33711e-39, 1.41421, -3.41484e-10, 3.33711e-39, 0, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 3.33711e-39, 2.83081e-12, 3.33711e-39, 3.33711e-39, 3.33711e-39, 1.6254e-10, 3.33711e-39, 1.76113e-10, 3.33711e-39, 3.33711e-39
0.330358, 0, 5.29924e-10, 3.5438e-38, 1.41421, -5.29924e-10, 3.5438e-38, 0, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 3.5438e-38, 4.27352e-12, 3.5438e-38, 3.5438e-38, 3.5438e-38, 2.59956e-10, 3.5438e-38, 2.65694e-10, 3.5438e-38, 3.5438e-38
0.338224, 0, 8.19018e-10, 3.41058e-37, 1.41421, -8.19018e-10, 3.41058e-37, 0, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 3.41058e-37, 6.40952e-12, 3.41058e-37, 3.41058e-37, 3.41058e-37, 4.14431e-10, 3.41058e-37, 3.98177e-10, 3.41058e-37, 3.41058e-37
0.34609, 0, 1.26111e-09, 2.99309e-36, 1.41421, -1.26111e-09, 2.99309e-36, 0, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 2.99309e-36, 9.55109e-12, 2.99309e-36, 2.99309e-36, 2.99309e-36, 6.58784e-10, 2.99309e-36, 5.92777e-10, 2.99309e-36, 2.99309e-36
0.353955, 0, 1.93529e-09, 2.40671e-35, 1.41421, -1.93529e-09, 2.40671e-35, 0, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 2.40671e-35, 1.41415e-11, 2.40671e-35, 2.40671e-35, 2.40671e-35, 1.04447e-09, 2.40671e-35, 8.76679e-10, 2.40671e-35, 2.40671e-35
0.361821, 0, 2.96097e-09, 1.78117e-34, 1.41421, -2.96097e-09, 1.78117e-34, 0, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.78117e-34, 2.08057e-11, 1.78117e-34, 1.78117e-34, 1.78117e-34, 1.65209e-09, 1.78117e-34, 1.28808e-09, 1.78117e-34, 1.78117e-34
0.369687, 0, 4.51839e-09, 1.19789e-33, 1.41421, -4.51839e-09, 1.19789e-33, 0, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 1.19789e-33, 3.04191e-11, 1.19789e-33, 1.19789e-33, 1.19789e-33, 2.60773e-09, 1.19789e-33, 1.88024e-09, 1.19789e-33, 1.19789e-33
0.377552, 0, 6.87955e-09, 7.05947e-33, 1.41421, -6.87955e-09, 7.05947e-33, 0, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 7.05947e-33, 4.41999e-11, 7.05947e-33, 7.05947e-33, 7.05947e-33, 4.10844e-09, 7.05947e-33, 2.72691e-09, 7.05947e-33, 7.05947e-33
0.385418, 0, 1.04551e-08, 4.26313e-32, 1.41421, -1.04551e-08, 4.26313e-32, 0, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 4.26313e-32, 6.38325e-11, 4.26313e-32, 4.26313e-32, 4.26313e-32, 6.46175e-09, 4.26313e-32, 3.92949e-09, 4.26313e-32, 4.26313e-32
0.393284, 0, 1.58649e-08, 2.29734e-31, 1.41421, -1.58649e-08, 2.29734e-31, 0, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 2.29734e-31, 9.16322e-11, 2.29734e-31, 2.29734e-31, 2.29734e-31, 1.01469e-08, 2.29734e-31, 5.62636e-09, 2.29734e-31, 2.29734e-31
0.401149, 0, 2.40451e-08, 1.21469e-30, 1.41421, -2.40451e-08, 1.21469e-30, 0, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.30762e-10, 1.21469e-30, 1.21469e-30, 1.21469e-30, 1.59092e-08, 1.21469e-30, 8.00508e-09, 1.21469e-30, 1.21469e-30
0.409015, 0, 3.64088e-08, 6.12279e-30, 1.41421, -3.64088e-08, 6.12279e-30, 0, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 6.12279e-30, 1.85516e-10, 6.12279e-30, 6.12279e-30, 6.12279e-30, 2.49052e-08, 6.12279e-30, 1.13181e-08, 6.12279e-30, 6.12279e-30
0.416881, 0, 5.50886e-08, 2.91642e-29, 1.41421, -5.50886e-08, 2.91642e-29, 0, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.91642e-29, 2.61695e-10, 2.91642e-29, 2.91642e-29, 2.91642e-29, 3.89242e-08, 2.91642e-29, 1.59027e-08, 2.91642e-29, 2.91642e-29
0.424746, 0, 8.32983e-08, 1.33295e-28, 1.41421, -8.32983e-08, 1.33295e-28, 0, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 1.33295e-28, 3.67088e-10, 1.33295e-28, 1.33295e-28, 1.33295e-28, 6.07245e-08, 1.33295e-28, 2.22067e-08, 1.33295e-28, 1.33295e-28
0.432612, 0, 1.25875e-07, 5.85355e-28, 1.41421, -1.25875e-07, 5.85355e-28, 0, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.85355e-28, 5.12099e-10, 5.85355e-28, 5.85355e-28, 5.85355e-28, 9.45423e-08, 5.85355e-28, 3.08203e-08, 5.85355e-28, 5.85355e-28
0.440478, 0, 1.90077e-07, 2.45331e-27, 1.41421, -1.90077e-07, 2.45331e-27, 0, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 2.45331e-27, 7.1055e-10, 2.45331e-27, 2.45331e-27, 2.45331e-27, 1.46851e-07, 2.45331e-27, 4.25161e-08, 2.45331e-27, 2.45331e-27
0.448343, 0, 2.86771e-07, 9.81044e-27, 1.41421, -2.86771e-07, 9.81044e-27, 0, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.81044e-27, 9.80711e-10, 9.81044e-27, 9.81044e-27, 9.81044e-27, 2.27491e-07, 9.81044e-27, 5.8299e-08, 9.81044e-27, 9.81044e-27
0.456209, 0, 4.3215e-07, 3.74564e-26, 1.41421, -4.3215e-07, 3.74564e-26, 0, 3.74564e-26, 3.74564e-26, 3.74564e-26, 3.74564e-26, 3.74564e-26, 3.74564e-26, 3.54397e-13, 3.74564e-26, 3.74564e-26, 3.74564e-26, 1.34661e-09, 3.74564e-26, 3.74564e-26, 3.74564e-26, 3.51336e-07, 3.74564e-26, 7.94668e-08, 3.74564e-26, 3.74564e-26
0.464075, 0, 6.5024e-07, 1.36758e-25, 1.41421, -6.5024e-07, 1.36758e-25, 0, 1.36758e-25, 1.36758e-25, 1.36758e-25, 1.36758e-25, 1.36758e-25, 1.36758e-25, 1.15975e-12, 1.36758e-25, 1.36758e-25, 1.36758e-25, 1.83969e-09, 1.36758e-25, 1.36758e-25, 1.36758e-25, 5.40715e-07, 1.36758e-25, 1.07685e-07, 1.36758e-25, 1.36758e-25
0.47194, 0, 9.76497e-07, 4.8011e-25, 1.41421, -9.76497e-07, 4.8011e-25, 0, 4.8011e-25, 4.8011e-25, 4.8011e-25, 4.8011e-25, 4.8011e-25, 4.8011e-25, 2.93972e-12, 4.8011e-25, 4.8011e-25, 4.8011e-25, 2.50088e-09, 4.8011e-25, 4.8011e-25, 4.8011e-25, 8.28918e-07, 4.8011e-25, 1.45075e-07, 4.8011e-25, 4.8011e-25
0.479806, 0, 1.46409e-06, 9.51176e-11, 1.41421, -1.46409e-06, 1.35396e-10, 9.51176e-11, 9.51263e-11, 1.31364e-10, 4.0909e-10, 1.05746e-10, 3.31114e-10, 1.31147e-10, 1.18309e-10, 2.40678e-10, 1.11303e-10, 2.87491e-10, 3.47843e-09, 1.03827e-10, 9.54054e-11, 9.52402e-11, 1.2653e-06, 9.51183e-11, 1.94448e-07, 9.51176e-11, 9.51176e-11
0.487672, 0, 2.18909e-06, 3.06329e-10, 1.41421, -2.18909e-06, 4.37505e-10, 3.06329e-10, 3.06358e-10, 4.24373e-10, 1.32885e-09, 3.40942e-10, 1.07491e-09, 4.23667e-10, 3.74663e-10, 7.80382e-10, 3.59042e-10, 9.32838e-10, 4.86168e-09, 3.34695e-10, 3.07267e-10, 3.08552e-10, 1.92219e-06, 3.06332e-10, 2.59211e-07, 3.06329e-10, 3.06329e-10
0.495537, 0, 3.26271e-06, 7.64134e-10, 1.41421, -3.26271e-06, 1.09525e-09, 7.64134e-10, 7.64205e-10, 1.0621e-09, 3.34518e-09, 8.51504e-10, 2.70417e-09, 1.06032e-09, 9.30684e-10, 1.96073e-09, 8.97191e-10, 2.34556e-09, 6.86886e-09, 8.35735e-10, 7.665e-10, 7.71709e-10, 2.90492e-06, 7.6414e-10, 3.43763e-07, 7.64134e-10, 7.64134e-10
0.503403, 0, 4.84568e-06, 1.74124e-09, 1.41421, -4.84568e-06, 2.50222e-09, 1.74124e-09, 1.74141e-09, 2.42603e-09, 7.67307e-09, 1.94204e-09, 6.19988e-09, 2.42194e-09, 2.11684e-09, 4.4913e-09, 2.04704e-09, 5.37572e-09, 9.88475e-09, 1.9058e-09, 1.74668e-09, 1.76134e-09, 4.36554e-06, 1.74126e-09, 4.53761e-07, 1.74124e-09, 1.74124e-09
0.511269, 0, 7.16952e-06, 3.78943e-09, 1.41421, -7.16952e-06, 5.45482e-09, 3.78943e-09, 3.78979e-09, 5.28809e-09, 1.67712e-08, 4.22887e-09, 1.35471e-08, 5.27913e-09, 4.60031e-09, 9.80791e-09, 4.45866e-09, 1.17435e-08, 1.46033e-08, 4.14956e-09, 3.80133e-09, 3.83731e-09, 6.52239e-06, 3.78946e-09, 5.96406e-07, 3.78943e-09, 3.78943e-09
0.519134, 0, 1.05742e-05, 7.99918e-09, 1.41421, -1.05742e-05, 1.15278e-08, 7.99918e-09, 7.99994e-09, 1.11746e-08, 3.55054e-08, 8.93028e-09, 2.86741e-08, 1.11556e-08, 9.69882e-09, 2.07513e-08, 9.41717e-09, 2.48524e-08, 2.22948e-08, 8.76223e-09, 8.02439e-09, 8.10668e-09, 9.69421e-06, 7.99924e-09, 7.81128e-07, 7.99918e-09, 7.99918e-09
0.527, 0, 1.55253e-05, 1.64772e-08, 1.41421, -1.55253e-05, 2.37659e-08, 1.64772e-08, 1.64787e-08, 2.30362e-08, 7.32932e-08, 1.84004e-08, 5.91827e-08, 2.2997e-08, 2.02921e-08, 4.28176e-08, 1.94061e-08, 5.12888e-08, 3.52918e-08, 1.80533e-08, 1.65292e-08, 1.67091e-08, 1.43109e-05, 1.64773e-08, 1.02049e-06, 1.64772e-08, 1.64772e-08
0.534866, 0, 2.26971e-05, 3.32038e-08, 1.41421, -2.26971e-05, 4.7926e-08, 3.32038e-08, 3.3207e-08, 4.64521e-08, 1.47964e-07, 3.70885e-08, 1.19463e-07, 4.63729e-08, 4.36282e-08, 8.64077e-08, 3.91199e-08, 1.03518e-07, 5.78573e-08, 3.63874e-08, 3.3309e-08, 3.36897e-08, 2.09843e-05, 3.32041e-08, 1.33169e-06, 3.32038e-08, 3.32038e-08
0.542731, 0, 3.30465e-05, 6.55365e-08, 1.41421, -3.30465e-05, 9.46569e-08, 6.55365e-08, 6.55428e-08, 9.17415e-08, 2.92531e-07, 7.32204e-08, 2.36156e-07, 9.15849e-08, 9.05115e-08, 1.70773e-07, 7.72385e-08, 2.04618e-07, 9.77003e-08, 7.18336e-08, 6.57446e-08, 6.65291e-08, 3.05657e-05, 6.55371e-08, 1.73901e-06, 6.55365e-08, 6.55365e-08
0.550597, 0, 4.79293e-05, 1.26773e-07, 1.41421, -4.79293e-05, 1.8322e-07, 1.26773e-07, 1.26785e-07, 1.77569e-07, 5.66784e-07, 1.41668e-07, 4.57506e-07, 1.77266e-07, 1.81532e-07, 3.30766e-07, 1.49456e-07, 3.96371e-07, 1.68554e-07, 1.38979e-07, 1.27176e-07, 1.28756e-07, 4.42275e-05, 1.26774e-07, 2.27785e-06, 1.26773e-07, 1.26773e-07
0.558463, 0, 6.92698e-05, 2.40415e-07, 1.41421, -6.92698e-05, 3.47689e-07, 2.40415e-07, 2.40438e-07, 3.36949e-07, 1.07662e-06, 2.68721e-07, 8.68945e-07, 3.36372e-07, 3.54903e-07, 6.28088e-07, 2.83523e-07, 7.52764e-07, 2.9446e-07, 2.63612e-07, 2.41181e-07, 2.44296e-07, 6.35766e-05, 2.40417e-07, 3.00121e-06, 2.40415e-07, 2.40415e-07
0.566328, 0, 9.98038e-05, 4.47076e-07, 1.41421, -9.98038e-05, 6.46995e-07, 4.47076e-07, 4.4712e-07, 6.26981e-07, 2.00545e-06, 4.99828e-07, 1.61842e-06, 6.25905e-07, 6.79678e-07, 1.16956e-06, 5.27413e-07, 1.40191e-06, 5.16692e-07, 4.90307e-07, 4.48505e-07, 4.54524e-07, 9.08077e-05, 4.4708e-07, 3.9901e-06, 4.47076e-07, 4.47076e-07
0.574194, 0, 0.000143428, 8.15405e-07, 1.41421, -0.000143428, 1.18086e-06, 8.15405e-07, 8.15484e-07, 1.14427e-06, 3.66412e-06, 9.11836e-07, 2.95663e-06, 1.1423e-06, 1.27447e-06, 2.1361e-06, 9.62261e-07, 2.56083e-06, 9.04713e-07, 8.94431e-07, 8.18016e-07, 8.29428e-07, 0.000128908, 8.15412e-07, 5.3701e-06, 8.15405e-07, 8.15405e-07
0.58206, 0, 0.000205707, 1.45864e-06, 1.41421, -0.000205707, 2.11391e-06, 1.45864e-06, 1.45878e-06, 2.04831e-06, 6.56649e-06, 1.63154e-06, 5.29794e-06, 2.04478e-06, 2.35078e-06, 3.82669e-06, 1.72196e-06, 4.58826e-06, 1.57276e-06, 1.60034e-06, 1.46332e-06, 1.48453e-06, 0.000181938, 1.45865e-06, 7.33627e-06, 1.45864e-06, 1.45864e-06
0.589925, 0, 0.000294606, 2.55969e-06, 1.41421, -0.000294606, 3.71241e-06, 2.55969e-06, 2.55994e-06, 3.59701e-06, 1.15452e-05, 2.86386e-06, 9.31362e-06, 3.59081e-06, 4.26667e-06, 6.72546e-06, 3.02291e-06, 8.06518e-06, 2.70496e-06, 2.80896e-06, 2.56793e-06, 2.60662e-06, 0.000255417, 2.55971e-06, 1.01921e-05, 2.55969e-06, 2.55969e-06
0.597791, 0, 0.000421521, 4.40701e-06, 1.41421, -0.000421521, 6.39676e-06, 4.40701e-06, 4.40744e-06, 6.19756e-06, 1.99172e-05, 4.93204e-06, 1.60652e-05, 6.18686e-06, 7.6221e-06, 1.15977e-05, 5.20659e-06, 1.39102e-05, 4.59127e-06, 4.83728e-06, 4.42123e-06, 4.49051e-06, 0.000356851, 4.40705e-06, 1.44028e-05, 4.40701e-06, 4.40701e-06
0.605657, 0, 0.000602746, 7.44503e-06, 1.41421, -0.000602746, 1.08155e-05, 7.44503e-06, 7.44576e-06, 1.04781e-05, 3.37183e-05, 8.33439e-06, 2.71933e-05, 1.046e-05, 1.34049e-05, 1.96256e-05, 8.79946e-06, 2.35429e-05, 7.67795e-06, 8.17388e-06, 7.46911e-06, 7.5909e-06, 0.000496461, 7.44509e-06, 2.06753e-05, 7.44503e-06, 7.44503e-06
