   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.162537, 0, 2.3854e-14, 0, 1.41421, -2.3854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90133e-19, 0, 5.112e-15, 0, 1.87412e-14, 0, 0
0.170402, 0, 4.14887e-14, 0, 1.41421, -4.14887e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39247e-18, 0, 9.07557e-15, 0, 3.24117e-14, 0, 0
0.178267, 0, 7.16448e-14, 0, 1.41421, -7.16448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43684e-18, 0, 1.60058e-14, 0, 5.56366e-14, 0, 0
0.186132, 0, 1.23151e-13, 0, 1.41421, -1.23151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24958e-18, 0, 2.81648e-14, 0, 9.49818e-14, 0, 0
0.193996, 0, 2.09637e-13, 0, 1.41421, -2.09637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33319e-18, 0, 4.90157e-14, 0, 1.60614e-13, 0, 0
0.201861, 0, 3.5442e-13, 0, 1.41421, -3.5442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25703e-17, 0, 8.47749e-14, 0, 2.69633e-13, 0, 0
0.209726, 0, 5.9515e-13, 0, 1.41421, -5.9515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14071e-17, 0, 1.45726e-13, 0, 4.49402e-13, 0, 0
0.217591, 0, 9.9272e-13, 0, 1.41421, -9.9272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62223e-17, 0, 2.48996e-13, 0, 7.43688e-13, 0, 0
0.225456, 0, 1.64497e-12, 0, 1.41421, -1.64497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09058e-17, 0, 4.22942e-13, 0, 1.22196e-12, 0, 0
0.233321, 0, 2.70805e-12, 0, 1.41421, -2.70805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01783e-16, 0, 7.14258e-13, 0, 1.99369e-12, 0, 0
0.241186, 0, 4.4296e-12, 0, 1.41421, -4.4296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69079e-16, 0, 1.19941e-12, 0, 3.23002e-12, 0, 0
0.249051, 0, 7.19986e-12, 0, 1.41421, -7.19986e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79243e-16, 0, 2.00299e-12, 0, 5.19659e-12, 0, 0
0.256916, 0, 1.163e-11, 0, 1.41421, -1.163e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58606e-16, 0, 3.32695e-12, 0, 8.30262e-12, 0, 0
0.264781, 0, 1.86716e-11, 0, 1.41421, -1.86716e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49134e-16, 0, 5.49712e-12, 0, 1.31737e-11, 0, 0
0.272646, 0, 2.97975e-11, 0, 1.41421, -2.97975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21745e-15, 0, 9.03689e-12, 0, 2.07594e-11, 0, 0
0.280511, 0, 4.72754e-11, 0, 1.41421, -4.72754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96897e-15, 0, 1.47834e-11, 0, 3.249e-11, 0, 0
0.288376, 0, 7.45775e-11, 3.50325e-44, 1.41421, -7.45775e-11, 3.50325e-44, 0, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.50325e-44, 3.16997e-15, 3.50325e-44, 2.40704e-11, 3.50325e-44, 5.0504e-11, 3.50325e-44, 3.50325e-44
0.296241, 0, 1.16996e-10, 6.82432e-43, 1.41421, -1.16996e-10, 6.82432e-43, 0, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 5.08226e-15, 6.82432e-43, 3.90156e-11, 6.82432e-43, 7.79757e-11, 6.82432e-43, 6.82432e-43
0.304106, 0, 1.8256e-10, 1.01636e-41, 1.41421, -1.8256e-10, 1.01636e-41, 0, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 1.01636e-41, 8.11714e-15, 1.01636e-41, 6.29705e-11, 1.01636e-41, 1.19581e-10, 1.01636e-41, 1.01636e-41
0.311971, 0, 2.83398e-10, 1.37818e-40, 1.41421, -2.83398e-10, 1.37818e-40, 0, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.37818e-40, 1.29204e-14, 1.37818e-40, 1.01225e-10, 1.37818e-40, 1.8216e-10, 1.37818e-40, 1.37818e-40
0.319836, 0, 4.37766e-10, 1.67887e-39, 1.41421, -4.37766e-10, 1.67887e-39, 0, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 1.67887e-39, 2.0505e-14, 1.67887e-39, 1.62105e-10, 1.67887e-39, 2.75641e-10, 1.67887e-39, 1.67887e-39
0.3277, 0, 6.73058e-10, 1.84471e-38, 1.41421, -6.73058e-10, 1.84471e-38, 0, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 1.84471e-38, 3.24606e-14, 1.84471e-38, 2.58694e-10, 1.84471e-38, 4.14332e-10, 1.84471e-38, 1.84471e-38
0.335565, 0, 1.03026e-09, 1.83348e-37, 1.41421, -1.03026e-09, 1.83348e-37, 0, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 1.83348e-37, 5.12817e-14, 1.83348e-37, 4.11504e-10, 1.83348e-37, 6.18707e-10, 1.83348e-37, 1.83348e-37
0.34343, 0, 1.57058e-09, 1.65815e-36, 1.41421, -1.57058e-09, 1.65815e-36, 0, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 1.65815e-36, 8.0887e-14, 1.65815e-36, 6.52657e-10, 1.65815e-36, 9.17838e-10, 1.65815e-36, 1.65815e-36
0.351295, 0, 2.38524e-09, 1.37229e-35, 1.41421, -2.38524e-09, 1.37229e-35, 0, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.37229e-35, 1.27437e-13, 1.37229e-35, 1.03238e-09, 1.37229e-35, 1.35273e-09, 1.37229e-35, 1.37229e-35
0.35916, 0, 3.61011e-09, 1.04367e-34, 1.41421, -3.61011e-09, 1.04367e-34, 0, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 1.04367e-34, 2.00625e-13, 1.04367e-34, 1.62915e-09, 1.04367e-34, 1.98076e-09, 1.04367e-34, 1.04367e-34
0.367025, 0, 5.44742e-09, 7.19542e-34, 1.41421, -5.44742e-09, 7.19542e-34, 0, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 7.19542e-34, 3.15719e-13, 7.19542e-34, 2.56538e-09, 7.19542e-34, 2.88172e-09, 7.19542e-34, 7.19542e-34
0.37489, 0, 8.19809e-09, 4.87436e-33, 1.41421, -8.19809e-09, 4.87436e-33, 0, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.87436e-33, 4.96775e-13, 4.87436e-33, 4.03191e-09, 4.87436e-33, 4.16568e-09, 4.87436e-33, 4.87436e-33
0.382755, 0, 1.23101e-08, 2.72264e-32, 1.41421, -1.23101e-08, 2.72264e-32, 0, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 2.72264e-32, 7.81701e-13, 2.72264e-32, 6.32584e-09, 2.72264e-32, 5.98348e-09, 2.72264e-32, 2.72264e-32
0.39062, 0, 1.84506e-08, 1.43829e-31, 1.41421, -1.84506e-08, 1.43829e-31, 0, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.43829e-31, 1.23022e-12, 1.43829e-31, 9.90902e-09, 1.43829e-31, 8.54034e-09, 1.43829e-31, 1.43829e-31
0.398485, 0, 2.76136e-08, 7.63742e-31, 1.41421, -2.76136e-08, 7.63742e-31, 0, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 7.63742e-31, 1.93631e-12, 7.63742e-31, 1.54981e-08, 7.63742e-31, 1.21135e-08, 7.63742e-31, 7.63742e-31
0.40635, 0, 4.1281e-08, 3.90109e-30, 1.41421, -4.1281e-08, 3.90109e-30, 0, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.90109e-30, 3.04765e-12, 3.90109e-30, 2.42029e-08, 3.90109e-30, 1.70751e-08, 3.90109e-30, 3.90109e-30
0.414215, 0, 6.16624e-08, 1.88764e-29, 1.41421, -6.16624e-08, 1.88764e-29, 0, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 1.88764e-29, 4.7957e-12, 1.88764e-29, 3.77368e-08, 1.88764e-29, 2.39208e-08, 1.88764e-29, 1.88764e-29
0.42208, 0, 9.20516e-08, 8.69463e-29, 1.41421, -9.20516e-08, 8.69463e-29, 0, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 8.69463e-29, 7.54228e-12, 8.69463e-29, 5.87376e-08, 8.69463e-29, 3.33066e-08, 8.69463e-29, 8.69463e-29
0.429945, 0, 1.37356e-07, 3.86881e-28, 1.41421, -1.37356e-07, 3.86881e-28, 0, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 3.86881e-28, 1.18508e-11, 3.86881e-28, 9.1249e-08, 3.86881e-28, 4.60947e-08, 3.86881e-28, 3.86881e-28
0.43781, 0, 2.04874e-07, 1.64692e-27, 1.41421, -2.04874e-07, 1.64692e-27, 0, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.64692e-27, 1.8595e-11, 1.64692e-27, 1.41444e-07, 1.64692e-27, 6.3411e-08, 1.64692e-27, 1.64692e-27
0.445675, 0, 3.05443e-07, 6.68422e-27, 1.41421, -3.05443e-07, 6.68422e-27, 0, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 6.68422e-27, 2.91231e-11, 6.68422e-27, 2.18698e-07, 6.68422e-27, 8.67153e-08, 6.68422e-27, 6.68422e-27
0.45354, 0, 4.55102e-07, 2.58957e-26, 1.41421, -4.55102e-07, 2.58957e-26, 0, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 2.58957e-26, 4.55049e-11, 2.58957e-26, 3.37168e-07, 2.58957e-26, 1.17889e-07, 2.58957e-26, 2.58957e-26
0.461405, 0, 6.77506e-07, 9.5888e-26, 1.41421, -6.77506e-07, 9.5888e-26, 0, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 9.5888e-26, 7.08991e-11, 9.5888e-26, 5.18097e-07, 9.5888e-26, 1.59338e-07, 9.5888e-26, 9.5888e-26
0.469269, 0, 1.00738e-06, 3.39975e-25, 1.41421, -1.00738e-06, 3.39975e-25, 0, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 3.39975e-25, 1.10095e-10, 3.39975e-25, 7.93148e-07, 3.39975e-25, 2.14124e-07, 3.39975e-25, 3.39975e-25
0.477134, 0, 1.49658e-06, 1.16878e-24, 1.41421, -1.49658e-06, 4.5006e-11, 0, 4.25336e-14, 4.17909e-11, 3.54156e-10, 1.25552e-11, 2.80284e-10, 1.23651e-10, 8.80587e-11, 8.45107e-12, 1.31399e-10, 4.89333e-12, 1.03189e-13, 1.70311e-10, 8.79873e-14, 1.20916e-06, 1.63439e-15, 2.86155e-07, 1.16878e-24, 1.16878e-24
0.484999, 0, 2.21913e-06, 1.3693e-10, 1.41421, -2.21913e-06, 2.82752e-10, 1.3693e-10, 1.37067e-10, 2.72335e-10, 1.28442e-09, 1.77609e-10, 1.04507e-09, 5.37568e-10, 4.22246e-10, 1.64312e-10, 5.62672e-10, 1.52784e-10, 1.37264e-10, 3.99289e-10, 1.3803e-10, 1.83504e-06, 1.36935e-10, 3.80429e-07, 1.3693e-10, 1.3693e-10
0.492864, 0, 3.28284e-06, 4.3953e-10, 1.41421, -3.28284e-06, 8.05517e-10, 4.3953e-10, 4.39876e-10, 7.79372e-10, 3.31951e-09, 5.41628e-10, 2.71878e-09, 1.44506e-09, 1.15562e-09, 5.08254e-10, 1.50806e-09, 4.79323e-10, 4.40369e-10, 8.41823e-10, 4.43674e-10, 2.77091e-06, 4.39543e-10, 5.03094e-07, 4.3953e-10, 4.3953e-10
0.500729, 0, 4.84317e-06, 1.09522e-09, 1.41421, -4.84317e-06, 1.93121e-09, 1.09522e-09, 1.09601e-09, 1.87149e-09, 7.6737e-09, 1.32844e-09, 6.30151e-09, 3.39206e-09, 2.73092e-09, 1.2522e-09, 3.53597e-09, 1.18612e-09, 1.09714e-09, 1.70899e-09, 1.10655e-09, 4.16134e-06, 1.09525e-09, 6.62044e-07, 1.09522e-09, 1.09522e-09
0.508594, 0, 7.12513e-06, 2.54915e-09, 1.41421, -7.12513e-06, 4.38915e-09, 2.54915e-09, 2.55089e-09, 4.25771e-09, 1.70283e-08, 3.06245e-09, 1.40081e-08, 7.60445e-09, 6.1493e-09, 2.89466e-09, 7.92121e-09, 2.7492e-09, 2.55337e-09, 3.4807e-09, 2.57803e-09, 6.21484e-06, 2.54921e-09, 8.673e-07, 2.54915e-09, 2.54915e-09
0.516459, 0, 1.04524e-05, 5.45773e-09, 1.41421, -1.04524e-05, 9.30801e-09, 5.45773e-09, 5.46137e-09, 9.03295e-09, 3.57558e-08, 6.53183e-09, 2.9436e-08, 1.60361e-08, 1.29912e-08, 6.18072e-09, 1.6699e-08, 5.87636e-09, 5.46656e-09, 6.86346e-09, 5.52123e-09, 9.23184e-06, 5.45787e-09, 1.13129e-06, 5.45773e-09, 5.45773e-09
0.524324, 0, 1.5272e-05, 1.13989e-08, 1.41421, -1.5272e-05, 1.9279e-08, 1.13989e-08, 1.14064e-08, 1.87161e-08, 7.34082e-08, 1.35972e-08, 6.04738e-08, 3.3049e-08, 2.68171e-08, 1.28786e-08, 3.44056e-08, 1.22557e-08, 1.1417e-08, 1.35078e-08, 1.15342e-08, 1.36197e-05, 1.13992e-08, 1.47059e-06, 1.13989e-08, 1.13989e-08
0.532189, 0, 2.22327e-05, 2.32889e-08, 1.41421, -2.22327e-05, 3.90847e-08, 2.32889e-08, 2.33038e-08, 3.79563e-08, 1.47588e-07, 2.76954e-08, 1.21661e-07, 6.6687e-08, 5.4195e-08, 2.6255e-08, 6.94063e-08, 2.50063e-08, 2.33251e-08, 2.64335e-08, 2.357e-08, 1.99629e-05, 2.32895e-08, 1.907e-06, 2.32889e-08, 2.32889e-08
0.540054, 0, 3.22484e-05, 4.6606e-08, 1.41421, -3.22484e-05, 7.76395e-08, 4.6606e-08, 4.66353e-08, 7.54226e-08, 2.90812e-07, 5.52633e-08, 2.39873e-07, 1.31869e-07, 1.07326e-07, 5.24333e-08, 1.37211e-07, 4.99801e-08, 4.66771e-08, 5.12671e-08, 4.7177e-08, 2.90677e-05, 4.66071e-08, 2.47023e-06, 4.6606e-08, 4.6606e-08
0.547919, 0, 4.66106e-05, 9.1417e-08, 1.41421, -4.66106e-05, 1.51198e-07, 9.1417e-08, 9.14735e-08, 1.46927e-07, 5.61839e-07, 1.08094e-07, 4.63714e-07, 2.55662e-07, 2.08384e-07, 1.02642e-07, 2.65953e-07, 9.79167e-08, 9.1554e-08, 9.82823e-08, 9.25532e-08, 4.20436e-05, 9.14192e-08, 3.20204e-06, 9.1417e-08, 9.1417e-08
0.555784, 0, 6.71444e-05, 1.75819e-07, 1.41421, -6.71444e-05, 2.88758e-07, 1.75819e-07, 1.75925e-07, 2.80689e-07, 1.06455e-06, 2.07325e-07, 8.79167e-07, 4.86112e-07, 3.96795e-07, 1.97026e-07, 5.05554e-07, 1.88098e-07, 1.76077e-07, 1.85865e-07, 1.78035e-07, 6.04088e-05, 1.75823e-07, 4.1629e-06, 1.75819e-07, 1.75819e-07
0.563649, 0, 9.64301e-05, 3.31627e-07, 1.41421, -9.64301e-05, 5.40916e-07, 3.31627e-07, 3.31825e-07, 5.25965e-07, 1.97854e-06, 3.90012e-07, 1.63501e-06, 9.06636e-07, 7.41121e-07, 3.70927e-07, 9.42665e-07, 3.54383e-07, 3.32107e-07, 3.46236e-07, 3.35869e-07, 8.62294e-05, 3.31635e-07, 5.44289e-06, 3.31627e-07, 3.31627e-07
0.571514, 0, 0.00013812, 6.1356e-07, 1.41421, -0.00013812, 9.9404e-07, 6.1356e-07, 6.1392e-07, 9.6686e-07, 3.60759e-06, 7.19701e-07, 2.98307e-06, 1.65891e-06, 1.35801e-06, 6.85005e-07, 1.72441e-06, 6.54928e-07, 6.14432e-07, 6.34668e-07, 6.21526e-07, 0.000122307, 6.13574e-07, 7.17879e-06, 6.1356e-07, 6.1356e-07
0.579379, 0, 0.000197388, 1.11364e-06, 1.41421, -0.000197388, 1.79231e-06, 1.11364e-06, 1.11428e-06, 1.74383e-06, 6.45415e-06, 1.30297e-06, 5.34019e-06, 2.97825e-06, 2.44153e-06, 1.24108e-06, 3.09508e-06, 1.18743e-06, 1.1152e-06, 1.14395e-06, 1.12832e-06, 0.000172433, 1.11367e-06, 9.58081e-06, 1.11364e-06, 1.11364e-06
0.587244, 0, 0.000281569, 1.98321e-06, 1.41421, -0.000281569, 3.17111e-06, 1.98321e-06, 1.98433e-06, 3.08625e-06, 1.13309e-05, 2.31459e-06, 9.38105e-06, 5.24688e-06, 4.30744e-06, 2.20627e-06, 5.45138e-06, 2.11237e-06, 1.98593e-06, 2.02646e-06, 2.00978e-06, 0.000241729, 1.98325e-06, 1.2973e-05, 1.98321e-06, 1.98321e-06
0.595109, 0, 0.000401057, 3.46563e-06, 1.41421, -0.000401057, 5.50617e-06, 3.46563e-06, 3.46756e-06, 5.3604e-06, 1.95229e-05, 4.03487e-06, 1.61735e-05, 9.0719e-06, 7.45815e-06, 3.8488e-06, 9.42319e-06, 3.68749e-06, 3.47031e-06, 3.52698e-06, 3.51285e-06, 0.000337121, 3.4657e-06, 1.78546e-05, 3.46563e-06, 3.46563e-06
0.602974, 0, 0.000570545, 5.94339e-06, 1.41421, -0.000570545, 9.38383e-06, 5.94339e-06, 5.94665e-06, 9.13805e-06, 3.30165e-05, 6.90316e-06, 2.73693e-05, 1.53958e-05, 1.26749e-05, 6.58943e-06, 1.59881e-05, 6.31746e-06, 5.95128e-06, 6.02993e-06, 6.02582e-06, 0.000467982, 5.94352e-06, 2.49843e-05, 5.94339e-06, 5.94339e-06
0.610838, 0, 0.000810735, 1.00041e-05, 1.41421, -0.000810735, 1.56984e-05, 1.00041e-05, 1.00095e-05, 1.52916e-05, 5.48125e-05, 1.15926e-05, 4.5466e-05, 2.56487e-05, 2.11454e-05, 1.10734e-05, 2.6629e-05, 1.06232e-05, 1.00172e-05, 1.01255e-05, 1.01455e-05, 0.000647014, 1.00043e-05, 3.55042e-05, 1.00041e-05, 1.00041e-05
0.618703, 0, 0.00115061, 1.65299e-05, 1.41421, -0.00115061, 2.57826e-05, 1.65299e-05, 1.65387e-05, 2.51216e-05, 8.93401e-05, 1.91111e-05, 7.41527e-05, 4.19511e-05, 3.46337e-05, 1.82674e-05, 4.3544e-05, 1.75359e-05, 1.65511e-05, 1.66993e-05, 1.6768e-05, 0.000891455, 1.65303e-05, 5.11066e-05, 1.65299e-05, 1.65299e-05
