   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.466255, 0, 7.92864e-06, 1.7838e-09, 1.41421, -7.92864e-06, 2.59471e-09, 1.7838e-09, 1.7841e-09, 1.78539e-09, 2.4889e-09, 7.68154e-09, 2.03821e-09, 6.58953e-09, 6.46577e-09, 3.1698e-09, 1.96058e-09, 4.87763e-09, 1.67784e-08, 1.86327e-09, 1.78663e-09, 3.76295e-09, 1.78793e-09, 6.91638e-06, 1.78382e-09, 9.74966e-07, 1.7838e-09, 1.7838e-09, 1.98199e-09
0.474124, 0, 1.10606e-05, 3.51352e-09, 1.41421, -1.10606e-05, 5.11642e-09, 3.51352e-09, 3.51411e-09, 3.51666e-09, 4.90726e-09, 1.51714e-08, 4.0164e-09, 1.30128e-08, 1.27682e-08, 6.25318e-09, 3.86295e-09, 9.629e-09, 2.27713e-08, 3.6706e-09, 3.51912e-09, 6.37814e-09, 3.52215e-09, 9.75816e-06, 3.51356e-09, 1.24016e-06, 3.51352e-09, 3.51352e-09, 3.90528e-09
0.481992, 0, 1.53706e-05, 6.77422e-09, 1.41421, -1.53706e-05, 9.87228e-09, 6.77422e-09, 6.77536e-09, 6.78029e-09, 9.46803e-09, 2.93065e-08, 7.74618e-09, 2.51344e-08, 2.46616e-08, 1.20694e-08, 7.44959e-09, 1.85942e-08, 3.14222e-08, 7.07783e-09, 6.78505e-09, 1.09022e-08, 6.79159e-09, 1.36917e-05, 6.7743e-09, 1.57249e-06, 6.77422e-09, 6.77422e-09, 7.53141e-09
0.489861, 0, 2.12902e-05, 1.28258e-08, 1.41421, -2.12902e-05, 1.87028e-08, 1.28258e-08, 1.2828e-08, 1.28374e-08, 1.7936e-08, 5.55691e-08, 1.46696e-08, 4.76549e-08, 4.67579e-08, 2.28707e-08, 1.4107e-08, 3.52481e-08, 4.42652e-08, 1.34018e-08, 1.28464e-08, 1.87472e-08, 1.28599e-08, 1.9117e-05, 1.2826e-08, 1.98849e-06, 1.28258e-08, 1.28258e-08, 1.42622e-08
0.49773, 0, 2.93915e-05, 2.38834e-08, 1.41421, -2.93915e-05, 3.48454e-08, 2.38834e-08, 2.38874e-08, 2.39049e-08, 3.3415e-08, 1.0361e-07, 2.73225e-08, 8.88481e-08, 8.71751e-08, 4.26196e-08, 2.62731e-08, 6.57064e-08, 6.38497e-08, 2.49577e-08, 2.39217e-08, 3.23378e-08, 2.39487e-08, 2.65589e-05, 2.38837e-08, 2.50931e-06, 2.38834e-08, 2.38834e-08, 2.65626e-08
0.505598, 0, 4.04412e-05, 4.37763e-08, 1.41421, -4.04412e-05, 6.39002e-08, 4.37763e-08, 4.37837e-08, 4.38158e-08, 6.12743e-08, 1.90137e-07, 5.00898e-08, 1.63037e-07, 1.59966e-07, 7.81719e-08, 4.81633e-08, 1.20554e-07, 9.44118e-08, 4.57484e-08, 4.38466e-08, 5.57955e-08, 4.38991e-08, 3.67112e-05, 4.37769e-08, 3.16259e-06, 4.37763e-08, 4.37763e-08, 4.86947e-08
0.513467, 0, 5.54649e-05, 7.90122e-08, 1.41421, -5.54649e-05, 1.1539e-07, 7.90122e-08, 7.90256e-08, 7.90835e-08, 1.10643e-07, 3.43585e-07, 9.04249e-08, 2.94597e-07, 2.89045e-07, 1.41188e-07, 8.69424e-08, 2.17801e-07, 1.42952e-07, 8.25771e-08, 7.91393e-08, 9.60112e-08, 7.92396e-08, 5.04865e-05, 7.90132e-08, 3.98505e-06, 7.90122e-08, 7.90122e-08, 8.79031e-08
0.521335, 0, 7.58358e-05, 1.40466e-07, 1.41421, -7.58358e-05, 2.05236e-07, 1.40466e-07, 1.40489e-07, 1.40593e-07, 1.96784e-07, 6.11538e-07, 1.60786e-07, 5.24315e-07, 5.1443e-07, 2.5117e-07, 1.54585e-07, 3.8758e-07, 2.20938e-07, 1.46813e-07, 1.40692e-07, 1.64392e-07, 1.4088e-07, 6.90797e-05, 1.40467e-07, 5.02696e-06, 1.40466e-07, 1.40466e-07, 1.56296e-07
0.529204, 0, 0.000103392, 2.45996e-07, 1.41421, -0.000103392, 3.59605e-07, 2.45996e-07, 2.46038e-07, 2.46219e-07, 3.44781e-07, 1.07227e-06, 2.81639e-07, 9.19283e-07, 9.01944e-07, 4.40176e-07, 2.70763e-07, 6.79445e-07, 3.46948e-07, 2.5713e-07, 2.46394e-07, 2.7951e-07, 2.4674e-07, 9.40488e-05, 2.46e-07, 6.35834e-06, 2.45996e-07, 2.45996e-07, 2.73763e-07
0.537073, 0, 0.000140601, 4.24448e-07, 1.41421, -0.000140601, 6.20786e-07, 4.24448e-07, 4.2452e-07, 4.24833e-07, 5.95167e-07, 1.85242e-06, 4.86045e-07, 1.58802e-06, 1.55805e-06, 7.60028e-07, 4.67249e-07, 1.17353e-06, 5.50684e-07, 4.43689e-07, 4.25134e-07, 4.71167e-07, 4.25762e-07, 0.000127422, 4.24453e-07, 8.07896e-06, 4.24448e-07, 4.24448e-07, 4.72435e-07
0.544941, 0, 0.000190777, 7.21584e-07, 1.41421, -0.000190777, 1.05592e-06, 7.21584e-07, 7.21707e-07, 7.2224e-07, 1.0123e-06, 3.15323e-06, 8.26477e-07, 2.70299e-06, 2.65197e-06, 1.29303e-06, 7.9447e-07, 1.99718e-06, 8.78942e-07, 7.5435e-07, 7.22753e-07, 7.86407e-07, 7.23873e-07, 0.000171832, 7.21594e-07, 1.03323e-05, 7.21584e-07, 7.21584e-07, 8.033e-07
