   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.258374, 0, 2.27204e-12, 0, 1.41421, -2.27204e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02746e-12, 0, 1.24458e-12, 0, 0
0.266235, 0, 3.79478e-12, 0, 1.41421, -3.79478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74856e-12, 0, 2.04622e-12, 0, 0
0.274097, 0, 6.29672e-12, 0, 1.41421, -6.29672e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95789e-12, 0, 3.33884e-12, 0, 0
0.281958, 0, 1.03817e-11, 0, 1.41421, -1.03817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9745e-12, 0, 5.4072e-12, 0, 0
0.289819, 0, 1.70104e-11, 0, 1.41421, -1.70104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31884e-12, 0, 8.6916e-12, 0, 0
0.297681, 0, 2.77036e-11, 0, 1.41421, -2.77036e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38361e-11, 0, 1.38675e-11, 0, 0
0.305542, 0, 4.48556e-11, 8.82818e-44, 1.41421, -4.48556e-11, 8.82818e-44, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 2.28931e-11, 8.82818e-44, 2.19625e-11, 8.82818e-44, 8.82818e-44
0.313403, 0, 7.22189e-11, 1.67595e-42, 1.41421, -7.22189e-11, 1.67595e-42, 0, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 1.67595e-42, 3.76911e-11, 1.67595e-42, 3.45279e-11, 1.67595e-42, 1.67595e-42
0.321265, 0, 1.15651e-10, 2.45634e-41, 1.41421, -1.15651e-10, 2.45634e-41, 0, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 2.45634e-41, 6.17642e-11, 2.45634e-41, 5.38865e-11, 2.45634e-41, 2.45634e-41
0.329126, 0, 1.84257e-10, 3.27078e-40, 1.41421, -1.84257e-10, 3.27078e-40, 0, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 3.27078e-40, 1.00769e-10, 3.27078e-40, 8.34887e-11, 3.27078e-40, 3.27078e-40
0.336988, 0, 2.92155e-10, 3.91805e-39, 1.41421, -2.92155e-10, 3.91805e-39, 0, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 3.91805e-39, 1.63736e-10, 3.91805e-39, 1.2842e-10, 3.91805e-39, 3.91805e-39
0.344849, 0, 4.61599e-10, 1.77166e-37, 1.41421, -4.61599e-10, 1.77166e-37, 0, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 1.77166e-37, 2.65467e-10, 1.77166e-37, 1.96133e-10, 1.77166e-37, 1.77166e-37
0.35271, 0, 7.25647e-10, 1.58502e-36, 1.41421, -7.25647e-10, 1.58502e-36, 0, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 1.58502e-36, 4.28268e-10, 1.58502e-36, 2.9738e-10, 1.58502e-36, 1.58502e-36
0.360572, 0, 1.13649e-09, 1.29896e-35, 1.41421, -1.13649e-09, 1.29896e-35, 0, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 1.29896e-35, 6.88796e-10, 1.29896e-35, 4.47696e-10, 1.29896e-35, 1.29896e-35
0.368433, 0, 1.77405e-09, 9.7931e-35, 1.41421, -1.77405e-09, 9.7931e-35, 0, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 9.7931e-35, 1.10481e-09, 9.7931e-35, 6.69243e-10, 9.7931e-35, 9.7931e-35
0.376294, 0, 2.7613e-09, 6.69539e-34, 1.41421, -2.7613e-09, 6.69539e-34, 0, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 6.69539e-34, 1.76788e-09, 6.69539e-34, 9.93422e-10, 6.69539e-34, 6.69539e-34
0.384156, 0, 4.28746e-09, 4.5404e-33, 1.41421, -4.28746e-09, 4.5404e-33, 0, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 4.5404e-33, 2.82309e-09, 4.5404e-33, 1.46438e-09, 4.5404e-33, 4.5404e-33
0.392017, 0, 6.64376e-09, 2.49295e-32, 1.41421, -6.64376e-09, 2.49295e-32, 0, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 2.49295e-32, 4.50007e-09, 2.49295e-32, 2.14369e-09, 2.49295e-32, 2.49295e-32
0.399878, 0, 1.02787e-08, 1.29283e-31, 1.41421, -1.02787e-08, 1.29283e-31, 0, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 1.29283e-31, 7.16203e-09, 1.29283e-31, 3.11663e-09, 1.29283e-31, 1.29283e-31
0.40774, 0, 1.58829e-08, 6.76066e-31, 1.41421, -1.58829e-08, 6.76066e-31, 0, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 6.76066e-31, 1.13826e-08, 6.76066e-31, 4.5003e-09, 6.76066e-31, 6.76066e-31
0.415601, 0, 2.4521e-08, 3.41326e-30, 1.41421, -2.4521e-08, 3.41326e-30, 0, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 3.41326e-30, 1.80665e-08, 3.41326e-30, 6.45446e-09, 3.41326e-30, 3.41326e-30
0.423462, 0, 3.78325e-08, 1.63679e-29, 1.41421, -3.78325e-08, 1.63679e-29, 0, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 1.63679e-29, 2.86373e-08, 1.63679e-29, 9.19524e-09, 1.63679e-29, 1.63679e-29
0.431324, 0, 5.83414e-08, 7.51839e-29, 1.41421, -5.83414e-08, 7.51839e-29, 0, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 7.51839e-29, 4.53284e-08, 7.51839e-29, 1.3013e-08, 7.51839e-29, 7.51839e-29
0.439185, 0, 8.99275e-08, 3.33449e-28, 1.41421, -8.99275e-08, 3.33449e-28, 0, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 3.33449e-28, 7.16326e-08, 3.33449e-28, 1.8295e-08, 3.33449e-28, 3.33449e-28
0.447047, 0, 1.38542e-07, 1.41434e-27, 1.41421, -1.38542e-07, 1.41434e-27, 0, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.41434e-27, 1.12988e-07, 1.41434e-27, 2.55536e-08, 1.41434e-27, 1.41434e-27
0.454908, 0, 2.13285e-07, 5.72962e-27, 1.41421, -2.13285e-07, 5.72962e-27, 0, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 5.72962e-27, 1.77823e-07, 5.72962e-27, 3.54625e-08, 5.72962e-27, 5.72962e-27
0.462769, 0, 3.28022e-07, 2.21692e-26, 1.41421, -3.28022e-07, 2.21692e-26, 0, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.21692e-26, 5.88057e-15, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.21692e-26, 2.79121e-07, 2.21692e-26, 4.89004e-08, 2.21692e-26, 2.21692e-26
0.470631, 0, 5.03769e-07, 8.204e-26, 1.41421, -5.03769e-07, 8.204e-26, 0, 8.204e-26, 8.204e-26, 8.204e-26, 8.204e-26, 8.204e-26, 2.31719e-14, 8.204e-26, 8.204e-26, 8.204e-26, 8.204e-26, 8.204e-26, 8.204e-26, 4.36763e-07, 8.204e-26, 6.70057e-08, 8.204e-26, 8.204e-26
0.478492, 0, 7.72221e-07, 2.91226e-25, 1.41421, -7.72221e-07, 2.91226e-25, 0, 2.91226e-25, 2.91226e-25, 2.91226e-25, 2.91226e-25, 2.91226e-25, 6.28184e-14, 2.91226e-25, 2.91226e-25, 2.91226e-25, 2.91226e-25, 2.91226e-25, 2.91226e-25, 6.80978e-07, 2.91226e-25, 9.1243e-08, 2.91226e-25, 2.91226e-25
0.486353, 0, 1.18165e-06, 1.00229e-24, 1.41421, -1.18165e-06, 3.79144e-11, 0, 3.31801e-11, 2.81328e-10, 1.1823e-11, 2.22226e-10, 4.41562e-11, 6.2659e-13, 8.0846e-11, 7.52541e-12, 5.85484e-11, 3.46831e-12, 9.60739e-14, 6.33634e-14, 1.05737e-06, 5.56632e-16, 1.23497e-07, 1.00229e-24, 1.00229e-24
0.494215, 0, 1.80306e-06, 9.89419e-11, 1.41421, -1.80306e-06, 2.25262e-10, 9.89419e-11, 2.09489e-10, 1.03625e-09, 1.38333e-10, 8.39337e-10, 2.46058e-10, 1.0087e-10, 3.68298e-10, 1.24014e-10, 2.94009e-10, 1.10497e-10, 9.9262e-11, 9.9896e-11, 1.63431e-06, 9.89438e-11, 1.66244e-07, 9.89419e-11, 9.89419e-11
0.502076, 0, 2.74201e-06, 3.22941e-10, 1.41421, -2.74201e-06, 6.49702e-10, 3.22941e-10, 6.08899e-10, 2.74753e-09, 4.24836e-10, 2.23817e-09, 7.03495e-10, 3.27792e-10, 1.0197e-09, 3.87798e-10, 8.27533e-10, 3.52832e-10, 3.23769e-10, 3.26428e-10, 2.51307e-06, 3.22946e-10, 2.22525e-07, 3.22941e-10, 3.22941e-10
0.509937, 0, 4.15402e-06, 8.23435e-10, 1.41421, -4.15402e-06, 1.59359e-09, 8.23435e-10, 1.49742e-09, 6.53801e-09, 1.06359e-09, 5.33748e-09, 1.72037e-09, 8.347e-10, 2.46565e-09, 9.76297e-10, 2.01272e-09, 8.93886e-10, 8.25386e-10, 8.33051e-10, 3.84264e-06, 8.23446e-10, 2.96313e-07, 8.23435e-10, 8.23435e-10
0.517799, 0, 6.2671e-06, 1.92286e-09, 1.41421, -6.2671e-06, 3.65129e-09, 1.92286e-09, 3.43546e-09, 1.47479e-08, 2.46185e-09, 1.20536e-08, 3.93583e-09, 1.94789e-09, 5.60843e-09, 2.26593e-09, 4.59194e-09, 2.08098e-09, 1.92724e-09, 1.94651e-09, 5.84067e-06, 1.92289e-09, 3.9269e-07, 1.92286e-09, 1.92286e-09
0.52566, 0, 9.41623e-06, 4.28897e-09, 1.41421, -9.41623e-06, 8.04232e-09, 4.28897e-09, 7.57364e-09, 3.21391e-08, 5.45939e-09, 2.62883e-08, 8.66022e-09, 4.34285e-09, 1.22923e-08, 5.03395e-09, 1.0085e-08, 4.63232e-09, 4.29848e-09, 4.34359e-09, 8.82476e-06, 4.28903e-09, 5.18327e-07, 4.28897e-09, 4.28897e-09
0.533521, 0, 1.40872e-05, 9.27248e-09, 1.41421, -1.40872e-05, 1.72106e-08, 9.27248e-09, 1.62194e-08, 6.81738e-08, 1.17479e-08, 5.57997e-08, 1.85174e-08, 9.39553e-09, 2.61991e-08, 1.08481e-08, 2.15307e-08, 9.99864e-09, 9.2926e-09, 9.3935e-09, 1.32506e-05, 9.2726e-09, 6.82134e-07, 9.27248e-09, 9.27248e-09
0.541383, 0, 2.09643e-05, 1.954e-08, 1.41421, -2.09643e-05, 3.59383e-08, 1.954e-08, 3.38907e-08, 1.41216e-07, 2.46536e-08, 1.15654e-07, 3.86379e-08, 1.98354e-08, 5.45065e-08, 2.27948e-08, 4.48627e-08, 2.10401e-08, 1.95816e-08, 1.97999e-08, 1.97491e-05, 1.95403e-08, 8.96393e-07, 1.954e-08, 1.954e-08
0.549244, 0, 3.10495e-05, 4.02342e-08, 1.41421, -3.10495e-05, 7.33658e-08, 4.02342e-08, 6.92286e-08, 2.86073e-07, 5.05658e-08, 2.34426e-07, 7.88201e-08, 4.09626e-08, 1.10882e-07, 4.68103e-08, 9.13968e-08, 4.3265e-08, 4.03182e-08, 4.0778e-08, 2.92272e-05, 4.02347e-08, 1.17863e-06, 4.02342e-08, 4.02342e-08
0.557106, 0, 4.57745e-05, 8.10416e-08, 1.41421, -4.57745e-05, 1.46558e-07, 8.10416e-08, 1.38377e-07, 5.67177e-07, 1.01472e-07, 4.65049e-07, 1.57344e-07, 8.26711e-08, 2.20744e-07, 9.40455e-08, 1.82213e-07, 8.70348e-08, 8.12076e-08, 8.21531e-08, 4.29482e-05, 8.10425e-08, 1.5548e-06, 8.10416e-08, 8.10416e-08
0.564967, 0, 6.71892e-05, 1.59773e-07, 1.41421, -6.71892e-05, 2.86621e-07, 1.59773e-07, 2.70782e-07, 1.10099e-06, 1.99329e-07, 9.03259e-07, 3.07503e-07, 1.63239e-07, 4.30254e-07, 1.84951e-07, 3.55655e-07, 1.71377e-07, 1.60095e-07, 1.61996e-07, 6.26653e-05, 1.59775e-07, 2.06463e-06, 1.59773e-07, 1.59773e-07
0.572828, 0, 9.82308e-05, 3.08412e-07, 1.41421, -9.82308e-05, 5.48935e-07, 3.08412e-07, 5.18901e-07, 2.09311e-06, 3.83416e-07, 1.71818e-06, 5.88531e-07, 3.15566e-07, 8.21285e-07, 3.56152e-07, 6.79833e-07, 3.30415e-07, 3.09022e-07, 3.12764e-07, 9.08021e-05, 3.08416e-07, 2.77037e-06, 3.08412e-07, 3.08412e-07
0.58069, 0, 0.000143108, 5.83015e-07, 1.41421, -0.000143108, 1.02975e-06, 5.83015e-07, 9.73964e-07, 3.8978e-06, 7.22321e-07, 3.20142e-06, 1.10329e-06, 5.97342e-07, 1.53559e-06, 6.71684e-07, 1.27287e-06, 6.23881e-07, 5.84147e-07, 5.91363e-07, 0.000130694, 5.83022e-07, 3.7712e-06, 5.83015e-07, 5.83015e-07
0.588551, 0, 0.000207859, 1.07951e-06, 1.41421, -0.000207859, 1.8924e-06, 1.07951e-06, 1.79089e-06, 7.11119e-06, 1.333e-06, 5.84404e-06, 2.02622e-06, 1.10776e-06, 2.81285e-06, 1.24086e-06, 2.33479e-06, 1.15387e-06, 1.08157e-06, 1.09521e-06, 0.000186922, 1.07952e-06, 5.22576e-06, 1.07951e-06, 1.07951e-06
0.596412, 0, 0.000301149, 1.95813e-06, 1.41421, -0.000301149, 3.40747e-06, 1.95813e-06, 3.22649e-06, 1.27124e-05, 2.41008e-06, 1.04531e-05, 3.64607e-06, 2.01295e-06, 5.04861e-06, 2.2458e-06, 4.19624e-06, 2.09071e-06, 1.9618e-06, 1.98705e-06, 0.000265777, 1.95815e-06, 7.38714e-06, 1.95813e-06, 1.95813e-06
0.604274, 0, 0.000435404, 3.47998e-06, 1.41421, -0.000435404, 6.01239e-06, 3.47998e-06, 5.69617e-06, 2.22706e-05, 4.26968e-06, 1.83231e-05, 6.42929e-06, 3.58471e-06, 8.87991e-06, 3.98263e-06, 7.39059e-06, 3.71164e-06, 3.4864e-06, 3.53226e-06, 0.000375898, 3.48002e-06, 1.06564e-05, 3.47998e-06, 3.47998e-06
0.612135, 0, 0.000628407, 6.06043e-06, 1.41421, -0.000628407, 1.03974e-05, 6.06043e-06, 9.85581e-06, 3.82408e-05, 7.41283e-06, 3.14803e-05, 1.11113e-05, 6.25728e-06, 1.53082e-05, 6.92124e-06, 1.27576e-05, 6.45716e-06, 6.07142e-06, 6.15307e-06, 0.000529172, 6.06049e-06, 1.56565e-05, 6.06043e-06, 6.06043e-06
0.619996, 0, 0.000905489, 1.03436e-05, 1.41421, -0.000905489, 1.76245e-05, 1.03436e-05, 1.67153e-05, 6.43678e-05, 1.26141e-05, 5.30183e-05, 1.88231e-05, 1.07077e-05, 2.58687e-05, 1.17888e-05, 2.15869e-05, 1.10097e-05, 1.03621e-05, 1.05047e-05, 0.000741966, 1.03438e-05, 2.33418e-05, 1.03436e-05, 1.03436e-05
0.627858, 0, 0.00130252, 1.73044e-05, 1.41421, -0.00130252, 2.92883e-05, 1.73044e-05, 2.77918e-05, 0.000106225, 2.10414e-05, 8.75447e-05, 3.12611e-05, 1.79665e-05, 4.28578e-05, 1.9683e-05, 3.58102e-05, 1.84006e-05, 1.73348e-05, 1.75792e-05, 0.00103685, 1.73046e-05, 3.51455e-05, 1.73044e-05, 1.73044e-05
0.635719, 0, 0.0018698, 2.83799e-05, 1.41421, -0.0018698, 4.77218e-05, 2.83799e-05, 4.53066e-05, 0.000171898, 3.44114e-05, 0.000141747, 5.0906e-05, 2.95641e-05, 6.9623e-05, 3.2219e-05, 5.82481e-05, 3.01492e-05, 2.84289e-05, 2.884e-05, 0.00144488, 2.83802e-05, 5.3174e-05, 2.83799e-05, 2.83799e-05
0.64358, 0, 0.00267707, 4.56355e-05, 1.41421, -0.00267707, 7.62521e-05, 4.56355e-05, 7.24291e-05, 0.000272813, 5.51828e-05, 0.000225087, 8.12924e-05, 4.77176e-05, 0.00011092, 5.17124e-05, 9.29144e-05, 4.84362e-05, 4.57131e-05, 4.63915e-05, 0.00200865, 4.5636e-05, 8.04498e-05, 4.56355e-05, 4.56355e-05
0.651442, 0.988399, 0.0038197, 7.1962e-05, 1.7287, 0.984579, 0.000119501, 7.1962e-05, 0.000113565, 0.000424703, 8.67863e-05, 0.000350599, 0.000127327, 7.556e-05, 0.00017333, 8.13977e-05, 0.000145373, 7.63107e-05, 7.20825e-05, 7.31818e-05, 0.00278624, 7.19627e-05, 0.000121217, 7.1962e-05, 7.1962e-05
0.659303, 0.0116014, 0.0054259, 0.000111296, 1.41831, 0.00617553, 0.000183714, 0.000111296, 0.000174671, 0.000648644, 0.000133879, 0.000535757, 0.000195636, 0.000117406, 0.000265714, 0.00012567, 0.000223126, 0.00011792, 0.00011148, 0.000113229, 0.00385592, 0.000111297, 0.000181285, 0.000111296, 0.000111296
