   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.135312, 0, 4.77174e-17, 0, 1.41421, -4.77174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6739e-19, 0, 0, 1.04139e-21, 0, 1.26833e-17, 0, 3.46657e-17, 0, 0
0.143177, 0, 9.44648e-17, 0, 1.41421, -9.44648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23709e-19, 0, 0, 2.0873e-21, 0, 2.54522e-17, 0, 6.82869e-17, 0, 0
0.151043, 0, 1.8518e-16, 0, 1.41421, -1.8518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41143e-18, 0, 0, 4.14322e-21, 0, 5.05864e-17, 0, 1.33178e-16, 0, 0
0.158908, 0, 3.59532e-16, 0, 1.41421, -3.59532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7258e-18, 0, 0, 8.14625e-21, 0, 9.96e-17, 0, 2.57199e-16, 0, 0
0.166774, 0, 6.91477e-16, 0, 1.41421, -6.91477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2136e-18, 0, 0, 1.58679e-20, 0, 1.94308e-16, 0, 4.91939e-16, 0, 0
0.174639, 0, 1.31761e-15, 0, 1.41421, -1.31761e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87765e-18, 0, 0, 3.06264e-20, 0, 3.75678e-16, 0, 9.32027e-16, 0, 0
0.182505, 0, 2.50282e-15, 0, 1.41421, -2.50282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86352e-17, 0, 0, 5.90199e-20, 0, 7.25757e-16, 0, 1.75837e-15, 0, 0
0.19037, 0, 4.68047e-15, 0, 1.41421, -4.68047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46332e-17, 0, 0, 1.11799e-19, 0, 1.37783e-15, 0, 3.2679e-15, 0, 0
0.198235, 0, 8.67656e-15, 0, 1.41421, -8.67656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37855e-17, 0, 0, 2.09955e-19, 0, 2.59393e-15, 0, 6.01864e-15, 0, 0
0.206101, 0, 1.59463e-14, 0, 1.41421, -1.59463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16431e-16, 0, 0, 3.90945e-19, 0, 4.84332e-15, 0, 1.09862e-14, 0, 0
0.213966, 0, 2.90589e-14, 0, 1.41421, -2.90589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10657e-16, 0, 0, 7.21871e-19, 0, 8.97044e-15, 0, 1.98771e-14, 0, 0
0.221832, 0, 5.25115e-14, 0, 1.41421, -5.25115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77814e-16, 0, 0, 1.32195e-18, 0, 1.64828e-14, 0, 3.56496e-14, 0, 0
0.229697, 0, 9.41099e-14, 0, 1.41421, -9.41099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71758e-16, 0, 0, 2.40123e-18, 0, 3.00504e-14, 0, 6.33853e-14, 0, 0
0.237563, 0, 1.6729e-13, 0, 1.41421, -1.6729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18417e-15, 0, 0, 4.32687e-18, 0, 5.4367e-14, 0, 1.11734e-13, 0, 0
0.245428, 0, 2.94992e-13, 0, 1.41421, -2.94992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06972e-15, 0, 0, 7.73565e-18, 0, 9.7625e-14, 0, 1.9529e-13, 0, 0
0.253294, 0, 5.16068e-13, 0, 1.41421, -5.16068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58704e-15, 0, 0, 1.37236e-17, 0, 1.74014e-13, 0, 3.38453e-13, 0, 0
0.261159, 0, 8.95786e-13, 0, 1.41421, -8.95786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16476e-15, 0, 0, 2.4163e-17, 0, 3.07939e-13, 0, 5.81659e-13, 0, 0
0.269025, 0, 1.54296e-12, 0, 1.41421, -1.54296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0507e-14, 0, 0, 4.22306e-17, 0, 5.41091e-13, 0, 9.91322e-13, 0, 0
0.27689, 0, 2.63763e-12, 0, 1.41421, -2.63763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77602e-14, 0, 0, 7.32792e-17, 0, 9.44225e-13, 0, 1.67558e-12, 0, 0
0.284756, 0, 4.47546e-12, 0, 1.41421, -4.47546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97747e-14, 0, 0, 1.26275e-16, 0, 1.63665e-12, 0, 2.80891e-12, 0, 0
0.292621, 0, 7.53857e-12, 0, 1.41421, -7.53857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95116e-14, 0, 0, 2.1614e-16, 0, 2.81838e-12, 0, 4.67046e-12, 0, 0
0.300487, 0, 1.26077e-11, 0, 1.41421, -1.26077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16671e-14, 0, 0, 3.67588e-16, 0, 4.8228e-12, 0, 7.70283e-12, 0, 0
0.308352, 0, 2.09388e-11, 0, 1.41421, -2.09388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33627e-13, 0, 0, 6.21338e-16, 0, 8.20278e-12, 0, 1.26018e-11, 0, 0
0.316217, 0, 3.45401e-11, 2.10195e-43, 1.41421, -3.45401e-11, 2.10195e-43, 0, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.16904e-13, 2.10195e-43, 2.10195e-43, 1.04421e-15, 2.10195e-43, 1.38707e-11, 2.10195e-43, 2.04515e-11, 2.10195e-43, 2.10195e-43
0.324083, 0, 5.66036e-11, 3.74987e-42, 1.41421, -5.66036e-11, 3.74987e-42, 0, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.74987e-42, 3.49299e-13, 3.74987e-42, 3.74987e-42, 1.74545e-15, 3.74987e-42, 2.33258e-11, 3.74987e-42, 3.29267e-11, 3.74987e-42, 3.74987e-42
0.331948, 0, 9.21763e-11, 5.49799e-41, 1.41421, -9.21763e-11, 5.49799e-41, 0, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.49799e-41, 5.58092e-13, 5.49799e-41, 5.49799e-41, 2.90318e-15, 5.49799e-41, 3.90229e-11, 5.49799e-41, 5.25924e-11, 5.49799e-41, 5.49799e-41
0.339814, 0, 1.492e-10, 7.13795e-40, 1.41421, -1.492e-10, 7.13795e-40, 0, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 7.13795e-40, 8.8475e-13, 7.13795e-40, 7.13795e-40, 4.80715e-15, 7.13795e-40, 6.49677e-11, 7.13795e-40, 8.33431e-11, 7.13795e-40, 7.13795e-40
0.347679, 0, 2.40121e-10, 8.28445e-39, 1.41421, -2.40121e-10, 8.28445e-39, 0, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 8.28445e-39, 1.39177e-12, 8.28445e-39, 8.28445e-39, 7.92801e-15, 8.28445e-39, 1.0768e-10, 8.28445e-39, 1.31041e-10, 8.28445e-39, 8.28445e-39
0.355545, 0, 3.84371e-10, 8.68548e-38, 1.41421, -3.84371e-10, 8.68548e-38, 0, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 8.68548e-38, 2.17258e-12, 8.68548e-38, 8.68548e-38, 1.30295e-14, 8.68548e-38, 1.7775e-10, 8.68548e-38, 2.04435e-10, 8.68548e-38, 8.68548e-38
0.36341, 0, 6.12209e-10, 8.26186e-37, 1.41421, -6.12209e-10, 8.26186e-37, 0, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 8.26186e-37, 3.36572e-12, 8.26186e-37, 8.26186e-37, 2.13508e-14, 8.26186e-37, 2.92349e-10, 8.26186e-37, 3.16473e-10, 8.26186e-37, 8.26186e-37
0.371276, 0, 9.70656e-10, 7.17748e-36, 1.41421, -9.70656e-10, 7.17748e-36, 0, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 7.17748e-36, 5.17491e-12, 7.17748e-36, 7.17748e-36, 3.49019e-14, 7.17748e-36, 4.79295e-10, 7.17748e-36, 4.86151e-10, 7.17748e-36, 7.17748e-36
0.379141, 0, 1.53266e-09, 5.7186e-35, 1.41421, -1.53266e-09, 5.7186e-35, 0, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 5.7186e-35, 7.89745e-12, 5.7186e-35, 5.7186e-35, 5.69451e-14, 5.7186e-35, 7.83605e-10, 5.7186e-35, 7.41105e-10, 5.7186e-35, 5.7186e-35
0.387007, 0, 2.41138e-09, 4.19777e-34, 1.41421, -2.41138e-09, 4.19777e-34, 0, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 4.19777e-34, 1.19638e-11, 4.19777e-34, 4.19777e-34, 9.27766e-14, 4.19777e-34, 1.27811e-09, 4.19777e-34, 1.12121e-09, 4.19777e-34, 4.19777e-34
0.394872, 0, 3.7822e-09, 2.84952e-33, 1.41421, -3.7822e-09, 2.84952e-33, 0, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 2.84952e-33, 1.79922e-11, 2.84952e-33, 2.84952e-33, 1.50997e-13, 2.84952e-33, 2.08056e-09, 2.84952e-33, 1.6835e-09, 2.84952e-33, 2.84952e-33
0.402738, 0, 5.91728e-09, 1.67161e-32, 1.41421, -5.91728e-09, 1.67161e-32, 0, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 1.67161e-32, 2.68645e-11, 1.67161e-32, 1.67161e-32, 2.45576e-13, 1.67161e-32, 3.38127e-09, 1.67161e-32, 2.5089e-09, 1.67161e-32, 1.67161e-32
0.410603, 0, 9.23901e-09, 1.00004e-31, 1.41421, -9.23901e-09, 1.00004e-31, 0, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 1.00004e-31, 3.98288e-11, 1.00004e-31, 1.00004e-31, 3.99187e-13, 1.00004e-31, 5.48753e-09, 1.00004e-31, 3.71126e-09, 1.00004e-31, 1.00004e-31
0.418468, 0, 1.44038e-08, 5.34816e-31, 1.41421, -1.44038e-08, 5.34816e-31, 0, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.34816e-31, 5.86394e-11, 5.34816e-31, 5.34816e-31, 6.48611e-13, 5.34816e-31, 8.89502e-09, 5.34816e-31, 5.4495e-09, 5.34816e-31, 5.34816e-31
0.426334, 0, 2.24322e-08, 2.80498e-30, 1.41421, -2.24322e-08, 2.80498e-30, 0, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 2.80498e-30, 8.57444e-11, 2.80498e-30, 2.80498e-30, 1.0534e-12, 2.80498e-30, 1.44019e-08, 2.80498e-30, 7.94352e-09, 2.80498e-30, 2.80498e-30
0.434199, 0, 3.49297e-08, 2.80697e-29, 1.41421, -3.49297e-08, 2.80697e-29, 0, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 2.80697e-29, 1.24541e-10, 2.80697e-29, 2.80697e-29, 1.7114e-12, 2.80697e-29, 2.33079e-08, 2.80697e-29, 1.14955e-08, 2.80697e-29, 2.80697e-29
0.442065, 0, 5.43363e-08, 1.28731e-28, 1.41421, -5.43363e-08, 1.28731e-28, 0, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.28731e-28, 1.79697e-10, 1.28731e-28, 1.28731e-28, 2.77499e-12, 1.28731e-28, 3.76375e-08, 1.28731e-28, 1.65164e-08, 1.28731e-28, 1.28731e-28
0.44993, 0, 8.45026e-08, 5.66406e-28, 1.41421, -8.45026e-08, 5.66406e-28, 0, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 5.66406e-28, 2.57612e-10, 5.66406e-28, 5.66406e-28, 4.49397e-12, 5.66406e-28, 6.06784e-08, 5.66406e-28, 2.35621e-08, 5.66406e-28, 5.66406e-28
0.457796, 0, 1.31381e-07, 2.37872e-27, 1.41421, -1.31381e-07, 2.37872e-27, 0, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 2.37872e-27, 3.66982e-10, 2.37872e-27, 2.37872e-27, 7.26545e-12, 2.37872e-27, 9.76294e-08, 2.37872e-27, 3.33776e-08, 2.37872e-27, 2.37872e-27
0.465661, 0, 2.04183e-07, 9.5374e-27, 1.41421, -2.04183e-07, 9.5374e-27, 0, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 9.5374e-27, 5.19567e-10, 9.5374e-27, 9.5374e-27, 1.17205e-11, 9.5374e-27, 1.56697e-07, 9.5374e-27, 4.69541e-08, 9.5374e-27, 9.5374e-27
0.473527, 0, 3.17102e-07, 3.65397e-26, 1.41421, -3.17102e-07, 3.65397e-26, 0, 3.65397e-26, 3.65397e-26, 3.65397e-26, 3.65397e-26, 3.65397e-26, 3.65397e-26, 3.65397e-26, 2.46176e-13, 3.65397e-26, 3.65397e-26, 3.65397e-26, 7.31167e-10, 3.65397e-26, 3.65397e-26, 1.88562e-11, 3.65397e-26, 2.50752e-07, 3.65397e-26, 6.55995e-08, 3.65397e-26, 3.65397e-26
0.481392, 0, 4.91916e-07, 1.33988e-25, 1.41421, -4.91916e-07, 1.33988e-25, 0, 1.33988e-25, 1.33988e-25, 1.33988e-25, 1.33988e-25, 1.33988e-25, 1.33988e-25, 1.33988e-25, 8.46479e-13, 1.33988e-25, 1.33988e-25, 1.33988e-25, 1.02289e-09, 1.33988e-25, 1.33988e-25, 3.02379e-11, 1.33988e-25, 3.99835e-07, 1.33988e-25, 9.10273e-08, 1.33988e-25, 1.33988e-25
0.489258, 0, 7.6184e-07, 4.73659e-25, 1.41421, -7.6184e-07, 4.73659e-25, 0, 4.73659e-25, 4.73659e-25, 4.73659e-25, 4.73659e-25, 4.73659e-25, 4.73659e-25, 4.73659e-25, 2.26306e-12, 4.73659e-25, 4.73659e-25, 4.73659e-25, 1.4228e-09, 4.73659e-25, 4.73659e-25, 4.83069e-11, 4.73659e-25, 6.34902e-07, 4.73659e-25, 1.25465e-07, 4.73659e-25, 4.73659e-25
0.497123, 0, 1.17801e-06, 7.07069e-11, 1.41421, -1.17801e-06, 9.37606e-11, 7.07069e-11, 7.07109e-11, 7.07222e-11, 9.53636e-11, 2.89752e-10, 7.85763e-11, 2.33422e-10, 9.72234e-11, 8.78754e-11, 1.73034e-10, 7.93239e-11, 2.06685e-10, 2.03866e-09, 7.61741e-11, 7.09319e-11, 1.4755e-10, 7.07654e-11, 1.00343e-06, 7.07084e-11, 1.71873e-07, 7.07069e-11, 7.07069e-11
0.504989, 0, 1.81646e-06, 2.39842e-10, 1.41421, -1.81646e-06, 3.18661e-10, 2.39842e-10, 2.39856e-10, 2.39894e-10, 3.24141e-10, 9.88741e-10, 2.66747e-10, 7.96155e-10, 3.305e-10, 2.92477e-10, 5.89693e-10, 2.69303e-10, 7.04743e-10, 2.94687e-09, 2.58534e-10, 2.40611e-10, 3.61511e-10, 2.41126e-10, 1.5774e-06, 2.39847e-10, 2.33968e-07, 2.39842e-10, 2.39842e-10
0.512854, 0, 2.79155e-06, 6.34451e-10, 1.41421, -2.79155e-06, 8.44093e-10, 6.34451e-10, 6.34487e-10, 6.3459e-10, 8.5867e-10, 2.62636e-09, 7.06013e-10, 2.11413e-09, 8.75582e-10, 7.69105e-10, 1.56498e-09, 7.12811e-10, 1.87099e-09, 4.33807e-09, 6.84167e-10, 6.36497e-10, 8.26095e-10, 6.38846e-10, 2.46501e-06, 6.34465e-10, 3.16627e-07, 6.34451e-10, 6.34451e-10
0.52072, 0, 4.27333e-06, 1.533e-09, 1.41421, -4.27333e-06, 2.04147e-09, 1.533e-09, 1.53308e-09, 1.53333e-09, 2.07682e-09, 6.36425e-09, 1.70656e-09, 5.12185e-09, 2.11784e-09, 1.85257e-09, 3.78993e-09, 1.72305e-09, 4.53214e-09, 6.57327e-09, 1.65358e-09, 1.53796e-09, 1.83318e-09, 1.54504e-09, 3.82727e-06, 1.53303e-09, 4.26115e-07, 1.533e-09, 1.533e-09
0.528585, 0, 6.51325e-06, 3.53234e-09, 1.41421, -6.51325e-06, 4.70654e-09, 3.53234e-09, 3.53254e-09, 3.53312e-09, 4.78818e-09, 1.4689e-08, 3.93316e-09, 1.182e-08, 4.88291e-09, 4.25862e-09, 8.74422e-09, 3.97123e-09, 1.04582e-08, 1.03559e-08, 3.8108e-09, 3.5438e-09, 3.99976e-09, 3.56227e-09, 5.9016e-06, 3.53242e-09, 5.70645e-07, 3.53234e-09, 3.53234e-09
0.53645, 0, 9.89124e-06, 7.87602e-09, 1.41421, -9.89124e-06, 1.04978e-08, 7.87602e-09, 7.87647e-09, 7.87776e-09, 1.06801e-08, 3.27866e-08, 8.77096e-09, 2.63806e-08, 1.08916e-08, 9.50118e-09, 1.95131e-08, 8.85597e-09, 2.334e-08, 1.70665e-08, 8.49776e-09, 7.90161e-09, 8.59932e-09, 7.94634e-09, 9.0449e-06, 7.87619e-09, 7.61127e-07, 7.87602e-09, 7.87602e-09
0.544316, 0, 1.4938e-05, 1.70901e-08, 1.41421, -1.4938e-05, 2.27851e-08, 1.70901e-08, 1.70911e-08, 1.70939e-08, 2.31811e-08, 7.1201e-08, 1.90341e-08, 5.72859e-08, 2.36405e-08, 2.0853e-08, 4.23682e-08, 1.92188e-08, 5.0681e-08, 2.94056e-08, 1.84407e-08, 1.71457e-08, 1.82022e-08, 1.7249e-08, 1.37483e-05, 1.70905e-08, 1.01242e-06, 1.70901e-08, 1.70901e-08
0.552181, 0, 2.24498e-05, 3.61778e-08, 1.41421, -2.24498e-05, 4.82449e-08, 3.61778e-08, 3.61799e-08, 3.61858e-08, 4.90839e-08, 1.50833e-07, 4.02969e-08, 1.21348e-07, 5.00574e-08, 4.66968e-08, 8.97393e-08, 4.06882e-08, 1.07353e-07, 5.25979e-08, 3.90395e-08, 3.62956e-08, 3.78761e-08, 3.65262e-08, 2.07365e-05, 3.61786e-08, 1.34543e-06, 3.61778e-08, 3.61778e-08
0.560047, 0, 3.35753e-05, 7.47992e-08, 1.41421, -3.35753e-05, 9.97711e-08, 7.47992e-08, 7.48035e-08, 7.48158e-08, 1.01507e-07, 3.1207e-07, 8.33234e-08, 2.51054e-07, 1.03522e-07, 1e-07, 1.85641e-07, 8.41332e-08, 2.22092e-07, 9.65832e-08, 8.07213e-08, 7.5043e-08, 7.73751e-08, 7.55429e-08, 3.1033e-05, 7.48009e-08, 1.79067e-06, 7.47992e-08, 7.47992e-08
0.567912, 0, 4.99839e-05, 1.51138e-07, 1.41421, -4.99839e-05, 2.01642e-07, 1.51138e-07, 1.51147e-07, 1.51171e-07, 2.05153e-07, 6.31e-07, 1.68377e-07, 5.076e-07, 2.09228e-07, 2.07627e-07, 3.75307e-07, 1.70015e-07, 4.49027e-07, 1.79896e-07, 1.63115e-07, 1.51631e-07, 1.5502e-07, 1.52688e-07, 4.60803e-05, 1.51141e-07, 2.39439e-06, 1.51138e-07, 1.51138e-07
0.575778, 0, 7.40994e-05, 2.98553e-07, 1.41421, -7.40994e-05, 3.9841e-07, 2.98553e-07, 2.9857e-07, 2.98619e-07, 4.05353e-07, 1.24734e-06, 3.3264e-07, 1.00335e-06, 4.13409e-07, 4.20221e-07, 7.41784e-07, 3.35878e-07, 8.87543e-07, 3.36335e-07, 3.22234e-07, 2.99528e-07, 3.04361e-07, 3.01709e-07, 6.78974e-05, 2.9856e-07, 3.22872e-06, 2.98553e-07, 2.98553e-07
