   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146061, 0, 1.36852e-13, 0, 1.41421, -1.36852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72153e-17, 0, 2.90063e-14, 0, 1.07788e-13, 0, 0, 0
0.153935, 0, 2.25469e-13, 0, 1.41421, -2.25469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55721e-17, 0, 4.89653e-14, 0, 1.76408e-13, 0, 0, 0
0.161808, 0, 3.69267e-13, 0, 1.41421, -3.69267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58714e-16, 0, 8.22113e-14, 0, 2.86897e-13, 0, 0, 0
0.169681, 0, 6.01241e-13, 0, 1.41421, -6.01241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62063e-16, 0, 1.37306e-13, 0, 4.63672e-13, 0, 0, 0
0.177555, 0, 9.73284e-13, 0, 1.41421, -9.73284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30274e-16, 0, 2.28129e-13, 0, 7.44724e-13, 0, 0, 0
0.185428, 0, 1.56654e-12, 0, 1.41421, -1.56654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0255e-16, 0, 3.77081e-13, 0, 1.18876e-12, 0, 0, 0
0.193301, 0, 2.5072e-12, 0, 1.41421, -2.5072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14091e-15, 0, 6.20143e-13, 0, 1.88591e-12, 0, 0, 0
0.201174, 0, 3.99034e-12, 0, 1.41421, -3.99034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84305e-15, 0, 1.01482e-12, 0, 2.97368e-12, 0, 0, 0
0.209048, 0, 6.31597e-12, 0, 1.41421, -6.31597e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.962e-15, 0, 1.65259e-12, 0, 4.66042e-12, 0, 0, 0
0.216921, 0, 9.94293e-12, 0, 1.41421, -9.94293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7366e-15, 0, 2.67833e-12, 0, 7.25986e-12, 0, 0, 0
0.224794, 0, 1.55693e-11, 0, 1.41421, -1.55693e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53798e-15, 0, 4.32046e-12, 0, 1.12413e-11, 0, 0, 0
0.232668, 0, 2.42516e-11, 0, 1.41421, -2.42516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19408e-14, 0, 6.9376e-12, 0, 1.73021e-11, 0, 0, 0
0.240541, 0, 3.75817e-11, 0, 1.41421, -3.75817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88322e-14, 0, 1.10907e-11, 0, 2.64722e-11, 0, 0, 0
0.248414, 0, 5.79456e-11, 0, 1.41421, -5.79456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95773e-14, 0, 1.76535e-11, 0, 4.02625e-11, 0, 0, 0
0.256288, 0, 8.89041e-11, 0, 1.41421, -8.89041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62726e-14, 0, 2.79826e-11, 0, 6.08752e-11, 0, 0, 0
0.264161, 0, 1.35749e-10, 0, 1.41421, -1.35749e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21317e-14, 0, 4.4177e-11, 0, 9.15e-11, 0, 0, 0
0.272034, 0, 2.06313e-10, 5.32493e-44, 1.41421, -2.06313e-10, 5.32493e-44, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.12074e-13, 5.32493e-44, 6.94744e-11, 5.32493e-44, 1.36727e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.279907, 0, 3.12147e-10, 1.04397e-42, 1.41421, -3.12147e-10, 1.04397e-42, 0, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.04397e-42, 1.73625e-13, 1.04397e-42, 1.08856e-10, 1.04397e-42, 2.03118e-10, 1.04397e-42, 1.04397e-42, 1.04397e-42
0.287781, 0, 4.70528e-10, 9.74127e-41, 1.41421, -4.70528e-10, 9.74127e-41, 0, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 9.74127e-41, 2.68783e-13, 9.74127e-41, 1.70227e-10, 9.74127e-41, 3.00032e-10, 9.74127e-41, 9.74127e-41, 9.74127e-41
0.295654, 0, 7.05875e-10, 1.18637e-39, 1.41421, -7.05875e-10, 1.18637e-39, 0, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 1.18637e-39, 4.14439e-13, 1.18637e-39, 2.64894e-10, 1.18637e-39, 4.40567e-10, 1.18637e-39, 1.18637e-39, 1.18637e-39
0.303527, 0, 1.05477e-09, 1.30248e-38, 1.41421, -1.05477e-09, 1.30248e-38, 0, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 1.30248e-38, 6.37885e-13, 1.30248e-38, 4.10919e-10, 1.30248e-38, 6.43209e-10, 1.30248e-38, 1.30248e-38, 1.30248e-38
0.311401, 0, 1.57024e-09, 1.29299e-37, 1.41421, -1.57024e-09, 1.29299e-37, 0, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 1.29299e-37, 9.80436e-13, 1.29299e-37, 6.35575e-10, 1.29299e-37, 9.33687e-10, 1.29299e-37, 1.29299e-37, 1.29299e-37
0.319274, 0, 2.32951e-09, 1.16747e-36, 1.41421, -2.32951e-09, 1.16747e-36, 0, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.16747e-36, 1.50541e-12, 1.16747e-36, 9.80372e-10, 1.16747e-36, 1.34763e-09, 1.16747e-36, 1.16747e-36, 1.16747e-36
0.327147, 0, 3.44476e-09, 9.64178e-36, 1.41421, -3.44476e-09, 9.64178e-36, 0, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 9.64178e-36, 2.30999e-12, 9.64178e-36, 1.50839e-09, 9.64178e-36, 1.93407e-09, 9.64178e-36, 9.64178e-36, 9.64178e-36
0.33502, 0, 5.07892e-09, 7.31523e-35, 1.41421, -5.07892e-09, 7.31523e-35, 0, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 7.31523e-35, 3.54337e-12, 7.31523e-35, 2.31532e-09, 7.31523e-35, 2.76006e-09, 7.31523e-35, 7.31523e-35, 7.31523e-35
0.342894, 0, 7.46834e-09, 5.03424e-34, 1.41421, -7.46834e-09, 5.03424e-34, 0, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.03424e-34, 5.43493e-12, 5.03424e-34, 3.54617e-09, 5.03424e-34, 3.91673e-09, 5.03424e-34, 5.03424e-34, 5.03424e-34
0.350767, 0, 1.09558e-08, 3.40355e-33, 1.41421, -1.09558e-08, 3.40355e-33, 0, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 3.40355e-33, 8.33736e-12, 3.40355e-33, 5.4203e-09, 3.40355e-33, 5.52716e-09, 3.40355e-33, 3.40355e-33, 3.40355e-33
0.35864, 0, 1.60383e-08, 1.9373e-32, 1.41421, -1.60383e-08, 1.9373e-32, 0, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.9373e-32, 1.2793e-11, 1.9373e-32, 8.26901e-09, 1.9373e-32, 7.75655e-09, 1.9373e-32, 1.9373e-32, 1.9373e-32
0.366514, 0, 2.34367e-08, 1.0413e-31, 1.41421, -2.34367e-08, 1.0413e-31, 0, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.0413e-31, 1.96357e-11, 1.0413e-31, 1.25918e-08, 1.0413e-31, 1.08253e-08, 1.0413e-31, 1.0413e-31, 1.0413e-31
0.374387, 0, 3.41958e-08, 5.58255e-31, 1.41421, -3.41958e-08, 5.58255e-31, 0, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 5.58255e-31, 3.01456e-11, 5.58255e-31, 1.91403e-08, 5.58255e-31, 1.50254e-08, 5.58255e-31, 5.58255e-31, 5.58255e-31
0.38226, 0, 4.98308e-08, 2.8649e-30, 1.41421, -4.98308e-08, 2.8649e-30, 0, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 2.8649e-30, 4.62862e-11, 2.8649e-30, 2.90425e-08, 2.8649e-30, 2.07421e-08, 2.8649e-30, 2.8649e-30, 2.8649e-30
0.390134, 0, 7.25377e-08, 1.3892e-29, 1.41421, -7.25377e-08, 1.3892e-29, 0, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 1.3892e-29, 7.10613e-11, 1.3892e-29, 4.39871e-08, 1.3892e-29, 2.84795e-08, 1.3892e-29, 1.3892e-29, 1.3892e-29
0.398007, 0, 1.05498e-07, 6.39791e-29, 1.41421, -1.05498e-07, 6.39791e-29, 0, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 6.39791e-29, 1.09055e-10, 6.39791e-29, 6.64944e-08, 6.39791e-29, 3.88941e-08, 6.39791e-29, 6.39791e-29, 6.39791e-29
0.40588, 0, 1.53315e-07, 2.84057e-28, 1.41421, -1.53315e-07, 2.84057e-28, 0, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 2.84057e-28, 1.6724e-10, 2.84057e-28, 1.00312e-07, 2.84057e-28, 5.28358e-08, 2.84057e-28, 2.84057e-28, 2.84057e-28
0.413753, 0, 2.22644e-07, 1.20477e-27, 1.41421, -2.22644e-07, 1.20477e-27, 0, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 1.20477e-27, 2.5618e-10, 1.20477e-27, 1.5099e-07, 1.20477e-27, 7.13976e-08, 1.20477e-27, 1.20477e-27, 1.20477e-27
0.421627, 0, 3.23082e-07, 4.86704e-27, 1.41421, -3.23082e-07, 4.86704e-27, 0, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 4.86704e-27, 3.91815e-10, 4.86704e-27, 2.26713e-07, 4.86704e-27, 9.59779e-08, 4.86704e-27, 4.86704e-27, 4.86704e-27
0.4295, 0, 4.68439e-07, 1.87574e-26, 1.41421, -4.68439e-07, 1.87574e-26, 0, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 1.87574e-26, 5.98076e-10, 1.87574e-26, 3.39487e-07, 1.87574e-26, 1.28355e-07, 1.87574e-26, 1.87574e-26, 1.87574e-26
0.437373, 0, 6.78519e-07, 6.90633e-26, 1.41421, -6.78519e-07, 6.90633e-26, 0, 6.90633e-26, 6.90633e-26, 6.90633e-26, 6.90633e-26, 6.90633e-26, 6.90633e-26, 4.15274e-14, 6.90633e-26, 6.90633e-26, 6.90633e-26, 6.90633e-26, 6.90633e-26, 9.10711e-10, 6.90633e-26, 5.06833e-07, 6.90633e-26, 1.70776e-07, 6.90633e-26, 6.90633e-26, 6.90633e-26
0.445247, 0, 9.81619e-07, 2.43391e-25, 1.41421, -9.81619e-07, 2.43391e-25, 0, 2.43391e-25, 2.43391e-25, 2.43391e-25, 2.43391e-25, 2.43391e-25, 2.43391e-25, 1.31229e-13, 2.43391e-25, 2.43391e-25, 2.43391e-25, 2.43391e-25, 2.43391e-25, 1.38282e-09, 2.43391e-25, 7.54169e-07, 2.43391e-25, 2.26067e-07, 2.43391e-25, 2.43391e-25, 2.43391e-25
0.45312, 0, 1.41887e-06, 8.31918e-25, 1.41421, -1.41887e-06, 2.68923e-11, 0, 3.82783e-13, 2.67732e-11, 2.25698e-10, 9.06427e-12, 1.88752e-10, 1.59425e-10, 2.1919e-12, 6.79502e-11, 1.04299e-11, 1.26428e-10, 3.42262e-12, 1.09573e-13, 2.09282e-09, 1.10358e-13, 1.11814e-06, 6.35183e-16, 2.97792e-07, 8.31918e-25, 8.31918e-25, 3.92874e-12
0.460993, 0, 2.04746e-06, 7.31556e-11, 1.41421, -2.04746e-06, 1.57812e-10, 7.31556e-11, 7.43606e-11, 1.57437e-10, 7.83646e-10, 1.0169e-10, 6.67343e-10, 5.75021e-10, 7.97583e-11, 2.87061e-10, 1.05989e-10, 4.71147e-10, 8.393e-11, 7.35006e-11, 3.2291e-09, 7.4514e-11, 1.65128e-06, 7.31576e-11, 3.90418e-07, 7.31556e-11, 7.31556e-11, 8.55232e-11
0.468866, 0, 2.94867e-06, 2.24881e-10, 1.41421, -2.94867e-06, 4.30949e-10, 2.24881e-10, 2.27814e-10, 4.30037e-10, 1.95434e-09, 2.94338e-10, 1.67124e-09, 1.44651e-09, 2.40725e-10, 7.45563e-10, 3.04802e-10, 1.19366e-09, 2.51108e-10, 2.25721e-10, 4.96499e-09, 2.29893e-10, 2.42821e-06, 2.24886e-10, 5.0942e-07, 2.24881e-10, 2.24881e-10, 2.54986e-10
0.47674, 0, 4.23698e-06, 5.37517e-10, 1.41421, -4.23698e-06, 9.93807e-10, 5.37517e-10, 5.44012e-10, 9.91787e-10, 4.367e-09, 6.91314e-10, 3.74014e-09, 3.24253e-09, 5.72351e-10, 1.69045e-09, 7.14485e-10, 2.68265e-09, 5.9559e-10, 5.39377e-10, 7.62604e-09, 5.50872e-10, 3.55428e-06, 5.37528e-10, 6.61696e-07, 5.37517e-10, 5.37517e-10, 6.04178e-10
0.484613, 0, 6.07291e-06, 1.17543e-09, 1.41421, -6.07291e-06, 2.13785e-09, 1.17543e-09, 1.18913e-09, 2.13359e-09, 9.25272e-09, 1.49982e-09, 7.93052e-09, 6.88095e-09, 1.24857e-09, 3.60724e-09, 1.5487e-09, 5.70004e-09, 1.29792e-09, 1.17935e-09, 1.17267e-08, 1.20678e-09, 5.17731e-06, 1.17545e-09, 8.55726e-07, 1.17543e-09, 1.17543e-09, 1.31603e-09
0.492486, 0, 8.68108e-06, 2.45841e-09, 1.41421, -8.68108e-06, 4.42607e-09, 2.45841e-09, 2.48641e-09, 4.41736e-09, 1.89723e-08, 3.12163e-09, 1.62691e-08, 1.41233e-08, 2.60736e-09, 7.43022e-09, 3.22155e-09, 1.17089e-08, 2.70883e-09, 2.46642e-09, 1.80867e-08, 2.52718e-09, 7.50344e-06, 2.45845e-09, 1.10212e-06, 2.45841e-09, 2.45841e-09, 2.74587e-09
0.50036, 0, 1.23831e-05, 4.99751e-09, 1.41421, -1.23831e-05, 8.92613e-09, 4.99751e-09, 5.05343e-09, 8.90874e-09, 3.79691e-08, 6.32169e-09, 3.25718e-08, 2.82875e-08, 5.32761e-09, 1.49242e-08, 6.52119e-09, 2.3467e-08, 5.49751e-09, 5.01352e-09, 2.80276e-08, 5.14208e-09, 1.08264e-05, 4.9976e-09, 1.4142e-06, 4.99751e-09, 4.99751e-09, 5.57145e-09
0.508233, 0, 1.76002e-05, 9.93504e-09, 1.41421, -1.76002e-05, 1.76211e-08, 9.93504e-09, 1.00444e-08, 1.75871e-08, 7.44416e-08, 1.25257e-08, 6.38823e-08, 5.55002e-08, 1.06193e-08, 2.93558e-08, 1.2916e-08, 4.60693e-08, 1.09133e-08, 9.96636e-09, 4.36918e-08, 1.02298e-08, 1.55238e-05, 9.93523e-09, 1.80888e-06, 9.93504e-09, 9.93504e-09, 1.10579e-08
0.516106, 0, 2.49395e-05, 1.93676e-08, 1.41421, -2.49395e-05, 3.41266e-08, 1.93676e-08, 1.95776e-08, 3.40612e-08, 1.43235e-07, 2.43422e-08, 1.22958e-07, 1.06863e-07, 2.11604e-08, 5.66599e-08, 2.50917e-08, 8.87535e-08, 2.1246e-08, 1.94277e-08, 6.85773e-08, 1.99541e-08, 2.21331e-05, 1.93679e-08, 2.30804e-06, 1.93676e-08, 1.93676e-08, 2.15237e-08
0.52398, 0, 3.52337e-05, 3.70692e-08, 1.41421, -3.52337e-05, 6.49082e-08, 3.70692e-08, 3.74655e-08, 6.4785e-08, 2.70712e-07, 4.64526e-08, 2.32467e-07, 2.02107e-07, 4.10676e-08, 1.07412e-07, 4.78663e-08, 1.67948e-07, 4.06123e-08, 3.71826e-08, 1.08426e-07, 3.82122e-08, 3.13746e-05, 3.70699e-08, 2.94053e-06, 3.70692e-08, 3.70692e-08, 4.11363e-08
0.531853, 0, 4.96351e-05, 6.97038e-08, 1.41421, -4.96351e-05, 1.21308e-07, 6.97038e-08, 7.04383e-08, 1.2108e-07, 5.02803e-07, 8.70975e-08, 4.31907e-07, 3.7563e-07, 7.80179e-08, 2.00096e-07, 8.97181e-08, 3.1231e-07, 7.62716e-08, 6.99141e-08, 1.72586e-07, 7.18893e-08, 4.42163e-05, 6.9705e-08, 3.74544e-06, 6.97038e-08, 6.97038e-08, 7.72428e-08
0.539726, 0, 6.97391e-05, 1.28811e-07, 1.41421, -6.97391e-05, 2.22843e-07, 1.28811e-07, 1.30149e-07, 2.22426e-07, 9.17986e-07, 1.60505e-07, 7.88803e-07, 6.86256e-07, 1.45426e-07, 3.66406e-07, 1.6528e-07, 5.70878e-07, 1.40779e-07, 1.29194e-07, 2.76286e-07, 1.32916e-07, 6.19532e-05, 1.28813e-07, 4.77702e-06, 1.28811e-07, 1.28811e-07, 1.42548e-07
0.547599, 0, 9.77568e-05, 2.33987e-07, 1.41421, -9.77568e-05, 4.02442e-07, 2.33987e-07, 2.36384e-07, 4.01697e-07, 1.64778e-06, 2.90766e-07, 1.41635e-06, 1.23264e-06, 2.6593e-07, 6.59633e-07, 2.99321e-07, 1.02594e-06, 2.55426e-07, 2.34673e-07, 4.44181e-07, 2.41567e-07, 8.63085e-05, 2.33991e-07, 6.11266e-06, 2.33987e-07, 2.33987e-07, 2.58597e-07
0.555473, 0, 0.000136759, 4.17858e-07, 1.41421, -0.000136759, 7.14599e-07, 4.17858e-07, 4.22082e-07, 7.13286e-07, 2.9083e-06, 5.17877e-07, 2.50063e-06, 2.17702e-06, 4.78444e-07, 1.16765e-06, 5.32947e-07, 1.81291e-06, 4.55625e-07, 4.19068e-07, 7.15755e-07, 4.31622e-07, 0.000119569, 4.17865e-07, 7.86471e-06, 4.17858e-07, 4.17858e-07, 4.6121e-07
0.563346, 0, 0.000191017, 7.33696e-07, 1.41421, -0.000191017, 1.24773e-06, 7.33696e-07, 7.41013e-07, 1.24546e-06, 5.04784e-06, 9.06957e-07, 4.34164e-06, 3.78106e-06, 8.47056e-07, 2.03254e-06, 9.33061e-07, 3.15033e-06, 7.99118e-07, 7.3579e-07, 1.15354e-06, 7.58279e-07, 0.00016476, 7.33708e-07, 1.01989e-05, 7.33696e-07, 7.33696e-07, 8.08792e-07
0.571219, 0, 0.000266477, 1.26675e-06, 1.41421, -0.000266477, 2.14251e-06, 1.26675e-06, 1.27922e-06, 2.13863e-06, 8.61666e-06, 1.56193e-06, 7.41352e-06, 6.45847e-06, 1.47597e-06, 3.47957e-06, 1.60641e-06, 5.3839e-06, 1.37821e-06, 1.27032e-06, 1.85525e-06, 1.30996e-06, 0.000225885, 1.26677e-06, 1.33611e-05, 1.26675e-06, 1.26675e-06, 1.39469e-06
