   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_835.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0782433, 0, 2.05981e-19, 0, 1.41421, -2.05981e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78402e-20, 0, 1.18141e-19, 0, 0
0.0861128, 0, 4.39928e-19, 0, 1.41421, -4.39928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89508e-19, 0, 2.5042e-19, 0, 0
0.0939823, 0, 9.28636e-19, 0, 1.41421, -9.28636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04045e-19, 0, 5.24591e-19, 0, 0
0.101852, 0, 1.93825e-18, 0, 1.41421, -1.93825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51787e-19, 0, 1.08646e-18, 0, 0
0.109721, 0, 4.00112e-18, 0, 1.41421, -4.00112e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77594e-18, 0, 2.22519e-18, 0, 0
0.117591, 0, 8.17137e-18, 0, 1.41421, -8.17137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66322e-18, 0, 4.50815e-18, 0, 0
0.12546, 0, 1.65148e-17, 0, 1.41421, -1.65148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47783e-18, 0, 9.03692e-18, 0, 0
0.13333, 0, 3.30387e-17, 0, 1.41421, -3.30387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51107e-17, 0, 1.7928e-17, 0, 0
0.1412, 0, 6.54413e-17, 0, 1.41421, -6.54413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02345e-17, 0, 3.52068e-17, 0, 0
0.149069, 0, 1.28368e-16, 0, 1.41421, -1.28368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99156e-17, 0, 6.84522e-17, 0, 0
0.156939, 0, 2.51732e-16, 0, 1.41421, -2.51732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18925e-16, 0, 1.32807e-16, 0, 0
0.164808, 0, 4.84088e-16, 0, 1.41421, -4.84088e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31079e-16, 0, 2.5301e-16, 0, 0
0.172678, 0, 9.22534e-16, 0, 1.41421, -9.22534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45027e-16, 0, 4.77507e-16, 0, 0
0.180547, 0, 1.74253e-15, 0, 1.41421, -1.74253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49629e-16, 0, 8.92897e-16, 0, 0
0.188417, 0, 3.26273e-15, 0, 1.41421, -3.26273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60828e-15, 0, 1.65445e-15, 0, 0
0.196286, 0, 6.05693e-15, 0, 1.41421, -6.05693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01893e-15, 0, 3.03799e-15, 0, 0
0.204156, 0, 1.11494e-14, 0, 1.41421, -1.11494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62045e-15, 0, 5.52895e-15, 0, 0
0.212025, 0, 2.03535e-14, 0, 1.41421, -2.03535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03796e-14, 0, 9.97388e-15, 0, 0
0.219895, 0, 3.68524e-14, 0, 1.41421, -3.68524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90168e-14, 0, 1.78356e-14, 0, 0
0.227764, 0, 6.61902e-14, 0, 1.41421, -6.61902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4571e-14, 0, 3.16192e-14, 0, 0
0.235634, 0, 1.17944e-13, 0, 1.41421, -1.17944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23678e-14, 0, 5.55759e-14, 0, 0
0.243503, 0, 2.0853e-13, 0, 1.41421, -2.0853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11674e-13, 0, 9.6856e-14, 0, 0
0.251373, 0, 3.6588e-13, 0, 1.41421, -3.6588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98501e-13, 0, 1.67379e-13, 0, 0
0.259242, 0, 6.37142e-13, 0, 1.41421, -6.37142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50305e-13, 0, 2.86837e-13, 0, 0
0.267112, 0, 1.10135e-12, 0, 1.41421, -1.10135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13867e-13, 0, 4.87481e-13, 0, 0
0.274981, 0, 1.89003e-12, 0, 1.41421, -1.89003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06837e-12, 0, 8.21664e-13, 0, 0
0.282851, 0, 3.2206e-12, 0, 1.41421, -3.2206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84698e-12, 0, 1.37362e-12, 0, 0
0.290721, 0, 5.45011e-12, 0, 1.41421, -5.45011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17239e-12, 0, 2.27772e-12, 0, 0
0.29859, 0, 9.16126e-12, 0, 1.41421, -9.16126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41485e-12, 0, 3.74641e-12, 0, 0
0.30646, 0, 1.52996e-11, 0, 1.41421, -1.52996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18682e-12, 0, 6.11273e-12, 0, 0
0.314329, 0, 2.53907e-11, 1.14906e-43, 1.41421, -2.53907e-11, 1.14906e-43, 0, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.54965e-11, 1.14906e-43, 9.89416e-12, 1.14906e-43, 1.14906e-43
0.322199, 0, 4.18848e-11, 2.07953e-42, 1.41421, -4.18848e-11, 2.07953e-42, 0, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.07953e-42, 2.59968e-11, 2.07953e-42, 1.5888e-11, 2.07953e-42, 2.07953e-42
0.330068, 0, 6.86986e-11, 3.14437e-41, 1.41421, -6.86986e-11, 3.14437e-41, 0, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 3.14437e-41, 4.33867e-11, 3.14437e-41, 2.53119e-11, 3.14437e-41, 3.14437e-41
0.337938, 0, 1.12069e-10, 4.16906e-40, 1.41421, -1.12069e-10, 4.16906e-40, 0, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 4.16906e-40, 7.20597e-11, 4.16906e-40, 4.00098e-11, 4.16906e-40, 4.16906e-40
0.345807, 0, 1.81898e-10, 4.94898e-39, 1.41421, -1.81898e-10, 4.94898e-39, 0, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 4.94898e-39, 1.19148e-10, 4.94898e-39, 6.275e-11, 4.94898e-39, 4.94898e-39
0.353677, 0, 2.93859e-10, 5.30566e-38, 1.41421, -2.93859e-10, 5.30566e-38, 0, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 5.30566e-38, 1.96205e-10, 5.30566e-38, 9.76536e-11, 5.30566e-38, 5.30566e-38
0.361546, 0, 4.72719e-10, 5.15363e-37, 1.41421, -4.72719e-10, 5.15363e-37, 0, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 5.15363e-37, 3.21916e-10, 5.15363e-37, 1.50803e-10, 5.15363e-37, 5.15363e-37
0.369416, 0, 7.57559e-10, 4.56732e-36, 1.41421, -7.57559e-10, 4.56732e-36, 0, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 4.56732e-36, 5.26459e-10, 4.56732e-36, 2.311e-10, 4.56732e-36, 4.56732e-36
0.377285, 0, 1.21001e-09, 3.70967e-35, 1.41421, -1.21001e-09, 3.70967e-35, 0, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 3.70967e-35, 8.58544e-10, 3.70967e-35, 3.51465e-10, 3.70967e-35, 3.70967e-35
0.385155, 0, 1.92722e-09, 2.77305e-34, 1.41421, -1.92722e-09, 2.77305e-34, 0, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 2.77305e-34, 1.39673e-09, 2.77305e-34, 5.3049e-10, 2.77305e-34, 2.77305e-34
0.393024, 0, 3.06237e-09, 1.88114e-33, 1.41421, -3.06237e-09, 1.88114e-33, 0, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 1.88114e-33, 2.26767e-09, 1.88114e-33, 7.94708e-10, 1.88114e-33, 1.88114e-33
0.400894, 0, 4.86176e-09, 2.73489e-32, 1.41421, -4.86176e-09, 2.73489e-32, 0, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 2.73489e-32, 3.68004e-09, 2.73489e-32, 1.18172e-09, 2.73489e-32, 2.73489e-32
0.408763, 0, 7.69965e-09, 1.46484e-31, 1.41421, -7.69965e-09, 1.46484e-31, 0, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 1.46484e-31, 5.95548e-09, 1.46484e-31, 1.74417e-09, 1.46484e-31, 1.46484e-31
0.416633, 0, 1.21813e-08, 7.74096e-31, 1.41421, -1.21813e-08, 7.74096e-31, 0, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 7.74096e-31, 9.62577e-09, 7.74096e-31, 2.5555e-09, 7.74096e-31, 7.74096e-31
0.424503, 0, 1.92569e-08, 3.91527e-30, 1.41421, -1.92569e-08, 3.91527e-30, 0, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 3.91527e-30, 1.55398e-08, 3.91527e-30, 3.71708e-09, 3.91527e-30, 3.91527e-30
0.432372, 0, 3.04256e-08, 1.8754e-29, 1.41421, -3.04256e-08, 1.8754e-29, 0, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 1.8754e-29, 2.50578e-08, 1.8754e-29, 5.36781e-09, 1.8754e-29, 1.8754e-29
0.440242, 0, 4.80488e-08, 8.63696e-29, 1.41421, -4.80488e-08, 8.63696e-29, 0, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 8.63696e-29, 4.03524e-08, 8.63696e-29, 7.69645e-09, 8.63696e-29, 8.63696e-29
0.448111, 0, 7.58389e-08, 3.83037e-28, 1.41421, -7.58389e-08, 3.83037e-28, 0, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 3.83037e-28, 6.48814e-08, 3.83037e-28, 1.09575e-08, 3.83037e-28, 3.83037e-28
0.455981, 0, 1.19615e-07, 1.62342e-27, 1.41421, -1.19615e-07, 1.62342e-27, 0, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.62342e-27, 1.04123e-07, 1.62342e-27, 1.54915e-08, 1.62342e-27, 1.62342e-27
0.46385, 0, 1.88462e-07, 6.57133e-27, 1.41421, -1.88462e-07, 6.57133e-27, 0, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 6.57133e-27, 1.66711e-07, 6.57133e-27, 2.17505e-08, 6.57133e-27, 6.57133e-27
0.47172, 0, 2.96496e-07, 2.54149e-26, 1.41421, -2.96496e-07, 2.54149e-26, 0, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.54149e-26, 6.6451e-14, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.54149e-26, 2.66166e-07, 2.54149e-26, 3.033e-08, 2.54149e-26, 2.54149e-26
0.479589, 0, 4.65522e-07, 9.40441e-26, 1.41421, -4.65522e-07, 9.40441e-26, 0, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 2.2771e-13, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 4.23513e-07, 9.40441e-26, 4.20085e-08, 9.40441e-26, 9.40441e-26
0.487459, 0, 7.29006e-07, 3.34593e-25, 1.41421, -7.29006e-07, 3.34593e-25, 0, 3.34593e-25, 3.34593e-25, 3.34593e-25, 3.34593e-25, 3.34593e-25, 6.06421e-13, 3.34593e-25, 3.34593e-25, 3.34593e-25, 3.34593e-25, 3.34593e-25, 3.34593e-25, 6.71209e-07, 3.34593e-25, 5.77961e-08, 3.34593e-25, 3.34593e-25
0.495328, 0, 1.1387e-06, 7.81564e-11, 1.41421, -1.1387e-06, 1.12726e-10, 7.81564e-11, 1.08137e-10, 3.33376e-10, 8.92457e-11, 2.79138e-10, 1.19552e-10, 8.27764e-11, 1.4839e-10, 8.12965e-11, 1.28796e-10, 8.10762e-11, 7.82461e-11, 7.82158e-11, 1.05899e-06, 7.81571e-11, 7.90801e-08, 7.81564e-11, 7.81564e-11
0.503198, 0, 1.77194e-06, 2.62696e-10, 1.41421, -1.77194e-06, 3.80478e-10, 2.62696e-10, 3.64842e-10, 1.13225e-09, 3.00478e-10, 9.47459e-10, 4.03733e-10, 2.76821e-10, 5.01987e-10, 2.73395e-10, 4.35231e-10, 2.72644e-10, 2.63002e-10, 2.63781e-10, 1.66225e-06, 2.62698e-10, 1.07555e-07, 2.62696e-10, 2.62696e-10
0.511067, 0, 2.74543e-06, 6.88673e-10, 1.41421, -2.74543e-06, 1.00071e-09, 6.88673e-10, 9.59289e-10, 2.9924e-09, 7.88769e-10, 2.50282e-09, 1.06232e-09, 7.24678e-10, 1.32263e-09, 7.17016e-10, 1.14577e-09, 7.15028e-10, 6.89483e-10, 6.92531e-10, 2.59428e-06, 6.88679e-10, 1.45482e-07, 6.88673e-10, 6.88673e-10
0.518937, 0, 4.23328e-06, 1.65223e-09, 1.41421, -4.23328e-06, 2.40586e-09, 1.65223e-09, 2.30581e-09, 7.21609e-09, 1.89398e-09, 6.03368e-09, 2.55466e-09, 1.73734e-09, 3.18333e-09, 1.72068e-09, 2.7562e-09, 1.71588e-09, 1.65419e-09, 1.66293e-09, 4.0237e-06, 1.65225e-09, 1.95868e-07, 1.65223e-09, 1.65223e-09
0.526806, 0, 6.49403e-06, 3.78327e-09, 1.41421, -6.49403e-06, 5.51598e-09, 3.78327e-09, 5.28595e-09, 1.65755e-08, 4.33909e-09, 1.3857e-08, 5.8581e-09, 3.97588e-09, 7.30352e-09, 3.94065e-09, 6.32147e-09, 3.92961e-09, 3.78776e-09, 3.80995e-09, 6.19975e-06, 3.7833e-09, 2.62746e-07, 3.78327e-09, 3.78327e-09
0.534676, 0, 9.91603e-06, 8.38736e-09, 1.41421, -9.91603e-06, 1.2239e-08, 8.38736e-09, 1.17277e-08, 3.68234e-08, 9.6229e-09, 3.07803e-08, 1.29995e-08, 8.81002e-09, 1.62126e-08, 8.73722e-09, 1.40296e-08, 8.71267e-09, 8.39736e-09, 8.45006e-09, 9.49418e-06, 8.38744e-09, 3.51731e-07, 8.38736e-09, 8.38736e-09
0.542545, 0, 1.5051e-05, 1.81015e-08, 1.41421, -1.5051e-05, 2.64313e-08, 1.81015e-08, 2.53254e-08, 7.95985e-08, 2.07735e-08, 6.65295e-08, 2.80759e-08, 1.90727e-08, 3.50246e-08, 1.88581e-08, 3.03035e-08, 1.8805e-08, 1.81231e-08, 1.8243e-08, 1.44283e-05, 1.81016e-08, 4.70927e-07, 1.81015e-08, 1.81015e-08
0.550415, 0, 2.2712e-05, 3.81199e-08, 1.41421, -2.2712e-05, 5.56933e-08, 3.81199e-08, 5.33604e-08, 1.67861e-07, 4.37571e-08, 1.40289e-07, 5.91631e-08, 4.04419e-08, 7.38229e-08, 3.97161e-08, 6.38627e-08, 3.96042e-08, 3.81655e-08, 3.84297e-08, 2.1759e-05, 3.81202e-08, 6.3252e-07, 3.81199e-08, 3.81199e-08
0.558285, 0, 3.40817e-05, 7.84162e-08, 1.41421, -3.40817e-05, 1.14629e-07, 7.84162e-08, 1.09821e-07, 3.45765e-07, 9.00325e-08, 2.88949e-07, 1.21779e-07, 8.4095e-08, 1.51987e-07, 8.17055e-08, 1.31463e-07, 8.14747e-08, 7.85102e-08, 7.90762e-08, 3.25647e-05, 7.84169e-08, 8.55555e-07, 7.84162e-08, 7.84162e-08
0.566154, 0.0125076, 5.08715e-05, 1.57661e-07, 1.41863, 0.0124567, 2.30594e-07, 1.57661e-07, 2.20912e-07, 6.96107e-07, 1.81057e-07, 5.81679e-07, 2.44994e-07, 1.70418e-07, 3.05835e-07, 1.64286e-07, 2.64498e-07, 1.63821e-07, 1.57851e-07, 1.59034e-07, 4.8367e-05, 1.57663e-07, 1.17073e-06, 1.57661e-07, 1.57661e-07
0.574024, 0.987492, 7.55578e-05, 3.09927e-07, 1.72844, 0.987417, 4.53548e-07, 3.09927e-07, 4.34481e-07, 1.37024e-06, 3.55998e-07, 1.14491e-06, 4.81905e-07, 3.37297e-07, 6.01713e-07, 3.22973e-07, 5.20312e-07, 3.22057e-07, 3.103e-07, 3.12716e-07, 7.12998e-05, 3.0993e-07, 1.62847e-06, 3.09927e-07, 3.09927e-07
0.581893, 0, 0.000111725, 5.95808e-07, 1.41421, -0.000111725, 8.72406e-07, 5.95808e-07, 8.35686e-07, 2.63787e-06, 6.84535e-07, 2.2039e-06, 9.27019e-07, 6.529e-07, 1.15776e-06, 6.20932e-07, 1.00099e-06, 6.1917e-07, 5.96526e-07, 6.01349e-07, 0.000104343, 5.95814e-07, 2.31228e-06, 5.95808e-07, 5.95808e-07
0.589763, 0, 0.000164566, 1.12035e-06, 1.41421, -0.000164566, 1.64144e-06, 1.12035e-06, 1.57226e-06, 4.96744e-06, 1.2875e-06, 4.14987e-06, 1.74433e-06, 1.23611e-06, 2.17902e-06, 1.16768e-06, 1.88368e-06, 1.16436e-06, 1.1217e-06, 1.13112e-06, 0.000151644, 1.12036e-06, 3.36024e-06, 1.12035e-06, 1.12035e-06
0.597632, 0, 0.000241613, 2.06097e-06, 1.41421, -0.000241613, 3.02144e-06, 2.06097e-06, 2.89394e-06, 9.15191e-06, 2.36907e-06, 7.64498e-06, 3.21108e-06, 2.29196e-06, 4.01231e-06, 2.14822e-06, 3.46794e-06, 2.1421e-06, 2.06347e-06, 2.08148e-06, 0.000218969, 2.06099e-06, 4.99853e-06, 2.06097e-06, 2.06097e-06
0.605502, 0, 0.0003538, 3.70971e-06, 1.41421, -0.0003538, 5.44208e-06, 3.70971e-06, 5.2121e-06, 1.64994e-05, 4.26542e-06, 1.37814e-05, 5.78413e-06, 4.16323e-06, 7.22927e-06, 3.86707e-06, 6.24741e-06, 3.85603e-06, 3.71421e-06, 3.74791e-06, 0.000314334, 3.70975e-06, 7.59235e-06, 3.70971e-06, 3.70971e-06
0.613371, 0, 0.000516979, 6.53476e-06, 1.41421, -0.000516979, 9.59293e-06, 6.53476e-06, 9.18694e-06, 2.91125e-05, 7.51576e-06, 2.43144e-05, 1.01967e-05, 7.41084e-06, 1.27479e-05, 6.81255e-06, 1.10146e-05, 6.79306e-06, 6.5427e-06, 6.60447e-06, 0.0004489, 6.53483e-06, 1.17212e-05, 6.53476e-06, 6.53476e-06
0.621241, 0, 0.000754072, 1.12671e-05, 1.41421, -0.000754072, 1.65517e-05, 1.12671e-05, 1.58501e-05, 5.02822e-05, 1.29623e-05, 4.19909e-05, 1.75951e-05, 1.29316e-05, 2.20035e-05, 1.17471e-05, 1.90084e-05, 1.17134e-05, 1.12808e-05, 1.13916e-05, 0.000638219, 1.12672e-05, 1.82833e-05, 1.12671e-05, 1.12671e-05
0.62911, 0, 0.00109806, 1.90179e-05, 1.41421, -0.00109806, 2.79587e-05, 1.90179e-05, 2.67718e-05, 8.50264e-05, 2.18859e-05, 7.09986e-05, 2.97241e-05, 2.2128e-05, 3.71825e-05, 1.983e-05, 3.21151e-05, 1.9773e-05, 1.90411e-05, 1.9236e-05, 0.000903995, 1.9018e-05, 2.86415e-05, 1.90179e-05, 1.90179e-05
0.63698, 0, 0.00159601, 3.1431e-05, 1.41421, -0.00159601, 4.62439e-05, 3.1431e-05, 4.42774e-05, 0.000140791, 3.61827e-05, 0.000117551, 4.91686e-05, 3.71435e-05, 6.15254e-05, 3.27765e-05, 5.31299e-05, 3.26821e-05, 3.14694e-05, 3.18053e-05, 0.00127648, 3.14313e-05, 4.48139e-05, 3.1431e-05, 3.1431e-05
0.644849, 0, 0.0023144, 5.08717e-05, 1.41421, -0.0023144, 7.49082e-05, 5.08717e-05, 7.17173e-05, 0.000228328, 5.85822e-05, 0.000190615, 7.96541e-05, 6.11835e-05, 9.97052e-05, 5.3055e-05, 8.6082e-05, 5.29019e-05, 5.09341e-05, 5.15015e-05, 0.00179772, 5.08722e-05, 6.97133e-05, 5.08717e-05, 5.08717e-05
0.652719, 0, 0.00334585, 8.06495e-05, 1.41421, -0.00334585, 0.000118858, 8.06495e-05, 0.000113785, 0.000362733, 9.29059e-05, 0.000302786, 0.000126402, 9.89371e-05, 0.000158275, 8.412e-05, 0.00013662, 8.38765e-05, 8.07486e-05, 8.16881e-05, 0.00252577, 8.06502e-05, 0.000107436, 8.06495e-05, 8.06495e-05
0.660588, 0, 0.00481733, 0.000125262, 1.41421, -0.00481733, 0.000184772, 0.000125262, 0.000176871, 0.000564611, 0.000144351, 0.000471243, 0.000196522, 0.000157117, 0.000246164, 0.000130667, 0.000212436, 0.000130288, 0.000125416, 0.000126942, 0.00354, 0.000125263, 0.000163591, 0.000125262, 0.000125262
