   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0996741, 0, 9.87529e-17, 0, 1.41421, -9.87529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35118e-21, 0, 3.3811e-17, 0, 6.49405e-17, 0, 0
0.107539, 0, 1.84209e-16, 0, 1.41421, -1.84209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54298e-21, 0, 6.39341e-17, 0, 1.20272e-16, 0, 0
0.115404, 0, 3.40836e-16, 0, 1.41421, -3.40836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74752e-21, 0, 1.19942e-16, 0, 2.20889e-16, 0, 0
0.123269, 0, 6.25642e-16, 0, 1.41421, -6.25642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79318e-21, 0, 2.2328e-16, 0, 4.02353e-16, 0, 0
0.131133, 0, 1.13951e-15, 0, 1.41421, -1.13951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.616e-20, 0, 4.12522e-16, 0, 7.26974e-16, 0, 0
0.138998, 0, 2.05961e-15, 0, 1.41421, -2.05961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94721e-20, 0, 7.56539e-16, 0, 1.30304e-15, 0, 0
0.146863, 0, 3.69473e-15, 0, 1.41421, -3.69473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33458e-20, 0, 1.37742e-15, 0, 2.31725e-15, 0, 0
0.154728, 0, 6.57905e-15, 0, 1.41421, -6.57905e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58429e-20, 0, 2.4901e-15, 0, 4.08886e-15, 0, 0
0.162593, 0, 1.16301e-14, 0, 1.41421, -1.16301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7094e-19, 0, 4.47034e-15, 0, 7.15958e-15, 0, 0
0.170458, 0, 2.04122e-14, 0, 1.41421, -2.04122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02692e-19, 0, 7.97062e-15, 0, 1.24413e-14, 0, 0
0.178322, 0, 3.55738e-14, 0, 1.41421, -3.55738e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.322e-19, 0, 1.41164e-14, 0, 2.14568e-14, 0, 0
0.186187, 0, 6.15672e-14, 0, 1.41421, -6.15672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29198e-19, 0, 2.48364e-14, 0, 3.67298e-14, 0, 0
0.194052, 0, 1.05826e-13, 0, 1.41421, -1.05826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6112e-18, 0, 4.34142e-14, 0, 6.24102e-14, 0, 0
0.201917, 0, 1.80676e-13, 0, 1.41421, -1.80676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77485e-18, 0, 7.54045e-14, 0, 1.05269e-13, 0, 0
0.209782, 0, 3.06421e-13, 0, 1.41421, -3.06421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74713e-18, 0, 1.30147e-13, 0, 1.76269e-13, 0, 0
0.217646, 0, 5.16302e-13, 0, 1.41421, -5.16302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06816e-18, 0, 2.23267e-13, 0, 2.93027e-13, 0, 0
0.225511, 0, 8.64358e-13, 0, 1.41421, -8.64358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36247e-17, 0, 3.80714e-13, 0, 4.8363e-13, 0, 0
0.233376, 0, 1.43792e-12, 0, 1.41421, -1.43792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28638e-17, 0, 6.45365e-13, 0, 7.92529e-13, 0, 0
0.241241, 0, 2.37724e-12, 0, 1.41421, -2.37724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81335e-17, 0, 1.08767e-12, 0, 1.28953e-12, 0, 0
0.249106, 0, 3.91148e-12, 0, 1.41421, -3.91148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33436e-17, 0, 1.8268e-12, 0, 2.08461e-12, 0, 0
0.256971, 0, 6.38858e-12, 0, 1.41421, -6.38858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04419e-16, 0, 3.04432e-12, 0, 3.34416e-12, 0, 0
0.264835, 0, 1.03739e-11, 0, 1.41421, -1.03739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71185e-16, 0, 5.04625e-12, 0, 5.32743e-12, 0, 0
0.2727, 0, 1.675e-11, 0, 1.41421, -1.675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79172e-16, 0, 8.3215e-12, 0, 8.42819e-12, 0, 0
0.280565, 0, 2.68966e-11, 0, 1.41421, -2.68966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53022e-16, 0, 1.36543e-11, 0, 1.32419e-11, 0, 0
0.28843, 0, 4.29605e-11, 2.94273e-44, 1.41421, -4.29605e-11, 2.94273e-44, 0, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 2.94273e-44, 7.31712e-16, 2.94273e-44, 2.22972e-11, 2.94273e-44, 2.06625e-11, 2.94273e-44, 2.94273e-44
0.296295, 0, 6.82673e-11, 5.95552e-43, 1.41421, -6.82673e-11, 5.95552e-43, 0, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 5.95552e-43, 1.17675e-15, 5.95552e-43, 3.62445e-11, 5.95552e-43, 3.20216e-11, 5.95552e-43, 5.95552e-43
0.30416, 0, 1.07951e-10, 8.85761e-42, 1.41421, -1.07951e-10, 8.85761e-42, 0, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 8.85761e-42, 1.88501e-15, 8.85761e-42, 5.866e-11, 8.85761e-42, 4.92888e-11, 8.85761e-42, 8.85761e-42
0.312024, 0, 1.69907e-10, 1.19954e-40, 1.41421, -1.69907e-10, 1.19954e-40, 0, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 1.19954e-40, 3.00891e-15, 1.19954e-40, 9.45492e-11, 1.19954e-40, 7.53546e-11, 1.19954e-40, 1.19954e-40
0.319889, 0, 2.66247e-10, 1.45961e-39, 1.41421, -2.66247e-10, 1.45961e-39, 0, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 1.45961e-39, 4.78802e-15, 1.45961e-39, 1.51811e-10, 1.45961e-39, 1.14431e-10, 1.45961e-39, 1.45961e-39
0.327754, 0, 4.15502e-10, 1.60224e-38, 1.41421, -4.15502e-10, 1.60224e-38, 0, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 1.60224e-38, 7.59897e-15, 1.60224e-38, 2.42884e-10, 1.60224e-38, 1.7261e-10, 1.60224e-38, 1.60224e-38
0.335619, 0, 6.45971e-10, 1.5912e-37, 1.41421, -6.45971e-10, 1.5912e-37, 0, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.5912e-37, 1.2034e-14, 1.5912e-37, 3.87321e-10, 1.5912e-37, 2.58638e-10, 1.5912e-37, 1.5912e-37
0.343484, 0, 1.0008e-09, 1.43824e-36, 1.41421, -1.0008e-09, 1.43824e-36, 0, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.43824e-36, 1.90248e-14, 1.43824e-36, 6.15804e-10, 1.43824e-36, 3.84976e-10, 1.43824e-36, 1.43824e-36
0.351349, 0, 1.54573e-09, 1.18991e-35, 1.41421, -1.54573e-09, 1.18991e-35, 0, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 1.18991e-35, 3.00391e-14, 1.18991e-35, 9.76434e-10, 1.18991e-35, 5.69262e-10, 1.18991e-35, 1.18991e-35
0.359213, 0, 2.38083e-09, 9.04883e-35, 1.41421, -2.38083e-09, 9.04883e-35, 0, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 9.04883e-35, 4.73903e-14, 9.04883e-35, 1.54452e-09, 9.04883e-35, 8.36259e-10, 9.04883e-35, 9.04883e-35
0.367078, 0, 3.65844e-09, 6.23141e-34, 1.41421, -3.65844e-09, 6.23141e-34, 0, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 6.23141e-34, 7.47284e-14, 6.23141e-34, 2.43787e-09, 6.23141e-34, 1.2205e-09, 6.23141e-34, 6.23141e-34
0.374943, 0, 5.61046e-09, 4.21763e-33, 1.41421, -5.61046e-09, 4.21763e-33, 0, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 4.21763e-33, 1.17816e-13, 4.21763e-33, 3.84055e-09, 4.21763e-33, 1.76979e-09, 4.21763e-33, 4.21763e-33
0.382808, 0, 8.58992e-09, 2.32016e-32, 1.41421, -8.58992e-09, 2.32016e-32, 0, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 2.32016e-32, 1.85754e-13, 2.32016e-32, 6.03989e-09, 2.32016e-32, 2.54984e-09, 2.32016e-32, 2.32016e-32
0.390673, 0, 1.31343e-08, 1.2092e-31, 1.41421, -1.31343e-08, 1.2092e-31, 0, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 1.2092e-31, 2.92906e-13, 1.2092e-31, 9.48374e-09, 1.2092e-31, 3.6503e-09, 1.2092e-31, 1.2092e-31
0.398537, 0, 2.00622e-08, 6.37014e-31, 1.41421, -2.00622e-08, 6.37014e-31, 0, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 6.37014e-31, 4.61933e-13, 6.37014e-31, 1.4869e-08, 6.37014e-31, 5.19268e-09, 6.37014e-31, 6.37014e-31
0.406402, 0, 3.06192e-08, 3.23731e-30, 1.41421, -3.06192e-08, 3.23731e-30, 0, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 3.23731e-30, 7.28521e-13, 3.23731e-30, 2.3278e-08, 3.23731e-30, 7.34045e-09, 3.23731e-30, 3.23731e-30
0.414267, 0, 4.67001e-08, 1.56074e-29, 1.41421, -4.67001e-08, 1.56074e-29, 0, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.56074e-29, 1.14876e-12, 1.56074e-29, 3.63869e-08, 1.56074e-29, 1.03121e-08, 1.56074e-29, 1.56074e-29
0.422132, 0, 7.1183e-08, 7.17162e-29, 1.41421, -7.1183e-08, 7.17162e-29, 0, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 7.17162e-29, 1.81052e-12, 7.17162e-29, 5.67838e-08, 7.17162e-29, 1.43974e-08, 7.17162e-29, 7.17162e-29
0.429997, 0, 1.08432e-07, 3.18789e-28, 1.41421, -1.08432e-07, 3.18789e-28, 0, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 3.18789e-28, 2.85105e-12, 3.18789e-28, 8.84503e-08, 3.18789e-28, 1.99784e-08, 3.18789e-28, 3.18789e-28
0.437862, 0, 1.65044e-07, 1.35666e-27, 1.41421, -1.65044e-07, 1.35666e-27, 0, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 1.35666e-27, 4.48375e-12, 1.35666e-27, 1.37484e-07, 1.35666e-27, 2.75552e-08, 1.35666e-27, 1.35666e-27
0.445726, 0, 2.50962e-07, 5.50618e-27, 1.41421, -2.50962e-07, 5.50618e-27, 0, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 5.50618e-27, 7.03891e-12, 5.50618e-27, 2.13177e-07, 5.50618e-27, 3.77777e-08, 5.50618e-27, 5.50618e-27
0.453591, 0, 3.81109e-07, 2.13373e-26, 1.41421, -3.81109e-07, 2.13373e-26, 0, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 2.13373e-26, 1.1025e-11, 2.13373e-26, 3.29613e-07, 2.13373e-26, 5.14857e-08, 2.13373e-26, 2.13373e-26
0.461456, 0, 5.7777e-07, 7.90452e-26, 1.41421, -5.7777e-07, 7.90452e-26, 0, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 7.90452e-26, 1.72203e-11, 7.90452e-26, 5.07997e-07, 7.90452e-26, 6.97559e-08, 7.90452e-26, 7.90452e-26
0.469321, 0, 8.7404e-07, 2.80417e-25, 1.41421, -8.7404e-07, 2.80417e-25, 0, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.80417e-25, 2.68086e-11, 2.80417e-25, 7.80052e-07, 2.80417e-25, 9.39611e-08, 2.80417e-25, 2.80417e-25
0.477186, 0, 1.31966e-06, 9.64572e-25, 1.41421, -1.31966e-06, 4.47572e-11, 0, 9.63329e-15, 3.86203e-11, 3.24536e-10, 1.33621e-11, 2.57433e-10, 5.10601e-11, 8.60178e-11, 4.30798e-12, 6.35779e-11, 3.11138e-12, 1.13258e-13, 4.15787e-11, 8.37278e-14, 1.19288e-06, 1.8837e-15, 1.25856e-07, 9.64572e-25, 9.64572e-25
0.48505, 0, 1.98655e-06, 7.88701e-11, 1.41421, -1.98655e-06, 2.24608e-10, 7.88701e-11, 7.89015e-11, 2.04625e-10, 1.13562e-09, 1.22379e-10, 9.17118e-10, 2.45131e-10, 3.58959e-10, 9.28976e-11, 2.85891e-10, 8.90013e-11, 7.92389e-11, 1.4309e-10, 7.99267e-11, 1.81597e-06, 7.88762e-11, 1.67708e-07, 7.88701e-11, 7.88701e-11
0.492915, 0, 2.98015e-06, 2.54327e-10, 1.41421, -2.98015e-06, 6.22119e-10, 2.54327e-10, 2.54406e-10, 5.71689e-10, 2.9212e-09, 3.6413e-10, 2.36978e-09, 6.73912e-10, 9.61177e-10, 2.89728e-10, 7.76778e-10, 2.79895e-10, 2.55258e-10, 3.53061e-10, 2.5831e-10, 2.75072e-06, 2.54343e-10, 2.22296e-07, 2.54327e-10, 2.54327e-10
0.50078, 0, 4.45354e-06, 6.37041e-10, 1.41421, -4.45354e-06, 1.48209e-09, 6.37041e-10, 6.37223e-10, 1.36622e-09, 6.7645e-09, 8.89326e-10, 5.49754e-09, 1.60109e-09, 2.26111e-09, 7.18379e-10, 1.83743e-09, 6.95786e-10, 6.39179e-10, 7.8808e-10, 6.47969e-10, 4.14406e-06, 6.37077e-10, 2.93206e-07, 6.37041e-10, 6.37041e-10
0.508645, 0, 6.62776e-06, 1.45692e-09, 1.41421, -6.62776e-06, 3.3058e-09, 1.45692e-09, 1.45732e-09, 3.05229e-09, 1.48632e-08, 2.00889e-09, 1.20912e-08, 3.56616e-09, 5.01023e-09, 1.63488e-09, 4.08326e-09, 1.58545e-09, 1.4616e-09, 1.68675e-09, 1.4834e-09, 6.20736e-06, 1.457e-09, 3.84968e-07, 1.45692e-09, 1.45692e-09
0.51651, 0, 9.82067e-06, 3.1791e-09, 1.41421, -9.82067e-06, 7.09539e-09, 3.1791e-09, 3.17994e-09, 6.55841e-09, 3.15763e-08, 4.34829e-09, 2.57047e-08, 7.64689e-09, 1.07057e-08, 3.55605e-09, 8.74222e-09, 3.45135e-09, 3.18901e-09, 3.52684e-09, 3.23912e-09, 9.2424e-06, 3.17926e-09, 5.03431e-07, 3.1791e-09, 3.1791e-09
0.524375, 0, 1.44994e-05, 6.72261e-09, 1.41421, -1.44994e-05, 1.48095e-08, 6.72261e-09, 6.72435e-09, 1.37007e-08, 6.53611e-08, 9.13692e-09, 5.32366e-08, 1.59483e-08, 2.22647e-08, 7.50099e-09, 1.82101e-08, 7.28479e-09, 6.74307e-09, 7.24569e-09, 6.85297e-09, 1.3689e-05, 6.72295e-09, 6.56269e-07, 6.72261e-09, 6.72261e-09
0.532239, 0, 2.12902e-05, 1.38626e-08, 1.41421, -2.12902e-05, 3.01918e-08, 1.38626e-08, 1.38661e-08, 2.79528e-08, 1.32266e-07, 1.87376e-08, 1.07784e-07, 3.24913e-08, 4.52453e-08, 1.54343e-08, 3.70584e-08, 1.49978e-08, 1.39039e-08, 1.46447e-08, 1.41369e-08, 2.01256e-05, 1.38633e-08, 8.53791e-07, 1.38626e-08, 1.38626e-08
0.540104, 0, 3.11146e-05, 2.79552e-08, 1.41421, -3.11146e-05, 6.02442e-08, 2.79552e-08, 2.79621e-08, 5.58169e-08, 2.62084e-07, 3.75949e-08, 2.13674e-07, 6.47913e-08, 9.00107e-08, 3.10631e-08, 7.3822e-08, 3.01998e-08, 2.80369e-08, 2.91172e-08, 2.85179e-08, 2.93907e-05, 2.79565e-08, 1.11029e-06, 2.79552e-08, 2.79552e-08
0.547969, 0, 4.52648e-05, 5.52069e-08, 1.41421, -4.52648e-05, 1.17777e-07, 5.52069e-08, 5.52204e-08, 1.09198e-07, 5.08904e-07, 7.38869e-08, 4.15095e-07, 1.26588e-07, 1.75459e-07, 6.12294e-08, 1.44088e-07, 5.95566e-08, 5.53652e-08, 5.69231e-08, 5.63353e-08, 4.26311e-05, 5.52095e-08, 1.44622e-06, 5.52069e-08, 5.52069e-08
0.555834, 0, 6.55639e-05, 1.06846e-07, 1.41421, -6.55639e-05, 2.25717e-07, 1.06846e-07, 1.06871e-07, 2.09418e-07, 9.68789e-07, 1.42334e-07, 7.90567e-07, 2.42457e-07, 3.35302e-07, 1.18287e-07, 2.75704e-07, 1.15109e-07, 1.07146e-07, 1.09364e-07, 1.09062e-07, 6.14185e-05, 1.06851e-07, 1.89188e-06, 1.06846e-07, 1.06846e-07
0.563699, 0, 9.45822e-05, 2.02734e-07, 1.41421, -9.45822e-05, 4.24197e-07, 2.02734e-07, 2.02781e-07, 3.93831e-07, 1.80857e-06, 2.6885e-07, 1.47654e-06, 4.55384e-07, 6.28358e-07, 2.2405e-07, 5.17323e-07, 2.18129e-07, 2.03294e-07, 2.06405e-07, 2.07e-07, 8.78953e-05, 2.02743e-07, 2.49318e-06, 2.02734e-07, 2.02734e-07
0.571564, 0, 0.000135947, 3.77285e-07, 1.41421, -0.000135947, 7.81993e-07, 3.77285e-07, 3.77372e-07, 7.26501e-07, 3.31184e-06, 4.98108e-07, 2.70507e-06, 8.38985e-07, 1.15508e-06, 4.16239e-07, 9.52175e-07, 4.05419e-07, 3.78309e-07, 3.82602e-07, 3.85344e-07, 0.00012497, 3.77302e-07, 3.32125e-06, 3.77285e-07, 3.77285e-07
0.579428, 0, 0.000194772, 6.88538e-07, 1.41421, -0.000194772, 1.41397e-06, 6.88538e-07, 6.88694e-07, 1.3145e-06, 5.94867e-06, 9.05112e-07, 4.86105e-06, 1.51613e-06, 2.08273e-06, 7.58362e-07, 1.71902e-06, 7.38968e-07, 6.90373e-07, 6.96191e-07, 7.03468e-07, 0.000176576, 6.88568e-07, 4.48687e-06, 6.88538e-07, 6.88538e-07
0.587293, 0, 0.000278284, 1.23271e-06, 1.41421, -0.000278284, 2.50847e-06, 1.23271e-06, 1.23298e-06, 2.33354e-06, 1.04833e-05, 1.61358e-06, 8.57056e-06, 2.68812e-06, 3.68456e-06, 1.3555e-06, 3.04493e-06, 1.3214e-06, 1.23594e-06, 1.24366e-06, 1.25986e-06, 0.000248035, 1.23276e-06, 6.16334e-06, 1.23271e-06, 1.23271e-06
0.595158, 0, 0.000396685, 2.16535e-06, 1.41421, -0.000396685, 4.36682e-06, 2.16535e-06, 2.16582e-06, 4.06496e-06, 1.81283e-05, 2.82258e-06, 1.48277e-05, 4.67683e-06, 6.39629e-06, 2.37724e-06, 5.29255e-06, 2.31839e-06, 2.17092e-06, 2.18091e-06, 2.21381e-06, 0.000346541, 2.16544e-06, 8.62053e-06, 2.16535e-06, 2.16535e-06
0.603023, 0, 0.00056435, 3.73231e-06, 1.41421, -0.00056435, 7.46034e-06, 3.73231e-06, 3.73311e-06, 6.94917e-06, 3.07644e-05, 4.84529e-06, 2.51751e-05, 7.98533e-06, 1.08971e-05, 4.09114e-06, 9.028e-06, 3.99147e-06, 3.74174e-06, 3.7543e-06, 3.81727e-06, 0.000481828, 3.73246e-06, 1.22726e-05, 3.73231e-06, 3.73231e-06
0.610888, 0, 0.000801488, 6.31347e-06, 1.41421, -0.000801488, 1.25097e-05, 6.31347e-06, 6.3148e-06, 1.16601e-05, 5.12424e-05, 8.16332e-06, 4.19526e-05, 1.33823e-05, 1.82218e-05, 6.90987e-06, 1.51152e-05, 6.74421e-06, 6.32915e-06, 6.34439e-06, 6.45977e-06, 0.000667092, 6.31373e-06, 1.7748e-05, 6.31347e-06, 6.31347e-06
0.618752, 0, 0.00113636, 1.04823e-05, 1.41421, -0.00113636, 2.05914e-05, 1.04823e-05, 1.04845e-05, 1.92053e-05, 8.37834e-05, 1.35003e-05, 6.86272e-05, 2.2015e-05, 2.99106e-05, 1.14553e-05, 2.48423e-05, 1.11851e-05, 1.05079e-05, 1.05256e-05, 1.07298e-05, 0.000920248, 1.04828e-05, 2.59847e-05, 1.04823e-05, 1.04823e-05
