   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0744752, 0, 1.6623e-18, 0, 1.41421, -1.6623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34259e-23, 0, 5.70765e-19, 0, 1.09152e-18, 0, 0
0.0823402, 0, 3.36574e-18, 0, 1.41421, -3.36574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75201e-23, 0, 1.16833e-18, 0, 2.19738e-18, 0, 0
0.0902052, 0, 6.7455e-18, 0, 1.41421, -6.7455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5835e-23, 0, 2.36732e-18, 0, 4.37813e-18, 0, 0
0.0980702, 0, 1.33854e-17, 0, 1.41421, -1.33854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12158e-22, 0, 4.74968e-18, 0, 8.63556e-18, 0, 0
0.105935, 0, 2.63049e-17, 0, 1.41421, -2.63049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23115e-22, 0, 9.43864e-18, 0, 1.6866e-17, 0, 0
0.1138, 0, 5.12076e-17, 0, 1.41421, -5.12076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39645e-22, 0, 1.85825e-17, 0, 3.26246e-17, 0, 0
0.121665, 0, 9.8769e-17, 0, 1.41421, -9.8769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58312e-22, 0, 3.6254e-17, 0, 6.25141e-17, 0, 0
0.12953, 0, 1.88792e-16, 0, 1.41421, -1.88792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66052e-21, 0, 7.01076e-17, 0, 1.18683e-16, 0, 0
0.137395, 0, 3.5769e-16, 0, 1.41421, -3.5769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18404e-21, 0, 1.34408e-16, 0, 2.23279e-16, 0, 0
0.14526, 0, 6.71844e-16, 0, 1.41421, -6.71844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05238e-21, 0, 2.5552e-16, 0, 4.16319e-16, 0, 0
0.153125, 0, 1.25125e-15, 0, 1.41421, -1.25125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14066e-20, 0, 4.81778e-16, 0, 7.69461e-16, 0, 0
0.16099, 0, 2.31102e-15, 0, 1.41421, -2.31102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13174e-20, 0, 9.01099e-16, 0, 1.4099e-15, 0, 0
0.168855, 0, 4.23362e-15, 0, 1.41421, -4.23362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95113e-20, 0, 1.67214e-15, 0, 2.56144e-15, 0, 0
0.17672, 0, 7.69366e-15, 0, 1.41421, -7.69366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26396e-20, 0, 3.07909e-15, 0, 4.6145e-15, 0, 0
0.184585, 0, 1.38715e-14, 0, 1.41421, -1.38715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32484e-19, 0, 5.62708e-15, 0, 8.24433e-15, 0, 0
0.19245, 0, 2.48168e-14, 0, 1.41421, -2.48168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39741e-19, 0, 1.02076e-14, 0, 1.4609e-14, 0, 0
0.200315, 0, 4.40601e-14, 0, 1.41421, -4.40601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3049e-19, 0, 1.83821e-14, 0, 2.56776e-14, 0, 0
0.20818, 0, 7.76389e-14, 0, 1.41421, -7.76389e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6715e-19, 0, 3.28671e-14, 0, 4.4771e-14, 0, 0
0.216045, 0, 1.35798e-13, 0, 1.41421, -1.35798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35689e-18, 0, 5.83543e-14, 0, 7.74426e-14, 0, 0
0.22391, 0, 2.35797e-13, 0, 1.41421, -2.35797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38241e-18, 0, 1.02892e-13, 0, 1.32903e-13, 0, 0
0.231775, 0, 4.06519e-13, 0, 1.41421, -4.06519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15288e-18, 0, 1.80213e-13, 0, 2.26302e-13, 0, 0
0.23964, 0, 6.95917e-13, 0, 1.41421, -6.95917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18799e-18, 0, 3.13554e-13, 0, 3.82355e-13, 0, 0
0.247505, 0, 1.1831e-12, 0, 1.41421, -1.1831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23555e-17, 0, 5.42033e-13, 0, 6.41057e-13, 0, 0
0.25537, 0, 1.9977e-12, 0, 1.41421, -1.9977e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10949e-17, 0, 9.31078e-13, 0, 1.0666e-12, 0, 0
0.263235, 0, 3.35068e-12, 0, 1.41421, -3.35068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57808e-17, 0, 1.58949e-12, 0, 1.76115e-12, 0, 0
0.2711, 0, 5.58336e-12, 0, 1.41421, -5.58336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03078e-17, 0, 2.69722e-12, 0, 2.88609e-12, 0, 0
0.278965, 0, 9.2445e-12, 0, 1.41421, -9.2445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01029e-16, 0, 4.55025e-12, 0, 4.69414e-12, 0, 0
0.28683, 0, 1.52113e-11, 0, 1.41421, -1.52113e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68262e-16, 0, 7.63311e-12, 0, 7.57803e-12, 0, 0
0.294695, 0, 2.48786e-11, 0, 1.41421, -2.48786e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78691e-16, 0, 1.27353e-11, 0, 1.21431e-11, 0, 0
0.302561, 0, 4.04529e-11, 0, 1.41421, -4.04529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59199e-16, 0, 2.11376e-11, 0, 1.93148e-11, 0, 0
0.310426, 0, 6.54781e-11, 4.19269e-42, 1.41421, -6.54781e-11, 4.19269e-42, 0, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 4.19269e-42, 7.54351e-16, 4.19269e-42, 3.49734e-11, 4.19269e-42, 3.05039e-11, 4.19269e-42, 4.19269e-42
0.318291, 0, 1.05306e-10, 5.92819e-41, 1.41421, -1.05306e-10, 5.92819e-41, 0, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 5.92819e-41, 1.23151e-15, 5.92819e-41, 5.74929e-11, 5.92819e-41, 4.78115e-11, 5.92819e-41, 5.92819e-41
0.326156, 0, 1.685e-10, 7.45017e-40, 1.41421, -1.685e-10, 7.45017e-40, 0, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 7.45017e-40, 2.00248e-15, 7.45017e-40, 9.41018e-11, 7.45017e-40, 7.43964e-11, 7.45017e-40, 7.45017e-40
0.334021, 0, 2.68333e-10, 8.3743e-39, 1.41421, -2.68333e-10, 8.3743e-39, 0, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 8.3743e-39, 3.24461e-15, 8.3743e-39, 1.53401e-10, 8.3743e-39, 1.14929e-10, 8.3743e-39, 8.3743e-39
0.341886, 0, 4.25422e-10, 8.51978e-38, 1.41421, -4.25422e-10, 8.51978e-38, 0, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 8.51978e-38, 5.24126e-15, 8.51978e-38, 2.49143e-10, 8.51978e-38, 1.76274e-10, 8.51978e-38, 8.51978e-38
0.349751, 0, 6.71727e-10, 7.87936e-37, 1.41421, -6.71727e-10, 7.87936e-37, 0, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 7.87936e-37, 8.44498e-15, 7.87936e-37, 4.03283e-10, 7.87936e-37, 2.68435e-10, 7.87936e-37, 7.87936e-37
0.357616, 0, 1.05672e-09, 6.66656e-36, 1.41421, -1.05672e-09, 6.66656e-36, 0, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 6.66656e-36, 1.35789e-14, 6.66656e-36, 6.50824e-10, 6.66656e-36, 4.05885e-10, 6.66656e-36, 6.66656e-36
0.365481, 0, 1.65693e-09, 5.1795e-35, 1.41421, -1.65693e-09, 5.1795e-35, 0, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 5.1795e-35, 2.17991e-14, 5.1795e-35, 1.04751e-09, 5.1795e-35, 6.09391e-10, 5.1795e-35, 5.1795e-35
0.373346, 0, 2.59063e-09, 3.7119e-34, 1.41421, -2.59063e-09, 3.7119e-34, 0, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.7119e-34, 3.49549e-14, 3.7119e-34, 1.68206e-09, 3.7119e-34, 9.08531e-10, 3.7119e-34, 3.7119e-34
0.381211, 0, 4.04065e-09, 2.49691e-33, 1.41421, -4.04065e-09, 2.49691e-33, 0, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 2.49691e-33, 5.60059e-14, 2.49691e-33, 2.6955e-09, 2.49691e-33, 1.34509e-09, 2.49691e-33, 2.49691e-33
0.389076, 0, 6.28959e-09, 1.39533e-32, 1.41421, -6.28959e-09, 1.39533e-32, 0, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 1.39533e-32, 8.96895e-14, 1.39533e-32, 4.31183e-09, 1.39533e-32, 1.97767e-09, 1.39533e-32, 1.39533e-32
0.396941, 0, 9.77445e-09, 8.04376e-32, 1.41421, -9.77445e-09, 8.04376e-32, 0, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 8.04376e-32, 1.43588e-13, 8.04376e-32, 6.8865e-09, 8.04376e-32, 2.88781e-09, 8.04376e-32, 8.04376e-32
0.404806, 0, 1.51709e-08, 4.12618e-31, 1.41421, -1.51709e-08, 4.12618e-31, 0, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 4.12618e-31, 2.29828e-13, 4.12618e-31, 1.09826e-08, 4.12618e-31, 4.18808e-09, 4.12618e-31, 4.12618e-31
0.412671, 0, 2.35237e-08, 2.09345e-30, 1.41421, -2.35237e-08, 2.09345e-30, 0, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 2.09345e-30, 3.67774e-13, 2.09345e-30, 1.74905e-08, 2.09345e-30, 6.0328e-09, 2.09345e-30, 2.09345e-30
0.420536, 0, 3.64472e-08, 1.01869e-29, 1.41421, -3.64472e-08, 1.01869e-29, 0, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 1.01869e-29, 5.88295e-13, 1.01869e-29, 2.78148e-08, 1.01869e-29, 8.63186e-09, 1.01869e-29, 1.01869e-29
0.428401, 0, 5.64335e-08, 4.71762e-29, 1.41421, -5.64335e-08, 4.71762e-29, 0, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 4.71762e-29, 9.40454e-13, 4.71762e-29, 4.41639e-08, 4.71762e-29, 1.22686e-08, 4.71762e-29, 4.71762e-29
0.436266, 0, 8.73218e-08, 2.12237e-28, 1.41421, -8.73218e-08, 2.12237e-28, 0, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 2.12237e-28, 1.50197e-12, 2.12237e-28, 6.99974e-08, 2.12237e-28, 1.73229e-08, 2.12237e-28, 2.12237e-28
0.444131, 0, 1.35014e-07, 9.15781e-28, 1.41421, -1.35014e-07, 9.15781e-28, 0, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 9.15781e-28, 2.39546e-12, 9.15781e-28, 1.10711e-07, 9.15781e-28, 2.43e-08, 9.15781e-28, 9.15781e-28
0.451996, 0, 2.08548e-07, 3.77116e-27, 1.41421, -2.08548e-07, 3.77116e-27, 0, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.77116e-27, 3.81345e-12, 3.77116e-27, 1.74677e-07, 3.77116e-27, 3.38673e-08, 3.77116e-27, 3.77116e-27
0.459861, 0, 3.2171e-07, 1.48295e-26, 1.41421, -3.2171e-07, 1.48295e-26, 0, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 1.48295e-26, 6.05659e-12, 1.48295e-26, 2.74804e-07, 1.48295e-26, 4.68999e-08, 1.48295e-26, 1.48295e-26
0.467726, 0, 4.95425e-07, 5.57396e-26, 1.41421, -4.95425e-07, 5.57396e-26, 0, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 5.57396e-26, 9.59178e-12, 5.57396e-26, 4.30878e-07, 5.57396e-26, 6.45376e-08, 5.57396e-26, 5.57396e-26
0.475591, 0, 7.61255e-07, 2.00582e-25, 1.41421, -7.61255e-07, 2.00582e-25, 0, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 2.00582e-25, 1.51392e-11, 2.00582e-25, 6.72986e-07, 2.00582e-25, 8.82532e-08, 2.00582e-25, 2.00582e-25
0.483456, 0, 1.16651e-06, 6.98085e-25, 1.41421, -1.16651e-06, 6.98085e-25, 0, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 6.98085e-25, 2.38026e-11, 6.98085e-25, 1.04655e-06, 6.98085e-25, 1.19938e-07, 6.98085e-25, 6.98085e-25
0.491321, 0, 1.78257e-06, 1.07554e-10, 1.41421, -1.78257e-06, 1.49692e-10, 1.07554e-10, 1.0756e-10, 1.44589e-10, 4.25134e-10, 1.20892e-10, 3.58136e-10, 1.58629e-10, 1.97842e-10, 1.13242e-10, 1.77188e-10, 1.11079e-10, 1.0767e-10, 1.44815e-10, 1.07595e-10, 1.61963e-06, 1.07555e-10, 1.62132e-07, 1.07554e-10, 1.07554e-10
0.499186, 0, 2.71366e-06, 3.53713e-10, 1.41421, -2.71366e-06, 4.93546e-10, 3.53713e-10, 3.53736e-10, 4.76611e-10, 1.40757e-09, 3.97977e-10, 1.18525e-09, 5.23203e-10, 6.53326e-10, 3.7259e-10, 5.8479e-10, 3.65412e-10, 3.54099e-10, 4.1177e-10, 3.54828e-10, 2.4931e-06, 3.53719e-10, 2.17928e-07, 3.53713e-10, 3.53713e-10
0.507051, 0, 4.11341e-06, 9.03964e-10, 1.41421, -4.11341e-06, 1.26406e-09, 9.03964e-10, 9.04021e-10, 1.22045e-09, 3.61785e-09, 1.01795e-09, 3.04532e-09, 1.34043e-09, 1.67552e-09, 9.52573e-10, 1.49903e-09, 9.34091e-10, 9.04957e-10, 9.93954e-10, 9.07524e-10, 3.81528e-06, 9.03977e-10, 2.9141e-07, 9.03964e-10, 9.03964e-10
0.514916, 0, 6.20558e-06, 2.11058e-09, 1.41421, -6.20558e-06, 2.95522e-09, 2.11058e-09, 2.11071e-09, 2.85293e-09, 8.47633e-09, 2.37795e-09, 7.13338e-09, 3.13437e-09, 3.92036e-09, 2.2246e-09, 3.50637e-09, 2.18125e-09, 2.11291e-09, 2.2493e-09, 2.1199e-09, 5.80207e-06, 2.11061e-09, 3.87809e-07, 2.11058e-09, 2.11058e-09
0.522781, 0, 9.31376e-06, 4.70082e-09, 1.41421, -9.31376e-06, 6.58708e-09, 4.70082e-09, 4.70112e-09, 6.35864e-09, 1.89168e-08, 5.29791e-09, 1.59177e-08, 6.98714e-09, 8.74242e-09, 4.95545e-09, 7.8179e-09, 4.85863e-09, 4.70603e-09, 4.9134e-09, 4.7231e-09, 8.76476e-06, 4.70089e-09, 5.14025e-07, 4.70082e-09, 4.70082e-09
0.530646, 0, 1.39226e-05, 1.01405e-08, 1.41421, -1.39226e-05, 1.42161e-08, 1.01405e-08, 1.01411e-08, 1.37226e-08, 4.08573e-08, 1.14306e-08, 3.43771e-08, 1.50806e-08, 1.88732e-08, 1.06906e-08, 1.68756e-08, 1.04815e-08, 1.01517e-08, 1.04642e-08, 1.01909e-08, 1.31678e-05, 1.01406e-08, 6.79303e-07, 1.01405e-08, 1.01405e-08
0.538511, 0, 2.06781e-05, 2.13146e-08, 1.41421, -2.06781e-05, 2.98918e-08, 2.13146e-08, 2.1316e-08, 2.8853e-08, 8.59574e-08, 2.40297e-08, 7.232e-08, 3.17109e-08, 3.96925e-08, 2.24724e-08, 3.54886e-08, 2.20322e-08, 2.13383e-08, 2.18046e-08, 2.14248e-08, 1.96231e-05, 2.13149e-08, 8.9641e-07, 2.13146e-08, 2.13146e-08
0.546376, 0, 3.05409e-05, 4.37713e-08, 1.41421, -3.05409e-05, 6.14036e-08, 4.37713e-08, 4.37741e-08, 5.92682e-08, 1.76659e-07, 4.93527e-08, 1.48624e-07, 6.51434e-08, 8.15513e-08, 4.61515e-08, 7.29091e-08, 4.52465e-08, 4.38199e-08, 4.45081e-08, 4.4005e-08, 2.90314e-05, 4.3772e-08, 1.18359e-06, 4.37713e-08, 4.37713e-08
0.554241, 0, 4.48588e-05, 8.79291e-08, 1.41421, -4.48588e-05, 1.23384e-07, 8.79291e-08, 8.79348e-08, 1.19091e-07, 3.55142e-07, 9.91524e-08, 2.98769e-07, 1.30904e-07, 1.63898e-07, 9.27153e-08, 1.4652e-07, 9.08955e-08, 8.80269e-08, 8.90298e-08, 8.84125e-08, 4.2636e-05, 8.79304e-08, 1.56787e-06, 8.79291e-08, 8.79291e-08
0.562106, 0, 6.55371e-05, 1.72899e-07, 1.41421, -6.55371e-05, 2.42685e-07, 1.72899e-07, 1.7291e-07, 2.34233e-07, 6.98845e-07, 1.94989e-07, 5.87889e-07, 2.57486e-07, 3.22425e-07, 1.8232e-07, 2.88221e-07, 1.78738e-07, 1.73092e-07, 1.74533e-07, 1.73877e-07, 6.21578e-05, 1.72902e-07, 2.09061e-06, 1.72899e-07, 1.72899e-07
0.569971, 0, 9.52648e-05, 3.32916e-07, 1.41421, -9.52648e-05, 4.67421e-07, 3.32916e-07, 3.32937e-07, 4.51131e-07, 1.34662e-06, 3.75493e-07, 1.13277e-06, 4.95948e-07, 6.21113e-07, 3.51073e-07, 5.55188e-07, 3.44169e-07, 3.33287e-07, 3.35324e-07, 3.3485e-07, 8.99646e-05, 3.32921e-07, 2.81662e-06, 3.32916e-07, 3.32916e-07
0.577836, 0, 0.000137836, 6.27853e-07, 1.41421, -0.000137836, 8.81776e-07, 6.27853e-07, 6.27894e-07, 8.51024e-07, 2.54157e-06, 7.08232e-07, 2.13784e-06, 9.35631e-07, 1.17192e-06, 6.62131e-07, 1.04747e-06, 6.49098e-07, 6.28554e-07, 6.31379e-07, 6.31602e-07, 0.000129298, 6.27863e-07, 3.8492e-06, 6.27853e-07, 6.27853e-07
0.585701, 0, 0.000198609, 1.15997e-06, 1.41421, -0.000198609, 1.62959e-06, 1.15997e-06, 1.16005e-06, 1.57271e-06, 4.69929e-06, 1.30863e-06, 3.95261e-06, 1.72919e-06, 2.1662e-06, 1.22337e-06, 1.93602e-06, 1.19926e-06, 1.16127e-06, 1.1651e-06, 1.16709e-06, 0.000184584, 1.15999e-06, 5.35372e-06, 1.15997e-06, 1.15997e-06
0.593566, 0, 0.000285168, 2.09986e-06, 1.41421, -0.000285168, 2.9509e-06, 2.09986e-06, 2.09999e-06, 2.84784e-06, 8.51386e-06, 2.36925e-06, 7.16073e-06, 3.13141e-06, 3.92336e-06, 2.21474e-06, 3.50623e-06, 2.17106e-06, 2.10221e-06, 2.10727e-06, 2.1131e-06, 0.000261859, 2.09989e-06, 7.59476e-06, 2.09986e-06, 2.09986e-06
0.601431, 0, 0.000408247, 3.72489e-06, 1.41421, -0.000408247, 5.23622e-06, 3.72489e-06, 3.72513e-06, 5.05319e-06, 1.51152e-05, 4.20329e-06, 1.27122e-05, 5.55676e-06, 6.96315e-06, 3.9289e-06, 6.2224e-06, 3.85133e-06, 3.72906e-06, 3.73553e-06, 3.74905e-06, 0.000369348, 3.72494e-06, 1.09909e-05, 3.72489e-06, 3.72489e-06
0.609296, 0, 0.000583061, 6.47599e-06, 1.41421, -0.000583061, 9.10656e-06, 6.47599e-06, 6.47641e-06, 8.78798e-06, 2.63016e-05, 7.30869e-06, 2.2119e-05, 9.66449e-06, 1.21124e-05, 6.8311e-06, 1.08231e-05, 6.69608e-06, 6.48325e-06, 6.49117e-06, 6.51922e-06, 0.000518285, 6.47609e-06, 1.61955e-05, 6.47599e-06, 6.47599e-06
0.617161, 0, 0.000831145, 1.10366e-05, 1.41421, -0.000831145, 1.5525e-05, 1.10366e-05, 1.10373e-05, 1.49814e-05, 4.48637e-05, 1.24574e-05, 3.77274e-05, 1.64769e-05, 2.06536e-05, 1.16425e-05, 1.84537e-05, 1.14121e-05, 1.1049e-05, 1.10581e-05, 1.11124e-05, 0.00072403, 1.10368e-05, 2.42124e-05, 1.10366e-05, 1.10366e-05
0.625026, 0, 0.00118286, 1.84399e-05, 1.41421, -0.00118286, 2.59482e-05, 1.84399e-05, 1.84411e-05, 2.50388e-05, 7.50266e-05, 2.08166e-05, 6.30888e-05, 2.75406e-05, 3.45274e-05, 1.94535e-05, 3.08475e-05, 1.90681e-05, 1.84606e-05, 1.84703e-05, 1.85705e-05, 0.00100761, 1.84402e-05, 3.65532e-05, 1.84399e-05, 1.84399e-05
0.632891, 0, 0.00168081, 3.02098e-05, 1.41421, -0.00168081, 4.25257e-05, 3.02098e-05, 3.02118e-05, 4.10342e-05, 0.00012303, 3.41084e-05, 0.000103448, 4.51378e-05, 5.65985e-05, 3.18724e-05, 5.05621e-05, 3.12402e-05, 3.02438e-05, 3.02525e-05, 3.04303e-05, 0.00139781, 3.02103e-05, 5.54474e-05, 3.02098e-05, 3.02098e-05
