   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_521.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0804537, 0, 8.2842e-14, 0, 1.41421, -8.2842e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61982e-16, 0, 0, 4.52939e-16, 0, 1.96414e-17, 0, 8.19074e-14, 0, 0, 0
0.0883078, 0, 1.29903e-13, 0, 1.41421, -1.29903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24348e-16, 0, 0, 7.24218e-16, 0, 3.17293e-17, 0, 1.28423e-13, 0, 0, 0
0.0961619, 0, 2.02701e-13, 0, 1.41421, -2.02701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13015e-15, 0, 0, 1.15265e-15, 0, 5.10381e-17, 0, 2.00368e-13, 0, 0, 0
0.104016, 0, 3.14755e-13, 0, 1.41421, -3.14755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75469e-15, 0, 0, 1.82622e-15, 0, 8.17512e-17, 0, 3.11092e-13, 0, 0, 0
0.11187, 0, 4.86381e-13, 0, 1.41421, -4.86381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71117e-15, 0, 0, 2.88046e-15, 0, 1.30398e-16, 0, 4.80659e-13, 0, 0, 0
0.119724, 0, 7.47965e-13, 0, 1.41421, -7.47965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16879e-15, 0, 0, 4.52324e-15, 0, 2.07132e-16, 0, 7.39066e-13, 0, 0, 0
0.127578, 0, 1.14471e-12, 0, 1.41421, -1.14471e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3793e-15, 0, 0, 7.07212e-15, 0, 3.27672e-16, 0, 1.13093e-12, 0, 0, 0
0.135432, 0, 1.74351e-12, 0, 1.41421, -1.74351e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71523e-15, 0, 0, 1.10107e-14, 0, 5.16261e-16, 0, 1.72227e-12, 0, 0, 0
0.143286, 0, 2.64291e-12, 0, 1.41421, -2.64291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47251e-14, 0, 0, 1.70715e-14, 0, 8.1014e-16, 0, 2.6103e-12, 0, 0, 0
0.15114, 0, 3.98723e-12, 0, 1.41421, -3.98723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22126e-14, 0, 0, 2.6361e-14, 0, 1.26629e-15, 0, 3.93739e-12, 0, 0, 0
0.158995, 0, 5.98691e-12, 0, 1.41421, -5.98691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3349e-14, 0, 0, 4.05446e-14, 0, 1.97157e-15, 0, 5.91105e-12, 0, 0, 0
0.166849, 0, 8.94709e-12, 0, 1.41421, -8.94709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98328e-14, 0, 0, 6.21208e-14, 0, 3.05791e-15, 0, 8.83208e-12, 0, 0, 0
0.174703, 0, 1.33081e-11, 0, 1.41421, -1.33081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41146e-14, 0, 0, 9.48272e-14, 0, 4.72494e-15, 0, 1.31344e-11, 0, 0, 0
0.182557, 0, 1.9702e-11, 0, 1.41421, -1.9702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09713e-13, 0, 0, 1.4424e-13, 0, 7.27375e-15, 0, 1.94407e-11, 0, 0, 0
0.190411, 0, 2.90316e-11, 0, 1.41421, -2.90316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61652e-13, 0, 0, 2.18658e-13, 0, 1.11569e-14, 0, 2.86402e-11, 0, 0, 0
0.198265, 0, 4.25802e-11, 0, 1.41421, -4.25802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37074e-13, 0, 0, 3.30411e-13, 0, 1.70523e-14, 0, 4.19957e-11, 0, 0, 0
0.206119, 0, 6.21619e-11, 0, 1.41421, -6.21619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46076e-13, 0, 0, 4.97778e-13, 0, 2.59726e-14, 0, 6.12921e-11, 0, 0, 0
0.213973, 0, 9.03292e-11, 0, 1.41421, -9.03292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02867e-13, 0, 0, 7.47838e-13, 0, 3.9426e-14, 0, 8.90391e-11, 0, 0, 0
0.221827, 0, 1.30655e-10, 0, 1.41421, -1.30655e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27338e-13, 0, 0, 1.12065e-12, 0, 5.96518e-14, 0, 1.28747e-10, 0, 0, 0
0.229681, 0, 1.88115e-10, 0, 1.41421, -1.88115e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0472e-12, 0, 0, 1.67547e-12, 0, 8.99672e-14, 0, 1.85303e-10, 0, 0, 0
0.237535, 0, 2.69607e-10, 4.90454e-44, 1.41421, -2.69607e-10, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 1.50086e-12, 4.90454e-44, 4.90454e-44, 2.49989e-12, 4.90454e-44, 1.35274e-13, 4.90454e-44, 2.65471e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.24539, 0, 3.84639e-10, 8.43582e-43, 1.41421, -3.84639e-10, 0, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 8.43582e-43, 2.1413e-12, 8.43582e-43, 8.43582e-43, 3.72347e-12, 8.43582e-43, 2.02796e-13, 8.43582e-43, 3.78572e-10, 8.43582e-43, 8.43582e-43, 8.43582e-43
0.253244, 0, 5.46263e-10, 1.20764e-41, 1.41421, -5.46263e-10, 0, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 1.20764e-41, 3.04126e-12, 1.20764e-41, 1.20764e-41, 5.53787e-12, 1.20764e-41, 3.0316e-13, 1.20764e-41, 5.3738e-10, 1.20764e-41, 1.20764e-41, 1.20764e-41
0.261098, 0, 7.72297e-10, 1.53163e-40, 1.41421, -7.72297e-10, 0, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 1.53163e-40, 4.30009e-12, 1.53163e-40, 1.53163e-40, 8.22685e-12, 1.53163e-40, 4.51968e-13, 1.53163e-40, 7.59318e-10, 1.53163e-40, 1.53163e-40, 1.53163e-40
0.268952, 0, 1.08695e-09, 1.74087e-39, 1.41421, -1.08695e-09, 0, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 1.74087e-39, 6.05287e-12, 1.74087e-39, 1.74087e-39, 1.22108e-11, 1.74087e-39, 6.72074e-13, 1.74087e-39, 1.06802e-09, 1.74087e-39, 1.74087e-39, 1.74087e-39
0.276806, 0, 1.52298e-09, 1.78537e-38, 1.41421, -1.52298e-09, 0, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 1.78537e-38, 8.48237e-12, 1.78537e-38, 1.78537e-38, 1.81133e-11, 1.78537e-38, 9.9691e-13, 1.78537e-38, 1.49538e-09, 1.78537e-38, 1.78537e-38, 1.78537e-38
0.28466, 0, 2.12443e-09, 1.6608e-37, 1.41421, -2.12443e-09, 0, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.6608e-37, 1.18347e-11, 1.6608e-37, 1.6608e-37, 2.68599e-11, 1.6608e-37, 1.47528e-12, 1.6608e-37, 2.08426e-09, 1.6608e-37, 1.6608e-37, 1.6608e-37
0.292514, 0, 2.95035e-09, 1.40791e-36, 1.41421, -2.95035e-09, 0, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.40791e-36, 1.64399e-11, 1.40791e-36, 1.40791e-36, 3.98257e-11, 1.40791e-36, 2.17835e-12, 1.40791e-36, 2.8919e-09, 1.40791e-36, 1.40791e-36, 1.40791e-36
0.300368, 0, 4.07944e-09, 1.09377e-35, 1.41421, -4.07944e-09, 0, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 1.09377e-35, 2.27383e-11, 1.09377e-35, 1.09377e-35, 5.90554e-11, 1.09377e-35, 3.20966e-12, 1.09377e-35, 3.99443e-09, 1.09377e-35, 1.09377e-35, 1.09377e-35
0.308222, 0, 5.61617e-09, 7.82379e-35, 1.41421, -5.61617e-09, 0, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 7.82379e-35, 3.13147e-11, 7.82379e-35, 7.82379e-35, 8.75903e-11, 7.82379e-35, 4.71971e-12, 7.82379e-35, 5.49254e-09, 7.82379e-35, 7.82379e-35, 7.82379e-35
0.316076, 0, 7.69859e-09, 5.1652e-34, 1.41421, -7.69859e-09, 0, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 5.1652e-34, 4.29427e-11, 5.1652e-34, 5.1652e-34, 1.29955e-10, 5.1652e-34, 6.92679e-12, 5.1652e-34, 7.51877e-09, 5.1652e-34, 5.1652e-34, 5.1652e-34
0.323931, 0, 1.05084e-08, 3.41863e-33, 1.41421, -1.05084e-08, 0, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 3.41863e-33, 5.86408e-11, 3.41863e-33, 3.41863e-33, 1.9288e-10, 3.41863e-33, 1.0147e-11, 3.41863e-33, 1.02467e-08, 3.41863e-33, 3.41863e-33, 3.41863e-33
0.331785, 0, 1.42834e-08, 2.15043e-32, 1.41421, -1.42834e-08, 0, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 2.15043e-32, 7.97446e-11, 2.15043e-32, 2.15043e-32, 2.86372e-10, 2.15043e-32, 1.48375e-11, 2.15043e-32, 1.39025e-08, 2.15043e-32, 2.15043e-32, 2.15043e-32
0.339639, 0, 1.93344e-08, 1.26215e-31, 1.41421, -1.93344e-08, 0, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.26215e-31, 1.07998e-10, 1.26215e-31, 1.26215e-31, 4.25288e-10, 1.26215e-31, 2.16573e-11, 1.26215e-31, 1.87794e-08, 1.26215e-31, 1.26215e-31, 1.26215e-31
0.347493, 0, 2.60649e-08, 6.93336e-31, 1.41421, -2.60649e-08, 0, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 6.93336e-31, 1.45668e-10, 6.93336e-31, 6.93336e-31, 6.31667e-10, 6.93336e-31, 3.15555e-11, 6.93336e-31, 2.5256e-08, 6.93336e-31, 6.93336e-31, 6.93336e-31
0.355347, 0, 3.49977e-08, 3.56872e-30, 1.41421, -3.49977e-08, 0, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 3.56872e-30, 1.95692e-10, 3.56872e-30, 3.56872e-30, 9.38128e-10, 3.56872e-30, 4.58947e-11, 3.56872e-30, 3.3818e-08, 3.56872e-30, 3.56872e-30, 3.56872e-30
0.363201, 0, 4.68078e-08, 1.72564e-29, 1.41421, -4.68078e-08, 0, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 1.72564e-29, 2.61857e-10, 1.72564e-29, 1.72564e-29, 1.39284e-09, 1.72564e-29, 6.66259e-11, 1.72564e-29, 4.50864e-08, 1.72564e-29, 1.72564e-29, 1.72564e-29
0.371055, 0, 6.23629e-08, 7.87017e-29, 1.41421, -6.23629e-08, 0, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 7.87017e-29, 3.49034e-10, 7.87017e-29, 7.87017e-29, 2.06676e-09, 7.87017e-29, 9.65347e-11, 7.87017e-29, 5.98506e-08, 7.87017e-29, 7.87017e-29, 7.87017e-29
0.378909, 0, 8.27763e-08, 3.39511e-28, 1.41421, -8.27763e-08, 0, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 3.39511e-28, 4.63454e-10, 3.39511e-28, 3.39511e-28, 3.06401e-09, 3.39511e-28, 1.39584e-10, 3.39511e-28, 7.91092e-08, 3.39511e-28, 3.39511e-28, 3.39511e-28
0.386763, 0, 1.09472e-07, 1.38883e-27, 1.41421, -1.09472e-07, 0, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 1.38883e-27, 6.13068e-10, 1.38883e-27, 1.38883e-27, 4.537e-09, 1.38883e-27, 2.01395e-10, 1.38883e-27, 1.0412e-07, 1.38883e-27, 1.38883e-27, 1.38883e-27
0.394617, 0, 1.44266e-07, 5.40173e-27, 1.41421, -1.44266e-07, 0, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 5.40173e-27, 8.07982e-10, 5.40173e-27, 5.40173e-27, 6.70779e-09, 5.40173e-27, 2.89903e-10, 5.40173e-27, 1.36461e-07, 5.40173e-27, 5.40173e-27, 5.40173e-27
0.402471, 0, 1.89473e-07, 2.00259e-26, 1.41421, -1.89473e-07, 0, 2.00259e-26, 2.00259e-26, 2.00259e-26, 2.00259e-26, 2.00259e-26, 2.00259e-26, 2.00259e-26, 2.79431e-13, 2.00259e-26, 2.00259e-26, 2.00259e-26, 1.06099e-09, 2.00259e-26, 2.00259e-26, 9.89863e-09, 2.00259e-26, 4.16266e-10, 2.00259e-26, 1.78096e-07, 2.00259e-26, 2.00259e-26, 2.00259e-26
0.410325, 0, 2.48029e-07, 7.09373e-26, 1.41421, -2.48029e-07, 0, 7.09373e-26, 7.09373e-26, 7.09373e-26, 7.09373e-26, 7.09373e-26, 7.09373e-26, 7.09373e-26, 8.39708e-13, 7.09373e-26, 7.09373e-26, 7.09373e-26, 1.38823e-09, 7.09373e-26, 7.09373e-26, 1.45751e-08, 7.09373e-26, 5.96106e-10, 7.09373e-26, 2.31469e-07, 7.09373e-26, 7.09373e-26, 7.09373e-26
0.41818, 0, 3.23664e-07, 2.41963e-25, 1.41421, -3.23664e-07, 0, 2.41963e-25, 2.41963e-25, 2.41963e-25, 2.41963e-25, 2.41963e-25, 2.41963e-25, 2.41963e-25, 1.94417e-12, 2.41963e-25, 2.41963e-25, 2.41963e-25, 1.81002e-09, 2.41963e-25, 2.41963e-25, 2.14068e-08, 2.41963e-25, 8.51176e-10, 2.41963e-25, 2.99594e-07, 2.41963e-25, 2.41963e-25, 2.41963e-25
0.426034, 0, 4.22072e-07, 6.07001e-11, 1.41421, -4.22072e-07, 6.07001e-11, 6.0706e-11, 6.58759e-11, 6.07208e-11, 6.57906e-11, 1.32367e-10, 5.78194e-10, 6.1569e-11, 7.709e-11, 7.40374e-11, 9.00135e-11, 2.33154e-10, 2.41251e-09, 6.31618e-11, 6.08855e-11, 3.14125e-08, 6.08934e-11, 1.27232e-09, 6.07009e-11, 3.86283e-07, 6.07001e-11, 6.07001e-11, 1.00225e-10
0.433888, 0, 5.49237e-07, 1.82118e-10, 1.41421, -5.49237e-07, 1.82118e-10, 1.82136e-10, 1.97622e-10, 1.8218e-10, 1.97367e-10, 3.96801e-10, 1.73231e-09, 1.84721e-10, 2.27156e-10, 2.22071e-10, 2.69928e-10, 6.98717e-10, 3.22748e-09, 1.89492e-10, 1.82673e-10, 4.59592e-08, 1.85821e-10, 1.90111e-09, 1.8212e-10, 4.96077e-07, 1.82118e-10, 1.82118e-10, 3.00519e-10
0.441742, 0, 7.1372e-07, 4.21445e-10, 1.41421, -7.1372e-07, 4.21445e-10, 4.21487e-10, 4.57257e-10, 4.21589e-10, 4.56667e-10, 9.17315e-10, 4.00205e-09, 4.27457e-10, 5.22473e-10, 5.13728e-10, 6.24268e-10, 1.61467e-09, 4.35163e-09, 4.38478e-10, 4.22729e-10, 6.70352e-08, 4.32899e-10, 2.85163e-09, 4.21451e-10, 6.34699e-07, 4.21445e-10, 4.21445e-10, 6.94926e-10
0.449596, 0, 9.26787e-07, 8.85659e-10, 1.41421, -9.26787e-07, 8.85659e-10, 8.85745e-10, 9.60818e-10, 8.85959e-10, 9.5958e-10, 1.92636e-09, 8.4004e-09, 8.98276e-10, 1.09455e-09, 1.07934e-09, 1.31133e-09, 3.38993e-09, 5.94093e-09, 9.21406e-10, 8.88352e-10, 9.74702e-08, 9.13474e-10, 4.30835e-09, 8.85671e-10, 8.09034e-07, 8.85659e-10, 8.85659e-10, 1.45962e-09
0.45745, 0, 1.20377e-06, 1.77269e-09, 1.41421, -1.20377e-06, 1.77269e-09, 1.77287e-09, 1.923e-09, 1.77329e-09, 1.92052e-09, 3.85391e-09, 1.68008e-08, 1.79793e-09, 2.18614e-09, 2.16001e-09, 2.62396e-09, 6.78079e-09, 8.25382e-09, 1.84418e-09, 1.77808e-09, 1.41276e-07, 1.83349e-09, 6.57442e-09, 1.77272e-09, 1.0276e-06, 1.77269e-09, 1.77269e-09, 2.92052e-09
0.465304, 0, 1.56586e-06, 3.44297e-09, 1.41421, -1.56586e-06, 3.44297e-09, 3.44331e-09, 3.73474e-09, 3.44414e-09, 3.72993e-09, 7.48294e-09, 3.2615e-08, 3.49195e-09, 4.26247e-09, 4.19482e-09, 5.09542e-09, 1.31645e-08, 1.17252e-08, 3.58174e-09, 3.45343e-09, 2.04126e-07, 3.5683e-09, 1.01568e-08, 3.44302e-09, 1.30089e-06, 3.44297e-09, 3.44297e-09, 5.67109e-09
0.473158, 0, 2.04318e-06, 6.54335e-09, 1.41421, -2.04318e-06, 6.54335e-09, 6.54399e-09, 7.09762e-09, 6.54556e-09, 7.08848e-09, 1.4218e-08, 6.19612e-08, 6.6364e-09, 8.33775e-09, 7.97163e-09, 9.68249e-09, 2.50112e-08, 1.70932e-08, 6.80697e-09, 6.56321e-09, 2.94025e-07, 6.79212e-09, 1.58861e-08, 6.54344e-09, 1.64192e-06, 6.54335e-09, 6.54335e-09, 1.07761e-08
0.481012, 0, 2.6809e-06, 1.22161e-08, 1.41421, -2.6809e-06, 1.22161e-08, 1.22173e-08, 1.32506e-08, 1.22203e-08, 1.32335e-08, 2.65396e-08, 1.15644e-07, 1.23898e-08, 1.78592e-08, 1.48818e-08, 1.80748e-08, 4.66832e-08, 2.56116e-08, 1.27081e-08, 1.22532e-08, 4.22256e-07, 1.26968e-08, 2.51589e-08, 1.22163e-08, 2.06699e-06, 1.22161e-08, 1.22161e-08, 2.01158e-08
0.488866, 0, 3.5427e-06, 2.24478e-08, 1.41421, -3.5427e-06, 2.24478e-08, 2.245e-08, 2.43481e-08, 2.24554e-08, 2.43167e-08, 4.87603e-08, 2.12447e-07, 2.27668e-08, 3.55118e-08, 2.73446e-08, 3.32103e-08, 8.57645e-08, 3.94028e-08, 2.33516e-08, 2.25159e-08, 6.04694e-07, 2.33569e-08, 4.02961e-08, 2.24481e-08, 2.59681e-06, 2.24478e-08, 2.24478e-08, 3.69596e-08
0.496721, 0, 4.72629e-06, 4.06395e-08, 1.41421, -4.72629e-06, 4.06395e-08, 4.06435e-08, 4.40789e-08, 4.06533e-08, 4.40222e-08, 8.82634e-08, 3.84525e-07, 4.12169e-08, 6.78205e-08, 4.95024e-08, 6.01189e-08, 1.55238e-07, 6.20326e-08, 4.22753e-08, 4.07628e-08, 8.64145e-07, 4.23287e-08, 6.51387e-08, 4.06401e-08, 3.25813e-06, 4.06395e-08, 4.06395e-08, 6.69049e-08
0.504575, 0, 6.37876e-06, 7.25246e-08, 1.41421, -6.37876e-06, 7.25246e-08, 7.25317e-08, 7.8661e-08, 7.25492e-08, 7.85599e-08, 1.57492e-07, 6.86064e-07, 7.35548e-08, 1.25966e-07, 8.83373e-08, 1.07279e-07, 2.76985e-07, 9.94333e-08, 7.54432e-08, 7.27445e-08, 1.23146e-06, 7.56128e-08, 1.05995e-07, 7.25257e-08, 4.08614e-06, 7.25246e-08, 7.25246e-08, 1.19386e-07
0.512429, 0, 8.72758e-06, 1.27618e-07, 1.41421, -8.72758e-06, 1.27618e-07, 1.2763e-07, 1.38413e-07, 1.27661e-07, 1.38235e-07, 2.77095e-07, 1.20697e-06, 1.2943e-07, 2.29721e-07, 1.55436e-07, 1.88758e-07, 4.8731e-07, 1.6136e-07, 1.32752e-07, 1.28005e-07, 1.75112e-06, 1.3318e-07, 1.73129e-07, 1.2762e-07, 5.12843e-06, 1.27618e-07, 1.27618e-07, 2.10057e-07
0.520283, 0, 1.21202e-05, 2.2146e-07, 1.41421, -1.21202e-05, 2.2146e-07, 2.21481e-07, 2.40188e-07, 2.21535e-07, 2.3988e-07, 4.80788e-07, 2.09403e-06, 2.24604e-07, 4.10467e-07, 2.69721e-07, 3.27532e-07, 8.45491e-07, 2.6364e-07, 2.30367e-07, 2.22131e-07, 2.48531e-06, 2.31335e-07, 2.83052e-07, 2.21463e-07, 6.45039e-06, 2.2146e-07, 2.2146e-07, 3.64484e-07
0.528137, 0, 1.70947e-05, 3.79038e-07, 1.41421, -1.70947e-05, 3.79038e-07, 3.79075e-07, 4.11085e-07, 3.79166e-07, 4.10557e-07, 8.22779e-07, 3.58323e-06, 3.84418e-07, 7.24675e-07, 4.61619e-07, 5.60539e-07, 1.44683e-06, 4.31609e-07, 3.9428e-07, 3.80186e-07, 3.5214e-06, 3.96331e-07, 4.62005e-07, 3.79043e-07, 8.14385e-06, 3.79038e-07, 3.79038e-07, 6.23769e-07
0.535991, 0, 2.44746e-05, 6.39888e-07, 1.41421, -2.44746e-05, 6.39888e-07, 6.3995e-07, 6.93975e-07, 6.40104e-07, 6.93084e-07, 1.38881e-06, 6.04777e-06, 6.48968e-07, 1.26423e-06, 7.79265e-07, 9.46217e-07, 2.44205e-06, 7.05215e-07, 6.65613e-07, 6.41826e-07, 4.98196e-06, 6.6976e-07, 7.5114e-07, 6.39897e-07, 1.03397e-05, 6.39888e-07, 6.39888e-07, 1.05293e-06
