   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_740.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.356302, 0, 8.24327e-09, 2.62803e-33, 1.41421, -8.24327e-09, 2.62803e-33, 0, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 2.62803e-33, 6.56721e-09, 2.62803e-33, 1.67606e-09, 2.62803e-33, 2.62803e-33
0.364168, 0, 1.24526e-08, 1.46418e-32, 1.41421, -1.24526e-08, 1.46418e-32, 0, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.46418e-32, 1.00849e-08, 1.46418e-32, 2.36765e-09, 1.46418e-32, 1.46418e-32
0.372035, 0, 1.87848e-08, 8.47946e-32, 1.41421, -1.87848e-08, 8.47946e-32, 0, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 8.47946e-32, 1.54591e-08, 8.47946e-32, 3.32569e-09, 8.47946e-32, 8.47946e-32
0.379901, 0, 2.83004e-08, 4.35006e-31, 1.41421, -2.83004e-08, 4.35006e-31, 0, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 4.35006e-31, 2.36552e-08, 4.35006e-31, 4.64514e-09, 4.35006e-31, 4.35006e-31
0.387767, 0, 4.25836e-08, 2.21252e-30, 1.41421, -4.25836e-08, 2.21252e-30, 0, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 2.21252e-30, 3.61318e-08, 2.21252e-30, 6.45189e-09, 2.21252e-30, 2.21252e-30
0.395634, 0, 6.39971e-08, 1.07769e-29, 1.41421, -6.39971e-08, 1.07769e-29, 0, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 1.07769e-29, 5.50853e-08, 1.07769e-29, 8.91177e-09, 1.07769e-29, 1.07769e-29
0.4035, 0, 9.60544e-08, 4.97084e-29, 1.41421, -9.60544e-08, 4.97084e-29, 0, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 4.97084e-29, 8.38125e-08, 4.97084e-29, 1.22419e-08, 4.97084e-29, 4.97084e-29
0.411367, 0, 1.43967e-07, 2.22817e-28, 1.41421, -1.43967e-07, 2.22817e-28, 0, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 2.22817e-28, 1.27242e-07, 2.22817e-28, 1.67249e-08, 2.22817e-28, 2.22817e-28
0.419233, 0, 2.15435e-07, 9.58161e-28, 1.41421, -2.15435e-07, 9.58161e-28, 0, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 9.58161e-28, 1.92709e-07, 9.58161e-28, 2.27261e-08, 9.58161e-28, 9.58161e-28
0.427099, 0, 3.21793e-07, 3.92931e-27, 1.41421, -3.21793e-07, 3.92931e-27, 0, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 3.92931e-27, 2.91078e-07, 3.92931e-27, 3.07154e-08, 3.92931e-27, 3.92931e-27
0.434966, 0, 4.79643e-07, 1.53744e-26, 1.41421, -4.79643e-07, 1.53744e-26, 0, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 1.53744e-26, 4.3835e-07, 1.53744e-26, 4.12931e-08, 1.53744e-26, 1.53744e-26
0.442832, 0, 7.1318e-07, 5.74495e-26, 1.41421, -7.1318e-07, 5.74495e-26, 0, 5.74495e-26, 5.74495e-26, 5.74495e-26, 5.74495e-26, 5.74495e-26, 1.25008e-13, 5.74495e-26, 5.74495e-26, 5.74495e-26, 5.74495e-26, 5.74495e-26, 5.74495e-26, 6.57958e-07, 5.74495e-26, 5.52221e-08, 5.74495e-26, 5.74495e-26
0.450699, 0, 1.05746e-06, 2.05358e-25, 1.41421, -1.05746e-06, 2.05358e-25, 0, 2.05358e-25, 2.05358e-25, 2.05358e-25, 2.05358e-25, 2.05358e-25, 3.94707e-13, 2.05358e-25, 2.05358e-25, 2.05358e-25, 2.05358e-25, 2.05358e-25, 2.05358e-25, 9.83999e-07, 2.05358e-25, 7.34657e-08, 2.05358e-25, 2.05358e-25
0.458565, 0, 1.56298e-06, 7.08691e-25, 1.41421, -1.56298e-06, 7.08691e-25, 0, 7.08691e-25, 7.08691e-25, 7.08691e-25, 7.08691e-25, 7.08691e-25, 9.62477e-13, 7.08691e-25, 7.08691e-25, 7.08691e-25, 7.08691e-25, 7.08691e-25, 7.08691e-25, 1.46574e-06, 7.08691e-25, 9.72331e-08, 7.08691e-25, 7.08691e-25
0.466432, 0, 2.304e-06, 2.17913e-10, 1.41421, -2.304e-06, 2.93214e-10, 2.17913e-10, 2.87294e-10, 8.0743e-10, 2.41971e-10, 6.80648e-10, 3.06865e-10, 2.28521e-10, 3.95325e-10, 2.29493e-10, 3.56615e-10, 2.2584e-10, 2.18259e-10, 2.17963e-10, 2.17428e-06, 2.17915e-10, 1.28281e-07, 2.17913e-10, 2.17913e-10
0.474298, 0, 3.38182e-06, 5.31448e-10, 1.41421, -3.38182e-06, 7.17036e-10, 5.31448e-10, 7.02446e-10, 1.98439e-09, 5.90742e-10, 1.67192e-09, 7.50681e-10, 5.56742e-10, 9.68702e-10, 5.59987e-10, 8.73297e-10, 5.50986e-10, 5.323e-10, 5.31606e-10, 3.2099e-06, 5.31454e-10, 1.68364e-07, 5.31448e-10, 5.31448e-10
0.482164, 0, 4.94331e-06, 1.18381e-09, 1.41421, -4.94331e-06, 1.60017e-09, 1.18381e-09, 1.56743e-09, 4.44338e-09, 1.31683e-09, 3.74237e-09, 1.67565e-09, 1.23958e-09, 2.16476e-09, 1.24784e-09, 1.95073e-09, 1.22765e-09, 1.18572e-09, 1.18421e-09, 4.71527e-06, 1.18383e-09, 2.20074e-07, 1.18381e-09, 1.18381e-09
0.490031, 0, 7.19386e-06, 2.51913e-09, 1.41421, -7.19386e-06, 3.40913e-09, 2.51913e-09, 3.33916e-09, 9.48685e-09, 2.80348e-09, 7.98836e-09, 3.57048e-09, 2.63686e-09, 4.61602e-09, 2.65599e-09, 4.1585e-09, 2.61282e-09, 2.52321e-09, 2.52005e-09, 6.89015e-06, 2.51915e-09, 2.86663e-07, 2.51913e-09, 2.51913e-09
0.497897, 0, 1.04313e-05, 5.20386e-09, 1.41421, -1.04313e-05, 7.048e-09, 5.20386e-09, 6.90302e-09, 1.96414e-08, 5.79304e-09, 1.65364e-08, 7.38232e-09, 5.47136e-09, 9.54873e-09, 5.48744e-09, 8.60072e-09, 5.398e-09, 5.21232e-09, 5.20587e-09, 1.00235e-05, 5.20391e-09, 3.72395e-07, 5.20386e-09, 5.20386e-09
0.505764, 0, 1.50434e-05, 1.05047e-08, 1.41421, -1.50434e-05, 1.42358e-08, 1.05047e-08, 1.39425e-08, 3.97146e-08, 1.16968e-08, 3.34327e-08, 1.49122e-08, 1.10975e-08, 1.92953e-08, 1.10785e-08, 1.73772e-08, 1.08975e-08, 1.05219e-08, 1.0509e-08, 1.44888e-05, 1.05049e-08, 4.8301e-07, 1.05047e-08, 1.05047e-08
0.51363, 0, 2.15902e-05, 2.07811e-08, 1.41421, -2.15902e-05, 2.81759e-08, 2.07811e-08, 2.75946e-08, 7.86739e-08, 2.31437e-08, 6.62234e-08, 2.95165e-08, 2.25393e-08, 3.82036e-08, 2.19183e-08, 3.44022e-08, 2.15596e-08, 2.08151e-08, 2.07898e-08, 2.08212e-05, 2.07814e-08, 6.26437e-07, 2.07811e-08, 2.07811e-08
0.521496, 0, 3.08357e-05, 4.03433e-08, 1.41421, -3.08357e-05, 5.47234e-08, 4.03433e-08, 5.35929e-08, 1.52923e-07, 4.49377e-08, 1.28712e-07, 5.73304e-08, 4.44949e-08, 7.42235e-08, 4.25546e-08, 6.68312e-08, 4.18572e-08, 4.04093e-08, 4.03606e-08, 2.97435e-05, 4.03438e-08, 8.1402e-07, 4.03433e-08, 4.03433e-08
0.529363, 0, 4.38293e-05, 7.69118e-08, 1.41421, -4.38293e-05, 1.04371e-07, 7.69118e-08, 1.02212e-07, 2.91884e-07, 8.56847e-08, 2.45652e-07, 1.09349e-07, 8.58947e-08, 1.41606e-07, 8.11343e-08, 1.27491e-07, 7.98025e-08, 7.70378e-08, 7.69457e-08, 4.22345e-05, 7.69126e-08, 1.06247e-06, 7.69118e-08, 7.69118e-08
0.537229, 0, 6.20087e-05, 1.44041e-07, 1.41421, -6.20087e-05, 1.95549e-07, 1.44041e-07, 1.915e-07, 5.4729e-07, 1.60498e-07, 4.60567e-07, 2.04887e-07, 1.62566e-07, 2.65397e-07, 1.51962e-07, 2.38918e-07, 1.49464e-07, 1.44278e-07, 1.44106e-07, 5.96112e-05, 1.44043e-07, 1.39705e-06, 1.44041e-07, 1.44041e-07
0.545096, 0, 8.73417e-05, 2.65062e-07, 1.41421, -8.73417e-05, 3.6e-07, 2.65062e-07, 3.52536e-07, 1.00832e-06, 2.95394e-07, 8.48475e-07, 3.77211e-07, 3.02016e-07, 4.88741e-07, 2.79661e-07, 4.39936e-07, 2.75056e-07, 2.65497e-07, 2.65185e-07, 8.36378e-05, 2.65064e-07, 1.85673e-06, 2.65062e-07, 2.65062e-07
0.552962, 0, 0.000122522, 4.79332e-07, 1.41421, -0.000122522, 6.51305e-07, 4.79332e-07, 6.37785e-07, 1.82568e-06, 5.34276e-07, 1.53613e-06, 6.82481e-07, 5.51354e-07, 8.84507e-07, 5.05778e-07, 7.96102e-07, 4.97437e-07, 4.80122e-07, 4.79561e-07, 0.000116668, 4.79337e-07, 2.50225e-06, 4.79332e-07, 4.79332e-07
0.560829, 0, 0.000171244, 8.5194e-07, 1.41421, -0.000171244, 1.15812e-06, 8.5194e-07, 1.13405e-06, 3.24902e-06, 9.49763e-07, 2.7335e-06, 1.21363e-06, 9.90249e-07, 1.57332e-06, 8.99024e-07, 1.41593e-06, 8.84173e-07, 8.53345e-07, 8.52357e-07, 0.000161836, 8.51949e-07, 3.42867e-06, 8.5194e-07, 8.5194e-07
0.568695, 0, 0.000238574, 1.48834e-06, 1.41421, -0.000238574, 2.02421e-06, 1.48834e-06, 1.98209e-06, 5.6836e-06, 1.65955e-06, 4.78136e-06, 2.12136e-06, 1.75003e-06, 2.75088e-06, 1.57075e-06, 2.47541e-06, 1.54476e-06, 1.4908e-06, 1.48909e-06, 0.000223303, 1.48836e-06, 4.78417e-06, 1.48834e-06, 1.48834e-06
0.576561, 0, 0.000331489, 2.55601e-06, 1.41421, -0.000331489, 3.47801e-06, 2.55601e-06, 3.40553e-06, 9.77424e-06, 2.85058e-06, 8.22188e-06, 3.64516e-06, 3.04376e-06, 4.72829e-06, 2.69779e-06, 4.25432e-06, 2.65307e-06, 2.56024e-06, 2.55733e-06, 0.000306604, 2.55604e-06, 6.79881e-06, 2.55601e-06, 2.55601e-06
0.584428, 0, 0.0004596, 4.31547e-06, 1.41421, -0.0004596, 5.87519e-06, 4.31547e-06, 5.75257e-06, 1.65263e-05, 4.81379e-06, 1.39002e-05, 6.15794e-06, 5.21095e-06, 7.99023e-06, 4.55532e-06, 7.18844e-06, 4.47967e-06, 4.32263e-06, 4.31776e-06, 0.000419102, 4.31552e-06, 9.82349e-06, 4.31547e-06, 4.31547e-06
0.592294, 0, 0.000636156, 7.16369e-06, 1.41421, -0.000636156, 9.7581e-06, 7.16369e-06, 9.55414e-06, 2.7475e-05, 7.99258e-06, 2.31068e-05, 1.02284e-05, 8.78288e-06, 1.32762e-05, 7.56265e-06, 1.19425e-05, 7.43681e-06, 7.17559e-06, 7.1676e-06, 0.0005706, 7.16376e-06, 1.43881e-05, 7.16369e-06, 7.16369e-06
0.600161, 0, 0.000879422, 1.16931e-05, 1.41421, -0.000879422, 1.59369e-05, 1.16931e-05, 1.56033e-05, 4.49173e-05, 1.3049e-05, 3.77721e-05, 1.67063e-05, 1.45763e-05, 2.16917e-05, 1.23457e-05, 1.95101e-05, 1.21399e-05, 1.17126e-05, 1.16997e-05, 0.000774185, 1.16932e-05, 2.12792e-05, 1.16931e-05, 1.16931e-05
0.608027, 0, 0.0012145, 1.87693e-05, 1.41421, -0.0012145, 2.55965e-05, 1.87693e-05, 2.50598e-05, 7.22184e-05, 2.09505e-05, 6.07236e-05, 2.68342e-05, 2.38246e-05, 3.48544e-05, 1.98192e-05, 3.13448e-05, 1.9488e-05, 1.88006e-05, 1.87802e-05, 0.00104733, 1.87695e-05, 3.16445e-05, 1.87693e-05, 1.87693e-05
0.615893, 0, 0.00167574, 2.96304e-05, 1.41421, -0.00167574, 4.04334e-05, 2.96304e-05, 3.95841e-05, 0.000114205, 3.30819e-05, 9.60166e-05, 4.23918e-05, 3.83572e-05, 5.50826e-05, 3.12917e-05, 4.95293e-05, 3.07677e-05, 2.968e-05, 2.96481e-05, 0.00141337, 2.96307e-05, 4.71272e-05, 2.96304e-05, 2.96304e-05
0.62376, 0, 0.0023098, 4.60086e-05, 1.41421, -0.0023098, 6.28238e-05, 4.60086e-05, 6.15019e-05, 0.000177653, 5.13809e-05, 0.000149341, 6.58722e-05, 6.08394e-05, 8.56258e-05, 4.85944e-05, 7.69819e-05, 4.77788e-05, 4.60858e-05, 4.60369e-05, 0.00190337, 4.60091e-05, 7.00343e-05, 4.60086e-05, 4.60086e-05
0.631626, 0, 0.0031795, 7.02747e-05, 1.41421, -0.0031795, 9.60243e-05, 7.02747e-05, 9.4e-05, 0.000271865, 7.85015e-05, 0.00022851, 0.000100692, 9.50852e-05, 0.000130942, 7.42344e-05, 0.000117705, 7.29854e-05, 7.03929e-05, 7.03194e-05, 0.00255855, 7.02755e-05, 0.000103542, 7.02747e-05, 7.02747e-05
0.639493, 0, 0.00436842, 0.000105601, 1.41421, -0.00436842, 0.000144398, 0.000105601, 0.000141348, 0.000409337, 0.000117996, 0.000344016, 0.000151431, 0.000146455, 0.000197008, 0.000111567, 0.000177064, 0.000109685, 0.000105779, 0.00010567, 0.00343314, 0.000105602, 0.00015193, 0.000105601, 0.000105601
0.647359, 0, 0.00598625, 0.000156132, 1.41421, -0.00598625, 0.000213655, 0.000156132, 0.000209133, 0.000606471, 0.00017451, 0.000509621, 0.000224083, 0.000222344, 0.000291657, 0.000164978, 0.000262088, 0.000162187, 0.000156396, 0.000156238, 0.00459788, 0.000156134, 0.000220854, 0.000156132, 0.000156132
