   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_523.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.080454, 0, 4.08359e-12, 0, 1.41421, -4.08359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2378e-14, 0, 0, 2.52836e-14, 0, 2.34749e-15, 0, 4.03358e-12, 0, 0, 0
0.088309, 0, 5.91533e-12, 0, 1.41421, -5.91533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24123e-14, 0, 0, 3.7524e-14, 0, 3.53015e-15, 0, 5.84186e-12, 0, 0, 0
0.096164, 0, 8.52922e-12, 0, 1.41421, -8.52922e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67294e-14, 0, 0, 5.53968e-14, 0, 5.27737e-15, 0, 8.42181e-12, 0, 0, 0
0.104019, 0, 1.22502e-11, 0, 1.41421, -1.22502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71084e-14, 0, 0, 8.15298e-14, 0, 7.86289e-15, 0, 1.20937e-11, 0, 0, 0
0.111874, 0, 1.75262e-11, 0, 1.41421, -1.75262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60007e-14, 0, 0, 1.19634e-13, 0, 1.16763e-14, 0, 1.72988e-11, 0, 0, 0
0.119729, 0, 2.49773e-11, 0, 1.41421, -2.49773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36801e-13, 0, 0, 1.75048e-13, 0, 1.72825e-14, 0, 2.46482e-11, 0, 0, 0
0.127584, 0, 3.5459e-11, 0, 1.41421, -3.5459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94191e-13, 0, 0, 2.55435e-13, 0, 2.54981e-14, 0, 3.49839e-11, 0, 0, 0
0.135439, 0, 5.01455e-11, 0, 1.41421, -5.01455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74597e-13, 0, 0, 3.71786e-13, 0, 3.74998e-14, 0, 4.94616e-11, 0, 0, 0
0.143294, 0, 7.0643e-11, 0, 1.41421, -7.0643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8681e-13, 0, 0, 5.3984e-13, 0, 5.49788e-14, 0, 6.96614e-11, 0, 0, 0
0.151149, 0, 9.91386e-11, 0, 1.41421, -9.91386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42802e-13, 0, 0, 7.82121e-13, 0, 8.03586e-14, 0, 9.77333e-11, 0, 0, 0
0.159004, 0, 1.38598e-10, 0, 1.41421, -1.38598e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58807e-13, 0, 0, 1.13084e-12, 0, 1.17102e-13, 0, 1.36592e-10, 0, 0, 0
0.166859, 0, 1.93028e-10, 0, 1.41421, -1.93028e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05676e-12, 0, 0, 1.63206e-12, 0, 1.70147e-13, 0, 1.90169e-10, 0, 0, 0
0.174714, 0, 2.67817e-10, 0, 1.41421, -2.67817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46615e-12, 0, 0, 2.35163e-12, 0, 2.46512e-13, 0, 2.63753e-10, 0, 0, 0
0.182569, 0, 3.70182e-10, 0, 1.41421, -3.70182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02651e-12, 0, 0, 3.38375e-12, 0, 3.56153e-13, 0, 3.64416e-10, 0, 0, 0
0.190424, 0, 5.09752e-10, 0, 1.41421, -5.09752e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79059e-12, 0, 0, 4.86318e-12, 0, 5.13163e-13, 0, 5.01585e-10, 0, 0, 0
0.198279, 0, 6.99322e-10, 5.04467e-44, 1.41421, -6.99322e-10, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 3.82847e-12, 5.04467e-44, 5.04467e-44, 6.98288e-12, 5.04467e-44, 7.3744e-13, 5.04467e-44, 6.87773e-10, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.206134, 0, 9.55822e-10, 8.35174e-43, 1.41421, -9.55822e-10, 0, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 8.35174e-43, 5.23295e-12, 8.35174e-43, 8.35174e-43, 1.00193e-11, 8.35174e-43, 1.05703e-12, 8.35174e-43, 9.39513e-10, 8.35174e-43, 8.35174e-43, 8.35174e-43
0.213989, 0, 1.30157e-09, 1.19152e-41, 1.41421, -1.30157e-09, 0, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 1.19152e-41, 7.12636e-12, 1.19152e-41, 1.19152e-41, 1.43689e-11, 1.19152e-41, 1.51136e-12, 1.19152e-41, 1.27856e-09, 1.19152e-41, 1.19152e-41, 1.19152e-41
0.221844, 0, 1.76586e-09, 1.50911e-40, 1.41421, -1.76586e-09, 0, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 1.50911e-40, 9.66941e-12, 1.50911e-40, 1.50911e-40, 2.06007e-11, 1.50911e-40, 2.15581e-12, 1.50911e-40, 1.73344e-09, 1.50911e-40, 1.50911e-40, 1.50911e-40
0.229699, 0, 2.38702e-09, 1.71347e-39, 1.41421, -2.38702e-09, 0, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.71347e-39, 1.30723e-11, 1.71347e-39, 1.71347e-39, 2.95321e-11, 1.71347e-39, 3.06795e-12, 1.71347e-39, 2.34135e-09, 1.71347e-39, 1.71347e-39, 1.71347e-39
0.237554, 0, 3.21496e-09, 1.7553e-38, 1.41421, -3.21496e-09, 0, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.7553e-38, 1.76091e-11, 1.7553e-38, 1.7553e-38, 4.23376e-11, 1.7553e-38, 4.35628e-12, 1.7553e-38, 3.15066e-09, 1.7553e-38, 1.7553e-38, 1.7553e-38
0.245409, 0, 4.31446e-09, 1.63072e-37, 1.41421, -4.31446e-09, 0, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 1.63072e-37, 2.36355e-11, 1.63072e-37, 1.63072e-37, 6.07067e-11, 1.63072e-37, 6.17231e-12, 1.63072e-37, 4.22395e-09, 1.63072e-37, 1.63072e-37, 1.63072e-37
0.253264, 0, 5.76932e-09, 1.38059e-36, 1.41421, -5.76932e-09, 0, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 1.38059e-36, 3.16119e-11, 1.38059e-36, 1.38059e-36, 8.707e-11, 1.38059e-36, 8.72723e-12, 1.38059e-36, 5.64191e-09, 1.38059e-36, 1.38059e-36, 1.38059e-36
0.261119, 0, 7.68745e-09, 1.07099e-35, 1.41421, -7.68745e-09, 0, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 1.07099e-35, 4.21314e-11, 1.07099e-35, 1.07099e-35, 1.24924e-10, 1.07099e-35, 1.23149e-11, 1.07099e-35, 7.50808e-09, 1.07099e-35, 1.07099e-35, 1.07099e-35
0.268974, 0, 1.02074e-08, 7.64914e-35, 1.41421, -1.02074e-08, 0, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 7.64914e-35, 5.59559e-11, 7.64914e-35, 7.64914e-35, 1.79298e-10, 7.64914e-35, 1.73437e-11, 7.64914e-35, 9.95481e-09, 7.64914e-35, 7.64914e-35, 7.64914e-35
0.276829, 0, 1.35065e-08, 5.05322e-34, 1.41421, -1.35065e-08, 0, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 5.05322e-34, 7.40601e-11, 5.05322e-34, 5.05322e-34, 2.57421e-10, 5.05322e-34, 2.43795e-11, 5.05322e-34, 1.31506e-08, 5.05322e-34, 5.05322e-34, 5.05322e-34
0.284684, 0, 1.78107e-08, 3.34708e-33, 1.41421, -1.78107e-08, 0, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 3.34708e-33, 9.76875e-11, 3.34708e-33, 3.34708e-33, 3.69679e-10, 3.34708e-33, 3.4206e-11, 3.34708e-33, 1.73091e-08, 3.34708e-33, 3.34708e-33, 3.34708e-33
0.292539, 0, 2.34073e-08, 2.10398e-32, 1.41421, -2.34073e-08, 0, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 2.10398e-32, 1.28418e-10, 2.10398e-32, 2.10398e-32, 5.30969e-10, 2.10398e-32, 4.79055e-11, 2.10398e-32, 2.27e-08, 2.10398e-32, 2.10398e-32, 2.10398e-32
0.300394, 0, 3.06606e-08, 1.2327e-31, 1.41421, -3.06606e-08, 0, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.2327e-31, 1.68253e-10, 1.2327e-31, 1.2327e-31, 7.62632e-10, 1.2327e-31, 6.69702e-11, 1.2327e-31, 2.96627e-08, 1.2327e-31, 1.2327e-31, 1.2327e-31
0.308249, 0, 4.00304e-08, 6.75728e-31, 1.41421, -4.00304e-08, 0, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 6.75728e-31, 2.19718e-10, 6.75728e-31, 6.75728e-31, 1.09518e-09, 6.75728e-31, 9.34523e-11, 6.75728e-31, 3.86221e-08, 6.75728e-31, 6.75728e-31, 6.75728e-31
0.316104, 0, 5.20965e-08, 3.46943e-30, 1.41421, -5.20965e-08, 0, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 3.46943e-30, 2.85995e-10, 3.46943e-30, 3.46943e-30, 1.57214e-09, 3.46943e-30, 1.30168e-10, 3.46943e-30, 5.01082e-08, 3.46943e-30, 3.46943e-30, 3.46943e-30
0.323959, 0, 6.75875e-08, 1.67291e-29, 1.41421, -6.75875e-08, 0, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 1.67291e-29, 3.71071e-10, 1.67291e-29, 1.67291e-29, 2.25546e-09, 1.67291e-29, 1.80973e-10, 1.67291e-29, 6.478e-08, 1.67291e-29, 1.67291e-29, 1.67291e-29
0.331814, 0, 8.74169e-08, 7.607e-29, 1.41421, -8.74169e-08, 0, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 7.607e-29, 4.79934e-10, 7.607e-29, 7.607e-29, 3.23303e-09, 7.607e-29, 2.51127e-10, 7.607e-29, 8.34528e-08, 7.607e-29, 7.607e-29, 7.607e-29
0.339669, 0, 1.12728e-07, 3.27091e-28, 1.41421, -1.12728e-07, 0, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 3.27091e-28, 6.18803e-10, 3.27091e-28, 3.27091e-28, 4.62923e-09, 3.27091e-28, 3.47792e-10, 3.27091e-28, 1.07132e-07, 3.27091e-28, 3.27091e-28, 3.27091e-28
0.347524, 0, 1.44947e-07, 1.33331e-27, 1.41421, -1.44947e-07, 0, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 1.33331e-27, 7.95408e-10, 1.33331e-27, 1.33331e-27, 6.6194e-09, 1.33331e-27, 4.80678e-10, 1.33331e-27, 1.37052e-07, 1.33331e-27, 1.33331e-27, 1.33331e-27
0.355379, 0, 1.85855e-07, 5.16557e-27, 1.41421, -1.85855e-07, 0, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 5.16557e-27, 1.01933e-09, 5.16557e-27, 5.16557e-27, 9.44997e-09, 5.16557e-27, 6.62919e-10, 5.16557e-27, 1.74723e-07, 5.16557e-27, 5.16557e-27, 5.16557e-27
0.363234, 0, 2.37666e-07, 1.907e-26, 1.41421, -2.37666e-07, 0, 1.907e-26, 1.907e-26, 1.907e-26, 1.907e-26, 1.907e-26, 1.907e-26, 1.907e-26, 3.42665e-13, 1.907e-26, 1.907e-26, 1.907e-26, 1.3024e-09, 1.907e-26, 1.907e-26, 1.34659e-08, 1.907e-26, 9.12201e-10, 1.907e-26, 2.21985e-07, 1.907e-26, 1.907e-26, 1.907e-26
0.371089, 0, 3.03133e-07, 6.72476e-26, 1.41421, -3.03133e-07, 0, 6.72476e-26, 6.72476e-26, 6.72476e-26, 6.72476e-26, 6.72476e-26, 6.72476e-26, 6.72476e-26, 9.86652e-13, 6.72476e-26, 6.72476e-26, 6.72476e-26, 1.65921e-09, 6.72476e-26, 6.72476e-26, 1.91481e-08, 6.72476e-26, 1.25226e-09, 6.72476e-26, 2.81073e-07, 6.72476e-26, 6.72476e-26, 6.72476e-26
0.378943, 0, 3.85677e-07, 2.28388e-25, 1.41421, -3.85677e-07, 0, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.17916e-12, 2.28388e-25, 2.28388e-25, 2.28388e-25, 2.10767e-09, 2.28388e-25, 2.28388e-25, 2.71648e-08, 2.28388e-25, 1.71481e-09, 2.28388e-25, 3.54687e-07, 2.28388e-25, 2.28388e-25, 2.28388e-25
0.386798, 0, 4.90629e-07, 8.1981e-11, 1.41421, -4.90629e-07, 8.1981e-11, 8.19879e-11, 8.65483e-11, 8.20108e-11, 8.7658e-11, 1.48828e-10, 6.63064e-10, 8.28255e-11, 1.01481e-10, 1.02011e-10, 1.13365e-10, 2.74471e-10, 2.75175e-09, 8.41339e-11, 8.21692e-11, 3.85219e-08, 8.2282e-11, 2.42404e-09, 8.19813e-11, 4.46211e-07, 8.1981e-11, 8.1981e-11, 1.22818e-10
0.394653, 0, 6.23119e-07, 2.35435e-10, 1.41421, -6.23119e-07, 2.35435e-10, 2.35455e-10, 2.48542e-10, 2.35521e-10, 2.51726e-10, 4.27265e-10, 1.90296e-09, 2.37859e-10, 2.87178e-10, 2.92914e-10, 3.25497e-10, 7.8782e-10, 3.60773e-09, 2.41613e-10, 2.35975e-10, 5.44844e-08, 2.41225e-10, 3.42535e-09, 2.35436e-10, 5.59535e-07, 2.35435e-10, 2.35435e-10, 3.52625e-10
0.402508, 0, 7.90552e-07, 5.18815e-10, 1.41421, -7.90552e-07, 5.18815e-10, 5.18859e-10, 5.47686e-10, 5.19003e-10, 5.54701e-10, 9.41377e-10, 4.19202e-09, 5.24153e-10, 6.29829e-10, 6.4543e-10, 7.17203e-10, 1.7356e-09, 4.76671e-09, 5.32425e-10, 5.20005e-10, 7.6855e-08, 5.35999e-10, 4.8509e-09, 5.18817e-10, 6.99527e-07, 5.18815e-10, 5.18815e-10, 7.7696e-10
0.410363, 0, 1.00238e-06, 1.03532e-09, 1.41421, -1.00238e-06, 1.03532e-09, 1.0354e-09, 1.09293e-09, 1.03569e-09, 1.10693e-09, 1.87864e-09, 8.36609e-09, 1.04597e-09, 1.25398e-09, 1.28801e-09, 1.43125e-09, 3.46371e-09, 6.37152e-09, 1.06248e-09, 1.03769e-09, 1.08121e-07, 1.07529e-09, 6.90056e-09, 1.03532e-09, 8.71896e-07, 1.03532e-09, 1.03532e-09, 1.55051e-09
0.418218, 0, 1.2711e-06, 1.96528e-09, 1.41421, -1.2711e-06, 1.96528e-09, 1.96545e-09, 2.0747e-09, 1.966e-09, 2.10128e-09, 3.5667e-09, 1.58859e-08, 1.98551e-09, 2.37676e-09, 2.44513e-09, 2.71713e-09, 6.57665e-09, 8.6505e-09, 2.01686e-09, 1.96979e-09, 1.51701e-07, 2.04881e-09, 9.88137e-09, 1.96529e-09, 1.0836e-06, 1.96528e-09, 1.96528e-09, 2.9436e-09
0.426073, 0, 1.61347e-06, 3.61956e-09, 1.41421, -1.61347e-06, 3.61956e-09, 3.61986e-09, 3.82119e-09, 3.62087e-09, 3.87018e-09, 6.57063e-09, 2.92724e-08, 3.65684e-09, 4.40154e-09, 4.50381e-09, 5.00506e-09, 1.21173e-08, 1.19724e-08, 3.71461e-09, 3.62787e-09, 2.12292e-07, 3.78387e-09, 1.42761e-08, 3.61958e-09, 1.34308e-06, 3.61956e-09, 3.61956e-09, 5.42239e-09
0.433928, 0, 2.05246e-06, 6.52847e-09, 1.41421, -2.05246e-06, 6.52847e-09, 6.52902e-09, 6.89233e-09, 6.53084e-09, 6.98074e-09, 1.1854e-08, 5.28216e-08, 6.59575e-09, 8.23822e-09, 8.12418e-09, 9.02874e-09, 2.18636e-08, 1.69373e-08, 6.69999e-09, 6.54346e-09, 2.9633e-07, 6.83945e-09, 2.08189e-08, 6.5285e-09, 1.66057e-06, 6.52847e-09, 6.52847e-09, 9.78185e-09
0.441783, 0, 2.62198e-06, 1.15838e-08, 1.41421, -2.62198e-06, 1.15838e-08, 1.15847e-08, 1.22297e-08, 1.1588e-08, 1.23866e-08, 2.10374e-08, 9.37613e-08, 1.17032e-08, 1.74625e-08, 1.44164e-08, 1.60221e-08, 3.8806e-08, 2.45204e-08, 1.18882e-08, 1.16104e-08, 4.12625e-07, 1.21566e-08, 3.06789e-08, 1.15838e-08, 2.04865e-06, 1.15838e-08, 1.15838e-08, 1.7359e-08
0.449638, 0, 3.36613e-06, 2.02664e-08, 1.41421, -3.36613e-06, 2.02664e-08, 2.02681e-08, 2.13969e-08, 2.02738e-08, 2.16716e-08, 3.68126e-08, 1.64098e-07, 2.04754e-08, 3.378e-08, 2.52242e-08, 2.80347e-08, 6.79121e-08, 3.63028e-08, 2.07993e-08, 2.0313e-08, 5.73239e-07, 2.12998e-08, 4.56898e-08, 2.02665e-08, 2.52296e-06, 2.02664e-08, 2.02664e-08, 3.03746e-08
0.457493, 0, 4.35056e-06, 3.50049e-08, 1.41421, -4.35056e-06, 3.50049e-08, 3.50079e-08, 3.69582e-08, 3.50176e-08, 3.74329e-08, 6.35942e-08, 2.83523e-07, 3.53661e-08, 6.23282e-08, 4.35713e-08, 4.84273e-08, 1.17329e-07, 5.48322e-08, 3.59257e-08, 3.50854e-08, 7.95091e-07, 3.68377e-08, 6.87299e-08, 3.50051e-08, 3.10312e-06, 3.50049e-08, 3.50049e-08, 5.24702e-08
0.465348, 0, 5.66921e-06, 5.97298e-08, 1.41421, -5.66921e-06, 5.97298e-08, 5.97348e-08, 6.30638e-08, 5.97515e-08, 6.38739e-08, 1.08528e-07, 4.83916e-07, 6.03462e-08, 1.11429e-07, 7.43514e-08, 8.26399e-08, 2.00246e-07, 8.4181e-08, 6.13014e-08, 5.98672e-08, 1.10022e-06, 6.29331e-08, 1.043e-07, 5.973e-08, 3.81412e-06, 5.97298e-08, 5.97298e-08, 8.95407e-08
0.473203, 0, 7.46178e-06, 1.00722e-07, 1.41421, -7.46178e-06, 1.00722e-07, 1.0073e-07, 1.06345e-07, 1.00758e-07, 1.07712e-07, 1.83033e-07, 8.16231e-07, 1.01761e-07, 1.95483e-07, 1.25385e-07, 1.39366e-07, 3.37742e-07, 1.30798e-07, 1.03373e-07, 1.00953e-07, 1.5198e-06, 1.06246e-07, 1.59404e-07, 1.00722e-07, 4.68865e-06, 1.00722e-07, 1.00722e-07, 1.51006e-07
0.481058, 0, 9.93122e-06, 1.67887e-07, 1.41421, -9.93122e-06, 1.67887e-07, 1.67901e-07, 1.77264e-07, 1.67948e-07, 1.79542e-07, 3.05126e-07, 1.36087e-06, 1.69621e-07, 3.35213e-07, 2.09009e-07, 2.32319e-07, 5.63074e-07, 2.04788e-07, 1.72307e-07, 1.68274e-07, 2.09615e-06, 1.77297e-07, 2.44858e-07, 1.67888e-07, 5.7699e-06, 1.67887e-07, 1.67887e-07, 2.51727e-07
0.488913, 0, 1.33824e-05, 2.76649e-07, 1.41421, -1.33824e-05, 2.76649e-07, 2.76672e-07, 2.92104e-07, 2.76749e-07, 2.95859e-07, 5.02858e-07, 2.24302e-06, 2.79506e-07, 5.68987e-07, 3.44429e-07, 3.82851e-07, 9.28031e-07, 3.21809e-07, 2.83934e-07, 2.77285e-07, 2.88718e-06, 2.92487e-07, 3.77228e-07, 2.7665e-07, 7.1162e-06, 2.76649e-07, 2.76649e-07, 4.14841e-07
0.496768, 0, 1.82642e-05, 4.50704e-07, 1.41421, -1.82642e-05, 4.50704e-07, 4.50742e-07, 4.75891e-07, 4.50868e-07, 4.82011e-07, 8.1934e-07, 3.65515e-06, 4.55361e-07, 9.56054e-07, 5.61161e-07, 6.23775e-07, 1.51221e-06, 5.05836e-07, 4.62577e-07, 4.51742e-07, 3.97205e-06, 4.77059e-07, 5.81645e-07, 4.50706e-07, 8.80749e-06, 4.50704e-07, 4.50704e-07, 6.75906e-07
0.504623, 0, 2.52413e-05, 7.25988e-07, 1.41421, -2.52413e-05, 7.25988e-07, 7.26049e-07, 7.6657e-07, 7.26252e-07, 7.76431e-07, 1.31996e-06, 5.8892e-06, 7.33492e-07, 1.59029e-06, 9.03963e-07, 1.00485e-06, 2.43636e-06, 7.93128e-07, 7.45118e-07, 7.2766e-07, 5.45891e-06, 7.69349e-07, 8.95835e-07, 7.25991e-07, 1.09568e-05, 7.25988e-07, 7.25988e-07, 1.08885e-06
0.512478, 0, 3.52843e-05, 1.15629e-06, 1.41421, -3.52843e-05, 1.15629e-06, 1.15639e-06, 1.22095e-06, 1.15671e-06, 1.23666e-06, 2.10261e-06, 9.38237e-06, 1.16824e-06, 2.61877e-06, 1.43984e-06, 1.60058e-06, 3.88127e-06, 1.23786e-06, 1.18677e-06, 1.15895e-06, 7.49529e-06, 1.22684e-06, 1.37583e-06, 1.15629e-06, 1.37172e-05, 1.15629e-06, 1.15629e-06, 1.7344e-06
0.520333, 0, 4.98103e-05, 1.82101e-06, 1.41421, -4.98103e-05, 1.82101e-06, 1.82116e-06, 1.92287e-06, 1.82167e-06, 1.94762e-06, 3.31184e-06, 1.47803e-05, 1.83984e-06, 4.26924e-06, 2.26772e-06, 2.52094e-06, 6.11393e-06, 1.91987e-06, 1.86903e-06, 1.82521e-06, 1.02819e-05, 1.93456e-06, 2.10381e-06, 1.82102e-06, 1.73051e-05, 1.82101e-06, 1.82101e-06, 2.73176e-06
