   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.24917, 0, 2.76234e-10, 4.34403e-44, 1.41421, -2.76234e-10, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 1.19789e-12, 4.34403e-44, 4.34403e-44, 5.63331e-13, 4.34403e-44, 8.5868e-11, 4.34403e-44, 1.88605e-10, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.257045, 0, 4.07769e-10, 8.40779e-43, 1.41421, -4.07769e-10, 8.40779e-43, 0, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 8.40779e-43, 1.73987e-12, 8.40779e-43, 8.40779e-43, 8.52923e-13, 8.40779e-43, 1.31363e-10, 8.40779e-43, 2.73814e-10, 8.40779e-43, 8.40779e-43, 8.40779e-43
0.264919, 0, 5.99596e-10, 1.22852e-41, 1.41421, -5.99596e-10, 1.22852e-41, 0, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 1.22852e-41, 2.51429e-12, 1.22852e-41, 1.22852e-41, 1.28874e-12, 1.22852e-41, 2.00315e-10, 1.22852e-41, 3.95478e-10, 1.22852e-41, 1.22852e-41, 1.22852e-41
0.272793, 0, 8.78357e-10, 1.6384e-40, 1.41421, -8.78357e-10, 1.6384e-40, 0, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 1.6384e-40, 3.61515e-12, 1.6384e-40, 1.6384e-40, 1.94391e-12, 1.6384e-40, 3.04521e-10, 1.6384e-40, 5.68277e-10, 1.6384e-40, 1.6384e-40, 1.6384e-40
0.280667, 0, 1.2821e-09, 1.96326e-39, 1.41421, -1.2821e-09, 1.96326e-39, 0, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 1.96326e-39, 5.17211e-12, 1.96326e-39, 1.96326e-39, 2.92813e-12, 1.96326e-39, 4.61581e-10, 1.96326e-39, 8.12419e-10, 1.96326e-39, 1.96326e-39, 1.96326e-39
0.288541, 0, 1.86502e-09, 2.12143e-38, 1.41421, -1.86502e-09, 2.12143e-38, 0, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 2.12143e-38, 7.36295e-12, 2.12143e-38, 2.12143e-38, 4.40612e-12, 2.12143e-38, 6.97705e-10, 2.12143e-38, 1.15555e-09, 2.12143e-38, 2.12143e-38, 2.12143e-38
0.296415, 0, 2.7042e-09, 2.07358e-37, 1.41421, -2.7042e-09, 2.07358e-37, 0, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 2.07358e-37, 1.04303e-11, 2.07358e-37, 2.07358e-37, 6.62545e-12, 2.07358e-37, 1.05185e-09, 2.07358e-37, 1.6353e-09, 2.07358e-37, 2.07358e-37, 2.07358e-37
0.304289, 0, 3.90904e-09, 1.84431e-36, 1.41421, -3.90904e-09, 1.84431e-36, 0, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.84431e-36, 1.47036e-11, 1.84431e-36, 1.84431e-36, 9.95858e-12, 1.84431e-36, 1.58181e-09, 1.84431e-36, 2.30257e-09, 1.84431e-36, 1.84431e-36, 1.84431e-36
0.312164, 0, 5.6347e-09, 1.50055e-35, 1.41421, -5.6347e-09, 1.50055e-35, 0, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 1.50055e-35, 2.06276e-11, 1.50055e-35, 1.50055e-35, 1.49665e-11, 1.50055e-35, 2.37322e-09, 1.50055e-35, 3.22589e-09, 1.50055e-35, 1.50055e-35, 1.50055e-35
0.320038, 0, 8.10089e-09, 1.12191e-34, 1.41421, -8.10089e-09, 1.12191e-34, 0, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 1.12191e-34, 2.88e-11, 1.12191e-34, 1.12191e-34, 2.24944e-11, 1.12191e-34, 3.5527e-09, 1.12191e-34, 4.4969e-09, 1.12191e-34, 1.12191e-34, 1.12191e-34
0.327912, 0, 1.16187e-08, 7.60915e-34, 1.41421, -1.16187e-08, 7.60915e-34, 0, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 7.60915e-34, 4.00202e-11, 7.60915e-34, 7.60915e-34, 3.38169e-11, 7.60915e-34, 5.30722e-09, 7.60915e-34, 6.23759e-09, 7.60915e-34, 7.60915e-34, 7.60915e-34
0.335786, 0, 1.6628e-08, 5.11652e-33, 1.41421, -1.6628e-08, 5.11652e-33, 0, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.11652e-33, 5.53518e-11, 5.11652e-33, 5.11652e-33, 5.08557e-11, 5.11652e-33, 7.91236e-09, 5.11652e-33, 8.6094e-09, 5.11652e-33, 5.11652e-33, 5.11652e-33
0.34366, 0, 2.3751e-08, 2.90105e-32, 1.41421, -2.3751e-08, 2.90105e-32, 0, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 2.90105e-32, 7.62036e-11, 2.90105e-32, 2.90105e-32, 7.65075e-11, 2.90105e-32, 1.17735e-08, 2.90105e-32, 1.18248e-08, 2.90105e-32, 2.90105e-32, 2.90105e-32
0.351534, 0, 3.38674e-08, 1.55113e-31, 1.41421, -3.38674e-08, 1.55113e-31, 0, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.55113e-31, 1.04433e-10, 1.55113e-31, 1.55113e-31, 1.15135e-10, 1.55113e-31, 1.7486e-08, 1.55113e-31, 1.61618e-08, 1.55113e-31, 1.55113e-31, 1.55113e-31
0.359408, 0, 4.822e-08, 8.24985e-31, 1.41421, -4.822e-08, 8.24985e-31, 0, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 8.24985e-31, 1.42477e-10, 8.24985e-31, 8.24985e-31, 1.73299e-10, 8.24985e-31, 2.59218e-08, 8.24985e-31, 2.19824e-08, 8.24985e-31, 8.24985e-31, 8.24985e-31
0.367282, 0, 6.85649e-08, 4.19236e-30, 1.41421, -6.85649e-08, 4.19236e-30, 0, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 4.19236e-30, 1.9352e-10, 4.19236e-30, 4.19236e-30, 2.6085e-10, 4.19236e-30, 3.83552e-08, 4.19236e-30, 2.97554e-08, 4.19236e-30, 4.19236e-30, 4.19236e-30
0.375157, 0, 9.73811e-08, 2.0114e-29, 1.41421, -9.73811e-08, 2.0114e-29, 0, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.0114e-29, 2.61706e-10, 2.0114e-29, 2.0114e-29, 3.9254e-10, 2.0114e-29, 5.66426e-08, 2.0114e-29, 4.00843e-08, 2.0114e-29, 2.0114e-29, 2.0114e-29
0.383031, 0, 1.38167e-07, 9.18508e-29, 1.41421, -1.38167e-07, 9.18508e-29, 0, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 9.18508e-29, 3.524e-10, 9.18508e-29, 9.18508e-29, 5.90402e-10, 9.18508e-29, 8.34816e-08, 9.18508e-29, 5.37423e-08, 9.18508e-29, 9.18508e-29, 9.18508e-29
0.390905, 0, 1.9585e-07, 4.03543e-28, 1.41421, -1.9585e-07, 4.03543e-28, 0, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.03543e-28, 4.72528e-10, 4.03543e-28, 4.03543e-28, 8.8723e-10, 4.03543e-28, 1.22776e-07, 4.03543e-28, 7.17146e-08, 4.03543e-28, 4.03543e-28, 4.03543e-28
0.398779, 0, 2.77368e-07, 1.69187e-27, 1.41421, -2.77368e-07, 1.69187e-27, 0, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 1.69187e-27, 6.30985e-10, 1.69187e-27, 1.69187e-27, 1.33165e-09, 1.69187e-27, 1.80155e-07, 1.69187e-27, 9.525e-08, 1.69187e-27, 1.69187e-27, 1.69187e-27
0.406653, 0, 3.92461e-07, 6.75353e-27, 1.41421, -3.92461e-07, 6.75353e-27, 0, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 6.75353e-27, 8.39155e-10, 6.75353e-27, 6.75353e-27, 1.99548e-09, 6.75353e-27, 2.63703e-07, 6.75353e-27, 1.25923e-07, 6.75353e-27, 6.75353e-27, 6.75353e-27
0.414527, 0, 5.54776e-07, 2.57112e-26, 1.41421, -5.54776e-07, 2.57112e-26, 0, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 2.57112e-26, 1.11155e-09, 2.57112e-26, 2.57112e-26, 2.98425e-09, 2.57112e-26, 3.84972e-07, 2.57112e-26, 1.65708e-07, 2.57112e-26, 2.57112e-26, 2.57112e-26
0.422401, 0, 7.83382e-07, 9.35048e-26, 1.41421, -7.83382e-07, 9.35048e-26, 0, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 9.35048e-26, 1.46659e-09, 9.35048e-26, 9.35048e-26, 4.45234e-09, 9.35048e-26, 5.60393e-07, 9.35048e-26, 2.1707e-07, 9.35048e-26, 9.35048e-26, 9.35048e-26
0.430275, 0, 1.10482e-06, 3.25662e-25, 1.41421, -1.10482e-06, 3.25662e-25, 0, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 3.25662e-25, 1.92759e-09, 3.25662e-25, 3.25662e-25, 6.62436e-09, 3.25662e-25, 8.13205e-07, 3.25662e-25, 2.83067e-07, 3.25662e-25, 3.25662e-25, 3.25662e-25
0.43815, 0, 1.55687e-06, 1.10111e-24, 1.41421, -1.55687e-06, 2.19546e-11, 0, 5.78558e-15, 1.65284e-12, 2.59319e-11, 2.18744e-10, 7.47097e-12, 1.92231e-10, 1.95658e-10, 5.83564e-11, 9.33439e-12, 1.60139e-10, 2.52395e-09, 2.89232e-12, 1.26086e-13, 9.82539e-09, 5.96845e-14, 1.1761e-06, 8.9972e-16, 3.67525e-07, 1.10111e-24, 1.10111e-24, 7.43388e-12
0.446024, 0, 2.19057e-06, 1.41609e-10, 1.41421, -2.19057e-06, 2.08614e-10, 1.41609e-10, 1.41627e-10, 1.46653e-10, 2.20752e-10, 8.09208e-10, 1.6441e-10, 7.28291e-10, 7.38749e-10, 3.1971e-10, 1.70097e-10, 6.30347e-10, 3.43412e-09, 1.50436e-10, 1.41994e-10, 1.46655e-08, 1.42431e-10, 1.69492e-06, 1.41612e-10, 4.75228e-07, 1.41609e-10, 1.41609e-10, 1.64297e-10
0.453898, 0, 3.07678e-06, 4.25955e-10, 1.41421, -3.07678e-06, 5.83708e-10, 4.25955e-10, 4.25996e-10, 4.37831e-10, 6.12286e-10, 1.99773e-09, 4.79637e-10, 1.80722e-09, 1.83184e-09, 8.45271e-10, 4.93026e-10, 1.57662e-09, 4.70531e-09, 4.46737e-10, 4.26861e-10, 2.18151e-08, 4.28802e-10, 2.43314e-06, 4.25961e-10, 6.11912e-07, 4.25955e-10, 4.25955e-10, 4.7937e-10
0.461772, 0, 4.3131e-06, 9.92533e-10, 1.41421, -4.3131e-06, 1.32998e-09, 9.92533e-10, 9.92622e-10, 1.01794e-09, 1.39111e-09, 4.3547e-09, 1.10736e-09, 3.94718e-09, 3.99986e-09, 1.88949e-09, 1.13601e-09, 3.45392e-09, 6.53439e-09, 1.03699e-09, 9.94471e-10, 3.23655e-08, 9.99812e-10, 3.4785e-06, 9.92547e-10, 7.84807e-07, 9.92533e-10, 9.92533e-10, 1.10679e-09
0.469646, 0, 6.03353e-06, 2.10842e-09, 1.41421, -6.03353e-06, 2.79586e-09, 2.10842e-09, 2.1086e-09, 2.16017e-09, 2.9204e-09, 8.95777e-09, 2.34235e-09, 8.12758e-09, 8.23489e-09, 3.93568e-09, 2.4007e-09, 7.12272e-09, 9.25961e-09, 2.19898e-09, 2.11237e-09, 4.79288e-08, 2.12489e-09, 4.9517e-06, 2.10845e-09, 1.00272e-06, 2.10842e-09, 2.10842e-09, 2.34119e-09
0.47752, 0, 8.42285e-06, 4.2755e-09, 1.41421, -8.42285e-06, 5.63369e-09, 4.2755e-09, 4.27586e-09, 4.37775e-09, 5.87975e-09, 1.78079e-08, 4.73768e-09, 1.61677e-08, 1.63797e-08, 7.88565e-09, 4.85296e-09, 1.41823e-08, 1.34708e-08, 4.45443e-09, 4.2833e-09, 7.08957e-08, 4.3104e-09, 7.01885e-06, 4.27555e-09, 1.27663e-06, 4.2755e-09, 4.2755e-09, 4.73539e-09
0.485394, 0, 1.17362e-05, 8.41894e-09, 1.41421, -1.17362e-05, 1.10422e-08, 8.41894e-09, 8.41963e-09, 8.61643e-09, 1.15174e-08, 3.45555e-08, 9.3116e-09, 3.13876e-08, 3.1797e-08, 1.53916e-08, 9.53425e-09, 2.75531e-08, 2.02012e-08, 8.76453e-09, 8.434e-09, 1.04829e-07, 8.48985e-09, 9.90828e-06, 8.41905e-09, 1.62032e-06, 8.41894e-09, 8.41894e-09, 9.30717e-09
0.493268, 0, 1.6305e-05, 1.62187e-08, 1.41421, -1.6305e-05, 2.119e-08, 1.62187e-08, 1.622e-08, 1.65929e-08, 2.20907e-08, 6.57509e-08, 1.79104e-08, 5.97473e-08, 6.05233e-08, 2.94328e-08, 1.83323e-08, 5.24804e-08, 3.12634e-08, 1.68736e-08, 1.62472e-08, 1.55064e-07, 1.63586e-08, 1.39117e-05, 1.62189e-08, 2.05124e-06, 1.62187e-08, 1.62187e-08, 1.7902e-08
0.501143, 0, 2.25965e-05, 3.06711e-08, 1.41421, -2.25965e-05, 3.99326e-08, 3.06711e-08, 3.06735e-08, 3.13683e-08, 4.16104e-08, 1.22948e-07, 3.38227e-08, 1.11764e-07, 1.13209e-07, 5.52887e-08, 3.46088e-08, 9.82256e-08, 4.98155e-08, 3.18912e-08, 3.07243e-08, 2.29644e-07, 3.09408e-08, 1.94363e-05, 3.06715e-08, 2.59198e-06, 3.06711e-08, 3.06711e-08, 3.38071e-08
0.509017, 0, 3.12408e-05, 5.70296e-08, 1.41421, -3.12408e-05, 7.40062e-08, 5.70296e-08, 5.70341e-08, 5.83077e-08, 7.70817e-08, 2.26176e-07, 6.28066e-08, 2.05674e-07, 2.08324e-07, 1.02154e-07, 6.42475e-08, 1.80859e-07, 8.13078e-08, 5.92661e-08, 5.71271e-08, 3.40854e-07, 5.75393e-08, 2.70194e-05, 5.70303e-08, 3.27236e-06, 5.70296e-08, 5.70296e-08, 6.27779e-08
0.516891, 0, 4.30941e-05, 1.04349e-07, 1.41421, -4.30941e-05, 1.34983e-07, 1.04349e-07, 1.04357e-07, 1.06655e-07, 1.40532e-07, 4.0957e-07, 1.14773e-07, 3.72575e-07, 3.77356e-07, 1.85775e-07, 1.17373e-07, 3.27796e-07, 1.35033e-07, 1.08384e-07, 1.04525e-07, 5.07055e-07, 1.05295e-07, 3.73729e-05, 1.0435e-07, 4.1327e-06, 1.04349e-07, 1.04349e-07, 1.14721e-07
0.524765, 0, 5.93219e-05, 1.87964e-07, 1.41421, -5.93219e-05, 2.42397e-07, 1.87964e-07, 1.87978e-07, 1.92062e-07, 2.52258e-07, 7.30302e-07, 2.06487e-07, 6.64567e-07, 6.73064e-07, 3.32649e-07, 2.11107e-07, 5.85001e-07, 2.26616e-07, 1.95135e-07, 1.88277e-07, 7.56382e-07, 1.89694e-07, 5.1436e-05, 1.87966e-07, 5.22887e-06, 1.87964e-07, 1.87964e-07, 2.06395e-07
0.532639, 0, 8.15138e-05, 3.33404e-07, 1.41421, -8.15138e-05, 4.28661e-07, 3.33404e-07, 3.33429e-07, 3.40576e-07, 4.45917e-07, 1.28249e-06, 3.65819e-07, 1.16746e-06, 1.18232e-06, 5.86601e-07, 3.73904e-07, 1.02821e-06, 3.81931e-07, 3.45953e-07, 3.33951e-07, 1.13162e-06, 3.36516e-07, 7.04439e-05, 3.33408e-07, 6.6402e-06, 3.33404e-07, 3.33404e-07, 3.65658e-07
0.540513, 0, 0.000111842, 5.82423e-07, 1.41421, -0.000111842, 7.46618e-07, 5.82423e-07, 5.82466e-07, 5.94784e-07, 7.76364e-07, 2.21838e-06, 6.38297e-07, 2.02009e-06, 2.04572e-06, 1.01886e-06, 6.52233e-07, 1.78008e-06, 6.43151e-07, 6.04054e-07, 5.83366e-07, 1.69766e-06, 5.87936e-07, 9.6016e-05, 5.8243e-07, 8.48115e-06, 5.82423e-07, 5.82423e-07, 6.3802e-07
