   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0771734, 0, 2.45903e-18, 0, 1.41421, -2.45903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84492e-23, 0, 7.25966e-19, 0, 1.73299e-18, 0, 0
0.085037, 0, 4.93973e-18, 0, 1.41421, -4.93973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5907e-22, 0, 1.47753e-18, 0, 3.46204e-18, 0, 0
0.0929005, 0, 9.82473e-18, 0, 1.41421, -9.82473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19387e-22, 0, 2.97741e-18, 0, 6.84699e-18, 0, 0
0.100764, 0, 1.93518e-17, 0, 1.41421, -1.93518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35154e-22, 0, 5.94214e-18, 0, 1.3409e-17, 0, 0
0.108628, 0, 3.77572e-17, 0, 1.41421, -3.77572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25131e-21, 0, 1.17479e-17, 0, 2.60081e-17, 0, 0
0.116491, 0, 7.2988e-17, 0, 1.41421, -7.2988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44268e-21, 0, 2.3014e-17, 0, 4.99716e-17, 0, 0
0.124355, 0, 1.39816e-16, 0, 1.41421, -1.39816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72565e-21, 0, 4.46824e-17, 0, 9.51289e-17, 0, 0
0.132218, 0, 2.65459e-16, 0, 1.41421, -2.65459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06206e-21, 0, 8.59976e-17, 0, 1.79452e-16, 0, 0
0.140082, 0, 4.99627e-16, 0, 1.41421, -4.99627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72279e-20, 0, 1.64107e-16, 0, 3.35503e-16, 0, 0
0.147945, 0, 9.32342e-16, 0, 1.41421, -9.32342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24749e-20, 0, 3.10557e-16, 0, 6.21753e-16, 0, 0
0.155809, 0, 1.72524e-15, 0, 1.41421, -1.72524e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0706e-20, 0, 5.82917e-16, 0, 1.14226e-15, 0, 0
0.163673, 0, 3.16617e-15, 0, 1.41421, -3.16617e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1255e-19, 0, 1.08542e-15, 0, 2.08064e-15, 0, 0
0.171536, 0, 5.76356e-15, 0, 1.41421, -5.76356e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06989e-19, 0, 2.00535e-15, 0, 3.75801e-15, 0, 0
0.1794, 0, 1.04082e-14, 0, 1.41421, -1.04082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77655e-19, 0, 3.67658e-15, 0, 6.73121e-15, 0, 0
0.187263, 0, 1.86484e-14, 0, 1.41421, -1.86484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83672e-19, 0, 6.69007e-15, 0, 1.19577e-14, 0, 0
0.195127, 0, 3.31548e-14, 0, 1.41421, -3.31548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22817e-18, 0, 1.2084e-14, 0, 2.10696e-14, 0, 0
0.20299, 0, 5.84977e-14, 0, 1.41421, -5.84977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18965e-18, 0, 2.16691e-14, 0, 3.68264e-14, 0, 0
0.210854, 0, 1.0244e-13, 0, 1.41421, -1.0244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87484e-18, 0, 3.85816e-14, 0, 6.38541e-14, 0, 0
0.218718, 0, 1.78066e-13, 0, 1.41421, -1.78066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80688e-18, 0, 6.82157e-14, 0, 1.09844e-13, 0, 0
0.226581, 0, 3.07275e-13, 0, 1.41421, -3.07275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18717e-17, 0, 1.19786e-13, 0, 1.87477e-13, 0, 0
0.234445, 0, 5.26459e-13, 0, 1.41421, -5.26459e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05592e-17, 0, 2.08946e-13, 0, 3.17493e-13, 0, 0
0.242308, 0, 8.9564e-13, 0, 1.41421, -8.9564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53585e-17, 0, 3.62077e-13, 0, 5.33528e-13, 0, 0
0.250172, 0, 1.51316e-12, 0, 1.41421, -1.51316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04009e-17, 0, 6.23407e-13, 0, 8.89696e-13, 0, 0
0.258035, 0, 2.53907e-12, 0, 1.41421, -2.53907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02502e-16, 0, 1.06661e-12, 0, 1.47235e-12, 0, 0
0.265899, 0, 4.23206e-12, 0, 1.41421, -4.23206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72845e-16, 0, 1.81373e-12, 0, 2.41815e-12, 0, 0
0.273762, 0, 7.00771e-12, 0, 1.41421, -7.00771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89672e-16, 0, 3.06575e-12, 0, 3.94167e-12, 0, 0
0.281626, 0, 1.15296e-11, 0, 1.41421, -1.15296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82602e-16, 0, 5.15202e-12, 0, 6.37705e-12, 0, 0
0.28949, 0, 1.88507e-11, 0, 1.41421, -1.88507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99514e-16, 0, 8.60947e-12, 0, 1.02405e-11, 0, 0
0.297353, 0, 3.06338e-11, 0, 1.41421, -3.06338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31751e-15, 0, 1.43095e-11, 0, 1.63229e-11, 0, 0
0.305217, 0, 4.94895e-11, 8.82818e-44, 1.41421, -4.94895e-11, 8.82818e-44, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 2.16035e-15, 8.82818e-44, 2.36605e-11, 8.82818e-44, 2.58269e-11, 8.82818e-44, 8.82818e-44
0.31308, 0, 7.94986e-11, 1.68576e-42, 1.41421, -7.94986e-11, 1.68576e-42, 0, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 1.68576e-42, 3.52615e-15, 1.68576e-42, 3.89293e-11, 1.68576e-42, 4.05657e-11, 1.68576e-42, 1.68576e-42
0.320944, 0, 1.27012e-10, 2.47525e-41, 1.41421, -1.27012e-10, 2.47525e-41, 0, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 2.47525e-41, 5.73153e-15, 2.47525e-41, 6.37537e-11, 2.47525e-41, 6.32523e-11, 2.47525e-41, 2.47525e-41
0.328807, 0, 2.02054e-10, 1.69171e-39, 1.41421, -2.02054e-10, 1.69171e-39, 0, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 1.69171e-39, 9.29812e-15, 1.69171e-39, 1.04119e-10, 1.69171e-39, 9.7926e-11, 1.69171e-39, 1.69171e-39
0.336671, 0, 3.19591e-10, 1.83926e-38, 1.41421, -3.19591e-10, 1.83926e-38, 0, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.83926e-38, 1.50093e-14, 1.83926e-38, 1.69083e-10, 1.83926e-38, 1.50493e-10, 1.83926e-38, 1.83926e-38
0.344535, 0, 5.03206e-10, 1.81048e-37, 1.41421, -5.03206e-10, 1.81048e-37, 0, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 1.81048e-37, 2.41626e-14, 1.81048e-37, 2.73558e-10, 1.81048e-37, 2.29624e-10, 1.81048e-37, 1.81048e-37
0.352398, 0, 7.89001e-10, 1.6241e-36, 1.41421, -7.89001e-10, 1.6241e-36, 0, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 1.6241e-36, 3.88115e-14, 1.6241e-36, 4.4109e-10, 1.6241e-36, 3.47872e-10, 1.6241e-36, 1.6241e-36
0.360262, 0, 1.23241e-09, 1.33458e-35, 1.41421, -1.23241e-09, 1.33458e-35, 0, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 1.33458e-35, 6.22342e-14, 1.33458e-35, 7.09064e-10, 1.33458e-35, 5.23286e-10, 1.33458e-35, 1.33458e-35
0.368125, 0, 1.91849e-09, 1.00867e-34, 1.41421, -1.91849e-09, 1.00867e-34, 0, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 1.00867e-34, 9.96681e-14, 1.00867e-34, 1.13677e-09, 1.00867e-34, 7.8162e-10, 1.00867e-34, 1.00867e-34
0.375989, 0, 2.97769e-09, 6.90732e-34, 1.41421, -2.97769e-09, 6.90732e-34, 0, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 6.90732e-34, 1.59488e-13, 6.90732e-34, 1.81819e-09, 6.90732e-34, 1.15934e-09, 6.90732e-34, 6.90732e-34
0.383852, 0, 4.61003e-09, 4.68498e-33, 1.41421, -4.61003e-09, 4.68498e-33, 0, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 4.68498e-33, 2.55092e-13, 4.68498e-33, 2.90212e-09, 4.68498e-33, 1.70765e-09, 4.68498e-33, 4.68498e-33
0.391716, 0, 7.12244e-09, 2.56976e-32, 1.41421, -7.12244e-09, 2.56976e-32, 0, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 2.56976e-32, 4.0793e-13, 2.56976e-32, 4.62405e-09, 2.56976e-32, 2.49798e-09, 2.56976e-32, 2.56976e-32
0.399579, 0, 1.09859e-08, 1.33225e-31, 1.41421, -1.09859e-08, 1.33225e-31, 0, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 1.33225e-31, 6.52321e-13, 1.33225e-31, 7.35619e-09, 1.33225e-31, 3.62909e-09, 1.33225e-31, 1.33225e-31
0.407443, 0, 1.6924e-08, 6.97296e-31, 1.41421, -1.6924e-08, 6.97296e-31, 0, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 6.97296e-31, 1.04316e-12, 6.97296e-31, 1.16863e-08, 6.97296e-31, 5.23662e-09, 6.97296e-31, 6.97296e-31
0.415307, 0, 2.60478e-08, 3.52442e-30, 1.41421, -2.60478e-08, 3.52442e-30, 0, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 3.52442e-30, 1.66809e-12, 3.52442e-30, 1.85408e-08, 3.52442e-30, 7.50537e-09, 3.52442e-30, 3.52442e-30
0.42317, 0, 4.00645e-08, 1.69201e-29, 1.41421, -4.00645e-08, 1.69201e-29, 0, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 1.69201e-29, 2.6668e-12, 1.69201e-29, 2.93766e-08, 1.69201e-29, 1.06853e-08, 1.69201e-29, 1.69201e-29
0.431034, 0, 6.15951e-08, 7.77626e-29, 1.41421, -6.15951e-08, 7.77626e-29, 0, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 7.77626e-29, 4.26128e-12, 7.77626e-29, 4.64789e-08, 7.77626e-29, 1.51119e-08, 7.77626e-29, 7.77626e-29
0.438897, 0, 9.46582e-08, 3.45236e-28, 1.41421, -9.46582e-08, 3.45236e-28, 0, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 3.45236e-28, 6.80301e-12, 3.45236e-28, 7.34189e-08, 3.45236e-28, 2.12324e-08, 3.45236e-28, 3.45236e-28
0.446761, 0, 1.45404e-07, 1.46593e-27, 1.41421, -1.45404e-07, 1.46593e-27, 0, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.46593e-27, 1.08463e-11, 1.46593e-27, 1.15755e-07, 1.46593e-27, 2.96384e-08, 1.46593e-27, 1.46593e-27
0.454624, 0, 2.23219e-07, 5.94516e-27, 1.41421, -2.23219e-07, 5.94516e-27, 0, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 5.94516e-27, 1.72607e-11, 5.94516e-27, 1.82095e-07, 5.94516e-27, 4.11069e-08, 5.94516e-27, 5.94516e-27
0.462488, 0, 3.42373e-07, 2.30291e-26, 1.41421, -3.42373e-07, 2.30291e-26, 0, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.30291e-26, 2.74038e-11, 2.30291e-26, 2.85695e-07, 2.30291e-26, 5.6651e-08, 2.30291e-26, 2.30291e-26
0.470351, 0, 5.24467e-07, 8.531e-26, 1.41421, -5.24467e-07, 8.531e-26, 0, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 8.531e-26, 4.33811e-11, 8.531e-26, 4.46841e-07, 8.531e-26, 7.75828e-08, 8.531e-26, 8.531e-26
0.478215, 0, 8.02014e-07, 3.03034e-25, 1.41421, -8.02014e-07, 3.03034e-25, 0, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 3.03034e-25, 6.84379e-11, 3.03034e-25, 6.96357e-07, 3.03034e-25, 1.05589e-07, 3.03034e-25, 3.03034e-25
0.486079, 0, 1.22446e-06, 1.0437e-24, 1.41421, -1.22446e-06, 5.06154e-11, 0, 2.37369e-14, 3.44198e-11, 2.85912e-10, 1.33954e-11, 2.31988e-10, 4.20244e-11, 6.99469e-11, 2.11767e-12, 5.26637e-11, 2.59392e-12, 4.27766e-14, 1.07543e-10, 7.40098e-14, 1.08073e-06, 1.49825e-16, 1.4284e-07, 1.0437e-24, 1.0437e-24
0.493942, 0, 1.86445e-06, 9.59472e-11, 1.41421, -1.86445e-06, 2.64374e-10, 9.59472e-11, 9.60262e-11, 2.10482e-10, 1.04734e-09, 1.40521e-10, 8.67907e-10, 2.35787e-10, 3.28701e-10, 1.02994e-10, 2.7119e-10, 1.04579e-10, 9.60895e-11, 2.64205e-10, 9.70334e-11, 1.6696e-06, 9.59477e-11, 1.92168e-07, 9.59472e-11, 9.59472e-11
0.501806, 0, 2.82983e-06, 3.12151e-10, 1.41421, -2.82983e-06, 7.4724e-10, 3.12151e-10, 3.12355e-10, 6.08023e-10, 2.76984e-09, 4.27297e-10, 2.30631e-09, 6.73392e-10, 9.13413e-10, 3.30355e-10, 7.64847e-10, 3.34448e-10, 3.12519e-10, 5.74128e-10, 3.16145e-10, 2.56605e-06, 3.12152e-10, 2.57064e-07, 3.12151e-10, 3.12151e-10
0.509669, 0, 4.27931e-06, 7.92305e-10, 1.41421, -4.27931e-06, 1.81633e-09, 7.92305e-10, 7.92785e-10, 1.48867e-09, 6.57673e-09, 1.06331e-09, 5.48577e-09, 1.64252e-09, 2.20743e-09, 8.35148e-10, 1.85777e-09, 8.44783e-10, 7.9317e-10, 1.19806e-09, 8.03332e-10, 3.92172e-06, 7.92308e-10, 3.42071e-07, 7.92305e-10, 7.92305e-10
0.517533, 0, 6.44529e-06, 1.8439e-09, 1.41421, -6.44529e-06, 4.13881e-09, 1.8439e-09, 1.84498e-09, 3.4045e-09, 1.48072e-08, 2.45125e-09, 1.23622e-08, 3.74929e-09, 5.01529e-09, 1.93992e-09, 4.23167e-09, 1.96151e-09, 1.84584e-09, 2.46883e-09, 1.87102e-09, 5.95789e-06, 1.84391e-09, 4.52968e-07, 1.8439e-09, 1.8439e-09
0.525396, 0, 9.66829e-06, 4.10205e-09, 1.41421, -9.66829e-06, 9.0784e-09, 4.10205e-09, 4.10438e-09, 7.4861e-09, 3.2212e-08, 5.41904e-09, 2.69104e-08, 8.23376e-09, 1.0979e-08, 4.31025e-09, 9.27978e-09, 4.35708e-09, 4.10625e-09, 5.05883e-09, 4.16463e-09, 8.99683e-06, 4.10206e-09, 5.97288e-07, 4.10205e-09, 4.10205e-09
0.53326, 0, 1.44438e-05, 8.84814e-09, 1.41421, -1.44438e-05, 1.93582e-08, 8.84814e-09, 8.85307e-09, 1.59952e-08, 6.82162e-08, 1.16296e-08, 5.70192e-08, 1.75743e-08, 2.33722e-08, 9.28786e-09, 1.97835e-08, 9.38675e-09, 8.85702e-09, 1.0304e-08, 8.98669e-09, 1.35029e-05, 8.84817e-09, 7.85013e-07, 8.84814e-09, 8.84814e-09
0.541124, 0, 2.14652e-05, 1.86071e-08, 1.41421, -2.14652e-05, 4.02888e-08, 1.86071e-08, 1.86173e-08, 3.33512e-08, 1.41081e-07, 2.43452e-08, 1.17982e-07, 3.66087e-08, 4.85696e-08, 1.95143e-08, 4.11662e-08, 1.97183e-08, 1.86255e-08, 2.08081e-08, 1.89044e-08, 2.0115e-05, 1.86072e-08, 1.02972e-06, 1.86071e-08, 1.86071e-08
0.548987, 0, 3.17491e-05, 3.82392e-08, 1.41421, -3.17491e-05, 8.19881e-08, 3.82392e-08, 3.82597e-08, 6.79896e-08, 2.85364e-07, 4.98174e-08, 2.38755e-07, 7.45625e-08, 9.8697e-08, 4.00696e-08, 8.37585e-08, 4.04812e-08, 3.82762e-08, 4.15449e-08, 3.88606e-08, 2.97537e-05, 3.82393e-08, 1.35051e-06, 3.82392e-08, 3.82392e-08
0.556851, 0, 4.67452e-05, 7.688e-08, 1.41421, -4.67452e-05, 1.63282e-07, 7.688e-08, 7.69205e-08, 1.35635e-07, 5.64937e-07, 9.97462e-08, 4.72888e-07, 1.48617e-07, 1.96281e-07, 8.04949e-08, 1.66778e-07, 8.13079e-08, 7.6953e-08, 8.18139e-08, 7.81489e-08, 4.36993e-05, 7.68803e-08, 1.77526e-06, 7.688e-08, 7.688e-08
0.564714, 0, 6.85261e-05, 1.51296e-07, 1.41421, -6.85261e-05, 3.18376e-07, 1.51296e-07, 1.51375e-07, 2.64915e-07, 1.09508e-06, 1.95514e-07, 9.17082e-07, 2.90018e-07, 3.82189e-07, 1.58287e-07, 3.25138e-07, 1.59859e-07, 1.51437e-07, 1.58609e-07, 1.53831e-07, 6.37279e-05, 1.51297e-07, 2.34596e-06, 1.51296e-07, 1.51296e-07
0.572578, 0, 0.000100056, 2.91534e-07, 1.41421, -0.000100056, 6.07971e-07, 2.91534e-07, 2.91683e-07, 5.0672e-07, 2.079e-06, 3.75279e-07, 1.74187e-06, 5.54262e-07, 7.28828e-07, 3.04774e-07, 6.20777e-07, 3.07751e-07, 2.91802e-07, 3.02299e-07, 2.96493e-07, 9.22918e-05, 2.91535e-07, 3.12755e-06, 2.91534e-07, 2.91534e-07
0.580441, 0, 0.000145574, 5.50158e-07, 1.41421, -0.000145574, 1.13723e-06, 5.50158e-07, 5.50434e-07, 9.49382e-07, 3.86635e-06, 7.05527e-07, 3.24091e-06, 1.03759e-06, 1.36145e-06, 5.74721e-07, 1.16099e-06, 5.80244e-07, 5.50655e-07, 5.65897e-07, 5.59662e-07, 0.000132764, 5.5016e-07, 4.22228e-06, 5.50158e-07, 5.50158e-07
0.588305, 0, 0.000211153, 1.01693e-06, 1.41421, -0.000211153, 2.08404e-06, 1.01693e-06, 1.01744e-06, 1.74259e-06, 7.04469e-06, 1.29934e-06, 5.90783e-06, 1.90292e-06, 2.49159e-06, 1.06158e-06, 2.12722e-06, 1.07162e-06, 1.01784e-06, 1.03979e-06, 1.03479e-06, 0.000189771, 1.01694e-06, 5.79222e-06, 1.01693e-06, 1.01693e-06
0.596169, 0, 0.000305485, 1.8415e-06, 1.41421, -0.000305485, 3.74214e-06, 1.8415e-06, 1.84239e-06, 3.13399e-06, 1.25777e-05, 2.34451e-06, 1.05528e-05, 3.41955e-06, 4.46805e-06, 1.92102e-06, 3.81906e-06, 1.9389e-06, 1.84311e-06, 1.87448e-06, 1.87438e-06, 0.000269661, 1.84151e-06, 8.09408e-06, 1.8415e-06, 1.8415e-06
0.604032, 0, 0.000441014, 3.26722e-06, 1.41421, -0.000441014, 6.58488e-06, 3.26722e-06, 3.26877e-06, 5.52332e-06, 2.20078e-05, 4.14524e-06, 1.84732e-05, 6.02177e-06, 7.85199e-06, 3.40602e-06, 6.71914e-06, 3.43724e-06, 3.27002e-06, 3.3145e-06, 3.32658e-06, 0.00038114, 3.26723e-06, 1.15326e-05, 3.26722e-06, 3.26722e-06
0.611896, 0, 0.000635518, 5.68038e-06, 1.41421, -0.000635518, 1.13568e-05, 5.68038e-06, 5.68304e-06, 9.54048e-06, 3.77447e-05, 7.18264e-06, 3.16973e-05, 1.03933e-05, 1.35248e-05, 5.91787e-06, 1.15865e-05, 5.97128e-06, 5.68517e-06, 5.74776e-06, 5.78553e-06, 0.000536173, 5.68039e-06, 1.67331e-05, 5.68038e-06, 5.68038e-06
0.619759, 0, 0.000914276, 9.67889e-06, 1.41421, -0.000914276, 1.91999e-05, 9.67889e-06, 9.68335e-06, 1.61534e-05, 6.34603e-05, 1.21986e-05, 5.3317e-05, 1.75839e-05, 2.28362e-05, 1.00772e-05, 1.95852e-05, 1.01668e-05, 9.68693e-06, 9.77435e-06, 9.8616e-06, 0.000751223, 9.67891e-06, 2.46519e-05, 9.67889e-06, 9.67889e-06
0.627623, 0, 0.00131302, 1.61652e-05, 1.41421, -0.00131302, 3.1823e-05, 1.61652e-05, 1.61726e-05, 2.68129e-05, 0.000104611, 2.03091e-05, 8.793e-05, 2.91654e-05, 3.78031e-05, 1.68203e-05, 3.24566e-05, 1.69677e-05, 1.61785e-05, 1.62997e-05, 1.64767e-05, 0.00104896, 1.61653e-05, 3.67171e-05, 1.61652e-05, 1.61652e-05
