   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_824.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0548733, 0, 4.27642e-14, 0, 1.41421, -4.27642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99194e-16, 0, 0, 6.45662e-16, 0, 1.33057e-16, 0, 4.15863e-14, 0, 0, 0
0.0627605, 0, 6.58163e-14, 0, 1.41421, -6.58163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14134e-16, 0, 0, 1.01341e-15, 0, 2.1139e-16, 0, 6.39774e-14, 0, 0, 0
0.0706476, 0, 1.00825e-13, 0, 1.41421, -1.00825e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40413e-16, 0, 0, 1.58367e-15, 0, 3.34466e-16, 0, 9.79666e-14, 0, 0, 0
0.0785347, 0, 1.53745e-13, 0, 1.41421, -1.53745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43339e-15, 0, 0, 2.46415e-15, 0, 5.27037e-16, 0, 1.4932e-13, 0, 0, 0
0.0864219, 0, 2.33366e-13, 0, 1.41421, -2.33366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17475e-15, 0, 0, 3.81789e-15, 0, 8.27115e-16, 0, 2.26546e-13, 0, 0, 0
0.094309, 0, 3.52609e-13, 0, 1.41421, -3.52609e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28448e-15, 0, 0, 5.89062e-15, 0, 1.29284e-15, 0, 3.42141e-13, 0, 0, 0
0.102196, 0, 5.30368e-13, 0, 1.41421, -5.30368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93793e-15, 0, 0, 9.05142e-15, 0, 2.01277e-15, 0, 5.14366e-13, 0, 0, 0
0.110083, 0, 7.94147e-13, 0, 1.41421, -7.94147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3902e-15, 0, 0, 1.38531e-14, 0, 3.1213e-15, 0, 7.69783e-13, 0, 0, 0
0.11797, 0, 1.18378e-12, 0, 1.41421, -1.18378e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10105e-14, 0, 0, 2.1119e-14, 0, 4.82154e-15, 0, 1.14683e-12, 0, 0, 0
0.125858, 0, 1.75671e-12, 0, 1.41421, -1.75671e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63307e-14, 0, 0, 3.20734e-14, 0, 7.41934e-15, 0, 1.70089e-12, 0, 0, 0
0.133745, 0, 2.59534e-12, 0, 1.41421, -2.59534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41135e-14, 0, 0, 4.85296e-14, 0, 1.13736e-14, 0, 2.51132e-12, 0, 0, 0
0.141632, 0, 3.81736e-12, 0, 1.41421, -3.81736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54472e-14, 0, 0, 7.31666e-14, 0, 1.73702e-14, 0, 3.69138e-12, 0, 0, 0
0.149519, 0, 5.59005e-12, 0, 1.41421, -5.59005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18771e-14, 0, 0, 1.09932e-13, 0, 2.64309e-14, 0, 5.40181e-12, 0, 0, 0
0.157406, 0, 8.15005e-12, 0, 1.41421, -8.15005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55875e-14, 0, 0, 1.64628e-13, 0, 4.00724e-14, 0, 7.86976e-12, 0, 0, 0
0.165293, 0, 1.18306e-11, 0, 1.41421, -1.18306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09651e-13, 0, 0, 2.45769e-13, 0, 6.05391e-14, 0, 1.14146e-11, 0, 0, 0
0.17318, 0, 1.71043e-11, 0, 1.41421, -1.71043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58418e-13, 0, 0, 3.66537e-13, 0, 9.12968e-14, 0, 1.64881e-11, 0, 0, 0
0.181067, 0, 2.46132e-11, 0, 1.41421, -2.46132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27799e-13, 0, 0, 5.44106e-13, 0, 1.36968e-13, 0, 2.37043e-11, 0, 0, 0
0.188955, 0, 3.52665e-11, 0, 1.41421, -3.52665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26148e-13, 0, 0, 8.05663e-13, 0, 2.04806e-13, 0, 3.39299e-11, 0, 0, 0
0.196842, 0, 5.03153e-11, 0, 1.41421, -5.03153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64942e-13, 0, 0, 1.19022e-12, 0, 3.05252e-13, 0, 4.83549e-11, 0, 0, 0
0.204729, 0, 7.14812e-11, 0, 1.41421, -7.14812e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59953e-13, 0, 0, 1.75474e-12, 0, 4.53532e-13, 0, 6.86129e-11, 0, 0, 0
0.212616, 0, 1.01123e-10, 0, 1.41421, -1.01123e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32755e-13, 0, 0, 2.58238e-12, 0, 6.71786e-13, 0, 9.6936e-11, 0, 0, 0
0.220503, 0, 1.42458e-10, 5.1848e-44, 1.41421, -1.42458e-10, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 1.31271e-12, 5.1848e-44, 5.1848e-44, 3.79459e-12, 5.1848e-44, 9.92129e-13, 5.1848e-44, 1.36359e-10, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.22839, 0, 1.99857e-10, 8.66002e-43, 1.41421, -1.99857e-10, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 1.83963e-12, 8.66002e-43, 8.66002e-43, 5.56886e-12, 8.66002e-43, 1.46105e-12, 8.66002e-43, 1.90988e-10, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.236277, 0, 2.79232e-10, 1.24547e-41, 1.41421, -2.79232e-10, 0, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 1.24547e-41, 2.56721e-12, 1.24547e-41, 1.24547e-41, 8.16475e-12, 1.24547e-41, 2.1457e-12, 1.24547e-41, 2.66354e-10, 1.24547e-41, 1.24547e-41, 1.24547e-41
0.244165, 0, 3.88543e-10, 1.59124e-40, 1.41421, -3.88543e-10, 0, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 1.59124e-40, 3.56757e-12, 1.59124e-40, 1.59124e-40, 1.19621e-11, 1.59124e-40, 3.14284e-12, 1.59124e-40, 3.6987e-10, 1.59124e-40, 1.59124e-40, 1.59124e-40
0.252052, 0, 5.38472e-10, 1.82142e-39, 1.41421, -5.38472e-10, 0, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 1.82142e-39, 4.93715e-12, 1.82142e-39, 1.82142e-39, 1.75176e-11, 1.82142e-39, 4.59169e-12, 1.82142e-39, 5.11425e-10, 1.82142e-39, 1.82142e-39, 1.82142e-39
0.259939, 0, 7.43291e-10, 1.88004e-38, 1.41421, -7.43291e-10, 0, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 1.88004e-38, 6.80433e-12, 1.88004e-38, 1.88004e-38, 2.56471e-11, 1.88004e-38, 6.69213e-12, 1.88004e-38, 7.04148e-10, 1.88004e-38, 1.88004e-38, 1.88004e-38
0.267826, 0, 1.02201e-09, 1.75921e-37, 1.41421, -1.02201e-09, 0, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 1.75921e-37, 9.33929e-12, 1.75921e-37, 1.75921e-37, 3.75482e-11, 1.75921e-37, 9.73069e-12, 1.75921e-37, 9.65388e-10, 1.75921e-37, 1.75921e-37, 1.75921e-37
0.275713, 0, 1.39983e-09, 1.49922e-36, 1.41421, -1.39983e-09, 0, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.49922e-36, 1.27667e-11, 1.49922e-36, 1.49922e-36, 5.49797e-11, 1.49922e-36, 1.41173e-11, 1.49922e-36, 1.31797e-09, 1.49922e-36, 1.49922e-36, 1.49922e-36
0.2836, 0, 1.91009e-09, 1.17041e-35, 1.41421, -1.91009e-09, 0, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.17041e-35, 1.73816e-11, 1.17041e-35, 1.17041e-35, 8.05247e-11, 1.17041e-35, 2.04375e-11, 1.17041e-35, 1.79175e-09, 1.17041e-35, 1.17041e-35, 1.17041e-35
0.291487, 0, 2.59673e-09, 8.40962e-35, 1.41421, -2.59673e-09, 0, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 8.40962e-35, 2.35707e-11, 8.40962e-35, 8.40962e-35, 1.17978e-10, 8.40962e-35, 2.95261e-11, 8.40962e-35, 2.42566e-09, 8.40962e-35, 8.40962e-35, 8.40962e-35
0.299374, 0, 3.51748e-09, 5.61144e-34, 1.41421, -3.51748e-09, 0, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 5.61144e-34, 3.18374e-11, 5.61144e-34, 5.61144e-34, 1.72915e-10, 5.61144e-34, 4.25712e-11, 5.61144e-34, 3.27015e-09, 5.61144e-34, 5.61144e-34, 5.61144e-34
0.307262, 0, 4.748e-09, 3.72804e-33, 1.41421, -4.748e-09, 0, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 3.72804e-33, 4.28359e-11, 3.72804e-33, 3.72804e-33, 2.53516e-10, 3.72804e-33, 6.12601e-11, 3.72804e-33, 4.39038e-09, 3.72804e-33, 3.72804e-33, 3.72804e-33
0.315149, 0, 6.38725e-09, 2.35205e-32, 1.41421, -6.38725e-09, 0, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 2.35205e-32, 5.74121e-11, 2.35205e-32, 2.35205e-32, 3.71782e-10, 2.35205e-32, 8.79854e-11, 2.35205e-32, 5.87007e-09, 2.35205e-32, 2.35205e-32, 2.35205e-32
0.323036, 0, 8.56432e-09, 1.38143e-31, 1.41421, -8.56432e-09, 0, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 1.38143e-31, 7.66557e-11, 1.38143e-31, 1.38143e-31, 5.4528e-10, 1.38143e-31, 1.2613e-10, 1.38143e-31, 7.81625e-09, 1.38143e-31, 1.38143e-31, 1.38143e-31
0.330923, 0, 1.14474e-08, 7.59727e-31, 1.41421, -1.14474e-08, 0, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 7.59727e-31, 1.01966e-10, 7.59727e-31, 7.59727e-31, 7.99691e-10, 7.59727e-31, 1.80469e-10, 7.59727e-31, 1.03652e-08, 7.59727e-31, 7.59727e-31, 7.59727e-31
0.33881, 0, 1.52551e-08, 3.91433e-30, 1.41421, -1.52551e-08, 0, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 3.91433e-30, 1.35131e-10, 3.91433e-30, 3.91433e-30, 1.17247e-09, 3.91433e-30, 2.5772e-10, 3.91433e-30, 1.36898e-08, 3.91433e-30, 3.91433e-30, 3.91433e-30
0.346697, 0, 2.02716e-08, 1.89396e-29, 1.41421, -2.02716e-08, 0, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.89396e-29, 1.78431e-10, 1.89396e-29, 1.89396e-29, 1.71808e-09, 1.89396e-29, 3.67312e-10, 1.89396e-29, 1.80077e-08, 1.89396e-29, 1.89396e-29, 1.89396e-29
0.354584, 0, 2.68656e-08, 8.64678e-29, 1.41421, -2.68656e-08, 0, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 8.64678e-29, 2.3476e-10, 8.64678e-29, 8.64678e-29, 2.51556e-09, 8.64678e-29, 5.22438e-10, 8.64678e-29, 2.35929e-08, 8.64678e-29, 8.64678e-29, 8.64678e-29
0.362472, 0, 3.55158e-08, 3.7338e-28, 1.41421, -3.55158e-08, 0, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.7338e-28, 3.07782e-10, 3.7338e-28, 3.7338e-28, 3.6791e-09, 3.7338e-28, 7.41494e-10, 3.7338e-28, 3.07874e-08, 3.7338e-28, 3.7338e-28, 3.7338e-28
0.370359, 0, 4.68427e-08, 1.52861e-27, 1.41421, -4.68427e-08, 0, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 1.52861e-27, 4.02115e-10, 1.52861e-27, 1.52861e-27, 5.37321e-09, 1.52861e-27, 1.05003e-09, 1.52861e-27, 4.00173e-08, 1.52861e-27, 1.52861e-27, 1.52861e-27
0.378246, 0, 6.16516e-08, 5.94859e-27, 1.41421, -6.16516e-08, 0, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.94859e-27, 5.23566e-10, 5.94859e-27, 5.94859e-27, 7.83393e-09, 5.94859e-27, 1.48342e-09, 5.94859e-27, 5.18107e-08, 5.94859e-27, 5.94859e-27, 5.94859e-27
0.386133, 0, 8.09876e-08, 2.20591e-26, 1.41421, -8.09876e-08, 0, 2.20591e-26, 2.20591e-26, 2.20591e-26, 2.20591e-26, 2.20591e-26, 2.20591e-26, 2.20591e-26, 4.56812e-13, 2.20591e-26, 2.20591e-26, 2.20591e-26, 6.79408e-10, 2.20591e-26, 2.20591e-26, 1.13985e-08, 2.20591e-26, 2.09041e-09, 2.20591e-26, 6.68188e-08, 2.20591e-26, 2.20591e-26, 2.20591e-26
0.39402, 0, 1.06207e-07, 7.81409e-26, 1.41421, -1.06207e-07, 0, 7.81409e-26, 7.81409e-26, 7.81409e-26, 7.81409e-26, 7.81409e-26, 7.81409e-26, 7.81409e-26, 1.35044e-12, 7.81409e-26, 7.81409e-26, 7.81409e-26, 8.78724e-10, 7.81409e-26, 7.81409e-26, 1.65466e-08, 7.81409e-26, 2.93788e-09, 7.81409e-26, 8.58423e-08, 7.81409e-26, 7.81409e-26, 7.81409e-26
0.401907, 0, 1.39071e-07, 2.67053e-25, 1.41421, -1.39071e-07, 0, 2.67053e-25, 2.67053e-25, 2.67053e-25, 2.67053e-25, 2.67053e-25, 2.67053e-25, 2.67053e-25, 3.06905e-12, 2.67053e-25, 2.67053e-25, 2.67053e-25, 1.13282e-09, 2.67053e-25, 2.67053e-25, 2.39577e-08, 2.67053e-25, 4.11714e-09, 2.67053e-25, 1.0986e-07, 2.67053e-25, 2.67053e-25, 2.67053e-25
0.409794, 0, 1.82415e-07, 2.39448e-11, 1.41421, -1.82415e-07, 2.39448e-11, 2.39488e-11, 2.89803e-11, 2.40295e-11, 2.9184e-11, 7.58405e-11, 2.19688e-10, 2.63858e-11, 5.05834e-11, 5.00188e-11, 3.72568e-11, 1.93266e-10, 1.47967e-09, 2.69278e-11, 2.40398e-11, 3.4613e-08, 2.40825e-11, 5.77623e-09, 2.39451e-11, 1.40103e-07, 2.39448e-11, 2.39448e-11, 4.02863e-11
0.417681, 0, 2.39192e-07, 6.93512e-11, 1.41421, -2.39192e-07, 6.93512e-11, 6.9363e-11, 8.4185e-11, 6.96008e-11, 8.4785e-11, 2.22227e-10, 6.45977e-10, 7.65421e-11, 1.41596e-10, 1.46161e-10, 1.08566e-10, 5.68142e-10, 1.93415e-09, 7.81386e-11, 6.96312e-11, 4.98566e-08, 7.23577e-11, 8.08044e-09, 6.93521e-11, 1.78014e-07, 6.93512e-11, 6.93512e-11, 1.17491e-10
0.425569, 0, 3.13763e-07, 1.55294e-10, 1.41421, -3.13763e-07, 1.55294e-10, 1.55321e-10, 1.88912e-10, 1.5586e-10, 1.90271e-10, 5.01753e-10, 1.46209e-09, 1.71591e-10, 3.14507e-10, 3.29366e-10, 2.44166e-10, 1.28569e-09, 2.53668e-09, 1.75209e-10, 1.55929e-10, 7.15809e-08, 1.64179e-10, 1.12743e-08, 1.55296e-10, 2.25407e-07, 1.55294e-10, 1.55294e-10, 2.64391e-10
0.433456, 0, 4.12005e-07, 3.17012e-10, 1.41421, -4.12005e-07, 3.17012e-10, 3.17068e-10, 3.86132e-10, 3.18176e-10, 3.88928e-10, 1.02935e-09, 3.00386e-09, 3.50519e-10, 6.39773e-10, 6.74914e-10, 4.99738e-10, 2.64118e-09, 3.34877e-09, 3.57958e-10, 3.18317e-10, 1.02426e-07, 3.37984e-10, 1.56945e-08, 3.17017e-10, 2.84437e-07, 3.17012e-10, 3.17012e-10, 5.41322e-10
0.441343, 0, 5.42021e-07, 6.1794e-10, 1.41421, -5.42021e-07, 6.1794e-10, 6.18048e-10, 7.53241e-10, 6.20217e-10, 7.58714e-10, 2.01234e-09, 5.87741e-09, 6.83529e-10, 1.2436e-09, 1.31853e-09, 9.75623e-10, 5.16746e-09, 4.466e-09, 6.98092e-10, 6.20494e-10, 1.46054e-07, 6.62685e-10, 2.18052e-08, 6.17948e-10, 3.57752e-07, 6.1794e-10, 6.1794e-10, 1.05702e-09
0.44923, 0, 7.15163e-07, 1.17092e-09, 1.41421, -7.15163e-07, 1.17092e-09, 1.17112e-09, 1.42792e-09, 1.17524e-09, 1.43832e-09, 3.81958e-09, 1.11613e-08, 1.2955e-09, 2.38977e-09, 2.50169e-09, 1.85034e-09, 9.81276e-09, 6.0404e-09, 1.32316e-09, 1.17577e-09, 2.07525e-07, 1.26107e-09, 3.02762e-08, 1.17093e-09, 4.48589e-07, 1.17092e-09, 1.17092e-09, 2.00496e-09
0.457117, 0, 9.47702e-07, 2.17361e-09, 1.41421, -9.47702e-07, 2.17361e-09, 2.17399e-09, 2.65142e-09, 2.18165e-09, 2.67074e-09, 7.09785e-09, 2.07471e-08, 2.40523e-09, 4.8437e-09, 4.6477e-09, 3.43675e-09, 1.824e-08, 8.31734e-09, 2.45666e-09, 2.18262e-09, 2.93801e-07, 2.34864e-09, 4.19698e-08, 2.17363e-09, 5.60931e-07, 2.17361e-09, 2.17361e-09, 3.72421e-09
0.465004, 0, 1.26609e-06, 3.96745e-09, 1.41421, -1.26609e-06, 3.96745e-09, 3.96814e-09, 4.8405e-09, 3.98214e-09, 4.87581e-09, 1.2965e-08, 3.79051e-08, 4.39067e-09, 1.29273e-08, 8.48812e-09, 6.27546e-09, 3.33241e-08, 1.1696e-08, 4.48464e-09, 3.98393e-09, 4.14428e-07, 4.29833e-09, 5.81562e-08, 3.9675e-09, 6.99718e-07, 3.96745e-09, 3.96745e-09, 6.80072e-09
0.472891, 0, 1.70357e-06, 7.13362e-09, 1.41421, -1.70357e-06, 7.13362e-09, 7.13487e-09, 8.70476e-09, 7.16006e-09, 8.76831e-09, 2.33256e-08, 6.82074e-08, 7.89525e-09, 2.79927e-08, 1.5269e-08, 1.12871e-08, 5.99634e-08, 1.68274e-08, 8.06435e-09, 7.16328e-09, 5.82461e-07, 7.74625e-09, 8.06082e-08, 7.13371e-09, 8.71166e-07, 7.13362e-09, 7.13362e-09, 1.22323e-08
0.480778, 0, 2.31263e-06, 1.26472e-08, 1.41421, -2.31263e-06, 1.26472e-08, 1.26494e-08, 1.54349e-08, 1.26941e-08, 1.55476e-08, 4.13768e-08, 1.21011e-07, 1.39986e-08, 5.57092e-08, 2.70818e-08, 2.00167e-08, 1.06384e-07, 2.47705e-08, 1.42986e-08, 1.26998e-08, 8.1609e-07, 1.37618e-08, 1.11842e-07, 1.26473e-08, 1.08321e-06, 1.26472e-08, 1.26472e-08, 2.16939e-08
0.488666, 0, 3.17043e-06, 2.21207e-08, 1.41421, -3.17043e-06, 2.21207e-08, 2.21246e-08, 2.70004e-08, 2.22028e-08, 2.71978e-08, 7.24103e-08, 2.11806e-07, 2.44862e-08, 1.05654e-07, 4.73877e-08, 3.50207e-08, 1.86201e-07, 3.72388e-08, 2.50114e-08, 2.22128e-08, 1.13895e-06, 2.41176e-08, 1.55455e-07, 2.2121e-08, 1.34616e-06, 2.21207e-08, 2.21207e-08, 3.79565e-08
0.496553, 0, 4.39433e-06, 3.81817e-08, 1.41421, -4.39433e-06, 3.81817e-08, 3.81884e-08, 4.66111e-08, 3.83235e-08, 4.6952e-08, 1.25054e-07, 3.65852e-07, 4.22679e-08, 1.94274e-07, 8.1829e-08, 6.04657e-08, 3.21621e-07, 5.69803e-08, 4.31752e-08, 3.83408e-08, 1.58407e-06, 4.17081e-08, 2.16617e-07, 3.81822e-08, 1.67373e-06, 3.81817e-08, 3.81817e-08, 6.5537e-08
0.50444, 0, 6.16033e-06, 6.50497e-08, 1.41421, -6.16033e-06, 6.50497e-08, 6.50611e-08, 7.94225e-08, 6.52916e-08, 8.00038e-08, 2.13174e-07, 6.23753e-07, 7.20171e-08, 3.48439e-07, 1.39472e-07, 1.03046e-07, 5.48337e-07, 8.83585e-08, 7.3564e-08, 6.5321e-08, 2.1958e-06, 7.11935e-08, 3.02795e-07, 6.50505e-08, 2.08448e-06, 6.50497e-08, 6.50497e-08, 1.11693e-07
0.512327, 0, 8.73921e-06, 1.09401e-07, 1.41421, -8.73921e-06, 1.09401e-07, 1.0942e-07, 1.33593e-07, 1.09808e-07, 1.34572e-07, 3.58724e-07, 1.04981e-06, 1.21129e-07, 6.17887e-07, 2.34669e-07, 1.73356e-07, 9.22872e-07, 1.38221e-07, 1.23732e-07, 1.09858e-07, 3.03401e-06, 1.19966e-07, 4.24794e-07, 1.09402e-07, 2.60409e-06, 1.09401e-07, 1.09401e-07, 1.87911e-07
0.520214, 0, 1.25384e-05, 1.81645e-07, 1.41421, -1.25384e-05, 1.81645e-07, 1.81677e-07, 2.21847e-07, 1.82322e-07, 2.23473e-07, 5.95961e-07, 1.74438e-06, 2.01134e-07, 1.08333e-06, 3.8981e-07, 2.87923e-07, 1.53344e-06, 2.17181e-07, 2.05461e-07, 1.82404e-07, 4.17931e-06, 1.99581e-07, 5.98264e-07, 1.81648e-07, 3.26843e-06, 1.81645e-07, 1.81645e-07, 3.1211e-07
