   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.368674, 0, 6.05504e-10, 1.87906e-36, 1.41421, -6.05504e-10, 1.87906e-36, 0, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 1.87906e-36, 2.48941e-10, 1.87906e-36, 3.56563e-10, 1.87906e-36, 1.87906e-36
0.376536, 0, 9.60488e-10, 1.54614e-35, 1.41421, -9.60488e-10, 1.54614e-35, 0, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 1.54614e-35, 4.0961e-10, 1.54614e-35, 5.50878e-10, 1.54614e-35, 1.54614e-35
0.384398, 0, 1.51629e-09, 1.17055e-34, 1.41421, -1.51629e-09, 1.17055e-34, 0, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 1.17055e-34, 6.71912e-10, 1.17055e-34, 8.44375e-10, 1.17055e-34, 1.17055e-34
0.392261, 0, 2.38343e-09, 8.05449e-34, 1.41421, -2.38343e-09, 8.05449e-34, 0, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 8.05449e-34, 1.09933e-09, 8.05449e-34, 1.2841e-09, 8.05449e-34, 8.05449e-34
0.400123, 0, 3.73238e-09, 5.49767e-33, 1.41421, -3.73238e-09, 5.49767e-33, 0, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 5.49767e-33, 1.79474e-09, 5.49767e-33, 1.93764e-09, 5.49767e-33, 5.49767e-33
0.407985, 0, 5.82617e-09, 3.06254e-32, 1.41421, -5.82617e-09, 3.06254e-32, 0, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 3.06254e-32, 2.92496e-09, 3.06254e-32, 2.90121e-09, 3.06254e-32, 3.06254e-32
0.415848, 0, 9.07095e-09, 1.60681e-31, 1.41421, -9.07095e-09, 1.60681e-31, 0, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 1.60681e-31, 4.76024e-09, 1.60681e-31, 4.31071e-09, 1.60681e-31, 1.60681e-31
0.42371, 0, 1.40946e-08, 8.46068e-31, 1.41421, -1.40946e-08, 8.46068e-31, 0, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 8.46068e-31, 7.73825e-09, 8.46068e-31, 6.35634e-09, 8.46068e-31, 8.46068e-31
0.431572, 0, 2.18692e-08, 4.29708e-30, 1.41421, -2.18692e-08, 4.29708e-30, 0, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 4.29708e-30, 1.2567e-08, 4.29708e-30, 9.30219e-09, 4.29708e-30, 4.29708e-30
0.439435, 0, 3.39017e-08, 2.07339e-29, 1.41421, -3.39017e-08, 2.07339e-29, 0, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.07339e-29, 2.03899e-08, 2.07339e-29, 1.35118e-08, 2.07339e-29, 2.07339e-29
0.447297, 0, 5.25303e-08, 9.58939e-29, 1.41421, -5.25303e-08, 9.58939e-29, 0, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 9.58939e-29, 3.30489e-08, 9.58939e-29, 1.94814e-08, 9.58939e-29, 9.58939e-29
0.455159, 0, 8.13849e-08, 4.27768e-28, 1.41421, -8.13849e-08, 4.27768e-28, 0, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 4.27768e-28, 5.35016e-08, 4.27768e-28, 2.78833e-08, 4.27768e-28, 4.27768e-28
0.463022, 0, 1.26097e-07, 1.82521e-27, 1.41421, -1.26097e-07, 1.82521e-27, 0, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 1.82521e-27, 8.64766e-08, 1.82521e-27, 3.962e-08, 1.82521e-27, 1.82521e-27
0.470884, 0, 1.95391e-07, 7.43853e-27, 1.41421, -1.95391e-07, 7.43853e-27, 0, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 7.43853e-27, 1.39496e-07, 7.43853e-27, 5.58946e-08, 7.43853e-27, 7.43853e-27
0.478747, 0, 3.02751e-07, 2.89628e-26, 1.41421, -3.02751e-07, 2.89628e-26, 0, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.89628e-26, 4.43575e-14, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.89628e-26, 2.24454e-07, 2.89628e-26, 7.82969e-08, 2.89628e-26, 2.89628e-26
0.486609, 0, 4.68939e-07, 1.07879e-25, 1.41421, -4.68939e-07, 1.07879e-25, 0, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.7938e-13, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.07879e-25, 1.07879e-25, 3.60027e-07, 1.07879e-25, 1.08912e-07, 1.07879e-25, 1.07879e-25
0.494471, 0, 7.25772e-07, 3.85675e-25, 1.41421, -7.25772e-07, 3.85675e-25, 0, 3.85675e-25, 3.85675e-25, 3.85675e-25, 3.85675e-25, 3.85675e-25, 5.01215e-13, 3.85675e-25, 3.85675e-25, 3.85675e-25, 3.85675e-25, 3.85675e-25, 3.85675e-25, 5.75318e-07, 3.85675e-25, 1.50453e-07, 3.85675e-25, 3.85675e-25
0.502334, 0, 1.12265e-06, 1.33634e-24, 1.41421, -1.12265e-06, 3.78467e-11, 0, 3.59867e-11, 3.15767e-10, 1.00227e-11, 2.31176e-10, 3.5683e-11, 4.88161e-12, 1.14308e-10, 1.27622e-11, 1.10725e-10, 5.0735e-12, 1.81102e-13, 9.55653e-14, 9.15292e-07, 4.16985e-16, 2.06448e-07, 1.33634e-24, 1.33634e-24
0.510196, 0, 1.73344e-06, 8.5476e-11, 1.41421, -1.73344e-06, 2.15276e-10, 8.5476e-11, 2.08897e-10, 1.16844e-09, 1.1985e-10, 8.78325e-10, 2.07856e-10, 1.00869e-10, 4.7751e-10, 1.29246e-10, 4.65221e-10, 1.02876e-10, 8.60972e-11, 8.69888e-11, 1.4489e-06, 8.54775e-11, 2.81483e-07, 8.5476e-11, 8.5476e-11
0.518058, 0, 2.66998e-06, 2.88523e-10, 1.41421, -2.66998e-06, 6.34769e-10, 2.88523e-10, 6.17753e-10, 3.17736e-09, 3.80217e-10, 2.40347e-09, 6.14975e-10, 3.28396e-10, 1.33429e-09, 4.0528e-10, 1.3015e-09, 3.34939e-10, 2.9018e-10, 2.94128e-10, 2.28055e-06, 2.88527e-10, 3.81349e-07, 2.88523e-10, 2.88523e-10
0.525921, 0, 4.10017e-06, 7.61048e-10, 1.41421, -4.10017e-06, 1.60294e-09, 7.61048e-10, 1.56156e-09, 7.78521e-09, 9.84e-10, 5.90351e-09, 1.55481e-09, 8.56435e-10, 3.3038e-09, 1.04494e-09, 3.22409e-09, 8.73907e-10, 7.65076e-10, 7.76875e-10, 3.56702e-06, 7.61057e-10, 5.13565e-07, 7.61048e-10, 7.61048e-10
0.533783, 0, 6.27497e-06, 1.8367e-09, 1.41421, -6.27497e-06, 3.78462e-09, 1.8367e-09, 3.68889e-09, 1.80888e-08, 2.35255e-09, 1.37351e-08, 3.67326e-09, 2.05485e-09, 7.71999e-09, 2.49355e-09, 7.53556e-09, 2.09782e-09, 1.84602e-09, 1.87666e-09, 5.54199e-06, 1.83672e-09, 6.87741e-07, 1.8367e-09, 1.8367e-09
0.541645, 0, 9.57106e-06, 4.22933e-09, 1.41421, -9.57106e-06, 8.58426e-09, 4.22933e-09, 8.37024e-09, 4.05639e-08, 5.38262e-09, 3.08303e-08, 8.33529e-09, 4.71234e-09, 1.73825e-08, 5.69785e-09, 1.69702e-08, 4.81312e-09, 4.25017e-09, 4.32414e-09, 8.55366e-06, 4.22938e-09, 9.164e-07, 4.22933e-09, 4.22933e-09
0.549508, 0, 1.45425e-05, 9.4219e-09, 1.41421, -1.45425e-05, 1.88876e-08, 9.4219e-09, 1.84224e-08, 8.8397e-08, 1.19286e-08, 6.72405e-08, 1.83464e-08, 1.05411e-08, 3.8011e-08, 1.26138e-08, 3.71148e-08, 1.06908e-08, 9.4672e-09, 9.63766e-09, 1.3107e-05, 9.42201e-09, 1.2161e-06, 9.4219e-09, 9.4219e-09
0.55737, 0, 2.19933e-05, 2.04169e-08, 1.41421, -2.19933e-05, 4.04722e-08, 2.04169e-08, 3.94866e-08, 1.87745e-07, 2.5728e-08, 1.4292e-07, 3.93257e-08, 2.31113e-08, 8.09899e-08, 2.71797e-08, 7.90911e-08, 2.31054e-08, 2.05128e-08, 2.08922e-08, 1.99192e-05, 2.04171e-08, 1.6093e-06, 2.04169e-08, 2.04169e-08
0.565232, 0, 3.3122e-05, 4.3136e-08, 1.41421, -3.3122e-05, 8.46076e-08, 4.3136e-08, 8.25696e-08, 3.89147e-07, 5.41186e-08, 2.96455e-07, 8.22368e-08, 4.97622e-08, 1.68393e-07, 5.71206e-08, 1.64466e-07, 4.86954e-08, 4.33344e-08, 4.41549e-08, 3.00334e-05, 4.31364e-08, 2.12747e-06, 4.3136e-08, 4.3136e-08
0.573095, 0, 4.96835e-05, 8.8957e-08, 1.41421, -4.96835e-05, 1.72709e-07, 8.8957e-08, 1.68593e-07, 7.8773e-07, 1.11137e-07, 6.00536e-07, 1.67921e-07, 1.03921e-07, 3.41914e-07, 1.17199e-07, 3.33984e-07, 1.00184e-07, 8.93577e-08, 9.10866e-08, 4.49263e-05, 8.89579e-08, 2.81639e-06, 8.8957e-08, 8.8957e-08
0.580957, 0, 7.42557e-05, 1.79208e-07, 1.41421, -7.42557e-05, 3.44475e-07, 1.79208e-07, 3.36353e-07, 1.55809e-06, 2.22974e-07, 1.1887e-06, 3.35027e-07, 2.1187e-07, 6.78363e-07, 2.34937e-07, 6.62716e-07, 2.01362e-07, 1.79998e-07, 1.83558e-07, 6.66812e-05, 1.79209e-07, 3.74502e-06, 1.79208e-07, 1.79208e-07
0.588819, 0, 0.000110623, 3.52598e-07, 1.41421, -0.000110623, 6.71236e-07, 3.52598e-07, 6.55577e-07, 3.0111e-06, 4.36981e-07, 2.29891e-06, 6.5302e-07, 4.2022e-07, 1.31498e-06, 4.60046e-07, 1.28481e-06, 3.95313e-07, 3.54123e-07, 3.61272e-07, 9.82216e-05, 3.52602e-07, 5.01999e-06, 3.52598e-07, 3.52598e-07
0.596682, 0, 0.000164359, 6.77998e-07, 1.41421, -0.000164359, 1.27851e-06, 6.77998e-07, 1.249e-06, 5.68827e-06, 8.37028e-07, 4.34607e-06, 1.24418e-06, 8.15701e-07, 2.49172e-06, 8.80496e-07, 2.43487e-06, 7.585e-07, 6.80872e-07, 6.94909e-07, 0.00014364, 6.78005e-07, 6.81006e-06, 6.77998e-07, 6.77998e-07
0.604544, 0, 0.000243664, 1.27432e-06, 1.41421, -0.000243664, 2.38078e-06, 1.27432e-06, 2.3264e-06, 1.05059e-05, 1.56734e-06, 8.03285e-06, 2.31753e-06, 1.55012e-06, 4.61616e-06, 1.64743e-06, 4.5114e-06, 1.42264e-06, 1.27961e-06, 1.30657e-06, 0.000208656, 1.27433e-06, 9.38375e-06, 1.27432e-06, 1.27432e-06
0.612406, 0, 0.000360598, 2.34155e-06, 1.41421, -0.000360598, 4.33506e-06, 2.34155e-06, 4.23709e-06, 1.8974e-05, 2.86948e-06, 1.45183e-05, 4.22109e-06, 2.8848e-06, 8.36252e-06, 3.01378e-06, 8.17377e-06, 2.60879e-06, 2.35109e-06, 2.40173e-06, 0.000301259, 2.34157e-06, 1.31692e-05, 2.34155e-06, 2.34155e-06
0.620269, 0, 0.000532849, 4.20713e-06, 1.41421, -0.000532849, 7.71989e-06, 4.20713e-06, 7.54726e-06, 3.35152e-05, 5.13739e-06, 2.56639e-05, 7.51907e-06, 5.25929e-06, 1.48167e-05, 5.39166e-06, 1.44841e-05, 4.67803e-06, 4.22394e-06, 4.31704e-06, 0.000432635, 4.20717e-06, 1.88398e-05, 4.20713e-06, 4.20713e-06
0.628131, 0, 0.000786222, 7.39268e-06, 1.41421, -0.000786222, 1.34476e-05, 7.39268e-06, 1.315e-05, 5.79106e-05, 8.99616e-06, 4.43774e-05, 1.31014e-05, 9.39591e-06, 2.56802e-05, 9.43444e-06, 2.5107e-05, 8.20436e-06, 7.42165e-06, 7.58917e-06, 0.00061846, 7.39275e-06, 2.74432e-05, 7.39268e-06, 7.39268e-06
0.635993, 0, 0.00115808, 1.27066e-05, 1.41421, -0.00115808, 2.29177e-05, 1.27066e-05, 2.24159e-05, 9.79015e-05, 1.54107e-05, 7.50787e-05, 2.2334e-05, 1.64548e-05, 4.35472e-05, 1.61498e-05, 4.25805e-05, 1.40754e-05, 1.27554e-05, 1.30505e-05, 0.000880716, 1.27067e-05, 4.05787e-05, 1.27066e-05, 1.27066e-05
0.643856, 0, 0.00170194, 2.13673e-05, 1.41421, -0.00170194, 3.8219e-05, 2.13673e-05, 3.73908e-05, 0.000161966, 2.583e-05, 0.000124301, 3.72556e-05, 2.82577e-05, 7.22642e-05, 2.70498e-05, 7.06687e-05, 2.36263e-05, 2.14479e-05, 2.1957e-05, 0.00125021, 2.13675e-05, 6.06368e-05, 2.13673e-05, 2.13673e-05
0.651718, 0, 0.00249349, 3.51601e-05, 1.41421, -0.00249349, 6.23805e-05, 3.51601e-05, 6.10428e-05, 0.000262269, 4.23687e-05, 0.000201429, 6.08244e-05, 4.76006e-05, 0.000117374, 4.4339e-05, 0.000114797, 3.8809e-05, 3.52903e-05, 3.61506e-05, 0.00176995, 3.51604e-05, 9.11091e-05, 3.51601e-05, 3.51601e-05
0.65958, 0, 0.00363799, 5.66256e-05, 1.41421, -0.00363799, 9.96709e-05, 5.66256e-05, 9.75555e-05, 0.000415766, 6.8025e-05, 0.000319556, 9.721e-05, 7.8679e-05, 0.000186634, 7.11409e-05, 0.000182559, 6.2396e-05, 5.68316e-05, 5.8256e-05, 0.0024995, 5.66261e-05, 0.000136972, 5.66256e-05, 5.66256e-05
0.667443, 0, 0.00527927, 8.92758e-05, 1.41421, -0.00527927, 0.00015593, 8.92758e-05, 0.000152654, 0.000645394, 0.000106927, 0.000496416, 0.00015212, 0.000127648, 0.00029059, 0.000111752, 0.00028428, 9.82109e-05, 8.95948e-05, 9.19062e-05, 0.00352056, 8.92765e-05, 0.000205141, 8.92758e-05, 8.92758e-05
