   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_731.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.206678, 0, 3.32934e-14, 0, 1.41421, -3.32934e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18628e-16, 0, 0, 1.11117e-19, 0, 1.1378e-14, 0, 2.16966e-14, 0, 0
0.214542, 0, 5.94913e-14, 0, 1.41421, -5.94913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87357e-16, 0, 0, 2.01036e-19, 0, 2.06626e-14, 0, 3.84412e-14, 0, 0
0.222406, 0, 1.05466e-13, 0, 1.41421, -1.05466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80591e-16, 0, 0, 3.60884e-19, 0, 3.7244e-14, 0, 6.75413e-14, 0, 0
0.23027, 0, 1.85518e-13, 0, 1.41421, -1.85518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18594e-15, 0, 0, 6.42854e-19, 0, 6.66408e-14, 0, 1.17691e-13, 0, 0
0.238134, 0, 3.23839e-13, 0, 1.41421, -3.23839e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04961e-15, 0, 0, 1.1365e-18, 0, 1.1839e-13, 0, 2.03398e-13, 0, 0
0.245998, 0, 5.61033e-13, 0, 1.41421, -5.61033e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51351e-15, 0, 0, 1.99434e-18, 0, 2.0885e-13, 0, 3.48668e-13, 0, 0
0.253862, 0, 9.64752e-13, 0, 1.41421, -9.64752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97453e-15, 0, 0, 3.47437e-18, 0, 3.65897e-13, 0, 5.92877e-13, 0, 0
0.261726, 0, 1.64929e-12, 0, 1.41421, -1.64929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00867e-14, 0, 0, 6.02301e-18, 0, 6.38293e-13, 0, 1.0009e-12, 0, 0
0.26959, 0, 2.79487e-12, 0, 1.41421, -2.79487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68779e-14, 0, 0, 1.0346e-17, 0, 1.10327e-12, 0, 1.67471e-12, 0, 0
0.277454, 0, 4.70291e-12, 0, 1.41421, -4.70291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80193e-14, 0, 0, 1.76542e-17, 0, 1.89484e-12, 0, 2.78003e-12, 0, 0
0.285318, 0, 7.85918e-12, 0, 1.41421, -7.85918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61523e-14, 0, 0, 2.99324e-17, 0, 3.23422e-12, 0, 4.57877e-12, 0, 0
0.293181, 0, 1.30455e-11, 0, 1.41421, -1.30455e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54304e-14, 0, 0, 5.04393e-17, 0, 5.48736e-12, 0, 7.48261e-12, 0, 0
0.301045, 0, 2.15125e-11, 0, 1.41421, -2.15125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22332e-13, 0, 0, 8.45012e-17, 0, 9.25659e-12, 0, 1.21335e-11, 0, 0
0.308909, 0, 3.52495e-11, 1.82169e-43, 1.41421, -3.52495e-11, 1.82169e-43, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.96879e-13, 1.82169e-43, 1.82169e-43, 1.40789e-16, 1.82169e-43, 1.55288e-11, 1.82169e-43, 1.95236e-11, 1.82169e-43, 1.82169e-43
0.316773, 0, 5.74037e-11, 3.17394e-42, 1.41421, -5.74037e-11, 3.17394e-42, 0, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.17394e-42, 3.14443e-13, 3.17394e-42, 3.17394e-42, 2.33371e-16, 3.17394e-42, 2.59145e-11, 3.17394e-42, 3.11745e-11, 3.17394e-42, 3.17394e-42
0.324637, 0, 9.29304e-11, 4.59766e-41, 1.41421, -9.29304e-11, 4.59766e-41, 0, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.59766e-41, 4.98418e-13, 4.59766e-41, 4.59766e-41, 3.85013e-16, 4.59766e-41, 4.30324e-11, 4.59766e-41, 4.93992e-11, 4.59766e-41, 4.59766e-41
0.332501, 0, 1.49597e-10, 5.91454e-40, 1.41421, -1.49597e-10, 5.91454e-40, 0, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 5.91454e-40, 7.84113e-13, 5.91454e-40, 5.91454e-40, 6.32479e-16, 5.91454e-40, 7.11268e-11, 5.91454e-40, 7.76858e-11, 5.91454e-40, 5.91454e-40
0.340365, 0, 2.39534e-10, 6.80339e-39, 1.41421, -2.39534e-10, 6.80339e-39, 0, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 6.80339e-39, 1.22439e-12, 6.80339e-39, 6.80339e-39, 1.03505e-15, 6.80339e-39, 1.17059e-10, 6.80339e-39, 1.2125e-10, 6.80339e-39, 6.80339e-39
0.348229, 0, 3.81626e-10, 7.07342e-38, 1.41421, -3.81626e-10, 7.07342e-38, 0, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 7.07342e-38, 1.89779e-12, 7.07342e-38, 7.07342e-38, 1.68827e-15, 7.07342e-38, 1.919e-10, 7.07342e-38, 1.87827e-10, 7.07342e-38, 7.07342e-38
0.356093, 0, 6.05195e-10, 6.67523e-37, 1.41421, -6.05195e-10, 6.67523e-37, 0, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 6.67523e-37, 2.92004e-12, 6.67523e-37, 6.67523e-37, 2.74602e-15, 6.67523e-37, 3.13477e-10, 6.67523e-37, 2.88795e-10, 6.67523e-37, 6.67523e-37
0.363957, 0, 9.55689e-10, 5.75607e-36, 1.41421, -9.55689e-10, 5.75607e-36, 0, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 5.75607e-36, 4.46037e-12, 5.75607e-36, 5.75607e-36, 4.45623e-15, 5.75607e-36, 5.10469e-10, 5.75607e-36, 4.40755e-10, 5.75607e-36, 5.75607e-36
0.371821, 0, 1.50346e-09, 4.55381e-35, 1.41421, -1.50346e-09, 4.55381e-35, 0, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 4.55381e-35, 6.76437e-12, 4.55381e-35, 4.55381e-35, 7.21846e-15, 4.55381e-35, 8.28964e-10, 4.55381e-35, 6.67728e-10, 4.55381e-35, 4.55381e-35
0.379685, 0, 2.35736e-09, 3.3201e-34, 1.41421, -2.35736e-09, 3.3201e-34, 0, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 3.3201e-34, 1.01857e-11, 3.3201e-34, 3.3201e-34, 1.16769e-14, 3.3201e-34, 1.34297e-09, 3.3201e-34, 1.00419e-09, 3.3201e-34, 3.3201e-34
0.387549, 0, 3.68577e-09, 2.24613e-33, 1.41421, -3.68577e-09, 2.24613e-33, 0, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 2.24613e-33, 1.52301e-11, 2.24613e-33, 2.24613e-33, 1.88707e-14, 2.24613e-33, 2.17128e-09, 2.24613e-33, 1.49924e-09, 2.24613e-33, 2.24613e-33
0.395413, 0, 5.74924e-09, 1.29979e-32, 1.41421, -5.74924e-09, 1.29979e-32, 0, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 1.29979e-32, 2.2615e-11, 1.29979e-32, 1.29979e-32, 3.04758e-14, 1.29979e-32, 3.50438e-09, 1.29979e-32, 2.22221e-09, 1.29979e-32, 1.29979e-32
0.403277, 0, 8.95119e-09, 7.69652e-32, 1.41421, -8.95119e-09, 7.69652e-32, 0, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 7.69652e-32, 3.33516e-11, 7.69652e-32, 7.69652e-32, 4.91952e-14, 7.69652e-32, 5.64754e-09, 7.69652e-32, 3.27025e-09, 7.69652e-32, 7.69652e-32
0.411141, 0, 1.39166e-08, 4.06829e-31, 1.41421, -1.39166e-08, 4.06829e-31, 0, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.06829e-31, 4.8855e-11, 4.06829e-31, 4.06829e-31, 7.93842e-14, 4.06829e-31, 9.08928e-09, 4.06829e-31, 4.77841e-09, 4.06829e-31, 4.06829e-31
0.419004, 0, 2.16142e-08, 2.11398e-30, 1.41421, -2.16142e-08, 2.11398e-30, 0, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 2.11398e-30, 7.10918e-11, 2.11398e-30, 2.11398e-30, 1.2805e-13, 2.11398e-30, 1.46101e-08, 2.11398e-30, 6.93291e-09, 2.11398e-30, 2.11398e-30
0.426868, 0, 3.35455e-08, 1.05006e-29, 1.41421, -3.35455e-08, 1.05006e-29, 0, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.05006e-29, 1.02778e-10, 1.05006e-29, 1.05006e-29, 2.06444e-13, 1.05006e-29, 2.34538e-08, 1.05006e-29, 9.98863e-09, 1.05006e-29, 1.05006e-29
0.434732, 0, 5.20369e-08, 4.93916e-29, 1.41421, -5.20369e-08, 4.93916e-29, 0, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 4.93916e-29, 1.47639e-10, 4.93916e-29, 4.93916e-29, 3.32579e-13, 4.93916e-29, 3.75973e-08, 4.93916e-29, 1.42916e-08, 4.93916e-29, 4.93916e-29
0.442596, 0, 8.06889e-08, 2.24806e-28, 1.41421, -8.06889e-08, 2.24806e-28, 0, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.24806e-28, 2.10757e-10, 2.24806e-28, 2.24806e-28, 5.35197e-13, 2.24806e-28, 6.01696e-08, 2.24806e-28, 2.0308e-08, 2.24806e-28, 2.24806e-28
0.45046, 0, 1.25063e-07, 9.81492e-28, 1.41421, -1.25063e-07, 9.81492e-28, 0, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 9.81492e-28, 2.99016e-10, 9.81492e-28, 9.81492e-28, 8.59959e-13, 9.81492e-28, 9.61021e-08, 9.81492e-28, 2.86615e-08, 9.81492e-28, 9.81492e-28
0.458324, 0, 1.93726e-07, 4.08923e-27, 1.41421, -1.93726e-07, 4.08923e-27, 0, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.08923e-27, 4.21695e-10, 4.08923e-27, 4.08923e-27, 1.37906e-12, 4.08923e-27, 1.53124e-07, 4.08923e-27, 4.01793e-08, 4.08923e-27, 4.08923e-27
0.466188, 0, 2.99821e-07, 1.62634e-26, 1.41421, -2.99821e-07, 1.62634e-26, 0, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 1.62634e-26, 5.91223e-10, 1.62634e-26, 1.62634e-26, 2.20602e-12, 1.62634e-26, 2.43277e-07, 1.62634e-26, 5.59513e-08, 1.62634e-26, 1.62634e-26
0.474052, 0, 4.63421e-07, 6.17997e-26, 1.41421, -4.63421e-07, 6.17997e-26, 0, 6.17997e-26, 6.17997e-26, 6.17997e-26, 6.17997e-26, 6.17997e-26, 6.17997e-26, 6.17997e-26, 2.71395e-13, 6.17997e-26, 6.17997e-26, 6.17997e-26, 8.24159e-10, 6.17997e-26, 6.17997e-26, 3.51831e-12, 6.17997e-26, 3.85191e-07, 6.17997e-26, 7.74023e-08, 6.17997e-26, 6.17997e-26
0.481916, 0, 7.15007e-07, 2.24747e-25, 1.41421, -7.15007e-07, 2.24747e-25, 0, 2.24747e-25, 2.24747e-25, 2.24747e-25, 2.24747e-25, 2.24747e-25, 2.24747e-25, 2.24747e-25, 9.13227e-13, 2.24747e-25, 2.24747e-25, 2.24747e-25, 1.14243e-09, 2.24747e-25, 2.24747e-25, 5.59151e-12, 2.24747e-25, 6.07477e-07, 2.24747e-25, 1.06382e-07, 2.24747e-25, 2.24747e-25
0.48978, 0, 1.10057e-06, 7.88527e-25, 1.41421, -1.10057e-06, 7.88527e-25, 0, 7.88527e-25, 7.88527e-25, 7.88527e-25, 7.88527e-25, 7.88527e-25, 7.88527e-25, 7.88527e-25, 2.3844e-12, 7.88527e-25, 7.88527e-25, 7.88527e-25, 1.57495e-09, 7.88527e-25, 7.88527e-25, 8.85072e-12, 7.88527e-25, 9.53709e-07, 7.88527e-25, 1.45272e-07, 7.88527e-25, 7.88527e-25
0.497644, 0, 1.69024e-06, 7.63544e-11, 1.41421, -1.69024e-06, 1.20665e-10, 7.63544e-11, 7.63604e-11, 7.63578e-11, 1.19816e-10, 4.5392e-10, 9.05164e-11, 3.62879e-10, 1.24381e-10, 9.4771e-11, 2.2751e-10, 9.07017e-11, 2.55382e-10, 2.23598e-09, 8.34907e-11, 7.66146e-11, 9.03012e-11, 7.6532e-11, 1.48974e-06, 7.63563e-11, 1.97225e-07, 7.63544e-11, 7.63544e-11
0.505508, 0, 2.58684e-06, 2.51934e-10, 1.41421, -2.58684e-06, 4.0023e-10, 2.51934e-10, 2.51954e-10, 2.51945e-10, 3.97389e-10, 1.51555e-09, 2.9933e-10, 1.21086e-09, 4.12668e-10, 3.0742e-10, 7.57812e-10, 2.9995e-10, 8.51091e-10, 3.19774e-09, 2.75817e-10, 2.52805e-10, 2.73806e-10, 2.56005e-10, 2.31402e-06, 2.5194e-10, 2.66145e-07, 2.51934e-10, 2.51934e-10
0.513372, 0, 3.94319e-06, 6.49082e-10, 1.41421, -3.94319e-06, 1.03441e-09, 6.49082e-10, 6.49133e-10, 6.4911e-10, 1.02702e-09, 3.93239e-09, 7.72234e-10, 3.1407e-09, 1.06672e-09, 7.87976e-10, 1.96353e-09, 7.73845e-10, 2.2059e-09, 4.64654e-09, 7.11139e-10, 6.51344e-10, 6.832e-10, 6.62601e-10, 3.57236e-06, 6.49098e-10, 3.57147e-07, 6.49082e-10, 6.49082e-10
0.521236, 0, 5.98377e-06, 1.5288e-09, 1.41421, -5.98377e-06, 2.44079e-09, 1.5288e-09, 1.52892e-09, 1.52887e-09, 2.42332e-09, 9.29975e-09, 1.82028e-09, 7.42598e-09, 2.51728e-09, 1.85084e-09, 4.63985e-09, 1.82409e-09, 5.21349e-09, 6.92584e-09, 1.67568e-09, 1.53416e-09, 1.58172e-09, 1.56492e-09, 5.47877e-06, 1.52884e-09, 4.76724e-07, 1.5288e-09, 1.5288e-09
0.5291, 0, 9.04618e-06, 3.46819e-09, 1.41421, -9.04618e-06, 5.54366e-09, 3.46819e-09, 3.46847e-09, 3.46835e-09, 5.5039e-09, 2.1153e-08, 4.13152e-09, 1.68887e-08, 5.71773e-09, 4.20012e-09, 1.05482e-08, 4.1402e-09, 1.18537e-08, 1.07184e-08, 3.80245e-09, 3.48038e-09, 3.5498e-09, 3.55923e-09, 8.35346e-06, 3.46828e-09, 6.33412e-07, 3.46819e-09, 3.46819e-09
0.536964, 0, 1.35963e-05, 7.50688e-09, 1.41421, -1.35963e-05, 1.20037e-08, 7.50688e-09, 7.50749e-09, 7.50722e-09, 1.19176e-08, 4.58239e-08, 8.9441e-09, 3.65847e-08, 1.23809e-08, 9.19971e-09, 2.28469e-08, 8.96291e-09, 2.56754e-08, 1.71985e-08, 8.2311e-09, 7.53328e-09, 7.63191e-09, 7.71182e-09, 1.26356e-05, 7.50707e-09, 8.38183e-07, 7.50688e-09, 7.50688e-09
0.544828, 0, 2.03299e-05, 1.58627e-08, 1.41421, -2.03299e-05, 2.53735e-08, 1.58627e-08, 1.5864e-08, 1.58634e-08, 2.51913e-08, 9.69035e-08, 1.89024e-08, 7.73625e-08, 2.61712e-08, 2.06631e-08, 4.83068e-08, 1.89422e-08, 5.42892e-08, 2.87545e-08, 1.73944e-08, 1.59185e-08, 1.6053e-08, 1.63105e-08, 1.8971e-05, 1.58631e-08, 1.10612e-06, 1.58627e-08, 1.58627e-08
0.552692, 0, 3.02398e-05, 3.2761e-08, 1.41421, -3.02398e-05, 5.24212e-08, 3.2761e-08, 3.27636e-08, 3.27624e-08, 5.20445e-08, 2.00284e-07, 3.90445e-08, 1.5989e-07, 5.40701e-08, 4.43132e-08, 9.98275e-08, 3.91267e-08, 1.12194e-07, 4.98269e-08, 3.59273e-08, 3.28764e-08, 3.30488e-08, 3.37148e-08, 2.82673e-05, 3.27618e-08, 1.45805e-06, 3.2761e-08, 3.2761e-08
0.560555, 0, 4.4752e-05, 6.61705e-08, 1.41421, -4.4752e-05, 1.05916e-07, 6.61705e-08, 6.61759e-08, 6.61735e-08, 1.05155e-07, 4.0484e-07, 7.88735e-08, 3.23178e-07, 1.0925e-07, 9.21129e-08, 2.01754e-07, 7.90397e-08, 2.26755e-07, 8.86539e-08, 7.25716e-08, 6.64039e-08, 6.66031e-08, 6.81548e-08, 4.17975e-05, 6.61722e-08, 1.9239e-06, 6.61705e-08, 6.61705e-08
0.568419, 0, 6.59101e-05, 1.30754e-07, 1.41421, -6.59101e-05, 2.09365e-07, 1.30754e-07, 1.30764e-07, 1.3076e-07, 2.07859e-07, 8.00587e-07, 1.55878e-07, 6.39074e-07, 2.15958e-07, 1.86689e-07, 3.98917e-07, 1.56207e-07, 4.48364e-07, 1.60235e-07, 1.43414e-07, 1.31215e-07, 1.31399e-07, 1.3479e-07, 6.13341e-05, 1.30757e-07, 2.5481e-06, 1.30754e-07, 1.30754e-07
