   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.269522, 0, 2.5856e-12, 0, 1.41421, -2.5856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05543e-12, 0, 1.53018e-12, 0, 0
0.277387, 0, 4.35469e-12, 0, 1.41421, -4.35469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81341e-12, 0, 2.54128e-12, 0, 0
0.285252, 0, 7.28385e-12, 0, 1.41421, -7.28385e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09647e-12, 0, 4.18738e-12, 0, 0
0.293117, 0, 1.21017e-11, 0, 1.41421, -1.21017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25567e-12, 0, 6.84598e-12, 0, 0
0.300982, 0, 1.99749e-11, 0, 1.41421, -1.99749e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86905e-12, 0, 1.11058e-11, 0, 0
0.308848, 0, 3.27616e-11, 1.75162e-43, 1.41421, -3.27616e-11, 1.75162e-43, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.48841e-11, 1.75162e-43, 1.78775e-11, 1.75162e-43, 1.75162e-43
0.316713, 0, 5.34048e-11, 3.09267e-42, 1.41421, -5.34048e-11, 3.09267e-42, 0, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 3.09267e-42, 2.48473e-11, 3.09267e-42, 2.85576e-11, 3.09267e-42, 3.09267e-42
0.324578, 0, 8.65445e-11, 4.49438e-41, 1.41421, -8.65445e-11, 4.49438e-41, 0, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.49438e-41, 4.1274e-11, 4.49438e-41, 4.52704e-11, 4.49438e-41, 4.49438e-41
0.332443, 0, 1.39463e-10, 5.78619e-40, 1.41421, -1.39463e-10, 5.78619e-40, 0, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 5.78619e-40, 6.82426e-11, 5.78619e-40, 7.12203e-11, 5.78619e-40, 5.78619e-40
0.340309, 0, 2.23548e-10, 6.66259e-39, 1.41421, -2.23548e-10, 6.66259e-39, 0, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 6.66259e-39, 1.12348e-10, 6.66259e-39, 1.11201e-10, 6.66259e-39, 6.66259e-39
0.348174, 0, 3.56555e-10, 6.93266e-38, 1.41421, -3.56555e-10, 6.93266e-38, 0, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 6.93266e-38, 1.84232e-10, 6.93266e-38, 1.72323e-10, 6.93266e-38, 6.93266e-38
0.356039, 0, 5.6609e-10, 6.54725e-37, 1.41421, -5.6609e-10, 6.54725e-37, 0, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 6.54725e-37, 3.01038e-10, 6.54725e-37, 2.65053e-10, 6.54725e-37, 6.54725e-37
0.363904, 0, 8.95011e-10, 5.64883e-36, 1.41421, -8.95011e-10, 5.64883e-36, 0, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 5.64883e-36, 4.90349e-10, 5.64883e-36, 4.04661e-10, 5.64883e-36, 5.64883e-36
0.37177, 0, 1.40976e-09, 4.47127e-35, 1.41421, -1.40976e-09, 4.47127e-35, 0, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 4.47127e-35, 7.96505e-10, 4.47127e-35, 6.13258e-10, 4.47127e-35, 4.47127e-35
0.379635, 0, 2.21331e-09, 3.2615e-34, 1.41421, -2.21331e-09, 3.2615e-34, 0, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 3.2615e-34, 1.29072e-09, 3.2615e-34, 9.22585e-10, 3.2615e-34, 3.2615e-34
0.3875, 0, 3.46518e-09, 2.20889e-33, 1.41421, -3.46518e-09, 2.20889e-33, 0, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.20889e-33, 2.08733e-09, 2.20889e-33, 1.37785e-09, 2.20889e-33, 2.20889e-33
0.395365, 0, 5.41264e-09, 1.28423e-32, 1.41421, -5.41264e-09, 1.28423e-32, 0, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 1.28423e-32, 3.36971e-09, 1.28423e-32, 2.04293e-09, 1.28423e-32, 1.28423e-32
0.403231, 0, 8.43915e-09, 7.62439e-32, 1.41421, -8.43915e-09, 7.62439e-32, 0, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 7.62439e-32, 5.43181e-09, 7.62439e-32, 3.00734e-09, 7.62439e-32, 7.62439e-32
0.411096, 0, 1.31397e-08, 4.04311e-31, 1.41421, -1.31397e-08, 4.04311e-31, 0, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 4.04311e-31, 8.74415e-09, 4.04311e-31, 4.39557e-09, 4.04311e-31, 4.04311e-31
0.418961, 0, 2.0438e-08, 2.10523e-30, 1.41421, -2.0438e-08, 2.10523e-30, 0, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 2.10523e-30, 1.40586e-08, 2.10523e-30, 6.37933e-09, 2.10523e-30, 2.10523e-30
0.426826, 0, 3.17676e-08, 1.04732e-29, 1.41421, -3.17676e-08, 1.04732e-29, 0, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 1.04732e-29, 2.25739e-08, 1.04732e-29, 9.19367e-09, 1.04732e-29, 1.04732e-29
0.434692, 0, 4.93531e-08, 4.93271e-29, 1.41421, -4.93531e-08, 4.93271e-29, 0, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 4.93271e-29, 3.61953e-08, 4.93271e-29, 1.31578e-08, 4.93271e-29, 4.93271e-29
0.442557, 0, 7.66419e-08, 2.24697e-28, 1.41421, -7.66419e-08, 2.24697e-28, 0, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 2.24697e-28, 5.79399e-08, 2.24697e-28, 1.8702e-08, 2.24697e-28, 2.24697e-28
0.450422, 0, 1.18965e-07, 9.81572e-28, 1.41421, -1.18965e-07, 9.81572e-28, 0, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.81572e-28, 9.25634e-08, 9.81572e-28, 2.64017e-08, 9.81572e-28, 9.81572e-28
0.458287, 0, 1.84543e-07, 4.09139e-27, 1.41421, -1.84543e-07, 4.09139e-27, 0, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 4.09139e-27, 1.47522e-07, 4.09139e-27, 3.70207e-08, 4.09139e-27, 4.09139e-27
0.466153, 0, 2.86002e-07, 1.6278e-26, 1.41421, -2.86002e-07, 1.6278e-26, 0, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 1.6278e-26, 2.34437e-07, 1.6278e-26, 5.15656e-08, 1.6278e-26, 1.6278e-26
0.474018, 0, 4.42643e-07, 6.18739e-26, 1.41421, -4.42643e-07, 6.18739e-26, 0, 6.18739e-26, 6.18739e-26, 6.18739e-26, 6.18739e-26, 6.18739e-26, 3.67652e-13, 6.18739e-26, 6.18739e-26, 6.18739e-26, 6.18739e-26, 6.18739e-26, 6.18739e-26, 3.71291e-07, 6.18739e-26, 7.13523e-08, 6.18739e-26, 6.18739e-26
0.481883, 0, 6.83799e-07, 2.25082e-25, 1.41421, -6.83799e-07, 2.25082e-25, 0, 2.25082e-25, 2.25082e-25, 2.25082e-25, 2.25082e-25, 2.25082e-25, 1.2378e-12, 2.25082e-25, 2.25082e-25, 2.25082e-25, 2.25082e-25, 2.25082e-25, 2.25082e-25, 5.85709e-07, 2.25082e-25, 9.80894e-08, 2.25082e-25, 2.25082e-25
0.489748, 0, 1.05376e-06, 7.89938e-25, 1.41421, -1.05376e-06, 7.89938e-25, 0, 7.89938e-25, 7.89938e-25, 7.89938e-25, 7.89938e-25, 7.89938e-25, 3.23375e-12, 7.89938e-25, 7.89938e-25, 7.89938e-25, 7.89938e-25, 7.89938e-25, 7.89938e-25, 9.19779e-07, 7.89938e-25, 1.33978e-07, 7.89938e-25, 7.89938e-25
0.497613, 0, 1.62018e-06, 8.10961e-11, 1.41421, -1.62018e-06, 1.26094e-10, 8.10961e-11, 1.23131e-10, 4.40074e-10, 9.35107e-11, 3.49452e-10, 1.21643e-10, 1.06061e-10, 2.53831e-10, 9.5666e-11, 2.7934e-10, 9.00615e-11, 8.13612e-11, 8.12038e-11, 1.43713e-06, 8.10976e-11, 1.81943e-07, 8.10961e-11, 8.10961e-11
0.505479, 0, 2.48221e-06, 2.67729e-10, 1.41421, -2.48221e-06, 4.18406e-10, 2.67729e-10, 4.08486e-10, 1.46978e-09, 3.093e-10, 1.16633e-09, 4.03503e-10, 3.42976e-10, 8.46137e-10, 3.16517e-10, 9.31555e-10, 2.9775e-10, 2.68617e-10, 2.70205e-10, 2.23292e-06, 2.67734e-10, 2.45594e-07, 2.67729e-10, 2.67729e-10
0.513344, 0, 3.78742e-06, 6.90181e-10, 1.41421, -3.78742e-06, 1.08192e-09, 6.90181e-10, 1.05613e-09, 3.81534e-09, 7.98258e-10, 3.02641e-09, 1.04317e-09, 8.78644e-10, 2.19396e-09, 8.17022e-10, 2.41603e-09, 7.68231e-10, 6.92489e-10, 6.98402e-10, 3.44812e-06, 6.90194e-10, 3.29681e-07, 6.90181e-10, 6.90181e-10
0.521209, 0, 5.75271e-06, 1.62653e-09, 1.41421, -5.75271e-06, 2.55425e-09, 1.62653e-09, 2.49317e-09, 9.02758e-09, 1.88248e-09, 7.15923e-09, 2.46249e-09, 2.06375e-09, 5.18781e-09, 1.92692e-09, 5.71373e-09, 1.81137e-09, 1.63199e-09, 1.6485e-09, 5.28968e-06, 1.62656e-09, 4.40241e-07, 1.62653e-09, 1.62653e-09
0.529074, 0, 8.69466e-06, 3.65685e-09, 1.41421, -8.69466e-06, 5.74796e-09, 3.65685e-09, 5.61029e-09, 2.0339e-08, 4.23377e-09, 1.61277e-08, 5.54114e-09, 4.62762e-09, 1.16841e-08, 4.33393e-09, 1.28695e-08, 4.07349e-09, 3.66917e-09, 3.71015e-09, 8.05812e-06, 3.65692e-09, 5.8517e-07, 3.65685e-09, 3.65685e-09
0.53694, 0, 1.30939e-05, 7.99624e-09, 1.41421, -1.30939e-05, 1.25761e-08, 7.99624e-09, 1.22746e-08, 4.45332e-08, 9.2598e-09, 3.53097e-08, 1.21232e-08, 1.02965e-08, 2.55773e-08, 9.47918e-09, 2.81736e-08, 8.90874e-09, 8.02322e-09, 8.12103e-09, 1.22062e-05, 7.99639e-09, 7.75005e-07, 7.99624e-09, 7.99624e-09
0.544805, 0, 1.95953e-05, 1.69065e-08, 1.41421, -1.95953e-05, 2.65988e-08, 1.69065e-08, 2.59607e-08, 9.42281e-08, 1.95805e-08, 7.47088e-08, 2.56402e-08, 2.34275e-08, 5.41126e-08, 2.00448e-08, 5.9607e-08, 1.88376e-08, 1.69636e-08, 1.71794e-08, 1.83314e-05, 1.69068e-08, 1.02377e-06, 1.69065e-08, 1.69065e-08
0.55267, 0, 2.91722e-05, 3.49362e-08, 1.41421, -2.91722e-05, 5.49829e-08, 3.49362e-08, 5.36631e-08, 1.94862e-07, 4.04669e-08, 1.5449e-07, 5.30002e-08, 5.06314e-08, 1.1189e-07, 4.14272e-08, 1.23254e-07, 3.89303e-08, 3.50543e-08, 3.55177e-08, 2.73217e-05, 3.49369e-08, 1.35141e-06, 3.49362e-08, 3.49362e-08
0.560535, 0, 4.32104e-05, 7.06024e-08, 1.41421, -4.32104e-05, 1.11152e-07, 7.06024e-08, 1.08482e-07, 3.94092e-07, 8.17897e-08, 3.12429e-07, 1.07141e-07, 1.0586e-07, 2.26261e-07, 8.3732e-08, 2.49248e-07, 7.86815e-08, 7.08413e-08, 7.18126e-08, 4.04106e-05, 7.06037e-08, 1.78675e-06, 7.06024e-08, 7.06024e-08
0.568401, 0, 6.36996e-05, 1.39583e-07, 1.41421, -6.36996e-05, 2.19826e-07, 1.39583e-07, 2.14543e-07, 7.79733e-07, 1.61722e-07, 6.18131e-07, 2.1189e-07, 2.15632e-07, 4.47614e-07, 1.65565e-07, 4.93103e-07, 1.55571e-07, 1.40056e-07, 1.42046e-07, 5.93154e-05, 1.39586e-07, 2.37298e-06, 1.39583e-07, 1.39583e-07
0.576266, 0, 9.3499e-05, 2.70038e-07, 1.41421, -9.3499e-05, 4.25425e-07, 2.70038e-07, 4.15195e-07, 1.50966e-06, 3.12908e-07, 1.19672e-06, 4.10056e-07, 4.29568e-07, 8.66525e-07, 3.20351e-07, 9.54613e-07, 3.00998e-07, 2.70954e-07, 2.74943e-07, 8.64148e-05, 2.70044e-07, 3.17679e-06, 2.70038e-07, 2.70038e-07
0.584131, 0, 0.000136723, 5.11307e-07, 1.41421, -0.000136723, 8.05812e-07, 5.11307e-07, 7.86423e-07, 2.86077e-06, 5.92559e-07, 2.26766e-06, 7.76684e-07, 8.3825e-07, 1.64183e-06, 6.06665e-07, 1.80879e-06, 5.69985e-07, 5.13042e-07, 5.20869e-07, 0.000124989, 5.11317e-07, 4.30294e-06, 5.11307e-07, 5.11307e-07
0.591996, 0, 0.000199308, 9.47698e-07, 1.41421, -0.000199308, 1.4941e-06, 9.47698e-07, 1.45812e-06, 5.3067e-06, 1.09845e-06, 4.2063e-06, 1.44006e-06, 1.60666e-06, 3.04518e-06, 1.12462e-06, 3.35494e-06, 1.05656e-06, 9.50917e-07, 9.65952e-07, 0.000179549, 9.47716e-07, 5.91764e-06, 9.47698e-07, 9.47698e-07
0.599862, 0, 0.000289832, 1.71974e-06, 1.41421, -0.000289832, 2.71226e-06, 1.71974e-06, 2.64691e-06, 9.63774e-06, 1.99357e-06, 7.63889e-06, 2.61409e-06, 3.02571e-06, 5.52976e-06, 2.04111e-06, 6.09242e-06, 1.91749e-06, 1.72559e-06, 1.75387e-06, 0.000256294, 1.71977e-06, 8.28446e-06, 1.71974e-06, 1.71974e-06
0.607727, 0, 0.000420713, 3.05583e-06, 1.41421, -0.000420713, 4.82125e-06, 3.05583e-06, 4.70502e-06, 1.71398e-05, 3.5429e-06, 1.35844e-05, 4.64664e-06, 5.60033e-06, 9.83281e-06, 3.62746e-06, 1.08336e-05, 3.40758e-06, 3.06623e-06, 3.11836e-06, 0.000363748, 3.05589e-06, 1.18195e-05, 3.05583e-06, 3.05583e-06
0.615592, 0, 0.000609913, 5.3179e-06, 1.41421, -0.000609913, 8.39332e-06, 5.3179e-06, 8.19084e-06, 2.98525e-05, 6.16639e-06, 2.36589e-05, 8.08914e-06, 1.01905e-05, 1.71236e-05, 6.3137e-06, 1.8867e-05, 5.93065e-06, 5.33603e-06, 5.43015e-06, 0.000513653, 5.31801e-06, 1.71684e-05, 5.3179e-06, 5.3179e-06
0.623457, 0, 0.000883352, 9.06496e-06, 1.41421, -0.000883352, 1.43127e-05, 9.06496e-06, 1.39672e-05, 5.09298e-05, 1.05128e-05, 4.03613e-05, 1.37937e-05, 1.82338e-05, 2.92097e-05, 1.07641e-05, 3.21847e-05, 1.01105e-05, 9.09588e-06, 9.26246e-06, 0.000722202, 9.06514e-06, 2.53204e-05, 9.06496e-06, 9.06496e-06
0.631323, 0, 0.00127823, 1.51384e-05, 1.41421, -0.00127823, 2.39111e-05, 1.51384e-05, 2.33335e-05, 8.51241e-05, 1.75587e-05, 6.74566e-05, 2.30434e-05, 3.20875e-05, 4.88144e-05, 1.79789e-05, 5.37877e-05, 1.68863e-05, 1.51901e-05, 1.5479e-05, 0.00101176, 1.51387e-05, 3.77602e-05, 1.51384e-05, 1.51384e-05
0.639188, 0, 0.00184753, 2.47717e-05, 1.41421, -0.00184753, 3.91416e-05, 2.47717e-05, 3.81955e-05, 0.00013941, 2.87363e-05, 0.00011047, 3.77203e-05, 5.55442e-05, 7.99337e-05, 2.94246e-05, 8.808e-05, 2.76348e-05, 2.48564e-05, 2.53479e-05, 0.00141317, 2.47722e-05, 5.66701e-05, 2.47717e-05, 2.47717e-05
0.647053, 0, 0.00266585, 3.9726e-05, 1.41421, -0.00266585, 6.27941e-05, 3.9726e-05, 6.12753e-05, 0.000223755, 4.60903e-05, 0.000177298, 6.05125e-05, 9.45869e-05, 0.000128278, 4.71953e-05, 0.000141355, 4.43221e-05, 3.9862e-05, 4.06818e-05, 0.00196882, 3.97268e-05, 8.51858e-05, 3.9726e-05, 3.9726e-05
0.654918, 0, 0.00383686, 6.24478e-05, 1.41421, -0.00383686, 9.87457e-05, 6.24478e-05, 9.63559e-05, 0.00035202, 7.24621e-05, 0.000278919, 9.51556e-05, 0.000158466, 0.000201785, 7.42007e-05, 0.000222363, 6.96797e-05, 6.26617e-05, 6.40032e-05, 0.0027366, 6.2449e-05, 0.000127707, 6.24478e-05, 6.24478e-05
0.662784, 0, 0.00550227, 9.62426e-05, 1.41421, -0.00550227, 0.000152238, 9.62426e-05, 0.000148551, 0.000542953, 0.000111691, 0.000430184, 0.0001467, 0.000261193, 0.000311192, 0.000114373, 0.000342937, 0.000107399, 9.65726e-05, 9.87264e-05, 0.0037947, 9.62446e-05, 0.000190256, 9.62426e-05, 9.62426e-05
