   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_436.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0908378, 0, 6.60428e-19, 0, 1.41421, -6.60428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8264e-22, 0, 0, 0, 1.20236e-19, 0, 5.39809e-19, 0, 0
0.0987047, 0, 1.40216e-18, 0, 1.41421, -1.40216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09483e-22, 0, 0, 0, 2.59373e-19, 0, 1.14198e-18, 0, 0
0.106572, 0, 2.9418e-18, 0, 1.41421, -2.9418e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6922e-21, 0, 0, 0, 5.52846e-19, 0, 2.38727e-18, 0, 0
0.114438, 0, 6.10153e-18, 0, 1.41421, -6.10153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49687e-21, 0, 0, 0, 1.16484e-18, 0, 4.9332e-18, 0, 0
0.122305, 0, 1.25147e-17, 0, 1.41421, -1.25147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1455e-21, 0, 0, 0, 2.42703e-18, 0, 1.00805e-17, 0, 0
0.130172, 0, 2.53916e-17, 0, 1.41421, -2.53916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44424e-20, 0, 0, 0, 5.00252e-18, 0, 2.03746e-17, 0, 0
0.138039, 0, 5.09767e-17, 0, 1.41421, -5.09767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88813e-20, 0, 0, 0, 1.02035e-17, 0, 4.07443e-17, 0, 0
0.145906, 0, 1.01292e-16, 0, 1.41421, -1.01292e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71568e-20, 0, 0, 0, 2.06006e-17, 0, 8.06339e-17, 0, 0
0.153773, 0, 1.9925e-16, 0, 1.41421, -1.9925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11966e-19, 0, 0, 0, 4.11817e-17, 0, 1.57957e-16, 0, 0
0.16164, 0, 3.88094e-16, 0, 1.41421, -3.88094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1715e-19, 0, 0, 0, 8.15319e-17, 0, 3.06345e-16, 0, 0
0.169506, 0, 7.48641e-16, 0, 1.41421, -7.48641e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17028e-19, 0, 0, 0, 1.59902e-16, 0, 5.88323e-16, 0, 0
0.177373, 0, 1.4305e-15, 0, 1.41421, -1.4305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93181e-19, 0, 0, 0, 3.10723e-16, 0, 1.11898e-15, 0, 0
0.18524, 0, 2.70799e-15, 0, 1.41421, -2.70799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49432e-18, 0, 0, 0, 5.98377e-16, 0, 2.10812e-15, 0, 0
0.193107, 0, 5.07952e-15, 0, 1.41421, -5.07952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78896e-18, 0, 0, 0, 1.1422e-15, 0, 3.93453e-15, 0, 0
0.200974, 0, 9.44224e-15, 0, 1.41421, -9.44224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15724e-18, 0, 0, 0, 2.16149e-15, 0, 7.27559e-15, 0, 0
0.208841, 0, 1.73966e-14, 0, 1.41421, -1.73966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44976e-18, 0, 0, 0, 4.05586e-15, 0, 1.33313e-14, 0, 0
0.216708, 0, 3.1772e-14, 0, 1.41421, -3.1772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71592e-17, 0, 0, 0, 7.54748e-15, 0, 2.42074e-14, 0, 0
0.224574, 0, 5.75269e-14, 0, 1.41421, -5.75269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08809e-17, 0, 0, 0, 1.39309e-14, 0, 4.35651e-14, 0, 0
0.232441, 0, 1.03274e-13, 0, 1.41421, -1.03274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50853e-17, 0, 0, 0, 2.55081e-14, 0, 7.7711e-14, 0, 0
0.240308, 0, 1.83847e-13, 0, 1.41421, -1.83847e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74027e-17, 0, 0, 0, 4.63409e-14, 0, 1.37409e-13, 0, 0
0.248175, 0, 3.24574e-13, 0, 1.41421, -3.24574e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70739e-16, 0, 0, 0, 8.3541e-14, 0, 2.40862e-13, 0, 0
0.256042, 0, 5.68354e-13, 0, 1.41421, -5.68354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96721e-16, 0, 0, 0, 1.49479e-13, 0, 4.18578e-13, 0, 0
0.263909, 0, 9.87223e-13, 0, 1.41421, -9.87223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11271e-16, 0, 0, 0, 2.65494e-13, 0, 7.21217e-13, 0, 0
0.271776, 0, 1.70328e-12, 0, 1.41421, -1.70328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74222e-16, 0, 0, 0, 4.69264e-13, 0, 1.23315e-12, 0, 0
0.279643, 0, 2.91182e-12, 0, 1.41421, -2.91182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48091e-15, 0, 0, 0, 8.21541e-13, 0, 2.08879e-12, 0, 0
0.287509, 0, 4.93966e-12, 0, 1.41421, -4.93966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48777e-15, 0, 0, 0, 1.42848e-12, 0, 3.50868e-12, 0, 0
0.295376, 0, 8.31656e-12, 0, 1.41421, -8.31656e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14471e-15, 0, 0, 0, 2.46742e-12, 0, 5.84499e-12, 0, 0
0.303243, 0, 1.38984e-11, 0, 1.41421, -1.38984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84863e-15, 0, 0, 0, 4.23471e-12, 0, 9.65683e-12, 0, 0
0.31111, 0, 2.30584e-11, 0, 1.41421, -2.30584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12244e-14, 0, 0, 0, 7.22306e-12, 0, 1.58241e-11, 0, 0
0.318977, 0, 3.7985e-11, 3.9937e-43, 1.41421, -3.7985e-11, 3.9937e-43, 0, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 3.9937e-43, 1.82473e-14, 3.9937e-43, 3.9937e-43, 3.9937e-43, 1.22476e-11, 3.9937e-43, 2.57192e-11, 3.9937e-43, 3.9937e-43
0.326844, 0, 6.21441e-11, 6.83974e-42, 1.41421, -6.21441e-11, 6.83974e-42, 0, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 6.83974e-42, 2.9426e-14, 6.83974e-42, 6.83974e-42, 6.83974e-42, 2.06507e-11, 6.83974e-42, 4.14639e-11, 6.83974e-42, 6.83974e-42
0.334711, 0, 1.00992e-10, 9.62846e-41, 1.41421, -1.00992e-10, 9.62846e-41, 0, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 9.62846e-41, 4.70752e-14, 9.62846e-41, 9.62846e-41, 9.62846e-41, 3.4635e-11, 9.62846e-41, 6.63098e-11, 9.62846e-41, 9.62846e-41
0.342577, 0, 1.63073e-10, 1.20316e-39, 1.41421, -1.63073e-10, 1.20316e-39, 0, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 1.20316e-39, 7.47147e-14, 1.20316e-39, 1.20316e-39, 1.20316e-39, 5.78018e-11, 1.20316e-39, 1.05196e-10, 1.20316e-39, 1.20316e-39
0.350444, 0, 2.61703e-10, 1.34618e-38, 1.41421, -2.61703e-10, 1.34618e-38, 0, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.34618e-38, 1.17653e-13, 1.34618e-38, 1.34618e-38, 1.34618e-38, 9.60241e-11, 1.34618e-38, 1.65561e-10, 1.34618e-38, 1.34618e-38
0.358311, 0, 4.1755e-10, 1.36355e-37, 1.41421, -4.1755e-10, 1.36355e-37, 0, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.83827e-13, 1.36355e-37, 1.36355e-37, 1.36355e-37, 1.58858e-10, 1.36355e-37, 2.58508e-10, 1.36355e-37, 1.36355e-37
0.366178, 0, 6.62579e-10, 1.25631e-36, 1.41421, -6.62579e-10, 1.25631e-36, 0, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 1.25631e-36, 2.85009e-13, 1.25631e-36, 1.25631e-36, 1.25631e-36, 2.61828e-10, 1.25631e-36, 4.00466e-10, 1.25631e-36, 1.25631e-36
0.374045, 0, 1.04611e-09, 1.059e-35, 1.41421, -1.04611e-09, 1.059e-35, 0, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 1.059e-35, 4.38519e-13, 1.059e-35, 1.059e-35, 1.059e-35, 4.30128e-10, 1.059e-35, 6.15543e-10, 1.059e-35, 1.059e-35
0.381912, 0, 1.64408e-09, 8.20153e-35, 1.41421, -1.64408e-09, 8.20153e-35, 0, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 8.20153e-35, 6.69622e-13, 8.20153e-35, 8.20153e-35, 8.20153e-35, 7.04616e-10, 8.20153e-35, 9.38797e-10, 8.20153e-35, 8.20153e-35
0.389779, 0, 2.57333e-09, 5.76979e-34, 1.41421, -2.57333e-09, 5.76979e-34, 0, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 5.76979e-34, 1.0149e-12, 5.76979e-34, 5.76979e-34, 5.76979e-34, 1.15153e-09, 5.76979e-34, 1.42079e-09, 5.76979e-34, 5.76979e-34
0.397645, 0, 4.01359e-09, 3.94969e-33, 1.41421, -4.01359e-09, 3.94969e-33, 0, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 3.94969e-33, 1.52692e-12, 3.94969e-33, 3.94969e-33, 3.94969e-33, 1.87824e-09, 3.94969e-33, 2.13382e-09, 3.94969e-33, 3.94969e-33
0.405512, 0, 6.24141e-09, 2.26066e-32, 1.41421, -6.24141e-09, 2.26066e-32, 0, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.26066e-32, 2.28058e-12, 2.26066e-32, 2.26066e-32, 2.26066e-32, 3.05875e-09, 2.26066e-32, 3.18038e-09, 2.26066e-32, 2.26066e-32
0.413379, 0, 9.68293e-09, 1.22161e-31, 1.41421, -9.68293e-09, 1.22161e-31, 0, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 1.22161e-31, 3.38192e-12, 1.22161e-31, 1.22161e-31, 1.22161e-31, 4.97498e-09, 1.22161e-31, 4.70457e-09, 1.22161e-31, 1.22161e-31
0.421246, 0, 1.49956e-08, 6.60355e-31, 1.41421, -1.49956e-08, 6.60355e-31, 0, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 6.60355e-31, 4.97991e-12, 6.60355e-31, 6.60355e-31, 6.60355e-31, 8.08332e-09, 6.60355e-31, 6.90733e-09, 6.60355e-31, 6.60355e-31
0.429113, 0, 2.31955e-08, 3.43149e-30, 1.41421, -2.31955e-08, 3.43149e-30, 0, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 3.43149e-30, 7.28237e-12, 3.43149e-30, 3.43149e-30, 3.43149e-30, 1.31217e-08, 3.43149e-30, 1.00665e-08, 3.43149e-30, 3.43149e-30
0.43698, 0, 3.58547e-08, 1.68983e-29, 1.41421, -3.58547e-08, 1.68983e-29, 0, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.68983e-29, 1.05773e-11, 1.68983e-29, 1.68983e-29, 1.68983e-29, 2.12812e-08, 1.68983e-29, 1.45629e-08, 1.68983e-29, 1.68983e-29
0.444847, 0, 5.54093e-08, 7.89951e-29, 1.41421, -5.54093e-08, 7.89951e-29, 0, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 7.89951e-29, 1.52612e-11, 7.89951e-29, 7.89951e-29, 7.89951e-29, 3.4479e-08, 7.89951e-29, 2.0915e-08, 7.89951e-29, 7.89951e-29
0.452713, 0, 8.56339e-08, 3.56777e-28, 1.41421, -8.56339e-08, 3.56777e-28, 0, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 3.56777e-28, 2.18763e-11, 3.56777e-28, 3.56777e-28, 3.56777e-28, 5.57899e-08, 3.56777e-28, 2.98221e-08, 3.56777e-28, 3.56777e-28
0.46058, 0, 1.32376e-07, 1.54236e-27, 1.41421, -1.32376e-07, 1.54236e-27, 0, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 1.54236e-27, 3.11597e-11, 1.54236e-27, 1.54236e-27, 1.54236e-27, 9.01243e-08, 1.54236e-27, 4.22202e-08, 1.54236e-27, 1.54236e-27
0.468447, 0, 2.04678e-07, 6.3601e-27, 1.41421, -2.04678e-07, 6.3601e-27, 0, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 6.3601e-27, 4.41072e-11, 6.3601e-27, 6.3601e-27, 6.3601e-27, 1.45282e-07, 6.3601e-27, 5.93526e-08, 6.3601e-27, 6.3601e-27
0.476314, 0, 3.16495e-07, 2.50433e-26, 1.41421, -3.16495e-07, 2.50433e-26, 0, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.50433e-26, 6.20566e-11, 2.50433e-26, 2.50433e-26, 2.50433e-26, 2.33575e-07, 2.50433e-26, 8.28576e-08, 2.50433e-26, 2.50433e-26
0.484181, 0, 4.89268e-07, 9.4272e-26, 1.41421, -4.89268e-07, 9.4272e-26, 0, 9.4272e-26, 9.4272e-26, 9.4272e-26, 9.4272e-26, 9.4272e-26, 9.4272e-26, 2.48102e-13, 9.4272e-26, 9.4272e-26, 9.4272e-26, 8.67934e-11, 9.4272e-26, 9.4272e-26, 9.4272e-26, 3.74304e-07, 9.4272e-26, 1.14877e-07, 9.4272e-26, 9.4272e-26
0.492048, 0, 7.55799e-07, 3.39861e-25, 1.41421, -7.55799e-07, 3.39861e-25, 0, 3.39861e-25, 3.39861e-25, 3.39861e-25, 3.39861e-25, 3.39861e-25, 3.39861e-25, 8.48055e-13, 3.39861e-25, 3.39861e-25, 3.39861e-25, 1.20688e-10, 3.39861e-25, 3.39861e-25, 3.39861e-25, 5.97489e-07, 3.39861e-25, 1.58189e-07, 3.39861e-25, 3.39861e-25
0.499915, 0, 1.16718e-06, 1.18619e-24, 1.41421, -1.16718e-06, 5.12792e-11, 0, 4.6706e-16, 4.38102e-11, 3.81201e-10, 1.4744e-11, 2.79698e-10, 3.90639e-11, 1.36758e-11, 1.70434e-10, 1.41104e-11, 1.83102e-10, 1.66873e-10, 7.57702e-12, 3.63755e-13, 1.14264e-13, 9.49411e-07, 2.5449e-16, 2.16404e-07, 1.18619e-24, 1.18619e-24
0.507782, 0, 1.7993e-06, 6.95714e-11, 1.41421, -1.7993e-06, 2.44031e-10, 6.95714e-11, 6.9573e-11, 2.18621e-10, 1.36648e-09, 1.19733e-10, 1.02115e-09, 2.02473e-10, 1.13883e-10, 6.49415e-10, 1.17577e-10, 6.92512e-10, 2.99026e-10, 9.53496e-11, 7.0809e-11, 7.08629e-11, 1.50089e-06, 6.95723e-11, 2.94175e-07, 6.95714e-11, 6.95714e-11
0.515648, 0, 2.76718e-06, 2.32265e-10, 1.41421, -2.76718e-06, 6.93638e-10, 2.32265e-10, 2.32269e-10, 6.26438e-10, 3.66204e-09, 3.6492e-10, 2.74879e-09, 5.83734e-10, 3.47577e-10, 1.76571e-09, 3.5922e-10, 1.87968e-09, 5.46054e-10, 3.00437e-10, 2.35538e-10, 2.37504e-10, 2.35893e-06, 2.32267e-10, 3.97383e-07, 2.32265e-10, 2.32265e-10
0.523515, 0, 4.24334e-06, 6.06927e-10, 1.41421, -4.24334e-06, 1.71879e-09, 6.06927e-10, 6.06937e-10, 1.55684e-09, 8.87234e-09, 9.26613e-10, 6.6715e-09, 1.45393e-09, 8.82474e-10, 4.30237e-09, 9.12876e-10, 4.57704e-09, 1.03375e-09, 7.71216e-10, 6.14814e-10, 6.22073e-10, 3.68389e-06, 6.06933e-10, 5.33639e-07, 6.06927e-10, 6.06927e-10
0.531382, 0, 6.48597e-06, 1.47961e-09, 1.41421, -6.48597e-06, 4.05331e-09, 1.47961e-09, 1.47963e-09, 3.67844e-09, 2.06121e-08, 2.21961e-09, 1.55176e-08, 3.44023e-09, 2.11316e-09, 1.00337e-08, 2.18781e-09, 1.06695e-08, 2.05714e-09, 1.8599e-09, 1.49787e-09, 1.52006e-09, 5.71402e-06, 1.47962e-09, 7.12686e-07, 1.47961e-09, 1.47961e-09
0.539249, 0, 9.88325e-06, 3.34405e-09, 1.41421, -9.88325e-06, 9.01916e-09, 3.34405e-09, 3.3441e-09, 8.19256e-09, 4.55318e-08, 4.97578e-09, 3.42984e-08, 7.66728e-09, 4.8255e-09, 2.22061e-08, 4.90566e-09, 2.36081e-08, 4.12141e-09, 4.18261e-09, 3.38431e-09, 3.43784e-09, 8.80616e-06, 3.34408e-09, 9.46897e-07, 3.34405e-09, 3.34405e-09
0.547116, 0, 1.4992e-05, 7.35427e-09, 1.41421, -1.4992e-05, 1.95567e-08, 7.35427e-09, 7.35438e-09, 1.77794e-08, 9.80655e-08, 1.08628e-08, 7.39117e-08, 1.665e-08, 1.06454e-08, 4.79111e-08, 1.0712e-08, 5.09255e-08, 8.39524e-09, 9.15731e-09, 7.44083e-09, 7.56468e-09, 1.34599e-05, 7.35433e-09, 1.25277e-06, 7.35427e-09, 7.35427e-09
0.554983, 0, 2.26503e-05, 1.57735e-08, 1.41421, -2.26503e-05, 4.13881e-08, 1.57735e-08, 1.57737e-08, 3.76573e-08, 2.06189e-07, 2.31383e-08, 1.55487e-07, 3.52864e-08, 2.4021e-08, 1.00908e-07, 2.28218e-08, 1.07235e-07, 1.71603e-08, 1.95583e-08, 1.59552e-08, 1.62326e-08, 2.04115e-05, 1.57736e-08, 1.65231e-06, 1.57735e-08, 1.57735e-08
0.56285, 0, 3.40839e-05, 3.30303e-08, 1.41421, -3.40839e-05, 8.55546e-08, 3.30303e-08, 3.30308e-08, 7.79042e-08, 4.23487e-07, 4.81323e-08, 3.1952e-07, 7.30427e-08, 5.18732e-08, 2.07603e-07, 4.74833e-08, 2.20578e-07, 3.48687e-08, 4.07913e-08, 3.34029e-08, 3.40075e-08, 3.07051e-05, 3.30306e-08, 2.17598e-06, 3.30303e-08, 3.30303e-08
0.570716, 0, 5.10942e-05, 6.75676e-08, 1.41421, -5.10942e-05, 1.72816e-07, 6.75676e-08, 6.75686e-08, 1.57486e-07, 8.49965e-07, 9.78289e-08, 6.41636e-07, 1.47744e-07, 1.08633e-07, 4.17376e-07, 9.65285e-08, 4.43376e-07, 6.99924e-08, 8.31191e-08, 6.83142e-08, 6.95985e-08, 4.5816e-05, 6.75681e-08, 2.8673e-06, 6.75676e-08, 6.75676e-08
0.578583, 0, 7.63272e-05, 1.35067e-07, 1.41421, -7.63272e-05, 3.41206e-07, 1.35067e-07, 1.35069e-07, 3.11181e-07, 1.66746e-06, 1.94337e-07, 1.25943e-06, 2.92101e-07, 2.21885e-07, 8.20199e-07, 1.9179e-07, 8.71122e-07, 1.3825e-07, 1.65526e-07, 1.3653e-07, 1.39193e-07, 6.78124e-05, 1.35068e-07, 3.79065e-06, 1.35067e-07, 1.35067e-07
0.58645, 0, 0.000113672, 2.6391e-07, 1.41421, -0.000113672, 6.58624e-07, 2.6391e-07, 2.63914e-07, 6.01132e-07, 3.19814e-06, 3.774e-07, 2.41684e-06, 5.64598e-07, 4.4217e-07, 1.5758e-06, 3.72523e-07, 1.67331e-06, 2.68068e-07, 3.22233e-07, 2.6671e-07, 2.72107e-07, 9.95769e-05, 2.63912e-07, 5.04416e-06, 2.6391e-07, 2.6391e-07
0.594317, 0, 0.000168849, 5.04131e-07, 1.41421, -0.000168849, 1.24316e-06, 5.04131e-07, 5.04138e-07, 1.13552e-06, 5.99797e-06, 7.1662e-07, 4.53512e-06, 1.06712e-06, 8.64282e-07, 2.96042e-06, 7.07489e-07, 3.14298e-06, 5.09537e-07, 6.1333e-07, 5.09373e-07, 5.20062e-07, 0.000145108, 5.04135e-07, 6.78027e-06, 5.04131e-07, 5.04131e-07
0.602184, 0, 0.000250268, 9.41639e-07, 1.41421, -0.000250268, 2.29488e-06, 9.41639e-07, 9.41651e-07, 2.09777e-06, 1.10014e-05, 1.33073e-06, 8.32277e-06, 1.97252e-06, 1.65765e-06, 5.43933e-06, 1.31401e-06, 5.77363e-06, 9.48638e-07, 1.14159e-06, 9.51238e-07, 9.71939e-07, 0.000209936, 9.41646e-07, 9.23838e-06, 9.41639e-07, 9.41639e-07
0.610051, 0, 0.00037028, 1.72013e-06, 1.41421, -0.00037028, 4.14393e-06, 1.72013e-06, 1.72016e-06, 3.7909e-06, 1.97382e-05, 2.41703e-06, 1.49405e-05, 3.56655e-06, 3.12087e-06, 9.77598e-06, 2.38708e-06, 1.03747e-05, 1.72916e-06, 2.07827e-06, 1.73733e-06, 1.77654e-06, 0.00030171, 1.72015e-06, 1.27947e-05, 1.72013e-06, 1.72013e-06
0.617918, 0, 0.000546962, 3.07362e-06, 1.41421, -0.000546962, 7.32081e-06, 3.07362e-06, 3.07366e-06, 6.70219e-06, 3.46465e-05, 4.29479e-06, 2.62396e-05, 6.30908e-06, 5.76968e-06, 1.71898e-05, 4.24231e-06, 1.8239e-05, 3.08521e-06, 3.70119e-06, 3.10375e-06, 3.17643e-06, 0.000431008, 3.07364e-06, 1.80375e-05, 3.07362e-06, 3.07362e-06
