   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0623222, 0, 2.10061e-13, 0, 1.41421, -2.10061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85715e-16, 0, 0, 4.70834e-16, 0, 2.4864e-14, 0, 1.84341e-13, 0, 0, 0
0.0702062, 0, 3.24634e-13, 0, 1.41421, -3.24634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93762e-16, 0, 0, 7.39477e-16, 0, 3.95329e-14, 0, 2.83768e-13, 0, 0, 0
0.0780901, 0, 4.99428e-13, 0, 1.41421, -4.99428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09723e-16, 0, 0, 1.15628e-15, 0, 6.25951e-14, 0, 4.34767e-13, 0, 0, 0
0.0859741, 0, 7.6489e-13, 0, 1.41421, -7.6489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3873e-15, 0, 0, 1.80016e-15, 0, 9.87031e-14, 0, 6.62999e-13, 0, 0, 0
0.093858, 0, 1.16624e-12, 0, 1.41421, -1.16624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10577e-15, 0, 0, 2.79058e-15, 0, 1.55006e-13, 0, 1.00634e-12, 0, 0, 0
0.101742, 0, 1.77034e-12, 0, 1.41421, -1.77034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18153e-15, 0, 0, 4.30767e-15, 0, 2.42442e-13, 0, 1.52041e-12, 0, 0, 0
0.109626, 0, 2.67559e-12, 0, 1.41421, -2.67559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78474e-15, 0, 0, 6.62227e-15, 0, 3.77687e-13, 0, 2.2865e-12, 0, 0, 0
0.11751, 0, 4.02619e-12, 0, 1.41421, -4.02619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16291e-15, 0, 0, 1.01394e-14, 0, 5.86058e-13, 0, 3.42283e-12, 0, 0, 0
0.125394, 0, 6.03248e-12, 0, 1.41421, -6.03248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06742e-14, 0, 0, 1.54631e-14, 0, 9.05843e-13, 0, 5.1005e-12, 0, 0, 0
0.133278, 0, 8.99995e-12, 0, 1.41421, -8.99995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58347e-14, 0, 0, 2.3491e-14, 0, 1.39473e-12, 0, 7.56589e-12, 0, 0, 0
0.141162, 0, 1.33704e-11, 0, 1.41421, -1.33704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33839e-14, 0, 0, 3.55531e-14, 0, 2.13934e-12, 0, 1.11721e-11, 0, 0, 0
0.149046, 0, 1.978e-11, 0, 1.41421, -1.978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43768e-14, 0, 0, 5.36135e-14, 0, 3.2692e-12, 0, 1.64228e-11, 0, 0, 0
0.15693, 0, 2.91409e-11, 0, 1.41421, -2.91409e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03112e-14, 0, 0, 8.05657e-14, 0, 4.97743e-12, 0, 2.40326e-11, 0, 0, 0
0.164814, 0, 4.27558e-11, 0, 1.41421, -4.27558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33032e-14, 0, 0, 1.20662e-13, 0, 7.5509e-12, 0, 3.5011e-11, 0, 0, 0
0.172697, 0, 6.24774e-11, 0, 1.41421, -6.24774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06328e-13, 0, 0, 1.80138e-13, 0, 1.14144e-11, 0, 5.07766e-11, 0, 0, 0
0.180581, 0, 9.093e-11, 0, 1.41421, -9.093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5355e-13, 0, 0, 2.68119e-13, 0, 1.71949e-11, 0, 7.33134e-11, 0, 0, 0
0.188465, 0, 1.31817e-10, 0, 1.41421, -1.31817e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20767e-13, 0, 0, 3.97948e-13, 0, 2.58152e-11, 0, 1.05383e-10, 0, 0, 0
0.196349, 0, 1.90346e-10, 0, 1.41421, -1.90346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16016e-13, 0, 0, 5.89101e-13, 0, 3.86292e-11, 0, 1.50811e-10, 0, 0, 0
0.204233, 0, 2.73809e-10, 0, 1.41421, -2.73809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50388e-13, 0, 0, 8.69993e-13, 0, 5.76185e-11, 0, 2.1487e-10, 0, 0, 0
0.212117, 0, 3.92388e-10, 0, 1.41421, -3.92388e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39104e-13, 0, 0, 1.28206e-12, 0, 8.5675e-11, 0, 3.04791e-10, 0, 0, 0
0.220001, 0, 5.60247e-10, 0, 1.41421, -5.60247e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02977e-13, 0, 0, 1.88571e-12, 0, 1.2701e-10, 0, 4.30449e-10, 0, 0, 0
0.227885, 0, 7.97033e-10, 1.31722e-43, 1.41421, -7.97033e-10, 1.31722e-43, 0, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.27031e-12, 1.31722e-43, 1.31722e-43, 2.76905e-12, 1.31722e-43, 1.87739e-10, 1.31722e-43, 6.05255e-10, 1.31722e-43, 1.31722e-43, 1.31722e-43
0.235769, 0, 1.12991e-09, 2.27291e-42, 1.41421, -1.12991e-09, 2.27291e-42, 0, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 2.27291e-42, 1.77944e-12, 2.27291e-42, 2.27291e-42, 4.06061e-12, 2.27291e-42, 2.76729e-10, 2.27291e-42, 8.47341e-10, 2.27291e-42, 2.27291e-42, 2.27291e-42
0.243653, 0, 1.59634e-09, 3.31239e-41, 1.41421, -1.59634e-09, 3.31239e-41, 0, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 3.31239e-41, 2.48204e-12, 3.31239e-41, 3.31239e-41, 5.94805e-12, 3.31239e-41, 4.06804e-10, 3.31239e-41, 1.18111e-09, 3.31239e-41, 3.31239e-41, 3.31239e-41
0.251537, 0, 2.24784e-09, 4.258e-40, 1.41421, -2.24784e-09, 4.258e-40, 0, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 4.258e-40, 3.44743e-12, 4.258e-40, 4.258e-40, 8.70547e-12, 4.258e-40, 5.96475e-10, 4.258e-40, 1.63922e-09, 4.258e-40, 4.258e-40, 4.258e-40
0.259421, 0, 3.15512e-09, 4.90221e-39, 1.41421, -3.15512e-09, 4.90221e-39, 0, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.90221e-39, 4.76825e-12, 4.90221e-39, 4.90221e-39, 1.27337e-11, 4.90221e-39, 8.72419e-10, 4.90221e-39, 2.2652e-09, 4.90221e-39, 4.90221e-39, 4.90221e-39
0.267305, 0, 4.41497e-09, 5.09113e-38, 1.41421, -4.41497e-09, 5.09113e-38, 0, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 5.09113e-38, 6.56766e-12, 5.09113e-38, 5.09113e-38, 1.86192e-11, 5.09113e-38, 1.273e-09, 5.09113e-38, 3.11678e-09, 5.09113e-38, 5.09113e-38, 5.09113e-38
0.275189, 0, 6.1597e-09, 4.79124e-37, 1.41421, -6.1597e-09, 4.79124e-37, 0, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 4.79124e-37, 9.00879e-12, 4.79124e-37, 4.79124e-37, 2.72209e-11, 4.79124e-37, 1.85332e-09, 4.79124e-37, 4.27015e-09, 4.79124e-37, 4.79124e-37, 4.79124e-37
0.283073, 0, 8.56985e-09, 4.10898e-36, 1.41421, -8.56985e-09, 4.10898e-36, 0, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 4.10898e-36, 1.23067e-11, 4.10898e-36, 4.10898e-36, 3.97971e-11, 4.10898e-36, 2.69235e-09, 4.10898e-36, 5.8254e-09, 4.10898e-36, 4.10898e-36, 4.10898e-36
0.290957, 0, 1.18914e-08, 3.22729e-35, 1.41421, -1.18914e-08, 3.22729e-35, 0, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 3.22729e-35, 1.67438e-11, 3.22729e-35, 3.22729e-35, 5.81925e-11, 3.22729e-35, 3.90308e-09, 3.22729e-35, 7.91337e-09, 3.22729e-35, 3.22729e-35, 3.22729e-35
0.298841, 0, 1.6459e-08, 2.33247e-34, 1.41421, -1.6459e-08, 2.33247e-34, 0, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.33247e-34, 2.26892e-11, 2.33247e-34, 2.33247e-34, 8.51108e-11, 2.33247e-34, 5.64691e-09, 2.33247e-34, 1.07043e-08, 2.33247e-34, 2.33247e-34, 2.33247e-34
0.306725, 0, 2.27278e-08, 1.54879e-33, 1.41421, -2.27278e-08, 1.54879e-33, 0, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 1.54879e-33, 3.06236e-11, 1.54879e-33, 1.54879e-33, 1.24515e-10, 1.54879e-33, 8.15396e-09, 1.54879e-33, 1.44187e-08, 1.54879e-33, 1.54879e-33, 1.54879e-33
0.314608, 0, 3.13157e-08, 9.53624e-33, 1.41421, -3.13157e-08, 9.53624e-33, 0, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 9.53624e-33, 4.11705e-11, 9.53624e-33, 9.53624e-33, 1.82207e-10, 9.53624e-33, 1.17516e-08, 9.53624e-33, 1.93407e-08, 9.53624e-33, 9.53624e-33, 9.53624e-33
0.322492, 0, 4.30616e-08, 5.8369e-32, 1.41421, -4.30616e-08, 5.8369e-32, 0, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.8369e-32, 5.51354e-11, 5.8369e-32, 5.8369e-32, 2.66678e-10, 5.8369e-32, 1.69049e-08, 5.8369e-32, 2.58349e-08, 5.8369e-32, 5.8369e-32, 5.8369e-32
0.330376, 0, 5.91031e-08, 3.21989e-31, 1.41421, -5.91031e-08, 3.21989e-31, 0, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 3.21989e-31, 7.35544e-11, 3.21989e-31, 3.21989e-31, 3.90335e-10, 3.21989e-31, 2.42722e-08, 3.21989e-31, 3.4367e-08, 3.21989e-31, 3.21989e-31, 3.21989e-31
0.33826, 0, 8.09821e-08, 1.71245e-30, 1.41421, -8.09821e-08, 1.71245e-30, 0, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 1.71245e-30, 9.77565e-11, 1.71245e-30, 1.71245e-30, 5.71271e-10, 1.71245e-30, 3.47843e-08, 1.71245e-30, 4.55288e-08, 1.71245e-30, 1.71245e-30, 1.71245e-30
0.346144, 0, 1.10787e-07, 8.60492e-30, 1.41421, -1.10787e-07, 8.60492e-30, 0, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 8.60492e-30, 1.29439e-10, 8.60492e-30, 8.60492e-30, 8.35815e-10, 8.60492e-30, 4.97525e-08, 8.60492e-30, 6.00692e-08, 8.60492e-30, 8.60492e-30, 8.60492e-30
0.354028, 0, 1.51343e-07, 4.06822e-29, 1.41421, -1.51343e-07, 4.06822e-29, 0, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 4.06822e-29, 1.70761e-10, 4.06822e-29, 4.06822e-29, 1.22219e-09, 4.06822e-29, 7.10191e-08, 4.06822e-29, 7.89314e-08, 4.06822e-29, 4.06822e-29, 4.06822e-29
0.361912, 0, 2.06473e-07, 1.83786e-28, 1.41421, -2.06473e-07, 1.83786e-28, 0, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 1.83786e-28, 2.24462e-10, 1.83786e-28, 1.83786e-28, 1.7857e-09, 1.83786e-28, 1.01164e-07, 1.83786e-28, 1.03298e-07, 1.83786e-28, 1.83786e-28, 1.83786e-28
0.369796, 0, 2.81335e-07, 7.91862e-28, 1.41421, -2.81335e-07, 7.91862e-28, 0, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 7.91862e-28, 2.94003e-10, 7.91862e-28, 7.91862e-28, 2.60613e-09, 7.91862e-28, 1.43789e-07, 7.91862e-28, 1.34646e-07, 7.91862e-28, 7.91862e-28, 7.91862e-28
0.37768, 0, 3.82887e-07, 3.24358e-27, 1.41421, -3.82887e-07, 3.24358e-27, 0, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.24358e-27, 3.83745e-10, 3.24358e-27, 3.24358e-27, 3.79818e-09, 3.24358e-27, 2.03897e-07, 3.24358e-27, 1.74809e-07, 3.24358e-27, 3.24358e-27, 3.24358e-27
0.385564, 0, 5.20498e-07, 1.26466e-26, 1.41421, -5.20498e-07, 1.26466e-26, 0, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 1.26466e-26, 4.99159e-10, 1.26466e-26, 1.26466e-26, 5.52601e-09, 1.26466e-26, 2.88417e-07, 1.26466e-26, 2.26056e-07, 1.26466e-26, 1.26466e-26, 1.26466e-26
0.393448, 0, 7.06752e-07, 4.70118e-26, 1.41421, -7.06752e-07, 4.70118e-26, 0, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 4.70118e-26, 6.47089e-10, 4.70118e-26, 4.70118e-26, 8.02374e-09, 4.70118e-26, 4.06898e-07, 4.70118e-26, 2.91183e-07, 4.70118e-26, 4.70118e-26, 4.70118e-26
0.401332, 0, 9.58518e-07, 1.66955e-25, 1.41421, -9.58518e-07, 1.66955e-25, 0, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 1.66955e-25, 8.36071e-10, 1.66955e-25, 1.66955e-25, 1.16237e-08, 1.66955e-25, 5.72442e-07, 1.66955e-25, 3.73616e-07, 1.66955e-25, 1.66955e-25, 1.66955e-25
0.409216, 0, 1.29835e-06, 5.71146e-25, 1.41421, -1.29835e-06, 5.71146e-25, 0, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 5.71146e-25, 1.0767e-09, 5.71146e-25, 5.71146e-25, 1.67955e-08, 5.71146e-25, 8.02933e-07, 5.71146e-25, 4.7754e-07, 5.71146e-25, 5.71146e-25, 5.71146e-25
0.4171, 0, 1.75768e-06, 1.06562e-10, 1.41421, -1.75768e-06, 1.21397e-10, 1.06562e-10, 1.06566e-10, 1.10147e-10, 1.25618e-10, 2.69706e-10, 1.12123e-10, 2.84947e-10, 5.57423e-10, 1.5188e-10, 1.20805e-10, 3.92472e-10, 1.48872e-09, 1.09907e-10, 1.06742e-10, 2.43062e-08, 1.0659e-10, 1.12276e-06, 1.06563e-10, 6.08234e-07, 1.06562e-10, 1.06562e-10, 1.29403e-10
0.424984, 0, 2.37634e-06, 3.10838e-10, 1.41421, -2.37634e-06, 3.54374e-10, 3.10838e-10, 3.10849e-10, 3.21358e-10, 3.66759e-10, 7.89616e-10, 3.27156e-10, 8.34344e-10, 1.63398e-09, 4.4383e-10, 3.52636e-10, 1.1499e-09, 2.07947e-09, 3.20654e-10, 3.11364e-10, 3.50741e-08, 3.11391e-10, 1.56473e-06, 3.10838e-10, 7.71837e-07, 3.10838e-10, 3.10838e-10, 3.77867e-10
0.432868, 0, 3.20843e-06, 6.97196e-10, 1.41421, -3.20843e-06, 7.95433e-10, 6.97196e-10, 6.97221e-10, 7.20934e-10, 8.23377e-10, 1.77752e-09, 7.34017e-10, 1.87845e-09, 3.68277e-09, 9.97283e-10, 7.91511e-10, 2.59047e-09, 2.95327e-09, 7.19346e-10, 6.98383e-10, 5.04707e-08, 6.98856e-10, 2.17297e-06, 6.97197e-10, 9.76126e-07, 6.97196e-10, 6.97196e-10, 8.48443e-10
0.440752, 0, 4.32662e-06, 1.47231e-09, 1.41421, -4.32662e-06, 1.68108e-09, 1.47231e-09, 1.47237e-09, 1.52276e-09, 1.74046e-09, 3.76813e-09, 1.55056e-09, 3.98261e-09, 7.817e-09, 2.11003e-09, 1.67274e-09, 5.49574e-09, 4.3413e-09, 1.51938e-09, 1.47484e-09, 7.25039e-08, 1.47673e-09, 3.00672e-06, 1.47231e-09, 1.23048e-06, 1.47231e-09, 1.47231e-09, 1.79373e-09
0.448636, 0, 5.82768e-06, 2.81096e-09, 1.41421, -5.82768e-06, 3.21017e-09, 2.81096e-09, 2.81107e-09, 2.90743e-09, 3.32373e-09, 7.20111e-09, 2.9606e-09, 7.61124e-09, 1.49435e-08, 4.03043e-09, 3.19423e-09, 1.05047e-08, 6.44815e-09, 2.90097e-09, 2.81579e-09, 1.03783e-07, 2.81994e-09, 4.14761e-06, 2.81097e-09, 1.54578e-06, 2.81096e-09, 2.81096e-09, 3.42559e-09
0.456519, 0, 7.83495e-06, 5.25553e-09, 1.41421, -7.83495e-06, 6.00271e-09, 5.25553e-09, 5.25572e-09, 5.43608e-09, 6.21526e-09, 1.34724e-08, 5.53559e-09, 1.424e-08, 2.79636e-08, 7.53797e-09, 5.97288e-09, 1.96556e-08, 9.85264e-09, 5.424e-09, 5.26456e-09, 1.48241e-07, 5.27308e-09, 5.69572e-06, 5.25554e-09, 1.93608e-06, 5.25553e-09, 5.25553e-09, 6.4059e-09
0.464403, 0, 1.05179e-05, 9.65912e-09, 1.41421, -1.05179e-05, 1.10335e-08, 9.65912e-09, 9.65947e-09, 9.99124e-09, 1.14245e-08, 2.47738e-08, 1.01743e-08, 2.61858e-08, 5.14296e-08, 1.38576e-08, 1.09787e-08, 3.61475e-08, 1.5452e-08, 9.96901e-09, 9.67573e-09, 2.11339e-07, 9.69255e-09, 7.7897e-06, 9.65914e-09, 2.41845e-06, 9.65912e-09, 9.65912e-09, 1.17752e-08
0.472287, 0, 1.40993e-05, 1.74847e-08, 1.41421, -1.40993e-05, 1.99745e-08, 1.74847e-08, 1.74854e-08, 1.80864e-08, 2.06827e-08, 4.48649e-08, 1.84179e-08, 4.74228e-08, 9.31521e-08, 2.50902e-08, 1.98751e-08, 6.54686e-08, 2.47627e-08, 1.80461e-08, 1.75148e-08, 3.008e-07, 1.75471e-08, 1.06094e-05, 1.74848e-08, 3.01418e-06, 1.74847e-08, 1.74847e-08, 2.1318e-08
0.480171, 0, 1.88755e-05, 3.12043e-08, 1.41421, -1.88755e-05, 3.56507e-08, 3.12043e-08, 3.12055e-08, 3.22788e-08, 3.69155e-08, 8.01019e-08, 3.28709e-08, 8.46699e-08, 1.66337e-07, 4.47868e-08, 3.54732e-08, 1.16897e-07, 4.03211e-08, 3.22069e-08, 3.12581e-08, 4.27763e-07, 3.13186e-08, 1.43889e-05, 3.12044e-08, 3.75018e-06, 3.12043e-08, 3.12043e-08, 3.805e-08
0.488055, 0, 2.52398e-05, 5.49333e-08, 1.41421, -2.52398e-05, 6.2766e-08, 5.49333e-08, 5.49353e-08, 5.6826e-08, 6.49941e-08, 1.41071e-07, 5.78692e-08, 1.49118e-07, 2.92982e-07, 7.88601e-08, 6.24533e-08, 2.0589e-07, 6.63197e-08, 5.66993e-08, 5.5028e-08, 6.07476e-07, 5.51394e-08, 1.94323e-05, 5.49334e-08, 4.66094e-06, 5.49333e-08, 5.49333e-08, 6.69927e-08
0.495939, 0, 3.37178e-05, 9.5424e-08, 1.41421, -3.37178e-05, 1.09039e-07, 9.5424e-08, 9.54276e-08, 9.8714e-08, 1.12912e-07, 2.4515e-07, 1.00527e-07, 2.59138e-07, 5.09205e-07, 1.37014e-07, 1.08495e-07, 3.5782e-07, 1.09604e-07, 9.84938e-08, 9.55886e-08, 8.6208e-07, 9.57905e-08, 2.61322e-05, 9.54242e-08, 5.79186e-06, 9.5424e-08, 9.5424e-08, 1.16386e-07
0.503823, 0, 4.50128e-05, 1.63588e-07, 1.41421, -4.50128e-05, 1.86944e-07, 1.63588e-07, 1.63594e-07, 1.69232e-07, 1.93588e-07, 4.20437e-07, 1.72342e-07, 4.44432e-07, 8.7341e-07, 2.34934e-07, 1.86012e-07, 6.13715e-07, 1.81196e-07, 1.68854e-07, 1.6387e-07, 1.22286e-06, 1.64231e-07, 3.49947e-05, 1.63588e-07, 7.20353e-06, 1.63588e-07, 1.63588e-07, 1.99547e-07
0.511707, 0, 6.00703e-05, 2.76801e-07, 1.41421, -6.00703e-05, 3.16347e-07, 2.76801e-07, 2.76811e-07, 2.86357e-07, 3.27596e-07, 7.11694e-07, 2.91624e-07, 7.52322e-07, 1.47866e-06, 3.97603e-07, 3.14768e-07, 1.03895e-06, 2.98602e-07, 2.85717e-07, 2.77279e-07, 1.73427e-06, 2.77913e-07, 4.66699e-05, 2.76801e-07, 8.97867e-06, 2.76801e-07, 2.76801e-07, 3.37687e-07
0.519591, 0, 8.01663e-05, 4.62317e-07, 1.41421, -8.01663e-05, 5.28412e-07, 4.62317e-07, 4.62334e-07, 4.78288e-07, 5.47214e-07, 1.18918e-06, 4.87091e-07, 1.25708e-06, 2.47106e-06, 6.6422e-07, 5.25773e-07, 1.73614e-06, 4.89234e-07, 4.77219e-07, 4.63116e-07, 2.45936e-06, 4.64217e-07, 6.19919e-05, 4.62318e-07, 1.12321e-05, 4.62317e-07, 4.62317e-07, 5.64078e-07
0.527475, 0, 0.000107031, 7.62244e-07, 1.41421, -0.000107031, 8.71296e-07, 7.62244e-07, 7.62273e-07, 7.88596e-07, 9.02317e-07, 1.9615e-06, 8.03119e-07, 2.07353e-06, 4.07648e-06, 1.09537e-06, 8.66942e-07, 2.86394e-06, 7.95388e-07, 7.86832e-07, 7.63563e-07, 3.4875e-06, 7.65451e-07, 8.20297e-05, 7.62246e-07, 1.41275e-05, 7.62244e-07, 7.62244e-07, 9.30142e-07
