   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_637.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.101483, 0, 7.5704e-19, 0, 1.41421, -7.5704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80101e-19, 0, 5.76939e-19, 0, 0
0.109347, 0, 1.60706e-18, 0, 1.41421, -1.60706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87596e-19, 0, 1.21946e-18, 0, 0
0.117212, 0, 3.37162e-18, 0, 1.41421, -3.37162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24314e-19, 0, 2.54731e-18, 0, 0
0.125076, 0, 6.99331e-18, 0, 1.41421, -6.99331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73307e-18, 0, 5.26024e-18, 0, 0
0.13294, 0, 1.43448e-17, 0, 1.41421, -1.43448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60331e-18, 0, 1.07414e-17, 0, 0
0.140805, 0, 2.91066e-17, 0, 1.41421, -2.91066e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41117e-18, 0, 2.16954e-17, 0, 0
0.148669, 0, 5.84368e-17, 0, 1.41421, -5.84368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50834e-17, 0, 4.33534e-17, 0, 0
0.156534, 0, 1.16114e-16, 0, 1.41421, -1.16114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03851e-17, 0, 8.57289e-17, 0, 0
0.164398, 0, 2.28393e-16, 0, 1.41421, -2.28393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06021e-17, 0, 1.67791e-16, 0, 0
0.172262, 0, 4.44805e-16, 0, 1.41421, -4.44805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19697e-16, 0, 3.25108e-16, 0, 0
0.180127, 0, 8.57891e-16, 0, 1.41421, -8.57891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34179e-16, 0, 6.23712e-16, 0, 0
0.187991, 0, 1.63888e-15, 0, 1.41421, -1.63888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53917e-16, 0, 1.18497e-15, 0, 0
0.195856, 0, 3.10165e-15, 0, 1.41421, -3.10165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71887e-16, 0, 2.22976e-15, 0, 0
0.20372, 0, 5.81614e-15, 0, 1.41421, -5.81614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65989e-15, 0, 4.15625e-15, 0, 0
0.211584, 0, 1.08079e-14, 0, 1.41421, -1.08079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1327e-15, 0, 7.67518e-15, 0, 0
0.219449, 0, 1.99054e-14, 0, 1.41421, -1.99054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86207e-15, 0, 1.40434e-14, 0, 0
0.227313, 0, 3.63401e-14, 0, 1.41421, -3.63401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0878e-14, 0, 2.54621e-14, 0, 0
0.235178, 0, 6.57719e-14, 0, 1.41421, -6.57719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00208e-14, 0, 4.57511e-14, 0, 0
0.243042, 0, 1.18029e-13, 0, 1.41421, -1.18029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65525e-14, 0, 8.14762e-14, 0, 0
0.250906, 0, 2.10029e-13, 0, 1.41421, -2.10029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62094e-14, 0, 1.4382e-13, 0, 0
0.258771, 0, 3.70654e-13, 0, 1.41421, -3.70654e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19004e-13, 0, 2.5165e-13, 0, 0
0.266635, 0, 6.48807e-13, 0, 1.41421, -6.48807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12291e-13, 0, 4.36516e-13, 0, 0
0.2745, 0, 1.12659e-12, 0, 1.41421, -1.12659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7591e-13, 0, 7.50677e-13, 0, 0
0.282364, 0, 1.94076e-12, 0, 1.41421, -1.94076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6084e-13, 0, 1.27992e-12, 0, 0
0.290229, 0, 3.31739e-12, 0, 1.41421, -3.31739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15358e-12, 0, 2.16381e-12, 0, 0
0.298093, 0, 5.62727e-12, 0, 1.41421, -5.62727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99998e-12, 0, 3.62729e-12, 0, 0
0.305957, 0, 9.47423e-12, 0, 1.41421, -9.47423e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44451e-12, 0, 6.02972e-12, 0, 0
0.313822, 0, 1.58346e-11, 0, 1.41421, -1.58346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8946e-12, 0, 9.93999e-12, 0, 0
0.321686, 0, 2.62766e-11, 1.079e-43, 1.41421, -2.62766e-11, 1.079e-43, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.00259e-11, 1.079e-43, 1.62507e-11, 1.079e-43, 1.079e-43
0.329551, 0, 4.33369e-11, 1.23258e-41, 1.41421, -4.33369e-11, 1.23258e-41, 0, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.23258e-41, 1.69812e-11, 1.23258e-41, 2.63557e-11, 1.23258e-41, 1.23258e-41
0.337415, 0, 7.09414e-11, 1.65533e-40, 1.41421, -7.09414e-11, 1.65533e-40, 0, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 1.65533e-40, 2.85576e-11, 1.65533e-40, 4.23838e-11, 1.65533e-40, 1.65533e-40
0.345279, 0, 1.15387e-10, 1.98939e-39, 1.41421, -1.15387e-10, 1.98939e-39, 0, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 1.98939e-39, 4.77801e-11, 1.98939e-39, 6.76064e-11, 1.98939e-39, 1.98939e-39
0.353144, 0, 1.86532e-10, 2.15732e-38, 1.41421, -1.86532e-10, 2.15732e-38, 0, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 2.15732e-38, 7.9563e-11, 2.15732e-38, 1.06969e-10, 2.15732e-38, 2.15732e-38
0.361008, 0, 2.99809e-10, 2.11915e-37, 1.41421, -2.99809e-10, 2.11915e-37, 0, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 2.11915e-37, 1.31916e-10, 2.11915e-37, 1.67893e-10, 2.11915e-37, 2.11915e-37
0.368873, 0, 4.79287e-10, 1.89732e-36, 1.41421, -4.79287e-10, 1.89732e-36, 0, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 1.89732e-36, 2.1787e-10, 1.89732e-36, 2.61417e-10, 1.89732e-36, 1.89732e-36
0.376737, 0, 7.62414e-10, 1.55591e-35, 1.41421, -7.62414e-10, 1.55591e-35, 0, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 1.55591e-35, 3.58599e-10, 1.55591e-35, 4.03815e-10, 1.55591e-35, 1.55591e-35
0.384601, 0, 1.20736e-09, 1.17407e-34, 1.41421, -1.20736e-09, 1.17407e-34, 0, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 1.17407e-34, 5.8849e-10, 1.17407e-34, 6.18874e-10, 1.17407e-34, 1.17407e-34
0.392466, 0, 1.90441e-09, 8.04932e-34, 1.41421, -1.90441e-09, 8.04932e-34, 0, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 8.04932e-34, 9.63357e-10, 8.04932e-34, 9.41056e-10, 8.04932e-34, 8.04932e-34
0.40033, 0, 2.99364e-09, 4.78817e-33, 1.41421, -2.99364e-09, 4.78817e-33, 0, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 4.78817e-33, 1.57378e-09, 4.78817e-33, 1.41986e-09, 4.78817e-33, 4.78817e-33
0.408195, 0, 4.69254e-09, 2.92422e-32, 1.41421, -4.69254e-09, 2.92422e-32, 0, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.92422e-32, 2.56674e-09, 2.92422e-32, 2.1258e-09, 2.92422e-32, 2.92422e-32
0.416059, 0, 7.33905e-09, 1.59996e-31, 1.41421, -7.33905e-09, 1.59996e-31, 0, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 1.59996e-31, 4.18065e-09, 1.59996e-31, 3.1584e-09, 1.59996e-31, 1.59996e-31
0.423923, 0, 1.1459e-08, 8.58604e-31, 1.41421, -1.1459e-08, 8.58604e-31, 0, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 8.58604e-31, 6.80195e-09, 8.58604e-31, 4.65706e-09, 8.58604e-31, 8.58604e-31
0.431788, 0, 1.78716e-08, 4.39717e-30, 1.41421, -1.78716e-08, 4.39717e-30, 0, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 4.39717e-30, 1.10563e-08, 4.39717e-30, 6.81526e-09, 4.39717e-30, 4.39717e-30
0.439652, 0, 2.78543e-08, 2.12961e-29, 1.41421, -2.78543e-08, 2.12961e-29, 0, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 2.12961e-29, 1.79549e-08, 2.12961e-29, 9.89943e-09, 2.12961e-29, 2.12961e-29
0.447517, 0, 4.34006e-08, 9.86951e-29, 1.41421, -4.34006e-08, 9.86951e-29, 0, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 9.86951e-29, 2.91273e-08, 9.86951e-29, 1.42734e-08, 9.86951e-29, 9.86951e-29
0.455381, 0, 6.76207e-08, 4.40147e-28, 1.41421, -6.76207e-08, 4.40147e-28, 0, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.40147e-28, 4.7191e-08, 4.40147e-28, 2.04297e-08, 4.40147e-28, 4.40147e-28
0.463245, 0, 1.05363e-07, 1.87555e-27, 1.41421, -1.05363e-07, 1.87555e-27, 0, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 1.87555e-27, 7.63323e-08, 1.87555e-27, 2.90306e-08, 1.87555e-27, 1.87555e-27
0.47111, 0, 1.64168e-07, 7.63035e-27, 1.41421, -1.64168e-07, 7.63035e-27, 0, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 7.63035e-27, 1.2321e-07, 7.63035e-27, 4.09579e-08, 7.63035e-27, 7.63035e-27
0.478974, 0, 2.55728e-07, 2.96521e-26, 1.41421, -2.55728e-07, 2.96521e-26, 0, 2.96521e-26, 2.96521e-26, 2.96521e-26, 2.96521e-26, 2.96521e-26, 1.97787e-13, 2.96521e-26, 2.96521e-26, 2.96521e-26, 2.96521e-26, 2.96521e-26, 2.96521e-26, 1.9835e-07, 2.96521e-26, 5.73779e-08, 2.96521e-26, 2.96521e-26
0.486839, 0, 3.98102e-07, 1.1023e-25, 1.41421, -3.98102e-07, 1.1023e-25, 0, 1.1023e-25, 1.1023e-25, 1.1023e-25, 1.1023e-25, 1.1023e-25, 6.81968e-13, 1.1023e-25, 1.1023e-25, 1.1023e-25, 1.1023e-25, 1.1023e-25, 1.1023e-25, 3.18281e-07, 1.1023e-25, 7.98203e-08, 1.1023e-25, 1.1023e-25
0.494703, 0, 6.19018e-07, 3.93497e-25, 1.41421, -6.19018e-07, 3.93497e-25, 0, 3.93497e-25, 3.93497e-25, 3.93497e-25, 3.93497e-25, 3.93497e-25, 1.82808e-12, 3.93497e-25, 3.93497e-25, 3.93497e-25, 3.93497e-25, 3.93497e-25, 3.93497e-25, 5.0874e-07, 3.93497e-25, 1.10276e-07, 3.93497e-25, 3.93497e-25
0.502568, 0, 9.61653e-07, 1.36121e-24, 1.41421, -9.61653e-07, 3.28642e-11, 0, 3.11262e-11, 2.53127e-10, 8.80661e-12, 2.05895e-10, 3.41587e-11, 1.42546e-11, 1.1206e-10, 1.25597e-11, 1.25556e-10, 6.11e-12, 1.47473e-13, 4.05127e-14, 8.09481e-07, 9.1821e-16, 1.51335e-07, 1.36121e-24, 1.36121e-24
0.510432, 0, 1.49058e-06, 8.52602e-11, 1.41421, -1.49058e-06, 1.97919e-10, 8.52602e-11, 1.91961e-10, 9.52982e-10, 1.15449e-10, 7.91067e-10, 2.02356e-10, 1.29194e-10, 4.69403e-10, 1.28315e-10, 5.15665e-10, 1.06205e-10, 8.57658e-11, 8.59281e-11, 1.28142e-06, 8.52634e-11, 2.06385e-07, 8.52602e-11, 8.52602e-11
0.518296, 0, 2.30378e-06, 2.89316e-10, 1.41421, -2.30378e-06, 5.89731e-10, 2.89316e-10, 5.73844e-10, 2.60318e-09, 3.69818e-10, 2.17142e-09, 6.01564e-10, 4.02096e-10, 1.31367e-09, 4.04125e-10, 1.43703e-09, 3.45168e-10, 2.90664e-10, 2.91764e-10, 2.01675e-06, 2.89324e-10, 2.7969e-07, 2.89316e-10, 2.89316e-10
0.526161, 0, 3.54837e-06, 7.65841e-10, 1.41421, -3.54837e-06, 1.49609e-09, 7.65841e-10, 1.45747e-09, 6.39041e-09, 9.61526e-10, 5.34088e-09, 1.52486e-09, 1.0342e-09, 3.25585e-09, 1.04492e-09, 3.55572e-09, 9.01607e-10, 7.69118e-10, 7.72725e-10, 3.15377e-06, 7.65861e-10, 3.76814e-07, 7.65841e-10, 7.65841e-10
0.534025, 0, 5.44453e-06, 1.85288e-09, 1.41421, -5.44453e-06, 3.54218e-09, 1.85288e-09, 3.45285e-09, 1.48643e-08, 2.30556e-09, 1.24364e-08, 3.60872e-09, 2.46403e-09, 7.61307e-09, 2.49848e-09, 8.30676e-09, 2.16695e-09, 1.86046e-09, 1.87022e-09, 4.89857e-06, 1.85292e-09, 5.04911e-07, 1.85288e-09, 1.85288e-09
0.54189, 0, 8.32386e-06, 4.27231e-09, 1.41421, -8.32386e-06, 8.04863e-09, 4.27231e-09, 7.84892e-09, 3.33583e-08, 5.28425e-09, 2.7931e-08, 8.19737e-09, 5.62096e-09, 1.71488e-08, 5.71551e-09, 1.86995e-08, 4.97439e-09, 4.28926e-09, 4.31342e-09, 7.55887e-06, 4.27242e-09, 6.73378e-07, 4.27231e-09, 4.27231e-09
0.549754, 0, 1.26708e-05, 9.52613e-09, 1.41421, -1.26708e-05, 1.77337e-08, 9.52613e-09, 1.72996e-08, 7.27426e-08, 1.17255e-08, 6.09466e-08, 1.8057e-08, 1.26339e-08, 3.75122e-08, 1.26628e-08, 4.08826e-08, 1.1052e-08, 9.56296e-09, 9.6196e-09, 1.15769e-05, 9.52636e-09, 8.94797e-07, 9.52613e-09, 9.52613e-09
0.557618, 0, 1.91949e-05, 2.06576e-08, 1.41421, -1.91949e-05, 3.80474e-08, 2.06576e-08, 3.71278e-08, 1.54598e-07, 2.53176e-08, 1.29605e-07, 3.87324e-08, 2.80903e-08, 7.99533e-08, 2.73035e-08, 8.70942e-08, 2.38907e-08, 2.07356e-08, 2.08634e-08, 1.75862e-05, 2.06581e-08, 1.18651e-06, 2.06576e-08, 2.06576e-08
0.565483, 0, 2.89519e-05, 4.36749e-08, 1.41421, -2.89519e-05, 7.96366e-08, 4.36749e-08, 7.77348e-08, 3.2066e-07, 5.33115e-08, 2.68976e-07, 8.10531e-08, 6.18351e-08, 1.66297e-07, 5.74184e-08, 1.81064e-07, 5.03608e-08, 4.38362e-08, 4.41158e-08, 2.65037e-05, 4.36759e-08, 1.5733e-06, 4.36749e-08, 4.36749e-08
0.573347, 0, 4.34896e-05, 9.01328e-08, 1.41421, -4.34896e-05, 1.62765e-07, 9.01328e-08, 1.58924e-07, 6.49566e-07, 1.09596e-07, 5.45177e-07, 1.65626e-07, 1.30983e-07, 3.37795e-07, 1.17891e-07, 3.67621e-07, 1.03636e-07, 9.04587e-08, 9.1054e-08, 3.96284e-05, 9.01348e-08, 2.092e-06, 9.01328e-08, 9.01328e-08
0.581212, 0, 6.5086e-05, 1.81674e-07, 1.41421, -6.5086e-05, 3.25001e-07, 1.81674e-07, 3.17421e-07, 1.28561e-06, 2.20081e-07, 1.07962e-06, 3.30647e-07, 2.69514e-07, 6.7039e-07, 2.36449e-07, 7.29246e-07, 2.08321e-07, 1.82317e-07, 1.83553e-07, 5.8792e-05, 1.81678e-07, 2.79925e-06, 1.81674e-07, 1.81674e-07
0.589076, 0, 9.70986e-05, 3.57822e-07, 1.41421, -9.70986e-05, 6.34246e-07, 3.57822e-07, 6.19627e-07, 2.4869e-06, 4.31895e-07, 2.08962e-06, 6.45134e-07, 5.4149e-07, 1.30037e-06, 4.63463e-07, 1.41388e-06, 4.09214e-07, 3.59062e-07, 3.61571e-07, 8.65671e-05, 3.5783e-07, 3.78452e-06, 3.57822e-07, 3.57822e-07
0.59694, 0, 0.000144477, 6.88646e-07, 1.41421, -0.000144477, 1.20972e-06, 6.88646e-07, 1.18216e-06, 4.70204e-06, 8.28277e-07, 3.95315e-06, 1.23024e-06, 1.06199e-06, 2.46539e-06, 8.87783e-07, 2.67936e-06, 7.85522e-07, 6.90984e-07, 6.95954e-07, 0.000126555, 6.88661e-07, 5.19121e-06, 6.88646e-07, 6.88646e-07
0.604805, 0, 0.000214537, 1.29554e-06, 1.41421, -0.000214537, 2.25586e-06, 1.29554e-06, 2.20508e-06, 8.69219e-06, 1.55288e-06, 7.31199e-06, 2.29369e-06, 2.04216e-06, 4.57005e-06, 1.66255e-06, 4.9644e-06, 1.47408e-06, 1.29985e-06, 1.30947e-06, 0.000183789, 1.29557e-06, 7.25065e-06, 1.29554e-06, 1.29554e-06
0.612669, 0.00286551, 0.000318072, 2.38291e-06, 1.41523, 0.00254743, 4.11362e-06, 2.38291e-06, 4.02209e-06, 1.57132e-05, 2.84669e-06, 1.32258e-05, 4.18179e-06, 3.85168e-06, 8.28427e-06, 3.04434e-06, 8.99497e-06, 2.70468e-06, 2.39068e-06, 2.40891e-06, 0.000265315, 2.38296e-06, 1.03349e-05, 2.38291e-06, 2.38291e-06
0.620534, 0.997135, 0.000470973, 4.28591e-06, 1.73122, 0.996664, 7.33651e-06, 4.28591e-06, 7.17518e-06, 2.77823e-05, 5.10338e-06, 2.3398e-05, 7.45667e-06, 7.12756e-06, 1.46878e-05, 5.45176e-06, 1.59405e-05, 4.85307e-06, 4.2996e-06, 4.33337e-06, 0.000380997, 4.28599e-06, 1.50333e-05, 4.28591e-06, 4.28591e-06
0.628398, 0, 0.000696524, 7.53934e-06, 1.41421, -0.000696524, 1.27994e-05, 7.53934e-06, 1.25212e-05, 4.80532e-05, 8.94887e-06, 4.04934e-05, 1.30065e-05, 1.29451e-05, 2.54749e-05, 9.54956e-06, 2.76349e-05, 8.51727e-06, 7.56295e-06, 7.62418e-06, 0.000544676, 7.53949e-06, 2.22674e-05, 7.53934e-06, 7.53934e-06
0.636262, 0, 0.00102857, 1.29734e-05, 1.41421, -0.00102857, 2.18472e-05, 1.29734e-05, 2.13779e-05, 8.13211e-05, 1.53513e-05, 6.85676e-05, 2.21967e-05, 2.30816e-05, 4.32311e-05, 1.63647e-05, 4.6875e-05, 1.46232e-05, 1.30132e-05, 1.31219e-05, 0.000775781, 1.29737e-05, 3.3449e-05, 1.29734e-05, 1.29734e-05
0.644127, 0, 0.00151584, 2.18418e-05, 1.41421, -0.00151584, 3.64915e-05, 2.18418e-05, 3.57168e-05, 0.000134678, 2.57675e-05, 0.000113623, 3.70686e-05, 4.04148e-05, 7.17944e-05, 2.74405e-05, 7.78102e-05, 2.45654e-05, 2.19075e-05, 2.20963e-05, 0.00110155, 2.18422e-05, 5.06938e-05, 2.18418e-05, 2.18418e-05
0.651991, 0, 0.0022275, 3.59847e-05, 1.41421, -0.0022275, 5.96574e-05, 3.59847e-05, 5.84055e-05, 0.000218317, 4.23283e-05, 0.000184294, 6.05898e-05, 6.95079e-05, 0.000116704, 4.50317e-05, 0.000126425, 4.03858e-05, 3.60909e-05, 3.64122e-05, 0.00156003, 3.59854e-05, 7.70982e-05, 3.59847e-05, 3.59847e-05
0.659856, 0, 0.00326026, 5.80264e-05, 1.41421, -0.00326026, 9.54757e-05, 5.80264e-05, 9.34952e-05, 0.000346469, 6.80617e-05, 0.000292646, 9.69508e-05, 0.000117443, 0.00018572, 7.23384e-05, 0.000201099, 6.49888e-05, 5.81945e-05, 5.87299e-05, 0.00220394, 5.80275e-05, 0.00011708, 5.80264e-05, 5.80264e-05
0.66772, 0, 0.00474693, 9.16018e-05, 1.41421, -0.00474693, 0.000149614, 9.16018e-05, 0.000146546, 0.000538422, 0.000107147, 0.000455047, 0.000151899, 0.000194982, 0.00028941, 0.000113772, 0.000313232, 0.000102387, 9.18621e-05, 9.27366e-05, 0.00310552, 9.16034e-05, 0.000176781, 9.16018e-05, 9.16018e-05
0.675584, 0, 0.00686606, 0.000141593, 1.41421, -0.00686606, 0.000229609, 0.000141593, 0.000224954, 0.000819513, 0.000165179, 0.000693015, 0.000233076, 0.000318112, 0.000441708, 0.00017523, 0.000477853, 0.000157956, 0.000141988, 0.000143388, 0.00436226, 0.000141595, 0.000264513, 0.000141593, 0.000141593
