   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.254923, 0, 1.4637e-11, 0, 1.41421, -1.4637e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25107e-14, 0, 0, 2.57039e-16, 0, 7.62303e-12, 0, 7.00118e-12, 0, 0
0.262787, 0, 2.33045e-11, 0, 1.41421, -2.33045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94891e-14, 0, 0, 4.13171e-16, 0, 1.23799e-11, 0, 1.09047e-11, 0, 0
0.270652, 0, 3.69195e-11, 0, 1.41421, -3.69195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01665e-14, 0, 0, 6.61116e-16, 0, 2.00129e-11, 0, 1.68758e-11, 0, 0
0.278516, 0, 5.82071e-11, 0, 1.41421, -5.82071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63975e-14, 0, 0, 1.05335e-15, 0, 3.221e-11, 0, 2.59496e-11, 0, 0
0.28638, 0, 9.13443e-11, 3.33509e-43, 1.41421, -9.13443e-11, 3.33509e-43, 0, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 7.09121e-14, 3.33509e-43, 3.33509e-43, 1.67167e-15, 3.33509e-43, 5.16229e-11, 3.33509e-43, 3.96489e-11, 3.33509e-43, 3.33509e-43
0.294245, 0, 1.42713e-10, 5.63322e-42, 1.41421, -1.42713e-10, 5.63322e-42, 0, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 5.63322e-42, 1.07701e-13, 5.63322e-42, 5.63322e-42, 2.64343e-15, 5.63322e-42, 8.24055e-11, 5.63322e-42, 6.01969e-11, 5.63322e-42, 5.63322e-42
0.302109, 0, 2.22033e-10, 7.96064e-41, 1.41421, -2.22033e-10, 7.96064e-41, 0, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 7.96064e-41, 1.62557e-13, 7.96064e-41, 7.96064e-41, 4.16663e-15, 7.96064e-41, 1.31048e-10, 7.96064e-41, 9.08184e-11, 7.96064e-41, 7.96064e-41
0.309974, 0, 3.44073e-10, 9.99137e-40, 1.41421, -3.44073e-10, 9.99137e-40, 0, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 9.99137e-40, 2.43839e-13, 9.99137e-40, 9.99137e-40, 6.54897e-15, 9.99137e-40, 2.07665e-10, 9.99137e-40, 1.36158e-10, 9.99137e-40, 9.99137e-40
0.317838, 0, 5.31226e-10, 1.12282e-38, 1.41421, -5.31226e-10, 1.12282e-38, 0, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 1.12282e-38, 3.63519e-13, 1.12282e-38, 1.12282e-38, 1.02687e-14, 1.12282e-38, 3.27994e-10, 1.12282e-38, 2.02858e-10, 1.12282e-38, 1.12282e-38
0.325702, 0, 8.17381e-10, 1.14101e-37, 1.41421, -8.17381e-10, 1.14101e-37, 0, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 1.14101e-37, 5.38645e-13, 1.14101e-37, 1.14101e-37, 1.60689e-14, 1.14101e-37, 5.16468e-10, 1.14101e-37, 3.00358e-10, 1.14101e-37, 1.14101e-37
0.333567, 0, 1.25376e-09, 1.05332e-36, 1.41421, -1.25376e-09, 1.05332e-36, 0, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 1.05332e-36, 7.93323e-13, 1.05332e-36, 1.05332e-36, 2.51054e-14, 1.05332e-36, 8.10968e-10, 1.05332e-36, 4.41972e-10, 1.05332e-36, 1.05332e-36
0.341431, 0, 1.9177e-09, 8.88569e-36, 1.41421, -1.9177e-09, 8.88569e-36, 0, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 8.88569e-36, 1.16143e-12, 8.88569e-36, 8.88569e-36, 3.91766e-14, 8.88569e-36, 1.27014e-09, 8.88569e-36, 6.46358e-10, 8.88569e-36, 8.88569e-36
0.349296, 0, 2.92589e-09, 6.88045e-35, 1.41421, -2.92589e-09, 6.88045e-35, 0, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 6.88045e-35, 1.69029e-12, 6.88045e-35, 6.88045e-35, 6.10831e-14, 6.88045e-35, 1.98465e-09, 6.88045e-35, 9.39484e-10, 6.88045e-35, 6.88045e-35
0.35716, 0, 4.45431e-09, 4.91179e-34, 1.41421, -4.45431e-09, 4.91179e-34, 0, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 4.91179e-34, 2.44555e-12, 4.91179e-34, 4.91179e-34, 9.51881e-14, 4.91179e-34, 3.09453e-09, 4.91179e-34, 1.35725e-09, 4.91179e-34, 4.91179e-34
0.365024, 0, 6.76823e-09, 3.28902e-33, 1.41421, -6.76823e-09, 3.28902e-33, 0, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.28902e-33, 3.51782e-12, 3.28902e-33, 3.28902e-33, 1.48291e-13, 3.28902e-33, 4.81564e-09, 3.28902e-33, 1.94893e-09, 3.28902e-33, 3.28902e-33
0.372889, 0, 1.02674e-08, 1.86776e-32, 1.41421, -1.02674e-08, 1.86776e-32, 0, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 1.86776e-32, 5.03131e-12, 1.86776e-32, 1.86776e-32, 2.30991e-13, 1.86776e-32, 7.48041e-09, 1.86776e-32, 2.78175e-09, 1.86776e-32, 1.86776e-32
0.380753, 0, 1.5554e-08, 1.08757e-31, 1.41421, -1.5554e-08, 1.08757e-31, 0, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 1.08757e-31, 7.15542e-12, 1.08757e-31, 1.08757e-31, 3.59792e-13, 1.08757e-31, 1.15997e-08, 1.08757e-31, 3.94678e-09, 1.08757e-31, 1.08757e-31
0.388618, 0, 2.35343e-08, 5.63469e-31, 1.41421, -2.35343e-08, 5.63469e-31, 0, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 5.63469e-31, 1.01198e-11, 5.63469e-31, 5.63469e-31, 5.60379e-13, 5.63469e-31, 1.7957e-08, 5.63469e-31, 5.56659e-09, 5.63469e-31, 5.63469e-31
0.396482, 0, 3.5571e-08, 2.87531e-30, 1.41421, -3.5571e-08, 2.87531e-30, 0, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 2.87531e-30, 1.42339e-11, 2.87531e-30, 2.87531e-30, 8.72648e-13, 2.87531e-30, 2.77508e-08, 2.87531e-30, 7.80501e-09, 2.87531e-30, 2.87531e-30
0.404346, 0, 5.37104e-08, 1.40235e-29, 1.41421, -5.37104e-08, 1.40235e-29, 0, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.40235e-29, 1.99131e-11, 1.40235e-29, 1.40235e-29, 1.35845e-12, 1.40235e-29, 4.28094e-08, 1.40235e-29, 1.08797e-08, 1.40235e-29, 1.40235e-29
0.412211, 0, 8.1019e-08, 6.48264e-29, 1.41421, -8.1019e-08, 6.48264e-29, 0, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 6.48264e-29, 2.7711e-11, 6.48264e-29, 6.48264e-29, 2.11336e-12, 6.48264e-29, 6.59113e-08, 6.48264e-29, 1.5078e-08, 6.48264e-29, 6.48264e-29
0.420075, 0, 1.22081e-07, 2.90675e-28, 1.41421, -1.22081e-07, 2.90675e-28, 0, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 2.90675e-28, 3.83627e-11, 2.90675e-28, 2.90675e-28, 3.28465e-12, 2.90675e-28, 1.01263e-07, 2.90675e-28, 2.07763e-08, 2.90675e-28, 2.90675e-28
0.42794, 0, 1.83728e-07, 1.24818e-27, 1.41421, -1.83728e-07, 1.24818e-27, 0, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 1.24818e-27, 5.28386e-11, 1.24818e-27, 1.24818e-27, 5.0982e-12, 1.24818e-27, 1.55204e-07, 1.24818e-27, 2.84654e-08, 1.24818e-27, 1.24818e-27
0.435804, 0, 2.76101e-07, 5.11001e-27, 1.41421, -2.76101e-07, 5.11001e-27, 0, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 5.11001e-27, 7.24144e-11, 5.11001e-27, 5.11001e-27, 7.89912e-12, 5.11001e-27, 2.3724e-07, 5.11001e-27, 3.87804e-08, 5.11001e-27, 5.11001e-27
0.443668, 0, 4.1419e-07, 1.9959e-26, 1.41421, -4.1419e-07, 1.9959e-26, 0, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 1.9959e-26, 9.8758e-11, 1.9959e-26, 1.9959e-26, 1.22118e-11, 1.9959e-26, 3.61541e-07, 1.9959e-26, 5.25384e-08, 1.9959e-26, 1.9959e-26
0.451533, 0, 6.20044e-07, 7.44591e-26, 1.41421, -6.20044e-07, 7.44591e-26, 0, 7.44591e-26, 7.44591e-26, 7.44591e-26, 7.44591e-26, 7.44591e-26, 7.44591e-26, 7.44591e-26, 4.21914e-13, 7.44591e-26, 7.44591e-26, 7.44591e-26, 1.34041e-10, 7.44591e-26, 7.44591e-26, 1.88289e-11, 7.44591e-26, 5.49106e-07, 7.44591e-26, 7.07842e-08, 7.44591e-26, 7.44591e-26
0.459397, 0, 9.25898e-07, 2.65801e-25, 1.41421, -9.25898e-07, 2.65801e-25, 0, 2.65801e-25, 2.65801e-25, 2.65801e-25, 2.65801e-25, 2.65801e-25, 2.65801e-25, 2.65801e-25, 1.35008e-12, 2.65801e-25, 2.65801e-25, 2.65801e-25, 1.81076e-10, 2.65801e-25, 2.65801e-25, 2.89416e-11, 2.65801e-25, 8.30843e-07, 2.65801e-25, 9.48446e-08, 2.65801e-25, 2.65801e-25
0.467262, 0, 1.37861e-06, 9.17222e-25, 1.41421, -1.37861e-06, 9.17222e-25, 0, 9.17222e-25, 9.17222e-25, 9.17222e-25, 9.17222e-25, 9.17222e-25, 9.17222e-25, 9.17222e-25, 3.3399e-12, 9.17222e-25, 9.17222e-25, 9.17222e-25, 2.43492e-10, 9.17222e-25, 9.17222e-25, 4.43287e-11, 9.17222e-25, 1.25192e-06, 9.17222e-25, 1.26396e-07, 9.17222e-25, 9.17222e-25
0.475126, 0, 2.04797e-06, 1.21882e-10, 1.41421, -2.04797e-06, 1.9565e-10, 1.21882e-10, 1.21884e-10, 1.21902e-10, 1.86181e-10, 6.83544e-10, 1.39599e-10, 5.45158e-10, 1.81185e-10, 1.57945e-10, 4.04927e-10, 1.52597e-10, 4.30794e-10, 4.47842e-10, 1.35537e-10, 1.22372e-10, 1.89533e-10, 1.2275e-10, 1.87812e-06, 1.21884e-10, 1.67703e-07, 1.21882e-10, 1.21882e-10
0.48299, 0, 3.02966e-06, 3.01895e-10, 1.41421, -3.02966e-06, 4.86474e-10, 3.01895e-10, 3.01899e-10, 3.01943e-10, 4.6278e-10, 1.70726e-09, 3.46226e-10, 1.361e-09, 4.50281e-10, 3.89103e-10, 1.01012e-09, 3.78749e-10, 1.07484e-09, 7.36311e-10, 3.36062e-10, 3.03119e-10, 4.04667e-10, 3.04617e-10, 2.80341e-06, 3.01899e-10, 2.2133e-07, 3.01895e-10, 3.01895e-10
0.490855, 0, 4.46401e-06, 6.83708e-10, 1.41421, -4.46401e-06, 1.10433e-09, 6.83708e-10, 6.83716e-10, 6.83818e-10, 1.05033e-09, 3.88626e-09, 7.84729e-10, 3.09719e-09, 1.02185e-09, 8.78851e-10, 2.29761e-09, 8.58842e-10, 2.4451e-09, 1.26015e-09, 7.61566e-10, 6.86498e-10, 8.39112e-10, 6.90668e-10, 4.16256e-06, 6.83717e-10, 2.90728e-07, 6.83708e-10, 6.83708e-10
0.498719, 0, 6.54897e-06, 1.47938e-09, 1.41421, -6.54897e-06, 2.39271e-09, 1.47938e-09, 1.4794e-09, 1.47962e-09, 2.27547e-09, 8.43338e-09, 1.69873e-09, 6.72e-09, 2.21362e-09, 1.89764e-09, 4.98379e-09, 1.85966e-09, 5.30405e-09, 2.24099e-09, 1.64844e-09, 1.48544e-09, 1.71321e-09, 1.4956e-09, 6.14606e-06, 1.4794e-09, 3.8022e-07, 1.47938e-09, 1.47938e-09
0.506584, 0, 9.57386e-06, 3.10652e-09, 1.41421, -9.57386e-06, 5.02831e-09, 3.10652e-09, 3.10656e-09, 3.10702e-09, 4.78161e-09, 1.77388e-08, 3.56808e-09, 1.41336e-08, 4.65147e-09, 4.06432e-09, 1.04804e-08, 3.9067e-09, 1.11542e-08, 4.10852e-09, 3.46225e-09, 3.11927e-09, 3.45653e-09, 3.14236e-09, 9.03141e-06, 3.10656e-09, 4.95348e-07, 3.10652e-09, 3.10652e-09
0.514448, 0, 1.39208e-05, 6.36966e-09, 1.41421, -1.39208e-05, 1.03158e-08, 6.36966e-09, 6.36973e-09, 6.37069e-09, 9.80922e-09, 3.6415e-08, 7.3174e-09, 2.90122e-08, 9.542e-09, 8.50777e-09, 2.15108e-08, 8.01271e-09, 2.28945e-08, 7.68241e-09, 7.1001e-09, 6.39583e-09, 6.89072e-09, 6.44603e-09, 1.31816e-05, 6.36974e-09, 6.43305e-07, 6.36966e-09, 6.36966e-09
0.522312, 0, 2.01465e-05, 1.27881e-08, 1.41421, -2.01465e-05, 2.07202e-08, 1.27881e-08, 1.27882e-08, 1.27901e-08, 1.97019e-08, 7.31821e-08, 1.46931e-08, 5.83018e-08, 1.91648e-08, 1.90444e-08, 4.32232e-08, 1.60908e-08, 4.60046e-08, 1.45008e-08, 1.42563e-08, 1.28407e-08, 1.35594e-08, 1.29464e-08, 1.91193e-05, 1.27882e-08, 8.33637e-07, 1.27881e-08, 1.27881e-08
0.530177, 0, 2.90176e-05, 2.51728e-08, 1.41421, -2.90176e-05, 4.08045e-08, 2.51728e-08, 2.51731e-08, 2.51769e-08, 3.87979e-08, 1.44191e-07, 2.89271e-08, 1.14866e-07, 3.77393e-08, 3.99976e-08, 8.5151e-08, 3.16814e-08, 9.06323e-08, 2.73982e-08, 2.80663e-08, 2.52765e-08, 2.63082e-08, 2.54934e-08, 2.75557e-05, 2.51731e-08, 1.07936e-06, 2.51728e-08, 2.51728e-08
0.538041, 0, 4.16001e-05, 4.86177e-08, 1.41421, -4.16001e-05, 7.88417e-08, 4.86177e-08, 4.86182e-08, 4.86255e-08, 7.49619e-08, 2.78741e-07, 5.58766e-08, 2.22041e-07, 7.29152e-08, 8.0958e-08, 1.64586e-07, 6.12022e-08, 1.75184e-07, 5.14975e-08, 5.42123e-08, 4.88181e-08, 5.02795e-08, 4.92537e-08, 3.94598e-05, 4.86183e-08, 1.39873e-06, 4.86177e-08, 4.86177e-08
0.545906, 0, 5.93719e-05, 9.21616e-08, 1.41421, -5.93719e-05, 1.4952e-07, 9.21616e-08, 9.21626e-08, 9.21765e-08, 1.42157e-07, 5.28882e-07, 1.05937e-07, 4.2128e-07, 1.38273e-07, 1.59533e-07, 3.12243e-07, 1.16044e-07, 3.32356e-07, 9.58731e-08, 1.02779e-07, 9.2542e-08, 9.45791e-08, 9.33989e-08, 5.6143e-05, 9.21628e-08, 1.81814e-06, 9.21616e-08, 9.21616e-08
0.55377, 0, 8.4384e-05, 1.71516e-07, 1.41421, -8.4384e-05, 2.78383e-07, 1.71516e-07, 1.71518e-07, 1.71543e-07, 2.64665e-07, 9.85197e-07, 1.97182e-07, 7.84716e-07, 2.57428e-07, 3.07424e-07, 5.81564e-07, 2.16012e-07, 6.19037e-07, 1.7628e-07, 1.91297e-07, 1.72224e-07, 1.75011e-07, 1.73878e-07, 7.93711e-05, 1.71518e-07, 2.37677e-06, 1.71516e-07, 1.71516e-07
0.561634, 0, 0.000119484, 3.13419e-07, 1.41421, -0.000119484, 5.08932e-07, 3.13419e-07, 3.13422e-07, 3.1347e-07, 4.83834e-07, 1.80204e-06, 3.60375e-07, 1.43526e-06, 4.70595e-07, 5.81354e-07, 1.0636e-06, 3.94825e-07, 1.13215e-06, 3.19511e-07, 3.49609e-07, 3.14715e-07, 3.18444e-07, 3.17848e-07, 0.000111511, 3.13423e-07, 3.1339e-06, 3.13419e-07, 3.13419e-07
