   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_823.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0476478, 0, 2.57209e-15, 0, 1.41421, -2.57209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56193e-17, 0, 0, 2.72316e-17, 0, 1.60487e-18, 0, 2.51763e-15, 0, 0, 0
0.0555459, 0, 4.1642e-15, 0, 1.41421, -4.1642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14685e-17, 0, 0, 4.49272e-17, 0, 2.66843e-18, 0, 4.07514e-15, 0, 0, 0
0.063444, 0, 6.70643e-15, 0, 1.41421, -6.70643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67696e-17, 0, 0, 7.37448e-17, 0, 4.41609e-18, 0, 6.5615e-15, 0, 0, 0
0.0713421, 0, 1.07444e-14, 0, 1.41421, -1.07444e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06947e-16, 0, 0, 1.20438e-16, 0, 7.27461e-18, 0, 1.05098e-14, 0, 0, 0
0.0792402, 0, 1.71249e-14, 0, 1.41421, -1.71249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70416e-16, 0, 0, 1.95719e-16, 0, 1.19288e-17, 0, 1.67468e-14, 0, 0, 0
0.0871383, 0, 2.71544e-14, 0, 1.41421, -2.71544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70156e-16, 0, 0, 3.16495e-16, 0, 1.94722e-17, 0, 2.65483e-14, 0, 0, 0
0.0950364, 0, 4.28388e-14, 0, 1.41421, -4.28388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26091e-16, 0, 0, 5.09321e-16, 0, 3.16437e-17, 0, 4.18718e-14, 0, 0, 0
0.102935, 0, 6.7241e-14, 0, 1.41421, -6.7241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6863e-16, 0, 0, 8.15711e-16, 0, 5.11957e-17, 0, 6.57055e-14, 0, 0, 0
0.110833, 0, 1.05013e-13, 0, 1.41421, -1.05013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04395e-15, 0, 0, 1.30026e-15, 0, 8.24728e-17, 0, 1.02586e-13, 0, 0, 0
0.118731, 0, 1.63185e-13, 0, 1.41421, -1.63185e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62179e-15, 0, 0, 2.06302e-15, 0, 1.32286e-16, 0, 1.59368e-13, 0, 0, 0
0.126629, 0, 2.5232e-13, 0, 1.41421, -2.5232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50694e-15, 0, 0, 3.2583e-15, 0, 2.11283e-16, 0, 2.46344e-13, 0, 0, 0
0.134527, 0, 3.88217e-13, 0, 1.41421, -3.88217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85602e-15, 0, 0, 5.12307e-15, 0, 3.36035e-16, 0, 3.78902e-13, 0, 0, 0
0.142425, 0, 5.94369e-13, 0, 1.41421, -5.94369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90189e-15, 0, 0, 8.01988e-15, 0, 5.32225e-16, 0, 5.79915e-13, 0, 0, 0
0.150323, 0, 9.0554e-13, 0, 1.41421, -9.0554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98893e-15, 0, 0, 1.25013e-14, 0, 8.39502e-16, 0, 8.8321e-13, 0, 0, 0
0.158221, 0, 1.3729e-12, 0, 1.41421, -1.3729e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36239e-14, 0, 0, 1.94059e-14, 0, 1.31883e-15, 0, 1.33855e-12, 0, 0, 0
0.166119, 0, 2.07137e-12, 0, 1.41421, -2.07137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05483e-14, 0, 0, 3.00024e-14, 0, 2.06358e-15, 0, 2.01875e-12, 0, 0, 0
0.174017, 0, 3.11009e-12, 0, 1.41421, -3.11009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08422e-14, 0, 0, 4.62049e-14, 0, 3.21624e-15, 0, 3.02983e-12, 0, 0, 0
0.181916, 0, 4.64724e-12, 0, 1.41421, -4.64724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60697e-14, 0, 0, 7.08912e-14, 0, 4.99346e-15, 0, 4.52528e-12, 0, 0, 0
0.189814, 0, 6.91083e-12, 0, 1.41421, -6.91083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84848e-14, 0, 0, 1.0838e-13, 0, 7.72347e-15, 0, 6.72624e-12, 0, 0, 0
0.197712, 0, 1.0228e-11, 0, 1.41421, -1.0228e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01319e-13, 0, 0, 1.65134e-13, 0, 1.1902e-14, 0, 9.9496e-12, 0, 0, 0
0.20561, 0, 1.50653e-11, 0, 1.41421, -1.50653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49181e-13, 0, 0, 2.50813e-13, 0, 1.82749e-14, 0, 1.46471e-11, 0, 0, 0
0.213508, 0, 2.20856e-11, 0, 1.41421, -2.20856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18609e-13, 0, 0, 3.7983e-13, 0, 2.7962e-14, 0, 2.14592e-11, 0, 0, 0
0.221406, 0, 3.22248e-11, 0, 1.41421, -3.22248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18835e-13, 0, 0, 5.73672e-13, 0, 4.26378e-14, 0, 3.12897e-11, 0, 0, 0
0.229304, 0, 4.67985e-11, 0, 1.41421, -4.67985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62824e-13, 0, 0, 8.64353e-13, 0, 6.48019e-14, 0, 4.54066e-11, 0, 0, 0
0.237202, 0, 6.76463e-11, 0, 1.41421, -6.76463e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68689e-13, 0, 0, 1.29955e-12, 0, 9.8173e-14, 0, 6.55799e-11, 0, 0, 0
0.2451, 0, 9.7328e-11, 1.079e-43, 1.41421, -9.7328e-11, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 9.61618e-13, 1.079e-43, 1.079e-43, 1.95031e-12, 1.079e-43, 1.48273e-13, 1.079e-43, 9.42678e-11, 1.079e-43, 1.079e-43, 1.079e-43
0.252998, 0, 1.39388e-10, 1.80768e-42, 1.41421, -1.39388e-10, 0, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.80768e-42, 1.37645e-12, 1.80768e-42, 1.80768e-42, 2.92251e-12, 1.80768e-42, 2.23279e-13, 1.80768e-42, 1.34866e-10, 1.80768e-42, 1.80768e-42, 1.80768e-42
0.260897, 0, 1.98712e-10, 2.55625e-41, 1.41421, -1.98712e-10, 0, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 2.55625e-41, 1.96114e-12, 2.55625e-41, 2.55625e-41, 4.37407e-12, 2.55625e-41, 3.3528e-13, 2.55625e-41, 1.92041e-10, 2.55625e-41, 2.55625e-41, 2.55625e-41
0.268795, 0, 2.81998e-10, 3.19926e-40, 1.41421, -2.81998e-10, 0, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 3.19926e-40, 2.78138e-12, 3.19926e-40, 3.19926e-40, 6.54074e-12, 3.19926e-40, 5.02108e-13, 3.19926e-40, 2.72173e-10, 3.19926e-40, 3.19926e-40, 3.19926e-40
0.276693, 0, 3.9839e-10, 3.59103e-39, 1.41421, -3.9839e-10, 0, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.59103e-39, 3.92668e-12, 3.59103e-39, 3.59103e-39, 9.77486e-12, 3.59103e-39, 7.50022e-13, 3.59103e-39, 3.83939e-10, 3.59103e-39, 3.59103e-39, 3.59103e-39
0.284591, 0, 5.60314e-10, 3.63733e-38, 1.41421, -5.60314e-10, 0, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 3.63733e-38, 5.51849e-12, 3.63733e-38, 3.63733e-38, 1.46034e-11, 3.63733e-38, 1.11761e-12, 3.63733e-38, 5.39075e-10, 3.63733e-38, 3.63733e-38, 3.63733e-38
0.292489, 0, 7.84579e-10, 3.34223e-37, 1.41421, -7.84579e-10, 0, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 3.34223e-37, 7.72071e-12, 3.34223e-37, 3.34223e-37, 2.18156e-11, 3.34223e-37, 1.66152e-12, 3.34223e-37, 7.53381e-10, 3.34223e-37, 3.34223e-37, 3.34223e-37
0.300387, 0, 1.09382e-09, 2.8e-36, 1.41421, -1.09382e-09, 0, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 2.8e-36, 1.07536e-11, 2.8e-36, 2.8e-36, 3.25937e-11, 2.8e-36, 2.46471e-12, 2.8e-36, 1.04801e-09, 2.8e-36, 2.8e-36, 2.8e-36
0.308285, 0, 1.51842e-09, 2.15035e-35, 1.41421, -1.51842e-09, 0, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 2.15035e-35, 1.49116e-11, 2.15035e-35, 2.15035e-35, 4.87104e-11, 2.15035e-35, 3.64855e-12, 2.15035e-35, 1.45114e-09, 2.15035e-35, 2.15035e-35, 2.15035e-35
0.316183, 0, 2.09893e-09, 1.52116e-34, 1.41421, -2.09893e-09, 0, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 1.52116e-34, 2.05868e-11, 1.52116e-34, 1.52116e-34, 7.28236e-11, 1.52116e-34, 5.39024e-12, 1.52116e-34, 2.00012e-09, 1.52116e-34, 1.52116e-34, 1.52116e-34
0.324081, 0, 2.88935e-09, 1.01815e-33, 1.41421, -2.88935e-09, 0, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 1.01815e-33, 2.82987e-11, 1.01815e-33, 1.01815e-33, 1.08918e-10, 1.01815e-33, 7.94808e-12, 1.01815e-33, 2.74418e-09, 1.01815e-33, 1.01815e-33, 1.01815e-33
0.331979, 0, 3.9613e-09, 6.70224e-33, 1.41421, -3.9613e-09, 0, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 6.70224e-33, 3.87328e-11, 6.70224e-33, 6.70224e-33, 1.62964e-10, 6.70224e-33, 1.1698e-11, 6.70224e-33, 3.74791e-09, 6.70224e-33, 6.70224e-33, 6.70224e-33
0.339878, 0, 5.40943e-09, 4.1733e-32, 1.41421, -5.40943e-09, 0, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 4.1733e-32, 5.27893e-11, 4.1733e-32, 4.1733e-32, 2.43895e-10, 4.1733e-32, 1.71855e-11, 4.1733e-32, 5.09556e-09, 4.1733e-32, 4.1733e-32, 4.1733e-32
0.347776, 0, 7.35852e-09, 2.42126e-31, 1.41421, -7.35852e-09, 0, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 2.42126e-31, 7.16461e-11, 2.42126e-31, 2.42126e-31, 3.65063e-10, 2.42126e-31, 2.52015e-11, 2.42126e-31, 6.89661e-09, 2.42126e-31, 2.42126e-31, 2.42126e-31
0.355674, 0, 9.9725e-09, 1.31505e-30, 1.41421, -9.9725e-09, 0, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 1.31505e-30, 9.68374e-11, 1.31505e-30, 1.31505e-30, 5.46377e-10, 1.31505e-30, 3.68884e-11, 1.31505e-30, 9.2924e-09, 1.31505e-30, 1.31505e-30, 1.31505e-30
0.363572, 0, 1.34664e-08, 6.6943e-30, 1.41421, -1.34664e-08, 0, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 6.6943e-30, 1.30354e-10, 6.6943e-30, 6.6943e-30, 8.17456e-10, 6.6943e-30, 5.38933e-11, 6.6943e-30, 1.24647e-08, 6.6943e-30, 6.6943e-30, 6.6943e-30
0.37147, 0, 1.81215e-08, 3.20282e-29, 1.41421, -1.81215e-08, 0, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 3.20282e-29, 1.74767e-10, 3.20282e-29, 3.20282e-29, 1.22223e-09, 3.20282e-29, 7.85826e-11, 3.20282e-29, 1.66459e-08, 3.20282e-29, 3.20282e-29, 3.20282e-29
0.379368, 0, 2.43053e-08, 1.44634e-28, 1.41421, -2.43053e-08, 0, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 1.44634e-28, 2.33388e-10, 1.44634e-28, 1.44634e-28, 1.82564e-09, 1.44634e-28, 1.14346e-10, 1.44634e-28, 2.21319e-08, 1.44634e-28, 1.44634e-28, 1.44634e-28
0.387266, 0, 3.2497e-08, 6.17902e-28, 1.41421, -3.2497e-08, 0, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 6.17902e-28, 3.10462e-10, 6.17902e-28, 6.17902e-28, 2.72333e-09, 6.17902e-28, 1.66018e-10, 6.17902e-28, 2.92972e-08, 6.17902e-28, 6.17902e-28, 6.17902e-28
0.395164, 0, 4.33217e-08, 2.504e-27, 1.41421, -4.33217e-08, 0, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 2.504e-27, 4.11412e-10, 2.504e-27, 2.504e-27, 4.0556e-09, 2.504e-27, 2.40474e-10, 2.504e-27, 3.86142e-08, 2.504e-27, 2.504e-27, 2.504e-27
0.403062, 0, 5.75928e-08, 9.65064e-27, 1.41421, -5.75928e-08, 0, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 9.65064e-27, 5.43143e-10, 9.65064e-27, 9.65064e-27, 6.02735e-09, 9.65064e-27, 3.47438e-10, 9.65064e-27, 5.06749e-08, 9.65064e-27, 9.65064e-27, 9.65064e-27
0.41096, 0, 7.63701e-08, 3.54637e-26, 1.41421, -7.63701e-08, 0, 3.54637e-26, 3.54637e-26, 3.54637e-26, 3.54637e-26, 3.54637e-26, 3.54637e-26, 3.54637e-26, 5.81148e-13, 3.54637e-26, 3.54637e-26, 3.54637e-26, 7.14406e-10, 3.54637e-26, 3.54637e-26, 8.93637e-09, 3.54637e-26, 5.00611e-10, 3.54637e-26, 6.62182e-08, 3.54637e-26, 3.54637e-26, 3.54637e-26
0.418859, 0, 1.01033e-07, 1.24561e-25, 1.41421, -1.01033e-07, 0, 1.24561e-25, 1.24561e-25, 1.24561e-25, 1.24561e-25, 1.24561e-25, 1.24561e-25, 1.24561e-25, 1.74816e-12, 1.24561e-25, 1.24561e-25, 1.24561e-25, 9.36265e-10, 1.24561e-25, 1.24561e-25, 1.32134e-08, 1.24561e-25, 7.19188e-10, 1.24561e-25, 8.6162e-08, 1.24561e-25, 1.24561e-25, 1.24561e-25
0.426757, 0, 1.33375e-07, 4.23448e-25, 1.41421, -1.33375e-07, 0, 4.23448e-25, 4.23448e-25, 4.23448e-25, 4.23448e-25, 4.23448e-25, 4.23448e-25, 4.23448e-25, 4.0511e-12, 4.23448e-25, 4.23448e-25, 4.23448e-25, 1.22264e-09, 4.23448e-25, 4.23448e-25, 1.9478e-08, 4.23448e-25, 1.02993e-09, 4.23448e-25, 1.11641e-07, 4.23448e-25, 4.23448e-25, 4.23448e-25
0.434655, 0, 1.7647e-07, 2.82597e-11, 1.41421, -1.7647e-07, 2.82597e-11, 2.82653e-11, 3.34707e-11, 2.82878e-11, 3.33408e-11, 8.87259e-11, 3.51257e-10, 2.97742e-11, 6.23793e-11, 5.66414e-11, 4.29558e-11, 2.25974e-10, 1.6193e-09, 3.18642e-11, 2.84556e-11, 2.86452e-08, 2.85124e-11, 1.49819e-09, 2.82603e-11, 1.44098e-07, 2.82597e-11, 2.82597e-11, 4.88485e-11
0.442553, 0, 2.33377e-07, 8.60486e-11, 1.41421, -2.33377e-07, 8.60486e-11, 8.60655e-11, 1.01674e-10, 8.61329e-11, 1.01284e-10, 2.67353e-10, 1.05454e-09, 9.05897e-11, 1.79874e-10, 1.7115e-10, 1.30114e-10, 6.78883e-10, 2.14934e-09, 9.68565e-11, 8.66361e-11, 4.19826e-08, 9.26181e-11, 2.17636e-09, 8.60504e-11, 1.85246e-07, 8.60486e-11, 8.60486e-11, 1.47783e-10
0.450451, 0, 3.08789e-07, 2.0099e-10, 1.41421, -3.08789e-07, 2.0099e-10, 2.01029e-10, 2.3711e-10, 2.01185e-10, 2.3621e-10, 6.20116e-10, 2.43987e-09, 2.11488e-10, 4.11601e-10, 3.9772e-10, 3.02857e-10, 1.57146e-09, 2.86758e-09, 2.25975e-10, 2.02348e-10, 6.13022e-08, 2.19995e-10, 3.16206e-09, 2.00994e-10, 2.37253e-07, 2.0099e-10, 2.0099e-10, 3.43702e-10
0.458349, 0, 4.09186e-07, 4.24979e-10, 1.41421, -4.09186e-07, 4.24979e-10, 4.25061e-10, 5.00837e-10, 4.25389e-10, 4.98946e-10, 1.3052e-09, 5.12691e-09, 4.47026e-10, 8.60684e-10, 8.38136e-10, 6.38913e-10, 3.30313e-09, 3.85969e-09, 4.77451e-10, 4.27832e-10, 8.91712e-08, 4.69956e-10, 4.60241e-09, 4.24988e-10, 3.02732e-07, 4.24979e-10, 4.24979e-10, 7.24693e-10
0.466247, 0, 5.43755e-07, 8.54259e-10, 1.41421, -5.43755e-07, 8.54259e-10, 8.54423e-10, 1.00603e-09, 8.55078e-10, 1.00224e-09, 2.61528e-09, 1.02613e-08, 8.98367e-10, 1.71689e-09, 1.68085e-09, 1.28227e-09, 6.61248e-09, 5.26363e-09, 9.59236e-10, 8.59966e-10, 1.29204e-07, 9.51264e-10, 6.72239e-09, 8.54276e-10, 3.84932e-07, 8.54259e-10, 8.54259e-10, 1.45389e-09
0.474145, 0, 7.25986e-07, 1.6644e-09, 1.41421, -7.25986e-07, 1.6644e-09, 1.66472e-09, 1.95905e-09, 1.66599e-09, 1.9517e-09, 5.08333e-09, 1.99276e-08, 1.75004e-09, 3.5609e-09, 3.26918e-09, 2.49536e-09, 1.28437e-08, 7.30638e-09, 1.86821e-09, 1.67548e-09, 1.8647e-07, 1.86275e-09, 9.88007e-09, 1.66443e-09, 4.87881e-07, 1.6644e-09, 1.6644e-09, 2.82855e-09
0.482043, 0, 9.75541e-07, 3.17022e-09, 1.41421, -9.75541e-07, 3.17022e-09, 3.17083e-09, 3.72988e-09, 3.17324e-09, 3.71593e-09, 9.66427e-09, 3.786e-08, 3.33288e-09, 7.23966e-09, 6.2184e-09, 4.74857e-09, 2.44046e-08, 1.03658e-08, 3.55734e-09, 3.19126e-09, 2.68053e-07, 3.56179e-09, 1.46105e-08, 3.17028e-09, 6.16625e-07, 3.17022e-09, 3.17022e-09, 5.38144e-09
0.489942, 0, 1.32672e-06, 5.92741e-09, 1.41421, -1.32672e-06, 5.92741e-09, 5.92854e-09, 6.97145e-09, 5.93304e-09, 6.94542e-09, 1.80419e-08, 7.06407e-08, 6.23084e-09, 1.91328e-08, 1.16137e-08, 8.8718e-09, 4.55398e-08, 1.50748e-08, 6.64957e-09, 5.96666e-09, 3.83811e-07, 6.68074e-09, 2.17827e-08, 5.92752e-09, 7.77547e-07, 5.92741e-09, 5.92741e-09, 1.00524e-08
0.49784, 0, 1.82416e-06, 1.09018e-08, 1.41421, -1.82416e-06, 1.09018e-08, 1.09039e-08, 1.28183e-08, 1.09121e-08, 1.27705e-08, 3.31396e-08, 1.29691e-07, 1.14588e-08, 4.17852e-08, 2.13398e-08, 1.63066e-08, 8.36155e-08, 2.24929e-08, 1.22274e-08, 1.09738e-08, 5.47511e-07, 1.23215e-08, 3.27698e-08, 1.0902e-08, 9.78883e-07, 1.09018e-08, 1.09018e-08, 1.84738e-08
0.505738, 0, 2.54106e-06, 1.97453e-08, 1.41421, -2.54106e-06, 1.97453e-08, 1.9749e-08, 2.32102e-08, 1.9764e-08, 2.31238e-08, 5.99509e-08, 2.34515e-07, 2.07523e-08, 8.4358e-08, 3.8617e-08, 2.95171e-08, 1.5121e-07, 3.43862e-08, 2.2142e-08, 1.98756e-08, 7.78282e-07, 2.23736e-08, 4.97581e-08, 1.97457e-08, 1.23146e-06, 1.97453e-08, 1.97453e-08, 3.34353e-08
0.513636, 0, 3.59088e-06, 3.52392e-08, 1.41421, -3.59088e-06, 3.52392e-08, 3.52459e-08, 4.14126e-08, 3.52725e-08, 4.12587e-08, 1.06873e-07, 4.17889e-07, 3.70334e-08, 1.62876e-07, 6.88625e-08, 5.26494e-08, 2.69467e-07, 5.36738e-08, 3.95094e-08, 3.54713e-08, 1.10203e-06, 4.00274e-08, 7.62262e-08, 3.52399e-08, 1.54977e-06, 3.52392e-08, 3.52392e-08, 5.96304e-08
0.521534, 0, 5.14885e-06, 6.19908e-08, 1.41421, -5.14885e-06, 6.19908e-08, 6.20026e-08, 7.28327e-08, 6.20494e-08, 7.25624e-08, 1.87794e-07, 7.34007e-07, 6.51418e-08, 3.02343e-07, 1.21041e-07, 9.25669e-08, 4.73346e-07, 8.51293e-08, 6.94902e-08, 6.23985e-08, 1.55505e-06, 7.05826e-08, 1.17687e-07, 6.19921e-08, 1.95384e-06, 6.19908e-08, 6.19908e-08, 1.04827e-07
0.529432, 0, 7.49531e-06, 1.07513e-07, 1.41421, -7.49531e-06, 1.07513e-07, 1.07533e-07, 1.26285e-07, 1.07614e-07, 1.25817e-07, 3.25332e-07, 1.27105e-06, 1.12968e-07, 5.52736e-07, 2.09753e-07, 1.60453e-07, 8.19742e-07, 1.36465e-07, 1.20497e-07, 1.08219e-07, 2.18718e-06, 1.22707e-07, 1.82823e-07, 1.07515e-07, 2.47168e-06, 1.07513e-07, 1.07513e-07, 1.8168e-07
0.53733, 0, 1.10664e-05, 1.83855e-07, 1.41421, -1.10664e-05, 1.83855e-07, 1.83889e-07, 2.15901e-07, 1.84028e-07, 2.15102e-07, 5.55701e-07, 2.17018e-06, 1.93168e-07, 9.98162e-07, 3.58392e-07, 2.7423e-07, 1.39973e-06, 2.19972e-07, 2.06021e-07, 1.8506e-07, 3.06689e-06, 2.10349e-07, 2.85193e-07, 1.83858e-07, 3.14339e-06, 1.83855e-07, 1.83855e-07, 3.10468e-07
