   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.192558, 0, 1.79723e-11, 0, 1.41421, -1.79723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21948e-14, 0, 0, 1.19393e-15, 0, 2.47096e-14, 0, 1.79142e-11, 0, 0, 0
0.20043, 0, 2.85935e-11, 0, 1.41421, -2.85935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12218e-14, 0, 0, 1.94499e-15, 0, 4.07916e-14, 0, 2.84995e-11, 0, 0, 0
0.208301, 0, 4.52081e-11, 0, 1.41421, -4.52081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09872e-14, 0, 0, 3.1517e-15, 0, 6.69986e-14, 0, 4.5057e-11, 0, 0, 0
0.216173, 0, 7.10337e-11, 0, 1.41421, -7.10337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27258e-13, 0, 0, 5.08071e-15, 0, 1.09494e-13, 0, 7.07918e-11, 0, 0, 0
0.224045, 0, 1.10924e-10, 0, 1.41421, -1.10924e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98737e-13, 0, 0, 8.14949e-15, 0, 1.78069e-13, 0, 1.10539e-10, 0, 0, 0
0.231916, 0, 1.72152e-10, 0, 1.41421, -1.72152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08467e-13, 0, 0, 1.3009e-14, 0, 2.88205e-13, 0, 1.71542e-10, 0, 0, 0
0.239788, 0, 2.65544e-10, 0, 1.41421, -2.65544e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75874e-13, 0, 0, 2.06711e-14, 0, 4.64284e-13, 0, 2.64583e-10, 0, 0, 0
0.24766, 0, 4.07108e-10, 0, 1.41421, -4.07108e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29699e-13, 0, 0, 3.2703e-14, 0, 7.44533e-13, 0, 4.05601e-10, 0, 0, 0
0.255531, 0, 6.20364e-10, 0, 1.41421, -6.20364e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1122e-12, 0, 0, 5.15272e-14, 0, 1.18867e-12, 0, 6.18011e-10, 0, 0, 0
0.263403, 0, 9.39626e-10, 0, 1.41421, -9.39626e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68507e-12, 0, 0, 8.08787e-14, 0, 1.88963e-12, 0, 9.3597e-10, 0, 0, 0
0.271275, 0, 1.41465e-09, 0, 1.41421, -1.41465e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5379e-12, 0, 0, 1.26509e-13, 0, 2.99156e-12, 0, 1.409e-09, 0, 0, 0
0.279146, 0, 2.1171e-09, 1.10562e-42, 1.41421, -2.1171e-09, 1.10562e-42, 0, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 1.10562e-42, 3.79985e-12, 1.10562e-42, 1.10562e-42, 1.97266e-13, 1.10562e-42, 4.71732e-12, 1.10562e-42, 2.10839e-09, 1.10562e-42, 1.10562e-42, 1.10562e-42
0.287018, 0, 3.14951e-09, 1.84523e-41, 1.41421, -3.14951e-09, 1.84523e-41, 0, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 1.84523e-41, 5.65604e-12, 1.84523e-41, 1.84523e-41, 3.06748e-13, 1.84523e-41, 7.41041e-12, 1.84523e-41, 3.13613e-09, 1.84523e-41, 1.84523e-41, 1.84523e-41
0.29489, 0, 4.65764e-09, 2.58184e-40, 1.41421, -4.65764e-09, 2.58184e-40, 0, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 2.58184e-40, 8.37018e-12, 2.58184e-40, 2.58184e-40, 4.75866e-13, 2.58184e-40, 1.15991e-11, 2.58184e-40, 4.6372e-09, 2.58184e-40, 2.58184e-40, 2.58184e-40
0.302761, 0, 6.84739e-09, 3.20053e-39, 1.41421, -6.84739e-09, 3.20053e-39, 0, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 3.20053e-39, 1.23156e-11, 3.20053e-39, 3.20053e-39, 7.36773e-13, 3.20053e-39, 1.80933e-11, 3.20053e-39, 6.81624e-09, 3.20053e-39, 3.20053e-39, 3.20053e-39
0.310633, 0, 1.00076e-08, 3.56342e-38, 1.41421, -1.00076e-08, 3.56342e-38, 0, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 3.56342e-38, 1.80175e-11, 3.56342e-38, 3.56342e-38, 1.13895e-12, 3.56342e-38, 2.8133e-11, 3.56342e-38, 9.96033e-09, 3.56342e-38, 3.56342e-38, 3.56342e-38
0.318505, 0, 1.45412e-08, 3.5857e-37, 1.41421, -1.45412e-08, 3.5857e-37, 0, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 3.5857e-37, 2.62107e-11, 3.5857e-37, 3.5857e-37, 1.75861e-12, 3.5857e-37, 4.36118e-11, 3.5857e-37, 1.44696e-08, 3.5857e-37, 3.5857e-37, 3.5857e-37
0.326376, 0, 2.1006e-08, 3.27877e-36, 1.41421, -2.1006e-08, 3.27877e-36, 0, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.27877e-36, 3.79173e-11, 3.27877e-36, 3.27877e-36, 2.71324e-12, 3.27877e-36, 6.74167e-11, 3.27877e-36, 2.0898e-08, 3.27877e-36, 3.27877e-36, 3.27877e-36
0.334248, 0, 3.01704e-08, 2.73859e-35, 1.41421, -3.01704e-08, 2.73859e-35, 0, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 2.73859e-35, 5.45503e-11, 2.73859e-35, 2.73859e-35, 4.18417e-12, 2.73859e-35, 1.03942e-10, 2.73859e-35, 3.00077e-08, 2.73859e-35, 2.73859e-35, 2.73859e-35
0.34212, 0, 4.30848e-08, 2.09997e-34, 1.41421, -4.30848e-08, 2.09997e-34, 0, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 2.09997e-34, 7.80529e-11, 2.09997e-34, 2.09997e-34, 6.45139e-12, 2.09997e-34, 1.59866e-10, 2.09997e-34, 4.28405e-08, 2.09997e-34, 2.09997e-34, 2.09997e-34
0.349991, 0, 6.11778e-08, 1.48518e-33, 1.41421, -6.11778e-08, 1.48518e-33, 0, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.48518e-33, 1.11083e-10, 1.48518e-33, 1.48518e-33, 9.9476e-12, 1.48518e-33, 2.45321e-10, 1.48518e-33, 6.08114e-08, 1.48518e-33, 1.48518e-33, 1.48518e-33
0.357863, 0, 8.63784e-08, 1.01556e-32, 1.41421, -8.63784e-08, 1.01556e-32, 0, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.01556e-32, 1.57257e-10, 1.01556e-32, 1.01556e-32, 1.53413e-11, 1.01556e-32, 3.75655e-10, 1.01556e-32, 8.58301e-08, 1.01556e-32, 1.01556e-32, 1.01556e-32
0.365735, 0, 1.21277e-07, 6.74921e-32, 1.41421, -1.21277e-07, 6.74921e-32, 0, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 6.74921e-32, 2.21467e-10, 6.74921e-32, 6.74921e-32, 2.36653e-11, 6.74921e-32, 5.74074e-10, 6.74921e-32, 1.20458e-07, 6.74921e-32, 6.74921e-32, 6.74921e-32
0.373606, 0, 1.6933e-07, 4.21877e-31, 1.41421, -1.6933e-07, 4.21877e-31, 0, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 4.21877e-31, 3.10305e-10, 4.21877e-31, 4.21877e-31, 3.65133e-11, 4.21877e-31, 8.75598e-10, 4.21877e-31, 1.68108e-07, 4.21877e-31, 4.21877e-31, 4.21877e-31
0.381478, 0, 2.35122e-07, 2.4644e-30, 1.41421, -2.35122e-07, 2.4644e-30, 0, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 2.4644e-30, 4.32604e-10, 2.4644e-30, 2.4644e-30, 5.63412e-11, 2.4644e-30, 1.33296e-09, 2.4644e-30, 2.333e-07, 2.4644e-30, 2.4644e-30, 2.4644e-30
0.38935, 0, 3.24697e-07, 1.34616e-29, 1.41421, -3.24697e-07, 1.34616e-29, 0, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 1.34616e-29, 6.00146e-10, 1.34616e-29, 1.34616e-29, 8.6926e-11, 1.34616e-29, 2.02535e-09, 1.34616e-29, 3.21985e-07, 1.34616e-29, 1.34616e-29, 1.34616e-29
0.397221, 0, 4.45979e-07, 6.89446e-29, 1.41421, -4.45979e-07, 6.89446e-29, 0, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 6.89446e-29, 8.28576e-10, 6.89446e-29, 6.89446e-29, 1.34059e-10, 6.89446e-29, 3.07134e-09, 6.89446e-29, 4.41945e-07, 6.89446e-29, 6.89446e-29, 6.89446e-29
0.405093, 0, 6.09294e-07, 3.32125e-28, 1.41421, -6.09294e-07, 3.32125e-28, 0, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 3.32125e-28, 1.13858e-09, 3.32125e-28, 3.32125e-28, 2.06597e-10, 3.32125e-28, 4.64792e-09, 3.32125e-28, 6.03301e-07, 3.32125e-28, 3.32125e-28, 3.32125e-28
0.412965, 0, 8.28023e-07, 1.50967e-27, 1.41421, -8.28023e-07, 1.50967e-27, 0, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.50967e-27, 1.55739e-09, 1.50967e-27, 1.50967e-27, 3.18024e-10, 1.50967e-27, 7.01817e-09, 1.50967e-27, 8.19129e-07, 1.50967e-27, 1.50967e-27, 1.50967e-27
0.420836, 0, 1.11941e-06, 6.49461e-27, 1.41421, -1.11941e-06, 6.49461e-27, 0, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 6.49461e-27, 2.1207e-09, 6.49461e-27, 6.49461e-27, 4.8879e-10, 6.49461e-27, 1.05716e-08, 6.49461e-27, 1.10623e-06, 6.49461e-27, 6.49461e-27, 6.49461e-27
0.428708, 0, 1.50556e-06, 2.65151e-26, 1.41421, -1.50556e-06, 2.65151e-26, 0, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.65151e-26, 2.87511e-09, 2.65151e-26, 2.65151e-26, 7.49758e-10, 2.65151e-26, 1.58819e-08, 2.65151e-26, 1.48605e-06, 2.65151e-26, 2.65151e-26, 2.65151e-26
0.43658, 0, 2.01466e-06, 1.79876e-25, 1.41421, -2.01466e-06, 1.79876e-25, 0, 1.79876e-25, 1.79876e-25, 1.79876e-25, 1.79876e-25, 1.79876e-25, 1.79876e-25, 1.79876e-25, 1.79876e-25, 7.8209e-13, 1.79876e-25, 1.79876e-25, 1.79876e-25, 3.88123e-09, 1.79876e-25, 1.79876e-25, 1.14775e-09, 1.79876e-25, 2.37942e-08, 1.79876e-25, 1.98584e-06, 1.79876e-25, 1.79876e-25, 1.79876e-25
0.444451, 0, 2.68242e-06, 6.3949e-25, 1.41421, -2.68242e-06, 6.3949e-25, 0, 6.3949e-25, 6.3949e-25, 6.3949e-25, 6.3949e-25, 6.3949e-25, 6.3949e-25, 6.3949e-25, 6.3949e-25, 2.4971e-12, 6.3949e-25, 6.3949e-25, 6.3949e-25, 5.21743e-09, 6.3949e-25, 6.3949e-25, 1.75113e-09, 6.3949e-25, 3.55265e-08, 6.3949e-25, 2.63992e-06, 6.3949e-25, 6.3949e-25, 6.3949e-25
0.452323, 0, 3.56234e-06, 2.20254e-24, 1.41421, -3.56234e-06, 7.05591e-12, 0, 3.1874e-14, 7.92773e-13, 1.62266e-12, 5.09352e-12, 3.39994e-12, 1.10976e-11, 1.4518e-09, 8.75979e-12, 4.16932e-11, 1.34963e-10, 7.03721e-11, 6.18365e-09, 6.98501e-09, 3.07852e-11, 4.19078e-13, 2.66297e-09, 4.88733e-12, 5.28569e-08, 3.94859e-15, 3.49174e-06, 2.20254e-24, 2.20254e-24, 1.3612e-10
0.460195, 0, 4.71668e-06, 4.10288e-09, 1.41421, -4.71668e-06, 4.12532e-09, 4.10288e-09, 4.10298e-09, 4.1054e-09, 4.10804e-09, 4.11908e-09, 4.1137e-09, 4.13818e-09, 8.72007e-09, 4.13074e-09, 4.22972e-09, 4.53211e-09, 4.32669e-09, 2.37689e-08, 1.34167e-08, 4.20079e-09, 4.10422e-09, 8.13783e-09, 4.15513e-09, 8.24421e-08, 4.1029e-09, 4.59922e-06, 4.10288e-09, 4.10288e-09, 4.53579e-09
0.468066, 0, 6.22782e-06, 1.30404e-08, 1.41421, -6.22782e-06, 1.30956e-08, 1.30404e-08, 1.30407e-08, 1.30466e-08, 1.30531e-08, 1.30803e-08, 1.3067e-08, 1.31273e-08, 2.44045e-08, 1.3109e-08, 1.33481e-08, 1.40968e-08, 1.35912e-08, 6.14434e-08, 2.54105e-08, 1.32814e-08, 1.30437e-08, 1.91297e-08, 1.32445e-08, 1.28662e-07, 1.30404e-08, 6.03024e-06, 1.30404e-08, 1.30404e-08, 1.41059e-08
0.475938, 0, 8.21152e-06, 3.2056e-08, 1.41421, -8.21152e-06, 3.21798e-08, 3.2056e-08, 3.20566e-08, 3.20699e-08, 3.20845e-08, 3.21453e-08, 3.21157e-08, 3.22506e-08, 5.75118e-08, 3.22096e-08, 3.27404e-08, 3.44225e-08, 3.32899e-08, 1.4048e-07, 4.84213e-08, 3.25958e-08, 3.20634e-08, 4.12056e-08, 3.26132e-08, 2.01934e-07, 3.20561e-08, 7.8738e-06, 3.2056e-08, 3.2056e-08, 3.44427e-08
0.48381, 0, 1.08306e-05, 7.17331e-08, 1.41421, -1.08306e-05, 7.19971e-08, 7.17331e-08, 7.17343e-08, 7.17627e-08, 7.17938e-08, 7.19237e-08, 7.18603e-08, 7.21484e-08, 1.2606e-07, 7.20609e-08, 7.31868e-08, 7.67834e-08, 7.43664e-08, 3.03128e-07, 9.33007e-08, 7.28851e-08, 7.17488e-08, 8.54167e-08, 7.30636e-08, 3.20124e-07, 7.17332e-08, 1.02431e-05, 7.17331e-08, 7.17331e-08, 7.68267e-08
0.491681, 0, 1.43248e-05, 1.52951e-07, 1.41421, -1.43248e-05, 1.53497e-07, 1.52951e-07, 1.52953e-07, 1.53012e-07, 1.53076e-07, 1.53345e-07, 1.53214e-07, 1.5381e-07, 2.65333e-07, 1.53629e-07, 1.55946e-07, 1.63398e-07, 1.58398e-07, 6.31621e-07, 1.81266e-07, 1.55334e-07, 1.52983e-07, 1.73314e-07, 1.55913e-07, 5.14284e-07, 1.52951e-07, 1.3286e-05, 1.52951e-07, 1.52951e-07, 1.63487e-07
0.499553, 0, 1.9061e-05, 3.16125e-07, 1.41421, -1.9061e-05, 3.17228e-07, 3.16125e-07, 3.1613e-07, 3.16249e-07, 3.16379e-07, 3.16921e-07, 3.16656e-07, 3.1786e-07, 5.43112e-07, 3.17494e-07, 3.22528e-07, 3.37226e-07, 3.27127e-07, 1.28293e-06, 3.53159e-07, 3.20938e-07, 3.1619e-07, 3.46274e-07, 3.22437e-07, 8.39354e-07, 3.16126e-07, 1.71999e-05, 3.16125e-07, 3.16125e-07, 3.37407e-07
0.507425, 0, 2.56177e-05, 6.37986e-07, 1.41421, -2.56177e-05, 6.40169e-07, 6.37986e-07, 6.37996e-07, 6.38231e-07, 6.38488e-07, 6.39562e-07, 6.39038e-07, 6.41419e-07, 1.08711e-06, 6.40696e-07, 6.51417e-07, 6.79738e-07, 6.59756e-07, 2.55094e-06, 6.86242e-07, 6.4751e-07, 6.38116e-07, 6.82385e-07, 6.51021e-07, 1.39099e-06, 6.37987e-07, 2.22565e-05, 6.37986e-07, 6.37986e-07, 6.80096e-07
0.515296, 0, 3.49408e-05, 1.26133e-06, 1.41421, -3.49408e-05, 1.26557e-06, 1.26133e-06, 1.26135e-06, 1.26181e-06, 1.26231e-06, 1.26439e-06, 1.26337e-06, 1.268e-06, 2.13325e-06, 1.26659e-06, 1.29662e-06, 1.34239e-06, 1.3036e-06, 4.97507e-06, 1.32397e-06, 1.27982e-06, 1.26158e-06, 1.32636e-06, 1.28759e-06, 2.33877e-06, 1.26133e-06, 2.8842e-05, 1.26133e-06, 1.26133e-06, 1.34308e-06
0.523168, 0, 4.85764e-05, 2.44685e-06, 1.41421, -4.85764e-05, 2.45493e-06, 2.44685e-06, 2.44689e-06, 2.44776e-06, 2.44871e-06, 2.45269e-06, 2.45075e-06, 2.45956e-06, 4.10902e-06, 2.45688e-06, 2.52604e-06, 2.60137e-06, 2.52742e-06, 9.52649e-06, 2.52787e-06, 2.4821e-06, 2.44733e-06, 2.54156e-06, 2.49864e-06, 3.97935e-06, 2.44686e-06, 3.75254e-05, 2.44685e-06, 2.44685e-06, 2.6027e-06
0.53104, 0, 6.90958e-05, 4.66111e-06, 1.41421, -6.90958e-05, 4.67624e-06, 4.66111e-06, 4.66118e-06, 4.66281e-06, 4.66459e-06, 4.67203e-06, 4.6684e-06, 4.68491e-06, 7.77392e-06, 4.6799e-06, 4.82698e-06, 4.95049e-06, 4.812e-06, 1.79195e-05, 4.7655e-06, 4.72712e-06, 4.66201e-06, 4.79829e-06, 4.76129e-06, 6.82769e-06, 4.66112e-06, 4.91703e-05, 4.66111e-06, 4.66111e-06, 4.95297e-06
