   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.137398, 0, 8.47865e-15, 0, 1.41421, -8.47865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79101e-15, 0, 4.68764e-15, 0, 0
0.145262, 0, 1.4708e-14, 0, 1.41421, -1.4708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66697e-15, 0, 8.04107e-15, 0, 0
0.153127, 0, 2.53498e-14, 0, 1.41421, -2.53498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16523e-14, 0, 1.36975e-14, 0, 0
0.160992, 0, 4.34133e-14, 0, 1.41421, -4.34133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02414e-14, 0, 2.31719e-14, 0, 0
0.168857, 0, 7.38821e-14, 0, 1.41421, -7.38821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49506e-14, 0, 3.89314e-14, 0, 0
0.176721, 0, 1.24957e-13, 0, 1.41421, -1.24957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99919e-14, 0, 6.49652e-14, 0, 0
0.184586, 0, 2.10059e-13, 0, 1.41421, -2.10059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02382e-13, 0, 1.07677e-13, 0, 0
0.192451, 0, 3.51001e-13, 0, 1.41421, -3.51001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73724e-13, 0, 1.77276e-13, 0, 0
0.200316, 0, 5.83046e-13, 0, 1.41421, -5.83046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93124e-13, 0, 2.89921e-13, 0, 0
0.20818, 0, 9.6286e-13, 0, 1.41421, -9.6286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91851e-13, 0, 4.71009e-13, 0, 0
0.216045, 0, 1.581e-12, 0, 1.41421, -1.581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20824e-13, 0, 7.60178e-13, 0, 0
0.22391, 0, 2.58139e-12, 0, 1.41421, -2.58139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36253e-12, 0, 1.21886e-12, 0, 0
0.231775, 0, 4.19154e-12, 0, 1.41421, -4.19154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24995e-12, 0, 1.9416e-12, 0, 0
0.239639, 0, 6.76928e-12, 0, 1.41421, -6.76928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69639e-12, 0, 3.07289e-12, 0, 0
0.247504, 0, 1.08746e-11, 0, 1.41421, -1.08746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04258e-12, 0, 4.83204e-12, 0, 0
0.255369, 0, 1.73799e-11, 0, 1.41421, -1.73799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83033e-12, 0, 7.54959e-12, 0, 0
0.263234, 0, 2.76379e-11, 0, 1.41421, -2.76379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59177e-11, 0, 1.17203e-11, 0, 0
0.271098, 0, 4.3738e-11, 0, 1.41421, -4.3738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56586e-11, 0, 1.80795e-11, 0, 0
0.278963, 0, 6.88947e-11, 0, 1.41421, -6.88947e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11819e-11, 0, 2.77128e-11, 0, 0
0.286828, 0, 1.08036e-10, 4.27396e-43, 1.41421, -1.08036e-10, 4.27396e-43, 0, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 6.58241e-11, 4.27396e-43, 4.22119e-11, 4.27396e-43, 4.27396e-43
0.294693, 0, 1.68694e-10, 7.20688e-42, 1.41421, -1.68694e-10, 7.20688e-42, 0, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 7.20688e-42, 1.048e-10, 7.20688e-42, 6.38942e-11, 7.20688e-42, 7.20688e-42
0.302557, 0, 2.6235e-10, 1.00919e-40, 1.41421, -2.6235e-10, 1.00919e-40, 0, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.00919e-40, 1.66239e-10, 1.00919e-40, 9.61107e-11, 1.00919e-40, 1.00919e-40
0.310422, 0, 4.0646e-10, 1.25698e-39, 1.41421, -4.0646e-10, 1.25698e-39, 0, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 1.25698e-39, 2.62786e-10, 1.25698e-39, 1.43674e-10, 1.25698e-39, 1.25698e-39
0.318287, 0, 6.27516e-10, 1.40077e-38, 1.41421, -6.27516e-10, 1.40077e-38, 0, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 1.40077e-38, 4.14067e-10, 1.40077e-38, 2.13449e-10, 1.40077e-38, 1.40077e-38
0.326152, 0, 9.65657e-10, 1.41264e-37, 1.41421, -9.65657e-10, 1.41264e-37, 0, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 1.41264e-37, 6.50497e-10, 1.41264e-37, 3.1516e-10, 1.41264e-37, 1.41264e-37
0.334016, 0, 1.48163e-09, 1.29499e-36, 1.41421, -1.48163e-09, 1.29499e-36, 0, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.29499e-36, 1.01914e-09, 1.29499e-36, 4.62492e-10, 1.29499e-36, 1.29499e-36
0.341881, 0, 2.26727e-09, 1.08574e-35, 1.41421, -2.26727e-09, 1.08574e-35, 0, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.08574e-35, 1.5927e-09, 1.08574e-35, 6.74569e-10, 1.08574e-35, 1.08574e-35
0.349746, 0, 3.46133e-09, 8.3584e-35, 1.41421, -3.46133e-09, 8.3584e-35, 0, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 8.3584e-35, 2.48338e-09, 8.3584e-35, 9.77941e-10, 8.3584e-35, 8.3584e-35
0.357611, 0, 5.27332e-09, 5.9338e-34, 1.41421, -5.27332e-09, 5.9338e-34, 0, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 5.9338e-34, 3.8641e-09, 5.9338e-34, 1.40922e-09, 5.9338e-34, 5.9338e-34
0.365475, 0, 8.01945e-09, 3.95554e-33, 1.41421, -8.01945e-09, 3.95554e-33, 0, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 3.95554e-33, 6.00091e-09, 3.95554e-33, 2.01854e-09, 3.95554e-33, 3.95554e-33
0.37334, 0, 1.21768e-08, 2.18667e-32, 1.41421, -1.21768e-08, 2.18667e-32, 0, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 2.18667e-32, 9.30265e-09, 2.18667e-32, 2.87415e-09, 2.18667e-32, 2.18667e-32
0.381205, 0, 1.84645e-08, 1.25257e-31, 1.41421, -1.84645e-08, 1.25257e-31, 0, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.25257e-31, 1.43962e-08, 1.25257e-31, 4.06825e-09, 1.25257e-31, 1.25257e-31
0.38907, 0, 2.79656e-08, 6.36275e-31, 1.41421, -2.79656e-08, 6.36275e-31, 0, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 6.36275e-31, 2.22409e-08, 6.36275e-31, 5.72468e-09, 6.36275e-31, 6.36275e-31
0.396934, 0, 4.23097e-08, 3.20314e-30, 1.41421, -4.23097e-08, 3.20314e-30, 0, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.20314e-30, 3.4301e-08, 3.20314e-30, 8.00866e-09, 3.20314e-30, 3.20314e-30
0.404799, 0, 6.39437e-08, 1.54558e-29, 1.41421, -6.39437e-08, 1.54558e-29, 0, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 1.54558e-29, 5.28045e-08, 1.54558e-29, 1.11392e-08, 1.54558e-29, 1.54558e-29
0.412664, 0, 9.6534e-08, 7.09088e-29, 1.41421, -9.6534e-08, 7.09088e-29, 0, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 7.09088e-29, 8.11294e-08, 7.09088e-29, 1.54046e-08, 7.09088e-29, 7.09088e-29
0.420529, 0, 1.45559e-07, 3.16153e-28, 1.41421, -1.45559e-07, 3.16153e-28, 0, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 3.16153e-28, 1.24377e-07, 3.16153e-28, 2.11823e-08, 3.16153e-28, 3.16153e-28
0.428393, 0, 2.19238e-07, 2.5416e-27, 1.41421, -2.19238e-07, 2.5416e-27, 0, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 2.5416e-27, 1.90275e-07, 2.5416e-27, 2.89632e-08, 2.5416e-27, 2.5416e-27
0.436258, 0, 3.29566e-07, 9.90949e-27, 1.41421, -3.29566e-07, 9.90949e-27, 0, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 9.90949e-27, 2.90185e-07, 9.90949e-27, 3.93809e-08, 9.90949e-27, 9.90949e-27
0.444123, 0, 4.94456e-07, 3.69188e-26, 1.41421, -4.94456e-07, 3.69188e-26, 0, 3.69188e-26, 3.69188e-26, 3.69188e-26, 3.69188e-26, 3.69188e-26, 4.99393e-15, 3.69188e-26, 3.69188e-26, 3.69188e-26, 3.69188e-26, 3.69188e-26, 3.69188e-26, 4.41206e-07, 3.69188e-26, 5.32499e-08, 3.69188e-26, 3.69188e-26
0.451988, 0, 7.40143e-07, 1.31656e-25, 1.41421, -7.40143e-07, 1.31656e-25, 0, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.61291e-14, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.31656e-25, 1.31656e-25, 6.68534e-07, 1.31656e-25, 7.1609e-08, 1.31656e-25, 1.31656e-25
0.459852, 0, 1.10493e-06, 4.5414e-25, 1.41421, -1.10493e-06, 4.5414e-25, 0, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.03274e-14, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.5414e-25, 4.5414e-25, 1.00916e-06, 4.5414e-25, 9.57763e-08, 4.5414e-25, 4.5414e-25
0.467717, 0, 1.64506e-06, 7.3509e-11, 1.41421, -1.64506e-06, 9.9958e-11, 7.3509e-11, 9.77736e-11, 2.80088e-10, 8.1869e-11, 2.36944e-10, 1.04577e-10, 7.38307e-11, 1.33298e-10, 7.75577e-11, 1.24239e-10, 7.56391e-11, 7.35608e-11, 7.35793e-11, 1.51706e-06, 7.35099e-11, 1.27499e-07, 7.3509e-11, 7.3509e-11
0.475582, 0, 2.44074e-06, 2.33156e-10, 1.41421, -2.44074e-06, 3.18194e-10, 2.33156e-10, 3.11171e-10, 8.97344e-10, 2.60035e-10, 7.58629e-10, 3.33046e-10, 2.34094e-10, 4.25388e-10, 2.46173e-10, 3.96261e-10, 2.40005e-10, 2.33323e-10, 2.35017e-10, 2.27024e-06, 2.33159e-10, 1.68876e-07, 2.33156e-10, 2.33156e-10
0.483447, 0, 3.6074e-06, 5.74248e-10, 1.41421, -3.6074e-06, 7.86048e-10, 5.74248e-10, 7.68556e-10, 2.22851e-09, 6.41194e-10, 1.88302e-09, 8.23038e-10, 5.76506e-10, 1.05303e-09, 6.06669e-10, 9.80485e-10, 5.91305e-10, 5.74662e-10, 5.80011e-10, 3.38071e-06, 5.74254e-10, 2.22639e-07, 5.74248e-10, 5.74248e-10
0.491311, 0, 5.30935e-06, 1.2932e-09, 1.41421, -5.30935e-06, 1.77352e-09, 1.2932e-09, 1.73385e-09, 5.04477e-09, 1.44502e-09, 4.26125e-09, 1.85741e-09, 1.29823e-09, 2.37899e-09, 1.36673e-09, 2.21447e-09, 1.33188e-09, 1.29414e-09, 1.30782e-09, 5.00791e-06, 1.29322e-09, 2.92237e-07, 1.2932e-09, 1.2932e-09
0.499176, 0, 7.77895e-06, 2.7825e-09, 1.41421, -7.77895e-06, 3.82036e-09, 2.7825e-09, 3.73464e-09, 1.08887e-08, 3.11054e-09, 9.19572e-09, 4.00162e-09, 2.79323e-09, 5.12862e-09, 2.94137e-09, 4.77314e-09, 2.86608e-09, 2.78453e-09, 2.81637e-09, 7.37693e-06, 2.78253e-09, 3.82121e-07, 2.7825e-09, 2.7825e-09
0.507041, 0, 1.13556e-05, 5.81027e-09, 1.41421, -1.13556e-05, 7.9834e-09, 5.81027e-09, 7.80392e-09, 2.27834e-08, 6.49715e-09, 1.92386e-08, 8.36292e-09, 5.83477e-09, 1.07227e-08, 6.14292e-09, 9.97836e-09, 5.98528e-09, 5.81452e-09, 5.88467e-09, 1.08158e-05, 5.81034e-09, 4.98111e-07, 5.81027e-09, 5.81027e-09
0.514906, 0, 1.64836e-05, 1.18491e-08, 1.41421, -1.64836e-05, 1.62898e-08, 1.18491e-08, 1.5923e-08, 4.65329e-08, 1.32527e-08, 3.92892e-08, 1.70653e-08, 1.19037e-08, 2.18874e-08, 1.25289e-08, 2.03664e-08, 1.22067e-08, 1.18578e-08, 1.20068e-08, 1.57504e-05, 1.18492e-08, 6.47982e-07, 1.18491e-08, 1.18491e-08
0.522771, 0, 2.38082e-05, 2.36656e-08, 1.41421, -2.38082e-05, 3.25497e-08, 2.36656e-08, 3.1816e-08, 9.3055e-08, 2.64737e-08, 7.8563e-08, 3.41013e-08, 2.38258e-08, 4.37485e-08, 2.50255e-08, 4.07055e-08, 2.4381e-08, 2.3683e-08, 2.39907e-08, 2.27952e-05, 2.36659e-08, 8.42418e-07, 2.36656e-08, 2.36656e-08
0.530635, 0, 3.42156e-05, 4.63518e-08, 1.41421, -3.42156e-05, 6.37796e-08, 4.63518e-08, 6.23402e-08, 1.82471e-07, 5.18604e-08, 1.54042e-07, 6.68232e-08, 4.67309e-08, 8.57479e-08, 4.90196e-08, 7.97785e-08, 4.77553e-08, 4.63859e-08, 4.70071e-08, 3.27842e-05, 4.63524e-08, 1.09658e-06, 4.63518e-08, 4.63518e-08
0.5385, 0, 4.89295e-05, 8.90894e-08, 1.41421, -4.89295e-05, 1.22636e-07, 8.90894e-08, 1.19866e-07, 3.51108e-07, 9.96929e-08, 2.96386e-07, 1.28495e-07, 8.99141e-08, 1.64924e-07, 9.42246e-08, 1.53433e-07, 9.17911e-08, 8.9155e-08, 9.03828e-08, 4.68521e-05, 8.90905e-08, 1.43267e-06, 8.90894e-08, 8.90894e-08
0.546365, 0, 6.96363e-05, 1.68093e-07, 1.41421, -6.96363e-05, 2.31485e-07, 1.68093e-07, 2.2625e-07, 6.63215e-07, 1.8813e-07, 5.59809e-07, 2.42557e-07, 1.69806e-07, 3.11393e-07, 1.77797e-07, 2.8968e-07, 1.73199e-07, 1.68217e-07, 1.70598e-07, 6.65334e-05, 1.68096e-07, 1.88405e-06, 1.68093e-07, 1.68093e-07
0.554229, 0, 9.86573e-05, 3.11412e-07, 1.41421, -9.86573e-05, 4.29033e-07, 3.11412e-07, 4.19319e-07, 1.23009e-06, 3.48589e-07, 1.03822e-06, 4.49575e-07, 3.14853e-07, 5.77299e-07, 3.29417e-07, 5.37011e-07, 3.20884e-07, 3.11642e-07, 3.16171e-07, 9.38929e-05, 3.11416e-07, 2.50205e-06, 3.11412e-07, 3.11412e-07
0.562094, 0, 0.000139189, 5.66561e-07, 1.41421, -0.000139189, 7.80892e-07, 5.66561e-07, 7.6319e-07, 2.24059e-06, 6.34307e-07, 1.89097e-06, 8.18323e-07, 5.73319e-07, 1.05106e-06, 5.9937e-07, 9.77651e-07, 5.83822e-07, 5.6698e-07, 5.75444e-07, 0.000131699, 5.66568e-07, 3.36645e-06, 5.66561e-07, 5.66561e-07
0.569959, 0, 0.000195637, 1.01237e-06, 1.41421, -0.000195637, 1.39597e-06, 1.01237e-06, 1.36429e-06, 4.00851e-06, 1.13362e-06, 3.38277e-06, 1.46297e-06, 1.02544e-06, 1.87952e-06, 1.07109e-06, 1.74813e-06, 1.04326e-06, 1.01312e-06, 1.02865e-06, 0.000183651, 1.01238e-06, 4.60203e-06, 1.01237e-06, 1.01237e-06
0.577824, 0, 0.000274083, 1.77687e-06, 1.41421, -0.000274083, 2.45131e-06, 1.77687e-06, 2.3956e-06, 7.04453e-06, 1.99005e-06, 5.94438e-06, 2.56909e-06, 1.80177e-06, 3.30145e-06, 1.88011e-06, 3.07045e-06, 1.83119e-06, 1.77819e-06, 1.80622e-06, 0.000254692, 1.77689e-06, 6.40325e-06, 1.77687e-06, 1.77687e-06
0.585688, 0, 0.000382937, 3.0637e-06, 1.41421, -0.000382937, 4.22862e-06, 3.0637e-06, 4.13241e-06, 1.21623e-05, 3.43191e-06, 1.0262e-05, 4.43207e-06, 3.11041e-06, 5.69704e-06, 3.24202e-06, 5.29803e-06, 3.15752e-06, 3.06598e-06, 3.11566e-06, 0.000351421, 3.06374e-06, 9.07205e-06, 3.0637e-06, 3.0637e-06
0.593553, 0, 0.000533838, 5.18981e-06, 1.41421, -0.000533838, 7.16676e-06, 5.18981e-06, 7.00348e-06, 2.06307e-05, 5.81469e-06, 1.74059e-05, 7.51202e-06, 5.27607e-06, 9.65876e-06, 5.49244e-06, 8.98162e-06, 5.34903e-06, 5.19368e-06, 5.28025e-06, 0.000482661, 5.18988e-06, 1.30688e-05, 5.18981e-06, 5.18981e-06
0.601418, 0, 0.000742899, 8.63809e-06, 1.41421, -0.000742899, 1.19348e-05, 8.63809e-06, 1.16626e-05, 3.43873e-05, 9.68013e-06, 2.90095e-05, 1.25106e-05, 8.79491e-06, 1.60905e-05, 9.14274e-06, 1.49613e-05, 8.90359e-06, 8.64454e-06, 8.79285e-06, 0.000660228, 8.6382e-06, 1.90886e-05, 8.63809e-06, 8.63809e-06
0.609283, 0, 0.00103238, 1.41283e-05, 1.41421, -0.00103238, 1.95311e-05, 1.41283e-05, 1.90849e-05, 5.63265e-05, 1.5836e-05, 4.75134e-05, 2.04746e-05, 1.44089e-05, 2.63414e-05, 1.49553e-05, 2.44909e-05, 1.45634e-05, 1.41389e-05, 1.43887e-05, 0.000899964, 1.41285e-05, 2.81627e-05, 1.41283e-05, 1.41283e-05
0.617147, 0, 0.00143294, 2.27098e-05, 1.41421, -0.00143294, 3.1412e-05, 2.27098e-05, 3.06933e-05, 9.06787e-05, 2.54604e-05, 7.64834e-05, 3.29319e-05, 2.32039e-05, 4.23815e-05, 2.40419e-05, 3.94009e-05, 2.34106e-05, 2.27268e-05, 2.31406e-05, 0.00122312, 2.27101e-05, 4.17932e-05, 2.27098e-05, 2.27098e-05
0.625012, 0, 0.00198652, 3.58787e-05, 1.41421, -0.00198652, 4.96567e-05, 3.58787e-05, 4.85188e-05, 0.000143492, 4.02336e-05, 0.000121017, 5.20629e-05, 3.6735e-05, 6.70242e-05, 3.79878e-05, 6.23051e-05, 3.69883e-05, 3.59056e-05, 3.65798e-05, 0.00165819, 3.58791e-05, 6.21267e-05, 3.58787e-05, 3.58787e-05
0.632877, 0, 0.00275002, 5.57196e-05, 1.41421, -0.00275002, 7.71646e-05, 5.57196e-05, 7.53935e-05, 0.000223215, 6.24979e-05, 0.000188234, 8.09099e-05, 5.71797e-05, 0.000104197, 5.90023e-05, 9.68515e-05, 5.74466e-05, 5.57616e-05, 5.68421e-05, 0.00224323, 5.57203e-05, 9.2169e-05, 5.57196e-05, 5.57196e-05
0.640742, 0, 0.00379982, 8.50709e-05, 1.41421, -0.00379982, 0.000117889, 8.50709e-05, 0.000115178, 0.000341393, 9.54439e-05, 0.00028786, 0.00012362, 8.75202e-05, 0.000159256, 9.00945e-05, 0.000148016, 8.77138e-05, 8.51351e-05, 8.6839e-05, 0.00302881, 8.5072e-05, 0.000136044, 8.50709e-05, 8.50709e-05
0.648606, 0, 0.00523704, 0.000127705, 1.41421, -0.00523704, 0.000177089, 0.000127705, 0.000173011, 0.000513418, 0.000143314, 0.000432862, 0.000185714, 0.000131747, 0.000239339, 0.000135265, 0.000222425, 0.000131682, 0.000127802, 0.000130446, 0.00408151, 0.000127707, 0.000199285, 0.000127705, 0.000127705
