   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0821349, 0, 6.57952e-16, 0, 1.41421, -6.57952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69097e-18, 0, 0, 2.36157e-21, 0, 1.29381e-16, 0, 5.26877e-16, 0, 0, 0
0.0899997, 0, 1.17042e-15, 0, 1.41421, -1.17042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99497e-18, 0, 0, 4.26427e-21, 0, 2.34235e-16, 0, 9.33185e-16, 0, 0, 0
0.0978645, 0, 2.06734e-15, 0, 1.41421, -2.06734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26609e-18, 0, 0, 7.64535e-21, 0, 4.21239e-16, 0, 1.64083e-15, 0, 0, 0
0.105729, 0, 3.62623e-15, 0, 1.41421, -3.62623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19312e-18, 0, 0, 1.36114e-20, 0, 7.52589e-16, 0, 2.86443e-15, 0, 0, 0
0.113594, 0, 6.31703e-15, 0, 1.41421, -6.31703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59351e-17, 0, 0, 2.40661e-20, 0, 1.33595e-15, 0, 4.96513e-15, 0, 0, 0
0.121459, 0, 1.09303e-14, 0, 1.41421, -1.09303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74285e-17, 0, 0, 4.22619e-20, 0, 2.35653e-15, 0, 8.54631e-15, 0, 0, 0
0.129324, 0, 1.87868e-14, 0, 1.41421, -1.87868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68856e-17, 0, 0, 7.37176e-20, 0, 4.13103e-15, 0, 1.46089e-14, 0, 0, 0
0.137189, 0, 3.20786e-14, 0, 1.41421, -3.20786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95972e-17, 0, 0, 1.2774e-19, 0, 7.19756e-15, 0, 2.48013e-14, 0, 0, 0
0.145053, 0, 5.44193e-14, 0, 1.41421, -5.44193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34216e-16, 0, 0, 2.19914e-19, 0, 1.24652e-14, 0, 4.18197e-14, 0, 0, 0
0.152918, 0, 9.17283e-14, 0, 1.41421, -9.17283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24797e-16, 0, 0, 3.76173e-19, 0, 2.14601e-14, 0, 7.0043e-14, 0, 0, 0
0.160783, 0, 1.53638e-13, 0, 1.41421, -1.53638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74005e-16, 0, 0, 6.39396e-19, 0, 3.67305e-14, 0, 1.16533e-13, 0, 0, 0
0.168648, 0, 2.55726e-13, 0, 1.41421, -2.55726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18144e-16, 0, 0, 1.08004e-18, 0, 6.2505e-14, 0, 1.92602e-13, 0, 0, 0
0.176513, 0, 4.239e-13, 0, 1.41421, -4.239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0165e-15, 0, 0, 1.81855e-18, 0, 1.06164e-13, 0, 3.16718e-13, 0, 0, 0
0.184377, 0, 6.96808e-13, 0, 1.41421, -6.96808e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65788e-15, 0, 0, 3.03384e-18, 0, 1.78597e-13, 0, 5.1655e-13, 0, 0, 0
0.192242, 0, 1.13856e-12, 0, 1.41421, -1.13856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68658e-15, 0, 0, 5.03146e-18, 0, 2.98817e-13, 0, 8.37046e-13, 0, 0, 0
0.200107, 0, 1.84934e-12, 0, 1.41421, -1.84934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32575e-15, 0, 0, 8.29633e-18, 0, 4.9729e-13, 0, 1.34772e-12, 0, 0, 0
0.207972, 0, 2.98632e-12, 0, 1.41421, -2.98632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9208e-15, 0, 0, 1.36028e-17, 0, 8.23238e-13, 0, 2.15615e-12, 0, 0, 0
0.215837, 0, 4.79453e-12, 0, 1.41421, -4.79453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10027e-14, 0, 0, 2.21807e-17, 0, 1.35581e-12, 0, 3.4277e-12, 0, 0, 0
0.223701, 0, 7.65387e-12, 0, 1.41421, -7.65387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73824e-14, 0, 0, 3.59746e-17, 0, 2.22163e-12, 0, 5.41483e-12, 0, 0, 0
0.231566, 0, 1.21502e-11, 0, 1.41421, -1.21502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72897e-14, 0, 0, 5.80456e-17, 0, 3.62241e-12, 0, 8.50041e-12, 0, 0, 0
0.239431, 0, 1.91817e-11, 0, 1.41421, -1.91817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25777e-14, 0, 0, 9.31914e-17, 0, 5.87798e-12, 0, 1.32611e-11, 0, 0, 0
0.247296, 0, 3.01193e-11, 0, 1.41421, -3.01193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.602e-14, 0, 0, 1.48906e-16, 0, 9.49338e-12, 0, 2.05597e-11, 0, 0, 0
0.255161, 0, 4.70438e-11, 0, 1.41421, -4.70438e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01741e-13, 0, 0, 2.36856e-16, 0, 1.52631e-11, 0, 3.16788e-11, 0, 0, 0
0.263026, 0, 7.30989e-11, 0, 1.41421, -7.30989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5583e-13, 0, 0, 3.75151e-16, 0, 2.44318e-11, 0, 4.85109e-11, 0, 0, 0
0.27089, 0, 1.13014e-10, 0, 1.41421, -1.13014e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37225e-13, 0, 0, 5.91843e-16, 0, 3.89437e-11, 0, 7.38322e-11, 0, 0, 0
0.278755, 0, 1.73871e-10, 2.98477e-43, 1.41421, -1.73871e-10, 2.98477e-43, 0, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 3.58957e-13, 2.98477e-43, 2.98477e-43, 9.30306e-16, 2.98477e-43, 6.18254e-11, 2.98477e-43, 1.11686e-10, 2.98477e-43, 2.98477e-43, 2.98477e-43
0.28662, 0, 2.66239e-10, 5.0671e-42, 1.41421, -2.66239e-10, 5.0671e-42, 0, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.0671e-42, 5.39894e-13, 5.0671e-42, 5.0671e-42, 1.45751e-15, 5.0671e-42, 9.77749e-11, 5.0671e-42, 1.67922e-10, 5.0671e-42, 5.0671e-42, 5.0671e-42
0.294485, 0, 4.05827e-10, 7.11846e-41, 1.41421, -4.05827e-10, 7.11846e-41, 0, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 7.11846e-41, 8.07191e-13, 7.11846e-41, 7.11846e-41, 2.27682e-15, 7.11846e-41, 1.54067e-10, 7.11846e-41, 2.50951e-10, 7.11846e-41, 7.11846e-41, 7.11846e-41
0.30235, 0, 6.1592e-10, 8.88964e-40, 1.41421, -6.1592e-10, 8.88964e-40, 0, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 8.88964e-40, 1.19968e-12, 8.88964e-40, 8.88964e-40, 3.54766e-15, 8.88964e-40, 2.41938e-10, 8.88964e-40, 3.72778e-10, 8.88964e-40, 8.88964e-40, 8.88964e-40
0.310214, 0, 9.30926e-10, 9.93899e-39, 1.41421, -9.30926e-10, 9.93899e-39, 0, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 9.93899e-39, 1.77252e-12, 9.93899e-39, 9.93899e-39, 5.51599e-15, 9.93899e-39, 3.78714e-10, 9.93899e-39, 5.50434e-10, 9.93899e-39, 9.93899e-39, 9.93899e-39
0.318079, 0, 1.40158e-09, 1.00516e-37, 1.41421, -1.40158e-09, 1.00516e-37, 0, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 1.00516e-37, 2.60362e-12, 1.00516e-37, 1.00516e-37, 8.56148e-15, 1.00516e-37, 5.9105e-10, 1.00516e-37, 8.07918e-10, 1.00516e-37, 1.00516e-37, 1.00516e-37
0.325944, 0, 2.10253e-09, 9.23735e-37, 1.41421, -2.10253e-09, 9.23735e-37, 0, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 9.23735e-37, 3.80227e-12, 9.23735e-37, 9.23735e-37, 1.32705e-14, 9.23735e-37, 9.19899e-10, 9.23735e-37, 1.17882e-09, 9.23735e-37, 9.23735e-37, 9.23735e-37
0.333809, 0, 3.14348e-09, 7.76049e-36, 1.41421, -3.14348e-09, 7.76049e-36, 0, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 7.76049e-36, 5.52091e-12, 7.76049e-36, 7.76049e-36, 2.05492e-14, 7.76049e-36, 1.42808e-09, 7.76049e-36, 1.70986e-09, 7.76049e-36, 7.76049e-36, 7.76049e-36
0.341674, 0, 4.68541e-09, 5.9852e-35, 1.41421, -4.68541e-09, 5.9852e-35, 0, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 5.9852e-35, 7.97086e-12, 5.9852e-35, 5.9852e-35, 3.17996e-14, 5.9852e-35, 2.21183e-09, 5.9852e-35, 2.46557e-09, 5.9852e-35, 5.9852e-35, 5.9852e-35
0.349538, 0, 6.96437e-09, 4.25635e-34, 1.41421, -6.96437e-09, 4.25635e-34, 0, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 4.25635e-34, 1.14433e-11, 4.25635e-34, 4.25635e-34, 4.91907e-14, 4.25635e-34, 3.41832e-09, 4.25635e-34, 3.53456e-09, 4.25635e-34, 4.25635e-34, 4.25635e-34
0.357403, 0, 1.03264e-08, 2.84429e-33, 1.41421, -1.03264e-08, 2.84429e-33, 0, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 2.84429e-33, 1.63372e-11, 2.84429e-33, 2.84429e-33, 7.60811e-14, 2.84429e-33, 5.27233e-09, 2.84429e-33, 5.03765e-09, 2.84429e-33, 2.84429e-33, 2.84429e-33
0.365268, 0, 1.52785e-08, 1.616e-32, 1.41421, -1.52785e-08, 1.616e-32, 0, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 1.616e-32, 2.31961e-11, 1.616e-32, 1.616e-32, 1.17669e-13, 1.616e-32, 8.11662e-09, 1.616e-32, 7.13856e-09, 1.616e-32, 1.616e-32, 1.616e-32
0.373133, 0, 2.25635e-08, 9.39938e-32, 1.41421, -2.25635e-08, 9.39938e-32, 0, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 9.39938e-32, 3.27562e-11, 9.39938e-32, 9.39938e-32, 1.81997e-13, 9.39938e-32, 1.24728e-08, 9.39938e-32, 1.00577e-08, 9.39938e-32, 9.39938e-32, 9.39938e-32
0.380998, 0, 3.32693e-08, 4.86528e-31, 1.41421, -3.32693e-08, 4.86528e-31, 0, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.86528e-31, 4.60092e-11, 4.86528e-31, 4.86528e-31, 2.81495e-13, 4.86528e-31, 1.9133e-08, 4.86528e-31, 1.40901e-08, 4.86528e-31, 4.86528e-31, 4.86528e-31
0.388862, 0, 4.89892e-08, 2.47871e-30, 1.41421, -4.89892e-08, 2.47871e-30, 0, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 2.47871e-30, 6.42844e-11, 2.47871e-30, 2.47871e-30, 4.3534e-13, 2.47871e-30, 2.92969e-08, 2.47871e-30, 1.96276e-08, 2.47871e-30, 2.47871e-30, 2.47871e-30
0.396727, 0, 7.20548e-08, 1.20635e-29, 1.41421, -7.20548e-08, 1.20635e-29, 0, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 1.20635e-29, 8.93538e-11, 1.20635e-29, 1.20635e-29, 6.73057e-13, 1.20635e-29, 4.47767e-08, 1.20635e-29, 2.71881e-08, 1.20635e-29, 1.20635e-29, 1.20635e-29
0.404592, 0, 1.05876e-07, 5.56852e-29, 1.41421, -1.05876e-07, 5.56852e-29, 0, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 5.56852e-29, 1.23568e-10, 5.56852e-29, 5.56852e-29, 1.03998e-12, 5.56852e-29, 6.82997e-08, 5.56852e-29, 3.74516e-08, 5.56852e-29, 5.56852e-29, 5.56852e-29
0.412457, 0, 1.55432e-07, 2.49113e-28, 1.41421, -1.55432e-07, 2.49113e-28, 0, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 2.49113e-28, 1.70028e-10, 2.49113e-28, 2.49113e-28, 1.60546e-12, 2.49113e-28, 1.03955e-07, 2.49113e-28, 5.13051e-08, 2.49113e-28, 2.49113e-28, 2.49113e-28
0.420322, 0, 2.27981e-07, 1.06677e-27, 1.41421, -2.27981e-07, 1.06677e-27, 0, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 1.06677e-27, 2.32809e-10, 1.06677e-27, 1.06677e-27, 2.47521e-12, 1.06677e-27, 1.57846e-07, 1.06677e-27, 6.98989e-08, 1.06677e-27, 1.06677e-27, 1.06677e-27
0.428187, 0, 3.34078e-07, 4.35399e-27, 1.41421, -3.34078e-07, 4.35399e-27, 0, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 4.35399e-27, 3.17238e-10, 4.35399e-27, 4.35399e-27, 3.80965e-12, 4.35399e-27, 2.39042e-07, 4.35399e-27, 9.47155e-08, 4.35399e-27, 4.35399e-27, 4.35399e-27
0.436051, 0, 4.89027e-07, 1.69534e-26, 1.41421, -4.89027e-07, 1.69534e-26, 0, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 1.69534e-26, 4.30245e-10, 1.69534e-26, 1.69534e-26, 5.85101e-12, 1.69534e-26, 3.60937e-07, 1.69534e-26, 1.27654e-07, 1.69534e-26, 1.69534e-26, 1.69534e-26
0.443916, 0, 7.14932e-07, 6.30518e-26, 1.41421, -7.14932e-07, 6.30518e-26, 0, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 6.30518e-26, 5.80809e-10, 6.30518e-26, 6.30518e-26, 8.96313e-12, 6.30518e-26, 5.4321e-07, 6.30518e-26, 1.71132e-07, 6.30518e-26, 6.30518e-26, 6.30518e-26
0.451781, 0, 1.04359e-06, 2.24377e-25, 1.41421, -1.04359e-06, 2.24377e-25, 0, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 2.24377e-25, 7.80505e-10, 2.24377e-25, 2.24377e-25, 1.36894e-11, 2.24377e-25, 8.14582e-07, 2.24377e-25, 2.28212e-07, 2.24377e-25, 2.24377e-25, 2.24377e-25
0.459646, 0, 1.5205e-06, 7.72214e-25, 1.41421, -1.5205e-06, 7.72214e-25, 0, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 7.72214e-25, 1.04419e-09, 7.72214e-25, 7.72214e-25, 2.08366e-11, 7.72214e-25, 1.21669e-06, 7.72214e-25, 3.02744e-07, 7.72214e-25, 7.72214e-25, 7.72214e-25
0.467511, 0, 2.21163e-06, 1.24687e-10, 1.41421, -2.21163e-06, 1.58902e-10, 1.24687e-10, 1.2469e-10, 1.24692e-10, 1.60914e-10, 4.29773e-10, 1.36145e-10, 3.65897e-10, 2.99053e-10, 1.93907e-10, 1.32808e-10, 2.68414e-10, 1.51558e-09, 1.27396e-10, 1.24797e-10, 1.56281e-10, 1.24852e-10, 1.80958e-06, 1.24688e-10, 3.99725e-07, 1.24687e-10, 1.24687e-10, 1.30684e-10
0.475375, 0, 3.20885e-06, 3.90346e-10, 1.41421, -3.20885e-06, 4.9846e-10, 3.90346e-10, 3.90357e-10, 3.90362e-10, 5.04818e-10, 1.35435e-09, 4.26551e-10, 1.15252e-09, 9.41307e-10, 6.09067e-10, 4.16009e-10, 8.44494e-10, 2.23511e-09, 3.98906e-10, 3.90693e-10, 4.38059e-10, 3.94616e-10, 2.6789e-06, 3.90349e-10, 5.25182e-07, 3.90346e-10, 3.90346e-10, 4.09297e-10
0.48324, 0, 4.64249e-06, 9.46622e-10, 1.41421, -4.64249e-06, 1.21076e-09, 9.46622e-10, 9.46649e-10, 9.46663e-10, 1.22629e-09, 3.30182e-09, 1.03508e-09, 2.80871e-09, 2.29269e-09, 1.48099e-09, 1.00932e-09, 2.05617e-09, 3.38304e-09, 9.67536e-10, 9.47472e-10, 1.01835e-09, 9.59672e-10, 3.94609e-06, 9.46631e-10, 6.86859e-07, 9.46622e-10, 9.46622e-10, 9.92923e-10
0.491105, 0, 6.69523e-06, 2.09184e-09, 1.41421, -6.69523e-06, 2.67873e-09, 2.09184e-09, 2.0919e-09, 2.09193e-09, 2.71324e-09, 7.32485e-09, 2.28838e-09, 6.22922e-09, 5.08268e-09, 3.27915e-09, 2.23115e-09, 4.55714e-09, 5.29629e-09, 2.13831e-09, 2.09373e-09, 2.19916e-09, 2.12441e-09, 5.78195e-06, 2.09186e-09, 8.94321e-07, 2.09184e-09, 2.09184e-09, 2.19472e-09
0.49897, 0, 9.62179e-06, 4.41112e-09, 1.41421, -9.62179e-06, 5.65282e-09, 4.41112e-09, 4.41125e-09, 4.41131e-09, 5.72583e-09, 1.54827e-08, 4.82694e-09, 1.31647e-08, 1.07389e-08, 6.92314e-09, 4.70586e-09, 9.62701e-09, 8.60841e-09, 4.50943e-09, 4.41511e-09, 4.57088e-09, 4.48518e-09, 8.42459e-06, 4.41116e-09, 1.15971e-06, 4.41112e-09, 4.41112e-09, 4.62878e-09
0.506835, 0, 1.37944e-05, 9.02326e-09, 1.41421, -1.37944e-05, 1.15686e-08, 9.02326e-09, 9.02352e-09, 9.02366e-09, 1.17183e-08, 3.17192e-08, 9.87565e-09, 2.69673e-08, 2.19947e-08, 1.41727e-08, 9.62746e-09, 1.97154e-08, 1.44987e-08, 9.2248e-09, 9.03145e-09, 9.25984e-09, 9.18287e-09, 1.22222e-05, 9.02334e-09, 1.49849e-06, 9.02326e-09, 9.02326e-09, 9.46944e-09
0.514699, 0, 1.96834e-05, 1.80263e-08, 1.41421, -1.96834e-05, 2.31192e-08, 1.80263e-08, 1.80268e-08, 1.80271e-08, 2.34187e-08, 6.34377e-08, 1.97318e-08, 5.39299e-08, 4.39804e-08, 2.83296e-08, 1.92352e-08, 3.94198e-08, 2.51405e-08, 1.84295e-08, 1.80427e-08, 1.83747e-08, 1.8358e-08, 1.76093e-05, 1.80265e-08, 1.93069e-06, 1.80263e-08, 1.80263e-08, 1.8919e-08
0.522564, 0, 2.79775e-05, 3.5279e-08, 1.41421, -2.79775e-05, 4.52592e-08, 3.5279e-08, 3.52801e-08, 3.52806e-08, 4.58461e-08, 1.24268e-07, 3.86212e-08, 1.05636e-07, 8.6139e-08, 5.54695e-08, 3.7648e-08, 7.7202e-08, 4.44857e-08, 3.60692e-08, 3.53111e-08, 3.57893e-08, 3.59496e-08, 2.52185e-05, 3.52793e-08, 2.48273e-06, 3.5279e-08, 3.5279e-08, 3.70285e-08
0.530429, 0, 3.96114e-05, 6.77386e-08, 1.41421, -3.96114e-05, 8.69238e-08, 6.77386e-08, 6.77406e-08, 6.77416e-08, 8.80519e-08, 2.38804e-07, 7.41633e-08, 2.02988e-07, 1.65508e-07, 1.06551e-07, 7.22926e-08, 1.48328e-07, 7.96062e-08, 6.92577e-08, 6.78003e-08, 6.84817e-08, 6.90637e-08, 3.58959e-05, 6.77392e-08, 3.19047e-06, 6.77386e-08, 6.77386e-08, 7.11016e-08
0.538294, 0, 5.58699e-05, 1.277e-07, 1.41421, -5.58699e-05, 1.63908e-07, 1.277e-07, 1.27704e-07, 1.27706e-07, 1.66037e-07, 4.50552e-07, 1.39825e-07, 3.82956e-07, 3.1222e-07, 2.00951e-07, 1.36295e-07, 2.79797e-07, 1.42938e-07, 1.30567e-07, 1.27817e-07, 1.28776e-07, 1.30266e-07, 5.07823e-05, 1.27701e-07, 4.10381e-06, 1.277e-07, 1.277e-07, 1.34047e-07
0.546159, 0, 7.85172e-05, 2.36517e-07, 1.41421, -7.85172e-05, 3.03656e-07, 2.36517e-07, 2.36524e-07, 2.36527e-07, 3.07604e-07, 8.35168e-07, 2.59e-07, 7.09828e-07, 5.78665e-07, 3.72343e-07, 2.52454e-07, 5.18544e-07, 2.56007e-07, 2.41833e-07, 2.36733e-07, 2.38066e-07, 2.41399e-07, 7.14078e-05, 2.36519e-07, 5.29415e-06, 2.36517e-07, 2.36517e-07, 2.48286e-07
0.554023, 0, 0.000109976, 4.30227e-07, 1.41421, -0.000109976, 5.52491e-07, 4.30227e-07, 4.30239e-07, 4.30245e-07, 5.5968e-07, 1.5204e-06, 4.7117e-07, 1.29215e-06, 1.05329e-06, 6.77573e-07, 4.59248e-07, 9.43811e-07, 4.5506e-07, 4.39907e-07, 4.3062e-07, 4.32444e-07, 4.39329e-07, 9.98146e-05, 4.3023e-07, 6.86599e-06, 4.30227e-07, 4.30227e-07, 4.51658e-07
0.561888, 0, 0.000153583, 7.69022e-07, 1.41421, -0.000153583, 9.8782e-07, 7.69022e-07, 7.69044e-07, 7.69056e-07, 1.00069e-06, 2.71994e-06, 8.42292e-07, 2.31148e-06, 1.88403e-06, 1.21166e-06, 8.20958e-07, 1.68811e-06, 8.00547e-07, 7.86346e-07, 7.69725e-07, 7.72178e-07, 7.85702e-07, 0.000138722, 7.69029e-07, 8.97551e-06, 7.69022e-07, 7.69022e-07, 8.07375e-07
