   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0900916, 0, 3.60198e-16, 0, 1.41421, -3.60198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40227e-21, 0, 1.17693e-16, 0, 2.42499e-16, 0, 0
0.0979569, 0, 6.48911e-16, 0, 1.41421, -6.48911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16757e-20, 0, 2.15059e-16, 0, 4.3384e-16, 0, 0
0.105822, 0, 1.16069e-15, 0, 1.41421, -1.16069e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11381e-20, 0, 3.90287e-16, 0, 7.70383e-16, 0, 0
0.113688, 0, 2.06153e-15, 0, 1.41421, -2.06153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79955e-20, 0, 7.03534e-16, 0, 1.35795e-15, 0, 0
0.121553, 0, 3.63621e-15, 0, 1.41421, -3.63621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78149e-20, 0, 1.25984e-15, 0, 2.37631e-15, 0, 0
0.129418, 0, 6.37006e-15, 0, 1.41421, -6.37006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20195e-19, 0, 2.24141e-15, 0, 4.12853e-15, 0, 0
0.137284, 0, 1.10845e-14, 0, 1.41421, -1.10845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11575e-19, 0, 3.96233e-15, 0, 7.12191e-15, 0, 0
0.145149, 0, 1.91604e-14, 0, 1.41421, -1.91604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69916e-19, 0, 6.96064e-15, 0, 1.21994e-14, 0, 0
0.153015, 0, 3.29044e-14, 0, 1.41421, -3.29044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42447e-19, 0, 1.21523e-14, 0, 2.07515e-14, 0, 0
0.16088, 0, 5.61435e-14, 0, 1.41421, -5.61435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10842e-18, 0, 2.1087e-14, 0, 3.50555e-14, 0, 0
0.168745, 0, 9.51872e-14, 0, 1.41421, -9.51872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89997e-18, 0, 3.63711e-14, 0, 5.88142e-14, 0, 0
0.176611, 0, 1.60371e-13, 0, 1.41421, -1.60371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23596e-18, 0, 6.23621e-14, 0, 9.80061e-14, 0, 0
0.184476, 0, 2.68531e-13, 0, 1.41421, -2.68531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47663e-18, 0, 1.06311e-13, 0, 1.62214e-13, 0, 0
0.192341, 0, 4.46899e-13, 0, 1.41421, -4.46899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21136e-18, 0, 1.80196e-13, 0, 2.66693e-13, 0, 0
0.200207, 0, 7.39281e-13, 0, 1.41421, -7.39281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53985e-17, 0, 3.03714e-13, 0, 4.35551e-13, 0, 0
0.208072, 0, 1.21572e-12, 0, 1.41421, -1.21572e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55877e-17, 0, 5.09069e-13, 0, 7.06625e-13, 0, 0
0.215938, 0, 1.98757e-12, 0, 1.41421, -1.98757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22709e-17, 0, 8.48641e-13, 0, 1.13888e-12, 0, 0
0.223803, 0, 3.23084e-12, 0, 1.41421, -3.23084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94347e-17, 0, 1.40719e-12, 0, 1.82358e-12, 0, 0
0.231668, 0, 5.22228e-12, 0, 1.41421, -5.22228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13423e-16, 0, 2.32121e-12, 0, 2.90095e-12, 0, 0
0.239534, 0, 8.39464e-12, 0, 1.41421, -8.39464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84286e-16, 0, 3.80942e-12, 0, 4.58504e-12, 0, 0
0.247399, 0, 1.34213e-11, 0, 1.41421, -1.34213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97877e-16, 0, 6.22082e-12, 0, 7.2002e-12, 0, 0
0.255264, 0, 2.13449e-11, 0, 1.41421, -2.13449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79108e-16, 0, 1.01098e-11, 0, 1.12347e-11, 0, 0
0.26313, 0, 3.37723e-11, 0, 1.41421, -3.37723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66986e-16, 0, 1.63535e-11, 0, 1.74181e-11, 0, 0
0.270995, 0, 5.31694e-11, 0, 1.41421, -5.31694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22242e-15, 0, 2.63345e-11, 0, 2.68337e-11, 0, 0
0.278861, 0, 8.33053e-11, 0, 1.41421, -8.33053e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94027e-15, 0, 4.2225e-11, 0, 4.10783e-11, 0, 0
0.286726, 0, 1.29919e-10, 4.1058e-43, 1.41421, -1.29919e-10, 4.1058e-43, 0, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 3.06803e-15, 4.1058e-43, 6.74261e-11, 4.1058e-43, 6.24897e-11, 4.1058e-43, 4.1058e-43
0.294591, 0, 2.01721e-10, 6.89299e-42, 1.41421, -2.01721e-10, 6.89299e-42, 0, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 6.89299e-42, 4.83468e-15, 6.89299e-42, 1.07249e-10, 6.89299e-42, 9.44673e-11, 6.89299e-42, 6.89299e-42
0.302457, 0, 3.11894e-10, 9.66532e-41, 1.41421, -3.11894e-10, 9.66532e-41, 0, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 9.66532e-41, 7.5954e-15, 9.66532e-41, 1.69966e-10, 9.66532e-41, 1.4192e-10, 9.66532e-41, 9.66532e-41
0.310322, 0, 4.80333e-10, 1.20556e-39, 1.41421, -4.80333e-10, 1.20556e-39, 0, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.20556e-39, 1.1901e-14, 1.20556e-39, 2.68433e-10, 1.20556e-39, 2.11889e-10, 1.20556e-39, 1.20556e-39
0.318188, 0, 7.37012e-10, 1.34528e-38, 1.41421, -7.37012e-10, 1.34528e-38, 0, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.34528e-38, 1.86058e-14, 1.34528e-38, 4.22589e-10, 1.34528e-38, 3.14403e-10, 1.34528e-38, 1.34528e-38
0.326053, 0, 1.12699e-09, 1.35846e-37, 1.41421, -1.12699e-09, 1.35846e-37, 0, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 1.35846e-37, 2.90351e-14, 1.35846e-37, 6.63309e-10, 1.35846e-37, 4.63655e-10, 1.35846e-37, 1.35846e-37
0.333918, 0, 1.71795e-09, 1.24677e-36, 1.41421, -1.71795e-09, 1.24677e-36, 0, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 1.24677e-36, 4.52461e-14, 1.24677e-36, 1.03832e-09, 1.24677e-36, 6.79585e-10, 1.24677e-36, 1.24677e-36
0.341784, 0, 2.61141e-09, 1.04648e-35, 1.41421, -2.61141e-09, 1.04648e-35, 0, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 1.04648e-35, 7.04354e-14, 1.04648e-35, 1.62131e-09, 1.04648e-35, 9.90032e-10, 1.04648e-35, 1.04648e-35
0.349649, 0, 3.95958e-09, 8.06415e-35, 1.41421, -3.95958e-09, 8.06415e-35, 0, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 8.06415e-35, 1.09572e-13, 8.06415e-35, 2.52589e-09, 8.06415e-35, 1.43359e-09, 8.06415e-35, 8.06415e-35
0.357514, 0, 5.99054e-09, 5.73093e-34, 1.41421, -5.99054e-09, 5.73093e-34, 0, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 5.73093e-34, 1.70385e-13, 5.73093e-34, 3.92696e-09, 5.73093e-34, 2.06341e-09, 5.73093e-34, 5.73093e-34
0.36538, 0, 9.04593e-09, 3.82242e-33, 1.41421, -9.04593e-09, 3.82242e-33, 0, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 3.82242e-33, 2.649e-13, 3.82242e-33, 6.09345e-09, 3.82242e-33, 2.95221e-09, 3.82242e-33, 3.82242e-33
0.373245, 0, 1.36373e-08, 2.12122e-32, 1.41421, -1.36373e-08, 2.12122e-32, 0, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 2.12122e-32, 4.11822e-13, 2.12122e-32, 9.43811e-09, 2.12122e-32, 4.19881e-09, 2.12122e-32, 2.12122e-32
0.38111, 0, 2.05307e-08, 1.21832e-31, 1.41421, -2.05307e-08, 1.21832e-31, 0, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 1.21832e-31, 6.40233e-13, 1.21832e-31, 1.45934e-08, 1.21832e-31, 5.93666e-09, 1.21832e-31, 1.21832e-31
0.388976, 0, 3.08715e-08, 6.20682e-31, 1.41421, -3.08715e-08, 6.20682e-31, 0, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 6.20682e-31, 9.95286e-13, 6.20682e-31, 2.25258e-08, 6.20682e-31, 8.34468e-09, 6.20682e-31, 6.20682e-31
0.396841, 0, 4.63944e-08, 6.9481e-30, 1.41421, -4.63944e-08, 6.9481e-30, 0, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 6.9481e-30, 1.54858e-12, 6.9481e-30, 3.47312e-08, 6.9481e-30, 1.16616e-08, 6.9481e-30, 6.9481e-30
0.404707, 0, 6.96175e-08, 3.19759e-29, 1.41421, -6.96175e-08, 3.19759e-29, 0, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 3.19759e-29, 2.40575e-12, 3.19759e-29, 5.34124e-08, 3.19759e-29, 1.62027e-08, 3.19759e-29, 3.19759e-29
0.412572, 0, 1.04365e-07, 1.42946e-28, 1.41421, -1.04365e-07, 1.42946e-28, 0, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 1.42946e-28, 3.73481e-12, 1.42946e-28, 8.1978e-08, 1.42946e-28, 2.23835e-08, 1.42946e-28, 1.42946e-28
0.420437, 0, 1.56296e-07, 6.1252e-28, 1.41421, -1.56296e-07, 6.1252e-28, 0, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 6.1252e-28, 5.79212e-12, 6.1252e-28, 1.25544e-07, 6.1252e-28, 3.0747e-08, 6.1252e-28, 6.1252e-28
0.428303, 0, 2.33797e-07, 2.50334e-27, 1.41421, -2.33797e-07, 2.50334e-27, 0, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 2.50334e-27, 8.96988e-12, 2.50334e-27, 1.91789e-07, 2.50334e-27, 4.19985e-08, 2.50334e-27, 2.50334e-27
0.436168, 0, 3.49245e-07, 9.76549e-27, 1.41421, -3.49245e-07, 9.76549e-27, 0, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 9.76549e-27, 1.38653e-11, 9.76549e-27, 2.92183e-07, 9.76549e-27, 5.70482e-08, 9.76549e-27, 9.76549e-27
0.444034, 0, 5.20839e-07, 3.64003e-26, 1.41421, -5.20839e-07, 3.64003e-26, 0, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 3.64003e-26, 2.13829e-11, 3.64003e-26, 4.43754e-07, 3.64003e-26, 7.70637e-08, 3.64003e-26, 3.64003e-26
0.451899, 0, 7.75199e-07, 1.2986e-25, 1.41421, -7.75199e-07, 1.2986e-25, 0, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 1.2986e-25, 3.2886e-11, 1.2986e-25, 6.71632e-07, 1.2986e-25, 1.03534e-07, 1.2986e-25, 1.2986e-25
0.459764, 0, 1.15105e-06, 4.48099e-25, 1.41421, -1.15105e-06, 4.48099e-25, 0, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 4.48099e-25, 5.04159e-11, 4.48099e-25, 1.01265e-06, 4.48099e-25, 1.38346e-07, 4.48099e-25, 4.48099e-25
0.46763, 0, 1.70507e-06, 6.28886e-11, 1.41421, -1.70507e-06, 9.05375e-11, 6.28886e-11, 6.2899e-11, 8.78197e-11, 2.7406e-10, 7.15665e-11, 2.31186e-10, 1.01147e-10, 1.29675e-10, 6.82597e-11, 1.26254e-10, 6.56407e-11, 6.29618e-11, 1.39899e-10, 6.28968e-11, 1.52048e-06, 6.28889e-11, 1.83956e-07, 6.28886e-11, 6.28886e-11
0.475495, 0, 2.51783e-06, 1.98309e-10, 1.41421, -2.51783e-06, 2.87057e-10, 1.98309e-10, 1.98342e-10, 2.78333e-10, 8.76127e-10, 2.26163e-10, 7.38511e-10, 3.21112e-10, 4.1268e-10, 2.15549e-10, 4.01698e-10, 2.07143e-10, 1.98544e-10, 3.15484e-10, 1.98525e-10, 2.27258e-06, 1.9831e-10, 2.43355e-07, 1.98309e-10, 1.98309e-10
0.48336, 0, 3.70497e-06, 4.86779e-10, 1.41421, -3.70497e-06, 7.07394e-10, 4.86779e-10, 4.86861e-10, 6.85708e-10, 2.17175e-09, 5.56021e-10, 1.82965e-09, 7.92051e-10, 1.01968e-09, 5.29635e-10, 9.92378e-10, 5.08738e-10, 4.87363e-10, 6.64284e-10, 4.87447e-10, 3.37996e-06, 4.86781e-10, 3.20391e-07, 4.86779e-10, 4.86779e-10
0.491226, 0, 5.43065e-06, 1.09233e-09, 1.41421, -5.43065e-06, 1.5916e-09, 1.09233e-09, 1.09252e-09, 1.54253e-09, 4.90555e-09, 1.24903e-09, 4.13136e-09, 1.78319e-09, 2.29833e-09, 1.18932e-09, 2.23655e-09, 1.14203e-09, 1.09365e-09, 1.35997e-09, 1.09403e-09, 5.00046e-06, 1.09234e-09, 4.19868e-07, 1.09233e-09, 1.09233e-09
0.499091, 0, 7.92646e-06, 2.34348e-09, 1.41421, -7.92646e-06, 3.4199e-09, 2.34348e-09, 2.34388e-09, 3.31409e-09, 1.05648e-08, 2.68133e-09, 8.89562e-09, 3.83296e-09, 4.9436e-09, 2.55258e-09, 4.8104e-09, 2.45062e-09, 2.34633e-09, 2.74499e-09, 2.34739e-09, 7.35646e-06, 2.34349e-09, 5.47903e-07, 2.34348e-09, 2.34348e-09
0.506957, 0, 1.15304e-05, 4.88072e-09, 1.41421, -1.15304e-05, 7.12954e-09, 4.88072e-09, 4.88156e-09, 6.90849e-09, 2.20563e-08, 5.58654e-09, 1.85691e-08, 7.99248e-09, 1.03128e-08, 5.31757e-09, 1.00345e-08, 5.10456e-09, 4.88667e-09, 5.47993e-09, 4.88931e-09, 1.07721e-05, 4.88075e-09, 7.12343e-07, 4.88072e-09, 4.88072e-09
0.514822, 0, 1.66832e-05, 9.92848e-09, 1.41421, -1.66832e-05, 1.45135e-08, 9.92848e-09, 9.9302e-09, 1.40628e-08, 4.49468e-08, 1.13675e-08, 3.78371e-08, 1.62729e-08, 2.10036e-08, 1.08192e-08, 2.04362e-08, 1.03849e-08, 9.94061e-09, 1.08178e-08, 9.94664e-09, 1.56664e-05, 9.92853e-09, 9.23397e-07, 9.92848e-09, 9.92848e-09
0.522687, 0, 2.40247e-05, 1.97809e-08, 1.41421, -2.40247e-05, 2.89332e-08, 1.97809e-08, 1.97843e-08, 2.80336e-08, 8.96826e-08, 2.26535e-08, 7.54905e-08, 3.24453e-08, 4.18885e-08, 2.15588e-08, 4.07559e-08, 2.06919e-08, 1.98051e-08, 2.10935e-08, 1.98183e-08, 2.26442e-05, 1.9781e-08, 1.19465e-06, 1.97809e-08, 1.97809e-08
0.530553, 0, 3.44323e-05, 3.86496e-08, 1.41421, -3.44323e-05, 5.65636e-08, 3.86496e-08, 3.86563e-08, 5.48027e-08, 1.75469e-07, 4.42721e-08, 1.47691e-07, 6.34377e-08, 8.1921e-08, 4.21296e-08, 7.97043e-08, 4.04327e-08, 3.8697e-08, 4.05757e-08, 3.87248e-08, 3.25243e-05, 3.86498e-08, 1.54469e-06, 3.86496e-08, 3.86496e-08
0.538418, 0, 4.91164e-05, 7.41093e-08, 1.41421, -4.91164e-05, 1.08517e-07, 7.41093e-08, 7.41222e-08, 1.05135e-07, 3.36903e-07, 8.49086e-08, 2.83548e-07, 1.21721e-07, 1.57222e-07, 8.07934e-08, 1.52965e-07, 7.75341e-08, 7.42004e-08, 7.69199e-08, 7.42574e-08, 4.64196e-05, 7.41097e-08, 1.99969e-06, 7.41093e-08, 7.41093e-08
0.546283, 0, 6.97433e-05, 1.39502e-07, 1.41421, -6.97433e-05, 2.04382e-07, 1.39502e-07, 1.39527e-07, 1.98004e-07, 6.35025e-07, 1.59865e-07, 5.3442e-07, 2.29278e-07, 2.9622e-07, 1.52106e-07, 2.88191e-07, 1.4596e-07, 1.39674e-07, 1.43578e-07, 1.39788e-07, 6.58323e-05, 1.39503e-07, 2.59751e-06, 1.39502e-07, 1.39502e-07
0.554149, 0, 9.86061e-05, 2.5785e-07, 1.41421, -9.86061e-05, 3.77979e-07, 2.5785e-07, 2.57895e-07, 3.66171e-07, 1.17535e-06, 2.95554e-07, 9.89067e-07, 4.24076e-07, 5.48023e-07, 2.81186e-07, 5.33158e-07, 2.69807e-07, 2.58168e-07, 2.63726e-07, 2.58393e-07, 9.27808e-05, 2.57852e-07, 3.3945e-06, 2.5785e-07, 2.5785e-07
0.562014, 0, 0.000138861, 4.68056e-07, 1.41421, -0.000138861, 6.86507e-07, 4.68056e-07, 4.68138e-07, 6.65034e-07, 2.13649e-06, 5.36619e-07, 1.79775e-06, 7.70333e-07, 9.95726e-07, 5.10492e-07, 9.68695e-07, 4.898e-07, 4.68634e-07, 4.76478e-07, 4.69067e-07, 0.000129966, 4.68059e-07, 4.47582e-06, 4.68056e-07, 4.68056e-07
0.56988, 0, 0.000194858, 8.3451e-07, 1.41421, -0.000194858, 1.22471e-06, 8.3451e-07, 8.34657e-07, 1.18635e-06, 3.81469e-06, 9.56979e-07, 3.20963e-06, 1.37444e-06, 1.77704e-06, 9.1031e-07, 1.72876e-06, 8.73349e-07, 8.35543e-07, 8.46509e-07, 8.3636e-07, 0.000180995, 8.34515e-07, 5.97179e-06, 8.3451e-07, 8.3451e-07
0.577745, 0, 0.000272601, 1.46154e-06, 1.41421, -0.000272601, 2.14623e-06, 1.46154e-06, 1.4618e-06, 2.07893e-06, 6.69089e-06, 1.67644e-06, 5.62918e-06, 2.40896e-06, 3.11541e-06, 1.59455e-06, 3.03069e-06, 1.52969e-06, 1.46335e-06, 1.47854e-06, 1.46487e-06, 0.000250673, 1.46155e-06, 8.08204e-06, 1.46154e-06, 1.46154e-06
0.58561, 0, 0.000380394, 2.51469e-06, 1.41421, -0.000380394, 3.69506e-06, 2.51469e-06, 2.51513e-06, 3.57903e-06, 1.15299e-05, 2.88516e-06, 9.69954e-06, 4.148e-06, 5.36589e-06, 2.74399e-06, 5.21983e-06, 2.63218e-06, 2.51781e-06, 2.53863e-06, 2.52057e-06, 0.00034541, 2.5147e-06, 1.11132e-05, 2.51469e-06, 2.51469e-06
0.593476, 0, 0.00052973, 4.25106e-06, 1.41421, -0.00052973, 6.25054e-06, 4.25106e-06, 4.25181e-06, 6.054e-06, 1.95223e-05, 4.87862e-06, 1.64218e-05, 7.0178e-06, 9.08082e-06, 4.63948e-06, 8.83341e-06, 4.45008e-06, 4.25635e-06, 4.28461e-06, 4.26127e-06, 0.000473765, 4.25108e-06, 1.55282e-05, 4.25106e-06, 4.25106e-06
0.601341, 0, 0.000736513, 7.06141e-06, 1.41421, -0.000736513, 1.03897e-05, 7.06141e-06, 7.06266e-06, 1.00626e-05, 3.24818e-05, 8.10605e-06, 2.73207e-05, 1.16669e-05, 1.5101e-05, 7.70797e-06, 1.46892e-05, 7.3927e-06, 7.07022e-06, 7.10819e-06, 7.07886e-06, 0.000647174, 7.06145e-06, 2.20219e-05, 7.06141e-06, 7.06141e-06
0.609206, 0, 0.00102272, 1.1527e-05, 1.41421, -0.00102272, 1.6972e-05, 1.1527e-05, 1.1529e-05, 1.64368e-05, 5.31137e-05, 1.3236e-05, 4.46704e-05, 1.90614e-05, 2.46794e-05, 1.25847e-05, 2.40057e-05, 1.2069e-05, 1.15414e-05, 1.15919e-05, 1.15563e-05, 0.000880954, 1.15271e-05, 3.16214e-05, 1.1527e-05, 1.1527e-05
0.617072, 0, 0.00141859, 1.84935e-05, 1.41421, -0.00141859, 2.72491e-05, 1.84935e-05, 1.84968e-05, 2.63884e-05, 8.53646e-05, 2.12415e-05, 7.17879e-05, 3.06088e-05, 3.96425e-05, 2.01944e-05, 3.85592e-05, 1.9365e-05, 1.85167e-05, 1.85831e-05, 1.85419e-05, 0.00119563, 1.84936e-05, 4.58201e-05, 1.84935e-05, 1.84935e-05
