   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.084676, 0, 4.20257e-19, 0, 1.41421, -4.20257e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08869e-24, 0, 1.09149e-19, 0, 3.11099e-19, 0, 0
0.0925389, 0, 8.91379e-19, 0, 1.41421, -8.91379e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73003e-23, 0, 2.34613e-19, 0, 6.56749e-19, 0, 0
0.100402, 0, 1.86907e-18, 0, 1.41421, -1.86907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65881e-23, 0, 4.98491e-19, 0, 1.37054e-18, 0, 0
0.108265, 0, 3.87566e-18, 0, 1.41421, -3.87566e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65383e-23, 0, 1.04736e-18, 0, 2.82822e-18, 0, 0
0.116128, 0, 7.94973e-18, 0, 1.41421, -7.94973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58415e-22, 0, 2.17679e-18, 0, 5.77278e-18, 0, 0
0.12399, 0, 1.61348e-17, 0, 1.41421, -1.61348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24496e-22, 0, 4.47665e-18, 0, 1.16579e-17, 0, 0
0.131853, 0, 3.24108e-17, 0, 1.41421, -3.24108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57994e-22, 0, 9.11232e-18, 0, 2.32978e-17, 0, 0
0.139716, 0, 6.44505e-17, 0, 1.41421, -6.44505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32109e-21, 0, 1.83635e-17, 0, 4.60856e-17, 0, 0
0.147579, 0, 1.26902e-16, 0, 1.41421, -1.26902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62681e-21, 0, 3.66476e-17, 0, 9.02518e-17, 0, 0
0.155442, 0, 2.47457e-16, 0, 1.41421, -2.47457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17362e-21, 0, 7.24426e-17, 0, 1.75009e-16, 0, 0
0.163305, 0, 4.77975e-16, 0, 1.41421, -4.77975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00951e-20, 0, 1.41875e-16, 0, 3.3609e-16, 0, 0
0.171168, 0, 9.14648e-16, 0, 1.41421, -9.14648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95183e-20, 0, 2.75332e-16, 0, 6.39296e-16, 0, 0
0.179031, 0, 1.73428e-15, 0, 1.41421, -1.73428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73988e-20, 0, 5.29585e-16, 0, 1.20465e-15, 0, 0
0.186894, 0, 3.25883e-15, 0, 1.41421, -3.25883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10259e-20, 0, 1.00976e-15, 0, 2.249e-15, 0, 0
0.194757, 0, 6.06944e-15, 0, 1.41421, -6.06944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33714e-19, 0, 1.90889e-15, 0, 4.16042e-15, 0, 0
0.202619, 0, 1.12057e-14, 0, 1.41421, -1.12057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49579e-19, 0, 3.57845e-15, 0, 7.62697e-15, 0, 0
0.210482, 0, 2.05855e-14, 0, 1.41421, -2.05855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64019e-19, 0, 6.68755e-15, 0, 1.38974e-14, 0, 0
0.218345, 0, 3.73458e-14, 0, 1.41421, -3.73458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51267e-19, 0, 1.23275e-14, 0, 2.50175e-14, 0, 0
0.226208, 0, 6.71905e-14, 0, 1.41421, -6.71905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54902e-18, 0, 2.25452e-14, 0, 4.46438e-14, 0, 0
0.234071, 0, 1.19898e-13, 0, 1.41421, -1.19898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79618e-18, 0, 4.09137e-14, 0, 7.8981e-14, 0, 0
0.241934, 0, 2.12224e-13, 0, 1.41421, -2.12224e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00778e-18, 0, 7.36846e-14, 0, 1.38534e-13, 0, 0
0.249797, 0, 3.72665e-13, 0, 1.41421, -3.72665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89942e-18, 0, 1.31724e-13, 0, 2.40933e-13, 0, 0
0.25766, 0, 6.49275e-13, 0, 1.41421, -6.49275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56956e-17, 0, 2.33765e-13, 0, 4.15495e-13, 0, 0
0.265523, 0, 1.12246e-12, 0, 1.41421, -1.12246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74768e-17, 0, 4.11895e-13, 0, 7.10541e-13, 0, 0
0.273386, 0, 1.92577e-12, 0, 1.41421, -1.92577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77536e-17, 0, 7.20705e-13, 0, 1.20502e-12, 0, 0
0.281248, 0, 3.2793e-12, 0, 1.41421, -3.2793e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24124e-17, 0, 1.25246e-12, 0, 2.02675e-12, 0, 0
0.289111, 0, 5.54321e-12, 0, 1.41421, -5.54321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41262e-16, 0, 2.16216e-12, 0, 3.38091e-12, 0, 0
0.296974, 0, 9.30275e-12, 0, 1.41421, -9.30275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40557e-16, 0, 3.70862e-12, 0, 5.59389e-12, 0, 0
0.304837, 0, 1.55025e-11, 0, 1.41421, -1.55025e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07098e-16, 0, 6.3217e-12, 0, 9.18038e-12, 0, 0
0.3127, 0, 2.56574e-11, 4.90454e-44, 1.41421, -2.56574e-11, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 6.84878e-16, 4.90454e-44, 1.07117e-11, 4.90454e-44, 1.4945e-11, 4.90454e-44, 4.90454e-44
0.320563, 0, 4.21823e-11, 9.33265e-43, 1.41421, -4.21823e-11, 9.33265e-43, 0, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 9.33265e-43, 1.14584e-15, 9.33265e-43, 1.80466e-11, 9.33265e-43, 2.41346e-11, 9.33265e-43, 9.33265e-43
0.328426, 0, 6.89059e-11, 1.38715e-41, 1.41421, -6.89059e-11, 1.38715e-41, 0, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.38715e-41, 1.90727e-15, 1.38715e-41, 3.02395e-11, 1.38715e-41, 3.86645e-11, 1.38715e-41, 1.38715e-41
0.336289, 0, 1.11867e-10, 1.8746e-40, 1.41421, -1.11867e-10, 1.8746e-40, 0, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 1.8746e-40, 3.15993e-15, 1.8746e-40, 5.04126e-11, 1.8746e-40, 6.14513e-11, 1.8746e-40, 1.8746e-40
0.344152, 0, 1.80548e-10, 2.27758e-39, 1.41421, -1.80548e-10, 2.27758e-39, 0, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 2.27758e-39, 5.21359e-15, 2.27758e-39, 8.36444e-11, 2.27758e-39, 9.68988e-11, 2.27758e-39, 2.27758e-39
0.352015, 0, 2.89783e-10, 2.49822e-38, 1.41421, -2.89783e-10, 2.49822e-38, 0, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 2.49822e-38, 8.5708e-15, 2.49822e-38, 1.38177e-10, 2.49822e-38, 1.51598e-10, 2.49822e-38, 2.49822e-38
0.359877, 0, 4.627e-10, 2.48055e-37, 1.41421, -4.627e-10, 2.48055e-37, 0, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 2.48055e-37, 1.40466e-14, 2.48055e-37, 2.27357e-10, 2.48055e-37, 2.35329e-10, 2.48055e-37, 2.48055e-37
0.36774, 0, 7.35277e-10, 2.24338e-36, 1.41421, -7.35277e-10, 2.24338e-36, 0, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.24338e-36, 2.29633e-14, 2.24338e-36, 3.7277e-10, 2.24338e-36, 3.62483e-10, 2.24338e-36, 2.24338e-36
0.375603, 0, 1.16338e-09, 1.85814e-35, 1.41421, -1.16338e-09, 1.85814e-35, 0, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 1.85814e-35, 3.74674e-14, 1.85814e-35, 6.09292e-10, 1.85814e-35, 5.54053e-10, 1.85814e-35, 1.85814e-35
0.383466, 0, 1.83369e-09, 1.41522e-34, 1.41421, -1.83369e-09, 1.41522e-34, 0, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 1.41522e-34, 6.10455e-14, 1.41522e-34, 9.93228e-10, 1.41522e-34, 8.40402e-10, 1.41522e-34, 1.41522e-34
0.391329, 0, 2.88064e-09, 9.768e-34, 1.41421, -2.88064e-09, 9.768e-34, 0, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.768e-34, 9.93668e-14, 9.768e-34, 1.61546e-09, 9.768e-34, 1.26508e-09, 9.768e-34, 9.768e-34
0.399192, 0, 4.51285e-09, 6.64965e-33, 1.41421, -4.51285e-09, 6.64965e-33, 0, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 6.64965e-33, 1.61654e-13, 6.64965e-33, 2.62264e-09, 6.64965e-33, 1.89004e-09, 6.64965e-33, 6.64965e-33
0.407055, 0, 7.05423e-09, 3.68152e-32, 1.41421, -7.05423e-09, 3.68152e-32, 0, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 3.68152e-32, 2.62913e-13, 3.68152e-32, 4.25132e-09, 3.68152e-32, 2.80265e-09, 3.68152e-32, 3.68152e-32
0.414918, 0, 1.10084e-08, 1.92577e-31, 1.41421, -1.10084e-08, 1.92577e-31, 0, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 1.92577e-31, 4.27556e-13, 1.92577e-31, 6.88289e-09, 1.92577e-31, 4.12513e-09, 1.92577e-31, 1.92577e-31
0.422781, 0, 1.71593e-08, 1.01543e-30, 1.41421, -1.71593e-08, 1.01543e-30, 0, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 1.01543e-30, 6.95248e-13, 1.01543e-30, 1.11316e-08, 1.01543e-30, 6.02705e-09, 1.01543e-30, 1.01543e-30
0.430643, 0, 2.67282e-08, 5.16919e-30, 1.41421, -2.67282e-08, 5.16919e-30, 0, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 5.16919e-30, 1.13034e-12, 5.16919e-30, 1.79853e-08, 5.16919e-30, 8.74175e-09, 5.16919e-30, 5.16919e-30
0.438506, 0, 4.16191e-08, 2.49931e-29, 1.41421, -4.16191e-08, 2.49931e-29, 0, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 2.49931e-29, 1.83696e-12, 2.49931e-29, 2.90295e-08, 2.49931e-29, 1.25878e-08, 2.49931e-29, 2.49931e-29
0.446369, 0, 6.48001e-08, 1.15483e-28, 1.41421, -6.48001e-08, 1.15483e-28, 0, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 1.15483e-28, 2.98305e-12, 1.15483e-28, 4.68006e-08, 1.15483e-28, 1.79965e-08, 1.15483e-28, 1.15483e-28
0.454232, 0, 1.00895e-07, 5.15656e-28, 1.41421, -1.00895e-07, 5.15656e-28, 0, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 5.15656e-28, 4.83838e-12, 5.15656e-28, 7.53424e-08, 5.15656e-28, 2.55474e-08, 5.15656e-28, 5.15656e-28
0.462095, 0, 1.57141e-07, 3.81673e-27, 1.41421, -1.57141e-07, 3.81673e-27, 0, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 3.81673e-27, 7.8389e-12, 3.81673e-27, 1.2112e-07, 3.81673e-27, 3.60131e-08, 3.81673e-27, 3.81673e-27
0.469958, 0, 2.44599e-07, 1.49281e-26, 1.41421, -2.44599e-07, 1.49281e-26, 0, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.49281e-26, 1.26626e-11, 1.49281e-26, 1.94171e-07, 1.49281e-26, 5.04147e-08, 1.49281e-26, 1.49281e-26
0.477821, 0, 3.80522e-07, 5.58559e-26, 1.41421, -3.80522e-07, 5.58559e-26, 0, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 5.58559e-26, 2.03965e-11, 5.58559e-26, 3.10409e-07, 5.58559e-26, 7.00931e-08, 5.58559e-26, 5.58559e-26
0.485684, 0, 5.91369e-07, 2.00329e-25, 1.41421, -5.91369e-07, 2.00329e-25, 0, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 2.00329e-25, 3.27415e-11, 2.00329e-25, 4.94542e-07, 2.00329e-25, 9.67941e-08, 2.00329e-25, 2.00329e-25
0.493547, 0, 9.18145e-07, 6.96602e-25, 1.41421, -9.18145e-07, 2.8809e-11, 0, 1.08215e-14, 2.41105e-11, 2.04714e-10, 8.88057e-12, 1.63551e-10, 4.28976e-11, 4.78915e-11, 2.85884e-12, 3.83726e-11, 1.77381e-12, 5.02298e-14, 5.23491e-11, 4.62933e-14, 7.84741e-07, 9.83109e-16, 1.32788e-07, 6.96602e-25, 6.96602e-25
0.50141, 0, 1.4225e-06, 6.09041e-11, 1.41421, -1.4225e-06, 1.59804e-10, 6.09041e-11, 6.09413e-11, 1.43675e-10, 7.6368e-10, 9.13908e-11, 6.22366e-10, 2.0817e-10, 2.25314e-10, 7.07184e-11, 1.92636e-10, 6.69936e-11, 6.10766e-11, 1.4423e-10, 6.15507e-11, 1.23951e-06, 6.09075e-11, 1.81033e-07, 6.09041e-11, 6.09041e-11
0.509272, 0, 2.19794e-06, 2.06878e-10, 1.41421, -2.19794e-06, 4.71138e-10, 2.06878e-10, 2.06977e-10, 4.2804e-10, 2.08469e-09, 2.88338e-10, 1.7071e-09, 6.00371e-10, 6.46179e-10, 2.33102e-10, 5.58863e-10, 2.23149e-10, 2.07339e-10, 3.3885e-10, 2.09358e-10, 1.94757e-06, 2.06887e-10, 2.45269e-07, 2.06878e-10, 2.06878e-10
0.517135, 0, 3.38488e-06, 5.48729e-10, 1.41421, -3.38488e-06, 1.19278e-09, 5.48729e-10, 5.48971e-10, 1.08774e-09, 5.12532e-09, 7.47263e-10, 4.20506e-09, 1.50775e-09, 1.61939e-09, 6.12641e-10, 1.40659e-09, 5.88384e-10, 5.49852e-10, 7.56608e-10, 5.5582e-10, 3.04227e-06, 5.48751e-10, 3.30342e-07, 5.48729e-10, 5.48729e-10
0.524998, 0, 5.19308e-06, 1.33101e-09, 1.41421, -5.19308e-06, 2.82569e-09, 1.33101e-09, 1.33158e-09, 2.58192e-09, 1.1952e-08, 1.79176e-09, 9.81636e-09, 3.55663e-09, 3.81573e-09, 1.47934e-09, 3.32186e-09, 1.42304e-09, 1.33362e-09, 1.65655e-09, 1.34905e-09, 4.72235e-06, 1.33106e-09, 4.42466e-07, 1.33101e-09, 1.33101e-09
0.532861, 0, 7.9348e-06, 3.07993e-09, 1.41421, -7.9348e-06, 6.43375e-09, 3.07993e-09, 3.08119e-09, 5.88677e-09, 2.69119e-08, 4.11377e-09, 2.21198e-08, 8.07388e-09, 8.65525e-09, 3.41274e-09, 7.54709e-09, 3.28643e-09, 3.08578e-09, 3.58654e-09, 3.12298e-09, 7.28195e-06, 3.08004e-09, 5.89734e-07, 3.07993e-09, 3.07993e-09
0.540724, 0, 1.20761e-05, 6.89613e-09, 1.41421, -1.20761e-05, 1.42169e-08, 6.89613e-09, 6.89888e-09, 1.3023e-08, 5.89171e-08, 9.15282e-09, 4.84568e-08, 1.77971e-08, 1.90661e-08, 7.62261e-09, 1.66472e-08, 7.34688e-09, 6.9089e-09, 7.67944e-09, 6.99464e-09, 1.1156e-05, 6.89638e-09, 7.82849e-07, 6.89613e-09, 6.89613e-09
0.548587, 0, 1.82823e-05, 1.50247e-08, 1.41421, -1.82823e-05, 3.06108e-08, 1.50247e-08, 1.50306e-08, 2.80689e-08, 1.25778e-07, 1.98292e-08, 1.03508e-07, 3.8233e-08, 4.09347e-08, 1.65714e-08, 3.57848e-08, 1.59844e-08, 1.50519e-08, 1.62277e-08, 1.5243e-08, 1.69545e-05, 1.50252e-08, 1.03632e-06, 1.50247e-08, 1.50247e-08
0.55645, 0, 2.75444e-05, 3.19304e-08, 1.41421, -2.75444e-05, 6.43348e-08, 3.19304e-08, 3.19426e-08, 5.905e-08, 2.62193e-07, 4.19193e-08, 2.15892e-07, 8.01817e-08, 8.57988e-08, 3.51461e-08, 7.50919e-08, 3.39256e-08, 3.19869e-08, 3.37651e-08, 3.24011e-08, 2.55693e-05, 3.19315e-08, 1.37049e-06, 3.19304e-08, 3.19304e-08
0.564313, 0, 4.13036e-05, 6.62696e-08, 1.41421, -4.13036e-05, 1.32101e-07, 6.62696e-08, 6.62943e-08, 1.21364e-07, 5.34062e-07, 8.65626e-08, 4.39999e-07, 1.64295e-07, 1.75706e-07, 7.28023e-08, 1.53955e-07, 7.03229e-08, 6.63844e-08, 6.90487e-08, 6.72597e-08, 3.82625e-05, 6.62718e-08, 1.815e-06, 6.62696e-08, 6.62696e-08
0.572176, 0, 6.16581e-05, 1.34399e-07, 1.41421, -6.16581e-05, 2.6513e-07, 1.34399e-07, 1.34448e-07, 2.43809e-07, 1.06337e-06, 1.74698e-07, 8.7657e-07, 3.29063e-07, 3.51724e-07, 1.47372e-07, 3.08528e-07, 1.42448e-07, 1.34627e-07, 1.38578e-07, 1.36434e-07, 5.68126e-05, 1.34403e-07, 2.41462e-06, 1.34399e-07, 1.34399e-07
0.580038, 0, 9.16619e-05, 2.66442e-07, 1.41421, -9.16619e-05, 5.20278e-07, 2.66442e-07, 2.66537e-07, 4.78879e-07, 2.07018e-06, 3.44688e-07, 1.70748e-06, 6.44412e-07, 6.88413e-07, 2.91631e-07, 6.04542e-07, 2.82071e-07, 2.66884e-07, 2.7268e-07, 2.7053e-07, 8.37102e-05, 2.6645e-07, 3.2391e-06, 2.66442e-07, 2.66442e-07
0.587901, 0, 0.000135763, 5.16477e-07, 1.41421, -0.000135763, 9.98474e-07, 5.16477e-07, 5.16658e-07, 9.19864e-07, 3.94151e-06, 6.65056e-07, 3.2528e-06, 1.23419e-06, 1.31774e-06, 5.64307e-07, 1.15848e-06, 5.46154e-07, 5.17317e-07, 5.25723e-07, 5.24512e-07, 0.000122428, 5.16493e-07, 4.39948e-06, 5.16477e-07, 5.16477e-07
0.595764, 0, 0.000200439, 9.79096e-07, 1.41421, -0.000200439, 1.87431e-06, 9.79096e-07, 9.79432e-07, 1.72831e-06, 7.34044e-06, 1.25505e-06, 6.06131e-06, 2.31211e-06, 2.46729e-06, 1.06793e-06, 2.17149e-06, 1.03422e-06, 9.80657e-07, 9.92703e-07, 9.94552e-07, 0.000177791, 9.79127e-07, 6.0742e-06, 9.79096e-07, 9.79096e-07
0.603627, 0, 0.000295121, 1.81554e-06, 1.41421, -0.000295121, 3.44215e-06, 1.81554e-06, 1.81616e-06, 3.17687e-06, 1.33741e-05, 2.31696e-06, 1.10499e-05, 4.23762e-06, 4.51958e-06, 1.97696e-06, 3.98213e-06, 1.9157e-06, 1.81838e-06, 1.83543e-06, 1.84464e-06, 0.000256497, 1.8156e-06, 8.55027e-06, 1.81554e-06, 1.81554e-06
0.61149, 0.000449184, 0.000433526, 3.29362e-06, 1.41437, 1.56577e-05, 6.18551e-06, 3.29362e-06, 3.29471e-06, 5.71387e-06, 2.38431e-05, 4.18507e-06, 1.9711e-05, 7.59974e-06, 8.10103e-06, 3.5806e-06, 7.14551e-06, 3.47168e-06, 3.29866e-06, 3.32249e-06, 3.34726e-06, 0.000367844, 3.29372e-06, 1.22867e-05, 3.29362e-06, 3.29362e-06
0.619353, 0.997591, 0.000635543, 5.84658e-06, 1.73136, 0.996956, 1.08781e-05, 5.84658e-06, 5.84847e-06, 1.00575e-05, 4.16001e-05, 7.39758e-06, 3.44108e-05, 1.33387e-05, 1.42109e-05, 6.34588e-06, 1.25484e-05, 6.15638e-06, 5.85535e-06, 5.8882e-06, 5.94341e-06, 0.000524757, 5.84675e-06, 1.80054e-05, 5.84658e-06, 5.84658e-06
0.627216, 0.00195937, 0.000929856, 1.0157e-05, 1.41491, 0.00102952, 1.87257e-05, 1.0157e-05, 1.01603e-05, 1.73282e-05, 7.10452e-05, 1.27984e-05, 5.88019e-05, 2.29161e-05, 2.44014e-05, 1.10073e-05, 2.15702e-05, 1.06846e-05, 1.0172e-05, 1.02167e-05, 1.03283e-05, 0.00074523, 1.01573e-05, 2.68248e-05, 1.0157e-05, 1.0157e-05
0.635079, 0, 0.00135752, 1.72721e-05, 1.41421, -0.00135752, 3.15577e-05, 1.72721e-05, 1.72775e-05, 2.92279e-05, 0.000118785, 2.16757e-05, 9.83726e-05, 3.85439e-05, 4.10202e-05, 1.86897e-05, 3.63001e-05, 1.81517e-05, 1.7297e-05, 1.73571e-05, 1.75688e-05, 0.00105433, 1.72726e-05, 4.04415e-05, 1.72721e-05, 1.72721e-05
