   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0991793, 0, 9.93958e-18, 0, 1.41421, -9.93958e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23313e-20, 0, 0, 0, 2.33645e-18, 0, 7.53079e-18, 0, 0
0.107044, 0, 1.97479e-17, 0, 1.41421, -1.97479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43047e-19, 0, 0, 0, 4.71148e-18, 0, 1.48934e-17, 0, 0
0.114909, 0, 3.88562e-17, 0, 1.41421, -3.88562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80133e-19, 0, 0, 0, 9.40996e-18, 0, 2.91661e-17, 0, 0
0.122774, 0, 7.5732e-17, 0, 1.41421, -7.5732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43337e-19, 0, 0, 0, 1.8619e-17, 0, 5.65696e-17, 0, 0
0.130639, 0, 1.46238e-16, 0, 1.41421, -1.46238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04393e-18, 0, 0, 0, 3.65056e-17, 0, 1.08689e-16, 0, 0
0.138505, 0, 2.79822e-16, 0, 1.41421, -2.79822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98717e-18, 0, 0, 0, 7.09399e-17, 0, 2.06895e-16, 0, 0
0.14637, 0, 5.30659e-16, 0, 1.41421, -5.30659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74827e-18, 0, 0, 0, 1.36658e-16, 0, 3.90253e-16, 0, 0
0.154235, 0, 9.97539e-16, 0, 1.41421, -9.97539e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00675e-18, 0, 0, 0, 2.61021e-16, 0, 7.2951e-16, 0, 0
0.1621, 0, 1.85904e-15, 0, 1.41421, -1.85904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29822e-17, 0, 0, 0, 4.94417e-16, 0, 1.35164e-15, 0, 0
0.169965, 0, 3.43521e-15, 0, 1.41421, -3.43521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38437e-17, 0, 0, 0, 9.28875e-16, 0, 2.48249e-15, 0, 0
0.17783, 0, 6.29476e-15, 0, 1.41421, -6.29476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34152e-17, 0, 0, 0, 1.73115e-15, 0, 4.5202e-15, 0, 0
0.185695, 0, 1.14399e-14, 0, 1.41421, -1.14399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83786e-17, 0, 0, 0, 3.20108e-15, 0, 8.16043e-15, 0, 0
0.19356, 0, 2.0622e-14, 0, 1.41421, -2.0622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40307e-16, 0, 0, 0, 5.87357e-15, 0, 1.46081e-14, 0, 0
0.201425, 0, 3.69953e-14, 0, 1.41421, -3.69953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.497e-16, 0, 0, 0, 1.07481e-14, 0, 2.59975e-14, 0, 0
0.20929, 0, 6.56118e-14, 0, 1.41421, -6.56118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39459e-16, 0, 0, 0, 1.94184e-14, 0, 4.57539e-14, 0, 0
0.217155, 0, 1.15464e-13, 0, 1.41421, -1.15464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67126e-16, 0, 0, 0, 3.48285e-14, 0, 7.9868e-14, 0, 0
0.22502, 0, 2.01642e-13, 0, 1.41421, -2.01642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32829e-15, 0, 0, 0, 6.20226e-14, 0, 1.38291e-13, 0, 0
0.232885, 0, 3.49495e-13, 0, 1.41421, -3.49495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28153e-15, 0, 0, 0, 1.09683e-13, 0, 2.3753e-13, 0, 0
0.24075, 0, 6.01263e-13, 0, 1.41421, -6.01263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88765e-15, 0, 0, 0, 1.92641e-13, 0, 4.04735e-13, 0, 0
0.248615, 0, 1.02683e-12, 0, 1.41421, -1.02683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57212e-15, 0, 0, 0, 3.36072e-13, 0, 6.84185e-13, 0, 0
0.25648, 0, 1.74096e-12, 0, 1.41421, -1.74096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10231e-14, 0, 0, 0, 5.82445e-13, 0, 1.1475e-12, 0, 0
0.264345, 0, 2.93081e-12, 0, 1.41421, -2.93081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83443e-14, 0, 0, 0, 1.00295e-12, 0, 1.90951e-12, 0, 0
0.27221, 0, 4.89939e-12, 0, 1.41421, -4.89939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02915e-14, 0, 0, 0, 1.71622e-12, 0, 3.15289e-12, 0, 0
0.280075, 0, 8.13417e-12, 0, 1.41421, -8.13417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96347e-14, 0, 0, 0, 2.91885e-12, 0, 5.16569e-12, 0, 0
0.28794, 0, 1.34141e-11, 0, 1.41421, -1.34141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07079e-14, 0, 0, 0, 4.9349e-12, 0, 8.39849e-12, 0, 0
0.295805, 0, 2.19763e-11, 0, 1.41421, -2.19763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30237e-13, 0, 0, 0, 8.29586e-12, 0, 1.35502e-11, 0, 0
0.30367, 0, 3.5774e-11, 0, 1.41421, -3.5774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08575e-13, 0, 0, 0, 1.38694e-11, 0, 2.1696e-11, 0, 0
0.311535, 0, 5.78739e-11, 5.75934e-43, 1.41421, -5.78739e-11, 5.75934e-43, 0, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 3.31527e-13, 5.75934e-43, 5.75934e-43, 5.75934e-43, 2.30662e-11, 5.75934e-43, 3.44762e-11, 5.75934e-43, 5.75934e-43
0.3194, 0, 9.30673e-11, 9.70259e-42, 1.41421, -9.30673e-11, 9.70259e-42, 0, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 9.70259e-42, 5.23035e-13, 9.70259e-42, 9.70259e-42, 9.70259e-42, 3.81709e-11, 9.70259e-42, 5.43733e-11, 9.70259e-42, 9.70259e-42
0.327265, 0, 1.48804e-10, 1.35129e-40, 1.41421, -1.48804e-10, 1.35129e-40, 0, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 1.35129e-40, 8.19067e-13, 1.35129e-40, 1.35129e-40, 1.35129e-40, 6.28719e-11, 1.35129e-40, 8.51125e-11, 1.35129e-40, 1.35129e-40
0.33513, 0, 2.3662e-10, 1.673e-39, 1.41421, -2.3662e-10, 1.673e-39, 0, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.673e-39, 1.27324e-12, 1.673e-39, 1.673e-39, 1.673e-39, 1.03107e-10, 1.673e-39, 1.3224e-10, 1.673e-39, 1.673e-39
0.342996, 0, 3.7432e-10, 1.85476e-38, 1.41421, -3.7432e-10, 1.85476e-38, 0, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.96485e-12, 1.85476e-38, 1.85476e-38, 1.85476e-38, 1.68412e-10, 1.85476e-38, 2.03943e-10, 1.85476e-38, 1.85476e-38
0.350861, 0, 5.893e-10, 1.86232e-37, 1.41421, -5.893e-10, 1.86232e-37, 0, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 1.86232e-37, 3.01028e-12, 1.86232e-37, 1.86232e-37, 1.86232e-37, 2.74076e-10, 1.86232e-37, 3.12214e-10, 1.86232e-37, 1.86232e-37
0.358726, 0, 9.23625e-10, 1.70157e-36, 1.41421, -9.23625e-10, 1.70157e-36, 0, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 1.70157e-36, 4.57898e-12, 1.70157e-36, 1.70157e-36, 1.70157e-36, 4.44573e-10, 1.70157e-36, 4.74473e-10, 1.70157e-36, 1.70157e-36
0.366591, 0, 1.44178e-09, 1.42275e-35, 1.41421, -1.44178e-09, 1.42275e-35, 0, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 1.42275e-35, 6.91592e-12, 1.42275e-35, 1.42275e-35, 1.42275e-35, 7.19043e-10, 1.42275e-35, 7.15825e-10, 1.42275e-35, 1.42275e-35
0.374456, 0, 2.24255e-09, 1.09318e-34, 1.41421, -2.24255e-09, 1.09318e-34, 0, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.03725e-11, 1.09318e-34, 1.09318e-34, 1.09318e-34, 1.16003e-09, 1.09318e-34, 1.07215e-09, 1.09318e-34, 1.09318e-34
0.382321, 0, 3.47721e-09, 7.62043e-34, 1.41421, -3.47721e-09, 7.62043e-34, 0, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 7.62043e-34, 1.54491e-11, 7.62043e-34, 7.62043e-34, 7.62043e-34, 1.8674e-09, 7.62043e-34, 1.59436e-09, 7.62043e-34, 7.62043e-34
0.390186, 0, 5.37746e-09, 5.19211e-33, 1.41421, -5.37746e-09, 5.19211e-33, 0, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 5.19211e-33, 2.28536e-11, 5.19211e-33, 5.19211e-33, 5.19211e-33, 3.00058e-09, 5.19211e-33, 2.35403e-09, 5.19211e-33, 5.19211e-33
0.398051, 0, 8.29848e-09, 2.93454e-32, 1.41421, -8.29848e-09, 2.93454e-32, 0, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 2.93454e-32, 3.35795e-11, 2.93454e-32, 2.93454e-32, 2.93454e-32, 4.81378e-09, 2.93454e-32, 3.45111e-09, 2.93454e-32, 2.93454e-32
0.405916, 0, 1.27852e-08, 1.56749e-31, 1.41421, -1.27852e-08, 1.56749e-31, 0, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 1.56749e-31, 4.90129e-11, 1.56749e-31, 1.56749e-31, 1.56749e-31, 7.71217e-09, 1.56749e-31, 5.02403e-09, 1.56749e-31, 1.56749e-31
0.413781, 0, 1.96745e-08, 8.40016e-31, 1.41421, -1.96745e-08, 8.40016e-31, 0, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 8.40016e-31, 7.10737e-11, 8.40016e-31, 8.40016e-31, 8.40016e-31, 1.23404e-08, 8.40016e-31, 7.263e-09, 8.40016e-31, 8.40016e-31
0.421646, 0, 3.02526e-08, 4.33019e-30, 1.41421, -3.02526e-08, 4.33019e-30, 0, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 4.33019e-30, 1.02405e-10, 4.33019e-30, 4.33019e-30, 4.33019e-30, 1.97227e-08, 4.33019e-30, 1.04274e-08, 4.33019e-30, 4.33019e-30
0.429511, 0, 4.64967e-08, 2.11515e-29, 1.41421, -4.64967e-08, 2.11515e-29, 0, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 2.11515e-29, 1.46622e-10, 2.11515e-29, 2.11515e-29, 2.11515e-29, 3.14818e-08, 2.11515e-29, 1.48683e-08, 2.11515e-29, 2.11515e-29
0.437376, 0, 7.14469e-08, 9.82026e-29, 1.41421, -7.14469e-08, 9.82026e-29, 0, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 9.82026e-29, 2.08639e-10, 9.82026e-29, 9.82026e-29, 9.82026e-29, 5.01813e-08, 9.82026e-29, 2.1057e-08, 9.82026e-29, 9.82026e-29
0.445241, 0, 1.09772e-07, 4.40584e-28, 1.41421, -1.09772e-07, 4.40584e-28, 0, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 4.40584e-28, 2.95099e-10, 4.40584e-28, 4.40584e-28, 4.40584e-28, 7.98547e-08, 4.40584e-28, 2.96219e-08, 4.40584e-28, 4.40584e-28
0.453106, 0, 1.6863e-07, 1.89177e-27, 1.41421, -1.6863e-07, 1.89177e-27, 0, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.89177e-27, 4.14929e-10, 1.89177e-27, 1.89177e-27, 1.89177e-27, 1.2682e-07, 1.89177e-27, 4.13944e-08, 1.89177e-27, 1.89177e-27
0.460971, 0, 2.58966e-07, 7.74627e-27, 1.41421, -2.58966e-07, 7.74627e-27, 0, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 7.74627e-27, 5.80054e-10, 7.74627e-27, 7.74627e-27, 7.74627e-27, 2.0092e-07, 7.74627e-27, 5.74661e-08, 7.74627e-27, 7.74627e-27
0.468836, 0, 3.97534e-07, 4.93041e-26, 1.41421, -3.97534e-07, 4.93041e-26, 0, 4.93041e-26, 4.93041e-26, 4.93041e-26, 4.93041e-26, 4.93041e-26, 4.93041e-26, 1.60919e-13, 4.93041e-26, 4.93041e-26, 4.93041e-26, 8.06331e-10, 4.93041e-26, 4.93041e-26, 4.93041e-26, 3.17467e-07, 4.93041e-26, 7.92608e-08, 4.93041e-26, 4.93041e-26
0.476701, 0, 6.09491e-07, 1.77112e-25, 1.41421, -6.09491e-07, 1.77112e-25, 0, 1.77112e-25, 1.77112e-25, 1.77112e-25, 1.77112e-25, 1.77112e-25, 1.77112e-25, 5.46463e-13, 1.77112e-25, 1.77112e-25, 1.77112e-25, 1.11469e-09, 1.77112e-25, 1.77112e-25, 1.77112e-25, 4.99756e-07, 1.77112e-25, 1.0862e-07, 1.77112e-25, 1.77112e-25
0.484566, 0, 9.33664e-07, 6.16278e-25, 1.41421, -9.33664e-07, 2.27249e-11, 0, 2.60937e-15, 2.27491e-11, 1.96043e-10, 8.15038e-12, 1.52828e-10, 2.65709e-11, 8.83367e-12, 7.15081e-11, 7.28054e-12, 9.14075e-11, 1.53268e-09, 4.05065e-12, 9.9438e-14, 1.28022e-14, 7.83595e-07, 3.259e-16, 1.47924e-07, 6.16278e-25, 6.16278e-25
0.492431, 0, 1.42754e-06, 6.76696e-11, 1.41421, -1.42754e-06, 1.44493e-10, 6.76696e-11, 6.76785e-11, 1.44575e-10, 7.3041e-10, 9.52227e-11, 5.84317e-10, 1.57495e-10, 9.61256e-11, 3.09409e-10, 9.22821e-11, 3.7668e-10, 2.16397e-09, 8.13632e-11, 6.80058e-11, 6.78215e-11, 1.22317e-06, 6.76708e-11, 2.00265e-07, 6.76696e-11, 6.76696e-11
0.500296, 0, 2.17726e-06, 2.24871e-10, 1.41421, -2.17726e-06, 4.26791e-10, 2.24871e-10, 2.24894e-10, 4.27006e-10, 1.9668e-09, 2.97291e-10, 1.58281e-09, 4.60965e-10, 2.98489e-10, 8.60251e-10, 2.89562e-10, 1.03706e-09, 3.07721e-09, 2.60863e-10, 2.25755e-10, 2.25474e-10, 1.89968e-06, 2.24874e-10, 2.69516e-07, 2.24871e-10, 2.24871e-10
0.508161, 0, 3.3109e-06, 5.83352e-10, 1.41421, -3.3109e-06, 1.0673e-09, 5.83352e-10, 5.83408e-10, 1.06782e-09, 4.75828e-09, 7.56922e-10, 3.83796e-09, 1.1492e-09, 7.5835e-10, 2.10618e-09, 7.38398e-10, 2.52996e-09, 4.44468e-09, 6.69615e-10, 5.8547e-10, 5.85079e-10, 2.93391e-06, 5.83359e-10, 3.60684e-07, 5.83352e-10, 5.83352e-10
0.516026, 0, 5.0175e-06, 1.38672e-09, 1.41421, -5.0175e-06, 2.49147e-09, 1.38672e-09, 1.38684e-09, 2.49264e-09, 1.09172e-08, 1.78294e-09, 8.81632e-09, 2.67844e-09, 1.78397e-09, 4.86302e-09, 1.74065e-09, 5.83042e-09, 6.5878e-09, 1.58364e-09, 1.39155e-09, 1.39107e-09, 4.50381e-06, 1.38673e-09, 4.80139e-07, 1.38672e-09, 1.38672e-09
0.523891, 0, 7.57486e-06, 3.14906e-09, 1.41421, -7.57486e-06, 5.58906e-09, 3.14906e-09, 3.14934e-09, 5.59166e-09, 2.41984e-08, 4.02418e-09, 1.95584e-08, 6.00201e-09, 4.02231e-09, 1.0827e-08, 3.93078e-09, 1.29636e-08, 1.01202e-08, 3.58398e-09, 3.15974e-09, 3.15935e-09, 6.86923e-06, 3.1491e-09, 6.36132e-07, 3.14906e-09, 3.14906e-09
0.531756, 0, 1.13988e-05, 6.92902e-09, 1.41421, -1.13988e-05, 1.21761e-08, 6.92902e-09, 6.92963e-09, 1.21817e-08, 5.21948e-08, 8.81092e-09, 4.22165e-08, 1.30642e-08, 8.94001e-09, 2.344e-08, 8.61008e-09, 2.80347e-08, 1.62271e-08, 7.8643e-09, 6.95198e-09, 6.95228e-09, 1.04156e-05, 6.9291e-09, 8.39478e-07, 6.92902e-09, 6.92902e-09
0.539621, 0, 1.70695e-05, 1.48541e-08, 1.41421, -1.70695e-05, 2.58707e-08, 1.48541e-08, 1.48554e-08, 2.58824e-08, 1.09892e-07, 1.88053e-08, 8.89418e-08, 2.77351e-08, 1.92407e-08, 4.95197e-08, 1.83836e-08, 5.91665e-08, 2.71959e-08, 1.68178e-08, 1.49023e-08, 1.4905e-08, 1.56703e-05, 1.48543e-08, 1.10468e-06, 1.48541e-08, 1.48541e-08
0.547486, 0, 2.54529e-05, 3.10984e-08, 1.41421, -2.54529e-05, 5.37097e-08, 3.10984e-08, 3.1101e-08, 5.37338e-08, 2.26162e-07, 3.9208e-08, 1.83162e-07, 5.75365e-08, 4.21649e-08, 1.02249e-07, 3.83425e-08, 1.22049e-07, 4.74022e-08, 3.51288e-08, 3.11973e-08, 3.12069e-08, 2.34043e-05, 3.10987e-08, 1.45183e-06, 3.10984e-08, 3.10984e-08
0.555352, 0, 3.77944e-05, 6.36551e-08, 1.41421, -3.77944e-05, 1.09053e-07, 6.36551e-08, 6.36604e-08, 1.09102e-07, 4.55297e-07, 7.99374e-08, 3.68965e-07, 1.16737e-07, 8.8765e-08, 2.06509e-07, 7.81997e-08, 2.46263e-07, 8.50911e-08, 7.17473e-08, 6.38538e-08, 6.38809e-08, 3.46961e-05, 6.36558e-08, 1.90971e-06, 6.36551e-08, 6.36551e-08
0.563217, 0, 5.58969e-05, 1.27462e-07, 1.41421, -5.58969e-05, 2.16658e-07, 1.27462e-07, 1.27472e-07, 2.16753e-07, 8.96939e-07, 1.59452e-07, 7.27317e-07, 2.31754e-07, 1.81555e-07, 4.08134e-07, 1.56038e-07, 4.8624e-07, 1.55514e-07, 1.43361e-07, 1.27852e-07, 1.27921e-07, 5.10523e-05, 1.27463e-07, 2.52107e-06, 1.27462e-07, 1.27462e-07
0.571082, 0, 8.23695e-05, 2.49759e-07, 1.41421, -8.23695e-05, 4.21294e-07, 2.49759e-07, 2.49778e-07, 4.21476e-07, 1.72956e-06, 3.1128e-07, 1.40335e-06, 4.50324e-07, 3.62593e-07, 7.89525e-07, 3.04714e-07, 9.39732e-07, 2.86301e-07, 2.80334e-07, 2.50509e-07, 2.50673e-07, 7.45628e-05, 2.49761e-07, 3.3514e-06, 2.49759e-07, 2.49759e-07
0.578947, 0, 0.000120989, 4.79018e-07, 1.41421, -0.000120989, 8.01973e-07, 4.79018e-07, 4.79055e-07, 8.02316e-07, 3.26508e-06, 5.94847e-07, 2.65093e-06, 8.5663e-07, 7.07169e-07, 1.49525e-06, 5.82486e-07, 1.77805e-06, 5.26408e-07, 5.36584e-07, 4.80431e-07, 4.80802e-07, 0.000108112, 4.79023e-07, 4.50333e-06, 4.79018e-07, 4.79018e-07
0.586812, 0, 0.000177234, 8.99406e-07, 1.41421, -0.000177234, 1.49478e-06, 8.99406e-07, 8.99474e-07, 1.49541e-06, 6.03555e-06, 1.11294e-06, 4.90335e-06, 1.59554e-06, 1.35362e-06, 2.77285e-06, 1.09015e-06, 3.29419e-06, 9.60596e-07, 1.00553e-06, 9.02011e-07, 9.02812e-07, 0.000155666, 8.99414e-07, 6.1396e-06, 8.99406e-07, 8.99406e-07
0.594677, 0, 0.000259048, 1.65348e-06, 1.41421, -0.000259048, 2.72835e-06, 1.65348e-06, 1.65361e-06, 2.7295e-06, 1.09262e-05, 2.03899e-06, 8.88214e-06, 2.91027e-06, 2.5438e-06, 5.03577e-06, 1.99785e-06, 5.977e-06, 1.73216e-06, 1.84508e-06, 1.65819e-06, 1.65986e-06, 0.000222666, 1.6535e-06, 8.51906e-06, 1.65348e-06, 1.65348e-06
0.602542, 0, 0.000377947, 2.97679e-06, 1.41421, -0.000377947, 4.8775e-06, 2.97679e-06, 2.97701e-06, 4.87952e-06, 1.93739e-05, 3.65849e-06, 1.57593e-05, 5.19918e-06, 4.69486e-06, 8.95773e-06, 3.58573e-06, 1.06221e-05, 3.07756e-06, 3.31558e-06, 2.9851e-06, 2.98848e-06, 0.000316573, 2.97681e-06, 1.20513e-05, 2.97679e-06, 2.97679e-06
0.610407, 0, 0.000550594, 5.24885e-06, 1.41421, -0.000550594, 8.5414e-06, 5.24885e-06, 5.24923e-06, 8.5449e-06, 3.3653e-05, 6.42974e-06, 2.73916e-05, 9.09864e-06, 8.51236e-06, 1.56095e-05, 6.30371e-06, 1.84926e-05, 5.37744e-06, 5.83574e-06, 5.26326e-06, 5.26988e-06, 0.000447624, 5.2489e-06, 1.73784e-05, 5.24885e-06, 5.24885e-06
0.618272, 0, 0.000801, 9.06605e-06, 1.41421, -0.000801, 1.46543e-05, 9.06605e-06, 9.0667e-06, 1.46602e-05, 5.72746e-05, 1.10703e-05, 4.66476e-05, 1.56e-05, 1.51669e-05, 2.66504e-05, 1.08564e-05, 3.15439e-05, 9.22958e-06, 1.00621e-05, 9.09051e-06, 9.10311e-06, 0.000629892, 9.06613e-06, 2.54884e-05, 9.06605e-06, 9.06605e-06
