   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0759965, 0, 4.75237e-15, 0, 1.41421, -4.75237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38686e-18, 0, 0, 9.20016e-20, 0, 7.25207e-19, 0, 4.74317e-15, 0, 0, 0
0.0838628, 0, 8.4665e-15, 0, 1.41421, -8.4665e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49414e-17, 0, 0, 1.66713e-19, 0, 1.32157e-18, 0, 8.45007e-15, 0, 0, 0
0.0917291, 0, 1.49715e-14, 0, 1.41421, -1.49715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64211e-17, 0, 0, 2.99932e-19, 0, 2.39183e-18, 0, 1.49424e-14, 0, 0, 0
0.0995954, 0, 2.6281e-14, 0, 1.41421, -2.6281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63795e-17, 0, 0, 5.3581e-19, 0, 4.29984e-18, 0, 2.62298e-14, 0, 0, 0
0.107462, 0, 4.58016e-14, 0, 1.41421, -4.58016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08279e-17, 0, 0, 9.50563e-19, 0, 7.67915e-18, 0, 4.57121e-14, 0, 0, 0
0.115328, 0, 7.92538e-14, 0, 1.41421, -7.92538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39862e-16, 0, 0, 1.67486e-18, 0, 1.36261e-17, 0, 7.90986e-14, 0, 0, 0
0.123194, 0, 1.36175e-13, 0, 1.41421, -1.36175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40312e-16, 0, 0, 2.93121e-18, 0, 2.40257e-17, 0, 1.35908e-13, 0, 0, 0
0.131061, 0, 2.32355e-13, 0, 1.41421, -2.32355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10041e-16, 0, 0, 5.09605e-18, 0, 4.21001e-17, 0, 2.31898e-13, 0, 0, 0
0.138927, 0, 3.93739e-13, 0, 1.41421, -3.93739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94837e-16, 0, 0, 8.80196e-18, 0, 7.33218e-17, 0, 3.92962e-13, 0, 0, 0
0.146793, 0, 6.62674e-13, 0, 1.41421, -6.62674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16943e-15, 0, 0, 1.51051e-17, 0, 1.26932e-16, 0, 6.61362e-13, 0, 0, 0
0.15466, 0, 1.10778e-12, 0, 1.41421, -1.10778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95491e-15, 0, 0, 2.57577e-17, 0, 2.18445e-16, 0, 1.10558e-12, 0, 0, 0
0.162526, 0, 1.83946e-12, 0, 1.41421, -1.83946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24614e-15, 0, 0, 4.36479e-17, 0, 3.73749e-16, 0, 1.8358e-12, 0, 0, 0
0.170392, 0, 3.03416e-12, 0, 1.41421, -3.03416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35449e-15, 0, 0, 7.35079e-17, 0, 6.35802e-16, 0, 3.02809e-12, 0, 0, 0
0.178258, 0, 4.97182e-12, 0, 1.41421, -4.97182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77409e-15, 0, 0, 1.23044e-16, 0, 1.07548e-15, 0, 4.96185e-12, 0, 0, 0
0.186125, 0, 8.09363e-12, 0, 1.41421, -8.09363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42837e-14, 0, 0, 2.0473e-16, 0, 1.80925e-15, 0, 8.07733e-12, 0, 0, 0
0.193991, 0, 1.309e-11, 0, 1.41421, -1.309e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3102e-14, 0, 0, 3.38646e-16, 0, 3.02706e-15, 0, 1.30635e-11, 0, 0, 0
0.201857, 0, 2.1034e-11, 0, 1.41421, -2.1034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71237e-14, 0, 0, 5.56933e-16, 0, 5.03745e-15, 0, 2.09913e-11, 0, 0, 0
0.209724, 0, 3.3582e-11, 0, 1.41421, -3.3582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92736e-14, 0, 0, 9.1076e-16, 0, 8.33883e-15, 0, 3.35135e-11, 0, 0, 0
0.21759, 0, 5.32732e-11, 0, 1.41421, -5.32732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40368e-14, 0, 0, 1.48123e-15, 0, 1.37324e-14, 0, 5.31639e-11, 0, 0, 0
0.225456, 0, 8.39737e-11, 0, 1.41421, -8.39737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48244e-13, 0, 0, 2.39618e-15, 0, 2.24999e-14, 0, 8.38006e-11, 0, 0, 0
0.233322, 0, 1.3153e-10, 0, 1.41421, -1.3153e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32229e-13, 0, 0, 3.85631e-15, 0, 3.66819e-14, 0, 1.31257e-10, 0, 0, 0
0.241189, 0, 2.04803e-10, 0, 1.41421, -2.04803e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61669e-13, 0, 0, 6.18599e-15, 0, 5.96295e-14, 0, 2.04375e-10, 0, 0, 0
0.249055, 0, 3.16758e-10, 0, 1.41421, -3.16758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59493e-13, 0, 0, 9.85887e-15, 0, 9.6278e-14, 0, 3.16092e-10, 0, 0, 0
0.256921, 0, 4.86864e-10, 0, 1.41421, -4.86864e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60184e-13, 0, 0, 1.56418e-14, 0, 1.54739e-13, 0, 4.85834e-10, 0, 0, 0
0.264788, 0, 7.43687e-10, 0, 1.41421, -7.43687e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31437e-12, 0, 0, 2.47117e-14, 0, 2.47594e-13, 0, 7.421e-10, 0, 0, 0
0.272654, 0, 1.12898e-09, 5.60519e-44, 1.41421, -1.12898e-09, 5.60519e-44, 0, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 5.60519e-44, 1.99612e-12, 5.60519e-44, 5.60519e-44, 3.88868e-14, 5.60519e-44, 3.94473e-13, 5.60519e-44, 1.12655e-09, 5.60519e-44, 5.60519e-44, 5.60519e-44
0.28052, 0, 1.70336e-09, 1.19531e-42, 1.41421, -1.70336e-09, 1.19531e-42, 0, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 1.19531e-42, 3.01316e-12, 1.19531e-42, 1.19531e-42, 6.09715e-14, 1.19531e-42, 6.25894e-13, 1.19531e-42, 1.69966e-09, 1.19531e-42, 1.19531e-42, 1.19531e-42
0.288387, 0, 2.55427e-09, 1.77685e-41, 1.41421, -2.55427e-09, 1.77685e-41, 0, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 1.77685e-41, 4.52107e-12, 1.77685e-41, 1.77685e-41, 9.52855e-14, 1.77685e-41, 9.89165e-13, 1.77685e-41, 2.54867e-09, 1.77685e-41, 1.77685e-41, 1.77685e-41
0.296253, 0, 3.80694e-09, 2.40953e-40, 1.41421, -3.80694e-09, 2.40953e-40, 0, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 2.40953e-40, 6.74315e-12, 2.40953e-40, 2.40953e-40, 1.48478e-13, 2.40953e-40, 1.5574e-12, 2.40953e-40, 3.79849e-09, 2.40953e-40, 2.40953e-40, 2.40953e-40
0.304119, 0, 5.6396e-09, 2.93247e-39, 1.41421, -5.6396e-09, 2.93247e-39, 0, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 2.93247e-39, 9.99792e-12, 2.93247e-39, 2.93247e-39, 2.30783e-13, 2.93247e-39, 2.44335e-12, 2.93247e-39, 5.62692e-09, 2.93247e-39, 2.93247e-39, 2.93247e-39
0.311985, 0, 8.30415e-09, 3.21551e-38, 1.41421, -8.30415e-09, 3.21551e-38, 0, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 3.21551e-38, 1.47368e-11, 3.21551e-38, 3.21551e-38, 3.57954e-13, 3.21551e-38, 3.82041e-12, 3.21551e-38, 8.28523e-09, 3.21551e-38, 3.21551e-38, 3.21551e-38
0.319852, 0, 1.21543e-08, 3.18946e-37, 1.41421, -1.21543e-08, 3.18946e-37, 0, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 3.18946e-37, 2.1596e-11, 3.18946e-37, 3.18946e-37, 5.54255e-13, 3.18946e-37, 5.95477e-12, 3.18946e-37, 1.21262e-08, 3.18946e-37, 3.18946e-37, 3.18946e-37
0.327718, 0, 1.76835e-08, 2.87763e-36, 1.41421, -1.76835e-08, 2.87763e-36, 0, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 2.87763e-36, 3.14659e-11, 2.87763e-36, 2.87763e-36, 8.57082e-13, 2.87763e-36, 9.25427e-12, 2.87763e-36, 1.76419e-08, 2.87763e-36, 2.87763e-36, 2.87763e-36
0.335584, 0, 2.55754e-08, 2.37421e-35, 1.41421, -2.55754e-08, 2.37421e-35, 0, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 2.37421e-35, 4.55864e-11, 2.37421e-35, 2.37421e-35, 1.32413e-12, 2.37421e-35, 1.43428e-11, 2.37421e-35, 2.55141e-08, 2.37421e-35, 2.37421e-35, 2.37421e-35
0.343451, 0, 3.67712e-08, 1.79978e-34, 1.41421, -3.67712e-08, 1.79978e-34, 0, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 1.79978e-34, 6.56737e-11, 1.79978e-34, 1.79978e-34, 2.04449e-12, 1.79978e-34, 2.21731e-11, 1.79978e-34, 3.66813e-08, 1.79978e-34, 1.79978e-34, 1.79978e-34
0.351317, 0, 5.25581e-08, 1.25925e-33, 1.41421, -5.25581e-08, 1.25925e-33, 0, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 1.25925e-33, 9.40892e-11, 1.25925e-33, 1.25925e-33, 3.15577e-12, 1.25925e-33, 3.41979e-11, 1.25925e-33, 5.24266e-08, 1.25925e-33, 1.25925e-33, 1.25925e-33
0.359183, 0, 7.46852e-08, 8.602e-33, 1.41421, -7.46852e-08, 8.602e-33, 0, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 8.602e-33, 1.34065e-10, 8.602e-33, 8.602e-33, 4.87073e-12, 8.602e-33, 5.2629e-11, 8.602e-33, 7.44936e-08, 8.602e-33, 8.602e-33, 8.602e-33
0.367049, 0, 1.05514e-07, 5.42854e-32, 1.41421, -1.05514e-07, 5.42854e-32, 0, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 5.42854e-32, 1.90002e-10, 5.42854e-32, 5.42854e-32, 7.51818e-12, 5.42854e-32, 8.08281e-11, 5.42854e-32, 1.05235e-07, 5.42854e-32, 5.42854e-32, 5.42854e-32
0.374916, 0, 1.48211e-07, 3.21128e-31, 1.41421, -1.48211e-07, 3.21128e-31, 0, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 3.21128e-31, 2.6786e-10, 3.21128e-31, 3.21128e-31, 1.16062e-11, 3.21128e-31, 1.23896e-10, 3.21128e-31, 1.47808e-07, 3.21128e-31, 3.21128e-31, 3.21128e-31
0.382782, 0, 2.07e-07, 1.81319e-30, 1.41421, -2.07e-07, 1.81319e-30, 0, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 1.81319e-30, 3.75668e-10, 1.81319e-30, 1.81319e-30, 1.79189e-11, 1.81319e-30, 1.89555e-10, 1.81319e-30, 2.06416e-07, 1.81319e-30, 1.81319e-30, 1.81319e-30
0.390648, 0, 2.87471e-07, 9.6416e-30, 1.41421, -2.87471e-07, 9.6416e-30, 0, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 9.6416e-30, 5.24197e-10, 9.6416e-30, 9.6416e-30, 2.76647e-11, 9.6416e-30, 2.89469e-10, 9.6416e-30, 2.8663e-07, 9.6416e-30, 9.6416e-30, 9.6416e-30
0.398515, 0, 3.96987e-07, 4.8177e-29, 1.41421, -3.96987e-07, 4.8177e-29, 0, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 4.8177e-29, 7.27817e-10, 4.8177e-29, 4.8177e-29, 4.27017e-11, 4.8177e-29, 4.4121e-10, 4.8177e-29, 3.95775e-07, 4.8177e-29, 4.8177e-29, 4.8177e-29
0.406381, 0, 5.45174e-07, 2.27283e-28, 1.41421, -5.45174e-07, 2.27283e-28, 0, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 2.27283e-28, 1.00562e-09, 2.27283e-28, 2.27283e-28, 6.58792e-11, 2.27283e-28, 6.71159e-10, 2.27283e-28, 5.43431e-07, 2.27283e-28, 2.27283e-28, 2.27283e-28
0.414247, 0, 7.44551e-07, 1.02024e-27, 1.41421, -7.44551e-07, 1.02024e-27, 0, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.02024e-27, 1.38287e-09, 1.02024e-27, 1.02024e-27, 1.01552e-10, 1.02024e-27, 1.01879e-09, 1.02024e-27, 7.42048e-07, 1.02024e-27, 1.02024e-27, 1.02024e-27
0.422114, 0, 1.01129e-06, 4.351e-27, 1.41421, -1.01129e-06, 4.351e-27, 0, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 4.351e-27, 1.89281e-09, 4.351e-27, 4.351e-27, 1.56349e-10, 4.351e-27, 1.54293e-09, 4.351e-27, 1.0077e-06, 4.351e-27, 4.351e-27, 4.351e-27
0.42998, 0, 1.36618e-06, 1.76423e-26, 1.41421, -1.36618e-06, 1.76423e-26, 0, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 1.76423e-26, 2.57905e-09, 1.76423e-26, 1.76423e-26, 2.40317e-10, 1.76423e-26, 2.3308e-09, 1.76423e-26, 1.36103e-06, 1.76423e-26, 1.76423e-26, 1.76423e-26
0.437846, 0, 1.83573e-06, 6.81622e-26, 1.41421, -1.83573e-06, 6.81622e-26, 0, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 6.81622e-26, 3.49854e-09, 6.81622e-26, 6.81622e-26, 3.68608e-10, 6.81622e-26, 3.51115e-09, 6.81622e-26, 1.82835e-06, 6.81622e-26, 6.81622e-26, 6.81622e-26
0.445712, 0, 2.45362e-06, 2.5147e-25, 1.41421, -2.45362e-06, 2.5147e-25, 0, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 2.5147e-25, 9.89522e-13, 2.5147e-25, 2.5147e-25, 2.5147e-25, 4.7253e-09, 2.5147e-25, 2.5147e-25, 5.63948e-10, 2.5147e-25, 5.27286e-09, 2.5147e-25, 2.44306e-06, 2.5147e-25, 2.5147e-25, 2.5147e-25
0.453579, 0, 3.26234e-06, 8.87861e-25, 1.41421, -3.26234e-06, 8.87861e-25, 0, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 8.87861e-25, 3.15412e-12, 8.87861e-25, 8.87861e-25, 8.87861e-25, 6.35521e-09, 8.87861e-25, 8.87861e-25, 8.60235e-10, 8.87861e-25, 7.89145e-09, 8.87861e-25, 3.24723e-06, 8.87861e-25, 8.87861e-25, 8.87861e-25
0.461445, 0, 4.32632e-06, 3.0432e-24, 1.41421, -4.32632e-06, 6.63721e-13, 0, 3.75786e-14, 3.50785e-13, 3.71689e-13, 8.49773e-10, 1.35188e-11, 2.85149e-12, 3.97434e-10, 2.39392e-09, 1.22356e-10, 5.27635e-11, 8.13459e-11, 1.35392e-10, 6.043e-09, 8.51209e-09, 2.62443e-10, 6.5495e-12, 1.30772e-09, 1.00797e-12, 1.17662e-08, 8.03586e-15, 4.29413e-06, 3.0432e-24, 3.0432e-24, 2.43933e-10
0.469311, 0, 5.71843e-06, 4.4267e-09, 1.41421, -5.71843e-06, 4.4288e-09, 4.4267e-09, 4.42682e-09, 4.42781e-09, 4.42788e-09, 7.12458e-09, 4.46962e-09, 4.43575e-09, 5.68848e-09, 1.2027e-08, 4.81516e-09, 4.58695e-09, 4.68496e-09, 4.85654e-09, 2.36122e-08, 1.57813e-08, 5.25991e-09, 4.44749e-09, 6.40723e-09, 4.43942e-09, 2.18983e-08, 4.42672e-09, 5.65394e-06, 4.4267e-09, 4.4267e-09, 5.20114e-09
0.477178, 0, 7.53612e-06, 1.39959e-08, 1.41421, -7.53612e-06, 1.40011e-08, 1.39959e-08, 1.39962e-08, 1.39986e-08, 1.39988e-08, 2.0621e-08, 1.41013e-08, 1.40181e-08, 1.70944e-08, 3.26598e-08, 1.49498e-08, 1.43838e-08, 1.46301e-08, 1.50514e-08, 6.11095e-08, 2.90816e-08, 1.6042e-08, 1.40469e-08, 1.69829e-08, 1.40428e-08, 3.98243e-08, 1.39959e-08, 7.40951e-06, 1.39959e-08, 1.39959e-08, 1.58977e-08
0.485044, 0, 9.91631e-06, 3.42791e-08, 1.41421, -9.91631e-06, 3.42906e-08, 3.42791e-08, 3.42797e-08, 3.42852e-08, 3.42855e-08, 4.90786e-08, 3.45145e-08, 3.43287e-08, 4.12007e-08, 7.59712e-08, 3.641e-08, 3.51393e-08, 3.56958e-08, 3.6637e-08, 1.39523e-07, 5.42428e-08, 3.88497e-08, 3.43931e-08, 3.87638e-08, 3.44048e-08, 7.22787e-08, 3.42792e-08, 9.66907e-06, 3.42791e-08, 3.42791e-08, 3.85274e-08
0.49291, 0, 1.30511e-05, 7.64215e-08, 1.41421, -1.30511e-05, 7.64461e-08, 7.64215e-08, 7.64229e-08, 7.64345e-08, 7.64353e-08, 1.07905e-07, 7.69224e-08, 7.65272e-08, 9.11459e-08, 1.65113e-07, 8.09547e-08, 7.8243e-08, 7.94353e-08, 8.14376e-08, 3.00307e-07, 1.02737e-07, 8.61447e-08, 7.66642e-08, 8.31227e-08, 7.67186e-08, 1.32045e-07, 7.64218e-08, 1.25693e-05, 7.64215e-08, 7.64215e-08, 8.5459e-08
0.500777, 0, 1.72238e-05, 1.6231e-07, 1.41421, -1.72238e-05, 1.6236e-07, 1.6231e-07, 1.62312e-07, 1.62336e-07, 1.62338e-07, 2.27197e-07, 1.63342e-07, 1.62527e-07, 1.92657e-07, 3.45107e-07, 1.71653e-07, 1.66049e-07, 1.68521e-07, 1.72648e-07, 6.23747e-07, 1.96865e-07, 1.8235e-07, 1.6281e-07, 1.72271e-07, 1.62966e-07, 2.43301e-07, 1.6231e-07, 1.6288e-05, 1.6231e-07, 1.6231e-07, 1.80936e-07
0.508643, 0, 2.28689e-05, 3.34058e-07, 1.41421, -2.28689e-05, 3.3416e-07, 3.34058e-07, 3.34064e-07, 3.34112e-07, 3.34115e-07, 4.64585e-07, 3.36135e-07, 3.34496e-07, 3.95105e-07, 7.0177e-07, 3.52852e-07, 3.42375e-07, 3.46553e-07, 3.54855e-07, 1.26228e-06, 3.79257e-07, 3.7437e-07, 3.35064e-07, 3.48789e-07, 3.35448e-07, 4.51421e-07, 3.34059e-07, 2.10608e-05, 3.34058e-07, 3.34058e-07, 3.71527e-07
0.516509, 0, 3.06717e-05, 6.71155e-07, 1.41421, -3.06717e-05, 6.71356e-07, 6.71155e-07, 6.71167e-07, 6.71261e-07, 6.71268e-07, 9.28273e-07, 6.75246e-07, 6.72018e-07, 7.91408e-07, 1.39549e-06, 7.08177e-07, 6.88481e-07, 6.95768e-07, 7.12121e-07, 2.4996e-06, 7.30051e-07, 7.50564e-07, 6.73137e-07, 6.92819e-07, 6.74008e-07, 8.40129e-07, 6.71158e-07, 2.72086e-05, 6.71155e-07, 6.71155e-07, 7.44963e-07
