   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0759479, 0, 3.62686e-17, 0, 1.41421, -3.62686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60575e-18, 0, 2.66629e-17, 0, 0
0.0838116, 0, 6.82069e-17, 0, 1.41421, -6.82069e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83394e-17, 0, 4.98675e-17, 0, 0
0.0916753, 0, 1.28564e-16, 0, 1.41421, -1.28564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52161e-17, 0, 9.33476e-17, 0, 0
0.099539, 0, 2.37614e-16, 0, 1.41421, -2.37614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60976e-17, 0, 1.71517e-16, 0, 0
0.107403, 0, 4.35741e-16, 0, 1.41421, -4.35741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23125e-16, 0, 3.12616e-16, 0, 0
0.115266, 0, 7.92946e-16, 0, 1.41421, -7.92946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2766e-16, 0, 5.65285e-16, 0, 0
0.12313, 0, 1.4321e-15, 0, 1.41421, -1.4321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17904e-16, 0, 1.01419e-15, 0, 0
0.130994, 0, 2.56725e-15, 0, 1.41421, -2.56725e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61685e-16, 0, 1.80557e-15, 0, 0
0.138857, 0, 4.56857e-15, 0, 1.41421, -4.56857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3786e-15, 0, 3.18997e-15, 0, 0
0.146721, 0, 8.07152e-15, 0, 1.41421, -8.07152e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47813e-15, 0, 5.59339e-15, 0, 0
0.154585, 0, 1.41592e-14, 0, 1.41421, -1.41592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4247e-15, 0, 9.73449e-15, 0, 0
0.162448, 0, 2.46646e-14, 0, 1.41421, -2.46646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84814e-15, 0, 1.68164e-14, 0, 0
0.170312, 0, 4.26679e-14, 0, 1.41421, -4.26679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38299e-14, 0, 2.8838e-14, 0, 0
0.178176, 0, 7.33096e-14, 0, 1.41421, -7.33096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42151e-14, 0, 4.90946e-14, 0, 0
0.186039, 0, 1.2511e-13, 0, 1.41421, -1.2511e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21319e-14, 0, 8.29786e-14, 0, 0
0.193903, 0, 2.12097e-13, 0, 1.41421, -2.12097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28507e-14, 0, 1.39246e-13, 0, 0
0.201767, 0, 3.57221e-13, 0, 1.41421, -3.57221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25208e-13, 0, 2.32013e-13, 0, 0
0.20963, 0, 5.97767e-13, 0, 1.41421, -5.97767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13908e-13, 0, 3.83858e-13, 0, 0
0.217494, 0, 9.93937e-13, 0, 1.41421, -9.93937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63302e-13, 0, 6.30635e-13, 0, 0
0.225358, 0, 1.64234e-12, 0, 1.41421, -1.64234e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13483e-13, 0, 1.02886e-12, 0, 0
0.233221, 0, 2.69701e-12, 0, 1.41421, -2.69701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0301e-12, 0, 1.66692e-12, 0, 0
0.241085, 0, 4.40219e-12, 0, 1.41421, -4.40219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72008e-12, 0, 2.68211e-12, 0, 0
0.248949, 0, 7.14281e-12, 0, 1.41421, -7.14281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85675e-12, 0, 4.28606e-12, 0, 0
0.256812, 0, 1.15222e-11, 0, 1.41421, -1.15222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71964e-12, 0, 6.80257e-12, 0, 0
0.264676, 0, 1.8481e-11, 0, 1.41421, -1.8481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75755e-12, 0, 1.07235e-11, 0, 0
0.27254, 0, 2.94784e-11, 0, 1.41421, -2.94784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2688e-11, 0, 1.67904e-11, 0, 0
0.280403, 0, 4.67668e-11, 0, 1.41421, -4.67668e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06533e-11, 0, 2.61135e-11, 0, 0
0.288267, 0, 7.38079e-11, 4.06377e-44, 1.41421, -7.38079e-11, 4.06377e-44, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 3.34658e-11, 4.06377e-44, 4.03421e-11, 4.06377e-44, 4.06377e-44
0.296131, 0, 1.15901e-10, 7.90332e-43, 1.41421, -1.15901e-10, 7.90332e-43, 0, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 7.90332e-43, 5.39909e-11, 7.90332e-43, 6.19097e-11, 7.90332e-43, 7.90332e-43
0.303994, 0, 1.81125e-10, 1.17807e-41, 1.41421, -1.81125e-10, 1.17807e-41, 0, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 1.17807e-41, 8.67453e-11, 1.17807e-41, 9.43796e-11, 1.17807e-41, 1.17807e-41
0.311858, 0, 2.81763e-10, 1.59857e-40, 1.41421, -2.81763e-10, 1.59857e-40, 0, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.59857e-40, 1.3883e-10, 1.59857e-40, 1.42933e-10, 1.59857e-40, 1.59857e-40
0.319722, 0, 4.36431e-10, 1.94846e-39, 1.41421, -4.36431e-10, 1.94846e-39, 0, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 1.94846e-39, 2.21384e-10, 1.94846e-39, 2.15047e-10, 1.94846e-39, 1.94846e-39
0.327585, 0, 6.73279e-10, 2.14207e-38, 1.41421, -6.73279e-10, 2.14207e-38, 0, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 2.14207e-38, 3.51841e-10, 2.14207e-38, 3.21438e-10, 2.14207e-38, 2.14207e-38
0.335449, 0, 1.0348e-09, 2.12998e-37, 1.41421, -1.0348e-09, 2.12998e-37, 0, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 2.12998e-37, 5.5745e-10, 2.12998e-37, 4.77352e-10, 2.12998e-37, 2.12998e-37
0.343313, 0, 1.58506e-09, 1.92714e-36, 1.41421, -1.58506e-09, 1.92714e-36, 0, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 1.92714e-36, 8.8073e-10, 1.92714e-36, 7.04326e-10, 1.92714e-36, 1.92714e-36
0.351176, 0, 2.42052e-09, 1.59551e-35, 1.41421, -2.42052e-09, 1.59551e-35, 0, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.59551e-35, 1.38795e-09, 1.59551e-35, 1.03257e-09, 1.59551e-35, 1.59551e-35
0.35904, 0, 3.68643e-09, 1.21391e-34, 1.41421, -3.68643e-09, 1.21391e-34, 0, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 1.21391e-34, 2.18228e-09, 1.21391e-34, 1.50414e-09, 1.21391e-34, 1.21391e-34
0.366904, 0, 5.60137e-09, 8.34978e-34, 1.41421, -5.60137e-09, 8.34978e-34, 0, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 8.34978e-34, 3.42414e-09, 8.34978e-34, 2.17723e-09, 8.34978e-34, 8.34978e-34
0.374767, 0, 8.49442e-09, 5.64429e-33, 1.41421, -8.49442e-09, 5.64429e-33, 0, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.64429e-33, 5.36273e-09, 5.64429e-33, 3.1317e-09, 5.64429e-33, 5.64429e-33
0.382631, 0, 1.2861e-08, 3.12578e-32, 1.41421, -1.2861e-08, 3.12578e-32, 0, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 3.12578e-32, 8.38454e-09, 3.12578e-32, 4.47648e-09, 3.12578e-32, 3.12578e-32
0.390495, 0, 1.94472e-08, 1.64006e-31, 1.41421, -1.94472e-08, 1.64006e-31, 0, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.64006e-31, 1.30881e-08, 1.64006e-31, 6.35907e-09, 1.64006e-31, 1.64006e-31
0.398359, 0, 2.93764e-08, 8.68111e-31, 1.41421, -2.93764e-08, 8.68111e-31, 0, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 8.68111e-31, 2.03986e-08, 8.68111e-31, 8.97785e-09, 8.68111e-31, 8.68111e-31
0.406222, 0, 4.43399e-08, 4.42502e-30, 1.41421, -4.43399e-08, 4.42502e-30, 0, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 4.42502e-30, 3.17422e-08, 4.42502e-30, 1.25977e-08, 4.42502e-30, 4.42502e-30
0.414086, 0, 6.69105e-08, 4.42704e-29, 1.41421, -6.69105e-08, 4.42704e-29, 0, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.42704e-29, 4.93399e-08, 4.42704e-29, 1.75705e-08, 4.42704e-29, 4.42704e-29
0.42195, 0, 1.00863e-07, 1.97207e-28, 1.41421, -1.00863e-07, 1.97207e-28, 0, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 1.97207e-28, 7.65039e-08, 1.97207e-28, 2.43589e-08, 1.97207e-28, 1.97207e-28
0.429813, 0, 1.51951e-07, 8.40829e-28, 1.41421, -1.51951e-07, 8.40829e-28, 0, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 8.40829e-28, 1.18381e-07, 8.40829e-28, 3.35695e-08, 8.40829e-28, 8.40829e-28
0.437677, 0, 2.28749e-07, 3.41888e-27, 1.41421, -2.28749e-07, 3.41888e-27, 0, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 3.41888e-27, 1.82758e-07, 3.41888e-27, 4.59906e-08, 3.41888e-27, 3.41888e-27
0.445541, 0, 3.44038e-07, 1.32718e-26, 1.41421, -3.44038e-07, 1.32718e-26, 0, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 1.32718e-26, 2.81397e-07, 1.32718e-26, 6.26407e-08, 1.32718e-26, 1.32718e-26
0.453404, 0, 5.16795e-07, 4.92486e-26, 1.41421, -5.16795e-07, 4.92486e-26, 0, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.92486e-26, 9.59587e-15, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.92486e-26, 4.31968e-07, 4.92486e-26, 8.48268e-08, 4.92486e-26, 4.92486e-26
0.461268, 0, 7.75058e-07, 1.75002e-25, 1.41421, -7.75058e-07, 1.75002e-25, 0, 1.75002e-25, 1.75002e-25, 1.75002e-25, 1.75002e-25, 1.75002e-25, 3.14168e-14, 1.75002e-25, 1.75002e-25, 1.75002e-25, 1.75002e-25, 1.75002e-25, 1.75002e-25, 6.60842e-07, 1.75002e-25, 1.14216e-07, 1.75002e-25, 1.75002e-25
0.469132, 0, 1.16065e-06, 6.02766e-25, 1.41421, -1.16065e-06, 2.73163e-11, 0, 2.54886e-11, 2.14051e-10, 8.6224e-12, 1.69845e-10, 3.16764e-11, 5.16048e-13, 6.361e-11, 3.19844e-12, 5.78153e-11, 2.94787e-12, 7.96476e-14, 6.33965e-14, 1.00711e-06, 4.22814e-16, 1.52934e-07, 6.02766e-25, 6.02766e-25
0.476995, 0, 1.73395e-06, 5.78589e-11, 1.41421, -1.73395e-06, 1.46922e-10, 5.78589e-11, 1.40963e-10, 7.5576e-10, 8.59717e-11, 6.11627e-10, 1.61138e-10, 5.94657e-11, 2.65255e-10, 6.82873e-11, 2.46362e-10, 6.74703e-11, 5.81186e-11, 5.86297e-11, 1.52834e-06, 5.78603e-11, 2.03701e-07, 5.78589e-11, 5.78589e-11
0.484859, 0, 2.58317e-06, 1.84996e-10, 1.41421, -2.58317e-06, 4.10146e-10, 1.84996e-10, 3.95082e-10, 1.94928e-09, 2.56065e-10, 1.58492e-09, 4.46084e-10, 1.88997e-10, 7.09293e-10, 2.11358e-10, 6.6153e-10, 2.09293e-10, 1.85652e-10, 1.87939e-10, 2.30849e-06, 1.84999e-10, 2.69878e-07, 1.84996e-10, 1.84996e-10
0.492723, 0, 3.83594e-06, 4.60658e-10, 1.41421, -3.83594e-06, 9.79087e-10, 4.60658e-10, 9.444e-10, 4.52309e-09, 6.243e-10, 3.6841e-09, 1.06184e-09, 4.69801e-10, 1.6679e-09, 5.2136e-10, 1.55792e-09, 5.16605e-10, 4.62169e-10, 4.68775e-10, 3.46915e-06, 4.60666e-10, 3.55757e-07, 4.60658e-10, 4.60658e-10
0.500586, 0, 5.67589e-06, 1.04943e-09, 1.41421, -5.67589e-06, 2.18662e-09, 1.04943e-09, 2.11054e-09, 9.96052e-09, 1.40839e-09, 8.12017e-09, 2.36814e-09, 1.06939e-09, 3.69756e-09, 1.18258e-09, 3.45632e-09, 1.17215e-09, 1.05275e-09, 1.06917e-09, 5.18501e-06, 1.04945e-09, 4.66711e-07, 1.04943e-09, 1.04943e-09
0.50845, 0, 8.36612e-06, 2.28645e-09, 1.41421, -8.36612e-06, 4.70253e-09, 2.28645e-09, 4.54088e-09, 2.1219e-08, 3.04909e-09, 1.73089e-08, 5.08818e-09, 2.32867e-09, 7.91266e-09, 2.56935e-09, 7.40012e-09, 2.54719e-09, 2.2935e-09, 2.33135e-09, 7.70526e-06, 2.28649e-09, 6.09581e-07, 2.28645e-09, 2.28645e-09
0.516314, 0, 1.22909e-05, 4.83522e-09, 1.41421, -1.22909e-05, 9.84138e-09, 4.83522e-09, 9.50643e-09, 4.40636e-08, 6.41542e-09, 3.5962e-08, 1.06404e-08, 4.93046e-09, 1.64928e-08, 5.42139e-09, 1.54308e-08, 5.37547e-09, 4.84982e-09, 4.93307e-09, 1.13916e-05, 4.8353e-09, 7.93144e-07, 4.83522e-09, 4.83522e-09
0.524177, 0, 1.79686e-05, 9.98256e-09, 1.41421, -1.79686e-05, 2.01298e-08, 9.98256e-09, 1.94509e-08, 8.94966e-08, 1.31855e-08, 7.30751e-08, 2.17495e-08, 1.0185e-08, 3.36119e-08, 1.11707e-08, 3.14593e-08, 1.10776e-08, 1.00121e-08, 1.01892e-08, 1.67247e-05, 9.98272e-09, 1.02887e-06, 9.98256e-09, 9.98256e-09
0.532041, 0, 2.61546e-05, 2.01708e-08, 1.41421, -2.61546e-05, 4.03204e-08, 2.01708e-08, 3.89723e-08, 1.78064e-07, 2.65311e-08, 1.45455e-07, 4.35366e-08, 2.06895e-08, 6.70922e-08, 2.25301e-08, 6.28178e-08, 2.23453e-08, 2.02296e-08, 2.05964e-08, 2.43957e-05, 2.01711e-08, 1.33208e-06, 2.01708e-08, 2.01708e-08
0.539905, 0, 3.79059e-05, 3.99367e-08, 1.41421, -3.79059e-05, 7.91631e-08, 3.99367e-08, 7.65386e-08, 3.47316e-07, 5.23186e-08, 2.83835e-07, 8.54243e-08, 4.11028e-08, 1.31281e-07, 4.45297e-08, 1.2296e-07, 4.41699e-08, 4.00511e-08, 4.07937e-08, 3.53516e-05, 3.99373e-08, 1.72392e-06, 3.99367e-08, 3.99367e-08
0.547768, 0, 5.47072e-05, 7.75247e-08, 1.41421, -5.47072e-05, 1.5242e-07, 7.75247e-08, 1.47409e-07, 6.64404e-07, 1.01165e-07, 5.43199e-07, 1.64374e-07, 7.99935e-08, 2.51929e-07, 8.62941e-08, 2.36041e-07, 8.56071e-08, 7.77431e-08, 7.92153e-08, 5.08884e-05, 7.75258e-08, 2.23439e-06, 7.75247e-08, 7.75247e-08
0.555632, 0, 7.86437e-05, 1.47596e-07, 1.41421, -7.86437e-05, 2.87877e-07, 1.47596e-07, 2.78491e-07, 1.24684e-06, 1.91876e-07, 1.01982e-06, 3.10268e-07, 1.5264e-07, 4.7426e-07, 1.64021e-07, 4.44502e-07, 1.62735e-07, 1.48005e-07, 1.50867e-07, 7.27704e-05, 1.47598e-07, 2.90738e-06, 1.47596e-07, 1.47596e-07
0.563496, 0, 0.000112643, 2.75657e-07, 1.41421, -0.000112643, 5.33462e-07, 2.75657e-07, 5.16213e-07, 2.29583e-06, 3.57033e-07, 1.87862e-06, 5.74612e-07, 2.85614e-07, 8.75995e-07, 3.05843e-07, 8.21306e-07, 3.03478e-07, 2.76409e-07, 2.81865e-07, 0.000103387, 2.75661e-07, 3.80876e-06, 2.75657e-07, 2.75657e-07
0.571359, 0.0125076, 0.000160817, 5.05114e-07, 1.41863, 0.0123467, 9.70052e-07, 5.05114e-07, 9.38944e-07, 4.14838e-06, 6.51872e-07, 3.39596e-06, 1.04426e-06, 5.24485e-07, 1.58779e-06, 5.59554e-07, 1.48916e-06, 5.55289e-07, 5.0647e-07, 5.16682e-07, 0.00014596, 5.05122e-07, 5.03892e-06, 5.05114e-07, 5.05114e-07
0.579223, 0.987492, 0.000228948, 9.08234e-07, 1.72844, 0.987264, 1.73117e-06, 9.08234e-07, 1.67611e-06, 7.35678e-06, 1.16799e-06, 6.025e-06, 1.86252e-06, 9.45373e-07, 2.82456e-06, 1.00459e-06, 2.64999e-06, 9.97042e-07, 9.10633e-07, 9.29396e-07, 0.00020483, 9.08246e-07, 6.75239e-06, 9.08234e-07, 9.08234e-07
0.587087, 0, 0.000325168, 1.60266e-06, 1.41421, -0.000325168, 3.03237e-06, 1.60266e-06, 2.93672e-06, 1.2806e-05, 2.05395e-06, 1.04922e-05, 3.26058e-06, 1.67283e-06, 4.93197e-06, 1.77006e-06, 4.62868e-06, 1.75695e-06, 1.60682e-06, 1.64068e-06, 0.000285828, 1.60268e-06, 9.1869e-06, 1.60266e-06, 1.60266e-06
0.59495, 0, 0.000460911, 2.7757e-06, 1.41421, -0.000460911, 5.21411e-06, 2.7757e-06, 5.05096e-06, 2.18832e-05, 3.54538e-06, 1.7937e-05, 5.60332e-06, 2.90632e-06, 8.4539e-06, 3.06121e-06, 7.93663e-06, 3.03884e-06, 2.78281e-06, 2.8428e-06, 0.000396806, 2.77574e-06, 1.27078e-05, 2.7757e-06, 2.7757e-06
0.602814, 0, 0.000652221, 4.71894e-06, 1.41421, -0.000652221, 8.80203e-06, 4.71894e-06, 8.52884e-06, 3.67142e-05, 6.00777e-06, 3.01064e-05, 9.45376e-06, 4.95849e-06, 1.4227e-05, 5.19703e-06, 1.33609e-05, 5.15958e-06, 4.73085e-06, 4.83527e-06, 0.000548337, 4.71901e-06, 1.78672e-05, 4.71894e-06, 4.71894e-06
0.610678, 0, 0.000921532, 7.87599e-06, 1.41421, -0.000921532, 1.45894e-05, 7.87599e-06, 1.41403e-05, 6.04827e-05, 9.99509e-06, 4.96182e-05, 1.5661e-05, 8.30865e-06, 2.35092e-05, 8.66206e-06, 2.20851e-05, 8.60048e-06, 7.89556e-06, 8.07416e-06, 0.000754682, 7.87609e-06, 2.54916e-05, 7.87599e-06, 7.87599e-06
0.618541, 0, 0.00130005, 1.29065e-05, 1.41421, -0.00130005, 2.37466e-05, 1.29065e-05, 2.30214e-05, 9.78502e-05, 1.63282e-05, 8.03073e-05, 2.54769e-05, 1.3676e-05, 3.81493e-05, 1.41758e-05, 3.58498e-05, 1.40763e-05, 1.29381e-05, 1.32383e-05, 0.00103511, 1.29067e-05, 3.67977e-05, 1.29065e-05, 1.29065e-05
0.626405, 0, 0.00183082, 2.07687e-05, 1.41421, -0.00183082, 3.79601e-05, 2.07687e-05, 3.68099e-05, 0.000155482, 2.61952e-05, 0.00012766, 4.07042e-05, 2.21161e-05, 6.08014e-05, 2.27816e-05, 5.71546e-05, 2.26239e-05, 2.08188e-05, 2.13147e-05, 0.00141561, 2.07689e-05, 5.35434e-05, 2.07687e-05, 2.07687e-05
0.634269, 0, 0.00257266, 3.28216e-05, 1.41421, -0.00257266, 5.96034e-05, 3.28216e-05, 5.78115e-05, 0.000242684, 4.12753e-05, 0.000199343, 6.38782e-05, 3.51441e-05, 9.51867e-05, 3.59575e-05, 8.95056e-05, 3.57118e-05, 3.28997e-05, 3.37049e-05, 0.00193124, 3.2822e-05, 7.822e-05, 3.28216e-05, 3.28216e-05
0.642132, 0, 0.003605, 5.09476e-05, 1.41421, -0.003605, 9.19376e-05, 5.09476e-05, 8.91951e-05, 0.000372146, 6.38861e-05, 0.000305811, 9.84802e-05, 5.4887e-05, 0.000146398, 5.57471e-05, 0.000137703, 5.5371e-05, 5.10672e-05, 5.23528e-05, 0.00262899, 5.09483e-05, 0.000114286, 5.09476e-05, 5.09476e-05
0.649996, 0, 0.00503341, 7.76887e-05, 1.41421, -0.00503341, 0.000139332, 7.76887e-05, 0.000135208, 0.000560732, 9.71466e-05, 0.000460972, 0.000149172, 8.42633e-05, 0.000221234, 8.49065e-05, 0.000208159, 8.43409e-05, 7.78685e-05, 7.98872e-05, 0.00357139, 7.76896e-05, 0.000166441, 7.76887e-05, 7.76887e-05
