   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.083048, 0, 5.00805e-15, 0, 1.41421, -5.00805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22928e-17, 0, 0, 2.49787e-19, 0, 4.51404e-18, 0, 4.991e-15, 0, 0, 0
0.0909178, 0, 8.95946e-15, 0, 1.41421, -8.95946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19914e-17, 0, 0, 4.54468e-19, 0, 8.26533e-18, 0, 8.92875e-15, 0, 0, 0
0.0987876, 0, 1.59085e-14, 0, 1.41421, -1.59085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90472e-17, 0, 0, 8.20902e-19, 0, 1.50293e-17, 0, 1.58536e-14, 0, 0, 0
0.106657, 0, 2.80382e-14, 0, 1.41421, -2.80382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88179e-17, 0, 0, 1.47224e-18, 0, 2.71428e-17, 0, 2.79408e-14, 0, 0, 0
0.114527, 0, 4.90557e-14, 0, 1.41421, -4.90557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20401e-16, 0, 0, 2.62188e-18, 0, 4.86931e-17, 0, 4.8884e-14, 0, 0, 0
0.122397, 0, 8.52081e-14, 0, 1.41421, -8.52081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09126e-16, 0, 0, 4.63694e-18, 0, 8.67816e-17, 0, 8.49075e-14, 0, 0, 0
0.130267, 0, 1.46946e-13, 0, 1.41421, -1.46946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6064e-16, 0, 0, 8.14482e-18, 0, 1.53668e-16, 0, 1.46424e-13, 0, 0, 0
0.138137, 0, 2.51625e-13, 0, 1.41421, -2.51625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17529e-16, 0, 0, 1.42103e-17, 0, 2.70385e-16, 0, 2.50723e-13, 0, 0, 0
0.146007, 0, 4.27855e-13, 0, 1.41421, -4.27855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05e-15, 0, 0, 2.46286e-17, 0, 4.72793e-16, 0, 4.26308e-13, 0, 0, 0
0.153876, 0, 7.22463e-13, 0, 1.41421, -7.22463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77295e-15, 0, 0, 4.24059e-17, 0, 8.21651e-16, 0, 7.19826e-13, 0, 0, 0
0.161746, 0, 1.21153e-12, 0, 1.41421, -1.21153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97305e-15, 0, 0, 7.2544e-17, 0, 1.4193e-15, 0, 1.20706e-12, 0, 0, 0
0.169616, 0, 2.0178e-12, 0, 1.41421, -2.0178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95149e-15, 0, 0, 1.23312e-16, 0, 2.43707e-15, 0, 2.01029e-12, 0, 0, 0
0.177486, 0, 3.33786e-12, 0, 1.41421, -3.33786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19064e-15, 0, 0, 2.08297e-16, 0, 4.16011e-15, 0, 3.3253e-12, 0, 0, 0
0.185356, 0, 5.48438e-12, 0, 1.41421, -5.48438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34577e-14, 0, 0, 3.49682e-16, 0, 7.06085e-15, 0, 5.46351e-12, 0, 0, 0
0.193226, 0, 8.95106e-12, 0, 1.41421, -8.95106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1964e-14, 0, 0, 5.83482e-16, 0, 1.19163e-14, 0, 8.91659e-12, 0, 0, 0
0.201095, 0, 1.4512e-11, 0, 1.41421, -1.4512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56093e-14, 0, 0, 9.67823e-16, 0, 1.99988e-14, 0, 1.44554e-11, 0, 0, 0
0.208965, 0, 2.33726e-11, 0, 1.41421, -2.33726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73516e-14, 0, 0, 1.59601e-15, 0, 3.33795e-14, 0, 2.32802e-11, 0, 0, 0
0.216835, 0, 3.73961e-11, 0, 1.41421, -3.73961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17647e-14, 0, 0, 2.61709e-15, 0, 5.54136e-14, 0, 3.72463e-11, 0, 0, 0
0.224705, 0, 5.94434e-11, 0, 1.41421, -5.94434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45872e-13, 0, 0, 4.26787e-15, 0, 9.15075e-14, 0, 5.92017e-11, 0, 0, 0
0.232575, 0, 9.3876e-11, 0, 1.41421, -9.3876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30383e-13, 0, 0, 6.92299e-15, 0, 1.50331e-13, 0, 9.34884e-11, 0, 0, 0
0.240445, 0, 1.47297e-10, 0, 1.41421, -1.47297e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61517e-13, 0, 0, 1.11725e-14, 0, 2.45722e-13, 0, 1.46678e-10, 0, 0, 0
0.248314, 0, 2.29633e-10, 0, 1.41421, -2.29633e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6367e-13, 0, 0, 1.79426e-14, 0, 3.99666e-13, 0, 2.28652e-10, 0, 0, 0
0.256184, 0, 3.55707e-10, 0, 1.41421, -3.55707e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73288e-13, 0, 0, 2.86819e-14, 0, 6.46944e-13, 0, 3.54159e-10, 0, 0, 0
0.264054, 0, 5.47497e-10, 0, 1.41421, -5.47497e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34445e-12, 0, 0, 4.56497e-14, 0, 1.04235e-12, 0, 5.45065e-10, 0, 0, 0
0.271924, 0, 8.37364e-10, 0, 1.41421, -8.37364e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05684e-12, 0, 0, 7.23625e-14, 0, 1.6719e-12, 0, 8.33563e-10, 0, 0, 0
0.279794, 0, 1.27264e-09, 0, 1.41421, -1.27264e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12714e-12, 0, 0, 1.14284e-13, 0, 2.67008e-12, 0, 1.26673e-09, 0, 0, 0
0.287664, 0, 1.92207e-09, 1.56105e-42, 1.41421, -1.92207e-09, 1.56105e-42, 0, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 1.56105e-42, 4.72504e-12, 1.56105e-42, 1.56105e-42, 1.79892e-13, 1.56105e-42, 4.24657e-12, 1.56105e-42, 1.91292e-09, 1.56105e-42, 1.56105e-42, 1.56105e-42
0.295533, 0, 2.88481e-09, 2.60221e-41, 1.41421, -2.88481e-09, 2.60221e-41, 0, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 2.60221e-41, 7.0957e-12, 2.60221e-41, 2.60221e-41, 2.82338e-13, 2.60221e-41, 6.7272e-12, 2.60221e-41, 2.8707e-09, 2.60221e-41, 2.60221e-41, 2.60221e-41
0.303403, 0, 4.30293e-09, 3.61578e-40, 1.41421, -4.30293e-09, 3.61578e-40, 0, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 3.61578e-40, 1.0591e-11, 3.61578e-40, 3.61578e-40, 4.42016e-13, 3.61578e-40, 1.0617e-11, 3.61578e-40, 4.28128e-09, 3.61578e-40, 3.61578e-40, 3.61578e-40
0.311273, 0, 6.37861e-09, 4.4557e-39, 1.41421, -6.37861e-09, 4.4557e-39, 0, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 4.4557e-39, 1.5713e-11, 4.4557e-39, 4.4557e-39, 6.90563e-13, 4.4557e-39, 1.66966e-11, 4.4557e-39, 6.34551e-09, 4.4557e-39, 4.4557e-39, 4.4557e-39
0.319143, 0, 9.3976e-09, 4.9349e-38, 1.41421, -9.3976e-09, 4.9349e-38, 0, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 4.9349e-38, 2.31731e-11, 4.9349e-38, 4.9349e-38, 1.0771e-12, 4.9349e-38, 2.61706e-11, 4.9349e-38, 9.34718e-09, 4.9349e-38, 4.9349e-38, 4.9349e-38
0.327013, 0, 1.37611e-08, 4.94071e-37, 1.41421, -1.37611e-08, 4.94071e-37, 0, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 4.94071e-37, 3.39733e-11, 4.94071e-37, 4.94071e-37, 1.67796e-12, 4.94071e-37, 4.08934e-11, 4.94071e-37, 1.36845e-08, 4.94071e-37, 4.94071e-37, 4.94071e-37
0.334883, 0, 2.00284e-08, 4.49714e-36, 1.41421, -2.00284e-08, 4.49714e-36, 0, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.49714e-36, 4.95165e-11, 4.49714e-36, 4.49714e-36, 2.61184e-12, 4.49714e-36, 6.37148e-11, 4.49714e-36, 1.99126e-08, 4.49714e-36, 4.49714e-36, 4.49714e-36
0.342752, 0, 2.89747e-08, 3.74076e-35, 1.41421, -2.89747e-08, 3.74076e-35, 0, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 3.74076e-35, 7.17553e-11, 3.74076e-35, 3.74076e-35, 4.06362e-12, 3.74076e-35, 9.90084e-11, 3.74076e-35, 2.87999e-08, 3.74076e-35, 3.74076e-35, 3.74076e-35
0.350622, 0, 4.16665e-08, 2.85768e-34, 1.41421, -4.16665e-08, 2.85768e-34, 0, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 2.85768e-34, 1.03391e-10, 2.85768e-34, 2.85768e-34, 6.32133e-12, 2.85768e-34, 1.53474e-10, 2.85768e-34, 4.14033e-08, 2.85768e-34, 2.85768e-34, 2.85768e-34
0.358492, 0, 5.95617e-08, 2.01421e-33, 1.41421, -5.95617e-08, 2.01421e-33, 0, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 2.01421e-33, 1.4814e-10, 2.01421e-33, 2.01421e-33, 9.83397e-12, 2.01421e-33, 2.3736e-10, 2.01421e-33, 5.91664e-08, 2.01421e-33, 2.01421e-33, 2.01421e-33
0.366362, 0, 8.46441e-08, 4.17649e-32, 1.41421, -8.46441e-08, 4.17649e-32, 0, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 4.17649e-32, 2.11097e-10, 4.17649e-32, 4.17649e-32, 1.53244e-11, 4.17649e-32, 3.66667e-10, 4.17649e-32, 8.4051e-08, 4.17649e-32, 4.17649e-32, 4.17649e-32
0.374232, 0, 1.19581e-07, 2.60768e-31, 1.41421, -1.19581e-07, 2.60768e-31, 0, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.60768e-31, 2.99162e-10, 2.60768e-31, 2.60768e-31, 2.38481e-11, 2.60768e-31, 5.64702e-10, 2.60768e-31, 1.18694e-07, 2.60768e-31, 2.60768e-31, 2.60768e-31
0.382102, 0, 1.6796e-07, 1.52202e-30, 1.41421, -1.6796e-07, 1.52202e-30, 0, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 1.52202e-30, 4.2171e-10, 1.52202e-30, 1.52202e-30, 3.71198e-11, 1.52202e-30, 8.6803e-10, 1.52202e-30, 1.66633e-07, 1.52202e-30, 1.52202e-30, 1.52202e-30
0.389971, 0, 2.34558e-07, 8.31005e-30, 1.41421, -2.34558e-07, 8.31005e-30, 0, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 8.31005e-30, 5.91357e-10, 8.31005e-30, 8.31005e-30, 5.77796e-11, 8.31005e-30, 1.33179e-09, 8.31005e-30, 2.32577e-07, 8.31005e-30, 8.31005e-30, 8.31005e-30
0.397841, 0, 3.25702e-07, 4.2558e-29, 1.41421, -3.25702e-07, 4.2558e-29, 0, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 4.2558e-29, 8.25014e-10, 4.2558e-29, 4.2558e-29, 8.99205e-11, 4.2558e-29, 2.03948e-09, 4.2558e-29, 3.22748e-07, 4.2558e-29, 4.2558e-29, 4.2558e-29
0.405711, 0, 4.49721e-07, 2.05072e-28, 1.41421, -4.49721e-07, 2.05072e-28, 0, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 2.05072e-28, 1.14524e-09, 2.05072e-28, 2.05072e-28, 1.39869e-10, 2.05072e-28, 3.11711e-09, 2.05072e-28, 4.45318e-07, 2.05072e-28, 2.05072e-28, 2.05072e-28
0.413581, 0, 6.1751e-07, 9.32788e-28, 1.41421, -6.1751e-07, 9.32788e-28, 0, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 9.32788e-28, 1.58199e-09, 9.32788e-28, 9.32788e-28, 2.1737e-10, 9.32788e-28, 4.75429e-09, 9.32788e-28, 6.10956e-07, 9.32788e-28, 9.32788e-28, 9.32788e-28
0.421451, 0, 8.43248e-07, 4.01682e-27, 1.41421, -8.43248e-07, 4.01682e-27, 0, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 4.01682e-27, 2.17486e-09, 4.01682e-27, 4.01682e-27, 3.37372e-10, 4.01682e-27, 7.2351e-09, 4.01682e-27, 8.33501e-07, 4.01682e-27, 4.01682e-27, 4.01682e-27
0.429321, 0, 1.14527e-06, 1.6422e-26, 1.41421, -1.14527e-06, 1.6422e-26, 0, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 1.6422e-26, 2.976e-09, 1.6422e-26, 1.6422e-26, 5.22703e-10, 1.6422e-26, 1.09833e-08, 1.6422e-26, 1.13079e-06, 1.6422e-26, 1.6422e-26, 1.6422e-26
0.43719, 0, 1.54715e-06, 6.39193e-26, 1.41421, -1.54715e-06, 6.39193e-26, 0, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 6.39193e-26, 4.05371e-09, 6.39193e-26, 6.39193e-26, 8.08036e-10, 6.39193e-26, 1.66279e-08, 6.39193e-26, 1.52566e-06, 6.39193e-26, 6.39193e-26, 6.39193e-26
0.44506, 0, 2.07904e-06, 2.37456e-25, 1.41421, -2.07904e-06, 2.37456e-25, 0, 2.37456e-25, 2.37456e-25, 2.37456e-25, 2.37456e-25, 2.37456e-25, 2.37456e-25, 2.37456e-25, 2.37456e-25, 1.11673e-12, 2.37456e-25, 2.37456e-25, 2.37456e-25, 5.49716e-09, 2.37456e-25, 2.37456e-25, 1.24576e-09, 2.37456e-25, 2.50972e-08, 2.37456e-25, 2.0472e-06, 2.37456e-25, 2.37456e-25, 2.37456e-25
0.45293, 0, 2.77931e-06, 8.4396e-25, 1.41421, -2.77931e-06, 8.4396e-25, 0, 8.4396e-25, 8.4396e-25, 8.4396e-25, 8.4396e-25, 8.4396e-25, 8.4396e-25, 8.4396e-25, 8.4396e-25, 3.59508e-12, 8.4396e-25, 8.4396e-25, 8.4396e-25, 7.42217e-09, 8.4396e-25, 8.4396e-25, 1.91454e-09, 8.4396e-25, 3.77534e-08, 8.4396e-25, 2.73221e-06, 8.4396e-25, 8.4396e-25, 8.4396e-25
0.4608, 0, 3.70673e-06, 2.90848e-24, 1.41421, -3.70673e-06, 1.1538e-11, 0, 5.09442e-14, 9.46848e-13, 1.98808e-12, 7.53324e-12, 4.54621e-12, 1.39121e-11, 1.78019e-09, 1.0323e-11, 5.99035e-11, 1.60592e-10, 8.67412e-11, 7.52034e-09, 9.97892e-09, 3.81986e-11, 6.3691e-13, 2.9318e-09, 5.66828e-12, 5.65823e-08, 4.89785e-15, 3.62737e-06, 2.90848e-24, 2.90848e-24, 1.62965e-10
0.46867, 0, 4.92959e-06, 5.03947e-09, 1.41421, -4.92959e-06, 5.07646e-09, 5.03947e-09, 5.03963e-09, 5.04251e-09, 5.04585e-09, 5.06362e-09, 5.05405e-09, 5.08408e-09, 1.0747e-08, 5.07257e-09, 5.22311e-09, 5.55435e-09, 5.31757e-09, 2.91506e-08, 1.83999e-08, 5.16194e-09, 5.04151e-09, 9.5113e-09, 5.10595e-09, 8.94979e-08, 5.03949e-09, 4.79562e-06, 5.03947e-09, 5.03947e-09, 5.56196e-09
0.47654, 0, 6.53925e-06, 1.61235e-08, 1.41421, -6.53925e-06, 1.62153e-08, 1.61235e-08, 1.61239e-08, 1.61311e-08, 1.61393e-08, 1.61835e-08, 1.61597e-08, 1.62342e-08, 3.02893e-08, 1.62057e-08, 1.65727e-08, 1.74014e-08, 1.68138e-08, 7.59664e-08, 3.39381e-08, 1.64275e-08, 1.61286e-08, 2.29146e-08, 1.63769e-08, 1.41636e-07, 1.61236e-08, 6.31045e-06, 1.61235e-08, 1.61235e-08, 1.74203e-08
0.484409, 0, 8.66662e-06, 3.99283e-08, 1.41421, -8.66662e-06, 4.01356e-08, 3.99283e-08, 3.99292e-08, 3.99453e-08, 3.9964e-08, 4.00637e-08, 4.001e-08, 4.01783e-08, 7.1926e-08, 4.01138e-08, 4.09354e-08, 4.28148e-08, 4.14874e-08, 1.75101e-07, 6.3586e-08, 4.06149e-08, 3.99397e-08, 5.0193e-08, 4.06187e-08, 2.25562e-07, 3.99283e-08, 8.26921e-06, 3.99283e-08, 3.99283e-08, 4.28575e-08
0.492279, 0, 1.14995e-05, 9.00405e-08, 1.41421, -1.14995e-05, 9.04867e-08, 9.00405e-08, 9.00425e-08, 9.00771e-08, 9.01174e-08, 9.03318e-08, 9.02163e-08, 9.05785e-08, 1.58882e-07, 9.04397e-08, 9.21971e-08, 9.62508e-08, 9.33949e-08, 3.8086e-07, 1.21333e-07, 9.15177e-08, 9.00651e-08, 1.05478e-07, 9.16943e-08, 3.63197e-07, 9.00407e-08, 1.07968e-05, 9.00405e-08, 9.00405e-08, 9.63425e-08
0.500149, 0, 1.53208e-05, 1.93454e-07, 1.41421, -1.53208e-05, 1.94384e-07, 1.93454e-07, 1.93458e-07, 1.9353e-07, 1.93614e-07, 1.94061e-07, 1.9382e-07, 1.94575e-07, 3.36946e-07, 1.94286e-07, 1.97931e-07, 2.06398e-07, 2.00445e-07, 7.99631e-07, 2.3468e-07, 1.96533e-07, 1.93505e-07, 2.16547e-07, 1.97153e-07, 5.93242e-07, 1.93454e-07, 1.40585e-05, 1.93454e-07, 1.93454e-07, 2.06589e-07
0.508019, 0, 2.05742e-05, 4.0276e-07, 1.41421, -2.05742e-05, 4.04652e-07, 4.0276e-07, 4.02768e-07, 4.02915e-07, 4.03086e-07, 4.03995e-07, 4.03505e-07, 4.05041e-07, 6.94624e-07, 4.04452e-07, 4.12774e-07, 4.29089e-07, 4.16981e-07, 1.63573e-06, 4.56862e-07, 4.09023e-07, 4.02864e-07, 4.37118e-07, 4.10687e-07, 9.85051e-07, 4.02761e-07, 1.82787e-05, 4.0276e-07, 4.0276e-07, 4.29478e-07
0.515889, 0, 2.79731e-05, 8.18327e-07, 1.41421, -2.79731e-05, 8.22094e-07, 8.18327e-07, 8.18344e-07, 8.18637e-07, 8.18976e-07, 8.20787e-07, 8.19812e-07, 8.22869e-07, 1.3995e-06, 8.21698e-07, 8.3935e-07, 8.70756e-07, 8.46646e-07, 3.27348e-06, 8.89049e-07, 8.30798e-07, 8.18535e-07, 8.69153e-07, 8.34787e-07, 1.66095e-06, 8.18329e-07, 2.37719e-05, 8.18327e-07, 8.18327e-07, 8.7153e-07
0.523759, 0, 3.87093e-05, 1.62783e-06, 1.41421, -3.87093e-05, 1.63518e-06, 1.62783e-06, 1.62786e-06, 1.62843e-06, 1.6291e-06, 1.63263e-06, 1.63073e-06, 1.6367e-06, 2.76254e-06, 1.63441e-06, 1.68237e-06, 1.73019e-06, 1.68312e-06, 6.42135e-06, 1.71991e-06, 1.65218e-06, 1.62823e-06, 1.70258e-06, 1.66116e-06, 2.83975e-06, 1.62783e-06, 3.09957e-05, 1.62783e-06, 1.62783e-06, 1.7317e-06
0.531628, 0, 5.47565e-05, 3.17511e-06, 1.41421, -5.47565e-05, 3.18921e-06, 3.17511e-06, 3.17518e-06, 3.17627e-06, 3.17754e-06, 3.18431e-06, 3.18067e-06, 3.1921e-06, 5.34906e-06, 3.18772e-06, 3.29735e-06, 3.37123e-06, 3.28104e-06, 1.23589e-05, 3.29455e-06, 3.22176e-06, 3.17589e-06, 3.28442e-06, 3.24117e-06, 4.90737e-06, 3.17512e-06, 4.0639e-05, 3.17511e-06, 3.17511e-06, 3.37413e-06
