   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0778006, 0, 8.59383e-13, 0, 1.41421, -8.59383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89096e-15, 0, 0, 4.4445e-15, 0, 8.03918e-17, 0, 8.46968e-13, 0, 0, 0
0.0856446, 0, 1.27421e-12, 0, 1.41421, -1.27421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16989e-14, 0, 0, 6.73257e-15, 0, 1.23646e-16, 0, 1.25565e-12, 0, 0, 0
0.0934885, 0, 1.88126e-12, 0, 1.41421, -1.88126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7271e-14, 0, 0, 1.01607e-14, 0, 1.89469e-16, 0, 1.85363e-12, 0, 0, 0
0.101332, 0, 2.76577e-12, 0, 1.41421, -2.76577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53892e-14, 0, 0, 1.52787e-14, 0, 2.89273e-16, 0, 2.72481e-12, 0, 0, 0
0.109176, 0, 4.04903e-12, 0, 1.41421, -4.04903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71664e-14, 0, 0, 2.28933e-14, 0, 4.40051e-16, 0, 3.98853e-12, 0, 0, 0
0.11702, 0, 5.90285e-12, 0, 1.41421, -5.90285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41788e-14, 0, 0, 3.41845e-14, 0, 6.67023e-16, 0, 5.81382e-12, 0, 0, 0
0.124864, 0, 8.56946e-12, 0, 1.41421, -8.56946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86489e-14, 0, 0, 5.08746e-14, 0, 1.00749e-15, 0, 8.43893e-12, 0, 0, 0
0.132708, 0, 1.23889e-11, 0, 1.41421, -1.23889e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13697e-13, 0, 0, 7.54705e-14, 0, 1.51644e-15, 0, 1.21982e-11, 0, 0, 0
0.140552, 0, 1.78364e-11, 0, 1.41421, -1.78364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63682e-13, 0, 0, 1.11613e-13, 0, 2.27462e-15, 0, 1.75588e-11, 0, 0, 0
0.148396, 0, 2.55729e-11, 0, 1.41421, -2.55729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34669e-13, 0, 0, 1.64582e-13, 0, 3.40032e-15, 0, 2.51703e-11, 0, 0, 0
0.15624, 0, 3.6514e-11, 0, 1.41421, -3.6514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35061e-13, 0, 0, 2.42019e-13, 0, 5.06618e-15, 0, 3.59319e-11, 0, 0, 0
0.164084, 0, 5.19219e-11, 0, 1.41421, -5.19219e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76444e-13, 0, 0, 3.54972e-13, 0, 7.52348e-15, 0, 5.1083e-11, 0, 0, 0
0.171928, 0, 7.35293e-11, 0, 1.41421, -7.35293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74722e-13, 0, 0, 5.19402e-13, 0, 1.11368e-14, 0, 7.2324e-11, 0, 0, 0
0.179772, 0, 1.03704e-10, 0, 1.41421, -1.03704e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51637e-13, 0, 0, 7.58344e-13, 0, 1.64339e-14, 0, 1.01977e-10, 0, 0, 0
0.187616, 0, 1.45666e-10, 0, 1.41421, -1.45666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33678e-12, 0, 0, 1.10505e-12, 0, 2.4176e-14, 0, 1.432e-10, 0, 0, 0
0.19546, 0, 2.0378e-10, 0, 1.41421, -2.0378e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87023e-12, 0, 0, 1.6075e-12, 0, 3.54592e-14, 0, 2.00266e-10, 0, 0, 0
0.203304, 0, 2.83928e-10, 0, 1.41421, -2.83928e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6061e-12, 0, 0, 2.33498e-12, 0, 5.18572e-14, 0, 2.78935e-10, 0, 0, 0
0.211148, 0, 3.9401e-10, 1.68156e-44, 1.41421, -3.9401e-10, 0, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 1.68156e-44, 3.61703e-12, 1.68156e-44, 1.68156e-44, 3.38755e-12, 1.68156e-44, 7.56244e-14, 1.68156e-44, 3.8693e-10, 1.68156e-44, 1.68156e-44, 1.68156e-44
0.218992, 0, 5.44586e-10, 3.20897e-43, 1.41421, -5.44586e-10, 0, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 5.00022e-12, 3.20897e-43, 3.20897e-43, 4.90988e-12, 3.20897e-43, 1.09983e-13, 3.20897e-43, 5.34566e-10, 3.20897e-43, 3.20897e-43, 3.20897e-43
0.226836, 0, 7.49714e-10, 4.57524e-42, 1.41421, -7.49714e-10, 0, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 4.57524e-42, 6.88516e-12, 4.57524e-42, 4.57524e-42, 7.1113e-12, 4.57524e-42, 1.59529e-13, 4.57524e-42, 7.35558e-10, 4.57524e-42, 4.57524e-42, 4.57524e-42
0.23468, 0, 1.02802e-09, 6.04758e-41, 1.41421, -1.02802e-09, 0, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 6.04758e-41, 9.44356e-12, 6.04758e-41, 6.04758e-41, 1.02949e-11, 6.04758e-41, 2.30803e-13, 6.04758e-41, 1.00805e-09, 6.04758e-41, 6.04758e-41, 6.04758e-41
0.242523, 0, 1.4041e-09, 7.17367e-40, 1.41421, -1.4041e-09, 0, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 7.17367e-40, 1.29023e-11, 7.17367e-40, 7.17367e-40, 1.49001e-11, 7.17367e-40, 3.331e-13, 7.17367e-40, 1.37596e-09, 7.17367e-40, 7.17367e-40, 7.17367e-40
0.250367, 0, 1.91025e-09, 7.67108e-39, 1.41421, -1.91025e-09, 0, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 7.67108e-39, 1.75598e-11, 7.67108e-39, 7.67108e-39, 2.15646e-11, 7.67108e-39, 4.79599e-13, 7.67108e-39, 1.87065e-09, 7.67108e-39, 7.67108e-39, 7.67108e-39
0.258211, 0, 2.58879e-09, 7.42392e-38, 1.41421, -2.58879e-09, 0, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 7.42392e-38, 2.38071e-11, 7.42392e-38, 7.42392e-38, 3.1214e-11, 7.42392e-38, 6.88955e-13, 7.42392e-38, 2.53308e-09, 7.42392e-38, 7.42392e-38, 7.42392e-38
0.266055, 0, 3.49484e-09, 6.53589e-37, 1.41421, -3.49484e-09, 0, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 6.53589e-37, 3.21546e-11, 6.53589e-37, 6.53589e-37, 4.51934e-11, 6.53589e-37, 9.87529e-13, 6.53589e-37, 3.4165e-09, 6.53589e-37, 6.53589e-37, 6.53589e-37
0.273899, 0, 4.69997e-09, 5.26168e-36, 1.41421, -4.69997e-09, 0, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 5.26168e-36, 4.32656e-11, 5.26168e-36, 5.26168e-36, 6.54572e-11, 5.26168e-36, 1.4125e-12, 5.26168e-36, 4.58983e-09, 5.26168e-36, 5.26168e-36, 5.26168e-36
0.281743, 0, 6.29677e-09, 3.89248e-35, 1.41421, -6.29677e-09, 0, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 3.89248e-35, 5.79994e-11, 3.89248e-35, 3.89248e-35, 9.48461e-11, 3.89248e-35, 2.01624e-12, 3.89248e-35, 6.1419e-09, 3.89248e-35, 3.89248e-35, 3.89248e-35
0.289587, 0, 8.40452e-09, 2.63594e-34, 1.41421, -8.40452e-09, 0, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 2.63594e-34, 7.74645e-11, 2.63594e-34, 2.63594e-34, 1.37487e-10, 2.63594e-34, 2.87235e-12, 2.63594e-34, 8.18669e-09, 2.63594e-34, 2.63594e-34, 2.63594e-34
0.297431, 0, 1.11763e-08, 1.76135e-33, 1.41421, -1.11763e-08, 0, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.76135e-33, 1.03085e-10, 1.76135e-33, 1.76135e-33, 1.9937e-10, 1.76135e-33, 4.08407e-12, 1.76135e-33, 1.08698e-08, 1.76135e-33, 1.76135e-33, 1.76135e-33
0.305275, 0, 1.4808e-08, 1.13011e-32, 1.41421, -1.4808e-08, 0, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.13011e-32, 1.36686e-10, 1.13011e-32, 1.13011e-32, 2.89182e-10, 1.13011e-32, 5.79602e-12, 1.13011e-32, 1.43763e-08, 1.13011e-32, 1.13011e-32, 1.13011e-32
0.313119, 0, 1.95492e-08, 6.80229e-32, 1.41421, -1.95492e-08, 0, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 6.80229e-32, 1.80595e-10, 6.80229e-32, 6.80229e-32, 4.19506e-10, 6.80229e-32, 8.21024e-12, 6.80229e-32, 1.89409e-08, 6.80229e-32, 6.80229e-32, 6.80229e-32
0.320963, 0, 2.5717e-08, 3.83738e-31, 1.41421, -2.5717e-08, 0, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 3.83738e-31, 2.37772e-10, 3.83738e-31, 3.83738e-31, 6.08522e-10, 3.83738e-31, 1.16084e-11, 3.83738e-31, 2.48591e-08, 3.83738e-31, 3.83738e-31, 3.83738e-31
0.328807, 0, 3.37131e-08, 2.02651e-30, 1.41421, -3.37131e-08, 0, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 2.02651e-30, 3.1197e-10, 2.02651e-30, 2.02651e-30, 8.82457e-10, 2.02651e-30, 1.63824e-11, 2.02651e-30, 3.25023e-08, 2.02651e-30, 2.02651e-30, 2.02651e-30
0.336651, 0, 4.40448e-08, 1.00399e-29, 1.41421, -4.40448e-08, 0, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 1.00399e-29, 4.07926e-10, 1.00399e-29, 1.00399e-29, 1.27903e-09, 1.00399e-29, 2.30758e-11, 1.00399e-29, 4.23348e-08, 1.00399e-29, 1.00399e-29, 1.00399e-29
0.344495, 0, 5.7351e-08, 4.6826e-29, 1.41421, -5.7351e-08, 0, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 4.6826e-29, 5.31606e-10, 4.6826e-29, 4.6826e-29, 1.85235e-09, 4.6826e-29, 3.24406e-11, 4.6826e-29, 5.49346e-08, 4.6826e-29, 4.6826e-29, 4.6826e-29
0.352339, 0, 7.4434e-08, 2.06434e-28, 1.41421, -7.4434e-08, 0, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 2.06434e-28, 6.90495e-10, 2.06434e-28, 2.06434e-28, 2.67979e-09, 2.06434e-28, 4.55139e-11, 2.06434e-28, 7.10182e-08, 2.06434e-28, 2.06434e-28, 2.06434e-28
0.360183, 0, 9.62996e-08, 8.62016e-28, 1.41421, -9.62996e-08, 0, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.62016e-28, 8.93956e-10, 8.62016e-28, 8.62016e-28, 3.87155e-09, 8.62016e-28, 6.37212e-11, 8.62016e-28, 9.14704e-08, 8.62016e-28, 8.62016e-28, 8.62016e-28
0.368027, 0, 1.24206e-07, 3.41818e-27, 1.41421, -1.24206e-07, 0, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 3.41818e-27, 1.15366e-09, 3.41818e-27, 3.41818e-27, 5.5841e-09, 3.41818e-27, 8.90154e-11, 3.41818e-27, 1.17379e-07, 3.41818e-27, 3.41818e-27, 3.41818e-27
0.375871, 0, 1.59723e-07, 1.29033e-26, 1.41421, -1.59723e-07, 0, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.29033e-26, 1.48413e-09, 1.29033e-26, 1.29033e-26, 8.03862e-09, 1.29033e-26, 1.24062e-10, 1.29033e-26, 1.50076e-07, 1.29033e-26, 1.29033e-26, 1.29033e-26
0.383714, 0, 2.04809e-07, 4.64841e-26, 1.41421, -2.04809e-07, 0, 4.64841e-26, 4.64841e-26, 4.64841e-26, 4.64841e-26, 4.64841e-26, 4.64841e-26, 4.64841e-26, 5.23073e-13, 4.64841e-26, 4.64841e-26, 4.64841e-26, 1.90332e-09, 4.64841e-26, 4.64841e-26, 1.15465e-08, 4.64841e-26, 1.72481e-10, 4.64841e-26, 1.91186e-07, 4.64841e-26, 4.64841e-26, 4.64841e-26
0.391558, 0, 2.61899e-07, 1.60186e-25, 1.41421, -2.61899e-07, 0, 1.60186e-25, 1.60186e-25, 1.60186e-25, 1.60186e-25, 1.60186e-25, 1.60186e-25, 1.60186e-25, 1.52155e-12, 1.60186e-25, 1.60186e-25, 1.60186e-25, 2.43346e-09, 1.60186e-25, 1.60186e-25, 1.65442e-08, 1.60186e-25, 2.39175e-10, 1.60186e-25, 2.42681e-07, 1.60186e-25, 1.60186e-25, 1.60186e-25
0.399402, 0, 3.34972e-07, 5.36205e-25, 1.41421, -3.34972e-07, 0, 9.55325e-15, 4.02539e-12, 6.35248e-15, 7.76973e-12, 4.82767e-11, 5.15019e-10, 3.29276e-12, 2.64681e-11, 4.44863e-11, 2.24602e-11, 1.9919e-10, 3.10197e-09, 3.61889e-12, 2.04222e-13, 2.36408e-08, 1.77441e-13, 3.30744e-10, 6.36819e-16, 3.06985e-07, 5.36205e-25, 5.36205e-25, 3.82548e-11
0.407246, 0, 4.27751e-07, 5.36337e-11, 1.41421, -4.27751e-07, 5.36337e-11, 5.36614e-11, 6.53041e-11, 5.36521e-11, 7.61597e-11, 1.93598e-10, 1.54678e-09, 6.31801e-11, 1.27392e-10, 1.82608e-10, 1.1875e-10, 6.31124e-10, 3.99602e-09, 6.41256e-11, 5.42258e-11, 3.37373e-08, 5.57029e-11, 5.09677e-10, 5.36356e-11, 3.87023e-07, 5.36337e-11, 5.36337e-11, 1.64542e-10
0.41509, 0, 5.45633e-07, 1.55211e-10, 1.41421, -5.45633e-07, 1.55211e-10, 1.55273e-10, 1.81202e-10, 1.55252e-10, 2.05379e-10, 4.66925e-10, 3.4806e-09, 1.76472e-10, 3.17394e-10, 4.42451e-10, 3.00233e-10, 1.44134e-09, 5.15104e-09, 1.78577e-10, 1.5653e-10, 4.7998e-08, 1.62439e-10, 7.8209e-10, 1.55215e-10, 4.86273e-07, 1.55211e-10, 1.55211e-10, 4.02216e-10
0.422934, 0, 6.95827e-07, 3.44769e-10, 1.41421, -6.95827e-07, 3.44769e-10, 3.44894e-10, 3.97234e-10, 3.44852e-10, 4.46036e-10, 9.73983e-10, 7.05726e-09, 3.87685e-10, 6.70129e-10, 9.2458e-10, 6.37504e-10, 2.9409e-09, 6.65723e-09, 3.91936e-10, 3.47431e-10, 6.80724e-08, 3.62677e-10, 1.20369e-09, 3.44777e-10, 6.09029e-07, 3.44769e-10, 3.44769e-10, 8.43362e-10
0.430778, 0, 8.87881e-07, 6.94526e-10, 1.41421, -8.87881e-07, 6.94526e-10, 6.94765e-10, 7.95301e-10, 6.94685e-10, 8.8904e-10, 1.90312e-09, 1.35879e-08, 7.7696e-10, 1.31715e-09, 1.80823e-09, 1.25681e-09, 5.6812e-09, 8.6478e-09, 7.85125e-10, 6.99639e-10, 9.62369e-08, 7.33357e-10, 1.8674e-09, 6.94542e-10, 7.60355e-07, 6.94526e-10, 6.94526e-10, 1.65223e-09
0.438622, 0, 1.1349e-06, 1.33192e-09, 1.41421, -1.1349e-06, 1.33192e-09, 1.33237e-09, 1.51974e-09, 1.33222e-09, 1.69444e-09, 3.58438e-09, 2.53612e-08, 1.48555e-09, 2.48864e-09, 3.40752e-09, 2.37985e-09, 1.06255e-08, 1.13241e-08, 1.50077e-09, 1.34145e-09, 1.35622e-07, 1.41035e-09, 2.92792e-09, 1.33195e-09, 9.46425e-07, 1.33192e-09, 1.33192e-09, 3.11678e-09
0.446466, 0, 1.45557e-06, 2.47915e-09, 1.41421, -1.45557e-06, 2.47915e-09, 2.47996e-09, 2.8218e-09, 2.47969e-09, 3.14052e-09, 6.58851e-09, 4.6318e-08, 2.75943e-09, 4.97538e-09, 6.26586e-09, 4.39099e-09, 1.94343e-08, 1.49978e-08, 2.7872e-09, 2.49654e-09, 1.90523e-07, 2.63073e-09, 4.64483e-09, 2.47921e-09, 1.17472e-06, 2.47915e-09, 2.47915e-09, 5.73544e-09
0.45431, 0, 1.87581e-06, 4.51801e-09, 1.41421, -1.87581e-06, 4.51801e-09, 4.51947e-09, 5.13262e-09, 4.51898e-09, 5.70432e-09, 1.18891e-08, 8.31529e-08, 5.02076e-09, 9.42287e-09, 1.13103e-08, 7.94732e-09, 3.4931e-08, 2.01581e-08, 5.07056e-09, 4.54919e-09, 2.66819e-07, 4.80223e-09, 7.44367e-09, 4.51811e-09, 1.45439e-06, 4.51801e-09, 4.51801e-09, 1.03589e-08
0.462154, 0, 2.43841e-06, 8.09672e-09, 1.41421, -2.43841e-06, 8.09672e-09, 8.0993e-09, 9.18305e-09, 8.09843e-09, 1.01935e-08, 2.11252e-08, 1.47085e-07, 8.98534e-09, 2.21519e-08, 2.01023e-08, 1.41581e-08, 6.18521e-08, 2.75826e-08, 9.07335e-09, 8.15183e-09, 3.72544e-07, 8.61762e-09, 1.20337e-08, 8.09689e-09, 1.79669e-06, 8.09672e-09, 8.09672e-09, 1.84206e-08
0.469998, 0, 3.19868e-06, 1.42997e-08, 1.41421, -3.19868e-06, 1.42997e-08, 1.43041e-08, 1.61939e-08, 1.43026e-08, 1.79559e-08, 3.70178e-08, 2.56658e-07, 1.58492e-08, 4.51502e-08, 3.52341e-08, 2.4869e-08, 1.08035e-07, 3.85103e-08, 1.60026e-08, 1.43958e-08, 5.18777e-07, 1.52369e-08, 1.95765e-08, 1.43e-08, 2.2157e-06, 1.42997e-08, 1.42997e-08, 3.23017e-08
0.477842, 0, 4.24291e-06, 2.49169e-08, 1.41421, -4.24291e-06, 2.49169e-08, 2.49246e-08, 2.81777e-08, 2.4922e-08, 3.12108e-08, 6.40235e-08, 4.42108e-07, 2.75842e-08, 8.61598e-08, 6.0953e-08, 4.31108e-08, 1.86271e-07, 5.49158e-08, 2.78484e-08, 2.50823e-08, 7.20446e-07, 2.65769e-08, 3.19611e-08, 2.49174e-08, 2.72923e-06, 2.49169e-08, 2.49169e-08, 5.59052e-08
0.485686, 0, 5.70069e-06, 4.28624e-08, 1.41421, -5.70069e-06, 4.28624e-08, 4.28755e-08, 4.84054e-08, 4.28711e-08, 5.35615e-08, 1.09341e-07, 7.52055e-07, 4.73966e-08, 1.58214e-07, 1.04121e-07, 7.37906e-08, 3.17151e-07, 7.99326e-08, 4.78457e-08, 4.31436e-08, 9.97767e-07, 4.57609e-08, 5.22273e-08, 4.28632e-08, 3.36021e-06, 4.28624e-08, 4.28624e-08, 9.55401e-08
0.49353, 0, 7.76369e-06, 7.28155e-08, 1.41421, -7.76369e-06, 7.28155e-08, 7.28376e-08, 8.21228e-08, 7.28302e-08, 9.07802e-08, 1.84438e-07, 1.26361e-06, 8.04288e-08, 2.78854e-07, 1.75674e-07, 1.24747e-07, 5.33371e-07, 1.18501e-07, 8.11829e-08, 7.32877e-08, 1.37854e-06, 7.781e-08, 8.52147e-08, 7.2817e-08, 4.13886e-06, 7.28155e-08, 7.28155e-08, 1.61266e-07
0.501374, 0, 1.07293e-05, 1.22185e-07, 1.41421, -1.07293e-05, 1.22185e-07, 1.22222e-07, 1.37623e-07, 1.2221e-07, 1.51984e-07, 3.07337e-07, 2.09739e-06, 1.34814e-07, 4.86262e-07, 2.928e-07, 2.08325e-07, 8.8612e-07, 1.78339e-07, 1.36064e-07, 1.22968e-07, 1.90048e-06, 1.30683e-07, 1.38534e-07, 1.22188e-07, 5.10561e-06, 1.22185e-07, 1.22185e-07, 2.68901e-07
0.509218, 0, 1.50414e-05, 2.02543e-07, 1.41421, -1.50414e-05, 2.02543e-07, 2.02603e-07, 2.27843e-07, 2.02583e-07, 2.51376e-07, 5.05963e-07, 3.43944e-06, 2.23238e-07, 8.38966e-07, 4.82139e-07, 3.43706e-07, 1.45445e-06, 2.71384e-07, 2.25288e-07, 2.03827e-07, 2.61489e-06, 2.16827e-07, 2.24013e-07, 2.02547e-07, 6.31564e-06, 2.02543e-07, 2.02543e-07, 4.42975e-07
0.517062, 0, 2.13635e-05, 3.31703e-07, 1.41421, -2.13635e-05, 3.31703e-07, 3.318e-07, 3.72667e-07, 3.31768e-07, 4.1077e-07, 8.22979e-07, 5.57265e-06, 3.65211e-07, 1.43218e-06, 7.84406e-07, 5.60264e-07, 2.3587e-06, 4.1588e-07, 3.6853e-07, 3.33781e-07, 3.59147e-06, 3.55427e-07, 3.59786e-07, 3.3171e-07, 7.84487e-06, 3.31703e-07, 3.31703e-07, 7.20993e-07
0.524905, 0, 3.06843e-05, 5.36716e-07, 1.41421, -3.06843e-05, 5.36716e-07, 5.36871e-07, 6.0225e-07, 5.36819e-07, 6.63208e-07, 1.32267e-06, 8.92132e-06, 5.90322e-07, 2.41895e-06, 1.26096e-06, 9.02372e-07, 3.77956e-06, 6.39388e-07, 5.95632e-07, 5.4004e-07, 4.92486e-06, 5.75656e-07, 5.73305e-07, 5.36726e-07, 9.80148e-06, 5.36716e-07, 5.36716e-07, 1.15951e-06
