   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.102537, 0, 2.40961e-12, 0, 1.41421, -2.40961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42094e-15, 0, 3.59073e-13, 0, 2.04912e-12, 0, 0, 0
0.110406, 0, 3.63999e-12, 0, 1.41421, -3.63999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18283e-15, 0, 5.58967e-13, 0, 3.07884e-12, 0, 0, 0
0.118275, 0, 5.4749e-12, 0, 1.41421, -5.4749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3397e-15, 0, 8.66711e-13, 0, 4.60484e-12, 0, 0, 0
0.126144, 0, 8.19954e-12, 0, 1.41421, -8.19954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08955e-15, 0, 1.33865e-12, 0, 6.8558e-12, 0, 0, 0
0.134014, 0, 1.22281e-11, 0, 1.41421, -1.22281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72642e-15, 0, 2.05963e-12, 0, 1.01607e-11, 0, 0, 0
0.141883, 0, 1.81593e-11, 0, 1.41421, -1.81593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16857e-14, 0, 3.15689e-12, 0, 1.49907e-11, 0, 0, 0
0.149752, 0, 2.68551e-11, 0, 1.41421, -2.68551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76099e-14, 0, 4.82063e-12, 0, 2.20169e-11, 0, 0, 0
0.157621, 0, 3.95516e-11, 0, 1.41421, -3.95516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64452e-14, 0, 7.33414e-12, 0, 3.2191e-11, 0, 0, 0
0.16549, 0, 5.80134e-11, 0, 1.41421, -5.80134e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95811e-14, 0, 1.11179e-11, 0, 4.68559e-11, 0, 0, 0
0.17336, 0, 8.47504e-11, 0, 1.41421, -8.47504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90544e-14, 0, 1.67942e-11, 0, 6.78972e-11, 0, 0, 0
0.181229, 0, 1.23318e-10, 0, 1.41421, -1.23318e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78451e-14, 0, 2.52805e-11, 0, 9.79494e-11, 0, 0, 0
0.189098, 0, 1.78733e-10, 0, 1.41421, -1.78733e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30307e-13, 0, 3.79262e-11, 0, 1.40676e-10, 0, 0, 0
0.196967, 0, 2.58051e-10, 0, 1.41421, -2.58051e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92796e-13, 0, 5.67096e-11, 0, 2.01148e-10, 0, 0, 0
0.204836, 0, 3.71155e-10, 0, 1.41421, -3.71155e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84582e-13, 0, 8.45237e-11, 0, 2.86347e-10, 0, 0, 0
0.212706, 0, 5.31846e-10, 0, 1.41421, -5.31846e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19178e-13, 0, 1.25587e-10, 0, 4.0584e-10, 0, 0, 0
0.220575, 0, 7.59331e-10, 0, 1.41421, -7.59331e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16288e-13, 0, 1.86037e-10, 0, 5.72678e-10, 0, 0, 0
0.228444, 0, 1.08026e-09, 1.38729e-43, 1.41421, -1.08026e-09, 1.38729e-43, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 9.04645e-13, 1.38729e-43, 2.74782e-10, 1.38729e-43, 8.04571e-10, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.236313, 0, 1.5315e-09, 2.42004e-42, 1.41421, -1.5315e-09, 2.42004e-42, 0, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 1.32618e-12, 2.42004e-42, 4.04723e-10, 2.42004e-42, 1.12545e-09, 2.42004e-42, 2.42004e-42, 2.42004e-42
0.244183, 0, 2.1639e-09, 3.52006e-41, 1.41421, -2.1639e-09, 3.52006e-41, 0, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 3.52006e-41, 1.94209e-12, 3.52006e-41, 5.94505e-10, 3.52006e-41, 1.56746e-09, 3.52006e-41, 3.52006e-41, 3.52006e-41
0.252052, 0, 3.04749e-09, 4.51626e-40, 1.41421, -3.04749e-09, 4.51626e-40, 0, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 4.51626e-40, 2.84182e-12, 4.51626e-40, 8.71021e-10, 4.51626e-40, 2.17363e-09, 4.51626e-40, 4.51626e-40, 4.51626e-40
0.259921, 0, 4.27838e-09, 5.1906e-39, 1.41421, -4.27838e-09, 5.1906e-39, 0, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 5.1906e-39, 4.15617e-12, 5.1906e-39, 1.27299e-09, 5.1906e-39, 3.00123e-09, 5.1906e-39, 5.1906e-39, 5.1906e-39
0.26779, 0, 5.9883e-09, 5.38456e-38, 1.41421, -5.9883e-09, 5.38456e-38, 0, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 5.38456e-38, 6.07658e-12, 5.38456e-38, 1.85606e-09, 5.38456e-38, 4.12616e-09, 5.38456e-38, 5.38456e-38, 5.38456e-38
0.275659, 0, 8.35742e-09, 5.06222e-37, 1.41421, -8.35742e-09, 5.06222e-37, 0, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 5.06222e-37, 8.88347e-12, 5.06222e-37, 2.70007e-09, 5.06222e-37, 5.64847e-09, 5.06222e-37, 5.06222e-37, 5.06222e-37
0.283529, 0, 1.16318e-08, 4.33944e-36, 1.41421, -1.16318e-08, 4.33944e-36, 0, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 4.33944e-36, 1.29878e-11, 4.33944e-36, 3.91934e-09, 4.33944e-36, 7.69951e-09, 4.33944e-36, 4.33944e-36, 4.33944e-36
0.291398, 0, 1.61472e-08, 3.40735e-35, 1.41421, -1.61472e-08, 3.40735e-35, 0, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 3.40735e-35, 1.89923e-11, 3.40735e-35, 5.67736e-09, 3.40735e-35, 1.04508e-08, 3.40735e-35, 3.40735e-35, 3.40735e-35
0.299267, 0, 2.23606e-08, 2.46235e-34, 1.41421, -2.23606e-08, 2.46235e-34, 0, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.46235e-34, 2.77802e-11, 2.46235e-34, 8.20742e-09, 2.46235e-34, 1.41254e-08, 2.46235e-34, 2.46235e-34, 2.46235e-34
0.307136, 0, 3.08944e-08, 1.63129e-33, 1.41421, -3.08944e-08, 1.63129e-33, 0, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 1.63129e-33, 4.06466e-11, 1.63129e-33, 1.18419e-08, 1.63129e-33, 1.90118e-08, 1.63129e-33, 1.63129e-33, 1.63129e-33
0.315005, 0, 4.25944e-08, 9.90273e-33, 1.41421, -4.25944e-08, 9.90273e-33, 0, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 9.90273e-33, 5.94884e-11, 9.90273e-33, 1.70532e-08, 9.90273e-33, 2.54818e-08, 9.90273e-33, 9.90273e-33, 9.90273e-33
0.322875, 0, 5.86104e-08, 6.02455e-32, 1.41421, -5.86104e-08, 6.02455e-32, 0, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 6.02455e-32, 8.70811e-11, 6.02455e-32, 2.45118e-08, 6.02455e-32, 3.40115e-08, 6.02455e-32, 6.02455e-32, 6.02455e-32
0.330744, 0, 8.05033e-08, 3.28977e-31, 1.41421, -8.05033e-08, 3.28977e-31, 0, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 3.28977e-31, 1.2748e-10, 3.28977e-31, 3.51667e-08, 3.28977e-31, 4.52091e-08, 3.28977e-31, 3.28977e-31, 3.28977e-31
0.338613, 0, 1.1039e-07, 1.7402e-30, 1.41421, -1.1039e-07, 1.7402e-30, 0, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.7402e-30, 1.86601e-10, 1.7402e-30, 5.03575e-08, 1.7402e-30, 5.98463e-08, 1.7402e-30, 1.7402e-30, 1.7402e-30
0.346482, 0, 1.51143e-07, 8.71166e-30, 1.41421, -1.51143e-07, 8.71166e-30, 0, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 8.71166e-30, 2.73048e-10, 8.71166e-30, 7.1971e-08, 8.71166e-30, 7.88993e-08, 8.71166e-30, 8.71166e-30, 8.71166e-30
0.354351, 0, 2.06652e-07, 4.10552e-29, 1.41421, -2.06652e-07, 4.10552e-29, 0, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 4.10552e-29, 3.99313e-10, 4.10552e-29, 1.02656e-07, 4.10552e-29, 1.03596e-07, 4.10552e-29, 4.10552e-29, 4.10552e-29
0.362221, 0, 2.82179e-07, 1.85023e-28, 1.41421, -2.82179e-07, 1.85023e-28, 0, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 1.85023e-28, 5.83469e-10, 1.85023e-28, 1.46119e-07, 1.85023e-28, 1.35476e-07, 1.85023e-28, 1.85023e-28, 1.85023e-28
0.37009, 0, 3.84881e-07, 1.68811e-27, 1.41421, -3.84881e-07, 1.68811e-27, 0, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 1.68811e-27, 8.52101e-10, 1.68811e-27, 2.07569e-07, 1.68811e-27, 1.7646e-07, 1.68811e-27, 1.68811e-27, 1.68811e-27
0.377959, 0, 5.24285e-07, 6.59325e-27, 1.41421, -5.24285e-07, 6.59325e-27, 0, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 6.59325e-27, 1.24176e-09, 6.59325e-27, 2.94116e-07, 6.59325e-27, 2.28927e-07, 6.59325e-27, 6.59325e-27, 6.59325e-27
0.385828, 0, 7.13358e-07, 2.45567e-26, 1.41421, -7.13358e-07, 2.45567e-26, 0, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.28633e-14, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.45567e-26, 2.45567e-26, 1.80644e-09, 2.45567e-26, 4.15726e-07, 2.45567e-26, 2.95826e-07, 2.45567e-26, 2.45567e-26, 2.45567e-26
0.393697, 0, 9.69491e-07, 8.7397e-26, 1.41421, -9.69491e-07, 8.7397e-26, 0, 8.7397e-26, 8.7397e-26, 8.7397e-26, 8.7397e-26, 8.7397e-26, 8.7397e-26, 6.78829e-14, 8.7397e-26, 8.7397e-26, 8.7397e-26, 8.7397e-26, 8.7397e-26, 2.62255e-09, 8.7397e-26, 5.86087e-07, 8.7397e-26, 3.80781e-07, 8.7397e-26, 8.7397e-26, 8.7397e-26
0.401567, 0, 1.316e-06, 2.99353e-25, 1.41421, -1.316e-06, 2.99353e-25, 0, 2.99353e-25, 2.99353e-25, 2.99353e-25, 2.99353e-25, 2.99353e-25, 2.99353e-25, 1.55004e-13, 2.99353e-25, 2.99353e-25, 2.99353e-25, 2.99353e-25, 2.99353e-25, 3.79846e-09, 2.99353e-25, 8.23965e-07, 2.99353e-25, 4.88234e-07, 2.99353e-25, 2.99353e-25, 2.99353e-25
0.409436, 0, 1.78499e-06, 7.65504e-11, 1.41421, -1.78499e-06, 8.77519e-11, 7.65504e-11, 7.7161e-11, 9.13514e-11, 2.01322e-10, 8.13999e-11, 1.87248e-10, 3.82736e-10, 7.78915e-11, 1.18452e-10, 8.64554e-11, 2.12323e-10, 7.91357e-11, 7.66707e-11, 5.56381e-09, 7.66653e-11, 1.15504e-06, 7.65507e-11, 6.23739e-07, 7.65504e-11, 7.65504e-11, 1.05642e-10
0.417305, 0, 2.41798e-06, 2.24593e-10, 1.41421, -2.41798e-06, 2.57733e-10, 2.24593e-10, 2.264e-10, 2.68382e-10, 5.93734e-10, 2.38941e-10, 5.52097e-10, 1.13045e-09, 2.28244e-10, 3.48561e-10, 2.53897e-10, 6.26281e-10, 2.32242e-10, 2.24949e-10, 8.12914e-09, 2.26771e-10, 1.61407e-06, 2.24594e-10, 7.93871e-07, 2.24593e-10, 2.24593e-10, 3.10661e-10
0.425174, 0, 3.27109e-06, 5.08032e-10, 1.41421, -3.27109e-06, 5.8349e-10, 5.08032e-10, 5.12145e-10, 6.07738e-10, 1.34855e-09, 5.407e-10, 1.25374e-09, 2.57063e-09, 5.16114e-10, 7.90301e-10, 5.74756e-10, 1.42265e-09, 5.25448e-10, 5.08843e-10, 1.18593e-08, 5.14721e-10, 2.24804e-06, 5.08034e-10, 1.00684e-06, 5.08032e-10, 5.08032e-10, 7.04005e-10
0.433043, 0, 4.41877e-06, 1.04432e-09, 1.41421, -4.41877e-06, 1.20024e-09, 1.04432e-09, 1.05282e-09, 1.25034e-09, 2.78108e-09, 1.11182e-09, 2.58518e-09, 5.30627e-09, 1.06078e-09, 1.62757e-09, 1.18219e-09, 2.93421e-09, 1.08031e-09, 1.046e-09, 1.72909e-08, 1.06039e-09, 3.12006e-06, 1.04433e-09, 1.27245e-06, 1.04432e-09, 1.04432e-09, 1.44926e-09
0.440913, 0, 5.96026e-06, 2.04767e-09, 1.41421, -5.96026e-06, 2.35445e-09, 2.04767e-09, 2.06439e-09, 2.45303e-09, 5.4648e-09, 2.18048e-09, 5.07937e-09, 1.04332e-08, 2.07975e-09, 3.19524e-09, 2.31894e-09, 5.76608e-09, 2.11847e-09, 2.05097e-09, 2.52186e-08, 2.08235e-09, 4.31469e-06, 2.04768e-09, 1.60268e-06, 2.04767e-09, 2.04767e-09, 2.8444e-09
0.448782, 0, 8.03135e-06, 3.90055e-09, 1.41421, -8.03135e-06, 4.4863e-09, 3.90055e-09, 3.93248e-09, 4.67452e-09, 1.04251e-08, 4.15414e-09, 9.68917e-09, 1.99116e-08, 3.96331e-09, 6.09168e-09, 4.4185e-09, 1.10004e-08, 4.03574e-09, 3.90684e-09, 3.68247e-08, 3.97104e-09, 5.94859e-06, 3.90056e-09, 2.01217e-06, 3.90055e-09, 3.90055e-09, 5.4218e-09
0.456651, 0, 1.08013e-05, 7.27663e-09, 1.41421, -1.08013e-05, 8.37126e-09, 7.27663e-09, 7.3363e-09, 8.72301e-09, 1.94696e-08, 7.75053e-09, 1.80943e-08, 3.71977e-08, 7.41422e-09, 1.13714e-08, 8.24456e-09, 2.05446e-08, 7.52926e-09, 7.28838e-09, 5.38787e-08, 7.41452e-09, 8.16547e-06, 7.27665e-09, 2.51882e-06, 7.27663e-09, 7.27663e-09, 1.01195e-08
0.46452, 0, 1.45026e-05, 1.33455e-08, 1.41421, -1.45026e-05, 1.53559e-08, 1.33455e-08, 1.34551e-08, 1.60019e-08, 3.57387e-08, 1.42159e-08, 3.32128e-08, 6.82975e-08, 1.37939e-08, 2.08658e-08, 1.51232e-08, 3.7713e-08, 1.38095e-08, 1.33671e-08, 7.90449e-08, 1.3608e-08, 1.11625e-05, 1.33456e-08, 3.14476e-06, 1.33455e-08, 1.33455e-08, 1.85667e-08
0.472389, 0, 1.94414e-05, 2.41087e-08, 1.41421, -1.94414e-05, 2.77447e-08, 2.41087e-08, 2.43069e-08, 2.89131e-08, 6.46099e-08, 2.56828e-08, 6.00415e-08, 1.23497e-07, 2.51474e-08, 3.77101e-08, 2.73239e-08, 6.81808e-08, 2.49479e-08, 2.41477e-08, 1.16353e-07, 2.45978e-08, 1.51969e-05, 2.41088e-08, 3.9176e-06, 2.41087e-08, 2.41087e-08, 3.35519e-08
0.480259, 0, 2.60231e-05, 4.294e-08, 1.41421, -2.60231e-05, 4.94232e-08, 4.294e-08, 4.32935e-08, 5.15066e-08, 1.15155e-07, 4.57468e-08, 1.0701e-07, 2.20154e-07, 4.50848e-08, 6.71919e-08, 4.86728e-08, 1.21522e-07, 4.44363e-08, 4.30097e-08, 1.71984e-07, 4.38354e-08, 2.06029e-05, 4.29402e-08, 4.8723e-06, 4.294e-08, 4.294e-08, 5.97776e-08
0.488128, 0, 3.47854e-05, 7.54463e-08, 1.41421, -3.47854e-05, 8.68491e-08, 7.54463e-08, 7.60679e-08, 9.05134e-08, 2.0246e-07, 8.0383e-08, 1.88134e-07, 3.87134e-07, 7.9615e-08, 1.18101e-07, 8.55294e-08, 2.13659e-07, 7.80781e-08, 7.55688e-08, 2.55143e-07, 7.706e-08, 2.78148e-05, 7.54466e-08, 6.05376e-06, 7.54463e-08, 7.54463e-08, 1.05061e-07
0.495997, 0, 4.64436e-05, 1.30804e-07, 1.41421, -4.64436e-05, 1.50593e-07, 1.30804e-07, 1.31883e-07, 1.56953e-07, 3.51235e-07, 1.39371e-07, 3.26371e-07, 6.71732e-07, 1.38666e-07, 2.04831e-07, 1.48303e-07, 3.70669e-07, 1.35371e-07, 1.31017e-07, 3.79976e-07, 1.3367e-07, 3.73933e-05, 1.30804e-07, 7.52114e-06, 1.30804e-07, 1.30804e-07, 1.82199e-07
0.503866, 0, 6.19526e-05, 2.23815e-07, 1.41421, -6.19526e-05, 2.5771e-07, 2.23815e-07, 2.25662e-07, 2.68602e-07, 6.01367e-07, 2.38489e-07, 5.5878e-07, 1.15031e-06, 2.3815e-07, 3.50607e-07, 2.53787e-07, 6.34655e-07, 2.31637e-07, 2.24179e-07, 5.67867e-07, 2.28836e-07, 5.00613e-05, 2.23815e-07, 9.35367e-06, 2.23815e-07, 2.23815e-07, 3.11844e-07
0.511736, 0, 8.25905e-05, 3.7799e-07, 1.41421, -8.25905e-05, 4.35292e-07, 3.7799e-07, 3.81114e-07, 4.53706e-07, 1.01627e-06, 4.02798e-07, 9.44278e-07, 1.94432e-06, 4.03821e-07, 5.92343e-07, 4.2866e-07, 1.07255e-06, 3.91215e-07, 3.78606e-07, 8.51051e-07, 3.86672e-07, 6.67473e-05, 3.77991e-07, 1.16596e-05, 3.7799e-07, 3.7799e-07, 5.26811e-07
0.519605, 0, 0.000110076, 6.30132e-07, 1.41421, -0.000110076, 7.25759e-07, 6.30132e-07, 6.35345e-07, 7.56488e-07, 1.69531e-06, 6.71532e-07, 1.57516e-06, 3.24404e-06, 6.7613e-07, 9.87848e-07, 7.14691e-07, 1.78922e-06, 6.52202e-07, 6.31159e-07, 1.27787e-06, 6.44951e-07, 8.86431e-05, 6.30134e-07, 1.45894e-05, 6.30132e-07, 6.30132e-07, 8.78486e-07
0.527474, 0, 0.000146732, 1.03697e-06, 1.41421, -0.000146732, 1.19451e-06, 1.03697e-06, 1.04555e-06, 1.24513e-06, 2.79177e-06, 1.10517e-06, 2.59383e-06, 5.34318e-06, 1.11791e-06, 1.62628e-06, 1.17627e-06, 2.94648e-06, 1.07333e-06, 1.03866e-06, 1.92025e-06, 1.06194e-06, 0.000117276, 1.03697e-06, 1.8358e-05, 1.03697e-06, 1.03697e-06, 1.44611e-06
0.535343, 0, 0.000195693, 1.68463e-06, 1.41421, -0.000195693, 1.94085e-06, 1.68463e-06, 1.69859e-06, 2.02318e-06, 4.53863e-06, 1.79555e-06, 4.21672e-06, 8.68826e-06, 1.82536e-06, 2.64308e-06, 1.91119e-06, 4.79027e-06, 1.74376e-06, 1.68738e-06, 2.88428e-06, 1.72618e-06, 0.000154605, 1.68463e-06, 2.32632e-05, 1.68463e-06, 1.68463e-06, 2.35006e-06
0.543212, 0, 0.000261211, 2.70188e-06, 1.41421, -0.000261211, 3.1133e-06, 2.70188e-06, 2.7243e-06, 3.2455e-06, 7.28463e-06, 2.87999e-06, 6.76771e-06, 1.39478e-05, 2.94366e-06, 4.24089e-06, 3.06568e-06, 7.68868e-06, 2.79683e-06, 2.7063e-06, 4.32486e-06, 2.77018e-06, 0.00020314, 2.70189e-06, 2.9732e-05, 2.70188e-06, 2.70188e-06, 3.77038e-06
0.551082, 0, 0.000349055, 4.2783e-06, 1.41421, -0.000349055, 4.93056e-06, 4.2783e-06, 4.31385e-06, 5.14016e-06, 1.15437e-05, 4.56068e-06, 1.07242e-05, 2.21074e-05, 4.68869e-06, 6.71824e-06, 4.85506e-06, 1.21843e-05, 4.42883e-06, 4.2853e-06, 6.46573e-06, 4.38918e-06, 0.000266105, 4.27831e-06, 3.83722e-05, 4.2783e-06, 4.2783e-06, 5.97229e-06
