   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106339, 0, 1.41434e-13, 0, 1.41421, -1.41434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86149e-16, 0, 0, 8.1187e-18, 0, 1.41542e-16, 0, 1.41098e-13, 0, 0, 0
0.114209, 0, 2.37006e-13, 0, 1.41421, -2.37006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1193e-16, 0, 0, 1.38599e-17, 0, 2.43982e-16, 0, 2.36436e-13, 0, 0, 0
0.122079, 0, 3.94625e-13, 0, 1.41421, -3.94625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19361e-16, 0, 0, 2.35178e-17, 0, 4.18187e-16, 0, 3.93664e-13, 0, 0, 0
0.129949, 0, 6.52911e-13, 0, 1.41421, -6.52911e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59265e-16, 0, 0, 3.96677e-17, 0, 7.12793e-16, 0, 6.513e-13, 0, 0, 0
0.137819, 0, 1.07347e-12, 0, 1.41421, -1.07347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4127e-15, 0, 0, 6.65135e-17, 0, 1.20828e-15, 0, 1.07078e-12, 0, 0, 0
0.145689, 0, 1.75706e-12, 0, 1.41421, -1.75706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31227e-15, 0, 0, 1.11245e-16, 0, 2.04615e-15, 0, 1.75259e-12, 0, 0, 0
0.153559, 0, 2.85246e-12, 0, 1.41421, -2.85246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75371e-15, 0, 0, 1.84334e-16, 0, 3.43002e-15, 0, 2.84509e-12, 0, 0, 0
0.161429, 0, 4.60244e-12, 0, 1.41421, -4.60244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0565e-15, 0, 0, 3.03732e-16, 0, 5.72015e-15, 0, 4.59036e-12, 0, 0, 0
0.169299, 0, 7.38093e-12, 0, 1.41421, -7.38093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71268e-15, 0, 0, 4.9771e-16, 0, 9.49034e-15, 0, 7.36123e-12, 0, 0, 0
0.177169, 0, 1.17653e-11, 0, 1.41421, -1.17653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5482e-14, 0, 0, 8.11155e-16, 0, 1.56657e-14, 0, 1.17333e-11, 0, 0, 0
0.185039, 0, 1.86412e-11, 0, 1.41421, -1.86412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45303e-14, 0, 0, 1.31499e-15, 0, 2.57304e-14, 0, 1.85897e-11, 0, 0, 0
0.192909, 0, 2.93592e-11, 0, 1.41421, -2.93592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86349e-14, 0, 0, 2.12075e-15, 0, 4.20537e-14, 0, 2.92764e-11, 0, 0, 0
0.200779, 0, 4.59646e-11, 0, 1.41421, -4.59646e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04885e-14, 0, 0, 3.40301e-15, 0, 6.84002e-14, 0, 4.58324e-11, 0, 0, 0
0.208649, 0, 7.15361e-11, 0, 1.41421, -7.15361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41447e-14, 0, 0, 5.43387e-15, 0, 1.10725e-13, 0, 7.13258e-11, 0, 0, 0
0.216519, 0, 1.10678e-10, 0, 1.41421, -1.10678e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45667e-13, 0, 0, 8.6357e-15, 0, 1.78403e-13, 0, 1.10345e-10, 0, 0, 0
0.224389, 0, 1.70231e-10, 0, 1.41421, -1.70231e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24072e-13, 0, 0, 1.36619e-14, 0, 2.86139e-13, 0, 1.69707e-10, 0, 0, 0
0.232259, 0, 2.603e-10, 0, 1.41421, -2.603e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42676e-13, 0, 0, 2.15199e-14, 0, 4.56892e-13, 0, 2.59479e-10, 0, 0, 0
0.240129, 0, 3.95709e-10, 0, 1.41421, -3.95709e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21033e-13, 0, 0, 3.37588e-14, 0, 7.26368e-13, 0, 3.94428e-10, 0, 0, 0
0.247999, 0, 5.98075e-10, 0, 1.41421, -5.98075e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87675e-13, 0, 0, 5.2755e-14, 0, 1.14991e-12, 0, 5.96084e-10, 0, 0, 0
0.255869, 0, 8.98719e-10, 0, 1.41421, -8.98719e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18398e-12, 0, 0, 8.21478e-14, 0, 1.81297e-12, 0, 8.9564e-10, 0, 0, 0
0.263738, 0, 1.34273e-09, 0, 1.41421, -1.34273e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76959e-12, 0, 0, 1.27502e-13, 0, 2.84707e-12, 0, 1.33799e-09, 0, 0, 0
0.271608, 0, 1.99464e-09, 9.68297e-43, 1.41421, -1.99464e-09, 9.68297e-43, 0, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 9.68297e-43, 2.62995e-12, 9.68297e-43, 9.68297e-43, 1.97321e-13, 9.68297e-43, 4.45401e-12, 9.68297e-43, 1.98736e-09, 9.68297e-43, 9.68297e-43, 9.68297e-43
0.279478, 0, 2.94618e-09, 1.59678e-41, 1.41421, -2.94618e-09, 1.59678e-41, 0, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 1.59678e-41, 3.88674e-12, 1.59678e-41, 1.59678e-41, 3.04593e-13, 1.59678e-41, 6.94255e-12, 1.59678e-41, 2.93505e-09, 1.59678e-41, 1.59678e-41, 1.59678e-41
0.287348, 0, 4.32699e-09, 2.21744e-40, 1.41421, -4.32699e-09, 2.21744e-40, 0, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 2.21744e-40, 5.71224e-12, 2.21744e-40, 2.21744e-40, 4.69159e-13, 2.21744e-40, 1.07839e-11, 2.21744e-40, 4.31003e-09, 2.21744e-40, 2.21744e-40, 2.21744e-40
0.295218, 0, 6.3191e-09, 2.7297e-39, 1.41421, -6.3191e-09, 2.7297e-39, 0, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 2.7297e-39, 8.34894e-12, 2.7297e-39, 2.7297e-39, 7.21341e-13, 2.7297e-39, 1.66954e-11, 2.7297e-39, 6.29333e-09, 2.7297e-39, 2.7297e-39, 2.7297e-39
0.303088, 0, 9.17652e-09, 3.01978e-38, 1.41421, -9.17652e-09, 3.01978e-38, 0, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 3.01978e-38, 1.21361e-11, 3.01978e-38, 3.01978e-38, 1.10751e-12, 3.01978e-38, 2.57668e-11, 3.01978e-38, 9.13751e-09, 3.01978e-38, 3.01978e-38, 3.01978e-38
0.310958, 0, 1.32516e-08, 3.01955e-37, 1.41421, -1.32516e-08, 3.01955e-37, 0, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 3.01955e-37, 1.75459e-11, 3.01955e-37, 3.01955e-37, 1.69866e-12, 3.01955e-37, 3.96504e-11, 3.01955e-37, 1.31927e-08, 3.01955e-37, 3.01955e-37, 3.01955e-37
0.318828, 0, 1.90299e-08, 2.74398e-36, 1.41421, -1.90299e-08, 2.74398e-36, 0, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.74398e-36, 2.52315e-11, 2.74398e-36, 2.74398e-36, 2.60359e-12, 2.74398e-36, 6.08465e-11, 2.74398e-36, 1.89412e-08, 2.74398e-36, 2.74398e-36, 2.74398e-36
0.326698, 0, 2.71769e-08, 2.27846e-35, 1.41421, -2.71769e-08, 2.27846e-35, 0, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 2.27846e-35, 3.60919e-11, 2.27846e-35, 2.27846e-35, 3.98914e-12, 2.27846e-35, 9.31325e-11, 2.27846e-35, 2.70437e-08, 2.27846e-35, 2.27846e-35, 2.27846e-35
0.334568, 0, 3.85985e-08, 1.73711e-34, 1.41421, -3.85985e-08, 1.73711e-34, 0, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 1.73711e-34, 5.13573e-11, 1.73711e-34, 1.73711e-34, 6.1115e-12, 1.73711e-34, 1.42206e-10, 1.73711e-34, 3.83988e-08, 1.73711e-34, 1.73711e-34, 1.73711e-34
0.342438, 0, 5.45209e-08, 1.22172e-33, 1.41421, -5.45209e-08, 1.22172e-33, 0, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 1.22172e-33, 7.27032e-11, 1.22172e-33, 1.22172e-33, 9.36409e-12, 1.22172e-33, 2.16647e-10, 1.22172e-33, 5.42221e-08, 1.22172e-33, 1.22172e-33, 1.22172e-33
0.350308, 0, 7.6594e-08, 8.32936e-33, 1.41421, -7.6594e-08, 8.32936e-33, 0, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 8.32936e-33, 1.02399e-10, 8.32936e-33, 8.32936e-33, 1.43513e-11, 8.32936e-33, 3.29354e-10, 8.32936e-33, 7.61479e-08, 8.32936e-33, 8.32936e-33, 8.32936e-33
0.358178, 0, 1.07024e-07, 5.51065e-32, 1.41421, -1.07024e-07, 5.51065e-32, 0, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 5.51065e-32, 1.43503e-10, 5.51065e-32, 5.51065e-32, 2.20012e-11, 5.51065e-32, 4.99682e-10, 5.51065e-32, 1.06359e-07, 5.51065e-32, 5.51065e-32, 5.51065e-32
0.366048, 0, 1.48746e-07, 3.42739e-31, 1.41421, -1.48746e-07, 3.42739e-31, 0, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 3.42739e-31, 2.0012e-10, 3.42739e-31, 3.42739e-31, 3.3738e-11, 3.42739e-31, 7.56623e-10, 3.42739e-31, 1.47755e-07, 3.42739e-31, 3.42739e-31, 3.42739e-31
0.373918, 0, 2.05637e-07, 1.99191e-30, 1.41421, -2.05637e-07, 1.99191e-30, 0, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 1.99191e-30, 2.77729e-10, 1.99191e-30, 1.99191e-30, 5.17438e-11, 1.99191e-30, 1.14351e-09, 1.99191e-30, 2.04164e-07, 1.99191e-30, 1.99191e-30, 1.99191e-30
0.381788, 0, 2.82795e-07, 1.08264e-29, 1.41421, -2.82795e-07, 1.08264e-29, 0, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 1.08264e-29, 3.83613e-10, 1.08264e-29, 1.08264e-29, 7.93558e-11, 1.08264e-29, 1.72493e-09, 1.08264e-29, 2.80607e-07, 1.08264e-29, 1.08264e-29, 1.08264e-29
0.389658, 0, 3.86882e-07, 5.51783e-29, 1.41421, -3.86882e-07, 5.51783e-29, 0, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.51783e-29, 5.27408e-10, 5.51783e-29, 5.51783e-29, 1.21665e-10, 5.51783e-29, 2.59691e-09, 5.51783e-29, 3.83636e-07, 5.51783e-29, 5.51783e-29, 5.51783e-29
0.397528, 0, 5.26557e-07, 2.64542e-28, 1.41421, -5.26557e-07, 2.64542e-28, 0, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 2.64542e-28, 7.21816e-10, 2.64542e-28, 2.64542e-28, 1.86413e-10, 2.64542e-28, 3.90176e-09, 2.64542e-28, 5.21747e-07, 2.64542e-28, 2.64542e-28, 2.64542e-28
0.405398, 0, 7.1301e-07, 1.1969e-27, 1.41421, -7.1301e-07, 1.1969e-27, 0, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 1.1969e-27, 9.83501e-10, 1.1969e-27, 1.1969e-27, 2.85333e-10, 1.1969e-27, 5.84963e-09, 1.1969e-27, 7.05892e-07, 1.1969e-27, 1.1969e-27, 1.1969e-27
0.413268, 0, 9.60629e-07, 5.1255e-27, 1.41421, -9.60629e-07, 5.1255e-27, 0, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 5.1255e-27, 1.33424e-09, 5.1255e-27, 5.1255e-27, 4.36131e-10, 5.1255e-27, 8.74956e-09, 5.1255e-27, 9.50109e-07, 5.1255e-27, 5.1255e-27, 5.1255e-27
0.421138, 0, 1.28781e-06, 2.08333e-26, 1.41421, -1.28781e-06, 2.08333e-26, 0, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 2.08333e-26, 1.80239e-09, 2.08333e-26, 2.08333e-26, 6.65408e-10, 2.08333e-26, 1.3054e-08, 2.08333e-26, 1.27229e-06, 2.08333e-26, 2.08333e-26, 2.08333e-26
0.429008, 0, 1.71796e-06, 8.05998e-26, 1.41421, -1.71796e-06, 8.05998e-26, 0, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 8.05998e-26, 2.4247e-09, 8.05998e-26, 8.05998e-26, 1.01293e-09, 8.05998e-26, 1.94222e-08, 8.05998e-26, 1.6951e-06, 8.05998e-26, 8.05998e-26, 8.05998e-26
0.436878, 0, 2.28071e-06, 2.97551e-25, 1.41421, -2.28071e-06, 2.97551e-25, 0, 2.97551e-25, 2.97551e-25, 2.97551e-25, 2.97551e-25, 2.97551e-25, 2.97551e-25, 2.97551e-25, 2.97551e-25, 1.53912e-12, 2.97551e-25, 2.97551e-25, 2.97551e-25, 3.24863e-09, 2.97551e-25, 2.97551e-25, 1.53784e-09, 2.97551e-25, 2.88095e-08, 2.97551e-25, 2.24711e-06, 2.97551e-25, 2.97551e-25, 2.97551e-25
0.444748, 0, 3.01336e-06, 1.05071e-24, 1.41421, -3.01336e-06, 1.05071e-24, 0, 1.05071e-24, 1.05071e-24, 1.05071e-24, 1.05071e-24, 1.05071e-24, 1.05071e-24, 1.05071e-24, 1.05071e-24, 4.82373e-12, 1.05071e-24, 1.05071e-24, 1.05071e-24, 4.33525e-09, 1.05071e-24, 1.05071e-24, 2.32756e-09, 1.05071e-24, 4.25922e-08, 1.05071e-24, 2.9641e-06, 1.05071e-24, 1.05071e-24, 1.05071e-24
0.452617, 0, 3.97654e-06, 3.59669e-24, 1.41421, -3.97654e-06, 1.45927e-11, 0, 3.65781e-14, 1.26877e-12, 2.37774e-12, 7.64439e-12, 5.39118e-12, 1.90099e-11, 2.40319e-09, 1.35661e-11, 8.11468e-11, 1.92242e-10, 1.01584e-10, 1.02549e-08, 5.76293e-09, 4.86309e-11, 6.82119e-13, 3.51063e-09, 8.60318e-12, 6.27413e-08, 8.70739e-15, 3.89114e-06, 3.59669e-24, 3.59669e-24, 2.27287e-10
0.460487, 0, 5.23676e-06, 6.4248e-09, 1.41421, -5.23676e-06, 6.47037e-09, 6.4248e-09, 6.42492e-09, 6.42876e-09, 6.43223e-09, 6.44867e-09, 6.44164e-09, 6.48416e-09, 1.39283e-08, 6.46716e-09, 6.66739e-09, 7.02504e-09, 6.74198e-09, 3.8444e-08, 1.40563e-08, 6.57664e-09, 6.42693e-09, 1.16999e-08, 6.51957e-09, 9.84855e-08, 6.42483e-09, 5.08995e-06, 6.4248e-09, 6.4248e-09, 7.13446e-09
0.468357, 0, 6.88353e-06, 2.00245e-08, 1.41421, -6.88353e-06, 2.01345e-08, 2.00245e-08, 2.00248e-08, 2.00341e-08, 2.00424e-08, 2.00821e-08, 2.00651e-08, 2.01677e-08, 3.81269e-08, 2.01267e-08, 2.06016e-08, 2.14726e-08, 2.07897e-08, 9.72714e-08, 3.00923e-08, 2.03909e-08, 2.00297e-08, 2.79181e-08, 2.03849e-08, 1.54535e-07, 2.00246e-08, 6.62999e-06, 2.00245e-08, 2.00245e-08, 2.17366e-08
0.476227, 0, 9.04683e-06, 4.82371e-08, 1.41421, -9.04683e-06, 4.84783e-08, 4.82371e-08, 4.82378e-08, 4.82581e-08, 4.82764e-08, 4.83635e-08, 4.83262e-08, 4.85513e-08, 8.79462e-08, 4.84613e-08, 4.94941e-08, 5.14137e-08, 4.99157e-08, 2.17684e-07, 6.14696e-08, 4.90407e-08, 4.82484e-08, 5.99966e-08, 4.92008e-08, 2.43881e-07, 4.82373e-08, 8.60433e-06, 4.82371e-08, 4.82371e-08, 5.19927e-08
0.484097, 0, 1.19132e-05, 1.05652e-07, 1.41421, -1.19132e-05, 1.06156e-07, 1.05652e-07, 1.05653e-07, 1.05696e-07, 1.05734e-07, 1.05916e-07, 1.05838e-07, 1.06308e-07, 1.88607e-07, 1.0612e-07, 1.08266e-07, 1.12288e-07, 1.09158e-07, 4.59641e-07, 1.2298e-07, 1.07331e-07, 1.05675e-07, 1.23088e-07, 1.07907e-07, 3.88845e-07, 1.05652e-07, 1.11316e-05, 1.05652e-07, 1.05652e-07, 1.13498e-07
0.491967, 0, 1.57641e-05, 2.20455e-07, 1.41421, -1.57641e-05, 2.21475e-07, 2.20455e-07, 2.20457e-07, 2.20543e-07, 2.20621e-07, 2.20989e-07, 2.20831e-07, 2.21783e-07, 3.88435e-07, 2.21403e-07, 2.25728e-07, 2.33892e-07, 2.27555e-07, 9.37264e-07, 2.43063e-07, 2.23854e-07, 2.20502e-07, 2.4618e-07, 2.25376e-07, 6.28304e-07, 2.20455e-07, 1.43686e-05, 2.20455e-07, 2.20455e-07, 2.36342e-07
0.499837, 0, 2.10391e-05, 4.45961e-07, 1.41421, -2.10391e-05, 4.47979e-07, 4.45961e-07, 4.45966e-07, 4.46137e-07, 4.4629e-07, 4.47018e-07, 4.46707e-07, 4.48589e-07, 7.78172e-07, 4.47837e-07, 4.57598e-07, 4.72537e-07, 4.60004e-07, 1.86358e-06, 4.75352e-07, 4.52684e-07, 4.46056e-07, 4.83723e-07, 4.56237e-07, 1.03081e-06, 4.45963e-07, 1.85277e-05, 4.45961e-07, 4.45961e-07, 4.77381e-07
0.507707, 0, 2.84385e-05, 8.81205e-07, 1.41421, -2.84385e-05, 8.85115e-07, 8.81205e-07, 8.81215e-07, 8.81545e-07, 8.81842e-07, 8.83254e-07, 8.8265e-07, 8.86299e-07, 1.52513e-06, 8.8484e-07, 9.05173e-07, 9.32716e-07, 9.08424e-07, 3.62896e-06, 9.19274e-07, 8.94236e-07, 8.81388e-07, 9.3634e-07, 9.02002e-07, 1.71469e-06, 8.81208e-07, 2.39055e-05, 8.81205e-07, 8.81205e-07, 9.42106e-07
0.515577, 0, 3.91222e-05, 1.70667e-06, 1.41421, -3.91222e-05, 1.71411e-06, 1.70667e-06, 1.70668e-06, 1.70731e-06, 1.70788e-06, 1.71056e-06, 1.70941e-06, 1.71636e-06, 2.93197e-06, 1.71358e-06, 1.76985e-06, 1.80468e-06, 1.75846e-06, 6.93532e-06, 1.7558e-06, 1.73146e-06, 1.70701e-06, 1.78673e-06, 1.74774e-06, 2.88779e-06, 1.70667e-06, 3.09303e-05, 1.70667e-06, 1.70667e-06, 1.82255e-06
0.523447, 0, 5.49751e-05, 3.2451e-06, 1.41421, -5.49751e-05, 3.25901e-06, 3.2451e-06, 3.24514e-06, 3.24631e-06, 3.24737e-06, 3.25239e-06, 3.25024e-06, 3.26322e-06, 5.53605e-06, 3.25804e-06, 3.38572e-06, 3.42837e-06, 3.34194e-06, 1.30211e-05, 3.30829e-06, 3.29146e-06, 3.24575e-06, 3.36076e-06, 3.32453e-06, 4.90923e-06, 3.24511e-06, 4.02405e-05, 3.2451e-06, 3.2451e-06, 3.46177e-06
0.531317, 0, 7.91213e-05, 6.06294e-06, 1.41421, -7.91213e-05, 6.08851e-06, 6.06294e-06, 6.063e-06, 6.06516e-06, 6.06711e-06, 6.07633e-06, 6.07239e-06, 6.09625e-06, 1.02736e-05, 6.08671e-06, 6.35391e-06, 6.39977e-06, 6.24092e-06, 2.40306e-05, 6.1439e-06, 6.14815e-06, 6.06413e-06, 6.2291e-06, 6.21368e-06, 8.39391e-06, 6.06295e-06, 5.28117e-05, 6.06294e-06, 6.06294e-06, 6.46117e-06
