   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.321184, 0, 5.41831e-11, 1.5106e-42, 1.41421, -5.41831e-11, 1.5106e-42, 0, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 3.98798e-16, 1.5106e-42, 2.37035e-11, 1.5106e-42, 3.04792e-11, 1.5106e-42, 1.5106e-42
0.329047, 0, 8.78706e-11, 2.21868e-41, 1.41421, -8.78706e-11, 2.21868e-41, 0, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 2.21868e-41, 6.59515e-16, 2.21868e-41, 3.94395e-11, 2.21868e-41, 4.84304e-11, 2.21868e-41, 2.21868e-41
0.336909, 0, 1.41663e-10, 2.96729e-40, 1.41421, -1.41663e-10, 2.96729e-40, 0, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 2.96729e-40, 1.086e-15, 2.96729e-40, 6.5303e-11, 2.96729e-40, 7.63589e-11, 2.96729e-40, 2.96729e-40
0.344772, 0, 2.27107e-10, 3.56881e-39, 1.41421, -2.27107e-10, 3.56881e-39, 0, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 3.56881e-39, 1.78149e-15, 3.56881e-39, 1.07638e-10, 3.56881e-39, 1.19467e-10, 3.56881e-39, 3.56881e-39
0.352635, 0, 3.62168e-10, 3.87644e-38, 1.41421, -3.62168e-10, 3.87644e-38, 0, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 3.87644e-38, 2.91284e-15, 3.87644e-38, 1.76684e-10, 3.87644e-38, 1.85481e-10, 3.87644e-38, 3.87644e-38
0.360498, 0, 5.74718e-10, 3.81285e-37, 1.41421, -5.74718e-10, 3.81285e-37, 0, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 3.81285e-37, 4.74973e-15, 3.81285e-37, 2.88929e-10, 3.81285e-37, 2.85784e-10, 3.81285e-37, 3.81285e-37
0.368361, 0, 9.0791e-10, 3.41754e-36, 1.41421, -9.0791e-10, 3.41754e-36, 0, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 3.41754e-36, 7.72818e-15, 3.41754e-36, 4.70903e-10, 3.41754e-36, 4.36999e-10, 3.41754e-36, 3.41754e-36
0.376224, 0, 1.42963e-09, 8.84952e-35, 1.41421, -1.42963e-09, 8.84952e-35, 0, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 8.84952e-35, 1.25746e-14, 8.84952e-35, 7.66372e-10, 8.84952e-35, 6.63249e-10, 8.84952e-35, 8.84952e-35
0.384087, 0, 2.24127e-09, 6.07841e-34, 1.41421, -2.24127e-09, 6.07841e-34, 0, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 6.07841e-34, 2.04018e-14, 6.07841e-34, 1.2422e-09, 6.07841e-34, 9.99057e-10, 6.07841e-34, 6.07841e-34
0.39195, 0, 3.5029e-09, 4.13677e-33, 1.41421, -3.5029e-09, 4.13677e-33, 0, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 4.13677e-33, 3.30761e-14, 4.13677e-33, 2.00912e-09, 4.13677e-33, 1.49374e-09, 4.13677e-33, 4.13677e-33
0.399812, 0, 5.4607e-09, 2.28948e-32, 1.41421, -5.4607e-09, 2.28948e-32, 0, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 2.28948e-32, 5.36015e-14, 2.28948e-32, 3.24371e-09, 2.28948e-32, 2.21695e-09, 2.28948e-32, 2.28948e-32
0.407675, 0, 8.49543e-09, 1.19526e-31, 1.41421, -8.49543e-09, 1.19526e-31, 0, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 1.19526e-31, 8.68466e-14, 1.19526e-31, 5.22906e-09, 1.19526e-31, 3.26628e-09, 1.19526e-31, 1.19526e-31
0.415538, 0, 1.31965e-08, 6.27821e-31, 1.41421, -1.31965e-08, 6.27821e-31, 0, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 6.27821e-31, 1.40698e-13, 6.27821e-31, 8.4189e-09, 6.27821e-31, 4.77745e-09, 6.27821e-31, 6.27821e-31
0.423401, 0, 2.04771e-08, 3.18314e-30, 1.41421, -2.04771e-08, 3.18314e-30, 0, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 3.18314e-30, 2.27912e-13, 3.18314e-30, 1.35392e-08, 3.18314e-30, 6.9376e-09, 3.18314e-30, 3.18314e-30
0.431264, 0, 3.17531e-08, 1.53324e-29, 1.41421, -3.17531e-08, 1.53324e-29, 0, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 1.53324e-29, 3.69086e-13, 1.53324e-29, 2.17499e-08, 1.53324e-29, 1.00028e-08, 1.53324e-29, 1.53324e-29
0.439127, 0, 4.92205e-08, 7.07335e-29, 1.41421, -4.92205e-08, 7.07335e-29, 0, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 7.07335e-29, 5.97373e-13, 7.07335e-29, 3.48993e-08, 7.07335e-29, 1.43206e-08, 7.07335e-29, 7.07335e-29
0.44699, 0, 7.6283e-08, 3.15e-28, 1.41421, -7.6283e-08, 3.15e-28, 0, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 3.15e-28, 9.6596e-13, 3.15e-28, 5.59229e-08, 3.15e-28, 2.03591e-08, 3.15e-28, 3.15e-28
0.454853, 0, 1.1821e-07, 1.34181e-27, 1.41421, -1.1821e-07, 1.34181e-27, 0, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.34181e-27, 1.5598e-12, 1.34181e-27, 8.94649e-08, 1.34181e-27, 2.87439e-08, 1.34181e-27, 1.34181e-27
0.462716, 0, 1.83144e-07, 5.45982e-27, 1.41421, -1.83144e-07, 5.45982e-27, 0, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 5.45982e-27, 2.51391e-12, 5.45982e-27, 1.42837e-07, 5.45982e-27, 4.03044e-08, 5.45982e-27, 5.45982e-27
0.470578, 0, 2.83619e-07, 2.12232e-26, 1.41421, -2.83619e-07, 2.12232e-26, 0, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 2.12232e-26, 4.04169e-12, 2.12232e-26, 2.27482e-07, 2.12232e-26, 5.61324e-08, 2.12232e-26, 2.12232e-26
0.478441, 0, 4.38859e-07, 7.89144e-26, 1.41421, -4.38859e-07, 7.89144e-26, 0, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 7.89144e-26, 6.47829e-12, 7.89144e-26, 3.61199e-07, 7.89144e-26, 7.76535e-08, 7.89144e-26, 7.89144e-26
0.486304, 0, 6.78194e-07, 2.81507e-25, 1.41421, -6.78194e-07, 2.81507e-25, 0, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 2.81507e-25, 1.03467e-11, 2.81507e-25, 5.71467e-07, 2.81507e-25, 1.06716e-07, 2.81507e-25, 2.81507e-25
0.494167, 0, 1.04684e-06, 9.73465e-25, 1.41421, -1.04684e-06, 3.43062e-11, 0, 3.76182e-15, 3.02283e-11, 2.6197e-10, 1.05444e-11, 2.05565e-10, 3.82306e-11, 7.58951e-11, 4.5663e-12, 6.60539e-11, 3.73749e-12, 1.05302e-13, 1.64569e-11, 6.13261e-14, 9.00375e-07, 8.85097e-16, 1.45715e-07, 9.73465e-25, 9.73465e-25
0.50203, 0, 1.61211e-06, 6.62005e-11, 1.41421, -1.61211e-06, 1.82648e-10, 6.62005e-11, 6.62133e-11, 1.68806e-10, 9.55416e-10, 1.01992e-10, 7.63959e-10, 1.95968e-10, 3.23814e-10, 8.17001e-11, 2.9041e-10, 7.88868e-11, 6.6558e-11, 9.2257e-11, 6.71314e-11, 1.41191e-06, 6.62035e-11, 1.97759e-07, 6.62005e-11, 6.62005e-11
0.509893, 0, 2.4754e-06, 2.20705e-10, 1.41421, -2.4754e-06, 5.28026e-10, 2.20705e-10, 2.20738e-10, 4.91495e-10, 2.56748e-09, 3.15164e-10, 2.0622e-09, 5.63182e-10, 9.00588e-10, 2.6161e-10, 8.12428e-10, 2.54186e-10, 2.21648e-10, 2.61752e-10, 2.24158e-10, 2.20227e-06, 2.20713e-10, 2.66757e-07, 2.20705e-10, 2.20705e-10
0.517756, 0, 3.78787e-06, 5.76129e-10, 1.41421, -3.78787e-06, 1.31551e-09, 5.76129e-10, 5.76211e-10, 1.22762e-09, 6.22217e-09, 8.03385e-10, 5.00652e-09, 1.40008e-09, 2.21184e-09, 6.74544e-10, 1.99974e-09, 6.56681e-10, 5.78399e-10, 6.40435e-10, 5.85821e-10, 3.41485e-06, 5.76149e-10, 3.57765e-07, 5.76129e-10, 5.76129e-10
0.525619, 0, 5.77398e-06, 1.37718e-09, 1.41421, -5.77398e-06, 3.07076e-09, 1.37718e-09, 1.37737e-09, 2.86945e-09, 1.43097e-08, 1.89772e-09, 1.15252e-08, 3.2645e-09, 5.12387e-09, 1.60261e-09, 4.63804e-09, 1.56169e-09, 1.38238e-09, 1.47733e-09, 1.40146e-09, 5.2619e-06, 1.37723e-09, 4.77239e-07, 1.37718e-09, 1.37718e-09
0.533481, 0, 8.76723e-06, 3.14197e-09, 1.41421, -8.76723e-06, 6.89307e-09, 3.14197e-09, 3.14238e-09, 6.44718e-09, 3.17862e-08, 4.29491e-09, 2.56188e-08, 7.32217e-09, 1.14405e-08, 3.64126e-09, 1.03644e-08, 3.55063e-09, 3.15348e-09, 3.29698e-09, 3.19909e-09, 8.05664e-06, 3.14207e-09, 6.33561e-07, 3.14197e-09, 3.14197e-09
0.541344, 0, 1.32573e-05, 6.9388e-09, 1.41421, -1.32573e-05, 1.50233e-08, 6.9388e-09, 6.93969e-09, 1.40623e-08, 6.86736e-08, 9.42366e-09, 5.53815e-08, 1.59481e-08, 2.4824e-08, 8.01488e-09, 2.25048e-08, 7.81956e-09, 6.96362e-09, 7.17717e-09, 7.06773e-09, 1.22538e-05, 6.93901e-09, 8.37775e-07, 6.9388e-09, 6.9388e-09
0.549207, 0, 1.99446e-05, 1.4917e-08, 1.41421, -1.99446e-05, 3.19173e-08, 1.4917e-08, 1.49188e-08, 2.98965e-08, 1.44735e-07, 2.01422e-08, 1.16784e-07, 3.3862e-08, 5.25265e-08, 1.71798e-08, 4.76497e-08, 1.67691e-08, 1.49692e-08, 1.52811e-08, 1.51989e-08, 1.84918e-05, 1.49174e-08, 1.10478e-06, 1.4917e-08, 1.4917e-08
0.55707, 0, 2.98655e-05, 3.12946e-08, 1.41421, -2.98655e-05, 6.62192e-08, 3.12946e-08, 3.12984e-08, 6.20677e-08, 2.97987e-07, 4.2029e-08, 2.40565e-07, 7.02143e-08, 1.08558e-07, 3.59432e-08, 9.85391e-08, 3.50994e-08, 3.14018e-08, 3.18469e-08, 3.18946e-08, 2.76958e-05, 3.12955e-08, 1.45538e-06, 3.12946e-08, 3.12946e-08
0.564933, 0, 4.45202e-05, 6.41432e-08, 1.41421, -4.45202e-05, 1.3428e-07, 6.41432e-08, 6.41509e-08, 1.25943e-07, 5.99726e-07, 8.57007e-08, 4.8441e-07, 1.42304e-07, 2.19307e-07, 7.34788e-08, 1.99187e-07, 7.17843e-08, 6.43585e-08, 6.49756e-08, 6.53898e-08, 4.11678e-05, 6.4145e-08, 1.91959e-06, 6.41432e-08, 6.41432e-08
0.572796, 0, 6.60862e-05, 1.28526e-07, 1.41421, -6.60862e-05, 2.6627e-07, 1.28526e-07, 1.28542e-07, 2.49897e-07, 1.18037e-06, 1.70864e-07, 9.53896e-07, 2.82027e-07, 4.33255e-07, 1.46861e-07, 3.93741e-07, 1.43533e-07, 1.28949e-07, 1.29772e-07, 1.31057e-07, 6.07327e-05, 1.2853e-07, 2.5424e-06, 1.28526e-07, 1.28526e-07
0.580659, 0, 9.77245e-05, 2.51856e-07, 1.41421, -9.77245e-05, 5.16472e-07, 2.51856e-07, 2.51885e-07, 4.85018e-07, 2.27253e-06, 3.33189e-07, 1.83746e-06, 5.46743e-07, 8.37263e-07, 2.87077e-07, 7.61354e-07, 2.80684e-07, 2.52668e-07, 2.53705e-07, 2.56882e-07, 8.89362e-05, 2.51863e-07, 3.39311e-06, 2.51856e-07, 2.51856e-07
0.588522, 0, 0.000144024, 4.82758e-07, 1.41421, -0.000144024, 9.8011e-07, 4.82758e-07, 4.82812e-07, 9.2099e-07, 4.28065e-06, 6.35625e-07, 3.46293e-06, 1.037e-06, 1.58304e-06, 5.48957e-07, 1.44037e-06, 5.36942e-07, 4.84284e-07, 4.85486e-07, 4.92525e-07, 0.000129313, 4.8277e-07, 4.58079e-06, 4.82758e-07, 4.82758e-07
0.596385, 0, 0.000211658, 9.05346e-07, 1.41421, -0.000211658, 1.82008e-06, 9.05346e-07, 9.05447e-07, 1.71135e-06, 7.89049e-06, 1.1865e-06, 6.38652e-06, 1.92472e-06, 2.92901e-06, 1.0271e-06, 2.6666e-06, 1.005e-06, 9.08154e-07, 9.09342e-07, 9.23929e-07, 0.000186765, 9.0537e-07, 6.2787e-06, 9.05346e-07, 9.05346e-07
0.604247, 0, 0.000310315, 1.66143e-06, 1.41421, -0.000310315, 3.30801e-06, 1.66143e-06, 1.66161e-06, 3.11228e-06, 1.42351e-05, 2.16752e-06, 1.15278e-05, 3.49636e-06, 5.30413e-06, 1.88059e-06, 4.83178e-06, 1.84081e-06, 1.66648e-06, 1.66724e-06, 1.69605e-06, 0.000268078, 1.66147e-06, 8.76233e-06, 1.66143e-06, 1.66143e-06
0.61211, 0, 0.00045406, 2.98404e-06, 1.41421, -0.00045406, 5.88537e-06, 2.98404e-06, 2.98436e-06, 5.54049e-06, 2.51392e-05, 3.8758e-06, 2.0369e-05, 6.21726e-06, 9.4026e-06, 3.37022e-06, 8.57032e-06, 3.30012e-06, 2.99294e-06, 2.99244e-06, 3.04721e-06, 0.000382665, 2.98411e-06, 1.24682e-05, 2.98404e-06, 2.98404e-06
0.619973, 0, 0.000663221, 5.24628e-06, 1.41421, -0.000663221, 1.02513e-05, 5.24628e-06, 5.24683e-06, 9.65639e-06, 4.3466e-05, 6.78465e-06, 3.52369e-05, 1.08239e-05, 1.63189e-05, 5.91248e-06, 1.48831e-05, 5.79156e-06, 5.26165e-06, 5.25835e-06, 5.35922e-06, 0.00054359, 5.24641e-06, 1.80742e-05, 5.24628e-06, 5.24628e-06
0.627836, 0, 0.00096703, 9.03027e-06, 1.41421, -0.00096703, 1.74849e-05, 9.03027e-06, 9.0312e-06, 1.64799e-05, 7.3592e-05, 1.16289e-05, 5.96912e-05, 1.84521e-05, 2.77344e-05, 1.01556e-05, 2.5309e-05, 9.95136e-06, 9.05622e-06, 9.04749e-06, 9.22813e-06, 0.00076902, 9.03049e-06, 2.66215e-05, 9.03027e-06, 9.03027e-06
0.635699, 0, 0.00140716, 1.52202e-05, 1.41421, -0.00140716, 2.92074e-05, 1.52202e-05, 1.52218e-05, 2.75448e-05, 0.00012203, 1.95194e-05, 9.90325e-05, 3.08075e-05, 4.61639e-05, 1.7082e-05, 4.21515e-05, 1.67441e-05, 1.52632e-05, 1.52447e-05, 1.556e-05, 0.00108421, 1.52206e-05, 3.96751e-05, 1.52202e-05, 1.52202e-05
