   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.136744, 0, 5.01874e-15, 0, 1.41421, -5.01874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61268e-19, 0, 1.65838e-15, 0, 3.3601e-15, 0, 0
0.144612, 0, 8.85542e-15, 0, 1.41421, -8.85542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66637e-19, 0, 2.97276e-15, 0, 5.8822e-15, 0, 0
0.152479, 0, 1.55151e-14, 0, 1.41421, -1.55151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27485e-19, 0, 5.29322e-15, 0, 1.0221e-14, 0, 0
0.160346, 0, 2.69944e-14, 0, 1.41421, -2.69944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45704e-18, 0, 9.36305e-15, 0, 1.76299e-14, 0, 0
0.168213, 0, 4.66458e-14, 0, 1.41421, -4.66458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54778e-18, 0, 1.6455e-14, 0, 3.01883e-14, 0, 0
0.17608, 0, 8.006e-14, 0, 1.41421, -8.006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42457e-18, 0, 2.87347e-14, 0, 5.13209e-14, 0, 0
0.183948, 0, 1.36497e-13, 0, 1.41421, -1.36497e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63217e-18, 0, 4.98643e-14, 0, 8.66247e-14, 0, 0
0.191815, 0, 2.31193e-13, 0, 1.41421, -2.31193e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30779e-17, 0, 8.59987e-14, 0, 1.45181e-13, 0, 0
0.199682, 0, 3.89069e-13, 0, 1.41421, -3.89069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22634e-17, 0, 1.47432e-13, 0, 2.41615e-13, 0, 0
0.207549, 0, 6.50595e-13, 0, 1.41421, -6.50595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76581e-17, 0, 2.51253e-13, 0, 3.99304e-13, 0, 0
0.215416, 0, 1.08111e-12, 0, 1.41421, -1.08111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32981e-17, 0, 4.25695e-13, 0, 6.55347e-13, 0, 0
0.223284, 0, 1.78543e-12, 0, 1.41421, -1.78543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05743e-16, 0, 7.17137e-13, 0, 1.06819e-12, 0, 0
0.231151, 0, 2.93076e-12, 0, 1.41421, -2.93076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75592e-16, 0, 1.20136e-12, 0, 1.72923e-12, 0, 0
0.239018, 0, 4.78217e-12, 0, 1.41421, -4.78217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8989e-16, 0, 2.00153e-12, 0, 2.78036e-12, 0, 0
0.246885, 0, 7.75761e-12, 0, 1.41421, -7.75761e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75893e-16, 0, 3.31687e-12, 0, 4.44026e-12, 0, 0
0.254753, 0, 1.25125e-11, 0, 1.41421, -1.25125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77007e-16, 0, 5.4681e-12, 0, 7.04361e-12, 0, 0
0.26262, 0, 2.00692e-11, 0, 1.41421, -2.00692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26206e-15, 0, 8.96919e-12, 0, 1.10987e-11, 0, 0
0.270487, 0, 3.20147e-11, 0, 1.41421, -3.20147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03977e-15, 0, 1.46404e-11, 0, 1.73723e-11, 0, 0
0.278354, 0, 5.08011e-11, 0, 1.41421, -5.08011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28138e-15, 0, 2.37856e-11, 0, 2.70122e-11, 0, 0
0.286221, 0, 8.0201e-11, 0, 1.41421, -8.0201e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25584e-15, 0, 3.84704e-11, 0, 4.17253e-11, 0, 0
0.294089, 0, 1.25995e-10, 4.83448e-43, 1.41421, -1.25995e-10, 4.83448e-43, 0, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 4.83448e-43, 8.38467e-15, 4.83448e-43, 6.1956e-11, 4.83448e-43, 6.40303e-11, 4.83448e-43, 4.83448e-43
0.301956, 0, 1.9701e-10, 8.19619e-42, 1.41421, -1.9701e-10, 8.19619e-42, 0, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 8.19619e-42, 1.33276e-14, 8.19619e-42, 9.93773e-11, 8.19619e-42, 9.7619e-11, 8.19619e-42, 8.19619e-42
0.309823, 0, 3.06972e-10, 6.48417e-40, 1.41421, -3.06972e-10, 6.48417e-40, 0, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 6.48417e-40, 2.11544e-14, 6.48417e-40, 1.59068e-10, 6.48417e-40, 1.47883e-10, 6.48417e-40, 6.48417e-40
0.31769, 0, 4.75856e-10, 7.30174e-39, 1.41421, -4.75856e-10, 7.30174e-39, 0, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 7.30174e-39, 3.34225e-14, 7.30174e-39, 2.53275e-10, 7.30174e-39, 2.22547e-10, 7.30174e-39, 7.30174e-39
0.325557, 0, 7.3477e-10, 7.43923e-38, 1.41421, -7.3477e-10, 7.43923e-38, 0, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 7.43923e-38, 5.2679e-14, 7.43923e-38, 4.01958e-10, 7.43923e-38, 3.32759e-10, 7.43923e-38, 7.43923e-38
0.333425, 0, 1.13046e-09, 6.88574e-37, 1.41421, -1.13046e-09, 6.88574e-37, 0, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 6.88574e-37, 8.28668e-14, 6.88574e-37, 6.36006e-10, 6.88574e-37, 4.94376e-10, 6.88574e-37, 6.88574e-37
0.341292, 0, 1.73353e-09, 5.82798e-36, 1.41421, -1.73353e-09, 5.82798e-36, 0, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 5.82798e-36, 1.30153e-13, 5.82798e-36, 1.00358e-09, 5.82798e-36, 7.29824e-10, 5.82798e-36, 5.82798e-36
0.349159, 0, 2.65044e-09, 4.52838e-35, 1.41421, -2.65044e-09, 4.52838e-35, 0, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 4.52838e-35, 2.04187e-13, 4.52838e-35, 1.57964e-09, 4.52838e-35, 1.0706e-09, 4.52838e-35, 4.52838e-35
0.357026, 0, 4.04171e-09, 3.24386e-34, 1.41421, -4.04171e-09, 3.24386e-34, 0, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.24386e-34, 3.20077e-13, 3.24386e-34, 2.48077e-09, 3.24386e-34, 1.56063e-09, 3.24386e-34, 3.24386e-34
0.364893, 0, 6.14927e-09, 2.17373e-33, 1.41421, -6.14927e-09, 2.17373e-33, 0, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 2.17373e-33, 5.01497e-13, 2.17373e-33, 3.88802e-09, 2.17373e-33, 2.26075e-09, 2.17373e-33, 2.17373e-33
0.372761, 0, 9.33759e-09, 1.22282e-32, 1.41421, -9.33759e-09, 1.22282e-32, 0, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 1.22282e-32, 7.85535e-13, 1.22282e-32, 6.08217e-09, 1.22282e-32, 3.25463e-09, 1.22282e-32, 1.22282e-32
0.380628, 0, 1.41558e-08, 7.09038e-32, 1.41421, -1.41558e-08, 7.09038e-32, 0, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 7.09038e-32, 1.23029e-12, 7.09038e-32, 9.49801e-09, 7.09038e-32, 4.65658e-09, 7.09038e-32, 7.09038e-32
0.388495, 0, 2.14311e-08, 3.65488e-31, 1.41421, -2.14311e-08, 3.65488e-31, 0, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 3.65488e-31, 1.92671e-12, 3.65488e-31, 1.48075e-08, 3.65488e-31, 6.62165e-09, 3.65488e-31, 3.65488e-31
0.396362, 0, 3.24088e-08, 1.86099e-30, 1.41421, -3.24088e-08, 1.86099e-30, 0, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 1.86099e-30, 3.01696e-12, 1.86099e-30, 2.30471e-08, 1.86099e-30, 9.35874e-09, 1.86099e-30, 1.86099e-30
0.404229, 0, 4.89626e-08, 9.07166e-30, 1.41421, -4.89626e-08, 9.07166e-30, 0, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 9.07166e-30, 4.7229e-12, 9.07166e-30, 3.58104e-08, 9.07166e-30, 1.31475e-08, 9.07166e-30, 9.07166e-30
0.412097, 0, 7.3908e-08, 4.19561e-29, 1.41421, -7.3908e-08, 4.19561e-29, 0, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 4.19561e-29, 7.3898e-12, 4.19561e-29, 5.55409e-08, 4.19561e-29, 1.83596e-08, 4.19561e-29, 4.19561e-29
0.419964, 0, 1.11468e-07, 1.88481e-28, 1.41421, -1.11468e-07, 1.88481e-28, 0, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.88481e-28, 1.15534e-11, 1.88481e-28, 8.59701e-08, 1.88481e-28, 2.54859e-08, 1.88481e-28, 1.88481e-28
0.427831, 0, 1.67961e-07, 8.11561e-28, 1.41421, -1.67961e-07, 8.11561e-28, 0, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 8.11561e-28, 1.80416e-11, 8.11561e-28, 1.32773e-07, 8.11561e-28, 3.51704e-08, 8.11561e-28, 8.11561e-28
0.435698, 0, 2.52817e-07, 3.33245e-27, 1.41421, -2.52817e-07, 3.33245e-27, 0, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 3.33245e-27, 2.8129e-11, 3.33245e-27, 2.04536e-07, 3.33245e-27, 4.82522e-08, 3.33245e-27, 3.33245e-27
0.443565, 0, 3.80045e-07, 1.30602e-26, 1.41421, -3.80045e-07, 1.30602e-26, 0, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 1.30602e-26, 4.37673e-11, 1.30602e-26, 3.14183e-07, 1.30602e-26, 6.58181e-08, 1.30602e-26, 1.30602e-26
0.451433, 0, 5.70381e-07, 4.89025e-26, 1.41421, -5.70381e-07, 4.89025e-26, 0, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 4.89025e-26, 6.79303e-11, 4.89025e-26, 4.81047e-07, 4.89025e-26, 8.92661e-08, 4.89025e-26, 4.89025e-26
0.4593, 0, 8.54341e-07, 1.7524e-25, 1.41421, -8.54341e-07, 1.7524e-25, 0, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.7524e-25, 1.05122e-10, 1.7524e-25, 7.33853e-07, 1.7524e-25, 1.20383e-07, 1.7524e-25, 1.7524e-25
0.467167, 0, 1.27659e-06, 6.06963e-25, 1.41421, -1.27659e-06, 6.06963e-25, 0, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 6.06963e-25, 1.62122e-10, 6.06963e-25, 1.11499e-06, 6.06963e-25, 1.61439e-07, 6.06963e-25, 6.06963e-25
0.475034, 0, 1.90306e-06, 1.09156e-10, 1.41421, -1.90306e-06, 1.48217e-10, 1.09156e-10, 1.09196e-10, 1.41728e-10, 3.89321e-10, 1.21573e-10, 3.34577e-10, 1.78936e-10, 1.80905e-10, 1.16598e-10, 1.98173e-10, 1.12912e-10, 1.09286e-10, 3.58227e-10, 1.09193e-10, 1.68665e-06, 1.09157e-10, 2.15433e-07, 1.09156e-10, 1.09156e-10
0.482901, 0, 2.82777e-06, 3.45509e-10, 1.41421, -2.82777e-06, 4.71724e-10, 3.45509e-10, 3.45638e-10, 4.50756e-10, 1.2508e-09, 3.8563e-10, 1.0739e-09, 5.70985e-10, 5.77347e-10, 3.69555e-10, 6.33144e-10, 3.57645e-10, 3.45927e-10, 7.26584e-10, 3.46446e-10, 2.53906e-06, 3.45511e-10, 2.85988e-07, 3.45509e-10, 3.45509e-10
0.490769, 0, 4.18653e-06, 8.51182e-10, 1.41421, -4.18653e-06, 1.16711e-09, 8.51182e-10, 8.51505e-10, 1.11463e-09, 3.11722e-09, 9.51609e-10, 2.67444e-09, 1.41557e-09, 1.4315e-09, 9.11371e-10, 1.57117e-09, 8.8156e-10, 8.52227e-10, 1.43153e-09, 8.54121e-10, 3.80226e-06, 8.51187e-10, 3.77815e-07, 8.51182e-10, 8.51182e-10
0.498636, 0, 6.17319e-06, 1.92028e-09, 1.41421, -6.17319e-06, 2.64018e-09, 1.92028e-09, 1.92102e-09, 2.52058e-09, 7.08379e-09, 2.14912e-09, 6.07484e-09, 3.20634e-09, 3.24262e-09, 2.05743e-09, 3.56087e-09, 1.9895e-09, 1.92266e-09, 2.79976e-09, 1.9278e-09, 5.66205e-06, 1.92029e-09, 4.96847e-07, 1.92028e-09, 1.92028e-09
0.506503, 0, 9.06279e-06, 4.14176e-09, 1.41421, -9.06279e-06, 5.70412e-09, 4.14176e-09, 4.14335e-09, 5.44456e-09, 1.53479e-08, 4.6384e-09, 1.31582e-08, 6.93282e-09, 7.01157e-09, 4.43941e-09, 7.70226e-09, 4.29199e-09, 4.14693e-09, 5.46761e-09, 4.15928e-09, 8.38159e-06, 4.14178e-09, 6.50737e-07, 4.14176e-09, 4.14176e-09
0.51437, 0, 1.32603e-05, 8.66997e-09, 1.41421, -1.32603e-05, 1.1954e-08, 8.66997e-09, 8.67333e-09, 1.14085e-08, 3.22251e-08, 9.71391e-09, 2.76225e-08, 1.45368e-08, 1.47023e-08, 9.29563e-09, 1.61541e-08, 8.98576e-09, 8.68084e-09, 1.06578e-08, 8.70866e-09, 1.23476e-05, 8.67002e-09, 8.49456e-07, 8.66997e-09, 8.66997e-09
0.522238, 0, 1.92936e-05, 1.77198e-08, 1.41421, -1.92936e-05, 2.44528e-08, 1.77198e-08, 1.77266e-08, 2.33342e-08, 6.60132e-08, 1.98601e-08, 5.65766e-08, 2.9748e-08, 3.00874e-08, 1.90025e-08, 3.30639e-08, 1.83672e-08, 1.7742e-08, 2.06831e-08, 1.78021e-08, 1.80587e-05, 1.77199e-08, 1.10628e-06, 1.77198e-08, 1.77198e-08
0.530105, 0, 2.7937e-05, 3.54524e-08, 1.41421, -2.7937e-05, 4.89594e-08, 3.54524e-08, 3.54662e-08, 4.67155e-08, 1.32332e-07, 3.9746e-08, 1.13402e-07, 5.95819e-08, 6.02627e-08, 3.80257e-08, 6.62338e-08, 3.67512e-08, 3.54971e-08, 3.98443e-08, 3.56229e-08, 2.62409e-05, 3.54526e-08, 1.43939e-06, 3.54524e-08, 3.54524e-08
0.537972, 0, 4.0258e-05, 6.9521e-08, 1.41421, -4.0258e-05, 9.60731e-08, 6.9521e-08, 6.95482e-08, 9.16619e-08, 2.59967e-07, 7.79614e-08, 2.22754e-07, 1.16955e-07, 1.18293e-07, 7.45796e-08, 1.30031e-07, 7.20742e-08, 6.96089e-08, 7.59914e-08, 6.98656e-08, 3.7881e-05, 6.95215e-08, 1.87443e-06, 6.9521e-08, 6.9521e-08
0.545839, 0, 5.77398e-05, 1.33702e-07, 1.41421, -5.77398e-05, 1.84889e-07, 1.33702e-07, 1.33754e-07, 1.76385e-07, 5.00841e-07, 1.49973e-07, 4.29102e-07, 2.25144e-07, 2.27724e-07, 1.43454e-07, 2.50352e-07, 1.38624e-07, 1.33871e-07, 1.4318e-07, 1.34384e-07, 5.43249e-05, 1.33703e-07, 2.44874e-06, 1.33702e-07, 1.33702e-07
0.553706, 0, 8.24406e-05, 2.52265e-07, 1.41421, -8.24406e-05, 3.49073e-07, 2.52265e-07, 2.52364e-07, 3.3299e-07, 9.46629e-07, 2.83038e-07, 8.10951e-07, 4.25208e-07, 4.30087e-07, 2.70708e-07, 4.72884e-07, 2.61574e-07, 2.52585e-07, 2.66061e-07, 2.53588e-07, 7.73987e-05, 2.52267e-07, 3.21815e-06, 2.52265e-07, 2.52265e-07
0.561574, 0, 0.000117217, 4.67053e-07, 1.41421, -0.000117217, 6.46725e-07, 4.67053e-07, 4.67236e-07, 6.16876e-07, 1.75576e-06, 5.24167e-07, 1.50395e-06, 7.88027e-07, 7.97083e-07, 5.01282e-07, 8.76512e-07, 4.84329e-07, 4.67647e-07, 4.87009e-07, 4.6957e-07, 0.000109568, 4.67055e-07, 4.26806e-06, 4.67053e-07, 4.67053e-07
0.569441, 0, 0.000166034, 8.48644e-07, 1.41421, -0.000166034, 1.17594e-06, 8.48644e-07, 8.48978e-07, 1.12156e-06, 3.19616e-06, 9.52683e-07, 2.73746e-06, 1.43333e-06, 1.44983e-06, 9.10997e-07, 1.59452e-06, 8.80115e-07, 8.49727e-07, 8.77338e-07, 8.53346e-07, 0.000154151, 8.48649e-07, 5.73051e-06, 8.48644e-07, 8.48644e-07
0.577308, 0, 0.00023441, 1.51353e-06, 1.41421, -0.00023441, 2.09877e-06, 1.51353e-06, 1.51413e-06, 2.00154e-06, 5.71122e-06, 1.69957e-06, 4.89099e-06, 2.55903e-06, 2.58853e-06, 1.62503e-06, 2.84725e-06, 1.5698e-06, 1.51547e-06, 1.55454e-06, 1.52215e-06, 0.000215604, 1.51354e-06, 7.81086e-06, 1.51353e-06, 1.51353e-06
0.585175, 0, 0.000330034, 2.64982e-06, 1.41421, -0.000330034, 3.67723e-06, 2.64982e-06, 2.65087e-06, 3.50654e-06, 1.0019e-05, 2.97641e-06, 8.57905e-06, 4.48523e-06, 4.53701e-06, 2.84555e-06, 4.99121e-06, 2.74861e-06, 2.65322e-06, 2.70809e-06, 2.66535e-06, 0.00029991, 2.64984e-06, 1.08275e-05, 2.64982e-06, 2.64982e-06
0.593042, 0, 0.000463631, 4.55452e-06, 1.41421, -0.000463631, 6.32546e-06, 4.55452e-06, 4.55633e-06, 6.03125e-06, 1.72567e-05, 5.11746e-06, 1.47747e-05, 7.7182e-06, 7.80746e-06, 4.89191e-06, 8.59036e-06, 4.72481e-06, 4.56038e-06, 4.63685e-06, 4.582e-06, 0.000415103, 4.55455e-06, 1.52719e-05, 4.55452e-06, 4.55452e-06
0.60091, 0, 0.000650171, 7.68634e-06, 1.41421, -0.000650171, 1.06839e-05, 7.68634e-06, 7.6894e-06, 1.01859e-05, 2.91867e-05, 8.63921e-06, 2.49855e-05, 1.30413e-05, 1.31924e-05, 8.25742e-06, 1.45176e-05, 7.97457e-06, 7.69626e-06, 7.80204e-06, 7.7341e-06, 0.000571991, 7.68639e-06, 2.18884e-05, 7.68634e-06, 7.68634e-06
0.608777, 0, 0.000910518, 1.27379e-05, 1.41421, -0.000910518, 1.77209e-05, 1.27379e-05, 1.2743e-05, 1.68931e-05, 4.84793e-05, 1.43219e-05, 4.14954e-05, 2.16398e-05, 2.1891e-05, 1.36872e-05, 2.40939e-05, 1.3217e-05, 1.27543e-05, 1.28996e-05, 1.28194e-05, 0.000785137, 1.27379e-05, 3.17935e-05, 1.27379e-05, 1.27379e-05
0.616644, 0, 0.00127364, 2.07309e-05, 1.41421, -0.00127364, 2.88673e-05, 2.07309e-05, 2.07392e-05, 2.75156e-05, 7.90898e-05, 2.33173e-05, 6.76865e-05, 3.52661e-05, 3.56762e-05, 2.2281e-05, 3.92732e-05, 2.15133e-05, 2.07578e-05, 2.09559e-05, 2.08678e-05, 0.00107417, 2.0731e-05, 4.66308e-05, 2.07309e-05, 2.07309e-05
0.624511, 0, 0.00177954, 3.31388e-05, 1.41421, -0.00177954, 4.61894e-05, 3.31388e-05, 3.31521e-05, 4.40213e-05, 0.000126745, 3.72873e-05, 0.000108455, 5.6453e-05, 5.71107e-05, 3.56251e-05, 6.28802e-05, 3.43937e-05, 3.3182e-05, 3.34504e-05, 3.33647e-05, 0.00146554, 3.3139e-05, 6.87755e-05, 3.31388e-05, 3.31388e-05
