   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_754.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.29583, 0, 1.92495e-11, 0, 1.41421, -1.92495e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78505e-16, 0, 8.45786e-12, 0, 1.07914e-11, 0, 0
0.303694, 0, 3.141e-11, 0, 1.41421, -3.141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6086e-16, 0, 1.41363e-11, 0, 1.72732e-11, 0, 0
0.311558, 0, 5.09446e-11, 5.40901e-43, 1.41421, -5.09446e-11, 5.40901e-43, 0, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 5.40901e-43, 7.58762e-16, 5.40901e-43, 2.3504e-11, 5.40901e-43, 2.74398e-11, 5.40901e-43, 5.40901e-43
0.319423, 0, 8.21504e-11, 9.12806e-42, 1.41421, -8.21504e-11, 9.12806e-42, 0, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 9.12806e-42, 1.24341e-15, 9.12806e-42, 3.8886e-11, 9.12806e-42, 4.32631e-11, 9.12806e-42, 9.12806e-42
0.327287, 0, 1.3174e-10, 1.27046e-40, 1.41421, -1.3174e-10, 1.27046e-40, 0, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 1.27046e-40, 2.02901e-15, 1.27046e-40, 6.40354e-11, 1.27046e-40, 6.77021e-11, 1.27046e-40, 1.27046e-40
0.335152, 0, 2.10157e-10, 1.57208e-39, 1.41421, -2.10157e-10, 1.57208e-39, 0, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 1.57208e-39, 3.29854e-15, 1.57208e-39, 1.04993e-10, 1.57208e-39, 1.0516e-10, 1.57208e-39, 1.57208e-39
0.343016, 0, 3.33604e-10, 1.7415e-38, 1.41421, -3.33604e-10, 1.7415e-38, 0, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 1.7415e-38, 5.34495e-15, 1.7415e-38, 1.71462e-10, 1.7415e-38, 1.62137e-10, 1.7415e-38, 1.7415e-38
0.350881, 0, 5.27153e-10, 1.74736e-37, 1.41421, -5.27153e-10, 1.74736e-37, 0, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 1.74736e-37, 8.63727e-15, 1.74736e-37, 2.78994e-10, 1.74736e-37, 2.4815e-10, 1.74736e-37, 1.74736e-37
0.358745, 0, 8.29524e-10, 1.59557e-36, 1.41421, -8.29524e-10, 1.59557e-36, 0, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.59557e-36, 1.39267e-14, 1.59557e-36, 4.52487e-10, 1.59557e-36, 3.77023e-10, 1.59557e-36, 1.59557e-36
0.36661, 0, 1.30045e-09, 1.33345e-35, 1.41421, -1.30045e-09, 1.33345e-35, 0, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 1.33345e-35, 2.24174e-14, 1.33345e-35, 7.31757e-10, 1.33345e-35, 5.68669e-10, 1.33345e-35, 1.33345e-35
0.374474, 0, 2.03202e-09, 1.0241e-34, 1.41421, -2.03202e-09, 1.0241e-34, 0, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 1.0241e-34, 3.60411e-14, 1.0241e-34, 1.18043e-09, 1.0241e-34, 8.51554e-10, 1.0241e-34, 1.0241e-34
0.382339, 0, 3.1662e-09, 7.12215e-34, 1.41421, -3.1662e-09, 7.12215e-34, 0, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 7.12215e-34, 5.7899e-14, 7.12215e-34, 1.90011e-09, 7.12215e-34, 1.26603e-09, 7.12215e-34, 7.12215e-34
0.390203, 0, 4.92194e-09, 4.84382e-33, 1.41421, -4.92194e-09, 4.84382e-33, 0, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 4.84382e-33, 9.29744e-14, 4.84382e-33, 3.05298e-09, 4.84382e-33, 1.86888e-09, 4.84382e-33, 4.84382e-33
0.398067, 0, 7.63716e-09, 2.68902e-32, 1.41421, -7.63716e-09, 2.68902e-32, 0, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 2.68902e-32, 1.49275e-13, 2.68902e-32, 4.89771e-09, 2.68902e-32, 2.73931e-09, 2.68902e-32, 2.68902e-32
0.405932, 0, 1.18338e-08, 1.41383e-31, 1.41421, -1.18338e-08, 1.41383e-31, 0, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 1.41383e-31, 2.39665e-13, 1.41383e-31, 7.84654e-09, 1.41383e-31, 3.98704e-09, 1.41383e-31, 1.41383e-31
0.413796, 0, 1.83187e-08, 7.50755e-31, 1.41421, -1.83187e-08, 7.50755e-31, 0, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 7.50755e-31, 3.84796e-13, 7.50755e-31, 1.25555e-08, 7.50755e-31, 5.7628e-09, 7.50755e-31, 7.50755e-31
0.421661, 0, 2.83396e-08, 3.84676e-30, 1.41421, -2.83396e-08, 3.84676e-30, 0, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 3.84676e-30, 6.17763e-13, 3.84676e-30, 2.00668e-08, 3.84676e-30, 8.27212e-09, 3.84676e-30, 3.84676e-30
0.429525, 0, 4.38261e-08, 1.8704e-29, 1.41421, -4.38261e-08, 1.8704e-29, 0, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 1.8704e-29, 9.91479e-13, 1.8704e-29, 3.2032e-08, 1.8704e-29, 1.17931e-08, 1.8704e-29, 1.8704e-29
0.43739, 0, 6.77606e-08, 8.65288e-29, 1.41421, -6.77606e-08, 8.65288e-29, 0, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 8.65288e-29, 1.59029e-12, 8.65288e-29, 5.106e-08, 8.65288e-29, 1.66991e-08, 8.65288e-29, 8.65288e-29
0.445254, 0, 1.04746e-07, 3.87493e-28, 1.41421, -1.04746e-07, 3.87493e-28, 0, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 3.87493e-28, 2.54812e-12, 3.87493e-28, 8.12561e-08, 3.87493e-28, 2.34877e-08, 3.87493e-28, 3.87493e-28
0.453119, 0, 1.61872e-07, 1.66205e-27, 1.41421, -1.61872e-07, 1.66205e-27, 0, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 1.66205e-27, 4.07667e-12, 1.66205e-27, 1.29051e-07, 1.66205e-27, 3.28175e-08, 1.66205e-27, 1.66205e-27
0.460983, 0, 2.5002e-07, 6.80091e-27, 1.41421, -2.5002e-07, 6.80091e-27, 0, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.80091e-27, 6.50888e-12, 6.80091e-27, 2.0446e-07, 6.80091e-27, 4.55527e-08, 6.80091e-27, 6.80091e-27
0.468848, 0, 3.85902e-07, 4.32729e-26, 1.41421, -3.85902e-07, 4.32729e-26, 0, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 4.32729e-26, 1.03697e-11, 4.32729e-26, 3.23072e-07, 4.32729e-26, 6.28205e-08, 4.32729e-26, 4.32729e-26
0.476712, 0, 5.94685e-07, 1.55392e-25, 1.41421, -5.94685e-07, 1.55392e-25, 0, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.55392e-25, 1.64607e-11, 1.55392e-25, 5.0859e-07, 1.55392e-25, 8.60786e-08, 1.55392e-25, 1.55392e-25
0.484576, 0, 9.15225e-07, 5.40484e-25, 1.41421, -9.15225e-07, 2.47004e-11, 0, 5.27184e-15, 2.26987e-11, 1.93955e-10, 7.85447e-12, 1.53032e-10, 3.24238e-11, 5.13367e-11, 2.73739e-12, 3.60246e-11, 1.81037e-12, 8.14266e-14, 2.60336e-11, 3.27491e-14, 7.97461e-07, 7.82976e-16, 1.17212e-07, 5.40484e-25, 5.40484e-25
0.492441, 0, 1.40525e-06, 5.86615e-11, 1.41421, -1.40525e-06, 1.42127e-10, 5.86615e-11, 5.86793e-11, 1.35363e-10, 7.14059e-10, 8.52026e-11, 5.75774e-10, 1.68225e-10, 2.32134e-10, 6.79114e-11, 1.80393e-10, 6.47789e-11, 5.89366e-11, 9.96655e-11, 5.9049e-11, 1.24481e-06, 5.86641e-11, 1.58672e-07, 5.86615e-11, 5.86615e-11
0.500305, 0, 2.15135e-06, 1.95431e-10, 1.41421, -2.15135e-06, 4.14713e-10, 1.95431e-10, 1.95478e-10, 3.96943e-10, 1.9173e-09, 2.65161e-10, 1.554e-09, 4.83279e-10, 6.51181e-10, 2.19733e-10, 5.15246e-10, 2.11503e-10, 1.96154e-10, 2.59715e-10, 1.96971e-10, 1.93327e-06, 1.95438e-10, 2.13527e-07, 1.95431e-10, 1.95431e-10
0.50817, 0, 3.28228e-06, 5.08724e-10, 1.41421, -3.28228e-06, 1.03405e-09, 5.08724e-10, 5.08836e-10, 9.91475e-10, 4.63373e-09, 6.75771e-10, 3.76338e-09, 1.19831e-09, 1.60054e-09, 5.66942e-10, 1.27489e-09, 5.47226e-10, 5.10456e-10, 6.08992e-10, 5.13129e-10, 2.98573e-06, 5.0874e-10, 2.85747e-07, 5.08724e-10, 5.08724e-10
0.516034, 0, 4.98813e-06, 1.21144e-09, 1.41421, -4.98813e-06, 2.41013e-09, 1.21144e-09, 1.2117e-09, 2.31299e-09, 1.06239e-08, 1.59261e-09, 8.63795e-09, 2.78494e-09, 3.70276e-09, 1.34428e-09, 2.95968e-09, 1.2993e-09, 1.21539e-09, 1.36698e-09, 1.22256e-09, 4.58323e-06, 1.21148e-09, 3.80395e-07, 1.21144e-09, 1.21144e-09
0.523899, 0, 7.54802e-06, 2.75326e-09, 1.41421, -7.54802e-06, 5.39963e-09, 2.75326e-09, 2.75383e-09, 5.18517e-09, 2.35334e-08, 3.59478e-09, 1.91489e-08, 6.2271e-09, 8.2534e-09, 3.04654e-09, 6.61289e-09, 2.94722e-09, 2.76199e-09, 2.99313e-09, 2.7795e-09, 6.99004e-06, 2.75335e-09, 5.0404e-07, 2.75326e-09, 2.75326e-09
0.531763, 0, 1.13794e-05, 6.06033e-09, 1.41421, -1.13794e-05, 1.1749e-08, 6.06033e-09, 6.06154e-09, 1.1288e-08, 5.07297e-08, 7.86927e-09, 4.13047e-08, 1.35278e-08, 1.78835e-08, 6.69077e-09, 1.43571e-08, 6.47727e-09, 6.07908e-09, 6.428e-09, 6.11962e-09, 1.05984e-05, 6.06051e-09, 6.65328e-07, 6.06033e-09, 6.06033e-09
0.539628, 0, 1.70626e-05, 1.29938e-08, 1.41421, -1.70626e-05, 2.49331e-08, 1.29938e-08, 1.29964e-08, 2.39655e-08, 1.06745e-07, 1.67904e-08, 8.69639e-08, 2.86663e-08, 3.78081e-08, 1.4317e-08, 3.04068e-08, 1.38689e-08, 1.30332e-08, 1.35538e-08, 1.31236e-08, 1.59444e-05, 1.29942e-08, 8.75911e-07, 1.29938e-08, 1.29938e-08
0.547492, 0, 2.54602e-05, 2.72067e-08, 1.41421, -2.54602e-05, 5.17033e-08, 2.72067e-08, 2.72119e-08, 4.97181e-08, 2.19562e-07, 3.49963e-08, 1.78976e-07, 5.9363e-08, 7.81198e-08, 2.99215e-08, 6.29341e-08, 2.90021e-08, 2.72874e-08, 2.80539e-08, 2.74831e-08, 2.38119e-05, 2.72074e-08, 1.15202e-06, 2.72067e-08, 2.72067e-08
0.555357, 0, 3.78088e-05, 5.56952e-08, 1.41421, -3.78088e-05, 1.04862e-07, 5.56952e-08, 5.57057e-08, 1.00878e-07, 4.41773e-07, 7.13299e-08, 3.60313e-07, 1.20236e-07, 1.57883e-07, 6.11441e-08, 1.27404e-07, 5.92988e-08, 5.58572e-08, 5.69687e-08, 5.62702e-08, 3.52972e-05, 5.56967e-08, 1.5171e-06, 5.56952e-08, 5.56952e-08
0.563221, 0, 5.58883e-05, 1.11538e-07, 1.41421, -5.58883e-05, 2.0811e-07, 1.11538e-07, 1.11559e-07, 2.00284e-07, 8.69853e-07, 1.42247e-07, 7.09853e-07, 2.38307e-07, 3.12251e-07, 1.22241e-07, 2.52385e-07, 1.18616e-07, 1.11856e-07, 1.13439e-07, 1.12708e-07, 5.19314e-05, 1.11541e-07, 2.00622e-06, 1.11538e-07, 1.11538e-07
0.571086, 0, 8.22566e-05, 2.18593e-07, 1.41421, -8.22566e-05, 4.0426e-07, 2.18593e-07, 2.18632e-07, 3.89214e-07, 1.67651e-06, 2.77633e-07, 1.3689e-06, 4.62315e-07, 6.04479e-07, 2.39169e-07, 4.89382e-07, 2.32201e-07, 2.19205e-07, 2.21411e-07, 2.20921e-07, 7.58378e-05, 2.18599e-07, 2.67345e-06, 2.18593e-07, 2.18593e-07
0.57895, 0, 0.000120591, 4.19329e-07, 1.41421, -0.000120591, 7.68799e-07, 4.19329e-07, 4.19404e-07, 7.40478e-07, 3.16348e-06, 5.30457e-07, 2.58448e-06, 8.78072e-07, 1.14566e-06, 4.58059e-07, 9.29018e-07, 4.44943e-07, 4.20481e-07, 4.23479e-07, 4.23867e-07, 0.000109946, 4.1934e-07, 3.60405e-06, 4.19329e-07, 4.19329e-07
0.586814, 0, 0.000176177, 7.87517e-07, 1.41421, -0.000176177, 1.43161e-06, 7.87517e-07, 7.87654e-07, 1.37941e-06, 5.84514e-06, 9.92332e-07, 4.77801e-06, 1.63301e-06, 2.12618e-06, 8.58898e-07, 1.7269e-06, 8.34724e-07, 7.8964e-07, 7.93586e-07, 7.96183e-07, 0.000158283, 7.87537e-07, 4.93384e-06, 7.87517e-07, 7.87517e-07
0.594679, 0, 0.000256616, 1.44818e-06, 1.41421, -0.000256616, 2.61076e-06, 1.44818e-06, 1.44843e-06, 2.51655e-06, 1.05771e-05, 1.81787e-06, 8.65098e-06, 2.97428e-06, 3.86446e-06, 1.57702e-06, 3.14376e-06, 1.53339e-06, 1.45201e-06, 1.457e-06, 1.4644e-06, 0.000226371, 1.44822e-06, 6.87966e-06, 1.44818e-06, 1.44818e-06
0.602543, 0, 0.000372827, 2.60797e-06, 1.41421, -0.000372827, 4.66334e-06, 2.60797e-06, 2.6084e-06, 4.49678e-06, 1.87474e-05, 3.26155e-06, 1.53421e-05, 5.30602e-06, 6.87981e-06, 2.83575e-06, 5.60566e-06, 2.75861e-06, 2.61474e-06, 2.62069e-06, 2.6377e-06, 0.000321782, 2.60803e-06, 9.78546e-06, 2.60797e-06, 2.60797e-06
0.610408, 0, 0.000540471, 4.60008e-06, 1.41421, -0.000540471, 8.15987e-06, 4.60008e-06, 4.60084e-06, 7.87139e-06, 3.25527e-05, 5.73205e-06, 2.66549e-05, 9.27296e-06, 1.19987e-05, 4.99459e-06, 9.79191e-06, 4.86099e-06, 4.61181e-06, 4.61832e-06, 4.65352e-06, 0.000454905, 4.60019e-06, 1.41916e-05, 4.60008e-06, 4.60008e-06
0.618272, 0, 0.00078192, 7.94833e-06, 1.41421, -0.00078192, 1.39891e-05, 7.94833e-06, 7.94962e-06, 1.34995e-05, 5.53822e-05, 9.86922e-06, 4.5374e-05, 1.58779e-05, 2.05032e-05, 8.61778e-06, 1.67585e-05, 8.39107e-06, 7.96824e-06, 7.97432e-06, 8.04253e-06, 0.000640016, 7.94852e-06, 2.09309e-05, 7.94833e-06, 7.94833e-06
0.626137, 0, 0.00112896, 1.34556e-05, 1.41421, -0.00112896, 2.35008e-05, 1.34556e-05, 1.34577e-05, 2.26868e-05, 9.2334e-05, 1.66499e-05, 7.56912e-05, 2.66418e-05, 3.43333e-05, 1.45688e-05, 2.81062e-05, 1.41918e-05, 1.34887e-05, 1.34924e-05, 1.36184e-05, 0.000896762, 1.34559e-05, 3.12656e-05, 1.34556e-05, 1.34556e-05
0.634001, 0, 0.00162634, 2.23207e-05, 1.41421, -0.00162634, 3.86927e-05, 2.23207e-05, 2.23242e-05, 3.73659e-05, 0.000150879, 2.75268e-05, 0.000123754, 4.38119e-05, 5.63478e-05, 2.41351e-05, 4.61987e-05, 2.35207e-05, 2.23747e-05, 2.23726e-05, 2.25969e-05, 0.00125218, 2.23212e-05, 4.70678e-05, 2.23207e-05, 2.23207e-05
