   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.369372, 0, 1.6992e-08, 5.00897e-32, 1.41421, -1.6992e-08, 5.00897e-32, 0, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 5.00897e-32, 4.16012e-11, 5.00897e-32, 5.00897e-32, 5.00897e-32, 1.20191e-08, 5.00897e-32, 4.93132e-09, 5.00897e-32, 5.00897e-32
0.377238, 0, 2.52513e-08, 2.6572e-31, 1.41421, -2.52513e-08, 2.6572e-31, 0, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 2.6572e-31, 5.81196e-11, 2.6572e-31, 2.6572e-31, 2.6572e-31, 1.83231e-08, 2.6572e-31, 6.87007e-09, 2.6572e-31, 2.6572e-31
0.385104, 0, 3.74833e-08, 1.39135e-30, 1.41421, -3.74833e-08, 1.39135e-30, 0, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 1.39135e-30, 8.07822e-11, 1.39135e-30, 1.39135e-30, 1.39135e-30, 2.78841e-08, 1.39135e-30, 9.51834e-09, 1.39135e-30, 1.39135e-30
0.39297, 0, 5.55836e-08, 6.95299e-30, 1.41421, -5.55836e-08, 6.95299e-30, 0, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 6.95299e-30, 1.11718e-10, 6.95299e-30, 6.95299e-30, 6.95299e-30, 4.23565e-08, 6.95299e-30, 1.31154e-08, 6.95299e-30, 6.95299e-30
0.400836, 0, 8.23731e-08, 6.97393e-29, 1.41421, -8.23731e-08, 6.97393e-29, 0, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.97393e-29, 1.53741e-10, 6.97393e-29, 6.97393e-29, 6.97393e-29, 6.42453e-08, 6.97393e-29, 1.79741e-08, 6.97393e-29, 6.97393e-29
0.408702, 0, 1.21902e-07, 3.0464e-28, 1.41421, -1.21902e-07, 3.0464e-28, 0, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 3.0464e-28, 2.10541e-10, 3.0464e-28, 3.0464e-28, 3.0464e-28, 9.71917e-08, 3.0464e-28, 2.44997e-08, 3.0464e-28, 3.0464e-28
0.416568, 0, 1.80204e-07, 1.27038e-27, 1.41421, -1.80204e-07, 1.27038e-27, 0, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.27038e-27, 2.86954e-10, 1.27038e-27, 1.27038e-27, 1.27038e-27, 1.46701e-07, 1.27038e-27, 3.32166e-08, 1.27038e-27, 1.27038e-27
0.424434, 0, 2.6606e-07, 5.05409e-27, 1.41421, -2.6606e-07, 5.05409e-27, 0, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 5.05409e-27, 3.89275e-10, 5.05409e-27, 5.05409e-27, 5.05409e-27, 2.20874e-07, 5.05409e-27, 4.47969e-08, 5.05409e-27, 5.05409e-27
0.432299, 0, 3.92252e-07, 1.91941e-26, 1.41421, -3.92252e-07, 1.91941e-26, 0, 1.91941e-26, 1.91941e-26, 1.91941e-26, 1.91941e-26, 1.91941e-26, 1.91941e-26, 4.09272e-14, 1.91941e-26, 1.91941e-26, 1.91941e-26, 5.25666e-10, 1.91941e-26, 1.91941e-26, 1.91941e-26, 3.31628e-07, 1.91941e-26, 6.0098e-08, 1.91941e-26, 1.91941e-26
0.440165, 0, 5.77304e-07, 6.9695e-26, 1.41421, -5.77304e-07, 6.9695e-26, 0, 6.9695e-26, 6.9695e-26, 6.9695e-26, 6.9695e-26, 6.9695e-26, 6.9695e-26, 1.3022e-13, 6.9695e-26, 6.9695e-26, 6.9695e-26, 7.06658e-10, 6.9695e-26, 6.9695e-26, 6.9695e-26, 4.9639e-07, 6.9695e-26, 8.02072e-08, 6.9695e-26, 6.9695e-26
0.448031, 0, 8.47933e-07, 2.4318e-25, 1.41421, -8.47933e-07, 2.4318e-25, 0, 2.4318e-25, 2.4318e-25, 2.4318e-25, 2.4318e-25, 2.4318e-25, 2.4318e-25, 3.20379e-13, 2.4318e-25, 2.4318e-25, 2.4318e-25, 9.45783e-10, 2.4318e-25, 2.4318e-25, 2.4318e-25, 7.40491e-07, 2.4318e-25, 1.06495e-07, 2.4318e-25, 2.4318e-25
0.455897, 0, 1.24303e-06, 8.22588e-25, 1.41421, -1.24303e-06, 2.0834e-11, 0, 2.33218e-15, 2.16058e-11, 1.83625e-10, 6.71958e-12, 1.46243e-10, 2.36099e-11, 2.5896e-12, 7.1104e-11, 5.87982e-12, 6.99343e-11, 1.26038e-09, 3.33074e-12, 1.37806e-13, 5.72935e-14, 1.10052e-06, 8.64705e-16, 1.40693e-07, 8.22588e-25, 8.22588e-25
0.463763, 0, 1.81743e-06, 6.57758e-11, 1.41421, -1.81743e-06, 1.3178e-10, 6.57758e-11, 6.57832e-11, 1.34225e-10, 6.47515e-10, 8.70639e-11, 5.29086e-10, 1.40574e-10, 7.32366e-11, 2.91039e-10, 8.44035e-11, 2.87333e-10, 1.73828e-09, 7.63278e-11, 6.62124e-11, 6.67681e-11, 1.62905e-06, 6.57785e-11, 1.85011e-07, 6.57758e-11, 6.57758e-11
0.471629, 0, 2.64928e-06, 2.04633e-10, 1.41421, -2.64928e-06, 3.66433e-10, 2.04633e-10, 2.04651e-10, 3.72427e-10, 1.63069e-09, 2.56818e-10, 1.34038e-09, 3.87991e-10, 2.22332e-10, 7.56836e-10, 2.50296e-10, 7.47753e-10, 2.41475e-09, 2.305e-10, 2.05703e-10, 2.07965e-10, 2.40084e-06, 2.04639e-10, 2.42128e-07, 2.04633e-10, 2.04633e-10
0.479495, 0, 3.84913e-06, 4.95209e-10, 1.41421, -3.84913e-06, 8.56172e-10, 4.95209e-10, 4.9525e-10, 8.69544e-10, 3.67663e-09, 6.1163e-10, 3.02897e-09, 9.04266e-10, 5.3402e-10, 1.72713e-09, 5.97081e-10, 1.70687e-09, 3.40379e-09, 5.52917e-10, 4.97597e-10, 5.03847e-10, 3.52163e-06, 4.95224e-10, 3.15455e-07, 4.95209e-10, 4.95209e-10
0.487361, 0, 5.57276e-06, 1.09545e-09, 1.41421, -5.57276e-06, 1.8627e-09, 1.09545e-09, 1.09553e-09, 1.89112e-09, 7.8578e-09, 1.34291e-09, 6.48114e-09, 1.96493e-09, 1.17694e-09, 3.71399e-09, 1.31198e-09, 3.67091e-09, 4.90772e-09, 1.21811e-09, 1.10052e-09, 1.11552e-09, 5.14035e-06, 1.09548e-09, 4.0923e-07, 1.09545e-09, 1.09545e-09
0.495226, 0, 8.04266e-06, 2.31647e-09, 1.41421, -8.04266e-06, 3.89736e-09, 2.31647e-09, 2.31665e-09, 3.95593e-09, 1.625e-08, 2.82635e-09, 1.34135e-08, 4.108e-09, 2.48279e-09, 7.71186e-09, 2.76263e-09, 7.62311e-09, 7.29323e-09, 2.56921e-09, 2.32692e-09, 2.36039e-09, 7.46901e-06, 2.31653e-09, 5.28812e-07, 2.31647e-09, 2.31647e-09
0.503092, 0, 1.15595e-05, 4.75633e-09, 1.41421, -1.15595e-05, 7.93723e-09, 4.75633e-09, 4.75669e-09, 8.05507e-09, 3.27919e-08, 5.78227e-09, 2.70845e-08, 8.36105e-09, 5.12579e-09, 1.56123e-08, 5.65405e-09, 1.54338e-08, 1.12276e-08, 5.26486e-09, 4.77737e-09, 4.84872e-09, 1.07918e-05, 4.75647e-09, 6.81044e-07, 4.75633e-09, 4.75633e-09
0.510958, 0, 1.65438e-05, 9.54395e-09, 1.41421, -1.65438e-05, 1.58147e-08, 9.54395e-09, 9.54465e-09, 1.6047e-08, 6.48129e-08, 1.15665e-08, 5.35614e-08, 1.66502e-08, 1.04254e-08, 3.09454e-08, 1.13137e-08, 3.05933e-08, 1.79256e-08, 1.05465e-08, 9.58542e-09, 9.73276e-09, 1.55027e-05, 9.54421e-09, 8.74795e-07, 9.54395e-09, 9.54395e-09
0.518824, 0, 2.35809e-05, 1.87701e-08, 1.41421, -2.35809e-05, 3.09015e-08, 1.87701e-08, 1.87714e-08, 3.13509e-08, 1.25693e-07, 2.26828e-08, 1.03926e-07, 3.25178e-08, 2.09523e-08, 6.01731e-08, 2.21938e-08, 5.9492e-08, 2.95839e-08, 2.07095e-08, 1.88503e-08, 1.9147e-08, 2.21425e-05, 1.87706e-08, 1.12185e-06, 1.87701e-08, 1.87701e-08
0.52669, 0, 3.34768e-05, 3.62326e-08, 1.41421, -3.34768e-05, 5.92823e-08, 3.62326e-08, 3.62352e-08, 6.01362e-08, 2.39387e-07, 4.36668e-08, 1.98029e-07, 6.23534e-08, 4.10154e-08, 1.14898e-07, 4.27377e-08, 1.13604e-07, 5.01307e-08, 3.99176e-08, 3.63851e-08, 3.69699e-08, 3.14435e-05, 3.62335e-08, 1.43828e-06, 3.62326e-08, 3.62326e-08
0.534556, 0, 4.73418e-05, 6.86959e-08, 1.41421, -4.73418e-05, 1.11726e-07, 6.86959e-08, 6.87007e-08, 1.1332e-07, 4.47949e-07, 8.25743e-08, 3.70742e-07, 1.17459e-07, 7.85742e-08, 2.15552e-07, 8.08399e-08, 2.13136e-07, 8.649e-08, 7.55751e-08, 6.89805e-08, 7.0111e-08, 4.43926e-05, 6.86977e-08, 1.84666e-06, 6.86959e-08, 6.86959e-08
0.542422, 0, 6.6707e-05, 1.27975e-07, 1.41421, -6.6707e-05, 2.06923e-07, 1.27975e-07, 1.27984e-07, 2.09847e-07, 8.23795e-07, 1.53438e-07, 6.82142e-07, 2.17441e-07, 1.4772e-07, 3.97413e-07, 1.50256e-07, 3.92981e-07, 1.50672e-07, 1.40597e-07, 1.28497e-07, 1.30643e-07, 6.23147e-05, 1.27978e-07, 2.37959e-06, 1.27975e-07, 1.27975e-07
0.550288, 0, 9.36831e-05, 2.34304e-07, 1.41421, -9.36831e-05, 3.76681e-07, 2.34304e-07, 2.3432e-07, 3.81956e-07, 1.48918e-06, 2.80225e-07, 1.23371e-06, 3.95651e-07, 2.72472e-07, 7.2022e-07, 2.74486e-07, 7.12227e-07, 2.63146e-07, 2.57066e-07, 2.35246e-07, 2.39248e-07, 8.69808e-05, 2.3431e-07, 3.08531e-06, 2.34304e-07, 2.34304e-07
0.558154, 0, 0.000131186, 4.21652e-07, 1.41421, -0.000131186, 6.74074e-07, 4.21652e-07, 4.2168e-07, 6.83425e-07, 2.64643e-06, 5.03065e-07, 2.19352e-06, 7.07706e-07, 4.94424e-07, 1.28314e-06, 4.92891e-07, 1.26897e-06, 4.58171e-07, 4.62007e-07, 4.23322e-07, 4.30659e-07, 0.000120752, 4.21662e-07, 4.03633e-06, 4.21652e-07, 4.21652e-07
0.566019, 0, 0.00018325, 7.45941e-07, 1.41421, -0.00018325, 1.18594e-06, 7.45941e-07, 7.4599e-07, 1.20224e-06, 4.62396e-06, 8.87853e-07, 3.83448e-06, 1.24456e-06, 8.82782e-07, 2.2476e-06, 8.70118e-07, 2.2229e-06, 7.92017e-07, 8.16283e-07, 7.48851e-07, 7.62081e-07, 0.000166774, 7.45959e-07, 5.34286e-06, 7.45941e-07, 7.45941e-07
0.573885, 0, 0.000255469, 1.29739e-06, 1.41421, -0.000255469, 2.05152e-06, 1.29739e-06, 1.29747e-06, 2.07946e-06, 7.94411e-06, 1.54062e-06, 6.59099e-06, 2.152e-06, 1.55113e-06, 3.87115e-06, 1.51022e-06, 3.82881e-06, 1.35532e-06, 1.41795e-06, 1.30237e-06, 1.32584e-06, 0.000229234, 1.29742e-06, 7.17378e-06, 1.29739e-06, 1.29739e-06
0.581751, 0, 0.000355604, 2.21868e-06, 1.41421, -0.000355604, 3.48973e-06, 2.21868e-06, 2.21882e-06, 3.53682e-06, 1.34214e-05, 2.62863e-06, 1.11408e-05, 3.65909e-06, 2.68259e-06, 6.55663e-06, 2.5774e-06, 6.48528e-06, 2.29129e-06, 2.42188e-06, 2.22709e-06, 2.26801e-06, 0.000313714, 2.21873e-06, 9.78362e-06, 2.21868e-06, 2.21868e-06
0.589617, 0, 0.000494423, 3.73092e-06, 1.41421, -0.000494423, 5.83779e-06, 3.73092e-06, 3.73116e-06, 5.91584e-06, 2.23003e-05, 4.41045e-06, 1.852e-05, 6.11851e-06, 4.56707e-06, 1.09214e-05, 4.32553e-06, 1.08031e-05, 3.82165e-06, 4.06775e-06, 3.74486e-06, 3.81511e-06, 0.00042766, 3.73101e-06, 1.35568e-05, 3.73092e-06, 3.73092e-06
0.597483, 0, 0.00068684, 6.16983e-06, 1.41421, -0.00068684, 9.60469e-06, 6.16983e-06, 6.17022e-06, 9.73193e-06, 3.64437e-05, 7.27767e-06, 3.02806e-05, 1.00623e-05, 7.65527e-06, 1.78926e-05, 7.13923e-06, 1.76997e-05, 6.28286e-06, 6.71896e-06, 6.19255e-06, 6.3112e-06, 0.000581027, 6.16998e-06, 1.9066e-05, 6.16983e-06, 6.16983e-06
