   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.184186, 0, 1.3238e-10, 0, 1.41421, -1.3238e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24307e-13, 0, 0, 4.34864e-13, 0, 2.65221e-11, 0, 1.05099e-10, 0, 0, 0
0.192075, 0, 1.90922e-10, 0, 1.41421, -1.90922e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6339e-13, 0, 0, 6.42881e-13, 0, 3.96858e-11, 0, 1.5013e-10, 0, 0, 0
0.199964, 0, 2.74312e-10, 0, 1.41421, -2.74312e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59247e-13, 0, 0, 9.4823e-13, 0, 5.91913e-11, 0, 2.13513e-10, 0, 0, 0
0.207853, 0, 3.92666e-10, 0, 1.41421, -3.92666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33837e-13, 0, 0, 1.39577e-12, 0, 8.80064e-11, 0, 3.0233e-10, 0, 0, 0
0.215742, 0, 5.60042e-10, 0, 1.41421, -5.60042e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31712e-12, 0, 0, 2.05088e-12, 0, 1.3045e-10, 0, 4.26224e-10, 0, 0, 0
0.223631, 0, 7.95927e-10, 0, 1.41421, -7.95927e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84977e-12, 0, 0, 3.00896e-12, 0, 1.92792e-10, 0, 5.98277e-10, 0, 0, 0
0.23152, 0, 1.12726e-09, 7.02051e-43, 1.41421, -1.12726e-09, 7.02051e-43, 0, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 2.5868e-12, 7.02051e-43, 7.02051e-43, 4.40921e-12, 7.02051e-43, 2.84115e-10, 7.02051e-43, 8.36144e-10, 7.02051e-43, 7.02051e-43, 7.02051e-43
0.239409, 0, 1.59114e-09, 1.14178e-41, 1.41421, -1.59114e-09, 1.14178e-41, 0, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 1.14178e-41, 3.60222e-12, 1.14178e-41, 1.14178e-41, 6.45501e-12, 1.14178e-41, 4.17547e-10, 1.14178e-41, 1.16354e-09, 1.14178e-41, 1.14178e-41, 1.14178e-41
0.247298, 0, 2.23861e-09, 1.56797e-40, 1.41421, -2.23861e-09, 1.56797e-40, 0, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 1.56797e-40, 4.99519e-12, 1.56797e-40, 1.56797e-40, 9.4437e-12, 1.56797e-40, 6.12021e-10, 1.56797e-40, 1.61215e-09, 1.56797e-40, 1.56797e-40, 1.56797e-40
0.255187, 0, 3.13966e-09, 1.91366e-39, 1.41421, -3.13966e-09, 1.91366e-39, 0, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 1.91366e-39, 6.89797e-12, 1.91366e-39, 1.91366e-39, 1.38105e-11, 1.91366e-39, 8.94797e-10, 1.91366e-39, 2.22416e-09, 1.91366e-39, 1.91366e-39, 1.91366e-39
0.263076, 0, 4.3901e-09, 2.09536e-38, 1.41421, -4.3901e-09, 2.09536e-38, 0, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 2.09536e-38, 9.48621e-12, 2.09536e-38, 2.09536e-38, 2.01929e-11, 2.09536e-38, 1.30505e-09, 2.09536e-38, 3.05538e-09, 2.09536e-38, 2.09536e-38, 2.09536e-38
0.270965, 0, 6.12084e-09, 2.07418e-37, 1.41421, -6.12084e-09, 2.07418e-37, 0, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 2.07418e-37, 1.29921e-11, 2.07418e-37, 2.07418e-37, 2.95259e-11, 2.07418e-37, 1.89895e-09, 2.07418e-37, 4.17937e-09, 2.07418e-37, 2.07418e-37, 2.07418e-37
0.278854, 0, 8.51049e-09, 1.8654e-36, 1.41421, -8.51049e-09, 1.8654e-36, 0, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.8654e-36, 1.77214e-11, 1.8654e-36, 1.8654e-36, 4.31815e-11, 1.8654e-36, 2.75696e-09, 1.8654e-36, 5.69263e-09, 1.8654e-36, 1.8654e-36, 1.8654e-36
0.286743, 0, 1.18024e-08, 1.53239e-35, 1.41421, -1.18024e-08, 1.53239e-35, 0, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 1.53239e-35, 2.4075e-11, 1.53239e-35, 1.53239e-35, 6.31734e-11, 1.53239e-35, 3.99407e-09, 1.53239e-35, 7.72108e-09, 1.53239e-35, 1.53239e-35, 1.53239e-35
0.294632, 0, 1.63277e-08, 1.15548e-34, 1.41421, -1.63277e-08, 1.15548e-34, 0, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 1.15548e-34, 3.25763e-11, 1.15548e-34, 1.15548e-34, 9.24583e-11, 1.15548e-34, 5.77437e-09, 1.15548e-34, 1.04283e-08, 1.15548e-34, 1.15548e-34, 1.15548e-34
0.302521, 0, 2.25368e-08, 7.90631e-34, 1.41421, -2.25368e-08, 7.90631e-34, 0, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 7.90631e-34, 4.39058e-11, 7.90631e-34, 7.90631e-34, 1.35376e-10, 7.90631e-34, 8.33157e-09, 7.90631e-34, 1.4026e-08, 7.90631e-34, 7.90631e-34, 7.90631e-34
0.310409, 0, 3.10413e-08, 5.32074e-33, 1.41421, -3.10413e-08, 5.32074e-33, 0, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.32074e-33, 5.8945e-11, 5.32074e-33, 5.32074e-33, 1.98293e-10, 5.32074e-33, 1.19979e-08, 5.32074e-33, 1.87862e-08, 5.32074e-33, 5.32074e-33, 5.32074e-33
0.318298, 0, 4.26821e-08, 9.09793e-32, 1.41421, -4.26821e-08, 9.09793e-32, 0, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 9.09793e-32, 7.88341e-11, 9.09793e-32, 9.09793e-32, 2.90904e-10, 9.09793e-32, 1.72539e-08, 9.09793e-32, 2.50584e-08, 9.09793e-32, 9.09793e-32, 9.09793e-32
0.326187, 0, 5.85687e-08, 4.97521e-31, 1.41421, -5.85687e-08, 4.97521e-31, 0, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 4.97521e-31, 1.0503e-10, 4.97521e-31, 4.97521e-31, 4.2625e-10, 4.97521e-31, 2.47509e-08, 4.97521e-31, 3.32865e-08, 4.97521e-31, 4.97521e-31, 4.97521e-31
0.334076, 0, 8.02381e-08, 2.57854e-30, 1.41421, -8.02381e-08, 2.57854e-30, 0, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 2.57854e-30, 1.39407e-10, 2.57854e-30, 2.57854e-30, 6.24545e-10, 2.57854e-30, 3.54387e-08, 2.57854e-30, 4.40355e-08, 2.57854e-30, 2.57854e-30, 2.57854e-30
0.341965, 0, 1.09763e-07, 1.25708e-29, 1.41421, -1.09763e-07, 1.25708e-29, 0, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.25708e-29, 1.84354e-10, 1.25708e-29, 1.25708e-29, 9.14845e-10, 1.25708e-29, 5.06446e-08, 1.25708e-29, 5.80188e-08, 1.25708e-29, 1.25708e-29, 1.25708e-29
0.349854, 0, 1.4995e-07, 5.79638e-29, 1.41421, -1.4995e-07, 5.79638e-29, 0, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 5.79638e-29, 2.42906e-10, 5.79638e-29, 5.79638e-29, 1.33938e-09, 5.79638e-29, 7.22338e-08, 5.79638e-29, 7.61339e-08, 5.79638e-29, 5.79638e-29, 5.79638e-29
0.357743, 0, 2.046e-07, 2.56172e-28, 1.41421, -2.046e-07, 2.56172e-28, 0, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 2.56172e-28, 3.18911e-10, 2.56172e-28, 2.56172e-28, 1.95931e-09, 2.56172e-28, 1.02818e-07, 2.56172e-28, 9.95042e-08, 2.56172e-28, 2.56172e-28, 2.56172e-28
0.365632, 0, 2.78853e-07, 1.07796e-27, 1.41421, -2.78853e-07, 1.07796e-27, 0, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 1.07796e-27, 4.17224e-10, 1.07796e-27, 1.07796e-27, 2.86296e-09, 1.07796e-27, 1.46042e-07, 1.07796e-27, 1.29531e-07, 1.07796e-27, 1.07796e-27, 1.07796e-27
0.373521, 0, 3.79649e-07, 4.31307e-27, 1.41421, -3.79649e-07, 4.31307e-27, 0, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 4.31307e-27, 5.43957e-10, 4.31307e-27, 4.31307e-27, 4.17734e-09, 4.31307e-27, 2.06977e-07, 4.31307e-27, 1.67951e-07, 4.31307e-27, 4.31307e-27, 4.31307e-27
0.38141, 0, 5.16351e-07, 1.644e-26, 1.41421, -5.16351e-07, 1.644e-26, 0, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 1.644e-26, 7.0677e-10, 1.644e-26, 1.644e-26, 6.08446e-09, 1.644e-26, 2.92646e-07, 1.644e-26, 2.16914e-07, 1.644e-26, 1.644e-26, 1.644e-26
0.389299, 0, 7.0156e-07, 5.9809e-26, 1.41421, -7.0156e-07, 5.9809e-26, 0, 5.9809e-26, 5.9809e-26, 5.9809e-26, 5.9809e-26, 5.9809e-26, 5.9809e-26, 5.9809e-26, 8.77783e-14, 5.9809e-26, 5.9809e-26, 5.9809e-26, 9.15239e-10, 5.9809e-26, 5.9809e-26, 8.84391e-09, 5.9809e-26, 4.12739e-07, 5.9809e-26, 2.79061e-07, 5.9809e-26, 5.9809e-26, 5.9809e-26
0.397188, 0, 9.52202e-07, 2.08095e-25, 1.41421, -9.52202e-07, 2.08095e-25, 0, 2.08095e-25, 2.08095e-25, 2.08095e-25, 2.08095e-25, 2.08095e-25, 2.08095e-25, 2.08095e-25, 2.60229e-13, 2.08095e-25, 2.08095e-25, 2.08095e-25, 1.18129e-09, 2.08095e-25, 2.08095e-25, 1.28243e-08, 2.08095e-25, 5.80569e-07, 2.08095e-25, 3.57627e-07, 2.08095e-25, 2.08095e-25, 2.08095e-25
0.405077, 0, 1.29169e-06, 7.0283e-25, 1.41421, -1.29169e-06, 1.01811e-11, 0, 3.03833e-15, 2.35651e-12, 1.27573e-11, 1.11631e-10, 3.18952e-12, 1.17869e-10, 2.1892e-10, 4.48226e-12, 4.18572e-11, 1.07406e-11, 1.53542e-10, 1.51977e-09, 3.54935e-12, 1.6441e-13, 1.85467e-08, 8.21745e-14, 8.1433e-07, 5.63852e-16, 4.56601e-07, 7.0283e-25, 7.0283e-25, 3.76445e-12
0.412966, 0, 1.75039e-06, 9.05763e-11, 1.41421, -1.75039e-06, 1.20658e-10, 9.05763e-11, 9.05852e-11, 9.75389e-11, 1.28269e-10, 4.20403e-10, 1e-10, 4.38834e-10, 7.37401e-10, 1.03293e-10, 2.14248e-10, 1.2231e-10, 5.44236e-10, 2.03955e-09, 1.01063e-10, 9.1062e-11, 2.68355e-08, 9.15676e-11, 1.13887e-06, 9.05779e-11, 5.80863e-07, 9.05763e-11, 9.05763e-11, 1.01699e-10
0.420855, 0, 2.36926e-06, 2.67698e-10, 1.41421, -2.36926e-06, 3.36095e-10, 2.67698e-10, 2.67718e-10, 2.83529e-10, 3.53402e-10, 1.01764e-09, 2.89125e-10, 1.05954e-09, 1.73841e-09, 2.96238e-10, 5.48896e-10, 3.39853e-10, 1.2992e-09, 2.75924e-09, 2.91543e-10, 2.68803e-10, 3.87126e-08, 2.71185e-10, 1.58767e-06, 2.67702e-10, 7.36246e-07, 2.67698e-10, 2.67698e-10, 2.92988e-10
0.428744, 0, 3.20313e-06, 6.07922e-10, 1.41421, -3.20313e-06, 7.49045e-10, 6.07922e-10, 6.07964e-10, 6.40586e-10, 7.84755e-10, 2.15527e-09, 6.52133e-10, 2.24173e-09, 3.64242e-09, 6.66436e-10, 1.18811e-09, 7.56799e-10, 2.73621e-09, 3.78317e-09, 6.57121e-10, 6.10201e-10, 5.5683e-08, 6.16694e-10, 2.20588e-06, 6.0793e-10, 9.29961e-07, 6.07922e-10, 6.07922e-10, 6.60102e-10
0.436633, 0, 4.32503e-06, 1.25324e-09, 1.41421, -4.32503e-06, 1.5305e-09, 1.25324e-09, 1.25333e-09, 1.31742e-09, 1.60066e-09, 4.2932e-09, 1.3401e-09, 4.46307e-09, 7.21491e-09, 1.36776e-09, 2.39311e-09, 1.54573e-09, 5.43454e-09, 5.2874e-09, 1.3499e-09, 1.25772e-09, 7.98675e-08, 1.27261e-09, 3.05406e-06, 1.25326e-09, 1.17063e-06, 1.25324e-09, 1.25324e-09, 1.35576e-09
0.444522, 0, 5.83249e-06, 2.46075e-09, 1.41421, -5.83249e-06, 2.98935e-09, 2.46075e-09, 2.46091e-09, 2.5831e-09, 3.1231e-09, 8.25657e-09, 2.62635e-09, 8.58043e-09, 1.38269e-08, 2.67837e-09, 4.63395e-09, 3.01839e-09, 1.04326e-08, 7.57058e-09, 2.64503e-09, 2.46929e-09, 1.14249e-07, 2.50062e-09, 4.21315e-06, 2.46078e-09, 1.4688e-06, 2.46075e-09, 2.46075e-09, 2.6562e-09
0.452411, 0, 7.85886e-06, 4.68949e-09, 1.41421, -7.85886e-06, 5.67588e-09, 4.68949e-09, 4.68978e-09, 4.9178e-09, 5.92548e-09, 1.55048e-08, 4.9985e-09, 1.61092e-08, 2.58995e-08, 5.16099e-09, 8.74481e-09, 5.73008e-09, 1.95654e-08, 1.11424e-08, 5.03337e-09, 4.70542e-09, 1.63026e-07, 4.76811e-09, 5.79396e-06, 4.68954e-09, 1.83735e-06, 4.68949e-09, 4.68949e-09, 5.05421e-09
0.4603, 0, 1.05708e-05, 8.74743e-09, 1.41421, -1.05708e-05, 1.05564e-08, 8.74743e-09, 8.74797e-09, 9.16614e-09, 1.10142e-08, 2.85823e-08, 9.31415e-09, 2.96906e-08, 4.76456e-08, 9.68542e-09, 1.61847e-08, 1.06558e-08, 3.60292e-08, 1.6872e-08, 9.37808e-09, 8.77664e-09, 2.32101e-07, 8.89791e-09, 7.93215e-06, 8.74753e-09, 2.29209e-06, 8.74743e-09, 8.74743e-09, 9.41631e-09
0.468189, 0, 1.42006e-05, 1.60361e-08, 1.41421, -1.42006e-05, 1.93034e-08, 1.60361e-08, 1.60371e-08, 1.67924e-08, 2.01302e-08, 5.18606e-08, 1.70597e-08, 5.38625e-08, 8.62916e-08, 1.86505e-08, 2.94689e-08, 1.9483e-08, 6.53108e-08, 2.62353e-08, 1.71752e-08, 1.60889e-08, 3.29793e-07, 1.63177e-08, 1.08155e-05, 1.60363e-08, 2.85268e-06, 1.60361e-08, 1.60361e-08, 1.72442e-08
0.476078, 0, 1.90537e-05, 2.89528e-08, 1.41421, -1.90537e-05, 3.47708e-08, 2.89528e-08, 2.89546e-08, 3.02995e-08, 3.6243e-08, 9.27441e-08, 3.07755e-08, 9.63087e-08, 1.54054e-07, 3.47101e-08, 5.28721e-08, 3.50905e-08, 1.16694e-07, 4.17187e-08, 3.09811e-08, 2.90468e-08, 4.67949e-07, 2.94698e-08, 1.46862e-05, 2.89532e-08, 3.54387e-06, 2.89528e-08, 2.89528e-08, 3.1104e-08
0.483967, 0, 2.55379e-05, 5.15368e-08, 1.41421, -2.55379e-05, 6.17564e-08, 5.15368e-08, 5.15399e-08, 5.39023e-08, 6.43423e-08, 1.63589e-07, 5.47384e-08, 1.69851e-07, 2.71283e-07, 6.31012e-08, 9.35521e-08, 6.23179e-08, 2.05659e-07, 6.74687e-08, 5.50996e-08, 5.17019e-08, 6.63068e-07, 5.24711e-08, 1.9859e-05, 5.15374e-08, 4.39731e-06, 5.15368e-08, 5.15368e-08, 5.53155e-08
0.491856, 0, 3.41983e-05, 9.04968e-08, 1.41421, -3.41983e-05, 1.08211e-07, 9.04968e-08, 9.05021e-08, 9.45968e-08, 1.12693e-07, 2.84722e-07, 9.60462e-08, 2.95575e-07, 4.71392e-07, 1.12619e-07, 1.63323e-07, 1.09184e-07, 3.57643e-07, 1.10322e-07, 9.66722e-08, 9.07828e-08, 9.38595e-07, 9.21603e-08, 2.67414e-05, 9.04978e-08, 5.45427e-06, 9.04968e-08, 9.04968e-08, 9.70465e-08
0.499745, 0, 4.57658e-05, 1.56809e-07, 1.41421, -4.57658e-05, 1.87113e-07, 1.56809e-07, 1.56818e-07, 1.63823e-07, 1.94781e-07, 4.89077e-07, 1.66302e-07, 5.07644e-07, 8.08421e-07, 1.97119e-07, 2.81396e-07, 1.88778e-07, 6.13826e-07, 1.81409e-07, 1.67373e-07, 1.57298e-07, 1.32787e-06, 1.5973e-07, 3.58586e-05, 1.5681e-07, 6.76987e-06, 1.56809e-07, 1.56809e-07, 1.68014e-07
0.507634, 0, 6.12253e-05, 2.68172e-07, 1.41421, -6.12253e-05, 3.19344e-07, 2.68172e-07, 2.68187e-07, 2.80016e-07, 3.32293e-07, 8.29256e-07, 2.84203e-07, 8.60608e-07, 1.36851e-06, 3.40802e-07, 4.78556e-07, 3.22156e-07, 1.03991e-06, 2.98609e-07, 2.86011e-07, 2.68998e-07, 1.87818e-06, 2.73234e-07, 4.78857e-05, 2.68174e-07, 8.41895e-06, 2.68172e-07, 2.68172e-07, 2.87093e-07
0.515523, 0, 8.1907e-05, 4.52701e-07, 1.41421, -8.1907e-05, 5.38004e-07, 4.52701e-07, 4.52726e-07, 4.72445e-07, 5.5959e-07, 1.38802e-06, 4.79425e-07, 1.44028e-06, 2.28695e-06, 5.82095e-07, 8.03407e-07, 5.42692e-07, 1.73918e-06, 4.90256e-07, 4.82439e-07, 4.54078e-07, 2.6567e-06, 4.61361e-07, 6.36891e-05, 4.52705e-07, 1.05053e-05, 4.52701e-07, 4.52701e-07, 4.84242e-07
