   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0455307, 0, 1.45094e-15, 0, 1.41421, -1.45094e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60333e-17, 0, 0, 6.93322e-18, 0, 2.23389e-19, 0, 1.42775e-15, 0, 0, 0
0.0534383, 0, 2.39635e-15, 0, 1.41421, -2.39635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64778e-17, 0, 0, 1.16672e-17, 0, 3.78471e-19, 0, 2.35783e-15, 0, 0, 0
0.061346, 0, 3.93571e-15, 0, 1.41421, -3.93571e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34822e-17, 0, 0, 1.95267e-17, 0, 6.38009e-19, 0, 3.87207e-15, 0, 0, 0
0.0692536, 0, 6.42827e-15, 0, 1.41421, -6.42827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10131e-17, 0, 0, 3.25052e-17, 0, 1.07022e-18, 0, 6.32368e-15, 0, 0, 0
0.0771613, 0, 1.0442e-14, 0, 1.41421, -1.0442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15341e-16, 0, 0, 5.38246e-17, 0, 1.78648e-18, 0, 1.02711e-14, 0, 0, 0
0.0850689, 0, 1.687e-14, 0, 1.41421, -1.687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86325e-16, 0, 0, 8.86628e-17, 0, 2.96778e-18, 0, 1.65921e-14, 0, 0, 0
0.0929766, 0, 2.71087e-14, 0, 1.41421, -2.71087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99375e-16, 0, 0, 1.45299e-16, 0, 4.90681e-18, 0, 2.66591e-14, 0, 0, 0
0.100884, 0, 4.33292e-14, 0, 1.41421, -4.33292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78454e-16, 0, 0, 2.36904e-16, 0, 8.07465e-18, 0, 4.26057e-14, 0, 0, 0
0.108792, 0, 6.88885e-14, 0, 1.41421, -6.88885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60602e-16, 0, 0, 3.84326e-16, 0, 1.32259e-17, 0, 6.77304e-14, 0, 0, 0
0.1167, 0, 1.08949e-13, 0, 1.41421, -1.08949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20278e-15, 0, 0, 6.20402e-16, 0, 2.15641e-17, 0, 1.07104e-13, 0, 0, 0
0.124607, 0, 1.71406e-13, 0, 1.41421, -1.71406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89207e-15, 0, 0, 9.96613e-16, 0, 3.50023e-17, 0, 1.68483e-13, 0, 0, 0
0.132515, 0, 2.68267e-13, 0, 1.41421, -2.68267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96093e-15, 0, 0, 1.59327e-15, 0, 5.65616e-17, 0, 2.63657e-13, 0, 0, 0
0.140423, 0, 4.17695e-13, 0, 1.41421, -4.17695e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60965e-15, 0, 0, 2.53513e-15, 0, 9.09979e-17, 0, 4.1046e-13, 0, 0, 0
0.14833, 0, 6.47013e-13, 0, 1.41421, -6.47013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13954e-15, 0, 0, 4.01507e-15, 0, 1.45763e-16, 0, 6.35713e-13, 0, 0, 0
0.156238, 0, 9.97102e-13, 0, 1.41421, -9.97102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10013e-14, 0, 0, 6.33017e-15, 0, 2.32488e-16, 0, 9.79538e-13, 0, 0, 0
0.164145, 0, 1.52879e-12, 0, 1.41421, -1.52879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68657e-14, 0, 0, 9.93634e-15, 0, 3.69243e-16, 0, 1.50162e-12, 0, 0, 0
0.172053, 0, 2.33211e-12, 0, 1.41421, -2.33211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57249e-14, 0, 0, 1.55299e-14, 0, 5.84001e-16, 0, 2.29027e-12, 0, 0, 0
0.179961, 0, 3.53957e-12, 0, 1.41421, -3.53957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90398e-14, 0, 0, 2.41711e-14, 0, 9.1989e-16, 0, 3.47544e-12, 0, 0, 0
0.187868, 0, 5.34518e-12, 0, 1.41421, -5.34518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89486e-14, 0, 0, 3.74692e-14, 0, 1.44315e-15, 0, 5.24732e-12, 0, 0, 0
0.195776, 0, 8.03139e-12, 0, 1.41421, -8.03139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85644e-14, 0, 0, 5.78593e-14, 0, 2.25515e-15, 0, 7.88272e-12, 0, 0, 0
0.203684, 0, 1.20073e-11, 0, 1.41421, -1.20073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32396e-13, 0, 0, 8.90168e-14, 0, 3.51049e-15, 0, 1.17824e-11, 0, 0, 0
0.211591, 0, 1.78621e-11, 0, 1.41421, -1.78621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96937e-13, 0, 0, 1.36476e-13, 0, 5.44412e-15, 0, 1.75233e-11, 0, 0, 0
0.219499, 0, 2.644e-11, 0, 1.41421, -2.644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91491e-13, 0, 0, 2.08555e-13, 0, 8.41203e-15, 0, 2.59315e-11, 0, 0, 0
0.227407, 0, 3.89439e-11, 0, 1.41421, -3.89439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29319e-13, 0, 0, 3.1774e-13, 0, 1.29519e-14, 0, 3.81839e-11, 0, 0, 0
0.235314, 0, 5.70787e-11, 0, 1.41421, -5.70787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29215e-13, 0, 0, 4.82744e-13, 0, 1.98737e-14, 0, 5.59468e-11, 0, 0, 0
0.243222, 0, 8.32478e-11, 0, 1.41421, -8.32478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17681e-13, 0, 0, 7.31612e-13, 0, 3.03941e-14, 0, 8.15681e-11, 0, 0, 0
0.25113, 0, 1.20822e-10, 6.30584e-44, 1.41421, -1.20822e-10, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 1.33189e-12, 6.30584e-44, 6.30584e-44, 1.10634e-12, 6.30584e-44, 4.63362e-14, 6.30584e-44, 1.18337e-10, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.259037, 0, 1.74502e-10, 1.09441e-42, 1.41421, -1.74502e-10, 0, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.09441e-42, 1.92371e-12, 1.09441e-42, 1.09441e-42, 1.66985e-12, 1.09441e-42, 7.04259e-14, 1.09441e-42, 1.70838e-10, 1.09441e-42, 1.09441e-42, 1.09441e-42
0.266945, 0, 2.50812e-10, 1.58599e-41, 1.41421, -2.50812e-10, 0, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 1.58599e-41, 2.76513e-12, 1.58599e-41, 1.58599e-41, 2.5164e-12, 1.58599e-41, 1.0673e-13, 1.58599e-41, 2.45423e-10, 1.58599e-41, 1.58599e-41, 1.58599e-41
0.274853, 0, 3.58754e-10, 2.03083e-40, 1.41421, -3.58754e-10, 0, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 2.03083e-40, 3.95558e-12, 2.03083e-40, 2.03083e-40, 3.78737e-12, 2.03083e-40, 1.61304e-13, 2.03083e-40, 3.5085e-10, 2.03083e-40, 2.03083e-40, 2.03083e-40
0.28276, 0, 5.10694e-10, 2.32884e-39, 1.41421, -5.10694e-10, 0, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 2.32884e-39, 5.63164e-12, 2.32884e-39, 2.32884e-39, 5.69486e-12, 2.32884e-39, 2.43147e-13, 2.32884e-39, 4.99125e-10, 2.32884e-39, 2.32884e-39, 2.32884e-39
0.290668, 0, 7.2352e-10, 2.40707e-38, 1.41421, -7.2352e-10, 0, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 2.40707e-38, 7.98001e-12, 2.40707e-38, 2.40707e-38, 8.55753e-12, 2.40707e-38, 3.65613e-13, 2.40707e-38, 7.06617e-10, 2.40707e-38, 2.40707e-38, 2.40707e-38
0.298576, 0, 1.02019e-09, 2.25493e-37, 1.41421, -1.02019e-09, 0, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 2.25493e-37, 1.12547e-11, 2.25493e-37, 2.25493e-37, 1.28544e-11, 2.25493e-37, 5.48484e-13, 2.25493e-37, 9.95529e-10, 2.25493e-37, 2.25493e-37, 2.25493e-37
0.306483, 0, 1.43174e-09, 1.92385e-36, 1.41421, -1.43174e-09, 0, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.92385e-36, 1.57993e-11, 1.92385e-36, 1.92385e-36, 1.9306e-11, 1.92385e-36, 8.21015e-13, 1.92385e-36, 1.39581e-09, 1.92385e-36, 1.92385e-36, 1.92385e-36
0.314391, 0, 1.99995e-09, 1.50322e-35, 1.41421, -1.99995e-09, 0, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 1.50322e-35, 2.20767e-11, 1.50322e-35, 1.50322e-35, 2.89975e-11, 1.50322e-35, 1.22641e-12, 1.50322e-35, 1.94765e-09, 1.50322e-35, 1.50322e-35, 1.50322e-35
0.322299, 0, 2.78077e-09, 1.08091e-34, 1.41421, -2.78077e-09, 0, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 1.08091e-34, 3.07075e-11, 1.08091e-34, 1.08091e-34, 4.35626e-11, 1.08091e-34, 1.82836e-12, 1.08091e-34, 2.70467e-09, 1.08091e-34, 1.08091e-34, 1.08091e-34
0.330206, 0, 3.84875e-09, 7.26991e-34, 1.41421, -3.84875e-09, 0, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 7.26991e-34, 4.25192e-11, 7.26991e-34, 7.26991e-34, 6.54616e-11, 7.26991e-34, 2.72061e-12, 7.26991e-34, 3.73805e-09, 7.26991e-34, 7.26991e-34, 7.26991e-34
0.338114, 0, 5.30283e-09, 4.85539e-33, 1.41421, -5.30283e-09, 0, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 4.85539e-33, 5.86113e-11, 4.85539e-33, 4.85539e-33, 9.83988e-11, 4.85539e-33, 4.04091e-12, 4.85539e-33, 5.14178e-09, 4.85539e-33, 4.85539e-33, 4.85539e-33
0.346021, 0, 7.27368e-09, 3.06939e-32, 1.41421, -7.27368e-09, 0, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 3.06939e-32, 8.04367e-11, 3.06939e-32, 3.06939e-32, 1.47945e-10, 3.06939e-32, 5.99122e-12, 3.06939e-32, 7.0393e-09, 3.06939e-32, 3.06939e-32, 3.06939e-32
0.353929, 0, 9.93313e-09, 1.80947e-31, 1.41421, -9.93313e-09, 0, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.80947e-31, 1.09908e-10, 1.80947e-31, 1.80947e-31, 2.22467e-10, 1.80947e-31, 8.86702e-12, 1.80947e-31, 9.59189e-09, 1.80947e-31, 1.80947e-31, 1.80947e-31
0.361837, 0, 1.35063e-08, 9.9728e-31, 1.41421, -1.35063e-08, 0, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 9.9728e-31, 1.4953e-10, 9.9728e-31, 9.9728e-31, 3.34513e-10, 9.9728e-31, 1.30995e-11, 9.9728e-31, 1.30091e-08, 9.9728e-31, 9.9728e-31, 9.9728e-31
0.369744, 0, 1.82867e-08, 5.14718e-30, 1.41421, -1.82867e-08, 0, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 5.14718e-30, 2.02574e-10, 5.14718e-30, 5.14718e-30, 5.02853e-10, 5.14718e-30, 1.93165e-11, 5.14718e-30, 1.75619e-08, 5.14718e-30, 5.14718e-30, 5.14718e-30
0.377652, 0, 2.46561e-08, 2.49482e-29, 1.41421, -2.46561e-08, 0, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.49482e-29, 2.73288e-10, 2.49482e-29, 2.49482e-29, 7.55493e-10, 2.49482e-29, 2.84285e-11, 2.49482e-29, 2.35989e-08, 2.49482e-29, 2.49482e-29, 2.49482e-29
0.38556, 0, 3.31087e-08, 1.14012e-28, 1.41421, -3.31087e-08, 0, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 1.14012e-28, 3.67171e-10, 1.14012e-28, 1.14012e-28, 1.13408e-09, 1.14012e-28, 4.17524e-11, 1.14012e-28, 3.15657e-08, 1.14012e-28, 1.14012e-28, 1.14012e-28
0.393467, 0, 4.4283e-08, 4.92585e-28, 1.41421, -4.4283e-08, 0, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.92585e-28, 4.91311e-10, 4.92585e-28, 4.92585e-28, 1.70036e-09, 4.92585e-28, 6.11855e-11, 4.92585e-28, 4.20302e-08, 4.92585e-28, 4.92585e-28, 4.92585e-28
0.401375, 0, 5.90006e-08, 2.01752e-27, 1.41421, -5.90006e-08, 0, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 2.01752e-27, 6.54809e-10, 2.01752e-27, 2.01752e-27, 2.54544e-09, 2.01752e-27, 8.94494e-11, 2.01752e-27, 5.57109e-08, 2.01752e-27, 2.01752e-27, 2.01752e-27
0.409283, 0, 7.83166e-08, 7.85485e-27, 1.41421, -7.83166e-08, 0, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 7.85485e-27, 8.69305e-10, 7.85485e-27, 7.85485e-27, 3.80326e-09, 7.85485e-27, 1.30431e-10, 7.85485e-27, 7.35136e-08, 7.85485e-27, 7.85485e-27, 7.85485e-27
0.41719, 0, 1.03583e-07, 2.91453e-26, 1.41421, -1.03583e-07, 0, 2.91453e-26, 2.91453e-26, 2.91453e-26, 2.91453e-26, 2.91453e-26, 2.91453e-26, 2.91453e-26, 7.0655e-13, 2.91453e-26, 2.91453e-26, 2.91453e-26, 1.14963e-09, 2.91453e-26, 2.91453e-26, 5.66974e-09, 2.91453e-26, 1.89655e-10, 2.91453e-26, 9.65737e-08, 2.91453e-26, 2.91453e-26, 2.91453e-26
0.425098, 0, 1.36529e-07, 1.03321e-25, 1.41421, -1.36529e-07, 0, 1.03321e-25, 1.03321e-25, 1.03321e-25, 1.03321e-25, 1.03321e-25, 1.03321e-25, 1.03321e-25, 2.14332e-12, 1.03321e-25, 1.03321e-25, 1.03321e-25, 1.51462e-09, 1.03321e-25, 1.03321e-25, 8.43014e-09, 1.03321e-25, 2.74932e-10, 1.03321e-25, 1.26308e-07, 1.03321e-25, 1.03321e-25, 1.03321e-25
0.433006, 0, 1.79361e-07, 3.53621e-25, 1.41421, -1.79361e-07, 0, 3.53621e-25, 3.53621e-25, 3.53621e-25, 3.53621e-25, 3.53621e-25, 3.53621e-25, 3.53621e-25, 5.01284e-12, 3.53621e-25, 3.53621e-25, 3.53621e-25, 1.98806e-09, 3.53621e-25, 3.53621e-25, 1.24976e-08, 3.53621e-25, 3.97245e-10, 3.53621e-25, 1.64473e-07, 3.53621e-25, 3.53621e-25, 3.53621e-25
0.440913, 0, 2.35966e-07, 4.63244e-11, 1.41421, -2.35966e-07, 4.63244e-11, 4.6334e-11, 5.01868e-11, 4.63365e-11, 5.05153e-11, 1.00553e-10, 6.30618e-10, 4.7992e-11, 8.80927e-11, 7.46365e-11, 6.87687e-11, 2.85414e-10, 2.64636e-09, 5.06425e-11, 4.65957e-11, 1.85134e-08, 4.66245e-11, 6.18268e-10, 4.63249e-11, 2.13316e-07, 4.63244e-11, 4.63244e-11, 7.28836e-11
0.448821, 0, 3.09963e-07, 1.4191e-10, 1.41421, -3.09963e-07, 1.4191e-10, 1.41939e-10, 1.53589e-10, 1.41947e-10, 1.54582e-10, 3.05888e-10, 1.90872e-09, 1.46952e-10, 2.57555e-10, 2.27521e-10, 2.09778e-10, 8.64879e-10, 3.53008e-09, 1.54967e-10, 1.4273e-10, 2.73359e-08, 1.48862e-10, 9.6227e-10, 1.41911e-10, 2.75507e-07, 1.4191e-10, 1.4191e-10, 2.22221e-10
0.456729, 0, 4.07038e-07, 3.34406e-10, 1.41421, -4.07038e-07, 3.34406e-10, 3.34474e-10, 3.61656e-10, 3.34492e-10, 3.63974e-10, 7.17e-10, 4.45673e-09, 3.46171e-10, 5.96245e-10, 5.34154e-10, 4.92756e-10, 2.02123e-09, 4.73396e-09, 3.64871e-10, 3.3632e-10, 4.02261e-08, 3.55203e-10, 1.50632e-09, 3.3441e-10, 3.54454e-07, 3.34406e-10, 3.34406e-10, 5.21787e-10
0.464636, 0, 5.35011e-07, 7.14318e-10, 1.41421, -5.35011e-07, 7.14318e-10, 7.1446e-10, 7.72104e-10, 7.14499e-10, 7.77019e-10, 1.52565e-09, 9.4562e-09, 7.39267e-10, 1.26106e-09, 1.13791e-09, 1.05012e-09, 4.29144e-09, 6.40719e-09, 7.78923e-10, 7.18377e-10, 5.89962e-08, 7.64469e-10, 2.38129e-09, 7.14324e-10, 4.54271e-07, 7.14318e-10, 7.14318e-10, 1.11168e-09
0.472544, 0, 7.0509e-07, 1.45085e-09, 1.41421, -7.0509e-07, 1.45085e-09, 1.45114e-09, 1.56761e-09, 1.45122e-09, 1.57754e-09, 3.09016e-09, 1.91139e-08, 1.50126e-09, 2.54372e-09, 2.30671e-09, 2.12933e-09, 8.67845e-09, 8.79176e-09, 1.58138e-09, 1.45905e-09, 8.6238e-08, 1.56058e-09, 3.81129e-09, 1.45086e-09, 5.80098e-07, 1.45085e-09, 1.45085e-09, 2.25373e-09
0.480452, 0, 9.33999e-07, 2.85539e-09, 1.41421, -9.33999e-07, 2.85539e-09, 2.85596e-09, 3.0843e-09, 2.85611e-09, 3.10377e-09, 6.06935e-09, 3.74847e-08, 2.95422e-09, 5.26604e-09, 4.53336e-09, 4.1856e-09, 1.70255e-08, 1.22891e-08, 3.11131e-09, 2.87147e-09, 1.25656e-07, 3.08256e-09, 6.18622e-09, 2.85542e-09, 7.38351e-07, 2.85539e-09, 2.85539e-09, 4.42947e-09
0.488359, 0, 1.2467e-06, 5.49155e-09, 1.41421, -1.2467e-06, 5.49155e-09, 5.49263e-09, 5.93051e-09, 5.49292e-09, 5.96784e-09, 1.16546e-08, 7.18969e-08, 5.68107e-09, 1.06813e-08, 8.70923e-09, 8.04236e-09, 3.26642e-08, 1.75735e-08, 5.9823e-09, 5.52238e-09, 1.82531e-07, 5.94514e-09, 1.0165e-08, 5.4916e-09, 9.371e-07, 5.49155e-09, 5.49155e-09, 8.51001e-09
0.496267, 0, 1.68692e-06, 1.03631e-08, 1.41421, -1.68692e-06, 1.03631e-08, 1.03652e-08, 1.11895e-08, 1.03657e-08, 1.12598e-08, 2.1966e-08, 1.35381e-07, 1.07199e-08, 2.63796e-08, 1.64209e-08, 1.51654e-08, 6.15195e-08, 2.57847e-08, 1.1287e-08, 1.04212e-08, 2.64395e-07, 1.12451e-08, 1.68878e-08, 1.03632e-08, 1.18666e-06, 1.03631e-08, 1.03631e-08, 1.60458e-08
0.504175, 0, 2.3147e-06, 1.92284e-08, 1.41421, -2.3147e-06, 1.92284e-08, 1.92322e-08, 2.07586e-08, 1.92332e-08, 2.08888e-08, 4.07133e-08, 2.50721e-07, 1.98891e-08, 5.63481e-08, 3.04454e-08, 2.81207e-08, 1.13954e-07, 3.88471e-08, 2.09392e-08, 1.93359e-08, 3.81999e-07, 2.09075e-08, 2.82917e-08, 1.92286e-08, 1.50043e-06, 1.92284e-08, 1.92284e-08, 2.97509e-08
0.512082, 0, 3.23028e-06, 3.51171e-08, 1.41421, -3.23028e-06, 3.51171e-08, 3.5124e-08, 3.79066e-08, 3.51258e-08, 3.81438e-08, 7.4282e-08, 4.57106e-07, 3.63215e-08, 1.12791e-07, 5.55646e-08, 5.13268e-08, 2.07792e-07, 5.99923e-08, 3.82357e-08, 3.5313e-08, 5.50908e-07, 3.82556e-08, 4.7642e-08, 3.51174e-08, 1.89626e-06, 3.51171e-08, 3.51171e-08, 5.42987e-08
0.51999, 0, 4.59303e-06, 6.3164e-08, 1.41421, -4.59303e-06, 6.3164e-08, 6.31764e-08, 6.81723e-08, 6.31797e-08, 6.85983e-08, 1.33482e-07, 8.20819e-07, 6.53263e-08, 2.1714e-07, 9.98763e-08, 9.22676e-08, 3.73192e-07, 9.46006e-08, 6.87633e-08, 6.35158e-08, 7.92646e-07, 6.89338e-08, 8.03829e-08, 6.31646e-08, 2.39831e-06, 6.3164e-08, 6.3164e-08, 9.76033e-08
0.527897, 0, 6.65813e-06, 1.11927e-07, 1.41421, -6.65813e-06, 1.11927e-07, 1.11949e-07, 1.20786e-07, 1.11955e-07, 1.2154e-07, 2.3631e-07, 1.45211e-06, 1.15752e-07, 4.06278e-07, 1.76866e-07, 1.63408e-07, 6.60322e-07, 1.51527e-07, 1.21832e-07, 1.1255e-07, 1.13858e-06, 1.2237e-07, 1.35477e-07, 1.11929e-07, 3.04036e-06, 1.11927e-07, 1.11927e-07, 1.72846e-07
0.535805, 0, 9.83267e-06, 1.95435e-07, 1.41421, -9.83267e-06, 1.95435e-07, 1.95473e-07, 2.10875e-07, 1.95483e-07, 2.12188e-07, 4.12225e-07, 2.53128e-06, 2.02101e-07, 7.44706e-07, 3.08618e-07, 2.85161e-07, 1.15125e-06, 2.45156e-07, 2.12697e-07, 1.96519e-07, 1.63328e-06, 2.14053e-07, 2.27478e-07, 1.95436e-07, 3.87034e-06, 1.95435e-07, 1.95435e-07, 3.01611e-07
