   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0756108, 0, 4.24481e-20, 0, 1.41421, -4.24481e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17263e-22, 0, 0, 2.74083e-25, 0, 8.58204e-21, 0, 3.37486e-20, 0, 0
0.0834754, 0, 9.55004e-20, 0, 1.41421, -9.55004e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62717e-22, 0, 0, 6.20971e-25, 0, 1.96266e-20, 0, 7.56105e-20, 0, 0
0.0913399, 0, 2.11967e-19, 0, 1.41421, -2.11967e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8068e-22, 0, 0, 1.38836e-24, 0, 4.42644e-20, 0, 1.67121e-19, 0, 0
0.0992045, 0, 4.64366e-19, 0, 1.41421, -4.64366e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26681e-21, 0, 0, 3.06463e-24, 0, 9.85063e-20, 0, 3.64589e-19, 0, 0
0.107069, 0, 1.00454e-18, 0, 1.41421, -1.00454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72892e-21, 0, 0, 6.68172e-24, 0, 2.16415e-19, 0, 7.85388e-19, 0, 0
0.114934, 0, 2.14665e-18, 0, 1.41421, -2.14665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80688e-21, 0, 0, 1.43946e-23, 0, 4.69595e-19, 0, 1.67123e-18, 0, 0
0.122798, 0, 4.53309e-18, 0, 1.41421, -4.53309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22099e-20, 0, 0, 3.06525e-23, 0, 1.00681e-18, 0, 3.51404e-18, 0, 0
0.130663, 0, 9.46295e-18, 0, 1.41421, -9.46295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53774e-20, 0, 0, 6.45436e-23, 0, 2.13384e-18, 0, 7.30367e-18, 0, 0
0.138527, 0, 1.95329e-17, 0, 1.41421, -1.95329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21502e-20, 0, 0, 1.34418e-22, 0, 4.47173e-18, 0, 1.50089e-17, 0, 0
0.146392, 0, 3.98781e-17, 0, 1.41421, -3.98781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05986e-19, 0, 0, 2.76949e-22, 0, 9.26885e-18, 0, 3.0503e-17, 0, 0
0.154256, 0, 8.05453e-17, 0, 1.41421, -8.05453e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13075e-19, 0, 0, 5.64658e-22, 0, 1.90083e-17, 0, 6.13234e-17, 0, 0
0.162121, 0, 1.60983e-16, 0, 1.41421, -1.60983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23834e-19, 0, 0, 1.1395e-21, 0, 3.85781e-17, 0, 1.2198e-16, 0, 0
0.169985, 0, 3.18457e-16, 0, 1.41421, -3.18457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34307e-19, 0, 0, 2.27654e-21, 0, 7.75054e-17, 0, 2.40115e-16, 0, 0
0.17785, 0, 6.23643e-16, 0, 1.41421, -6.23643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62555e-18, 0, 0, 4.50355e-21, 0, 1.54176e-16, 0, 4.67837e-16, 0, 0
0.185714, 0, 1.21741e-15, 0, 1.41421, -1.21741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15415e-18, 0, 0, 8.89538e-21, 0, 3.06472e-16, 0, 9.07772e-16, 0, 0
0.193579, 0, 2.33583e-15, 0, 1.41421, -2.33583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01901e-18, 0, 0, 1.72471e-20, 0, 5.97511e-16, 0, 1.73229e-15, 0, 0
0.201443, 0, 4.43942e-15, 0, 1.41421, -4.43942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13749e-17, 0, 0, 3.31316e-20, 0, 1.15428e-15, 0, 3.27374e-15, 0, 0
0.209308, 0, 8.35893e-15, 0, 1.41421, -8.35893e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12915e-17, 0, 0, 6.3068e-20, 0, 2.20982e-15, 0, 6.12775e-15, 0, 0
0.217173, 0, 1.55946e-14, 0, 1.41421, -1.55946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94772e-17, 0, 0, 1.18982e-19, 0, 4.19339e-15, 0, 1.13616e-14, 0, 0
0.225037, 0, 2.88306e-14, 0, 1.41421, -2.88306e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25124e-17, 0, 0, 2.22492e-19, 0, 7.88862e-15, 0, 2.08692e-14, 0, 0
0.232902, 0, 5.28252e-14, 0, 1.41421, -5.28252e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31962e-16, 0, 0, 4.12446e-19, 0, 1.47142e-14, 0, 3.79787e-14, 0, 0
0.240766, 0, 9.5938e-14, 0, 1.41421, -9.5938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37953e-16, 0, 0, 7.58051e-19, 0, 2.72166e-14, 0, 6.84827e-14, 0, 0
0.248631, 0, 1.72724e-13, 0, 1.41421, -1.72724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25186e-16, 0, 0, 1.38156e-18, 0, 4.99299e-14, 0, 1.22367e-13, 0, 0
0.256495, 0, 3.08301e-13, 0, 1.41421, -3.08301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52917e-16, 0, 0, 2.49716e-18, 0, 9.08621e-14, 0, 2.16684e-13, 0, 0
0.26436, 0, 5.45655e-13, 0, 1.41421, -5.45655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32137e-15, 0, 0, 4.47708e-18, 0, 1.64056e-13, 0, 3.80273e-13, 0, 0
0.272224, 0, 9.57701e-13, 0, 1.41421, -9.57701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29851e-15, 0, 0, 7.96329e-18, 0, 2.93933e-13, 0, 6.61461e-13, 0, 0
0.280089, 0, 1.6671e-12, 0, 1.41421, -1.6671e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96316e-15, 0, 0, 1.40546e-17, 0, 5.22664e-13, 0, 1.14046e-12, 0, 0
0.287953, 0, 2.87853e-12, 0, 1.41421, -2.87853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77386e-15, 0, 0, 2.46189e-17, 0, 9.22562e-13, 0, 1.94917e-12, 0, 0
0.295818, 0, 4.93079e-12, 0, 1.41421, -4.93079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14778e-14, 0, 0, 4.28102e-17, 0, 1.61678e-12, 0, 3.30248e-12, 0, 0
0.303682, 0, 8.38034e-12, 0, 1.41421, -8.38034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92815e-14, 0, 0, 7.39221e-17, 0, 2.81375e-12, 0, 5.54723e-12, 0, 0
0.311547, 0, 1.41344e-11, 0, 1.41421, -1.41344e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21147e-14, 0, 0, 1.26788e-16, 0, 4.86405e-12, 0, 9.23809e-12, 0, 0
0.319412, 0, 2.36613e-11, 0, 1.41421, -2.36613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3037e-14, 0, 0, 2.16078e-16, 0, 8.35416e-12, 0, 1.52539e-11, 0, 0
0.327276, 0, 3.93217e-11, 6.85235e-43, 1.41421, -3.93217e-11, 6.85235e-43, 0, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 6.85235e-43, 8.68541e-14, 6.85235e-43, 6.85235e-43, 3.66047e-16, 6.85235e-43, 1.42601e-11, 6.85235e-43, 2.49745e-11, 6.85235e-43, 6.85235e-43
0.335141, 0, 6.48866e-11, 1.16238e-41, 1.41421, -6.48866e-11, 1.16238e-41, 0, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.16238e-41, 1.41048e-13, 1.16238e-41, 1.16238e-41, 6.16658e-16, 1.16238e-41, 2.41988e-11, 1.16238e-41, 4.05461e-11, 1.16238e-41, 1.16238e-41
0.343005, 0, 1.06344e-10, 1.62869e-40, 1.41421, -1.06344e-10, 1.62869e-40, 0, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 1.62869e-40, 2.27163e-13, 1.62869e-40, 1.62869e-40, 1.03357e-15, 1.62869e-40, 4.08386e-11, 1.62869e-40, 6.52776e-11, 1.62869e-40, 1.62869e-40
0.35087, 0, 1.73156e-10, 2.02761e-39, 1.41421, -1.73156e-10, 2.02761e-39, 0, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 2.02761e-39, 3.62854e-13, 2.02761e-39, 2.02761e-39, 1.72446e-15, 2.02761e-39, 6.85682e-11, 2.02761e-39, 1.04223e-10, 2.02761e-39, 2.02761e-39
0.358734, 0, 2.80196e-10, 2.25993e-38, 1.41421, -2.80196e-10, 2.25993e-38, 0, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 2.25993e-38, 5.74884e-13, 2.25993e-38, 2.25993e-38, 2.86567e-15, 2.25993e-38, 1.14586e-10, 2.25993e-38, 1.65032e-10, 2.25993e-38, 2.25993e-38
0.366599, 0, 4.50765e-10, 2.28113e-37, 1.41421, -4.50765e-10, 2.28113e-37, 0, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 2.28113e-37, 9.03471e-13, 2.28113e-37, 2.28113e-37, 4.74581e-15, 2.28113e-37, 1.90676e-10, 2.28113e-37, 2.5918e-10, 2.28113e-37, 2.28113e-37
0.374463, 0, 7.21244e-10, 2.09559e-36, 1.41421, -7.21244e-10, 2.09559e-36, 0, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 2.09559e-36, 1.40854e-12, 2.09559e-36, 2.09559e-36, 7.8374e-15, 2.09559e-36, 3.16101e-10, 2.09559e-36, 4.03727e-10, 2.09559e-36, 2.09559e-36
0.382328, 0, 1.14832e-09, 1.76194e-35, 1.41421, -1.14832e-09, 1.76194e-35, 0, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 1.76194e-35, 2.17864e-12, 1.76194e-35, 1.76194e-35, 1.29143e-14, 1.76194e-35, 5.22319e-10, 1.76194e-35, 6.23807e-10, 1.76194e-35, 1.76194e-35
0.390192, 0, 1.82018e-09, 1.36142e-34, 1.41421, -1.82018e-09, 1.36142e-34, 0, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 1.36142e-34, 3.34346e-12, 1.36142e-34, 1.36142e-34, 2.12449e-14, 1.36142e-34, 8.6069e-10, 1.36142e-34, 9.56122e-10, 1.36142e-34, 1.36142e-34
0.398057, 0, 2.87398e-09, 9.53538e-34, 1.41421, -2.87398e-09, 9.53538e-34, 0, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 9.53538e-34, 5.09154e-12, 9.53538e-34, 9.53538e-34, 3.491e-14, 9.53538e-34, 1.41506e-09, 9.53538e-34, 1.4538e-09, 9.53538e-34, 9.53538e-34
0.405921, 0, 4.52309e-09, 6.52341e-33, 1.41421, -4.52309e-09, 6.52341e-33, 0, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 6.52341e-33, 7.69462e-12, 6.52341e-33, 6.52341e-33, 5.73249e-14, 6.52341e-33, 2.32229e-09, 6.52341e-33, 2.19304e-09, 6.52341e-33, 6.52341e-33
0.413786, 0, 7.09972e-09, 3.68316e-32, 1.41421, -7.09972e-09, 3.68316e-32, 0, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 3.68316e-32, 1.15414e-11, 3.68316e-32, 3.68316e-32, 9.40974e-14, 3.68316e-32, 3.80585e-09, 3.68316e-32, 3.28224e-09, 3.68316e-32, 3.68316e-32
0.421651, 0, 1.11294e-08, 4.32151e-31, 1.41421, -1.11294e-08, 4.32151e-31, 0, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 4.32151e-31, 1.71844e-11, 4.32151e-31, 4.32151e-31, 1.54625e-13, 4.32151e-31, 6.23777e-09, 4.32151e-31, 4.87431e-09, 4.32151e-31, 4.32151e-31
0.429515, 0, 1.74102e-08, 2.23825e-30, 1.41421, -1.74102e-08, 2.23825e-30, 0, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.23825e-30, 2.53999e-11, 2.23825e-30, 2.23825e-30, 2.53718e-13, 2.23825e-30, 1.02019e-08, 2.23825e-30, 7.18263e-09, 2.23825e-30, 2.23825e-30
0.43738, 0, 2.72135e-08, 1.10043e-29, 1.41421, -2.72135e-08, 1.10043e-29, 0, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 1.10043e-29, 3.7276e-11, 1.10043e-29, 1.10043e-29, 4.16223e-13, 1.10043e-29, 1.66726e-08, 1.10043e-29, 1.05032e-08, 1.10043e-29, 1.10043e-29
0.445244, 0, 4.25239e-08, 5.14754e-29, 1.41421, -4.25239e-08, 5.14754e-29, 0, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.14754e-29, 5.43235e-11, 5.14754e-29, 5.14754e-29, 6.82505e-13, 5.14754e-29, 2.7226e-08, 5.14754e-29, 1.52429e-08, 5.14754e-29, 5.14754e-29
0.453109, 0, 6.64521e-08, 2.32796e-28, 1.41421, -6.64521e-08, 2.32796e-28, 0, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 2.32796e-28, 7.86267e-11, 2.32796e-28, 2.32796e-28, 1.11823e-12, 2.32796e-28, 4.44167e-08, 2.32796e-28, 2.19557e-08, 2.32796e-28, 2.32796e-28
0.460973, 0, 1.03876e-07, 1.00845e-27, 1.41421, -1.03876e-07, 1.00845e-27, 0, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.00845e-27, 1.13043e-10, 1.00845e-27, 1.00845e-27, 1.82979e-12, 1.00845e-27, 7.23703e-08, 1.00845e-27, 3.13905e-08, 1.00845e-27, 1.00845e-27
0.468838, 0, 1.62432e-07, 4.16942e-27, 1.41421, -1.62432e-07, 4.16942e-27, 0, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 1.61462e-10, 4.16942e-27, 4.16942e-27, 2.98872e-12, 4.16942e-27, 1.17716e-07, 4.16942e-27, 4.4551e-08, 4.16942e-27, 4.16942e-27
0.476702, 0, 2.54054e-07, 1.64686e-26, 1.41421, -2.54054e-07, 1.64686e-26, 0, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 1.64686e-26, 2.29151e-10, 1.64686e-26, 1.64686e-26, 4.86994e-12, 1.64686e-26, 1.91048e-07, 1.64686e-26, 6.27714e-08, 1.64686e-26, 1.64686e-26
0.484567, 0, 3.97321e-07, 6.22143e-26, 1.41421, -3.97321e-07, 6.22143e-26, 0, 6.22143e-26, 6.22143e-26, 6.22143e-26, 6.22143e-26, 6.22143e-26, 6.22143e-26, 6.22143e-26, 2.26789e-14, 6.22143e-26, 6.22143e-26, 6.22143e-26, 3.23193e-10, 6.22143e-26, 6.22143e-26, 7.9114e-12, 6.22143e-26, 3.09179e-07, 6.22143e-26, 8.7811e-08, 6.22143e-26, 6.22143e-26
0.492431, 0, 6.21032e-07, 2.25165e-25, 1.41421, -6.21032e-07, 2.25165e-25, 0, 2.25165e-25, 2.25165e-25, 2.25165e-25, 2.25165e-25, 2.25165e-25, 2.25165e-25, 2.25165e-25, 7.91509e-14, 2.25165e-25, 2.25165e-25, 2.25165e-25, 4.53056e-10, 2.25165e-25, 2.25165e-25, 1.28058e-11, 2.25165e-25, 4.98595e-07, 2.25165e-25, 1.21971e-07, 2.25165e-25, 2.25165e-25
0.500296, 0, 9.7029e-07, 7.89126e-25, 1.41421, -9.7029e-07, 2.91277e-11, 0, 1.21335e-15, 5.20892e-15, 2.97288e-11, 2.5285e-10, 1.06264e-11, 2.02837e-10, 4.00573e-11, 1.2658e-12, 7.15615e-11, 4.78996e-12, 7.50114e-11, 6.31335e-10, 3.38426e-12, 1.09251e-13, 2.06409e-11, 5.12745e-14, 8.00661e-07, 9.36339e-16, 1.68256e-07, 7.89126e-25, 7.89126e-25
0.50816, 0, 1.51344e-06, 7.87249e-11, 1.41421, -1.51344e-06, 1.79883e-10, 7.87249e-11, 7.87291e-11, 7.8743e-11, 1.81971e-10, 9.5685e-10, 1.1563e-10, 7.83161e-10, 2.1784e-10, 8.29067e-11, 3.27252e-10, 9.53601e-11, 3.39233e-10, 9.53384e-10, 9.04782e-11, 7.91043e-11, 1.11839e-10, 7.93378e-11, 1.27951e-06, 7.87282e-11, 2.30598e-07, 7.87249e-11, 7.87249e-11
0.516025, 0, 2.35507e-06, 2.68574e-10, 1.41421, -2.35507e-06, 5.42156e-10, 2.68574e-10, 2.68585e-10, 2.68623e-10, 5.47803e-10, 2.64347e-09, 3.68383e-10, 2.17373e-09, 6.44813e-10, 2.79698e-10, 9.40718e-10, 3.13564e-10, 9.73121e-10, 1.47344e-09, 3.00361e-10, 2.696e-10, 3.21419e-10, 2.71061e-10, 2.03332e-06, 2.68583e-10, 3.13979e-07, 2.68574e-10, 2.68574e-10
0.52389, 0, 3.65377e-06, 7.16507e-10, 1.41421, -3.65377e-06, 1.39137e-09, 7.16507e-10, 7.16535e-10, 7.16628e-10, 1.4053e-09, 6.57486e-09, 9.62714e-10, 5.4161e-09, 1.64461e-09, 7.43708e-10, 2.37454e-09, 8.27487e-10, 2.45447e-09, 2.36695e-09, 7.94918e-10, 7.19038e-10, 8.0036e-10, 7.23801e-10, 3.21114e-06, 7.16529e-10, 4.24895e-07, 7.16507e-10, 7.16507e-10
0.531754, 0, 5.6484e-06, 1.75229e-09, 1.41421, -5.6484e-06, 3.33673e-09, 1.75229e-09, 1.75236e-09, 1.75258e-09, 3.36943e-09, 1.55064e-08, 2.33033e-09, 1.27859e-08, 3.93127e-09, 1.81577e-09, 5.64498e-09, 2.01285e-09, 5.83264e-09, 4.00067e-09, 1.93639e-09, 1.75824e-09, 1.88453e-09, 1.77118e-09, 5.03683e-06, 1.75235e-09, 5.71696e-07, 1.75229e-09, 1.75229e-09
0.539619, 0, 8.69676e-06, 4.09094e-09, 1.41421, -8.69676e-06, 7.685e-09, 4.09094e-09, 4.09109e-09, 4.09158e-09, 7.75917e-09, 3.529e-08, 5.40213e-09, 2.9119e-08, 9.0336e-09, 4.23417e-09, 1.29209e-08, 4.68197e-09, 1.33466e-08, 7.13727e-09, 4.50852e-09, 4.10442e-09, 4.29813e-09, 4.1367e-09, 7.84324e-06, 4.09105e-09, 7.65325e-07, 4.09094e-09, 4.09094e-09
0.547483, 0, 1.3345e-05, 9.24094e-09, 1.41421, -1.3345e-05, 1.71646e-08, 9.24094e-09, 9.24127e-09, 9.24236e-09, 1.73281e-08, 7.80237e-08, 1.21317e-08, 6.44188e-08, 2.01377e-08, 9.57579e-09, 2.87078e-08, 1.0544e-08, 2.96463e-08, 1.33463e-08, 1.01616e-08, 9.27066e-09, 9.56339e-09, 9.34703e-09, 1.21332e-05, 9.2412e-09, 1.02033e-06, 9.24094e-09, 9.24094e-09
0.555348, 0, 2.03697e-05, 2.03004e-08, 1.41421, -2.03697e-05, 3.7322e-08, 2.03004e-08, 2.03011e-08, 2.03034e-08, 3.76733e-08, 1.6806e-07, 2.65102e-08, 1.38834e-07, 4.3709e-08, 2.10438e-08, 6.21194e-08, 2.30995e-08, 6.41355e-08, 2.58036e-08, 2.22781e-08, 2.03642e-08, 2.07987e-08, 2.05382e-08, 1.86056e-05, 2.03009e-08, 1.35663e-06, 2.03004e-08, 2.03004e-08
0.563212, 0, 3.09488e-05, 4.34653e-08, 1.41421, -3.09488e-05, 7.91374e-08, 4.34653e-08, 4.34668e-08, 4.34717e-08, 7.98736e-08, 3.53125e-07, 5.64793e-08, 2.91876e-07, 9.25227e-08, 4.53276e-08, 1.31105e-07, 4.93315e-08, 1.3533e-07, 5.08038e-08, 4.761e-08, 4.35991e-08, 4.42298e-08, 4.39837e-08, 2.82975e-05, 4.34665e-08, 1.8024e-06, 4.34653e-08, 4.34653e-08
0.571077, 0, 4.68106e-05, 9.07984e-08, 1.41421, -4.68106e-05, 1.63773e-07, 9.07984e-08, 9.08014e-08, 9.08115e-08, 1.65279e-07, 7.24272e-07, 1.17421e-07, 5.98974e-07, 1.91155e-07, 9.5051e-08, 2.70084e-07, 1.02799e-07, 2.78727e-07, 1.00534e-07, 9.92771e-08, 9.10721e-08, 9.1963e-08, 9.18996e-08, 4.26819e-05, 9.08008e-08, 2.39914e-06, 9.07984e-08, 9.07984e-08
0.578941, 0, 7.05016e-05, 1.8516e-07, 1.41421, -7.05016e-05, 3.30939e-07, 1.8516e-07, 1.85166e-07, 1.85186e-07, 3.33948e-07, 1.45063e-06, 2.38344e-07, 1.20033e-06, 3.8564e-07, 1.94421e-07, 5.43313e-07, 2.09133e-07, 5.6058e-07, 1.98009e-07, 2.02098e-07, 1.85707e-07, 1.86921e-07, 1.87443e-07, 6.38464e-05, 1.85165e-07, 3.21028e-06, 1.8516e-07, 1.8516e-07
