   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_554.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.292568, 0, 9.9686e-10, 1.76915e-38, 1.41421, -9.9686e-10, 0, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.76915e-38, 1.32412e-11, 1.76915e-38, 1.76915e-38, 1.03954e-11, 1.76915e-38, 1.11623e-12, 1.76915e-38, 9.72108e-10, 1.76915e-38, 1.76915e-38, 1.76915e-38
0.300421, 0, 1.41584e-09, 1.64701e-37, 1.41421, -1.41584e-09, 0, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.64701e-37, 1.88103e-11, 1.64701e-37, 1.64701e-37, 1.56839e-11, 1.64701e-37, 1.68356e-12, 1.64701e-37, 1.37966e-09, 1.64701e-37, 1.64701e-37, 1.64701e-37
0.308275, 0, 2.00118e-09, 1.3977e-36, 1.41421, -2.00118e-09, 0, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 1.3977e-36, 2.65939e-11, 1.3977e-36, 1.3977e-36, 2.36554e-11, 1.3977e-36, 2.53343e-12, 1.3977e-36, 1.9484e-09, 1.3977e-36, 1.3977e-36, 1.3977e-36
0.316129, 0, 2.81496e-09, 1.08697e-35, 1.41421, -2.81496e-09, 0, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 1.08697e-35, 3.74198e-11, 1.08697e-35, 1.08697e-35, 3.56753e-11, 1.08697e-35, 3.80413e-12, 1.08697e-35, 2.73806e-09, 1.08697e-35, 1.08697e-35, 1.08697e-35
0.323983, 0, 3.94081e-09, 7.78483e-35, 1.41421, -3.94081e-09, 0, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 7.78483e-35, 5.24052e-11, 7.78483e-35, 7.78483e-35, 5.38086e-11, 7.78483e-35, 5.70061e-12, 7.78483e-35, 3.8289e-09, 7.78483e-35, 7.78483e-35, 7.78483e-35
0.331837, 0, 5.49093e-09, 5.15538e-34, 1.41421, -5.49093e-09, 0, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 5.15538e-34, 7.30498e-11, 5.15538e-34, 5.15538e-34, 8.11789e-11, 5.15538e-34, 8.52621e-12, 5.15538e-34, 5.32817e-09, 5.15538e-34, 5.15538e-34, 5.15538e-34
0.33969, 0, 7.61508e-09, 3.4173e-33, 1.41421, -7.61508e-09, 0, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 3.4173e-33, 1.01358e-10, 3.4173e-33, 3.4173e-33, 1.22511e-10, 3.4173e-33, 1.27292e-11, 3.4173e-33, 7.37848e-09, 3.4173e-33, 3.4173e-33, 3.4173e-33
0.347544, 0, 1.05122e-08, 2.15234e-32, 1.41421, -1.05122e-08, 0, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 2.15234e-32, 1.39994e-10, 2.15234e-32, 2.15234e-32, 1.84946e-10, 2.15234e-32, 1.89706e-11, 2.15234e-32, 1.01683e-08, 2.15234e-32, 2.15234e-32, 2.15234e-32
0.355398, 0, 1.44455e-08, 1.26576e-31, 1.41421, -1.44455e-08, 0, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.26576e-31, 1.92489e-10, 1.26576e-31, 1.26576e-31, 2.79275e-10, 1.26576e-31, 2.82239e-11, 1.26576e-31, 1.39456e-08, 1.26576e-31, 1.26576e-31, 1.26576e-31
0.363252, 0, 1.97615e-08, 6.9663e-31, 1.41421, -1.97615e-08, 0, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 6.9663e-31, 2.63491e-10, 6.9663e-31, 6.9663e-31, 4.21771e-10, 6.9663e-31, 4.19191e-11, 6.9663e-31, 1.90343e-08, 6.9663e-31, 6.9663e-31, 6.9663e-31
0.371105, 0, 2.69145e-08, 3.5929e-30, 1.41421, -2.69145e-08, 0, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.5929e-30, 3.59101e-10, 3.5929e-30, 3.5929e-30, 6.36938e-10, 3.5929e-30, 6.21516e-11, 3.5929e-30, 2.58563e-08, 3.5929e-30, 3.5929e-30, 3.5929e-30
0.378959, 0, 3.64979e-08, 1.74108e-29, 1.41421, -3.64979e-08, 0, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 1.74108e-29, 4.87293e-10, 1.74108e-29, 1.74108e-29, 9.61582e-10, 1.74108e-29, 9.19841e-11, 1.74108e-29, 3.4957e-08, 1.74108e-29, 1.74108e-29, 1.74108e-29
0.386813, 0, 4.92838e-08, 7.95784e-29, 1.41421, -4.92838e-08, 0, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 7.95784e-29, 6.58435e-10, 7.95784e-29, 7.95784e-29, 1.45083e-09, 7.95784e-29, 1.35878e-10, 7.95784e-29, 4.70387e-08, 7.95784e-29, 7.95784e-29, 7.95784e-29
0.394667, 0, 6.62735e-08, 3.44061e-28, 1.41421, -6.62735e-08, 0, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 3.44061e-28, 8.85964e-10, 3.44061e-28, 3.44061e-28, 2.187e-09, 3.44061e-28, 2.00314e-10, 3.44061e-28, 6.30002e-08, 3.44061e-28, 3.44061e-28, 3.44061e-28
0.402521, 0, 8.87605e-08, 1.41079e-27, 1.41421, -8.87605e-08, 0, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.41079e-27, 1.18721e-09, 1.41079e-27, 1.41079e-27, 3.29251e-09, 1.41079e-27, 2.94659e-10, 1.41079e-27, 8.39861e-08, 1.41079e-27, 1.41079e-27, 1.41079e-27
0.410374, 0, 1.18413e-07, 5.50092e-27, 1.41421, -1.18413e-07, 0, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 5.50092e-27, 1.58446e-09, 5.50092e-27, 5.50092e-27, 4.94875e-09, 5.50092e-27, 4.32413e-10, 5.50092e-27, 1.11447e-07, 5.50092e-27, 5.50092e-27, 5.50092e-27
0.418228, 0, 1.57374e-07, 2.04484e-26, 1.41421, -1.57374e-07, 0, 2.04484e-26, 2.04484e-26, 2.04484e-26, 2.04484e-26, 2.04484e-26, 2.04484e-26, 2.04484e-26, 3.28243e-13, 2.04484e-26, 2.04484e-26, 2.04484e-26, 2.10623e-09, 2.04484e-26, 2.04484e-26, 7.42319e-09, 2.04484e-26, 6.32923e-10, 2.04484e-26, 1.47211e-07, 2.04484e-26, 2.04484e-26, 2.04484e-26
0.426082, 0, 2.08391e-07, 7.26418e-26, 1.41421, -2.08391e-07, 0, 7.26418e-26, 7.26418e-26, 7.26418e-26, 7.26418e-26, 7.26418e-26, 7.26418e-26, 7.26418e-26, 1.0064e-12, 7.26418e-26, 7.26418e-26, 7.26418e-26, 2.78889e-09, 7.26418e-26, 7.26418e-26, 1.11084e-08, 7.26418e-26, 9.23794e-10, 7.26418e-26, 1.93569e-07, 7.26418e-26, 7.26418e-26, 7.26418e-26
0.433936, 0, 2.74983e-07, 2.48494e-25, 1.41421, -2.74983e-07, 0, 2.48494e-25, 2.48494e-25, 2.48494e-25, 2.48494e-25, 2.48494e-25, 2.48494e-25, 2.48494e-25, 2.38192e-12, 2.48494e-25, 2.48494e-25, 2.48494e-25, 3.67864e-09, 2.48494e-25, 2.48494e-25, 1.65779e-08, 2.48494e-25, 1.3442e-09, 2.48494e-25, 2.5338e-07, 2.48494e-25, 2.48494e-25, 2.48494e-25
0.441789, 0, 3.62637e-07, 3.71284e-11, 1.41421, -3.62637e-07, 3.71284e-11, 3.71417e-11, 4.19032e-11, 3.71671e-11, 4.18486e-11, 1.04808e-10, 6.00699e-10, 3.7699e-11, 5.67283e-11, 5.18862e-11, 6.41048e-11, 2.17463e-10, 4.87115e-09, 3.98401e-11, 3.73053e-11, 2.47014e-08, 3.74491e-11, 1.98651e-09, 3.7129e-11, 3.30265e-07, 3.71284e-11, 3.71284e-11, 7.51396e-11
0.449643, 0, 4.77152e-07, 1.11733e-10, 1.41421, -4.77152e-07, 1.11733e-10, 1.11774e-10, 1.26327e-10, 1.11852e-10, 1.2616e-10, 3.18587e-10, 1.83421e-09, 1.13477e-10, 1.66481e-10, 1.56839e-10, 1.94183e-10, 6.629e-10, 6.44044e-09, 1.20021e-10, 1.12274e-10, 3.66858e-08, 1.17924e-10, 2.92863e-09, 1.11735e-10, 4.28607e-07, 1.11733e-10, 1.11733e-10, 2.27909e-10
0.457497, 0, 6.26961e-07, 2.61908e-10, 1.41421, -6.26961e-07, 2.61908e-10, 2.62004e-10, 2.96366e-10, 2.62187e-10, 2.95972e-10, 7.50324e-10, 4.32896e-09, 2.66026e-10, 3.87267e-10, 3.68409e-10, 4.56585e-10, 1.5633e-09, 8.51715e-09, 2.81477e-10, 2.63185e-10, 5.42969e-08, 2.81388e-10, 4.31662e-09, 2.61913e-10, 5.53945e-07, 2.61908e-10, 2.61908e-10, 5.36219e-10
0.465351, 0, 8.23394e-07, 5.60617e-10, 1.41421, -8.23394e-07, 5.60617e-10, 5.60822e-10, 6.34626e-10, 5.61217e-10, 6.33779e-10, 1.60965e-09, 9.29596e-09, 5.69462e-10, 8.25633e-10, 7.89364e-10, 9.78751e-10, 3.3558e-09, 1.129e-08, 6.02648e-10, 5.63359e-10, 8.00781e-08, 6.08847e-10, 6.37298e-09, 5.60627e-10, 7.13004e-07, 5.60617e-10, 5.60617e-10, 1.14979e-09
0.473205, 0, 1.08221e-06, 1.14603e-09, 1.41421, -1.08221e-06, 1.14603e-09, 1.14645e-09, 1.29756e-09, 1.14726e-09, 1.29583e-09, 3.29385e-09, 1.9031e-08, 1.16414e-09, 1.68266e-09, 1.61437e-09, 2.00213e-09, 6.86894e-09, 1.50415e-08, 1.23209e-09, 1.15165e-09, 1.17674e-07, 1.25364e-09, 9.44205e-09, 1.14605e-09, 9.14142e-07, 1.14603e-09, 1.14603e-09, 2.35232e-09
0.481058, 0, 1.42579e-06, 2.27589e-09, 1.41421, -1.42579e-06, 2.27589e-09, 2.27673e-09, 2.57699e-09, 2.27834e-09, 2.57354e-09, 6.5437e-09, 3.7814e-08, 2.31188e-09, 3.36052e-09, 3.20651e-09, 3.97699e-09, 1.36476e-08, 2.02083e-08, 2.44689e-09, 2.28705e-09, 1.72291e-07, 2.50248e-09, 1.40725e-08, 2.27593e-09, 1.16771e-06, 2.27589e-09, 2.27589e-09, 4.67284e-09
0.488912, 0, 1.88695e-06, 4.42231e-09, 1.41421, -1.88695e-06, 4.42231e-09, 4.42394e-09, 5.0075e-09, 4.42706e-09, 5.00081e-09, 1.2717e-08, 7.3492e-08, 4.49225e-09, 6.80809e-09, 6.231e-09, 7.72846e-09, 2.65236e-08, 2.74838e-08, 4.75465e-09, 4.444e-09, 2.51339e-07, 4.88189e-09, 2.1109e-08, 4.42239e-09, 1.48661e-06, 4.42231e-09, 4.42231e-09, 9.08086e-09
0.496766, 0, 2.51662e-06, 8.43593e-09, 1.41421, -2.51662e-06, 8.43593e-09, 8.43904e-09, 9.55238e-09, 8.44499e-09, 9.5396e-09, 2.42608e-08, 1.4021e-07, 8.56936e-09, 1.56973e-08, 1.18866e-08, 1.47435e-08, 5.06016e-08, 3.79909e-08, 9.06998e-09, 8.4773e-09, 3.6534e-07, 9.34309e-09, 3.19224e-08, 8.43608e-09, 1.88706e-06, 8.43593e-09, 8.43593e-09, 1.73237e-08
0.50462, 0, 3.38907e-06, 1.58239e-08, 1.41421, -3.38907e-06, 1.58239e-08, 1.58297e-08, 1.79184e-08, 1.58409e-08, 1.78944e-08, 4.55121e-08, 2.63039e-07, 1.60742e-08, 3.26931e-08, 2.22975e-08, 2.76573e-08, 9.49289e-08, 5.35707e-08, 1.70134e-08, 1.59015e-08, 5.29198e-07, 1.75761e-08, 4.87145e-08, 1.58242e-08, 2.38974e-06, 1.58239e-08, 1.58239e-08, 3.24978e-08
0.512473, 0, 4.62194e-06, 2.9212e-08, 1.41421, -4.62194e-06, 2.9212e-08, 2.92228e-08, 3.30793e-08, 2.92434e-08, 3.30351e-08, 8.40288e-08, 4.85672e-07, 2.96742e-08, 6.47495e-08, 4.1165e-08, 5.10613e-08, 1.75272e-07, 7.72572e-08, 3.14083e-08, 2.93553e-08, 7.64433e-07, 3.25343e-08, 7.50364e-08, 2.92125e-08, 3.02153e-06, 2.9212e-08, 2.9212e-08, 5.99989e-08
0.520327, 0, 6.39852e-06, 5.30974e-08, 1.41421, -6.39852e-06, 5.30974e-08, 5.31169e-08, 6.01283e-08, 5.31544e-08, 6.00479e-08, 1.52756e-07, 8.8296e-07, 5.39377e-08, 1.24121e-07, 7.48284e-08, 9.28203e-08, 3.18641e-07, 1.14044e-07, 5.70904e-08, 5.33579e-08, 1.10034e-06, 5.92906e-08, 1.1661e-07, 5.30983e-08, 3.81795e-06, 5.30974e-08, 5.30974e-08, 1.09069e-07
0.528181, 0, 9.00999e-06, 9.50519e-08, 1.41421, -9.00999e-06, 9.50519e-08, 9.50869e-08, 1.07641e-07, 9.5154e-08, 1.07497e-07, 2.73496e-07, 1.58096e-06, 9.65565e-08, 2.33148e-07, 1.33962e-07, 1.66178e-07, 5.70519e-07, 1.72105e-07, 1.02201e-07, 9.55184e-08, 1.57924e-06, 1.06415e-07, 1.82623e-07, 9.50536e-08, 4.82735e-06, 9.50519e-08, 9.50519e-08, 1.95272e-07
0.536035, 0, 1.29134e-05, 1.67607e-07, 1.41421, -1.29134e-05, 1.67607e-07, 1.67669e-07, 1.89811e-07, 1.67787e-07, 1.89557e-07, 4.82332e-07, 2.78833e-06, 1.70261e-07, 4.28267e-07, 2.36234e-07, 2.93053e-07, 1.0062e-06, 2.64702e-07, 1.80217e-07, 1.6843e-07, 2.26051e-06, 1.88138e-07, 2.87727e-07, 1.6761e-07, 6.11673e-06, 1.67607e-07, 1.67607e-07, 3.44367e-07
0.543889, 0, 1.88323e-05, 2.91147e-07, 1.41421, -1.88323e-05, 2.91147e-07, 2.91254e-07, 3.29726e-07, 2.9146e-07, 3.29284e-07, 8.37968e-07, 4.84454e-06, 2.95758e-07, 7.76817e-07, 4.10384e-07, 5.09104e-07, 1.74816e-06, 4.13098e-07, 3.13056e-07, 2.92577e-07, 3.2277e-06, 3.27692e-07, 4.55076e-07, 2.91152e-07, 7.78101e-06, 2.91147e-07, 2.91147e-07, 5.9826e-07
