   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_631.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.091739, 0, 3.69959e-15, 0, 1.41421, -3.69959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4227e-17, 0, 0, 4.16944e-20, 0, 1.32344e-15, 0, 2.36188e-15, 0, 0
0.0996031, 0, 6.35854e-15, 0, 1.41421, -6.35854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41854e-17, 0, 0, 7.23353e-20, 0, 2.31918e-15, 0, 4.0151e-15, 0, 0
0.107467, 0, 1.08008e-14, 0, 1.41421, -1.08008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06719e-17, 0, 0, 1.23904e-19, 0, 4.00792e-15, 0, 6.75208e-15, 0, 0
0.115331, 0, 1.82372e-14, 0, 1.41421, -1.82372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79582e-17, 0, 0, 2.10946e-19, 0, 6.88709e-15, 0, 1.1282e-14, 0, 0
0.123195, 0, 3.06126e-14, 0, 1.41421, -3.06126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12829e-16, 0, 0, 3.56975e-19, 0, 1.17684e-14, 0, 1.8731e-14, 0, 0
0.131059, 0, 5.10881e-14, 0, 1.41421, -5.10881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86147e-16, 0, 0, 6.0051e-19, 0, 1.99988e-14, 0, 3.09026e-14, 0, 0
0.138923, 0, 8.47713e-14, 0, 1.41421, -8.47713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05188e-16, 0, 0, 1.00427e-18, 0, 3.38006e-14, 0, 5.06645e-14, 0, 0
0.146787, 0, 1.39869e-13, 0, 1.41421, -1.39869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97252e-16, 0, 0, 1.6698e-18, 0, 5.68213e-14, 0, 8.25485e-14, 0, 0
0.154651, 0, 2.29499e-13, 0, 1.41421, -2.29499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.052e-16, 0, 0, 2.76055e-18, 0, 9.50221e-14, 0, 1.33669e-13, 0, 0
0.162516, 0, 3.74504e-13, 0, 1.41421, -3.74504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29588e-15, 0, 0, 4.53816e-18, 0, 1.58081e-13, 0, 2.15123e-13, 0, 0
0.17038, 0, 6.07828e-13, 0, 1.41421, -6.07828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07291e-15, 0, 0, 7.41922e-18, 0, 2.61642e-13, 0, 3.44106e-13, 0, 0
0.178244, 0, 9.81271e-13, 0, 1.41421, -9.81271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29584e-15, 0, 0, 1.20635e-17, 0, 4.30867e-13, 0, 5.47096e-13, 0, 0
0.186108, 0, 1.57585e-12, 0, 1.41421, -1.57585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20876e-15, 0, 0, 1.95109e-17, 0, 7.06025e-13, 0, 8.64601e-13, 0, 0
0.193972, 0, 2.51767e-12, 0, 1.41421, -2.51767e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18282e-15, 0, 0, 3.13921e-17, 0, 1.15126e-12, 0, 1.3582e-12, 0, 0
0.201836, 0, 4.00199e-12, 0, 1.41421, -4.00199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27787e-14, 0, 0, 5.02526e-17, 0, 1.86828e-12, 0, 2.12089e-12, 0, 0
0.2097, 0, 6.32976e-12, 0, 1.41421, -6.32976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98379e-14, 0, 0, 8.00487e-17, 0, 3.01759e-12, 0, 3.29225e-12, 0, 0
0.217564, 0, 9.96267e-12, 0, 1.41421, -9.96267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06159e-14, 0, 0, 1.26905e-16, 0, 4.8515e-12, 0, 5.08043e-12, 0, 0
0.225428, 0, 1.56058e-11, 0, 1.41421, -1.56058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69736e-14, 0, 0, 2.00269e-16, 0, 7.76478e-12, 0, 7.79386e-12, 0, 0
0.233292, 0, 2.43315e-11, 0, 1.41421, -2.43315e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16521e-14, 0, 0, 3.14663e-16, 0, 1.23729e-11, 0, 1.18867e-11, 0, 0
0.241156, 0, 3.77639e-11, 0, 1.41421, -3.77639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08664e-13, 0, 0, 4.92349e-16, 0, 1.96315e-11, 0, 1.80233e-11, 0, 0
0.24902, 0, 5.83536e-11, 0, 1.41421, -5.83536e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63847e-13, 0, 0, 7.67372e-16, 0, 3.10192e-11, 0, 2.71697e-11, 0, 0
0.256884, 0, 8.97851e-11, 0, 1.41421, -8.97851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45641e-13, 0, 0, 1.1917e-15, 0, 4.88166e-11, 0, 4.07217e-11, 0, 0
0.264748, 0, 1.37579e-10, 3.92364e-44, 1.41421, -1.37579e-10, 3.92364e-44, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.66174e-13, 3.92364e-44, 3.92364e-44, 1.84452e-15, 3.92364e-44, 7.65287e-11, 3.92364e-44, 6.06825e-11, 3.92364e-44, 3.92364e-44
0.272612, 0, 2.09985e-10, 7.27274e-43, 1.41421, -2.09985e-10, 7.27274e-43, 0, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 7.27274e-43, 5.42766e-13, 7.27274e-43, 7.27274e-43, 2.84642e-15, 7.27274e-43, 1.19529e-10, 7.27274e-43, 8.99105e-11, 7.27274e-43, 7.27274e-43
0.280476, 0, 3.19294e-10, 1.07774e-41, 1.41421, -3.19294e-10, 1.07774e-41, 0, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 1.07774e-41, 8.00009e-13, 1.07774e-41, 1.07774e-41, 4.38094e-15, 1.07774e-41, 1.86032e-10, 1.07774e-41, 1.32458e-10, 1.07774e-41, 1.07774e-41
0.28834, 0, 4.83776e-10, 1.45051e-40, 1.41421, -4.83776e-10, 1.45051e-40, 0, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.45051e-40, 1.17259e-12, 1.45051e-40, 1.45051e-40, 6.72738e-15, 1.45051e-40, 2.88563e-10, 1.45051e-40, 1.94033e-10, 1.45051e-40, 1.45051e-40
0.296204, 0, 7.30536e-10, 1.75467e-39, 1.41421, -7.30536e-10, 1.75467e-39, 0, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.75467e-39, 1.70918e-12, 1.75467e-39, 1.75467e-39, 1.0311e-14, 1.75467e-39, 4.46188e-10, 1.75467e-39, 2.82628e-10, 1.75467e-39, 1.75467e-39
0.304069, 0, 1.09971e-09, 1.91495e-38, 1.41421, -1.09971e-09, 1.91495e-38, 0, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 1.91495e-38, 2.47765e-12, 1.91495e-38, 1.91495e-38, 1.57796e-14, 1.91495e-38, 6.87858e-10, 1.91495e-38, 4.09363e-10, 1.91495e-38, 1.91495e-38
0.311933, 0, 1.65067e-09, 1.88994e-37, 1.41421, -1.65067e-09, 1.88994e-37, 0, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 1.88994e-37, 3.57205e-12, 1.88994e-37, 1.88994e-37, 2.41212e-14, 1.88994e-37, 1.05746e-09, 1.88994e-37, 5.89611e-10, 1.88994e-37, 1.88994e-37
0.319797, 0, 2.47109e-09, 1.69756e-36, 1.41421, -2.47109e-09, 1.69756e-36, 0, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 1.69756e-36, 5.12208e-12, 1.69756e-36, 1.69756e-36, 3.68435e-14, 1.69756e-36, 1.62143e-09, 1.69756e-36, 8.44501e-10, 1.69756e-36, 1.69756e-36
0.327661, 0, 3.69038e-09, 1.39574e-35, 1.41421, -3.69038e-09, 1.39574e-35, 0, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 1.39574e-35, 7.30545e-12, 1.39574e-35, 1.39574e-35, 5.62504e-14, 1.39574e-35, 2.48014e-09, 1.39574e-35, 1.20288e-09, 1.39574e-35, 1.39574e-35
0.335525, 0, 5.49943e-09, 1.05453e-34, 1.41421, -5.49943e-09, 1.05453e-34, 0, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.05453e-34, 1.03644e-11, 1.05453e-34, 1.05453e-34, 8.58648e-14, 1.05453e-34, 3.78505e-09, 1.05453e-34, 1.70393e-09, 1.05453e-34, 1.05453e-34
0.343389, 0, 8.17955e-09, 7.21182e-34, 1.41421, -8.17955e-09, 7.21182e-34, 0, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 7.21182e-34, 1.46274e-11, 7.21182e-34, 7.21182e-34, 1.31077e-13, 7.21182e-34, 5.76434e-09, 7.21182e-34, 2.40045e-09, 7.21182e-34, 7.21182e-34
0.351253, 0, 1.21453e-08, 4.85129e-33, 1.41421, -1.21453e-08, 4.85129e-33, 0, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 4.85129e-33, 2.05371e-11, 4.85129e-33, 4.85129e-33, 2.00135e-13, 4.85129e-33, 8.76122e-09, 4.85129e-33, 3.36331e-09, 4.85129e-33, 4.85129e-33
0.359117, 0, 1.80069e-08, 2.64875e-32, 1.41421, -1.80069e-08, 2.64875e-32, 0, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.64875e-32, 2.86874e-11, 2.64875e-32, 2.64875e-32, 3.05661e-13, 2.64875e-32, 1.3291e-08, 2.64875e-32, 4.68691e-09, 2.64875e-32, 2.64875e-32
0.366981, 0, 2.66624e-08, 1.37315e-31, 1.41421, -2.66624e-08, 1.37315e-31, 0, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 1.37315e-31, 3.98708e-11, 1.37315e-31, 1.37315e-31, 4.66954e-13, 1.37315e-31, 2.01258e-08, 1.37315e-31, 6.4963e-09, 1.37315e-31, 1.37315e-31
0.374845, 0, 3.94324e-08, 7.21106e-31, 1.41421, -3.94324e-08, 7.21106e-31, 0, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 7.21106e-31, 5.51398e-11, 7.21106e-31, 7.21106e-31, 7.13488e-13, 7.21106e-31, 3.04203e-08, 7.21106e-31, 8.95623e-09, 7.21106e-31, 7.21106e-31
0.382709, 0, 5.82553e-08, 3.64787e-30, 1.41421, -5.82553e-08, 3.64787e-30, 0, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 3.64787e-30, 7.58845e-11, 3.64787e-30, 3.64787e-30, 1.09018e-12, 3.64787e-30, 4.58961e-08, 3.64787e-30, 1.22822e-08, 3.64787e-30, 3.64787e-30
0.390573, 0, 8.59741e-08, 1.74806e-29, 1.41421, -8.59741e-08, 1.74806e-29, 0, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.74806e-29, 1.03933e-10, 1.74806e-29, 1.74806e-29, 1.66537e-12, 1.74806e-29, 6.91135e-08, 1.74806e-29, 1.67549e-08, 1.74806e-29, 1.74806e-29
0.398437, 0, 1.26748e-07, 7.97434e-29, 1.41421, -1.26748e-07, 7.97434e-29, 0, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 7.97434e-29, 1.4168e-10, 7.97434e-29, 7.97434e-29, 2.54262e-12, 7.97434e-29, 1.03866e-07, 7.97434e-29, 2.27373e-08, 7.97434e-29, 7.97434e-29
0.406301, 0, 1.86649e-07, 3.52033e-28, 1.41421, -1.86649e-07, 3.52033e-28, 0, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 3.52033e-28, 1.92243e-10, 3.52033e-28, 3.52033e-28, 3.87847e-12, 3.52033e-28, 1.55757e-07, 3.52033e-28, 3.06962e-08, 3.52033e-28, 3.52033e-28
0.414165, 0, 2.74512e-07, 1.48689e-27, 1.41421, -2.74512e-07, 1.48689e-27, 0, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 1.48689e-27, 2.59668e-10, 1.48689e-27, 1.48689e-27, 5.90846e-12, 1.48689e-27, 2.33018e-07, 1.48689e-27, 4.12287e-08, 1.48689e-27, 1.48689e-27
0.422029, 0, 4.03153e-07, 5.98468e-27, 1.41421, -4.03153e-07, 5.98468e-27, 0, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 5.98468e-27, 3.49179e-10, 5.98468e-27, 5.98468e-27, 8.98551e-12, 5.98468e-27, 3.47701e-07, 5.98468e-27, 5.50941e-08, 5.98468e-27, 5.98468e-27
0.429893, 0, 5.91081e-07, 2.29888e-26, 1.41421, -5.91081e-07, 2.29888e-26, 0, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 2.29888e-26, 4.67498e-10, 2.29888e-26, 2.29888e-26, 1.36358e-11, 2.29888e-26, 5.17348e-07, 2.29888e-26, 7.32522e-08, 2.29888e-26, 2.29888e-26
0.437757, 0, 8.64905e-07, 8.43783e-26, 1.41421, -8.64905e-07, 8.43783e-26, 0, 8.43783e-26, 8.43783e-26, 8.43783e-26, 8.43783e-26, 8.43783e-26, 8.43783e-26, 8.43783e-26, 2.51777e-14, 8.43783e-26, 8.43783e-26, 8.43783e-26, 6.23226e-10, 8.43783e-26, 8.43783e-26, 2.06396e-11, 8.43783e-26, 7.67352e-07, 8.43783e-26, 9.69097e-08, 8.43783e-26, 8.43783e-26
0.445621, 0, 1.26269e-06, 2.96451e-25, 1.41421, -1.26269e-06, 2.96451e-25, 0, 2.96451e-25, 2.96451e-25, 2.96451e-25, 2.96451e-25, 2.96451e-25, 2.96451e-25, 2.96451e-25, 7.86708e-14, 2.96451e-25, 2.96451e-25, 2.96451e-25, 8.27335e-10, 2.96451e-25, 2.96451e-25, 3.11477e-11, 2.96451e-25, 1.13426e-06, 2.96451e-25, 1.27575e-07, 2.96451e-25, 2.96451e-25
0.453486, 0, 1.83967e-06, 1.01017e-24, 1.41421, -1.83967e-06, 5.63418e-11, 0, 2.71987e-15, 9.44368e-15, 4.51383e-11, 3.81509e-10, 1.80207e-11, 3.07315e-10, 6.0379e-11, 1.3237e-12, 9.6321e-11, 8.22292e-12, 8.64822e-11, 1.09378e-09, 5.37971e-12, 1.6092e-13, 4.68471e-11, 6.15721e-14, 1.67032e-06, 5.46708e-16, 1.67148e-07, 1.01017e-24, 1.01017e-24
0.46135, 0, 2.67268e-06, 1.42896e-10, 1.41421, -2.67268e-06, 3.18268e-10, 1.42896e-10, 1.42904e-10, 1.42925e-10, 2.83395e-10, 1.3304e-09, 1.98988e-10, 1.09946e-09, 3.30834e-10, 1.46841e-10, 4.42709e-10, 1.68491e-10, 4.12084e-10, 1.58307e-09, 1.59641e-10, 1.43397e-10, 2.13095e-10, 1.43644e-10, 2.4499e-06, 1.42898e-10, 2.18091e-07, 1.42896e-10, 1.42896e-10
0.469214, 0, 3.87048e-06, 4.37531e-10, 1.41421, -3.87048e-06, 8.59073e-10, 4.37531e-10, 4.37552e-10, 4.37602e-10, 7.75249e-10, 3.29193e-09, 5.7236e-10, 2.73682e-09, 8.89278e-10, 4.46882e-10, 1.15819e-09, 4.99054e-10, 1.08458e-09, 2.32622e-09, 4.77781e-10, 4.38735e-10, 5.42297e-10, 4.40277e-10, 3.57765e-06, 4.37535e-10, 2.83295e-07, 4.37531e-10, 4.37531e-10
0.477078, 0, 5.58571e-06, 1.0382e-09, 1.41421, -5.58571e-06, 1.95912e-09, 1.0382e-09, 1.03824e-09, 1.03835e-09, 1.77599e-09, 7.27407e-09, 1.33275e-09, 6.06134e-09, 2.02511e-09, 1.05848e-09, 2.61259e-09, 1.1726e-09, 2.45177e-09, 3.50533e-09, 1.12613e-09, 1.04083e-09, 1.19386e-09, 1.04544e-09, 5.20018e-06, 1.03821e-09, 3.66506e-07, 1.0382e-09, 1.0382e-09
0.484942, 0, 8.03138e-06, 2.24677e-09, 1.41421, -8.03138e-06, 4.16231e-09, 2.24677e-09, 2.24686e-09, 2.24709e-09, 3.78141e-09, 1.52175e-08, 2.85945e-09, 1.2695e-08, 4.29957e-09, 2.28877e-09, 5.52154e-09, 2.52634e-09, 5.18704e-09, 5.45697e-09, 2.42967e-09, 2.25224e-09, 2.47699e-09, 2.26359e-09, 7.52154e-06, 2.24679e-09, 4.72371e-07, 2.24677e-09, 2.24677e-09
0.492806, 0, 1.1504e-05, 4.64477e-09, 1.41421, -1.1504e-05, 8.50619e-09, 4.64477e-09, 4.64496e-09, 4.64542e-09, 7.73835e-09, 3.07918e-08, 5.87983e-09, 2.57068e-08, 8.78288e-09, 4.72913e-09, 1.12462e-08, 5.20833e-09, 1.05719e-08, 8.8058e-09, 5.01347e-09, 4.6558e-09, 4.98358e-09, 4.68122e-09, 1.08242e-05, 4.64481e-09, 6.06854e-07, 4.64477e-09, 4.64477e-09
0.50067, 0, 1.64312e-05, 9.37933e-09, 1.41421, -1.64312e-05, 1.70104e-08, 9.37933e-09, 9.3797e-09, 9.38061e-09, 1.54929e-08, 6.10516e-08, 1.18201e-08, 5.10026e-08, 1.75572e-08, 9.57565e-09, 2.24252e-08, 1.04931e-08, 2.10926e-08, 1.47523e-08, 1.0108e-08, 9.40112e-09, 9.87547e-09, 9.45661e-09, 1.55124e-05, 9.3794e-09, 7.77787e-07, 9.37933e-09, 9.37933e-09
0.508534, 0, 2.33516e-05, 1.83478e-08, 1.41421, -2.33516e-05, 3.30443e-08, 1.83478e-08, 1.83485e-08, 1.83502e-08, 3.01219e-08, 1.17863e-07, 2.30484e-08, 9.85097e-08, 3.40974e-08, 1.88622e-08, 4.34727e-08, 2.04927e-08, 4.09063e-08, 2.52594e-08, 1.9751e-08, 1.83897e-08, 1.90704e-08, 1.85019e-08, 2.20885e-05, 1.83479e-08, 9.95244e-07, 1.83478e-08, 1.83478e-08
0.516398, 0, 3.30523e-05, 3.52468e-08, 1.41421, -3.30523e-05, 6.30584e-08, 3.52468e-08, 3.52481e-08, 3.52514e-08, 5.7528e-08, 2.23568e-07, 4.41422e-08, 1.86944e-07, 6.50512e-08, 3.63954e-08, 8.2793e-08, 3.93058e-08, 7.79363e-08, 4.41046e-08, 3.79023e-08, 3.53262e-08, 3.62938e-08, 3.5548e-08, 3.1277e-05, 3.5247e-08, 1.27333e-06, 3.52468e-08, 3.52468e-08
0.524262, 0, 4.65967e-05, 6.65398e-08, 1.41421, -4.65967e-05, 1.18277e-07, 6.65398e-08, 6.65423e-08, 6.65485e-08, 1.07989e-07, 4.16871e-07, 8.30878e-08, 3.4874e-07, 1.21984e-07, 6.89318e-08, 1.54989e-07, 7.40907e-08, 1.45954e-07, 7.78497e-08, 7.14799e-08, 6.66876e-08, 6.80485e-08, 6.71175e-08, 4.40375e-05, 6.65403e-08, 1.63175e-06, 6.65398e-08, 6.65398e-08
0.532126, 0, 6.54404e-05, 1.23491e-07, 1.41421, -6.54404e-05, 2.1813e-07, 1.23491e-07, 1.23496e-07, 1.23507e-07, 1.99311e-07, 7.64321e-07, 1.53761e-07, 6.39695e-07, 2.24911e-07, 1.2828e-07, 2.85284e-07, 1.37303e-07, 2.68757e-07, 1.37879e-07, 1.32527e-07, 1.23761e-07, 1.25653e-07, 1.2458e-07, 6.16532e-05, 1.23492e-07, 2.09891e-06, 1.23491e-07, 1.23491e-07
0.53999, 0, 9.15734e-05, 2.25356e-07, 1.41421, -9.15734e-05, 3.95607e-07, 2.25356e-07, 2.25364e-07, 2.25385e-07, 3.61752e-07, 1.37818e-06, 2.7981e-07, 1.15398e-06, 4.07806e-07, 2.34584e-07, 5.16413e-07, 2.50204e-07, 4.86683e-07, 2.43593e-07, 2.41612e-07, 2.25842e-07, 2.28436e-07, 2.27373e-07, 8.58302e-05, 2.25358e-07, 2.71691e-06, 2.25356e-07, 2.25356e-07
0.547854, 0, 0.000127719, 4.04429e-07, 1.41421, -0.000127719, 7.05672e-07, 4.04429e-07, 4.04444e-07, 4.0448e-07, 6.45771e-07, 2.44425e-06, 5.00781e-07, 2.04755e-06, 7.27258e-07, 4.21974e-07, 9.19429e-07, 4.48395e-07, 8.66824e-07, 4.27464e-07, 4.33193e-07, 4.0529e-07, 4.08794e-07, 4.08107e-07, 0.00011883, 4.04432e-07, 3.54902e-06, 4.04429e-07, 4.04429e-07
0.555718, 0, 0.000177607, 7.13848e-07, 1.41421, -0.000177607, 1.23817e-06, 7.13848e-07, 7.13874e-07, 7.13936e-07, 1.13391e-06, 4.26423e-06, 8.81552e-07, 3.57377e-06, 1.27574e-06, 7.46762e-07, 1.61023e-06, 7.90372e-07, 1.51866e-06, 7.42842e-07, 7.63913e-07, 7.15346e-07, 7.19999e-07, 7.20444e-07, 0.000163641, 7.13854e-07, 4.69144e-06, 7.13848e-07, 7.13848e-07
