   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_479.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.321026, 0, 3.33659e-11, 8.32371e-43, 1.41421, -3.33659e-11, 8.32371e-43, 0, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 1.37314e-11, 8.32371e-43, 1.96345e-11, 8.32371e-43, 8.32371e-43
0.32889, 0, 5.48256e-11, 1.23412e-41, 1.41421, -5.48256e-11, 1.23412e-41, 0, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 1.23412e-41, 2.31384e-11, 1.23412e-41, 3.16872e-11, 1.23412e-41, 1.23412e-41
0.336754, 0, 8.95042e-11, 1.66132e-40, 1.41421, -8.95042e-11, 1.66132e-40, 0, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 1.66132e-40, 3.87796e-11, 1.66132e-40, 5.07246e-11, 1.66132e-40, 1.66132e-40
0.344619, 0, 1.45212e-10, 2.01067e-39, 1.41421, -1.45212e-10, 2.01067e-39, 0, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 2.01067e-39, 6.46656e-11, 2.01067e-39, 8.05469e-11, 2.01067e-39, 2.01067e-39
0.352483, 0, 2.34206e-10, 2.19736e-38, 1.41421, -2.34206e-10, 2.19736e-38, 0, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 2.19736e-38, 1.07326e-10, 2.19736e-38, 1.2688e-10, 2.19736e-38, 2.19736e-38
0.360347, 0, 3.75646e-10, 2.17468e-37, 1.41421, -3.75646e-10, 2.17468e-37, 0, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 2.17468e-37, 1.77368e-10, 2.17468e-37, 1.98278e-10, 2.17468e-37, 2.17468e-37
0.368211, 0, 5.99397e-10, 1.96083e-36, 1.41421, -5.99397e-10, 1.96083e-36, 0, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 1.96083e-36, 2.91992e-10, 1.96083e-36, 3.07405e-10, 1.96083e-36, 1.96083e-36
0.376076, 0, 9.51907e-10, 1.61918e-35, 1.41421, -9.51907e-10, 1.61918e-35, 0, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 1.61918e-35, 4.79051e-10, 1.61918e-35, 4.72856e-10, 1.61918e-35, 1.61918e-35
0.38394, 0, 1.50531e-09, 1.22981e-34, 1.41421, -1.50531e-09, 1.22981e-34, 0, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 1.22981e-34, 7.83625e-10, 1.22981e-34, 7.21688e-10, 1.22981e-34, 1.22981e-34
0.391804, 0, 2.37157e-09, 8.478e-34, 1.41421, -2.37157e-09, 8.478e-34, 0, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 8.478e-34, 1.27863e-09, 8.478e-34, 1.09294e-09, 8.478e-34, 8.478e-34
0.399668, 0, 3.72444e-09, 5.78421e-33, 1.41421, -3.72444e-09, 5.78421e-33, 0, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 5.78421e-33, 2.08197e-09, 5.78421e-33, 1.64246e-09, 5.78421e-33, 5.78421e-33
0.407533, 0, 5.83375e-09, 3.21833e-32, 1.41421, -5.83375e-09, 3.21833e-32, 0, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.21833e-32, 3.38428e-09, 3.21833e-32, 2.44946e-09, 3.21833e-32, 3.21833e-32
0.415397, 0, 9.11898e-09, 1.68849e-31, 1.41421, -9.11898e-09, 1.68849e-31, 0, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 1.68849e-31, 5.49363e-09, 1.68849e-31, 3.62535e-09, 1.68849e-31, 1.68849e-31
0.423261, 0, 1.4233e-08, 8.90419e-31, 1.41421, -1.4233e-08, 8.90419e-31, 0, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90419e-31, 8.90752e-09, 8.90419e-31, 5.32551e-09, 8.90419e-31, 8.90419e-31
0.431125, 0, 2.21933e-08, 4.53022e-30, 1.41421, -2.21933e-08, 4.53022e-30, 0, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 4.53022e-30, 1.44284e-08, 4.53022e-30, 7.76486e-09, 4.53022e-30, 4.53022e-30
0.43899, 0, 3.45865e-08, 2.18938e-29, 1.41421, -3.45865e-08, 2.18938e-29, 0, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.18938e-29, 2.33483e-08, 2.18938e-29, 1.12382e-08, 2.18938e-29, 2.18938e-29
0.446854, 0, 5.38883e-08, 1.01287e-28, 1.41421, -5.38883e-08, 1.01287e-28, 0, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 1.01287e-28, 3.77416e-08, 1.01287e-28, 1.61467e-08, 1.01287e-28, 1.01287e-28
0.454718, 0, 8.39595e-08, 4.52264e-28, 1.41421, -8.39595e-08, 4.52264e-28, 0, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 4.52264e-28, 6.09278e-08, 4.52264e-28, 2.30317e-08, 4.52264e-28, 4.52264e-28
0.462582, 0, 1.30814e-07, 1.93165e-27, 1.41421, -1.30814e-07, 1.93165e-27, 0, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 1.93165e-27, 9.81961e-08, 1.93165e-27, 3.2618e-08, 1.93165e-27, 1.93165e-27
0.470447, 0, 2.03797e-07, 7.88019e-27, 1.41421, -2.03797e-07, 7.88019e-27, 0, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 7.88019e-27, 1.57929e-07, 7.88019e-27, 4.58685e-08, 7.88019e-27, 7.88019e-27
0.478311, 0, 3.17383e-07, 3.07079e-26, 1.41421, -3.17383e-07, 3.07079e-26, 0, 3.07079e-26, 3.07079e-26, 3.07079e-26, 3.07079e-26, 3.07079e-26, 4.72086e-14, 3.07079e-26, 3.07079e-26, 3.07079e-26, 3.07079e-26, 3.07079e-26, 3.07079e-26, 2.53331e-07, 3.07079e-26, 6.40518e-08, 3.07079e-26, 3.07079e-26
0.486175, 0, 4.93887e-07, 1.14457e-25, 1.41421, -4.93887e-07, 1.14457e-25, 0, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.89804e-13, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.14457e-25, 1.14457e-25, 4.0506e-07, 1.14457e-25, 8.88269e-08, 1.14457e-25, 1.14457e-25
0.494039, 0, 7.67524e-07, 4.09212e-25, 1.41421, -7.67524e-07, 4.09212e-25, 0, 4.09212e-25, 4.09212e-25, 4.09212e-25, 4.09212e-25, 4.09212e-25, 5.26626e-13, 4.09212e-25, 4.09212e-25, 4.09212e-25, 4.09212e-25, 4.09212e-25, 4.09212e-25, 6.45178e-07, 4.09212e-25, 1.22346e-07, 4.09212e-25, 4.09212e-25
0.501904, 0, 1.19151e-06, 1.41817e-24, 1.41421, -1.19151e-06, 5.43737e-11, 0, 4.32091e-11, 3.7311e-10, 1.39347e-11, 2.88573e-10, 5.08791e-11, 5.16061e-12, 1.21665e-10, 1.2803e-11, 1.10912e-10, 5.52199e-12, 1.47316e-13, 7.77247e-14, 1.02303e-06, 9.89761e-16, 1.67405e-07, 1.41817e-24, 1.41817e-24
0.509768, 0, 1.84523e-06, 9.39877e-11, 1.41421, -1.84523e-06, 2.79238e-10, 9.39877e-11, 2.412e-10, 1.36517e-09, 1.41463e-10, 1.07715e-09, 2.67332e-10, 1.10169e-10, 5.08499e-10, 1.37607e-10, 4.71863e-10, 1.12801e-10, 9.44896e-11, 9.51584e-11, 1.61399e-06, 9.3991e-11, 2.27649e-07, 9.39877e-11, 9.39877e-11
0.517632, 0, 2.84883e-06, 3.13899e-10, 1.41421, -2.84883e-06, 8.04477e-10, 3.13899e-10, 7.03746e-10, 3.68023e-09, 4.39623e-10, 2.91751e-09, 7.72948e-10, 3.55526e-10, 1.4116e-09, 4.29412e-10, 1.31458e-09, 3.6372e-10, 3.15228e-10, 3.18268e-10, 2.53175e-06, 3.13908e-10, 3.07648e-07, 3.13899e-10, 3.13899e-10
0.525496, 0, 4.3824e-06, 8.19055e-10, 1.41421, -4.3824e-06, 2.00282e-09, 8.19055e-10, 1.75975e-09, 8.94197e-09, 1.12243e-09, 7.10154e-09, 1.92674e-09, 9.17908e-10, 3.46781e-09, 1.09779e-09, 3.2337e-09, 9.39274e-10, 8.22263e-10, 8.31365e-10, 3.94634e-06, 8.19077e-10, 4.13362e-07, 8.19055e-10, 8.19055e-10
0.533361, 0, 6.71821e-06, 1.99414e-09, 1.41421, -6.71821e-06, 4.73751e-09, 1.99414e-09, 4.17421e-09, 2.08191e-08, 2.6972e-09, 1.65538e-08, 4.5612e-09, 2.22035e-09, 8.13264e-09, 2.6401e-09, 7.5901e-09, 2.27274e-09, 2.00157e-09, 2.02645e-09, 6.11319e-06, 1.99419e-09, 5.52504e-07, 1.99414e-09, 1.99414e-09
0.541225, 0, 1.02551e-05, 4.50861e-09, 1.41421, -1.02551e-05, 1.05645e-08, 4.50861e-09, 9.32102e-09, 4.60637e-08, 6.06059e-09, 3.66485e-08, 1.01753e-08, 5.03783e-09, 1.80591e-08, 5.93455e-09, 1.68614e-08, 5.12362e-09, 4.52502e-09, 4.58326e-09, 9.4043e-06, 4.50872e-09, 7.34941e-07, 4.50861e-09, 4.50861e-09
0.549089, 0, 1.55773e-05, 9.91966e-09, 1.41421, -1.55773e-05, 2.29537e-08, 9.91966e-09, 2.02774e-08, 9.93583e-08, 1.326e-08, 7.90939e-08, 2.2116e-08, 1.11993e-08, 3.90842e-08, 1.29887e-08, 3.65065e-08, 1.12433e-08, 9.95497e-09, 1.00867e-08, 1.43539e-05, 9.9199e-09, 9.74111e-07, 9.91966e-09, 9.91966e-09
0.556953, 0, 2.35522e-05, 2.12848e-08, 1.41421, -2.35522e-05, 4.86694e-08, 2.12848e-08, 4.30465e-08, 2.09196e-07, 2.83029e-08, 1.66621e-07, 4.69094e-08, 2.44343e-08, 8.25597e-08, 2.77329e-08, 7.7144e-08, 2.40659e-08, 2.1359e-08, 2.16484e-08, 2.17402e-05, 2.12853e-08, 1.28838e-06, 2.12848e-08, 2.12848e-08
0.564818, 0, 3.54487e-05, 4.45871e-08, 1.41421, -3.54487e-05, 1.00785e-07, 4.45871e-08, 8.92457e-08, 4.30214e-07, 5.89893e-08, 3.42841e-07, 9.71731e-08, 5.17459e-08, 1.70334e-07, 5.78196e-08, 1.5922e-07, 5.02943e-08, 4.47393e-08, 4.5359e-08, 3.26702e-05, 4.45881e-08, 1.70389e-06, 4.45871e-08, 4.45871e-08
0.572682, 0, 5.31244e-05, 9.12319e-08, 1.41421, -5.31244e-05, 2.03919e-07, 9.12319e-08, 1.80781e-07, 8.64489e-07, 1.20111e-07, 6.8929e-07, 1.96677e-07, 1.06808e-07, 3.43379e-07, 1.17766e-07, 3.21093e-07, 1.02676e-07, 9.15372e-08, 9.28325e-08, 4.8711e-05, 9.1234e-08, 2.25923e-06, 9.12319e-08, 9.12319e-08
0.580546, 0, 7.92997e-05, 1.82401e-07, 1.41421, -7.92997e-05, 4.03245e-07, 1.82401e-07, 3.57899e-07, 1.69782e-06, 2.38998e-07, 1.35447e-06, 3.89051e-07, 2.15373e-07, 6.76555e-07, 2.34402e-07, 6.3288e-07, 2.04829e-07, 1.82999e-07, 1.85645e-07, 7.20658e-05, 1.82405e-07, 3.01337e-06, 1.82401e-07, 1.82401e-07
0.58841, 0, 0.00011796, 3.56412e-07, 1.41421, -0.00011796, 7.79506e-07, 3.56412e-07, 6.92632e-07, 3.25966e-06, 4.64841e-07, 2.60187e-06, 7.52314e-07, 4.24325e-07, 1.30312e-06, 4.56035e-07, 1.21944e-06, 3.9938e-07, 3.57558e-07, 3.62841e-07, 0.000105817, 3.56419e-07, 4.05873e-06, 3.56412e-07, 3.56412e-07
0.596275, 0, 0.000174948, 6.80784e-07, 1.41421, -0.000174948, 1.47331e-06, 6.80784e-07, 1.31058e-06, 6.11904e-06, 8.83889e-07, 4.88688e-06, 1.42237e-06, 8.18386e-07, 2.45411e-06, 8.67394e-07, 2.29738e-06, 7.6127e-07, 6.82931e-07, 6.93247e-07, 0.000154266, 6.80799e-07, 5.54236e-06, 6.80784e-07, 6.80784e-07
0.604139, 0, 0.00025883, 1.27139e-06, 1.41421, -0.00025883, 2.72312e-06, 1.27139e-06, 2.42503e-06, 1.12331e-05, 1.64343e-06, 8.97605e-06, 2.62982e-06, 1.54562e-06, 4.51974e-06, 1.61322e-06, 4.23264e-06, 1.41882e-06, 1.27532e-06, 1.29503e-06, 0.000223399, 1.27141e-06, 7.69945e-06, 1.27139e-06, 1.27139e-06
0.612003, 0, 0.000382155, 2.32185e-06, 1.41421, -0.000382155, 4.92285e-06, 2.32185e-06, 4.38879e-06, 2.01698e-05, 2.98843e-06, 1.61259e-05, 4.75569e-06, 2.85938e-06, 8.14178e-06, 2.93429e-06, 7.6274e-06, 2.586e-06, 2.3289e-06, 2.36574e-06, 0.000321561, 2.3219e-06, 1.09054e-05, 2.32185e-06, 2.32185e-06
0.619868, 0, 0.000563246, 4.14721e-06, 1.41421, -0.000563246, 8.706e-06, 4.14721e-06, 7.76994e-06, 3.54294e-05, 5.31552e-06, 2.83417e-05, 8.41301e-06, 5.18323e-06, 1.43478e-05, 5.22064e-06, 1.34463e-05, 4.61018e-06, 4.15956e-06, 4.22696e-06, 0.000460386, 4.14729e-06, 1.57504e-05, 4.14721e-06, 4.14721e-06
0.627732, 0, 0.000828721, 7.24631e-06, 1.41421, -0.000828721, 1.50643e-05, 7.24631e-06, 1.3459e-05, 6.08928e-05, 9.24988e-06, 4.8738e-05, 1.45618e-05, 9.20932e-06, 2.47396e-05, 9.08716e-06, 2.31935e-05, 8.04028e-06, 7.2675e-06, 7.38824e-06, 0.000656128, 7.24646e-06, 2.31503e-05, 7.24631e-06, 7.24631e-06
0.635596, 0, 0.00121696, 1.2388e-05, 1.41421, -0.00121696, 2.55087e-05, 1.2388e-05, 2.28146e-05, 0.000102422, 1.57505e-05, 8.20224e-05, 2.46654e-05, 1.60435e-05, 4.17465e-05, 1.54775e-05, 3.91517e-05, 1.37205e-05, 1.24236e-05, 1.26354e-05, 0.000931515, 1.23883e-05, 3.4499e-05, 1.2388e-05, 1.2388e-05
0.64346, 0, 0.00178272, 2.07247e-05, 1.41421, -0.00178272, 4.22784e-05, 2.07247e-05, 3.78527e-05, 0.000168625, 2.62484e-05, 0.000135115, 4.08931e-05, 2.74129e-05, 6.89525e-05, 2.57998e-05, 6.469e-05, 2.29136e-05, 2.07831e-05, 2.1147e-05, 0.00131828, 2.07251e-05, 5.18722e-05, 2.07247e-05, 2.07247e-05
0.651324, 0, 0.00260308, 3.39361e-05, 1.41421, -0.00260308, 6.85997e-05, 3.39361e-05, 6.14822e-05, 0.000271796, 4.28195e-05, 0.000217903, 6.63719e-05, 4.59552e-05, 0.000111498, 4.20981e-05, 0.000104643, 3.74563e-05, 3.403e-05, 3.46427e-05, 0.0018606, 3.39367e-05, 7.82888e-05, 3.39361e-05, 3.39361e-05
0.659189, 0, 0.00378488, 5.44012e-05, 1.41421, -0.00378488, 0.00010899, 5.44012e-05, 9.77814e-05, 0.000428989, 6.83911e-05, 0.000344117, 0.000105482, 7.56097e-05, 0.000176548, 6.72549e-05, 0.000165752, 5.9945e-05, 5.45491e-05, 5.55599e-05, 0.00261949, 5.44022e-05, 0.000118033, 5.44012e-05, 5.44012e-05
0.667053, 0, 0.0054735, 8.53924e-05, 1.41421, -0.0054735, 0.000169592, 8.53924e-05, 0.000152303, 0.000663167, 0.000106971, 0.000532258, 0.000164181, 0.000122128, 0.000273794, 0.000105218, 0.000257144, 9.39433e-05, 8.56206e-05, 8.72555e-05, 0.00367838, 8.5394e-05, 0.000177031, 8.53924e-05, 8.53924e-05
