   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_758.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.244273, 0, 1.87858e-11, 0, 1.41421, -1.87858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3891e-15, 0, 8.28767e-12, 0, 1.04938e-11, 0, 0
0.252142, 0, 2.95571e-11, 0, 1.41421, -2.95571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98982e-15, 0, 1.33476e-11, 0, 1.62025e-11, 0, 0
0.260011, 0, 4.6274e-11, 0, 1.41421, -4.6274e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10825e-14, 0, 2.14005e-11, 0, 2.48624e-11, 0, 0
0.267881, 0, 7.20974e-11, 0, 1.41421, -7.20974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74988e-14, 0, 3.41639e-11, 0, 3.7916e-11, 0, 0
0.27575, 0, 1.1181e-10, 1.00893e-43, 1.41421, -1.1181e-10, 1.00893e-43, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 2.75241e-14, 1.00893e-43, 5.43139e-11, 1.00893e-43, 5.7469e-11, 1.00893e-43, 1.00893e-43
0.283619, 0, 1.72625e-10, 1.79226e-42, 1.41421, -1.72625e-10, 1.79226e-42, 0, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 4.31409e-14, 1.79226e-42, 8.60075e-11, 1.79226e-42, 8.65743e-11, 1.79226e-42, 1.79226e-42
0.291488, 0, 2.6538e-10, 2.6371e-41, 1.41421, -2.6538e-10, 2.6371e-41, 0, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 2.6371e-41, 6.74046e-14, 2.6371e-41, 1.35685e-10, 2.6371e-41, 1.29628e-10, 2.6371e-41, 2.6371e-41
0.299358, 0, 4.06323e-10, 3.41813e-40, 1.41421, -4.06323e-10, 3.41813e-40, 0, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 3.41813e-40, 1.05021e-13, 3.41813e-40, 2.13298e-10, 3.41813e-40, 1.9292e-10, 3.41813e-40, 3.41813e-40
0.307227, 0, 6.19747e-10, 3.96998e-39, 1.41421, -6.19747e-10, 3.96998e-39, 0, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 3.96998e-39, 1.63237e-13, 3.96998e-39, 3.34196e-10, 3.96998e-39, 2.85388e-10, 3.96998e-39, 3.96998e-39
0.315096, 0, 9.41899e-10, 4.16486e-38, 1.41421, -9.41899e-10, 4.16486e-38, 0, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 4.16486e-38, 2.53215e-13, 4.16486e-38, 5.21999e-10, 4.16486e-38, 4.19647e-10, 4.16486e-38, 4.16486e-38
0.322965, 0, 1.42678e-09, 3.96104e-37, 1.41421, -1.42678e-09, 3.96104e-37, 0, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.96104e-37, 3.92155e-13, 3.96104e-37, 8.13e-10, 3.96104e-37, 6.13392e-10, 3.96104e-37, 3.96104e-37
0.330834, 0, 2.15475e-09, 3.43801e-36, 1.41421, -2.15475e-09, 3.43801e-36, 0, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 3.43801e-36, 6.06585e-13, 3.43801e-36, 1.26288e-09, 3.43801e-36, 8.91269e-10, 3.43801e-36, 3.43801e-36
0.338704, 0, 3.24526e-09, 2.735e-35, 1.41421, -3.24526e-09, 2.735e-35, 0, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 2.735e-35, 9.37443e-13, 2.735e-35, 1.95692e-09, 2.735e-35, 1.28739e-09, 2.735e-35, 2.735e-35
0.346573, 0, 4.87573e-09, 2.0029e-34, 1.41421, -4.87573e-09, 2.0029e-34, 0, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 2.0029e-34, 1.44795e-12, 2.0029e-34, 3.02561e-09, 2.0029e-34, 1.84867e-09, 2.0029e-34, 2.0029e-34
0.354442, 0, 7.30966e-09, 1.33938e-33, 1.41421, -7.30966e-09, 1.33938e-33, 0, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 1.33938e-33, 2.2358e-12, 1.33938e-33, 4.66825e-09, 1.33938e-33, 2.63918e-09, 1.33938e-33, 1.33938e-33
0.362311, 0, 1.09381e-08, 7.62559e-33, 1.41421, -1.09381e-08, 7.62559e-33, 0, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 7.62559e-33, 3.45194e-12, 7.62559e-33, 7.18881e-09, 7.62559e-33, 3.74587e-09, 7.62559e-33, 7.62559e-33
0.370181, 0, 1.63415e-08, 4.50924e-32, 1.41421, -1.63415e-08, 4.50924e-32, 0, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 4.50924e-32, 5.32963e-12, 4.50924e-32, 1.10501e-08, 4.50924e-32, 5.28602e-09, 4.50924e-32, 4.50924e-32
0.37805, 0, 2.43805e-08, 2.36469e-31, 1.41421, -2.43805e-08, 2.36469e-31, 0, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 2.36469e-31, 8.229e-12, 2.36469e-31, 1.69555e-08, 2.36469e-31, 7.41674e-09, 2.36469e-31, 2.36469e-31
0.385919, 0, 3.63312e-08, 1.22652e-30, 1.41421, -3.63312e-08, 1.22652e-30, 0, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.22652e-30, 1.27055e-11, 1.22652e-30, 2.59713e-08, 1.22652e-30, 1.03472e-08, 1.22652e-30, 1.22652e-30
0.393788, 0, 5.40833e-08, 6.08257e-30, 1.41421, -5.40833e-08, 6.08257e-30, 0, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 6.08257e-30, 1.96139e-11, 6.08257e-30, 3.97094e-08, 6.08257e-30, 1.43543e-08, 6.08257e-30, 6.08257e-30
0.401657, 0, 8.04317e-08, 2.85328e-29, 1.41421, -8.04317e-08, 2.85328e-29, 0, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 2.85328e-29, 3.02675e-11, 2.85328e-29, 6.05997e-08, 2.85328e-29, 1.98017e-08, 2.85328e-29, 2.85328e-29
0.409527, 0, 1.19503e-07, 1.29064e-28, 1.41421, -1.19503e-07, 1.29064e-28, 0, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 1.29064e-28, 4.66768e-11, 1.29064e-28, 9.22911e-08, 1.29064e-28, 2.71648e-08, 1.29064e-28, 1.29064e-28
0.417396, 0, 1.77374e-07, 5.6136e-28, 1.41421, -1.77374e-07, 5.6136e-28, 0, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 5.6136e-28, 7.19098e-11, 5.6136e-28, 1.40241e-07, 5.6136e-28, 3.7061e-08, 5.6136e-28, 5.6136e-28
0.425265, 0, 2.62971e-07, 2.33018e-27, 1.41421, -2.62971e-07, 2.33018e-27, 0, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 2.33018e-27, 1.1063e-10, 2.33018e-27, 2.12574e-07, 2.33018e-27, 5.02868e-08, 2.33018e-27, 2.33018e-27
0.433134, 0, 3.89357e-07, 9.22918e-27, 1.41421, -3.89357e-07, 9.22918e-27, 0, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 9.22918e-27, 1.69892e-10, 9.22918e-27, 3.21323e-07, 9.22918e-27, 6.78639e-08, 9.22918e-27, 9.22918e-27
0.441004, 0, 5.75567e-07, 3.49001e-26, 1.41421, -5.75567e-07, 3.49001e-26, 0, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 3.49001e-26, 2.60317e-10, 3.49001e-26, 4.84212e-07, 3.49001e-26, 9.10951e-08, 3.49001e-26, 3.49001e-26
0.448873, 0, 8.49214e-07, 1.26205e-25, 1.41421, -8.49214e-07, 1.26205e-25, 0, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 1.26205e-25, 3.97812e-10, 1.26205e-25, 7.27185e-07, 1.26205e-25, 1.21631e-07, 1.26205e-25, 1.26205e-25
0.456742, 0, 1.25013e-06, 4.39284e-25, 1.41421, -1.25013e-06, 4.39284e-25, 0, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 4.39284e-25, 6.06059e-10, 4.39284e-25, 1.08798e-06, 4.39284e-25, 1.61552e-07, 4.39284e-25, 4.39284e-25
0.464611, 0, 1.83647e-06, 7.78155e-11, 1.41421, -1.83647e-06, 1.18605e-10, 7.78155e-11, 7.79812e-11, 1.13558e-10, 3.82127e-10, 8.95515e-11, 3.19558e-10, 1.68533e-10, 1.59566e-10, 8.26537e-11, 1.69004e-10, 8.03781e-11, 7.7895e-11, 9.97918e-10, 7.78254e-11, 1.62116e-06, 7.7816e-11, 2.13567e-07, 7.78155e-11, 7.78155e-11
0.472481, 0, 2.68983e-06, 2.41554e-10, 1.41421, -2.68983e-06, 3.70775e-10, 2.41554e-10, 2.42078e-10, 3.54786e-10, 1.20562e-09, 2.78733e-10, 1.0074e-09, 5.28949e-10, 5.00541e-10, 2.56881e-10, 5.30443e-10, 2.49672e-10, 2.41805e-10, 1.63317e-09, 2.41746e-10, 2.40488e-06, 2.41555e-10, 2.8093e-07, 2.41554e-10, 2.41554e-10
0.48035, 0, 3.92676e-06, 5.83493e-10, 1.41421, -3.92676e-06, 9.00109e-10, 5.83493e-10, 5.84778e-10, 8.60934e-10, 2.94565e-09, 6.74591e-10, 2.45996e-09, 1.28767e-09, 1.21806e-09, 6.21048e-10, 1.29133e-09, 6.03384e-10, 5.8411e-10, 2.67941e-09, 5.84121e-10, 3.55037e-06, 5.83497e-10, 3.67849e-07, 5.83493e-10, 5.83493e-10
0.488219, 0, 5.71168e-06, 1.28788e-09, 1.41421, -5.71168e-06, 1.99353e-09, 1.28788e-09, 1.29074e-09, 1.90622e-09, 6.55246e-09, 1.49091e-09, 5.47001e-09, 2.85729e-09, 2.70216e-09, 1.37158e-09, 2.86544e-09, 1.33221e-09, 1.28925e-09, 4.43027e-09, 1.28949e-09, 5.21463e-06, 1.28789e-09, 4.79523e-07, 1.28788e-09, 1.28788e-09
0.496088, 0, 8.27608e-06, 2.71804e-09, 1.41421, -8.27608e-06, 4.21573e-09, 2.71804e-09, 2.72412e-09, 4.03042e-09, 1.38917e-08, 3.14896e-09, 1.15943e-08, 6.049e-09, 5.71974e-09, 2.89569e-09, 6.06631e-09, 2.81213e-09, 2.72096e-09, 7.40678e-09, 2.72176e-09, 7.61828e-06, 2.71806e-09, 6.2257e-07, 2.71804e-09, 2.71804e-09
0.503958, 0, 1.19557e-05, 5.57051e-09, 1.41421, -1.19557e-05, 8.65043e-09, 5.57051e-09, 5.58302e-09, 8.26935e-09, 2.85486e-08, 6.45668e-09, 2.38241e-08, 1.24205e-08, 1.17434e-08, 5.93583e-09, 1.24561e-08, 5.76401e-09, 5.57651e-09, 1.25313e-08, 5.57861e-09, 1.10804e-05, 5.57055e-09, 8.05456e-07, 5.57051e-09, 5.57051e-09
0.511827, 0, 1.71877e-05, 1.11546e-08, 1.41421, -1.71877e-05, 1.73366e-08, 1.11546e-08, 1.11797e-08, 1.65717e-08, 5.72762e-08, 1.29333e-08, 4.77932e-08, 2.49038e-08, 2.35447e-08, 1.18878e-08, 2.49752e-08, 1.1543e-08, 1.11666e-08, 2.14338e-08, 1.11716e-08, 1.60121e-05, 1.11547e-08, 1.03917e-06, 1.11546e-08, 1.11546e-08
0.519696, 0, 2.46014e-05, 2.18839e-08, 1.41421, -2.46014e-05, 3.4036e-08, 2.18839e-08, 2.19333e-08, 3.25325e-08, 1.12546e-07, 2.53804e-08, 9.3905e-08, 4.8911e-08, 4.62394e-08, 2.33253e-08, 4.90514e-08, 2.26474e-08, 2.19076e-08, 3.6981e-08, 2.19185e-08, 2.30001e-05, 2.18841e-08, 1.33832e-06, 2.18839e-08, 2.18839e-08
0.527565, 0, 3.50628e-05, 4.21206e-08, 1.41421, -3.50628e-05, 6.55521e-08, 4.21206e-08, 4.22158e-08, 6.26529e-08, 2.16934e-07, 4.88624e-08, 1.80991e-07, 9.42338e-08, 8.90826e-08, 4.48999e-08, 9.45046e-08, 4.35927e-08, 4.21663e-08, 6.41698e-08, 4.21893e-08, 3.28398e-05, 4.21209e-08, 1.72282e-06, 4.21206e-08, 4.21206e-08
0.535434, 0, 4.97653e-05, 7.95912e-08, 1.41421, -4.97653e-05, 1.23945e-07, 7.95912e-08, 7.97713e-08, 1.18457e-07, 4.10497e-07, 9.23528e-08, 3.42459e-07, 1.78237e-07, 1.68486e-07, 8.48521e-08, 1.78749e-07, 8.23777e-08, 7.96776e-08, 1.11634e-07, 7.9725e-08, 4.66074e-05, 7.95917e-08, 2.2206e-06, 7.95912e-08, 7.95912e-08
0.543304, 0, 7.03539e-05, 1.47709e-07, 1.41421, -7.03539e-05, 2.30167e-07, 1.47709e-07, 1.48044e-07, 2.19964e-07, 7.62895e-07, 1.71434e-07, 6.36406e-07, 3.311e-07, 3.12973e-07, 1.57489e-07, 3.32053e-07, 1.52889e-07, 1.4787e-07, 1.93986e-07, 1.47965e-07, 6.57525e-05, 1.4771e-07, 2.87183e-06, 1.47709e-07, 1.47709e-07
0.551173, 0, 9.9096e-05, 2.6929e-07, 1.41421, -9.9096e-05, 4.19887e-07, 2.6929e-07, 2.69901e-07, 4.01254e-07, 1.39284e-06, 3.1262e-07, 1.16183e-06, 6.04229e-07, 5.71121e-07, 2.87153e-07, 6.05969e-07, 2.78751e-07, 2.69583e-07, 3.35743e-07, 2.69769e-07, 9.22189e-05, 2.69292e-07, 3.73588e-06, 2.6929e-07, 2.6929e-07
0.559042, 0, 0.000139122, 4.82365e-07, 1.41421, -0.000139122, 7.52616e-07, 4.82365e-07, 4.83462e-07, 7.19178e-07, 2.49861e-06, 5.60122e-07, 2.08405e-06, 1.08342e-06, 1.02401e-06, 5.1442e-07, 1.08654e-06, 4.99343e-07, 4.82891e-07, 5.77248e-07, 4.83249e-07, 0.000128606, 4.82368e-07, 4.90172e-06, 4.82365e-07, 4.82365e-07
0.566911, 0, 0.000194759, 8.49051e-07, 1.41421, -0.000194759, 1.32564e-06, 8.49051e-07, 8.50986e-07, 1.26667e-06, 4.40467e-06, 9.86175e-07, 3.6736e-06, 1.90901e-06, 1.80423e-06, 9.0558e-07, 1.91452e-06, 8.78992e-07, 8.49979e-07, 9.83768e-07, 8.50653e-07, 0.000178386, 8.49056e-07, 6.50409e-06, 8.49051e-07, 8.49051e-07
0.574781, 0, 0.000272002, 1.46872e-06, 1.41421, -0.000272002, 2.29473e-06, 1.46872e-06, 1.47207e-06, 2.19252e-06, 7.63124e-06, 1.70638e-06, 6.36417e-06, 3.30581e-06, 3.12422e-06, 1.5667e-06, 3.31536e-06, 1.52061e-06, 1.47033e-06, 1.65894e-06, 1.47157e-06, 0.00024619, 1.46873e-06, 8.74763e-06, 1.46872e-06, 1.46872e-06
0.58265, 0, 0.000379168, 2.49718e-06, 1.41421, -0.000379168, 3.90437e-06, 2.49718e-06, 2.50289e-06, 3.73026e-06, 1.29957e-05, 2.90206e-06, 1.08371e-05, 5.62687e-06, 5.3175e-06, 2.66409e-06, 5.64313e-06, 2.58558e-06, 2.49992e-06, 2.76434e-06, 2.50218e-06, 0.000338204, 2.4972e-06, 1.19453e-05, 2.49718e-06, 2.49718e-06
0.590519, 0, 0.000527787, 4.17338e-06, 1.41421, -0.000527787, 6.52992e-06, 4.17338e-06, 4.18295e-06, 6.23834e-06, 2.17546e-05, 4.85141e-06, 1.81397e-05, 9.41447e-06, 8.8964e-06, 4.45289e-06, 9.44171e-06, 4.32143e-06, 4.17797e-06, 4.54666e-06, 4.18199e-06, 0.000462699, 4.17341e-06, 1.65585e-05, 4.17338e-06, 4.17338e-06
0.598388, 0, 0.000733852, 6.85668e-06, 1.41421, -0.000733852, 1.07364e-05, 6.85668e-06, 6.87243e-06, 1.02564e-05, 3.58022e-05, 7.97298e-06, 2.98507e-05, 1.54855e-05, 1.46326e-05, 7.31687e-06, 1.55304e-05, 7.10042e-06, 6.86424e-06, 7.37566e-06, 6.87126e-06, 0.000630754, 6.85673e-06, 2.32797e-05, 6.85668e-06, 6.85668e-06
0.606257, 0, 0.00101945, 1.10757e-05, 1.41421, -0.00101945, 1.73561e-05, 1.10757e-05, 1.11012e-05, 1.6579e-05, 5.79316e-05, 1.28827e-05, 4.82975e-05, 2.50437e-05, 2.3663e-05, 1.18206e-05, 2.51163e-05, 1.14702e-05, 1.10879e-05, 1.17939e-05, 1.11e-05, 0.000857221, 1.10757e-05, 3.31206e-05, 1.10757e-05, 1.10757e-05
0.614127, 0, 0.00141496, 1.75916e-05, 1.41421, -0.00141496, 2.75888e-05, 1.75916e-05, 1.76322e-05, 2.63518e-05, 9.21765e-05, 2.0468e-05, 7.68411e-05, 3.98259e-05, 3.7628e-05, 1.87774e-05, 3.99414e-05, 1.82197e-05, 1.76111e-05, 1.85812e-05, 1.76315e-05, 0.00116202, 1.75918e-05, 4.75396e-05, 1.75916e-05, 1.75916e-05
