   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.200919, 0, 9.06232e-13, 0, 1.41421, -9.06232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18552e-13, 0, 4.8768e-13, 0, 0
0.208785, 0, 1.47504e-12, 0, 1.41421, -1.47504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94574e-13, 0, 7.80463e-13, 0, 0
0.216651, 0, 2.38771e-12, 0, 1.41421, -2.38771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14666e-12, 0, 1.24105e-12, 0, 0
0.224517, 0, 3.84434e-12, 0, 1.41421, -3.84434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88341e-12, 0, 1.96093e-12, 0, 0
0.232383, 0, 6.15699e-12, 0, 1.41421, -6.15699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0782e-12, 0, 3.0788e-12, 0, 0
0.240249, 0, 9.81017e-12, 0, 1.41421, -9.81017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00661e-12, 0, 4.80356e-12, 0, 0
0.248115, 0, 1.55525e-11, 0, 1.41421, -1.55525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10484e-12, 0, 7.44764e-12, 0, 0
0.255981, 0, 2.45357e-11, 0, 1.41421, -2.45357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30605e-11, 0, 1.14752e-11, 0, 0
0.263848, 0, 3.85247e-11, 0, 1.41421, -3.85247e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09535e-11, 0, 1.75712e-11, 0, 0
0.271714, 0, 6.02135e-11, 0, 1.41421, -6.02135e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3474e-11, 0, 2.67395e-11, 0, 0
0.27958, 0, 9.37991e-11, 3.27904e-43, 1.41421, -9.37991e-11, 3.27904e-43, 0, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 5.33505e-11, 3.27904e-43, 4.04486e-11, 3.27904e-43, 3.27904e-43
0.287446, 0, 1.45353e-10, 5.44124e-42, 1.41421, -1.45353e-10, 5.44124e-42, 0, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 5.44124e-42, 8.45532e-11, 5.44124e-42, 6.07993e-11, 5.44124e-42, 5.44124e-42
0.295312, 0, 2.24348e-10, 7.55538e-41, 1.41421, -2.24348e-10, 7.55538e-41, 0, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 7.55538e-41, 1.33515e-10, 7.55538e-41, 9.08327e-11, 7.55538e-41, 7.55538e-41
0.303178, 0, 3.4498e-10, 9.32355e-40, 1.41421, -3.4498e-10, 9.32355e-40, 0, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 9.32355e-40, 2.10102e-10, 9.32355e-40, 1.34879e-10, 9.32355e-40, 9.32355e-40
0.311044, 0, 5.28629e-10, 1.03069e-38, 1.41421, -5.28629e-10, 1.03069e-38, 0, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 1.03069e-38, 3.29554e-10, 1.03069e-38, 1.99075e-10, 1.03069e-38, 1.03069e-38
0.31891, 0, 8.0743e-10, 1.03127e-37, 1.41421, -8.0743e-10, 1.03127e-37, 0, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 1.03127e-37, 5.1537e-10, 1.03127e-37, 2.9206e-10, 1.03127e-37, 1.03127e-37
0.326776, 0, 1.22964e-09, 9.38287e-37, 1.41421, -1.22964e-09, 9.38287e-37, 0, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 9.38287e-37, 8.03722e-10, 9.38287e-37, 4.25915e-10, 9.38287e-37, 9.38287e-37
0.334642, 0, 1.86765e-09, 7.80764e-36, 1.41421, -1.86765e-09, 7.80764e-36, 0, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 7.80764e-36, 1.25022e-09, 7.80764e-36, 6.17426e-10, 7.80764e-36, 7.80764e-36
0.342508, 0, 2.82997e-09, 5.96692e-35, 1.41421, -2.82997e-09, 5.96692e-35, 0, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 5.96692e-35, 1.94022e-09, 5.96692e-35, 8.89754e-10, 5.96692e-35, 5.96692e-35
0.350374, 0, 4.27925e-09, 4.13077e-34, 1.41421, -4.27925e-09, 4.13077e-34, 0, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 4.13077e-34, 3.00459e-09, 4.13077e-34, 1.27465e-09, 4.13077e-34, 4.13077e-34
0.35824, 0, 6.45911e-09, 2.78968e-33, 1.41421, -6.45911e-09, 2.78968e-33, 0, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 2.78968e-33, 4.64373e-09, 2.78968e-33, 1.81538e-09, 2.78968e-33, 2.78968e-33
0.366107, 0, 9.73446e-09, 1.55973e-32, 1.41421, -9.73446e-09, 1.55973e-32, 0, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 1.55973e-32, 7.164e-09, 1.55973e-32, 2.57046e-09, 1.55973e-32, 1.55973e-32
0.373973, 0, 1.46516e-08, 8.26499e-32, 1.41421, -1.46516e-08, 8.26499e-32, 0, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 8.26499e-32, 1.1033e-08, 8.26499e-32, 3.6186e-09, 8.26499e-32, 8.26499e-32
0.381839, 0, 2.20281e-08, 4.40806e-31, 1.41421, -2.20281e-08, 4.40806e-31, 0, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 4.40806e-31, 1.69632e-08, 4.40806e-31, 5.06493e-09, 4.40806e-31, 4.40806e-31
0.389705, 0, 3.30862e-08, 2.25974e-30, 1.41421, -3.30862e-08, 2.25974e-30, 0, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.25974e-30, 2.60372e-08, 2.25974e-30, 7.04899e-09, 2.25974e-30, 2.25974e-30
0.397571, 0, 4.96515e-08, 1.09647e-29, 1.41421, -4.96515e-08, 1.09647e-29, 0, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 1.09647e-29, 3.98966e-08, 1.09647e-29, 9.75484e-09, 1.09647e-29, 1.09647e-29
0.405437, 0, 7.44455e-08, 5.04614e-29, 1.41421, -7.44455e-08, 5.04614e-29, 0, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 5.04614e-29, 6.10218e-08, 5.04614e-29, 1.34237e-08, 5.04614e-29, 5.04614e-29
0.413303, 0, 1.11517e-07, 2.24683e-28, 1.41421, -1.11517e-07, 2.24683e-28, 0, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 2.24683e-28, 9.31473e-08, 2.24683e-28, 1.837e-08, 2.24683e-28, 2.24683e-28
0.421169, 0, 1.66872e-07, 9.57212e-28, 1.41421, -1.66872e-07, 9.57212e-28, 0, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 9.57212e-28, 1.41872e-07, 9.57212e-28, 2.50002e-08, 9.57212e-28, 9.57212e-28
0.429035, 0, 2.49393e-07, 3.88749e-27, 1.41421, -2.49393e-07, 3.88749e-27, 0, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 3.88749e-27, 2.15555e-07, 3.88749e-27, 3.38379e-08, 3.88749e-27, 3.88749e-27
0.436901, 0, 3.72154e-07, 1.50651e-26, 1.41421, -3.72154e-07, 1.50651e-26, 0, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 1.50651e-26, 3.26601e-07, 1.50651e-26, 4.55522e-08, 1.50651e-26, 1.50651e-26
0.444767, 0, 5.54325e-07, 5.5781e-26, 1.41421, -5.54325e-07, 5.5781e-26, 0, 5.5781e-26, 5.5781e-26, 5.5781e-26, 5.5781e-26, 5.5781e-26, 1.32289e-13, 5.5781e-26, 5.5781e-26, 5.5781e-26, 5.5781e-26, 5.5781e-26, 5.5781e-26, 4.93332e-07, 5.5781e-26, 6.09937e-08, 5.5781e-26, 5.5781e-26
0.452633, 0, 8.23855e-07, 1.97694e-25, 1.41421, -8.23855e-07, 1.97694e-25, 0, 1.97694e-25, 1.97694e-25, 1.97694e-25, 1.97694e-25, 1.97694e-25, 4.229e-13, 1.97694e-25, 1.97694e-25, 1.97694e-25, 1.97694e-25, 1.97694e-25, 1.97694e-25, 7.42618e-07, 1.97694e-25, 8.12367e-08, 1.97694e-25, 1.97694e-25
0.460499, 0, 1.22204e-06, 6.78574e-25, 1.41421, -1.22204e-06, 2.6436e-11, 0, 2.97016e-11, 2.53923e-10, 8.61606e-12, 2.0355e-10, 3.35132e-11, 7.01758e-12, 9.83255e-11, 6.75914e-12, 9.33386e-11, 4.1325e-12, 1.48538e-13, 1.20322e-13, 1.11363e-06, 1.00832e-15, 1.07643e-07, 6.78574e-25, 6.78574e-25
0.468366, 0, 1.80746e-06, 7.23501e-11, 1.41421, -1.80746e-06, 1.56532e-10, 7.23501e-11, 1.66931e-10, 8.80936e-10, 9.97869e-11, 7.2053e-10, 1.79069e-10, 9.37185e-11, 3.85456e-10, 9.38738e-11, 3.69576e-10, 8.55096e-11, 7.28231e-11, 7.36482e-11, 1.66312e-06, 7.23533e-11, 1.41972e-07, 7.23501e-11, 7.23501e-11
0.476232, 0, 2.66466e-06, 2.23178e-10, 1.41421, -2.66466e-06, 4.30655e-10, 2.23178e-10, 4.56284e-10, 2.21603e-09, 2.90799e-10, 1.82069e-09, 4.86198e-10, 2.75083e-10, 9.94863e-10, 2.76226e-10, 9.55724e-10, 2.55611e-10, 2.24344e-10, 2.28232e-10, 2.47253e-06, 2.23186e-10, 1.86337e-07, 2.23178e-10, 2.23178e-10
0.484098, 0, 3.91435e-06, 5.38849e-10, 1.41421, -3.91435e-06, 1.0042e-09, 5.38849e-10, 1.06168e-09, 5.00863e-09, 6.90516e-10, 4.12192e-09, 1.12878e-09, 6.54418e-10, 2.26967e-09, 6.57829e-10, 2.18188e-09, 6.11593e-10, 5.41463e-10, 5.52645e-10, 3.65794e-06, 5.38866e-10, 2.43463e-07, 5.38849e-10, 5.38849e-10
0.491964, 0, 5.72796e-06, 1.19322e-09, 1.41421, -5.72796e-06, 2.18747e-09, 1.19322e-09, 2.31028e-09, 1.07431e-08, 1.51727e-09, 8.84864e-09, 2.45364e-09, 1.43897e-09, 4.8912e-09, 1.44743e-09, 4.70365e-09, 1.34864e-09, 1.19881e-09, 1.22618e-09, 5.38359e-06, 1.19326e-09, 3.16757e-07, 1.19322e-09, 1.19322e-09
0.49983, 0, 8.34756e-06, 2.5294e-09, 1.41421, -8.34756e-06, 4.58786e-09, 2.5294e-09, 4.84213e-09, 2.23013e-08, 3.20029e-09, 1.8379e-08, 5.13893e-09, 3.03617e-09, 1.01856e-08, 3.0557e-09, 9.79728e-09, 2.85118e-09, 2.54096e-09, 2.60283e-09, 7.87988e-06, 2.52947e-09, 4.10578e-07, 2.5294e-09, 2.5294e-09
0.507696, 0, 1.21274e-05, 5.20909e-09, 1.41421, -1.21274e-05, 9.36894e-09, 5.20909e-09, 9.8828e-09, 4.51652e-08, 6.56488e-09, 3.72388e-08, 1.04826e-08, 6.33784e-09, 2.06812e-08, 6.27268e-09, 1.98964e-08, 5.85936e-09, 5.23247e-09, 5.36566e-09, 1.14814e-05, 5.20925e-09, 5.30576e-07, 5.20909e-09, 5.20909e-09
0.515562, 0, 1.7529e-05, 1.04843e-08, 1.41421, -1.7529e-05, 1.87165e-08, 1.04843e-08, 1.97335e-08, 8.95569e-08, 1.31673e-08, 7.38706e-08, 2.09204e-08, 1.28422e-08, 4.11033e-08, 1.25891e-08, 3.95503e-08, 1.17711e-08, 1.05305e-08, 1.08077e-08, 1.66164e-05, 1.04846e-08, 6.84222e-07, 1.04843e-08, 1.04843e-08
0.523428, 0, 2.5229e-05, 2.06762e-08, 1.41421, -2.5229e-05, 3.66552e-08, 2.06762e-08, 3.86291e-08, 1.74158e-07, 2.58841e-08, 1.4371e-07, 4.0933e-08, 2.67967e-08, 8.01083e-08, 2.47617e-08, 7.7094e-08, 2.31741e-08, 2.0766e-08, 2.1328e-08, 2.39028e-05, 2.06768e-08, 8.81681e-07, 2.06762e-08, 2.06762e-08
0.531294, 0, 3.61588e-05, 4.00042e-08, 1.41421, -3.61588e-05, 7.04488e-08, 4.00042e-08, 7.42095e-08, 3.32429e-07, 4.99268e-08, 2.74419e-07, 7.85991e-08, 5.36821e-08, 1.53239e-07, 4.77883e-08, 1.47496e-07, 4.47634e-08, 4.01753e-08, 4.12896e-08, 3.41732e-05, 4.00054e-08, 1.13721e-06, 4.00042e-08, 4.00042e-08
0.53916, 0, 5.16148e-05, 7.59822e-08, 1.41421, -5.16148e-05, 1.32943e-07, 7.59822e-08, 1.3998e-07, 6.23104e-07, 9.4547e-08, 5.14567e-07, 1.48192e-07, 1.04584e-07, 2.87842e-07, 9.05459e-08, 2.77097e-07, 8.48864e-08, 7.63022e-08, 7.84677e-08, 4.8554e-05, 7.59843e-08, 1.47139e-06, 7.59822e-08, 7.59822e-08
0.547026, 0, 7.34003e-05, 1.41723e-07, 1.41421, -7.34003e-05, 2.46406e-07, 1.41723e-07, 2.59337e-07, 1.14722e-06, 1.75841e-07, 9.47748e-07, 2.7443e-07, 1.99293e-07, 5.31077e-07, 1.68488e-07, 5.11329e-07, 1.58087e-07, 1.42311e-07, 1.46441e-07, 6.85616e-05, 1.41727e-07, 1.91477e-06, 1.41723e-07, 1.41723e-07
0.554892, 0, 0.000104023, 2.59645e-07, 1.41421, -0.000104023, 4.48646e-07, 2.59645e-07, 4.71993e-07, 2.07504e-06, 3.21245e-07, 1.7149e-06, 4.99244e-07, 3.71291e-07, 9.62613e-07, 3.07969e-07, 9.2696e-07, 2.8919e-07, 2.60707e-07, 2.68442e-07, 9.62258e-05, 2.59652e-07, 2.51359e-06, 2.59645e-07, 2.59645e-07
0.562759, 0, 0.000146975, 4.67298e-07, 1.41421, -0.000146975, 8.02581e-07, 4.67298e-07, 8.43997e-07, 3.68775e-06, 5.76574e-07, 3.04888e-06, 8.92339e-07, 6.80826e-07, 1.71434e-06, 5.53023e-07, 1.65109e-06, 5.1971e-07, 4.69182e-07, 4.83418e-07, 0.000134255, 4.67311e-07, 3.33868e-06, 4.67298e-07, 4.67298e-07
0.570625, 0, 0.000207129, 8.26293e-07, 1.41421, -0.000207129, 1.41076e-06, 8.26293e-07, 1.48295e-06, 6.44016e-06, 1.01678e-06, 5.32649e-06, 1.56722e-06, 1.229e-06, 3.00013e-06, 9.75728e-07, 2.88988e-06, 9.17656e-07, 8.29577e-07, 8.55328e-07, 0.000186256, 8.26315e-07, 4.49914e-06, 8.26293e-07, 8.26293e-07
0.578491, 0, 0.000291279, 1.43565e-06, 1.41421, -0.000291279, 2.43692e-06, 1.43565e-06, 2.5606e-06, 1.1053e-05, 1.76198e-06, 9.14516e-06, 2.70497e-06, 2.18453e-06, 5.15975e-06, 1.69165e-06, 4.97088e-06, 1.59216e-06, 1.44127e-06, 1.48707e-06, 0.000257026, 1.43568e-06, 6.1625e-06, 1.43565e-06, 1.43565e-06
0.586357, 0, 0.00040891, 2.45117e-06, 1.41421, -0.00040891, 4.13709e-06, 2.45117e-06, 4.34535e-06, 1.86447e-05, 3.00065e-06, 1.54323e-05, 4.58843e-06, 3.8241e-06, 8.72173e-06, 2.88223e-06, 8.40371e-06, 2.71472e-06, 2.46065e-06, 2.54073e-06, 0.000352945, 2.45124e-06, 8.58517e-06, 2.45117e-06, 2.45117e-06
0.594223, 0, 0.000573244, 4.11302e-06, 1.41421, -0.000573244, 6.90336e-06, 4.11302e-06, 7.24805e-06, 3.09148e-05, 5.02245e-06, 2.55979e-05, 7.65037e-06, 6.59406e-06, 1.44914e-05, 4.82645e-06, 1.3965e-05, 4.54921e-06, 4.1287e-06, 4.26642e-06, 0.000482516, 4.11312e-06, 1.21525e-05, 4.11302e-06, 4.11302e-06
0.602089, 0, 0.000802663, 6.7834e-06, 1.41421, -0.000802663, 1.13234e-05, 6.7834e-06, 1.18843e-05, 5.03913e-05, 8.2631e-06, 4.17404e-05, 1.25389e-05, 1.12021e-05, 2.36695e-05, 7.9442e-06, 2.28131e-05, 7.4931e-06, 6.80891e-06, 7.04189e-06, 0.000657078, 6.78358e-06, 1.74386e-05, 6.7834e-06, 6.7834e-06
0.609955, 0, 0.00112261, 1.09971e-05, 1.41421, -0.00112261, 1.82596e-05, 1.09971e-05, 1.91567e-05, 8.07548e-05, 1.33641e-05, 6.69164e-05, 2.02039e-05, 1.87518e-05, 3.80091e-05, 1.2854e-05, 3.66392e-05, 1.21324e-05, 1.10379e-05, 1.14256e-05, 0.000891776, 1.09974e-05, 2.52838e-05, 1.09971e-05, 1.09971e-05
0.617821, 0, 0.00156805, 1.75266e-05, 1.41421, -0.00156805, 2.89498e-05, 1.75266e-05, 3.03609e-05, 0.000127249, 2.12497e-05, 0.000105482, 3.20079e-05, 3.09343e-05, 6.00137e-05, 2.04473e-05, 5.7859e-05, 1.93123e-05, 1.75908e-05, 1.82256e-05, 0.00120684, 1.75271e-05, 3.68969e-05, 1.75266e-05, 1.75266e-05
0.625687, 0, 0.00218668, 2.74633e-05, 1.41421, -0.00218668, 4.51322e-05, 2.74633e-05, 4.73149e-05, 0.000197177, 3.3222e-05, 0.00016351, 4.98624e-05, 5.02977e-05, 9.31806e-05, 3.19808e-05, 8.98479e-05, 3.02253e-05, 2.75625e-05, 2.85855e-05, 0.00162928, 2.74639e-05, 5.39841e-05, 2.74633e-05, 2.74633e-05
0.633553, 0, 0.0030428, 4.23147e-05, 1.41421, -0.0030428, 6.91936e-05, 4.23147e-05, 7.25139e-05, 0.000300491, 5.10751e-05, 0.000249275, 7.63893e-05, 8.06154e-05, 0.000142287, 4.91871e-05, 0.000137217, 4.65163e-05, 4.24657e-05, 4.4088e-05, 0.00219498, 4.23157e-05, 7.89074e-05, 4.23147e-05, 4.23147e-05
0.641419, 0, 0.00422206, 6.41157e-05, 1.41421, -0.00422206, 0.000104335, 6.41157e-05, 0.000109304, 0.000450434, 7.72242e-05, 0.000373797, 0.000115103, 0.000127376, 0.000213707, 7.43991e-05, 0.000206121, 7.04027e-05, 6.43417e-05, 6.68743e-05, 0.00295139, 6.41172e-05, 0.00011487, 6.41157e-05, 6.41157e-05
0.649285, 0, 0.00583687, 9.5549e-05, 1.41421, -0.00583687, 0.000154753, 9.5549e-05, 0.000162067, 0.000664217, 0.000114845, 0.000551406, 0.000170603, 0.000198421, 0.00031575, 0.000110686, 0.000304584, 0.000104804, 9.58818e-05, 9.97745e-05, 0.00396064, 9.55513e-05, 0.000166125, 9.5549e-05, 9.5549e-05
