   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.099201, 0, 6.84709e-21, 0, 1.41421, -6.84709e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0838e-25, 0, 1.07632e-21, 0, 5.77066e-21, 0, 0
0.107065, 0, 1.67795e-20, 0, 1.41421, -1.67795e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67087e-25, 0, 2.68867e-21, 0, 1.40906e-20, 0, 0
0.114929, 0, 4.0441e-20, 0, 1.41421, -4.0441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47552e-25, 0, 6.60098e-21, 0, 3.38394e-20, 0, 0
0.122794, 0, 9.59265e-20, 0, 1.41421, -9.59265e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54567e-24, 0, 1.59407e-20, 0, 7.99842e-20, 0, 0
0.130658, 0, 2.2408e-19, 0, 1.41421, -2.2408e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63454e-24, 0, 3.78921e-20, 0, 1.86184e-19, 0, 0
0.138522, 0, 5.15769e-19, 0, 1.41421, -5.15769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42388e-24, 0, 8.87167e-20, 0, 4.27044e-19, 0, 0
0.146387, 0, 1.17035e-18, 0, 1.41421, -1.17035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9254e-23, 0, 2.04705e-19, 0, 9.65621e-19, 0, 0
0.154251, 0, 2.61921e-18, 0, 1.41421, -2.61921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3418e-23, 0, 4.65734e-19, 0, 2.15343e-18, 0, 0
0.162115, 0, 5.78364e-18, 0, 1.41421, -5.78364e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66349e-23, 0, 1.04529e-18, 0, 4.73825e-18, 0, 0
0.169979, 0, 1.26056e-17, 0, 1.41421, -1.26056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12359e-22, 0, 2.31531e-18, 0, 1.02901e-17, 0, 0
0.177844, 0, 2.71277e-17, 0, 1.41421, -2.71277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6094e-22, 0, 5.06342e-18, 0, 2.20638e-17, 0, 0
0.185708, 0, 5.76593e-17, 0, 1.41421, -5.76593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88483e-22, 0, 1.09363e-17, 0, 4.6722e-17, 0, 0
0.193572, 0, 1.21075e-16, 0, 1.41421, -1.21075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09492e-21, 0, 2.33365e-17, 0, 9.77366e-17, 0, 0
0.201436, 0, 2.51235e-16, 0, 1.41421, -2.51235e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38886e-21, 0, 4.92116e-17, 0, 2.02019e-16, 0, 0
0.209301, 0, 5.15286e-16, 0, 1.41421, -5.15286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09128e-21, 0, 1.02586e-16, 0, 4.12691e-16, 0, 0
0.217165, 0, 1.04485e-15, 0, 1.41421, -1.04485e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86244e-20, 0, 2.11452e-16, 0, 8.33376e-16, 0, 0
0.225029, 0, 2.09499e-15, 0, 1.41421, -2.09499e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7741e-20, 0, 4.31068e-16, 0, 1.66388e-15, 0, 0
0.232893, 0, 4.15447e-15, 0, 1.41421, -4.15447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56657e-20, 0, 8.69341e-16, 0, 3.28505e-15, 0, 0
0.240758, 0, 8.18494e-15, 0, 1.41421, -8.18494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50938e-19, 0, 1.74531e-15, 0, 6.43948e-15, 0, 0
0.248622, 0, 1.5876e-14, 0, 1.41421, -1.5876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96187e-19, 0, 3.4445e-15, 0, 1.24312e-14, 0, 0
0.256486, 0, 3.04732e-14, 0, 1.41421, -3.04732e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75388e-19, 0, 6.72974e-15, 0, 2.37429e-14, 0, 0
0.26435, 0, 5.78905e-14, 0, 1.41421, -5.78905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10676e-18, 0, 1.30188e-14, 0, 4.48707e-14, 0, 0
0.272215, 0, 1.0886e-13, 0, 1.41421, -1.0886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10825e-18, 0, 2.49412e-14, 0, 8.39164e-14, 0, 0
0.280079, 0, 2.02653e-13, 0, 1.41421, -2.02653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97779e-18, 0, 4.73279e-14, 0, 1.55321e-13, 0, 0
0.287943, 0, 3.73526e-13, 0, 1.41421, -3.73526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43519e-18, 0, 8.89704e-14, 0, 2.84548e-13, 0, 0
0.295807, 0, 6.81758e-13, 0, 1.41421, -6.81758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3771e-17, 0, 1.65733e-13, 0, 5.16012e-13, 0, 0
0.303672, 0, 1.23235e-12, 0, 1.41421, -1.23235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52788e-17, 0, 3.05967e-13, 0, 9.26358e-13, 0, 0
0.311536, 0, 2.20643e-12, 0, 1.41421, -2.20643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60022e-17, 0, 5.59932e-13, 0, 1.64645e-12, 0, 0
0.3194, 0, 3.91341e-12, 0, 1.41421, -3.91341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30145e-17, 0, 1.01599e-12, 0, 2.89734e-12, 0, 0
0.327264, 0, 6.87696e-12, 0, 1.41421, -6.87696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48604e-16, 0, 1.82825e-12, 0, 5.04855e-12, 0, 0
0.335129, 0, 1.19751e-11, 0, 1.41421, -1.19751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63977e-16, 0, 3.26362e-12, 0, 8.71124e-12, 0, 0
0.342993, 0, 2.06672e-11, 6.16571e-43, 1.41421, -2.06672e-11, 6.16571e-43, 0, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 6.16571e-43, 4.65528e-16, 6.16571e-43, 5.78104e-12, 6.16571e-43, 1.48857e-11, 6.16571e-43, 6.16571e-43
0.350857, 0, 3.53576e-11, 1.06036e-41, 1.41421, -3.53576e-11, 1.06036e-41, 0, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 1.06036e-41, 8.1541e-16, 1.06036e-41, 1.01649e-11, 1.06036e-41, 2.51919e-11, 1.06036e-41, 1.06036e-41
0.358721, 0, 5.99764e-11, 1.49974e-40, 1.41421, -5.99764e-11, 1.49974e-40, 0, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.49974e-40, 1.41935e-15, 1.49974e-40, 1.77483e-11, 1.49974e-40, 4.22267e-11, 1.49974e-40, 1.49974e-40
0.366586, 0, 1.00898e-10, 1.88215e-39, 1.41421, -1.00898e-10, 1.88215e-39, 0, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 1.88215e-39, 2.45665e-15, 1.88215e-39, 3.0786e-11, 1.88215e-39, 7.01092e-11, 1.88215e-39, 1.88215e-39
0.37445, 0, 1.68387e-10, 2.11456e-38, 1.41421, -1.68387e-10, 2.11456e-38, 0, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 2.11456e-38, 4.23075e-15, 2.11456e-38, 5.30768e-11, 2.11456e-38, 1.15306e-10, 2.11456e-38, 2.11456e-38
0.382314, 0, 2.78875e-10, 2.1515e-37, 1.41421, -2.78875e-10, 2.1515e-37, 0, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 2.1515e-37, 7.2546e-15, 2.1515e-37, 9.10008e-11, 2.1515e-37, 1.87867e-10, 2.1515e-37, 2.1515e-37
0.390179, 0, 4.58511e-10, 1.99241e-36, 1.41421, -4.58511e-10, 1.99241e-36, 0, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.99241e-36, 1.23949e-14, 1.99241e-36, 1.55251e-10, 1.99241e-36, 3.03248e-10, 1.99241e-36, 1.99241e-36
0.398043, 0, 7.48725e-10, 1.68876e-35, 1.41421, -7.48725e-10, 1.68876e-35, 0, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 1.68876e-35, 2.11163e-14, 1.68876e-35, 2.63726e-10, 1.68876e-35, 4.84978e-10, 1.68876e-35, 1.68876e-35
0.405907, 0, 1.21493e-09, 1.31561e-34, 1.41421, -1.21493e-09, 1.31561e-34, 0, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 1.31561e-34, 3.58957e-14, 1.31561e-34, 4.46374e-10, 1.31561e-34, 7.6852e-10, 1.31561e-34, 1.31561e-34
0.413771, 0, 1.96016e-09, 9.29788e-34, 1.41421, -1.96016e-09, 9.29788e-34, 0, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 9.29788e-34, 6.09244e-14, 9.29788e-34, 7.53322e-10, 9.29788e-34, 1.20678e-09, 9.29788e-34, 9.29788e-34
0.421636, 0, 3.14654e-09, 6.40556e-33, 1.41421, -3.14654e-09, 6.40556e-33, 0, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 6.40556e-33, 1.033e-13, 6.40556e-33, 1.26854e-09, 6.40556e-33, 1.8779e-09, 6.40556e-33, 6.40556e-33
0.4295, 0, 5.02917e-09, 3.6556e-32, 1.41421, -5.02917e-09, 3.6556e-32, 0, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 3.6556e-32, 1.75042e-13, 3.6556e-32, 2.13284e-09, 3.6556e-32, 2.89615e-09, 3.6556e-32, 3.6556e-32
0.437364, 0, 8.00996e-09, 1.96774e-31, 1.41421, -8.00996e-09, 1.96774e-31, 0, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 1.96774e-31, 2.96498e-13, 1.96774e-31, 3.58264e-09, 1.96774e-31, 4.42703e-09, 1.96774e-31, 1.96774e-31
0.445228, 0, 1.27234e-08, 1.06149e-30, 1.41421, -1.27234e-08, 1.06149e-30, 0, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 1.06149e-30, 5.02072e-13, 1.06149e-30, 6.01512e-09, 1.06149e-30, 6.70779e-09, 1.06149e-30, 1.06149e-30
0.453093, 0, 2.01849e-08, 1.06562e-29, 1.41421, -2.01849e-08, 1.06562e-29, 0, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 1.06562e-29, 8.50668e-13, 1.06562e-29, 1.01084e-08, 1.06562e-29, 1.00756e-08, 1.06562e-29, 1.06562e-29
0.460957, 0, 3.19722e-08, 5.03022e-29, 1.41421, -3.19722e-08, 5.03022e-29, 0, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 5.03022e-29, 1.4386e-12, 5.03022e-29, 1.69668e-08, 5.03022e-29, 1.5004e-08, 5.03022e-29, 5.03022e-29
0.468821, 0, 5.06315e-08, 2.29493e-28, 1.41421, -5.06315e-08, 2.29493e-28, 0, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.29493e-28, 2.42994e-12, 2.29493e-28, 2.84759e-08, 2.29493e-28, 2.21532e-08, 2.29493e-28, 2.29493e-28
0.476685, 0, 8.02126e-08, 1.00338e-27, 1.41421, -8.02126e-08, 1.00338e-27, 0, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 1.00338e-27, 4.09708e-12, 1.00338e-27, 4.7774e-08, 1.00338e-27, 3.24345e-08, 1.00338e-27, 1.00338e-27
0.48455, 0, 1.27183e-07, 4.18966e-27, 1.41421, -1.27183e-07, 4.18966e-27, 0, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 4.18966e-27, 6.89111e-12, 4.18966e-27, 8.00822e-08, 4.18966e-27, 4.70935e-08, 4.18966e-27, 4.18966e-27
0.492414, 0, 2.01867e-07, 1.67212e-26, 1.41421, -2.01867e-07, 1.67212e-26, 0, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.67212e-26, 1.15541e-11, 1.67212e-26, 1.34038e-07, 1.67212e-26, 6.78176e-08, 1.67212e-26, 1.67212e-26
0.500278, 0, 3.20723e-07, 6.38543e-26, 1.41421, -3.20723e-07, 6.38543e-26, 0, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 6.38543e-26, 1.92974e-11, 6.38543e-26, 2.23832e-07, 6.38543e-26, 9.68716e-08, 6.38543e-26, 6.38543e-26
0.508142, 0, 5.09901e-07, 2.33703e-25, 1.41421, -5.09901e-07, 2.33703e-25, 0, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 2.33703e-25, 3.20837e-11, 2.33703e-25, 3.72599e-07, 2.33703e-25, 1.37269e-07, 2.33703e-25, 2.33703e-25
0.516007, 0, 8.1141e-07, 8.27959e-25, 1.41421, -8.1141e-07, 2.63773e-11, 0, 1.40818e-14, 2.74195e-11, 2.29586e-10, 9.30842e-12, 1.78707e-10, 3.84505e-11, 5.78216e-11, 5.23589e-12, 7.81055e-11, 2.1298e-12, 9.9651e-14, 5.30643e-11, 1.91379e-14, 6.17701e-07, 4.88212e-16, 1.93003e-07, 8.27959e-25, 8.27959e-25
0.523871, 0, 1.29068e-06, 5.85173e-11, 1.41421, -1.29068e-06, 1.53974e-10, 5.85173e-11, 5.85682e-11, 1.57745e-10, 8.89363e-10, 9.22033e-11, 7.05237e-10, 1.97665e-10, 2.67767e-10, 7.74653e-11, 3.41172e-10, 6.62247e-11, 5.88779e-11, 1.45779e-10, 5.87486e-11, 1.01895e-06, 5.8519e-11, 2.69335e-07, 5.85173e-11, 5.85173e-11
0.531735, 0, 2.0506e-06, 2.08122e-10, 1.41421, -2.0506e-06, 4.77898e-10, 2.08122e-10, 2.08266e-10, 4.88557e-10, 2.55624e-09, 3.03325e-10, 2.03587e-09, 6.01378e-10, 7.99498e-10, 2.61672e-10, 1.00695e-09, 2.29905e-10, 2.09141e-10, 3.50718e-10, 2.09092e-10, 1.67091e-06, 2.08127e-10, 3.73071e-07, 2.08122e-10, 2.08122e-10
0.539599, 0, 3.2515e-06, 5.82009e-10, 1.41421, -3.2515e-06, 1.2779e-09, 5.82009e-10, 5.82381e-10, 1.30539e-09, 6.63899e-09, 8.27585e-10, 5.29669e-09, 1.59641e-09, 2.10747e-09, 7.20143e-10, 2.6426e-09, 6.38198e-10, 5.84638e-10, 8.13449e-10, 5.84963e-10, 2.72148e-06, 5.82022e-10, 5.13135e-07, 5.82009e-10, 5.82009e-10
0.547464, 0, 5.14163e-06, 1.49122e-09, 1.41421, -5.14163e-06, 3.19817e-09, 1.49122e-09, 1.49213e-09, 3.26561e-09, 1.63484e-08, 2.09359e-09, 1.30558e-08, 3.97945e-09, 5.23301e-09, 1.83005e-09, 6.54564e-09, 1.62905e-09, 1.49767e-09, 1.86417e-09, 1.49919e-09, 4.39935e-06, 1.49125e-09, 7.01109e-07, 1.49122e-09, 1.49122e-09
0.555328, 0, 8.10311e-06, 3.64098e-09, 1.41421, -8.10311e-06, 7.67865e-09, 3.64098e-09, 3.64314e-09, 7.83817e-09, 3.87845e-08, 5.06585e-09, 3.09963e-08, 9.52672e-09, 1.24919e-08, 4.44246e-09, 1.55969e-08, 3.967e-09, 3.65624e-09, 4.23746e-09, 3.66106e-09, 7.0539e-06, 3.64106e-09, 9.52238e-07, 3.64098e-09, 3.64098e-09
0.563192, 0, 1.27339e-05, 8.58118e-09, 1.41421, -1.27339e-05, 1.78412e-08, 8.58118e-09, 8.58613e-09, 1.82071e-08, 8.918e-08, 1.1849e-08, 7.13183e-08, 2.20796e-08, 2.88801e-08, 1.04193e-08, 3.6001e-08, 9.32887e-09, 8.61617e-09, 9.52781e-09, 8.62962e-09, 1.12253e-05, 8.58136e-09, 1.28688e-06, 8.58118e-09, 8.58118e-09
0.571056, 0, 1.99145e-05, 1.96162e-08, 1.41421, -1.99145e-05, 4.02535e-08, 1.96162e-08, 1.96272e-08, 4.10689e-08, 1.99242e-07, 2.6899e-08, 1.59435e-07, 4.96994e-08, 6.48552e-08, 2.37127e-08, 8.07251e-08, 2.12825e-08, 1.96942e-08, 2.11066e-08, 1.9729e-08, 1.76885e-05, 1.96166e-08, 1.73296e-06, 1.96162e-08, 1.96162e-08
0.578921, 0, 3.10119e-05, 4.35824e-08, 1.41421, -3.10119e-05, 8.83237e-08, 4.35824e-08, 4.36063e-08, 9.00914e-08, 4.33008e-07, 5.93714e-08, 3.46706e-07, 1.08802e-07, 1.4166e-07, 5.24635e-08, 1.76065e-07, 4.7195e-08, 4.37514e-08, 4.591e-08, 4.38372e-08, 2.76147e-05, 4.35832e-08, 2.33016e-06, 4.35824e-08, 4.35824e-08
0.586785, 0, 4.80924e-05, 9.4201e-08, 1.41421, -4.80924e-05, 1.88614e-07, 9.4201e-08, 9.42514e-08, 1.92344e-07, 9.15962e-07, 1.27519e-07, 7.3385e-07, 2.31827e-07, 3.01163e-07, 1.12942e-07, 3.73765e-07, 1.01824e-07, 9.45577e-08, 9.78073e-08, 9.47606e-08, 4.27069e-05, 9.42027e-08, 3.13724e-06, 9.4201e-08, 9.4201e-08
0.594649, 0, 7.42881e-05, 1.98189e-07, 1.41421, -7.42881e-05, 3.9218e-07, 1.98189e-07, 1.98293e-07, 3.99844e-07, 1.88667e-06, 2.66647e-07, 1.51248e-06, 4.80971e-07, 6.23435e-07, 2.36696e-07, 7.72612e-07, 2.13853e-07, 1.98922e-07, 2.03731e-07, 1.99386e-07, 6.54305e-05, 1.98193e-07, 4.24477e-06, 1.98189e-07, 1.98189e-07
0.602513, 0, 0.000114345, 4.06012e-07, 1.41421, -0.000114345, 7.94239e-07, 4.06012e-07, 4.06219e-07, 8.09578e-07, 3.78512e-06, 5.43015e-07, 3.03627e-06, 9.71935e-07, 1.25704e-06, 4.83075e-07, 1.55559e-06, 4.37358e-07, 4.07478e-07, 4.14459e-07, 4.08504e-07, 9.93285e-05, 4.06019e-07, 5.79675e-06, 4.06012e-07, 4.06012e-07
0.610378, 0, 0.000175448, 8.10126e-07, 1.41421, -0.000175448, 1.56707e-06, 8.10126e-07, 8.1053e-07, 1.59697e-06, 7.39848e-06, 1.07725e-06, 5.93841e-06, 1.91352e-06, 2.46941e-06, 9.60378e-07, 3.05149e-06, 8.71244e-07, 8.12986e-07, 8.22899e-07, 8.15186e-07, 0.000149467, 8.1014e-07, 8.02709e-06, 8.10126e-07, 8.10126e-07
0.618242, 0, 0.000268456, 1.57482e-06, 1.41421, -0.000268456, 3.01299e-06, 1.57482e-06, 1.57559e-06, 3.06981e-06, 1.40925e-05, 2.08234e-06, 1.13185e-05, 3.67125e-06, 4.72743e-06, 1.8603e-06, 5.83336e-06, 1.69094e-06, 1.58025e-06, 1.59398e-06, 1.58484e-06, 0.000223066, 1.57485e-06, 1.13183e-05, 1.57482e-06, 1.57482e-06
0.626106, 0, 0.000409733, 2.98318e-06, 1.41421, -0.000409733, 5.6466e-06, 2.98318e-06, 2.9846e-06, 5.75184e-06, 2.61654e-05, 3.92309e-06, 2.1028e-05, 6.86568e-06, 8.82166e-06, 3.51187e-06, 1.08698e-05, 3.19824e-06, 2.99324e-06, 3.01171e-06, 3.00253e-06, 0.000330413, 2.98323e-06, 1.62939e-05, 2.98318e-06, 2.98318e-06
0.63397, 0, 0.000623797, 5.50808e-06, 1.41421, -0.000623797, 1.03171e-05, 5.50808e-06, 5.51065e-06, 1.05071e-05, 4.73655e-05, 7.20516e-06, 3.80894e-05, 1.25182e-05, 1.60499e-05, 6.46267e-06, 1.9748e-05, 5.89638e-06, 5.52625e-06, 5.55025e-06, 5.54455e-06, 0.00048617, 5.50817e-06, 2.39579e-05, 5.50808e-06, 5.50808e-06
0.641835, 0, 0.0009471, 9.91517e-06, 1.41421, -0.0009471, 1.83829e-05, 9.91517e-06, 9.91969e-06, 1.87175e-05, 8.36181e-05, 1.29034e-05, 6.72846e-05, 2.22587e-05, 2.84773e-05, 1.1596e-05, 3.4989e-05, 1.05989e-05, 9.94716e-06, 9.97705e-06, 9.98224e-06, 0.000711274, 9.91533e-06, 3.59002e-05, 9.91517e-06, 9.91517e-06
0.649699, 0, 0.00143324, 1.74054e-05, 1.41421, -0.00143324, 3.19495e-05, 1.74054e-05, 1.74132e-05, 3.25242e-05, 0.000143997, 2.2538e-05, 0.000115943, 3.86066e-05, 4.92876e-05, 2.02924e-05, 6.04719e-05, 1.85797e-05, 1.74603e-05, 1.74956e-05, 1.75259e-05, 0.00103566, 1.74057e-05, 5.45763e-05, 1.74054e-05, 1.74054e-05
