   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.641483, 0, 6.50311e-06, 9.49839e-07, 1.41421, -6.50311e-06, 9.5334e-07, 9.49839e-07, 9.49856e-07, 9.49984e-07, 9.49941e-07, 9.50162e-07, 9.50113e-07, 9.50777e-07, 9.50365e-07, 9.5003e-07, 9.79044e-07, 9.63752e-07, 9.58878e-07, 3.39318e-06, 9.69381e-07, 9.51628e-07, 9.49892e-07, 9.53166e-07, 9.50172e-07, 9.64277e-07, 9.49842e-07, 3.93669e-06, 9.49839e-07, 9.75258e-07
0.649291, 0, 1.34936e-05, 2.4787e-06, 1.41421, -1.34936e-05, 2.48784e-06, 2.4787e-06, 2.47874e-06, 2.47908e-06, 2.47897e-06, 2.47954e-06, 2.47941e-06, 2.48115e-06, 2.48007e-06, 2.4792e-06, 2.55747e-06, 2.51501e-06, 2.50229e-06, 8.85502e-06, 2.50748e-06, 2.48337e-06, 2.47884e-06, 2.4844e-06, 2.47961e-06, 2.50467e-06, 2.47871e-06, 6.83037e-06, 2.4787e-06, 2.54503e-06
0.6571, 0, 2.91452e-05, 6.19307e-06, 1.41421, -2.91452e-05, 6.2159e-06, 6.19307e-06, 6.19318e-06, 6.19402e-06, 6.19374e-06, 6.19518e-06, 6.19486e-06, 6.19919e-06, 6.1965e-06, 6.19432e-06, 6.39454e-06, 6.28379e-06, 6.25201e-06, 2.21249e-05, 6.23508e-06, 6.20474e-06, 6.19342e-06, 6.20272e-06, 6.19544e-06, 6.2391e-06, 6.19309e-06, 1.25451e-05, 6.19307e-06, 6.35882e-06
0.664909, 0, 6.38404e-05, 1.48211e-05, 1.41421, -6.38404e-05, 1.48757e-05, 1.48211e-05, 1.48213e-05, 1.48233e-05, 1.48227e-05, 1.48261e-05, 1.48253e-05, 1.48357e-05, 1.48293e-05, 1.4824e-05, 1.53174e-05, 1.50382e-05, 1.49621e-05, 5.29497e-05, 1.48818e-05, 1.4849e-05, 1.48219e-05, 1.48372e-05, 1.4827e-05, 1.49014e-05, 1.48211e-05, 2.41747e-05, 1.48211e-05, 1.52177e-05
0.672717, 0, 0.000138888, 3.39853e-05, 1.41421, -0.000138888, 3.41106e-05, 3.39853e-05, 3.39859e-05, 3.39905e-05, 3.3989e-05, 3.39969e-05, 3.39951e-05, 3.40189e-05, 3.40042e-05, 3.39922e-05, 3.51707e-05, 3.44832e-05, 3.43088e-05, 0.000121419, 3.40725e-05, 3.40493e-05, 3.39872e-05, 3.4012e-05, 3.39996e-05, 3.41237e-05, 3.39854e-05, 4.79901e-05, 3.39853e-05, 3.48949e-05
0.680526, 0, 0.000295964, 7.46971e-05, 1.41421, -0.000295964, 7.49725e-05, 7.46971e-05, 7.46984e-05, 7.47085e-05, 7.47051e-05, 7.47225e-05, 7.47186e-05, 7.47709e-05, 7.47384e-05, 7.47121e-05, 7.74521e-05, 7.57914e-05, 7.5408e-05, 0.000266875, 7.48212e-05, 7.48378e-05, 7.47013e-05, 7.47408e-05, 7.47298e-05, 7.49322e-05, 7.46973e-05, 9.61716e-05, 7.46971e-05, 7.66964e-05
0.688334, 0, 0.000612605, 0.000157426, 1.41421, -0.000612605, 0.000158006, 0.000157426, 0.000157429, 0.00015745, 0.000157443, 0.000157479, 0.000157471, 0.000157581, 0.000157513, 0.000157457, 0.000163675, 0.000159732, 0.000158924, 0.000562461, 0.000157601, 0.000157722, 0.000157435, 0.000157497, 0.000157498, 0.000157821, 0.000157426, 0.000191285, 0.000157426, 0.00016164
0.696143, 0, 0.00122583, 0.000318256, 1.41421, -0.00122583, 0.00031943, 0.000318256, 0.000318262, 0.000318305, 0.00031829, 0.000318364, 0.000318348, 0.000318571, 0.000318432, 0.00031832, 0.000332117, 0.000322919, 0.000321286, 0.00113712, 0.000318503, 0.000318856, 0.000318274, 0.000318371, 0.00031841, 0.000318914, 0.000318257, 0.000373093, 0.000318256, 0.000326775
0.703952, 0, 0.00236537, 0.000617434, 1.41421, -0.00236537, 0.00061971, 0.000617434, 0.000617445, 0.000617528, 0.0006175, 0.000617644, 0.000617612, 0.000618043, 0.000617776, 0.000617558, 0.000647525, 0.00062648, 0.000623311, 0.00220614, 0.000617779, 0.000618597, 0.000617468, 0.000617617, 0.000617746, 0.000618522, 0.000617435, 0.000708077, 0.000617434, 0.000633962
0.71176, 1, 0.004396, 0.00115004, 1.73205, 0.995604, 0.00115428, 0.00115004, 0.00115006, 0.00115022, 0.00115017, 0.00115043, 0.00115037, 0.00115118, 0.00115068, 0.00115027, 0.001214, 0.00116689, 0.00116099, 0.00410934, 0.00115052, 0.00115221, 0.00115011, 0.00115033, 0.00115065, 0.00115183, 0.00115005, 0.00130147, 0.00115004, 0.00118083
0.719569, 0.969114, 0.00786543, 0.00205758, 1.72311, 0.961249, 0.00206516, 0.00205758, 0.00205761, 0.00205789, 0.0020578, 0.00205828, 0.00205817, 0.00205961, 0.00205872, 0.00205799, 0.00219055, 0.00208773, 0.00207717, 0.00735246, 0.00205824, 0.00206145, 0.00205769, 0.00205804, 0.00205873, 0.00206051, 0.00205758, 0.00231049, 0.00205758, 0.00211266
0.727377, 0.0308855, 0.0135495, 0.00353794, 1.42509, 0.017336, 0.00355099, 0.00353794, 0.00353801, 0.00353849, 0.00353832, 0.00353915, 0.00353897, 0.00354144, 0.0035399, 0.00353866, 0.00380812, 0.00358979, 0.00357163, 0.012643, 0.00353886, 0.00354461, 0.00353814, 0.00353867, 0.00354003, 0.0035427, 0.00353795, 0.00395622, 0.00353794, 0.00363267
0.735186, 0, 0.0224817, 0.00584995, 1.41421, -0.0224817, 0.00587153, 0.00584995, 0.00585006, 0.00585085, 0.00585058, 0.00585194, 0.00585164, 0.00585573, 0.00585319, 0.00585113, 0.00638541, 0.00593569, 0.00590565, 0.0209063, 0.00585121, 0.00586098, 0.00585028, 0.00585108, 0.0058536, 0.00585763, 0.00584997, 0.0065297, 0.00584995, 0.00600659
0.742995, 0, 0.0359515, 0.00930767, 1.41421, -0.0359515, 0.00934201, 0.00930767, 0.00930784, 0.0093091, 0.00930868, 0.00931084, 0.00931036, 0.00931687, 0.00931283, 0.00930955, 0.0103408, 0.0094441, 0.0093963, 0.0332656, 0.00930938, 0.00932521, 0.0093082, 0.00930942, 0.0093138, 0.00931991, 0.0093077, 0.0103872, 0.00930767, 0.00955692
0.750803, 0, 0.0554555, 0.0142603, 1.41421, -0.0554555, 0.0143129, 0.0142603, 0.0142605, 0.0142624, 0.0142618, 0.0142651, 0.0142644, 0.0142743, 0.0142682, 0.0142631, 0.0161972, 0.0144693, 0.0143961, 0.0509705, 0.0142625, 0.0142871, 0.0142611, 0.0142629, 0.0142702, 0.0142795, 0.0142603, 0.0159292, 0.0142603, 0.0146422
0.758612, 0, 0.0825932, 0.0210551, 1.41421, -0.0825932, 0.0211328, 0.0210551, 0.0210554, 0.0210583, 0.0210573, 0.0210622, 0.0210611, 0.0210759, 0.0210667, 0.0210593, 0.0245766, 0.0213638, 0.0212556, 0.0752651, 0.0210581, 0.0210948, 0.0210563, 0.0210591, 0.0210707, 0.0210847, 0.0210551, 0.0235616, 0.0210551, 0.021619
0.76642, 0, 0.11891, 0.0299858, 1.41421, -0.11891, 0.0300965, 0.0299858, 0.0299864, 0.0299904, 0.0299891, 0.029996, 0.0299945, 0.0300155, 0.0300024, 0.0299919, 0.0361843, 0.0304255, 0.0302715, 0.107204, 0.0299898, 0.0300424, 0.0299875, 0.0299919, 0.0300095, 0.0300304, 0.0299859, 0.0336381, 0.0299858, 0.0307892
0.774229, 0, 0.165703, 0.0412321, 1.41421, -0.165703, 0.0413843, 0.0412321, 0.0412328, 0.0412384, 0.0412365, 0.0412461, 0.041244, 0.0412729, 0.041255, 0.0412404, 0.0517794, 0.0418369, 0.041625, 0.147434, 0.0412372, 0.0413099, 0.0412344, 0.0412412, 0.0412669, 0.0412974, 0.0412322, 0.0463945, 0.0412321, 0.042337
0.782038, 0, 0.223822, 0.0548028, 1.41421, -0.223822, 0.0550051, 0.0548028, 0.0548037, 0.0548112, 0.0548087, 0.0548214, 0.0548186, 0.054857, 0.0548332, 0.0548138, 0.0721322, 0.0556068, 0.0553251, 0.195998, 0.0548091, 0.0549061, 0.0548059, 0.0548161, 0.0548524, 0.0548955, 0.0548029, 0.0618852, 0.0548028, 0.0562717
0.789846, 0, 0.293503, 0.0704956, 1.41421, -0.293503, 0.070756, 0.0704956, 0.0704968, 0.0705064, 0.0705032, 0.0705196, 0.070516, 0.0705653, 0.0705347, 0.0705098, 0.0979628, 0.0715302, 0.0711677, 0.252186, 0.0705034, 0.0706286, 0.0704996, 0.0705149, 0.0705642, 0.0706234, 0.0704958, 0.0799409, 0.0704956, 0.0723859
0.797655, 0, 0.374258, 0.0878874, 1.41421, -0.374258, 0.0882121, 0.0878874, 0.0878889, 0.0879009, 0.0878969, 0.0879173, 0.0879128, 0.0879744, 0.0879362, 0.0879051, 0.129855, 0.0891778, 0.0887257, 0.3145, 0.0878967, 0.0880533, 0.0878923, 0.0879147, 0.0879797, 0.0880575, 0.0878876, 0.100163, 0.0878874, 0.0902452
0.805463, 0, 0.464847, 0.106361, 1.41421, -0.464847, 0.106754, 0.106361, 0.106363, 0.106377, 0.106372, 0.106397, 0.106391, 0.106466, 0.10642, 0.106382, 0.168142, 0.107923, 0.107376, 0.380753, 0.106372, 0.106561, 0.106367, 0.106399, 0.106482, 0.106579, 0.106361, 0.121968, 0.106361, 0.109216
0.813272, 1.94018, 0.563333, 0.125167, 1.98499, 1.37685, 0.12563, 0.125167, 0.125169, 0.125186, 0.12518, 0.125209, 0.125203, 0.125291, 0.125236, 0.125192, 0.212762, 0.127006, 0.126362, 0.448293, 0.125179, 0.125403, 0.125174, 0.125218, 0.125321, 0.125437, 0.125167, 0.144683, 0.125167, 0.128529
0.821081, 0.0598194, 0.667197, 0.143512, 1.43521, -0.607377, 0.144044, 0.143512, 0.143515, 0.143535, 0.143528, 0.143562, 0.143554, 0.143655, 0.143592, 0.143541, 0.263095, 0.145624, 0.144884, 0.514309, 0.143527, 0.143784, 0.143521, 0.143582, 0.143706, 0.143836, 0.143513, 0.16768, 0.143512, 0.147373
0.828889, 0, 0.773514, 0.160659, 1.41421, -0.773514, 0.161255, 0.160659, 0.160662, 0.160684, 0.160677, 0.160714, 0.160706, 0.160819, 0.160749, 0.160692, 0.317826, 0.163025, 0.162196, 0.576184, 0.160675, 0.160963, 0.160668, 0.160749, 0.160897, 0.161031, 0.16066, 0.190538, 0.160659, 0.164988
0.836698, 1, 0.879157, 0.176005, 1.73205, 0.120843, 0.176658, 0.176005, 0.176008, 0.176032, 0.176024, 0.176066, 0.176056, 0.17618, 0.176103, 0.176041, 0.374852, 0.1786, 0.177691, 0.631792, 0.176023, 0.176338, 0.176015, 0.176119, 0.176292, 0.176417, 0.176006, 0.213191, 0.176005, 0.18076
0.844506, 0, 0.981032, 0.189146, 1.41421, -0.981032, 0.189849, 0.189146, 0.189149, 0.189175, 0.189167, 0.189211, 0.189201, 0.189334, 0.189252, 0.189184, 0.431324, 0.191939, 0.190961, 0.679708, 0.189165, 0.189504, 0.189157, 0.189287, 0.189486, 0.189586, 0.189147, 0.236038, 0.189146, 0.194276
0.852315, 1, 1.07634, 0.199895, 1.73205, -0.0763398, 0.200639, 0.199895, 0.199898, 0.199926, 0.199917, 0.199963, 0.199953, 0.200094, 0.200007, 0.199935, 0.483832, 0.202851, 0.201816, 0.719278, 0.199914, 0.200273, 0.199907, 0.200065, 0.200292, 0.200347, 0.199895, 0.259979, 0.199895, 0.205348
0.860124, 0.925714, 1.16285, 0.20827, 1.71047, -0.237139, 0.209048, 0.20827, 0.208274, 0.208303, 0.208293, 0.208342, 0.208331, 0.208479, 0.208387, 0.208313, 0.528756, 0.211356, 0.210277, 0.750582, 0.208291, 0.208664, 0.208283, 0.208472, 0.208731, 0.208719, 0.208271, 0.286356, 0.20827, 0.214004
0.867932, 0.0742863, 1.23915, 0.214456, 1.44024, -1.16486, 0.215258, 0.214456, 0.21446, 0.214489, 0.214479, 0.21453, 0.214518, 0.214671, 0.214576, 0.214499, 0.56274, 0.21764, 0.216527, 0.774274, 0.214477, 0.214859, 0.21447, 0.214693, 0.214987, 0.214886, 0.214456, 0.316786, 0.214456, 0.220441
0.875741, 0, 1.30477, 0.218742, 1.41421, -1.30477, 0.219563, 0.218742, 0.218746, 0.218776, 0.218766, 0.218818, 0.218806, 0.218962, 0.218865, 0.218787, 0.583206, 0.221999, 0.220861, 0.791395, 0.218763, 0.219151, 0.218758, 0.219019, 0.219357, 0.21914, 0.218743, 0.352898, 0.218742, 0.224974
0.88355, 0, 1.36023, 0.221473, 1.41421, -1.36023, 0.222306, 0.221473, 0.221477, 0.221507, 0.221497, 0.22155, 0.221538, 0.221696, 0.221598, 0.221518, 0.588787, 0.224779, 0.223625, 0.80316, 0.221494, 0.221882, 0.221491, 0.2218, 0.222196, 0.22183, 0.221473, 0.395984, 0.221473, 0.227974
0.891358, 0, 1.40685, 0.222992, 1.41421, -1.40685, 0.223835, 0.222992, 0.222996, 0.223027, 0.223017, 0.22307, 0.223058, 0.223218, 0.223119, 0.223038, 0.579583, 0.226331, 0.225167, 0.810786, 0.223013, 0.223396, 0.223014, 0.223387, 0.223872, 0.223303, 0.222993, 0.446641, 0.222992, 0.229817
0.899167, 0.913648, 1.44633, 0.223613, 1.70694, -0.532677, 0.224461, 0.223613, 0.223617, 0.223648, 0.223638, 0.223691, 0.223679, 0.22384, 0.22374, 0.223659, 0.557162, 0.226972, 0.225802, 0.815371, 0.223634, 0.224008, 0.22364, 0.224105, 0.224745, 0.223876, 0.223614, 0.504442, 0.223613, 0.230851
0.906975, 0.0863518, 1.48034, 0.223596, 1.44442, -1.39399, 0.224448, 0.223596, 0.223601, 0.223632, 0.223621, 0.223675, 0.223663, 0.223824, 0.223724, 0.223643, 0.52431, 0.226967, 0.225795, 0.817828, 0.223617, 0.223977, 0.223631, 0.224234, 0.22516, 0.223814, 0.223597, 0.56773, 0.223596, 0.231371
0.914784, 0, 1.51001, 0.223147, 1.41421, -1.51001, 0.224, 0.223147, 0.223151, 0.223182, 0.223172, 0.223225, 0.223214, 0.223375, 0.223275, 0.223193, 0.484573, 0.226523, 0.22535, 0.81886, 0.223166, 0.223509, 0.223192, 0.223998, 0.225463, 0.223324, 0.223147, 0.633588, 0.223147, 0.231613
0.922593, 0.90643, 1.53563, 0.222415, 1.70483, -0.629201, 0.22327, 0.222415, 0.222419, 0.22245, 0.22244, 0.222494, 0.222482, 0.222644, 0.222543, 0.222462, 0.441715, 0.225793, 0.224622, 0.818981, 0.222434, 0.222754, 0.222476, 0.223576, 0.226036, 0.222557, 0.222416, 0.698022, 0.222415, 0.23176
0.930401, 0.0935704, 1.55654, 0.221508, 1.44692, -1.46297, 0.222364, 0.221508, 0.221512, 0.221544, 0.221533, 0.221587, 0.221575, 0.221737, 0.221637, 0.221555, 0.399199, 0.224887, 0.223717, 0.818546, 0.221526, 0.22182, 0.221588, 0.223101, 0.227332, 0.221621, 0.221509, 0.756375, 0.221508, 0.231951
0.93821, 1, 1.5714, 0.2205, 1.73205, -0.5714, 0.221356, 0.2205, 0.220504, 0.220535, 0.220525, 0.220579, 0.220567, 0.220729, 0.220628, 0.220547, 0.359786, 0.223877, 0.22271, 0.817789, 0.220516, 0.220781, 0.220605, 0.222671, 0.229915, 0.22059, 0.220501, 0.803884, 0.2205, 0.232303
0.946018, 2, 1.57862, 0.21944, 2, 0.421384, 0.220296, 0.21944, 0.219444, 0.219475, 0.219465, 0.219519, 0.219507, 0.219669, 0.219568, 0.219486, 0.325335, 0.222815, 0.22165, 0.816857, 0.219455, 0.219689, 0.219577, 0.222353, 0.234469, 0.219511, 0.21944, 0.836336, 0.21944, 0.232933
0.953827, 3.79356, 1.57697, 0.218362, 2.40698, 2.21659, 0.219219, 0.218362, 0.218366, 0.218398, 0.218387, 0.218441, 0.218429, 0.218591, 0.218491, 0.218409, 0.296778, 0.221736, 0.220572, 0.815842, 0.218376, 0.218578, 0.218538, 0.222183, 0.241782, 0.21842, 0.218363, 0.850673, 0.218362, 0.233998
0.961636, 1.1008, 1.56613, 0.217292, 1.76091, -0.46533, 0.218149, 0.217292, 0.217296, 0.217327, 0.217317, 0.217371, 0.217359, 0.217521, 0.217421, 0.217339, 0.274255, 0.220664, 0.219502, 0.814802, 0.217305, 0.217476, 0.217515, 0.222166, 0.252672, 0.217339, 0.217293, 0.845449, 0.217292, 0.235725
0.969444, 1.9976, 1.54703, 0.216248, 1.9994, 0.450565, 0.217107, 0.216248, 0.216253, 0.216284, 0.216274, 0.216327, 0.216316, 0.216478, 0.216377, 0.216295, 0.25733, 0.21962, 0.218459, 0.813772, 0.21626, 0.216402, 0.216527, 0.222278, 0.267847, 0.216287, 0.216249, 0.821057, 0.216248, 0.238454
0.977253, 0.108037, 1.52187, 0.215247, 1.45191, -1.41383, 0.216107, 0.215247, 0.215251, 0.215283, 0.215272, 0.215326, 0.215314, 0.215477, 0.215376, 0.215294, 0.245239, 0.218618, 0.217458, 0.812777, 0.215258, 0.215373, 0.215589, 0.222465, 0.287724, 0.21528, 0.215248, 0.779666, 0.215247, 0.242668
0.985061, 2.88714, 1.49382, 0.214301, 2.21069, 1.39332, 0.215165, 0.214301, 0.214305, 0.214337, 0.214326, 0.21438, 0.214368, 0.214531, 0.21443, 0.214348, 0.237101, 0.217671, 0.216512, 0.811833, 0.214311, 0.214403, 0.214714, 0.222655, 0.312217, 0.214328, 0.214302, 0.724904, 0.214301, 0.249003
0.99287, 1.11286, 1.46648, 0.213421, 1.76433, -0.353614, 0.21429, 0.213421, 0.213425, 0.213456, 0.213446, 0.2135, 0.213488, 0.21365, 0.213549, 0.213467, 0.232078, 0.21679, 0.215631, 0.810953, 0.21343, 0.213503, 0.213913, 0.222764, 0.340552, 0.213443, 0.213421, 0.66133, 0.213421, 0.258228
1.00068, 0, 1.44319, 0.212613, 1.41421, -1.44319, 0.213493, 0.212613, 0.212617, 0.212649, 0.212638, 0.212692, 0.21268, 0.212843, 0.212742, 0.21266, 0.229456, 0.215982, 0.214824, 0.810146, 0.212623, 0.21268, 0.213194, 0.222709, 0.371184, 0.212632, 0.212614, 0.593821, 0.212613, 0.271188
1.00849, 3, 1.42645, 0.211883, 2.23607, 1.57355, 0.21278, 0.211883, 0.211887, 0.211918, 0.211908, 0.211962, 0.21195, 0.212112, 0.212011, 0.21193, 0.228675, 0.215251, 0.214093, 0.809416, 0.211892, 0.211938, 0.212558, 0.222425, 0.401845, 0.211899, 0.211883, 0.526967, 0.211883, 0.288686
1.0163, 0.877498, 1.41747, 0.211229, 1.69632, -0.53997, 0.212154, 0.211229, 0.211234, 0.211265, 0.211255, 0.211308, 0.211297, 0.211459, 0.211358, 0.211276, 0.229306, 0.214598, 0.21344, 0.808762, 0.211239, 0.211276, 0.212007, 0.221875, 0.42978, 0.211243, 0.21123, 0.464583, 0.211229, 0.311342
1.0241, 2.87263, 1.41606, 0.21065, 2.2074, 1.45657, 0.211615, 0.21065, 0.210654, 0.210685, 0.210675, 0.210729, 0.210717, 0.210879, 0.210778, 0.210697, 0.231008, 0.214018, 0.21286, 0.808183, 0.210659, 0.210692, 0.211537, 0.221054, 0.452124, 0.210661, 0.210651, 0.40942, 0.21065, 0.339412
1.03191, 1.12254, 1.4208, 0.210136, 1.76707, -0.298256, 0.211161, 0.210136, 0.210141, 0.210172, 0.210161, 0.210215, 0.210203, 0.210366, 0.210265, 0.210183, 0.233481, 0.213505, 0.212347, 0.807669, 0.210146, 0.210177, 0.211139, 0.21999, 0.466373, 0.210146, 0.210137, 0.36306, 0.210136, 0.372629
1.03972, 1.86785, 1.42938, 0.209679, 1.96669, 0.438468, 0.210787, 0.209679, 0.209684, 0.209715, 0.209704, 0.209758, 0.209746, 0.209909, 0.209808, 0.209726, 0.236426, 0.213047, 0.21189, 0.80721, 0.20969, 0.209721, 0.210803, 0.218739, 0.470832, 0.209687, 0.20968, 0.32601, 0.209679, 0.410077
1.04753, 0.259472, 1.43909, 0.209267, 1.50315, -1.17962, 0.210484, 0.209266, 0.209271, 0.209302, 0.209292, 0.209346, 0.209334, 0.209496, 0.209395, 0.209313, 0.239525, 0.212635, 0.211477, 0.806795, 0.209278, 0.209314, 0.210518, 0.217369, 0.464932, 0.209273, 0.209267, 0.297918, 0.209267, 0.450153
1.05534, 1.86543, 1.44722, 0.208885, 1.96607, 0.418211, 0.210245, 0.208884, 0.208889, 0.208921, 0.20891, 0.208964, 0.208952, 0.209114, 0.209014, 0.208932, 0.242442, 0.212253, 0.211096, 0.806406, 0.208898, 0.208944, 0.210271, 0.215952, 0.449332, 0.20889, 0.208886, 0.277854, 0.208885, 0.49064
1.06315, 3.99761, 1.45143, 0.208523, 2.449, 2.54618, 0.210061, 0.208522, 0.208527, 0.208558, 0.208548, 0.208602, 0.20859, 0.208752, 0.208651, 0.208569, 0.244846, 0.211891, 0.210733, 0.80603, 0.208538, 0.208601, 0.210052, 0.214553, 0.425787, 0.208527, 0.208523, 0.264589, 0.208523, 0.528874
1.07096, 1.85822, 1.44989, 0.208168, 1.96423, 0.40833, 0.209925, 0.208167, 0.208172, 0.208203, 0.208193, 0.208247, 0.208235, 0.208397, 0.208296, 0.208215, 0.246441, 0.211536, 0.210378, 0.805646, 0.208185, 0.208275, 0.209856, 0.21322, 0.396804, 0.208171, 0.208169, 0.25682, 0.208168, 0.562028
1.07876, 1.13694, 1.4414, 0.207811, 1.77114, -0.304463, 0.209837, 0.20781, 0.207815, 0.207847, 0.207836, 0.20789, 0.207878, 0.208041, 0.20794, 0.207858, 0.247008, 0.211179, 0.210022, 0.805233, 0.207832, 0.207962, 0.209685, 0.211982, 0.365206, 0.207814, 0.207812, 0.253329, 0.207811, 0.587431
1.08657, 2.99759, 1.42538, 0.207445, 2.23553, 1.57222, 0.209806, 0.207443, 0.207449, 0.20748, 0.20747, 0.207524, 0.207512, 0.207674, 0.207573, 0.207492, 0.246435, 0.210813, 0.209655, 0.804762, 0.20747, 0.207657, 0.20956, 0.210851, 0.333667, 0.207447, 0.207446, 0.253061, 0.207445, 0.602912
1.09438, 1.14421, 1.40182, 0.207062, 1.77319, -0.25761, 0.209857, 0.207059, 0.207066, 0.207097, 0.207087, 0.207141, 0.207129, 0.207291, 0.20719, 0.207109, 0.244728, 0.21043, 0.209272, 0.80419, 0.207092, 0.20736, 0.209534, 0.209825, 0.304362, 0.207064, 0.207062, 0.255151, 0.207062, 0.607078
1.10219, 2.85099, 1.37133, 0.206655, 2.2025, 1.47966, 0.210036, 0.206651, 0.206659, 0.206691, 0.20668, 0.206734, 0.206722, 0.206884, 0.206784, 0.206702, 0.242009, 0.210023, 0.208866, 0.803458, 0.206692, 0.207068, 0.209717, 0.208889, 0.278764, 0.206656, 0.206656, 0.258896, 0.206655, 0.5995
1.11, 1.99757, 1.33511, 0.206217, 1.99939, 0.66246, 0.210416, 0.206212, 0.206221, 0.206252, 0.206242, 0.206296, 0.206284, 0.206446, 0.206345, 0.206263, 0.238493, 0.209585, 0.208427, 0.802481, 0.206263, 0.206779, 0.210317, 0.208021, 0.257598, 0.206218, 0.206217, 0.26373, 0.206217, 0.580767
1.11781, 1.99758, 1.29498, 0.205735, 1.9994, 0.702597, 0.211099, 0.205729, 0.20574, 0.205771, 0.20576, 0.205814, 0.205802, 0.205965, 0.205864, 0.205782, 0.234447, 0.209103, 0.207946, 0.801147, 0.205792, 0.206488, 0.211711, 0.207194, 0.240943, 0.205736, 0.205736, 0.269183, 0.205735, 0.552403
1.12562, 2.15385, 1.25336, 0.205197, 2.0381, 0.900491, 0.212208, 0.205188, 0.205201, 0.205232, 0.205222, 0.205276, 0.205264, 0.205426, 0.205325, 0.205243, 0.23015, 0.208565, 0.207407, 0.799308, 0.205267, 0.206185, 0.21453, 0.206377, 0.228398, 0.205197, 0.205197, 0.27486, 0.205197, 0.516653
1.13342, 0, 1.21323, 0.20458, 1.41421, -1.21323, 0.213875, 0.204569, 0.204584, 0.204616, 0.204605, 0.204659, 0.204647, 0.204809, 0.204709, 0.204627, 0.22585, 0.207948, 0.206791, 0.796792, 0.204667, 0.205854, 0.219775, 0.205538, 0.219287, 0.20458, 0.204581, 0.280429, 0.20458, 0.476192
1.14123, 0.838925, 1.17807, 0.20386, 1.68491, -0.339145, 0.216217, 0.203846, 0.203864, 0.203895, 0.203885, 0.203939, 0.203927, 0.204089, 0.203988, 0.203907, 0.221737, 0.207228, 0.20607, 0.793406, 0.203968, 0.205472, 0.228941, 0.204638, 0.212828, 0.20386, 0.203861, 0.285621, 0.20386, 0.433786
1.14904, 0.997573, 1.15171, 0.203004, 1.73135, -0.154139, 0.219302, 0.202985, 0.203008, 0.203039, 0.203029, 0.203083, 0.203071, 0.203233, 0.203132, 0.20305, 0.21792, 0.206372, 0.205214, 0.788956, 0.203138, 0.205009, 0.244105, 0.203637, 0.208265, 0.203004, 0.203004, 0.290236, 0.203004, 0.391982
1.15685, 1.99761, 1.1382, 0.201973, 1.9994, 0.859407, 0.223112, 0.20195, 0.201977, 0.202008, 0.201998, 0.202052, 0.20204, 0.202202, 0.202102, 0.20202, 0.214433, 0.205341, 0.204183, 0.783275, 0.202141, 0.204426, 0.267948, 0.202488, 0.204943, 0.201973, 0.201974, 0.294139, 0.201973, 0.352857
1.16466, 2.99759, 1.14153, 0.200723, 2.23553, 1.85606, 0.227509, 0.200694, 0.200727, 0.200759, 0.200748, 0.200802, 0.20079, 0.200953, 0.200852, 0.20077, 0.21124, 0.204091, 0.202934, 0.776247, 0.200935, 0.20368, 0.303625, 0.201143, 0.202337, 0.200723, 0.200724, 0.297259, 0.200723, 0.317866
1.17247, 1.82686, 1.16524, 0.199205, 1.95624, 0.661617, 0.232212, 0.199167, 0.199209, 0.199241, 0.19923, 0.199284, 0.199272, 0.199435, 0.199334, 0.199252, 0.208251, 0.202573, 0.201416, 0.767834, 0.199477, 0.202718, 0.354433, 0.199547, 0.200049, 0.199205, 0.199206, 0.299573, 0.199205, 0.287799
1.18028, 2.99517, 1.21196, 0.197365, 2.23499, 1.78321, 0.236802, 0.197317, 0.197369, 0.1974, 0.19739, 0.197444, 0.197432, 0.197594, 0.197493, 0.197411, 0.205345, 0.200733, 0.199575, 0.758096, 0.197719, 0.201485, 0.423257, 0.197643, 0.197789, 0.197365, 0.197365, 0.301082, 0.197365, 0.262829
1.18809, 1.99517, 1.2827, 0.195145, 1.99879, 0.712471, 0.240744, 0.195085, 0.195149, 0.195181, 0.19517, 0.195224, 0.195212, 0.195374, 0.195274, 0.195192, 0.202384, 0.198513, 0.197356, 0.7472, 0.195613, 0.199923, 0.511796, 0.195372, 0.195351, 0.195145, 0.195146, 0.301787, 0.195145, 0.242641
1.19589, 1.99522, 1.37621, 0.19249, 1.9988, 0.619013, 0.243447, 0.192415, 0.192494, 0.192525, 0.192515, 0.192569, 0.192557, 0.192719, 0.192618, 0.192536, 0.199235, 0.195858, 0.1947, 0.735417, 0.193115, 0.197971, 0.619724, 0.192675, 0.192586, 0.19249, 0.19249, 0.301665, 0.19249, 0.226584
