   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.171709, 0, 2.09447e-15, 0, 1.41421, -2.09447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92808e-16, 0, 1.40167e-15, 0, 0
0.179572, 0, 3.88064e-15, 0, 1.41421, -3.88064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30232e-15, 0, 2.57832e-15, 0, 0
0.187435, 0, 7.12927e-15, 0, 1.41421, -7.12927e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42812e-15, 0, 4.70115e-15, 0, 0
0.195298, 0, 1.29885e-14, 0, 1.41421, -1.29885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49098e-15, 0, 8.49756e-15, 0, 0
0.203161, 0, 2.34696e-14, 0, 1.41421, -2.34696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24137e-15, 0, 1.52282e-14, 0, 0
0.211023, 0, 4.20663e-14, 0, 1.41421, -4.20663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50075e-14, 0, 2.70589e-14, 0, 0
0.218886, 0, 7.47996e-14, 0, 1.41421, -7.47996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71223e-14, 0, 4.76773e-14, 0, 0
0.226749, 0, 1.31962e-13, 0, 1.41421, -1.31962e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86533e-14, 0, 8.33084e-14, 0, 0
0.234612, 0, 2.3101e-13, 0, 1.41421, -2.3101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66414e-14, 0, 1.44368e-13, 0, 0
0.242475, 0, 4.01335e-13, 0, 1.41421, -4.01335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53198e-13, 0, 2.48137e-13, 0, 0
0.250338, 0, 6.92024e-13, 0, 1.41421, -6.92024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68991e-13, 0, 4.23033e-13, 0, 0
0.258201, 0, 1.18447e-12, 0, 1.41421, -1.18447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69078e-13, 0, 7.15396e-13, 0, 0
0.266064, 0, 2.01267e-12, 0, 1.41421, -2.01267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12531e-13, 0, 1.20013e-12, 0, 0
0.273926, 0, 3.39561e-12, 0, 1.41421, -3.39561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39828e-12, 0, 1.99733e-12, 0, 0
0.281789, 0, 5.69511e-12, 0, 1.41421, -5.69511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39564e-12, 0, 3.29948e-12, 0, 0
0.289652, 0, 9.47551e-12, 0, 1.41421, -9.47551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07086e-12, 0, 5.40465e-12, 0, 0
0.297515, 0, 1.56605e-11, 0, 1.41421, -1.56605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87647e-12, 0, 8.78401e-12, 0, 0
0.305378, 0, 2.57151e-11, 4.2039e-44, 1.41421, -2.57151e-11, 4.2039e-44, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 1.15493e-11, 4.2039e-44, 1.41658e-11, 4.2039e-44, 4.2039e-44
0.313241, 0, 4.19601e-11, 8.3097e-43, 1.41421, -4.19601e-11, 8.3097e-43, 0, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 1.92912e-11, 8.3097e-43, 2.2669e-11, 8.3097e-43, 8.3097e-43
0.321104, 0, 6.8053e-11, 1.22642e-41, 1.41421, -6.8053e-11, 1.22642e-41, 0, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 1.22642e-41, 3.20548e-11, 1.22642e-41, 3.59982e-11, 1.22642e-41, 1.22642e-41
0.328966, 0, 1.09731e-10, 1.64337e-40, 1.41421, -1.09731e-10, 1.64337e-40, 0, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 1.64337e-40, 5.30011e-11, 1.64337e-40, 5.67294e-11, 1.64337e-40, 1.64337e-40
0.336829, 0, 1.75953e-10, 1.98084e-39, 1.41421, -1.75953e-10, 1.98084e-39, 0, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 1.98084e-39, 8.7231e-11, 1.98084e-39, 8.87223e-11, 1.98084e-39, 1.98084e-39
0.344692, 0, 2.80667e-10, 2.1558e-38, 1.41421, -2.80667e-10, 2.1558e-38, 0, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 2.1558e-38, 1.42955e-10, 2.1558e-38, 1.37712e-10, 2.1558e-38, 2.1558e-38
0.352555, 0, 4.45512e-10, 2.12457e-37, 1.41421, -4.45512e-10, 2.12457e-37, 0, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.12457e-37, 2.3336e-10, 2.12457e-37, 2.12152e-10, 2.12457e-37, 2.12457e-37
0.360418, 0, 7.03989e-10, 1.90778e-36, 1.41421, -7.03989e-10, 1.90778e-36, 0, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 1.90778e-36, 3.79592e-10, 1.90778e-36, 3.24397e-10, 1.90778e-36, 1.90778e-36
0.368281, 0, 1.10788e-09, 1.56895e-35, 1.41421, -1.10788e-09, 1.56895e-35, 0, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 1.56895e-35, 6.15519e-10, 1.56895e-35, 4.92357e-10, 1.56895e-35, 1.56895e-35
0.376143, 0, 1.73712e-09, 1.18685e-34, 1.41421, -1.73712e-09, 1.18685e-34, 0, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 1.18685e-34, 9.95334e-10, 1.18685e-34, 7.41785e-10, 1.18685e-34, 1.18685e-34
0.384006, 0, 2.71511e-09, 8.14278e-34, 1.41421, -2.71511e-09, 8.14278e-34, 0, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 8.14278e-34, 1.6057e-09, 8.14278e-34, 1.10941e-09, 8.14278e-34, 8.14278e-34
0.391869, 0, 4.23232e-09, 5.53431e-33, 1.41421, -4.23232e-09, 5.53431e-33, 0, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 5.53431e-33, 2.58512e-09, 5.53431e-33, 1.6472e-09, 5.53431e-33, 5.53431e-33
0.399732, 0, 6.5829e-09, 3.04727e-32, 1.41421, -6.5829e-09, 3.04727e-32, 0, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 3.04727e-32, 4.15483e-09, 3.04727e-32, 2.42807e-09, 3.04727e-32, 3.04727e-32
0.407595, 0, 1.02215e-08, 1.58441e-31, 1.41421, -1.02215e-08, 1.58441e-31, 0, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 1.58441e-31, 6.66795e-09, 1.58441e-31, 3.55355e-09, 1.58441e-31, 1.58441e-31
0.415458, 0, 1.58514e-08, 8.30509e-31, 1.41421, -1.58514e-08, 8.30509e-31, 0, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 8.30509e-31, 1.06875e-08, 8.30509e-31, 5.16387e-09, 8.30509e-31, 8.30509e-31
0.423321, 0, 2.4561e-08, 4.20385e-30, 1.41421, -2.4561e-08, 4.20385e-30, 0, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 4.20385e-30, 1.71098e-08, 4.20385e-30, 7.4512e-09, 4.20385e-30, 4.20385e-30
0.431184, 0, 3.80353e-08, 2.02137e-29, 1.41421, -3.80353e-08, 2.02137e-29, 0, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.02137e-29, 2.73585e-08, 2.02137e-29, 1.06768e-08, 2.02137e-29, 2.02137e-29
0.439046, 0, 5.88823e-08, 9.30821e-29, 1.41421, -5.88823e-08, 9.30821e-29, 0, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 9.30821e-29, 4.36889e-08, 9.30821e-29, 1.51934e-08, 9.30821e-29, 9.30821e-29
0.446909, 0, 9.11334e-08, 4.139e-28, 1.41421, -9.11334e-08, 4.139e-28, 0, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 4.139e-28, 6.96606e-08, 4.139e-28, 2.14728e-08, 4.139e-28, 4.139e-28
0.454772, 0, 1.4101e-07, 1.76059e-27, 1.41421, -1.4101e-07, 1.76059e-27, 0, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.76059e-27, 1.10868e-07, 1.76059e-27, 3.01425e-08, 1.76059e-27, 1.76059e-27
0.462635, 0, 2.18086e-07, 7.15267e-27, 1.41421, -2.18086e-07, 7.15267e-27, 0, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 7.15267e-27, 1.76056e-07, 7.15267e-27, 4.20297e-08, 7.15267e-27, 7.15267e-27
0.470498, 0, 3.37035e-07, 2.7755e-26, 1.41421, -3.37035e-07, 2.7755e-26, 0, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.7755e-26, 4.0414e-14, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.7755e-26, 2.78818e-07, 2.7755e-26, 5.82173e-08, 2.7755e-26, 2.7755e-26
0.478361, 0, 5.2025e-07, 1.03005e-25, 1.41421, -5.2025e-07, 1.03005e-25, 0, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.60324e-13, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.03005e-25, 1.03005e-25, 4.40137e-07, 1.03005e-25, 8.01124e-08, 1.03005e-25, 1.03005e-25
0.486224, 0, 8.017e-07, 3.66654e-25, 1.41421, -8.017e-07, 3.66654e-25, 0, 3.66654e-25, 3.66654e-25, 3.66654e-25, 3.66654e-25, 3.66654e-25, 4.3795e-13, 3.66654e-25, 3.66654e-25, 3.66654e-25, 3.66654e-25, 3.66654e-25, 3.66654e-25, 6.9217e-07, 3.66654e-25, 1.0953e-07, 3.66654e-25, 3.66654e-25
0.494086, 0, 1.23356e-06, 1.26531e-24, 1.41421, -1.23356e-06, 3.20347e-11, 0, 4.06851e-11, 3.46417e-10, 1.30866e-11, 2.69179e-10, 5.28129e-11, 4.34445e-12, 1.02296e-10, 5.02906e-12, 8.10004e-11, 3.21337e-12, 1.55418e-13, 5.03397e-14, 1.08379e-06, 9.82702e-16, 1.48814e-07, 1.26531e-24, 1.26531e-24
0.501949, 0, 1.8929e-06, 1.07306e-10, 1.41421, -1.8929e-06, 2.14827e-10, 1.07306e-10, 2.43862e-10, 1.27002e-09, 1.5123e-10, 1.01078e-09, 2.84568e-10, 1.20756e-10, 4.50652e-10, 1.24185e-10, 3.79177e-10, 1.18091e-10, 1.07827e-10, 1.08059e-10, 1.68878e-06, 1.07309e-10, 2.01034e-07, 1.07306e-10, 1.07306e-10
0.509812, 0, 2.8951e-06, 3.52629e-10, 1.41421, -2.8951e-06, 6.32891e-10, 3.52629e-10, 7.0857e-10, 3.38332e-09, 4.6712e-10, 2.70759e-09, 8.14672e-10, 3.86719e-10, 1.24758e-09, 3.96627e-10, 1.06128e-09, 3.80742e-10, 3.53989e-10, 3.55406e-10, 2.61715e-06, 3.52638e-10, 2.69987e-07, 3.52629e-10, 3.52629e-10
0.517675, 0, 4.41113e-06, 9.06532e-10, 1.41421, -4.41113e-06, 1.57203e-09, 9.06532e-10, 1.75174e-09, 8.10311e-09, 1.1784e-09, 6.49856e-09, 2.00369e-09, 9.86255e-10, 3.03166e-09, 1.01101e-09, 2.58926e-09, 9.73288e-10, 9.09761e-10, 9.14249e-10, 4.03167e-06, 9.06552e-10, 3.60635e-07, 9.06532e-10, 9.06532e-10
0.525538, 0, 6.69331e-06, 2.13367e-09, 1.41421, -6.69331e-06, 3.63778e-09, 2.13367e-09, 4.04394e-09, 1.83989e-08, 2.74812e-09, 1.47724e-08, 4.61338e-09, 2.31193e-09, 6.93673e-09, 2.36979e-09, 5.93686e-09, 2.28454e-09, 2.14096e-09, 2.15278e-09, 6.17151e-06, 2.13371e-09, 4.7933e-07, 2.13367e-09, 2.13367e-09
0.533401, 0, 1.01147e-05, 4.79446e-09, 1.41421, -1.01147e-05, 8.08178e-09, 4.79446e-09, 8.96946e-09, 4.03429e-08, 6.13738e-09, 3.2417e-08, 1.0214e-08, 5.1806e-09, 1.52918e-08, 5.31053e-09, 1.31065e-08, 5.12421e-09, 4.81041e-09, 4.8389e-09, 9.38758e-06, 4.79456e-09, 6.34411e-07, 4.79446e-09, 4.79446e-09
0.541264, 0, 1.5221e-05, 1.0434e-08, 1.41421, -1.5221e-05, 1.74264e-08, 1.0434e-08, 1.93146e-08, 8.60484e-08, 1.32905e-08, 6.91893e-08, 2.19618e-08, 1.13184e-08, 3.27627e-08, 1.15317e-08, 2.81144e-08, 1.11354e-08, 1.04679e-08, 1.05331e-08, 1.41869e-05, 1.04342e-08, 8.3704e-07, 1.0434e-08, 1.0434e-08
0.549126, 0, 2.27841e-05, 2.21555e-08, 1.41421, -2.27841e-05, 3.66882e-08, 2.21555e-08, 4.06125e-08, 1.7931e-07, 2.80923e-08, 1.44271e-07, 4.61144e-08, 2.46311e-08, 6.85626e-08, 2.44369e-08, 5.89019e-08, 2.36132e-08, 2.2226e-08, 2.2371e-08, 2.12718e-05, 2.21559e-08, 1.10268e-06, 2.21555e-08, 2.21555e-08
0.556989, 0, 3.3942e-05, 4.5804e-08, 1.41421, -3.3942e-05, 7.52727e-08, 4.5804e-08, 8.32302e-08, 3.64473e-07, 5.78424e-08, 2.93422e-07, 9.43866e-08, 5.13997e-08, 1.39906e-07, 5.04302e-08, 1.20316e-07, 4.87599e-08, 4.59469e-08, 4.62558e-08, 3.16584e-05, 4.58049e-08, 1.45316e-06, 4.5804e-08, 4.5804e-08
0.564852, 0, 5.03355e-05, 9.26035e-08, 1.41421, -5.03355e-05, 1.51057e-07, 9.26035e-08, 1.66842e-07, 7.24712e-07, 1.16483e-07, 5.83777e-07, 1.88971e-07, 1.04685e-07, 2.79263e-07, 1.0178e-07, 2.40406e-07, 9.8467e-08, 9.28871e-08, 9.35295e-08, 4.67679e-05, 9.26053e-08, 1.92114e-06, 9.26035e-08, 9.26035e-08
0.572715, 0, 7.43327e-05, 1.83143e-07, 1.41421, -7.43327e-05, 2.96594e-07, 1.83143e-07, 3.2723e-07, 1.40998e-06, 2.29489e-07, 1.13645e-06, 3.7018e-07, 2.08503e-07, 5.45424e-07, 2.00953e-07, 4.70007e-07, 1.94523e-07, 1.83693e-07, 1.84999e-07, 6.85822e-05, 1.83146e-07, 2.55651e-06, 1.83143e-07, 1.83143e-07
0.580578, 0.0100912, 0.000109354, 3.54392e-07, 1.41778, 0.0099818, 5.69884e-07, 3.54392e-07, 6.28074e-07, 2.68469e-06, 4.42424e-07, 2.16512e-06, 7.09656e-07, 4.06157e-07, 1.04252e-06, 3.88221e-07, 8.9927e-07, 3.76008e-07, 3.55437e-07, 3.58035e-07, 9.98523e-05, 3.54398e-07, 3.43753e-06, 3.54392e-07, 3.54392e-07
0.588441, 0.989909, 0.000160344, 6.71099e-07, 1.72914, 0.989749, 1.07174e-06, 6.71099e-07, 1.17993e-06, 5.00357e-06, 8.34768e-07, 4.0376e-06, 1.33161e-06, 7.7509e-07, 1.95046e-06, 7.33995e-07, 1.68413e-06, 7.11287e-07, 6.73043e-07, 6.78101e-07, 0.000144386, 6.71111e-07, 4.68872e-06, 6.71099e-07, 6.71099e-07
0.596304, 0, 0.000234457, 1.24385e-06, 1.41421, -0.000234457, 1.97306e-06, 1.24385e-06, 2.16997e-06, 9.12937e-06, 1.54174e-06, 7.37121e-06, 2.44603e-06, 1.44943e-06, 3.57241e-06, 1.35832e-06, 3.08767e-06, 1.31699e-06, 1.24738e-06, 1.25703e-06, 0.000207441, 1.24387e-06, 6.50902e-06, 1.24385e-06, 1.24385e-06
0.604166, 0, 0.000342038, 2.2568e-06, 1.41421, -0.000342038, 3.55633e-06, 2.2568e-06, 3.90725e-06, 1.63097e-05, 2.78767e-06, 1.31764e-05, 4.39923e-06, 2.65671e-06, 6.40656e-06, 2.46081e-06, 5.5427e-06, 2.38715e-06, 2.2631e-06, 2.2811e-06, 0.000296283, 2.25684e-06, 9.21582e-06, 2.2568e-06, 2.2568e-06
0.612029, 0, 0.000498029, 4.0089e-06, 1.41421, -0.000498029, 6.27683e-06, 4.0089e-06, 6.88925e-06, 2.85338e-05, 4.93539e-06, 2.30657e-05, 7.74784e-06, 4.77424e-06, 1.1251e-05, 4.36494e-06, 9.74341e-06, 4.2364e-06, 4.01991e-06, 4.05283e-06, 0.000420954, 4.00897e-06, 1.33075e-05, 4.0089e-06, 4.0089e-06
0.619892, 1, 0.000723937, 6.97325e-06, 1.73205, 0.999276, 1.08498e-05, 6.97325e-06, 1.18967e-05, 4.8894e-05, 8.5569e-06, 3.95473e-05, 1.33643e-05, 8.41385e-06, 1.93523e-05, 7.58183e-06, 1.67753e-05, 7.36211e-06, 6.99206e-06, 7.05105e-06, 0.000595367, 6.97337e-06, 1.9558e-05, 6.97325e-06, 6.97325e-06
0.627755, 0, 0.00105054, 1.18792e-05, 1.41421, -0.00105054, 1.83703e-05, 1.18792e-05, 2.01231e-05, 8.20731e-05, 1.45309e-05, 6.64226e-05, 2.25806e-05, 1.45457e-05, 3.26072e-05, 1.28982e-05, 2.82922e-05, 1.25303e-05, 1.19107e-05, 1.20143e-05, 0.000838803, 1.18794e-05, 2.91457e-05, 1.18792e-05, 1.18792e-05
0.635618, 0, 0.00152153, 1.9822e-05, 1.41421, -0.00152153, 3.04712e-05, 1.9822e-05, 3.33468e-05, 0.00013498, 2.41723e-05, 0.000109304, 3.73784e-05, 2.4674e-05, 5.38277e-05, 2.14938e-05, 4.67487e-05, 2.08902e-05, 1.98736e-05, 2.0052e-05, 0.00117799, 1.98223e-05, 4.38284e-05, 1.9822e-05, 1.9822e-05
0.643481, 0, 0.00219824, 3.24033e-05, 1.41421, -0.00219824, 4.95236e-05, 3.24033e-05, 5.41466e-05, 0.000217539, 3.93972e-05, 0.000176261, 6.06281e-05, 4.10805e-05, 8.7073e-05, 3.5091e-05, 7.56924e-05, 3.41206e-05, 3.24864e-05, 3.27874e-05, 0.00164989, 3.24038e-05, 6.61704e-05, 3.24033e-05, 3.24033e-05
0.651344, 0, 0.0031657, 5.19025e-05, 1.41421, -0.0031657, 7.88792e-05, 5.19025e-05, 8.61637e-05, 0.000343623, 6.29229e-05, 0.000278581, 9.63766e-05, 6.71498e-05, 0.000138046, 5.61375e-05, 0.000120114, 5.46085e-05, 5.20334e-05, 5.25317e-05, 0.00230534, 5.19033e-05, 9.98245e-05, 5.19025e-05, 5.19025e-05
0.659206, 0, 0.00453979, 8.14733e-05, 1.41421, -0.00453979, 0.000123144, 8.14733e-05, 0.000134396, 0.000532088, 9.84962e-05, 0.000431618, 0.000150172, 0.000107791, 0.000214538, 8.8015e-05, 0.000186838, 8.56531e-05, 8.16754e-05, 8.24848e-05, 0.00321364, 8.14745e-05, 0.000149867, 8.14733e-05, 8.14733e-05
