   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0935974, 0, 5.72912e-16, 0, 1.41421, -5.72912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39678e-18, 0, 0, 0, 2.18115e-16, 0, 3.514e-16, 0, 0
0.10146, 0, 1.02088e-15, 0, 1.41421, -1.02088e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00011e-18, 0, 0, 0, 3.94159e-16, 0, 6.20718e-16, 0, 0
0.109322, 0, 1.80648e-15, 0, 1.41421, -1.80648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05214e-17, 0, 0, 0, 7.07505e-16, 0, 1.08845e-15, 0, 0
0.117184, 0, 3.17478e-15, 0, 1.41421, -3.17478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83166e-17, 0, 0, 0, 1.26159e-15, 0, 1.89488e-15, 0, 0
0.125047, 0, 5.54202e-15, 0, 1.41421, -5.54202e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16604e-17, 0, 0, 0, 2.23504e-15, 0, 3.27532e-15, 0, 0
0.132909, 0, 9.61037e-15, 0, 1.41421, -9.61037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43401e-17, 0, 0, 0, 3.93446e-15, 0, 5.62157e-15, 0, 0
0.140771, 0, 1.65567e-14, 0, 1.41421, -1.65567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26162e-17, 0, 0, 0, 6.88277e-15, 0, 9.58128e-15, 0, 0
0.148634, 0, 2.83406e-14, 0, 1.41421, -2.83406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56764e-16, 0, 0, 0, 1.19664e-14, 0, 1.62174e-14, 0, 0
0.156496, 0, 4.8205e-14, 0, 1.41421, -4.8205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63528e-16, 0, 0, 0, 2.06792e-14, 0, 2.72623e-14, 0, 0
0.164358, 0, 8.14816e-14, 0, 1.41421, -8.14816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40003e-16, 0, 0, 0, 3.55231e-14, 0, 4.55184e-14, 0, 0
0.172221, 0, 1.36883e-13, 0, 1.41421, -1.36883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29716e-16, 0, 0, 0, 6.06646e-14, 0, 7.54888e-14, 0, 0
0.180083, 0, 2.28562e-13, 0, 1.41421, -2.28562e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20212e-15, 0, 0, 0, 1.03003e-13, 0, 1.24357e-13, 0, 0
0.187946, 0, 3.7938e-13, 0, 1.41421, -3.7938e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96724e-15, 0, 0, 0, 1.73909e-13, 0, 2.03504e-13, 0, 0
0.195808, 0, 6.26022e-13, 0, 1.41421, -6.26022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19816e-15, 0, 0, 0, 2.91991e-13, 0, 3.30833e-13, 0, 0
0.20367, 0, 1.02705e-12, 0, 1.41421, -1.02705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16538e-15, 0, 0, 0, 4.87574e-13, 0, 5.34315e-13, 0, 0
0.211533, 0, 1.67543e-12, 0, 1.41421, -1.67543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28854e-15, 0, 0, 0, 8.09792e-13, 0, 8.57345e-13, 0, 0
0.219395, 0, 2.71787e-12, 0, 1.41421, -2.71787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32143e-14, 0, 0, 0, 1.33787e-12, 0, 1.36678e-12, 0, 0
0.227257, 0, 4.38479e-12, 0, 1.41421, -4.38479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09324e-14, 0, 0, 0, 2.19892e-12, 0, 2.16493e-12, 0, 0
0.23512, 0, 7.03612e-12, 0, 1.41421, -7.03612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29471e-14, 0, 0, 0, 3.59591e-12, 0, 3.40727e-12, 0, 0
0.242982, 0, 1.12314e-11, 0, 1.41421, -1.12314e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15296e-14, 0, 0, 0, 5.85147e-12, 0, 5.32841e-12, 0, 0
0.250844, 0, 1.78364e-11, 0, 1.41421, -1.78364e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00853e-14, 0, 0, 0, 9.47625e-12, 0, 8.28007e-12, 0, 0
0.258707, 0, 2.81846e-11, 0, 1.41421, -2.81846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23686e-13, 0, 0, 0, 1.52751e-11, 0, 1.27858e-11, 0, 0
0.266569, 0, 4.43213e-11, 0, 1.41421, -4.43213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89835e-13, 0, 0, 0, 2.45119e-11, 0, 1.96196e-11, 0, 0
0.274431, 0, 6.93713e-11, 0, 1.41421, -6.93713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89557e-13, 0, 0, 0, 3.91636e-11, 0, 2.99182e-11, 0, 0
0.282294, 0, 1.08092e-10, 9.80909e-44, 1.41421, -1.08092e-10, 9.80909e-44, 0, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 9.80909e-44, 4.38948e-13, 9.80909e-44, 9.80909e-44, 9.80909e-44, 6.23135e-11, 9.80909e-44, 4.53392e-11, 9.80909e-44, 9.80909e-44
0.290156, 0, 1.67701e-10, 1.74742e-42, 1.41421, -1.67701e-10, 1.74742e-42, 0, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 1.74742e-42, 6.61347e-13, 1.74742e-42, 1.74742e-42, 1.74742e-42, 9.87551e-11, 1.74742e-42, 6.82843e-11, 1.74742e-42, 1.74742e-42
0.298018, 0, 2.59118e-10, 2.63248e-41, 1.41421, -2.59118e-10, 2.63248e-41, 0, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 2.63248e-41, 9.90373e-13, 2.63248e-41, 2.63248e-41, 2.63248e-41, 1.55919e-10, 2.63248e-41, 1.02208e-10, 2.63248e-41, 2.63248e-41
0.305881, 0, 3.98824e-10, 3.4841e-40, 1.41421, -3.98824e-10, 3.4841e-40, 0, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 3.4841e-40, 1.47415e-12, 3.4841e-40, 3.4841e-40, 3.4841e-40, 2.45301e-10, 3.4841e-40, 1.52048e-10, 3.4841e-40, 3.4841e-40
0.313743, 0, 6.11637e-10, 4.1274e-39, 1.41421, -6.11637e-10, 4.1274e-39, 0, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 4.1274e-39, 2.18113e-12, 4.1274e-39, 4.1274e-39, 4.1274e-39, 3.84641e-10, 4.1274e-39, 2.24814e-10, 4.1274e-39, 4.1274e-39
0.321605, 0, 9.35745e-10, 1.94428e-37, 1.41421, -9.35745e-10, 1.94428e-37, 0, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 1.94428e-37, 3.2083e-12, 1.94428e-37, 1.94428e-37, 1.94428e-37, 6.02124e-10, 1.94428e-37, 3.30412e-10, 1.94428e-37, 1.94428e-37
0.329468, 0, 1.42582e-09, 1.71828e-36, 1.41421, -1.42582e-09, 1.71828e-36, 0, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 1.71828e-36, 4.69093e-12, 1.71828e-36, 1.71828e-36, 1.71828e-36, 9.38491e-10, 1.71828e-36, 4.82637e-10, 1.71828e-36, 1.71828e-36
0.33733, 0, 2.16647e-09, 1.39099e-35, 1.41421, -2.16647e-09, 1.39099e-35, 0, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.39099e-35, 6.81874e-12, 1.39099e-35, 1.39099e-35, 1.39099e-35, 1.45889e-09, 1.39099e-35, 7.00763e-10, 1.39099e-35, 1.39099e-35
0.345192, 0, 3.28359e-09, 1.03589e-34, 1.41421, -3.28359e-09, 1.03589e-34, 0, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 1.03589e-34, 9.85453e-12, 1.03589e-34, 1.03589e-34, 1.03589e-34, 2.26234e-09, 1.03589e-34, 1.01139e-09, 1.03589e-34, 1.03589e-34
0.353055, 0, 4.96567e-09, 6.97698e-34, 1.41421, -4.96567e-09, 6.97698e-34, 0, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 6.97698e-34, 1.41607e-11, 6.97698e-34, 6.97698e-34, 6.97698e-34, 3.50046e-09, 6.97698e-34, 1.45106e-09, 6.97698e-34, 6.97698e-34
0.360917, 0, 7.49484e-09, 3.98668e-33, 1.41421, -7.49484e-09, 3.98668e-33, 0, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 3.98668e-33, 2.02337e-11, 3.98668e-33, 3.98668e-33, 3.98668e-33, 5.40505e-09, 3.98668e-33, 2.06956e-09, 3.98668e-33, 3.98668e-33
0.368779, 0, 1.12932e-08, 2.3837e-32, 1.41421, -1.12932e-08, 2.3837e-32, 0, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.3837e-32, 2.87503e-11, 2.3837e-32, 2.3837e-32, 2.3837e-32, 8.33002e-09, 2.3837e-32, 2.9344e-09, 2.3837e-32, 2.3837e-32
0.376642, 0, 1.69918e-08, 1.26616e-31, 1.41421, -1.69918e-08, 1.26616e-31, 0, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.26616e-31, 4.06274e-11, 1.26616e-31, 1.26616e-31, 1.26616e-31, 1.28148e-08, 1.26616e-31, 4.13641e-09, 1.26616e-31, 1.26616e-31
0.384504, 0, 2.55343e-08, 6.65756e-31, 1.41421, -2.55343e-08, 6.65756e-31, 0, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 6.65756e-31, 5.71005e-11, 6.65756e-31, 6.65756e-31, 6.65756e-31, 1.96801e-08, 6.65756e-31, 5.79708e-09, 6.65756e-31, 6.65756e-31
0.392367, 0, 3.8329e-08, 3.34668e-30, 1.41421, -3.8329e-08, 3.34668e-30, 0, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.34668e-30, 7.98255e-11, 3.34668e-30, 3.34668e-30, 3.34668e-30, 3.01714e-08, 3.34668e-30, 8.07783e-09, 3.34668e-30, 3.34668e-30
0.400229, 0, 5.7477e-08, 1.59062e-29, 1.41421, -5.7477e-08, 1.59062e-29, 0, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.59062e-29, 1.1101e-10, 1.59062e-29, 1.59062e-29, 1.59062e-29, 4.61742e-08, 1.59062e-29, 1.11918e-08, 1.59062e-29, 1.59062e-29
0.408091, 0, 8.61065e-08, 7.24125e-29, 1.41421, -8.61065e-08, 7.24125e-29, 0, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.24125e-29, 1.53584e-10, 7.24125e-29, 7.24125e-29, 7.24125e-29, 7.05343e-08, 7.24125e-29, 1.54186e-08, 7.24125e-29, 7.24125e-29
0.415954, 0, 1.28864e-07, 3.17937e-28, 1.41421, -1.28864e-07, 3.17937e-28, 0, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 3.17937e-28, 2.11413e-10, 3.17937e-28, 3.17937e-28, 3.17937e-28, 1.0753e-07, 3.17937e-28, 2.11227e-08, 3.17937e-28, 3.17937e-28
0.423816, 0, 1.92635e-07, 1.33368e-27, 1.41421, -1.92635e-07, 1.33368e-27, 0, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.33368e-27, 2.89574e-10, 1.33368e-27, 1.33368e-27, 1.33368e-27, 1.63569e-07, 1.33368e-27, 2.87765e-08, 1.33368e-27, 1.33368e-27
0.431678, 0, 2.87585e-07, 5.33972e-27, 1.41421, -2.87585e-07, 5.33972e-27, 0, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 5.33972e-27, 3.94706e-10, 5.33972e-27, 5.33972e-27, 5.33972e-27, 2.48202e-07, 5.33972e-27, 3.8988e-08, 5.33972e-27, 5.33972e-27
0.439541, 0, 4.28663e-07, 2.041e-26, 1.41421, -4.28663e-07, 2.041e-26, 0, 2.041e-26, 2.041e-26, 2.041e-26, 2.041e-26, 2.041e-26, 2.041e-26, 1.56049e-14, 2.041e-26, 2.041e-26, 2.041e-26, 5.35445e-10, 2.041e-26, 2.041e-26, 2.041e-26, 3.75592e-07, 2.041e-26, 5.25353e-08, 2.041e-26, 2.041e-26
0.447403, 0, 6.37753e-07, 7.45854e-26, 1.41421, -6.37753e-07, 7.45854e-26, 0, 7.45854e-26, 7.45854e-26, 7.45854e-26, 7.45854e-26, 7.45854e-26, 7.45854e-26, 5.00589e-14, 7.45854e-26, 7.45854e-26, 7.45854e-26, 7.22978e-10, 7.45854e-26, 7.45854e-26, 7.45854e-26, 5.66622e-07, 7.45854e-26, 7.04081e-08, 7.45854e-26, 7.45854e-26
0.455265, 0, 9.46731e-07, 2.61562e-25, 1.41421, -9.46731e-07, 2.61562e-25, 0, 2.61562e-25, 2.61562e-25, 2.61562e-25, 2.61562e-25, 2.61562e-25, 2.61562e-25, 1.24218e-13, 2.61562e-25, 2.61562e-25, 2.61562e-25, 9.71726e-10, 2.61562e-25, 2.61562e-25, 2.61562e-25, 8.51902e-07, 2.61562e-25, 9.38576e-08, 2.61562e-25, 2.61562e-25
0.463128, 0, 1.40245e-06, 8.89533e-25, 1.41421, -1.40245e-06, 3.3128e-11, 0, 2.54022e-15, 2.98845e-11, 2.54803e-10, 1.05534e-11, 2.03371e-10, 4.05941e-11, 1.10427e-12, 6.36319e-11, 3.89771e-12, 5.41692e-11, 1.30022e-09, 3.08281e-12, 6.13558e-14, 4.19092e-14, 1.27598e-06, 6.22131e-16, 1.24469e-07, 8.89533e-25, 8.89533e-25
0.47099, 0, 2.07153e-06, 7.6841e-11, 1.41421, -2.07153e-06, 1.82633e-10, 7.6841e-11, 7.68491e-11, 1.72275e-10, 8.90535e-10, 1.10543e-10, 7.26291e-10, 2.06475e-10, 8.00747e-11, 2.80045e-10, 8.92881e-11, 2.49826e-10, 1.80894e-09, 8.66857e-11, 7.7037e-11, 7.74985e-11, 1.90336e-06, 7.6843e-11, 1.64287e-07, 7.6841e-11, 7.6841e-11
0.478852, 0, 3.04982e-06, 2.40446e-10, 1.41421, -3.04982e-06, 5.01948e-10, 2.40446e-10, 2.40466e-10, 4.76345e-10, 2.25178e-09, 3.23752e-10, 1.84579e-09, 5.60883e-10, 2.48204e-10, 7.42736e-10, 2.71214e-10, 6.6804e-10, 2.53788e-09, 2.64781e-10, 2.40931e-10, 2.42731e-10, 2.82647e-06, 2.40451e-10, 2.15778e-07, 2.40446e-10, 2.40446e-10
0.486715, 0, 4.4739e-06, 5.85262e-10, 1.41421, -4.4739e-06, 1.17352e-09, 5.85262e-10, 5.85307e-10, 1.11592e-09, 5.10984e-09, 7.72661e-10, 4.19655e-09, 1.3061e-09, 6.02441e-10, 1.71518e-09, 6.54474e-10, 1.54715e-09, 3.61957e-09, 6.40004e-10, 5.86351e-10, 5.91284e-10, 4.17693e-06, 5.85273e-10, 2.82114e-07, 5.85262e-10, 5.85262e-10
0.494577, 0, 6.53794e-06, 1.30237e-09, 1.41421, -6.53794e-06, 2.56289e-09, 1.30237e-09, 1.30247e-09, 2.43947e-09, 1.09976e-08, 1.70393e-09, 9.0406e-09, 2.84697e-09, 1.33879e-09, 3.72355e-09, 1.45068e-09, 3.3635e-09, 5.29304e-09, 1.41967e-09, 1.3047e-09, 1.31654e-09, 6.14142e-06, 1.30239e-09, 3.67258e-07, 1.30237e-09, 1.30237e-09
0.502439, 0, 9.51949e-06, 2.77126e-09, 1.41421, -9.51949e-06, 5.38841e-09, 2.77126e-09, 2.77146e-09, 5.13216e-09, 2.29009e-08, 3.60499e-09, 1.88377e-08, 5.97823e-09, 2.84622e-09, 7.79823e-09, 3.07919e-09, 7.05067e-09, 7.99793e-09, 3.01481e-09, 2.77611e-09, 2.80258e-09, 8.98557e-06, 2.77131e-09, 4.76277e-07, 2.77126e-09, 2.77126e-09
0.510302, 0, 1.38043e-05, 5.72598e-09, 1.41421, -1.38043e-05, 1.10293e-08, 5.72598e-09, 5.72638e-09, 1.051e-08, 4.6516e-08, 7.41542e-09, 3.82825e-08, 1.22245e-08, 5.89343e-09, 1.59125e-08, 6.34994e-09, 1.43976e-08, 1.25434e-08, 6.21949e-09, 5.7358e-09, 5.79246e-09, 1.30756e-05, 5.72608e-09, 6.15725e-07, 5.72598e-09, 5.72598e-09
0.518164, 0, 1.9923e-05, 1.15593e-08, 1.41421, -1.9923e-05, 2.20817e-08, 1.15593e-08, 1.15601e-08, 2.10515e-08, 9.24919e-08, 1.49114e-08, 7.61557e-08, 2.44532e-08, 1.19601e-08, 3.17706e-08, 1.27973e-08, 2.8765e-08, 2.04153e-08, 1.25385e-08, 1.15788e-08, 1.16963e-08, 1.89095e-05, 1.15595e-08, 7.94251e-07, 1.15593e-08, 1.15593e-08
0.526026, 0, 2.86279e-05, 2.28617e-08, 1.41421, -2.86279e-05, 4.33365e-08, 2.28617e-08, 2.28633e-08, 4.13318e-08, 1.80342e-07, 2.93842e-08, 1.48555e-07, 4.79509e-08, 2.38559e-08, 6.21893e-08, 2.52707e-08, 5.63409e-08, 3.43197e-08, 2.4767e-08, 2.28996e-08, 2.31372e-08, 2.71835e-05, 2.28621e-08, 1.0236e-06, 2.28617e-08, 2.28617e-08
0.533889, 0, 4.09595e-05, 4.43533e-08, 1.41421, -4.09595e-05, 8.34547e-08, 4.43533e-08, 4.43563e-08, 7.96262e-08, 3.451e-07, 5.68096e-08, 2.84394e-07, 9.2267e-08, 4.65417e-08, 1.19459e-07, 4.89538e-08, 1.0829e-07, 5.91185e-08, 4.7992e-08, 4.44257e-08, 4.48959e-08, 3.88432e-05, 4.4354e-08, 1.32019e-06, 4.43533e-08, 4.43533e-08
0.541751, 0, 5.83611e-05, 8.44619e-08, 1.41421, -5.83611e-05, 1.57782e-07, 8.44619e-08, 8.44675e-08, 1.50603e-07, 6.484e-07, 1.07819e-07, 5.34569e-07, 1.74306e-07, 8.90048e-08, 2.25294e-07, 9.30884e-08, 2.04351e-07, 1.03414e-07, 9.12848e-08, 8.45977e-08, 8.55096e-08, 5.51703e-05, 8.44633e-08, 1.7077e-06, 8.44619e-08, 8.44619e-08
0.549613, 0, 8.28335e-05, 1.57929e-07, 1.41421, -8.28335e-05, 2.92956e-07, 1.57929e-07, 1.57939e-07, 2.79735e-07, 1.19648e-06, 2.00944e-07, 9.86851e-07, 3.23387e-07, 1.67058e-07, 4.17287e-07, 1.73816e-07, 3.78718e-07, 1.8216e-07, 1.70494e-07, 1.58179e-07, 1.59915e-07, 7.78933e-05, 1.57931e-07, 2.22117e-06, 1.57929e-07, 1.57929e-07
0.557476, 0, 0.000117151, 2.90014e-07, 1.41421, -0.000117151, 5.34278e-07, 2.90014e-07, 2.90033e-07, 5.10362e-07, 2.16876e-06, 3.67828e-07, 1.78953e-06, 5.89328e-07, 3.07756e-07, 7.59192e-07, 3.18753e-07, 6.89421e-07, 3.20876e-07, 3.12744e-07, 2.90466e-07, 2.93712e-07, 0.000109335, 2.90018e-07, 2.91364e-06, 2.90014e-07, 2.90014e-07
0.565338, 0, 0.000165168, 5.23116e-07, 1.41421, -0.000165168, 9.57226e-07, 5.23116e-07, 5.23149e-07, 9.14722e-07, 3.86205e-06, 6.61408e-07, 3.18809e-06, 1.05506e-06, 5.57114e-07, 1.35695e-06, 5.74191e-07, 1.23295e-06, 5.62278e-07, 5.63513e-07, 5.2392e-07, 5.29882e-07, 0.000152609, 5.23124e-07, 3.86633e-06, 5.23116e-07, 5.23116e-07
0.573201, 0, 0.00023224, 9.26941e-07, 1.41421, -0.00023224, 1.68498e-06, 9.26941e-07, 9.26999e-07, 1.61076e-06, 6.75737e-06, 1.16843e-06, 5.5805e-06, 1.85582e-06, 9.91162e-07, 2.38297e-06, 1.01613e-06, 2.16645e-06, 9.76455e-07, 9.97482e-07, 9.28345e-07, 9.39109e-07, 0.000211884, 9.26955e-07, 5.20431e-06, 9.26941e-07, 9.26941e-07
0.581063, 0, 0.000325823, 1.6137e-06, 1.41421, -0.000325823, 2.91441e-06, 1.6137e-06, 1.6138e-06, 2.78706e-06, 1.1618e-05, 2.02806e-06, 9.59866e-06, 3.20755e-06, 1.73327e-06, 4.11208e-06, 1.76674e-06, 3.74055e-06, 1.67609e-06, 1.73474e-06, 1.61611e-06, 1.63521e-06, 0.000292739, 1.61373e-06, 7.12096e-06, 1.6137e-06, 1.6137e-06
0.588925, 0, 0.000456294, 2.76032e-06, 1.41421, -0.000456294, 4.9537e-06, 2.76032e-06, 2.76049e-06, 4.73894e-06, 1.96306e-05, 3.45905e-06, 1.62253e-05, 5.44803e-06, 2.97971e-06, 6.97333e-06, 3.01838e-06, 6.34682e-06, 2.83866e-06, 2.96443e-06, 2.76438e-06, 2.79772e-06, 0.00040265, 2.76036e-06, 9.90969e-06, 2.76032e-06, 2.76032e-06
0.596788, 0, 0.000638087, 4.63984e-06, 1.41421, -0.000638087, 8.27512e-06, 4.63984e-06, 4.64012e-06, 7.91919e-06, 3.26004e-05, 5.79791e-06, 2.69566e-05, 9.09441e-06, 5.03648e-06, 1.16224e-05, 5.06755e-06, 1.05841e-05, 4.73792e-06, 4.97813e-06, 4.64657e-06, 4.70377e-06, 0.000551649, 4.63991e-06, 1.40146e-05, 4.63984e-06, 4.63984e-06
0.60465, 0, 0.000891215, 7.66465e-06, 1.41421, -0.000891215, 1.3587e-05, 7.66465e-06, 7.66511e-06, 1.30072e-05, 5.32163e-05, 9.55131e-06, 4.40217e-05, 1.49218e-05, 8.37113e-06, 1.90402e-05, 8.36146e-06, 1.73486e-05, 7.78708e-06, 8.21577e-06, 7.67562e-06, 7.77214e-06, 0.00075321, 7.66476e-06, 2.00975e-05, 7.66465e-06, 7.66465e-06
