   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0743242, 0, 5.45416e-19, 0, 1.41421, -5.45416e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82318e-19, 0, 3.63098e-19, 0, 0
0.0821904, 0, 1.13604e-18, 0, 1.41421, -1.13604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83394e-19, 0, 7.52648e-19, 0, 0
0.0900565, 0, 2.34048e-18, 0, 1.41421, -2.34048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97573e-19, 0, 1.54291e-18, 0, 0
0.0979227, 0, 4.77091e-18, 0, 1.41421, -4.77091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64193e-18, 0, 3.12898e-18, 0, 0
0.105789, 0, 9.62536e-18, 0, 1.41421, -9.62536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34609e-18, 0, 6.27927e-18, 0, 0
0.113655, 0, 1.92251e-17, 0, 1.41421, -1.92251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75218e-18, 0, 1.2473e-17, 0, 0
0.121521, 0, 3.80247e-17, 0, 1.41421, -3.80247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34955e-17, 0, 2.45292e-17, 0, 0
0.129387, 0, 7.44917e-17, 0, 1.41421, -7.44917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67226e-17, 0, 4.77692e-17, 0, 0
0.137254, 0, 1.44572e-16, 0, 1.41421, -1.44572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24337e-17, 0, 9.21384e-17, 0, 0
0.14512, 0, 2.78023e-16, 0, 1.41421, -2.78023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01971e-16, 0, 1.76052e-16, 0, 0
0.152986, 0, 5.29878e-16, 0, 1.41421, -5.29878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96591e-16, 0, 3.33287e-16, 0, 0
0.160852, 0, 1.00102e-15, 0, 1.41421, -1.00102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75795e-16, 0, 6.25224e-16, 0, 0
0.168718, 0, 1.87478e-15, 0, 1.41421, -1.87478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12384e-16, 0, 1.16239e-15, 0, 0
0.176584, 0, 3.48144e-15, 0, 1.41421, -3.48144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33943e-15, 0, 2.14201e-15, 0, 0
0.184451, 0, 6.41114e-15, 0, 1.41421, -6.41114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4983e-15, 0, 3.91284e-15, 0, 0
0.192317, 0, 1.17095e-14, 0, 1.41421, -1.17095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62327e-15, 0, 7.08619e-15, 0, 0
0.200183, 0, 2.12137e-14, 0, 1.41421, -2.12137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48974e-15, 0, 1.2724e-14, 0, 0
0.208049, 0, 3.81268e-14, 0, 1.41421, -3.81268e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54718e-14, 0, 2.2655e-14, 0, 0
0.215915, 0, 6.7987e-14, 0, 1.41421, -6.7987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7986e-14, 0, 4.0001e-14, 0, 0
0.223781, 0, 1.20297e-13, 0, 1.41421, -1.20297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02521e-14, 0, 7.00449e-14, 0, 0
0.231647, 0, 2.11743e-13, 0, 1.41421, -2.11743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98985e-14, 0, 1.21844e-13, 0, 0
0.239514, 0, 3.68944e-13, 0, 1.41421, -3.68944e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59095e-13, 0, 2.09849e-13, 0, 0
0.24738, 0, 6.38139e-13, 0, 1.41421, -6.38139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79623e-13, 0, 3.58517e-13, 0, 0
0.255246, 0, 1.09579e-12, 0, 1.41421, -1.09579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88158e-13, 0, 6.07628e-13, 0, 0
0.263112, 0, 1.86829e-12, 0, 1.41421, -1.86829e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4661e-13, 0, 1.02168e-12, 0, 0
0.270978, 0, 3.1632e-12, 0, 1.41421, -3.1632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45885e-12, 0, 1.70435e-12, 0, 0
0.278844, 0, 5.31909e-12, 0, 1.41421, -5.31909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49814e-12, 0, 2.82095e-12, 0, 0
0.286711, 0, 8.88467e-12, 0, 1.41421, -8.88467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25188e-12, 0, 4.63279e-12, 0, 0
0.294577, 0, 1.47439e-11, 0, 1.41421, -1.47439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1944e-12, 0, 7.54954e-12, 0, 0
0.302443, 0, 2.43128e-11, 0, 1.41421, -2.43128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21047e-11, 0, 1.22081e-11, 0, 0
0.310309, 0, 3.9847e-11, 3.32108e-43, 1.41421, -3.9847e-11, 3.32108e-43, 0, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 3.32108e-43, 2.02566e-11, 3.32108e-43, 1.95904e-11, 3.32108e-43, 3.32108e-43
0.318175, 0, 6.49228e-11, 5.67806e-42, 1.41421, -6.49228e-11, 5.67806e-42, 0, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 5.67806e-42, 3.37249e-11, 5.67806e-42, 3.11978e-11, 5.67806e-42, 5.67806e-42
0.326041, 0, 1.05184e-10, 8.04738e-41, 1.41421, -1.05184e-10, 8.04738e-41, 0, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 8.04738e-41, 5.58774e-11, 8.04738e-41, 4.9307e-11, 8.04738e-41, 8.04738e-41
0.333908, 0, 1.69506e-10, 1.01367e-39, 1.41421, -1.69506e-10, 1.01367e-39, 0, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 1.01367e-39, 9.21641e-11, 1.01367e-39, 7.7342e-11, 1.01367e-39, 1.01367e-39
0.341774, 0, 2.71794e-10, 1.14211e-38, 1.41421, -2.71794e-10, 1.14211e-38, 0, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.14211e-38, 1.51384e-10, 1.14211e-38, 1.2041e-10, 1.14211e-38, 1.14211e-38
0.34964, 0, 4.33777e-10, 1.16457e-37, 1.41421, -4.33777e-10, 1.16457e-37, 0, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 1.16457e-37, 2.4771e-10, 1.16457e-37, 1.86066e-10, 1.16457e-37, 1.16457e-37
0.357506, 0, 6.89346e-10, 1.07944e-36, 1.41421, -6.89346e-10, 1.07944e-36, 0, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 1.07944e-36, 4.03947e-10, 1.07944e-36, 2.85398e-10, 1.07944e-36, 1.07944e-36
0.365372, 0, 1.09127e-09, 9.15239e-36, 1.41421, -1.09127e-09, 9.15239e-36, 0, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 9.15239e-36, 6.56729e-10, 9.15239e-36, 4.3454e-10, 9.15239e-36, 9.15239e-36
0.373238, 0, 1.72166e-09, 7.12596e-35, 1.41421, -1.72166e-09, 7.12596e-35, 0, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 7.12596e-35, 1.06487e-09, 7.12596e-35, 6.56789e-10, 7.12596e-35, 7.12596e-35
0.381105, 0, 2.70821e-09, 5.11747e-34, 1.41421, -2.70821e-09, 5.11747e-34, 0, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 5.11747e-34, 1.7227e-09, 5.11747e-34, 9.85501e-10, 5.11747e-34, 5.11747e-34
0.388971, 0, 4.24954e-09, 3.4503e-33, 1.41421, -4.24954e-09, 3.4503e-33, 0, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 3.4503e-33, 2.78147e-09, 3.4503e-33, 1.46807e-09, 3.4503e-33, 3.4503e-33
0.396837, 0, 6.65472e-09, 1.94786e-32, 1.41421, -6.65472e-09, 1.94786e-32, 0, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 1.94786e-32, 4.48344e-09, 1.94786e-32, 2.17128e-09, 1.94786e-32, 1.94786e-32
0.404703, 0, 1.04048e-08, 1.12971e-31, 1.41421, -1.04048e-08, 1.12971e-31, 0, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 1.12971e-31, 7.21627e-09, 1.12971e-31, 3.1885e-09, 1.12971e-31, 1.12971e-31
0.412569, 0, 1.62488e-08, 5.83763e-31, 1.41421, -1.62488e-08, 5.83763e-31, 0, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 5.83763e-31, 1.15995e-08, 5.83763e-31, 4.64928e-09, 5.83763e-31, 5.83763e-31
0.420435, 0, 2.53533e-08, 2.97649e-30, 1.41421, -2.53533e-08, 2.97649e-30, 0, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 2.97649e-30, 1.86215e-08, 2.97649e-30, 6.73187e-09, 2.97649e-30, 2.97649e-30
0.428302, 0, 3.95342e-08, 1.4542e-29, 1.41421, -3.95342e-08, 1.4542e-29, 0, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 1.4542e-29, 2.98544e-08, 1.4542e-29, 9.67976e-09, 1.4542e-29, 1.4542e-29
0.436168, 0, 6.16149e-08, 6.75673e-29, 1.41421, -6.16149e-08, 6.75673e-29, 0, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 6.75673e-29, 4.77921e-08, 6.75673e-29, 1.38229e-08, 6.75673e-29, 6.75673e-29
0.444034, 0, 9.59789e-08, 3.04709e-28, 1.41421, -9.59789e-08, 3.04709e-28, 0, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 3.04709e-28, 7.6374e-08, 3.04709e-28, 1.96049e-08, 3.04709e-28, 3.04709e-28
0.4519, 0, 1.49413e-07, 1.31745e-27, 1.41421, -1.49413e-07, 1.31745e-27, 0, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.31745e-27, 1.21795e-07, 1.31745e-27, 2.76182e-08, 1.31745e-27, 1.31745e-27
0.459766, 0, 2.32386e-07, 5.4352e-27, 1.41421, -2.32386e-07, 5.4352e-27, 0, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 5.4352e-27, 1.93739e-07, 5.4352e-27, 3.86472e-08, 5.4352e-27, 5.4352e-27
0.467632, 0, 3.60982e-07, 2.14114e-26, 1.41421, -3.60982e-07, 2.14114e-26, 0, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 2.14114e-26, 3.07258e-07, 2.14114e-26, 5.37237e-08, 2.14114e-26, 2.14114e-26
0.475499, 0, 5.5977e-07, 8.06192e-26, 1.41421, -5.5977e-07, 8.06192e-26, 0, 8.06192e-26, 8.06192e-26, 8.06192e-26, 8.06192e-26, 8.06192e-26, 9.56407e-14, 8.06192e-26, 8.06192e-26, 8.06192e-26, 8.06192e-26, 8.06192e-26, 8.06192e-26, 4.85576e-07, 8.06192e-26, 7.41942e-08, 8.06192e-26, 8.06192e-26
0.483365, 0, 8.6606e-07, 2.90623e-25, 1.41421, -8.6606e-07, 2.90623e-25, 0, 2.90623e-25, 2.90623e-25, 2.90623e-25, 2.90623e-25, 2.90623e-25, 3.20706e-13, 2.90623e-25, 2.90623e-25, 2.90623e-25, 2.90623e-25, 2.90623e-25, 2.90623e-25, 7.64256e-07, 2.90623e-25, 1.01803e-07, 2.90623e-25, 2.90623e-25
0.491231, 0, 1.33611e-06, 1.0131e-24, 1.41421, -1.33611e-06, 1.0131e-24, 0, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.0131e-24, 8.34131e-13, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.0131e-24, 1.19731e-06, 1.0131e-24, 1.38796e-07, 1.0131e-24, 1.0131e-24
0.499097, 0, 2.05629e-06, 2.23556e-10, 1.41421, -2.05629e-06, 3.07225e-10, 2.23556e-10, 2.98338e-10, 8.51294e-10, 2.51366e-10, 7.24686e-10, 3.29136e-10, 2.32012e-10, 3.96285e-10, 2.36971e-10, 4.02182e-10, 2.32645e-10, 2.23827e-10, 2.24784e-10, 1.86641e-06, 2.23559e-10, 1.88306e-07, 2.23556e-10, 2.23556e-10
0.506963, 0, 3.15048e-06, 5.81629e-10, 1.41421, -3.15048e-06, 8.0225e-10, 5.81629e-10, 7.78815e-10, 2.23687e-09, 6.54958e-10, 1.90303e-09, 8.60024e-10, 6.03093e-10, 1.03709e-09, 6.17002e-10, 1.05264e-09, 6.05594e-10, 5.82342e-10, 5.85639e-10, 2.89242e-06, 5.81635e-10, 2.53892e-07, 5.81629e-10, 5.81629e-10
0.514829, 0, 4.8053e-06, 1.38682e-09, 1.41421, -4.8053e-06, 1.91734e-09, 1.38682e-09, 1.86099e-09, 5.36719e-09, 1.56315e-09, 4.56439e-09, 2.05628e-09, 1.43736e-09, 2.48206e-09, 1.47188e-09, 2.51945e-09, 1.44445e-09, 1.38853e-09, 1.39756e-09, 4.45474e-06, 1.38683e-09, 3.40514e-07, 1.38682e-09, 1.38682e-09
0.522696, 0, 7.29304e-06, 3.15925e-09, 1.41421, -7.29304e-06, 4.37443e-09, 3.15925e-09, 4.24535e-09, 1.22763e-08, 3.56314e-09, 1.04375e-08, 4.69265e-09, 3.27324e-09, 5.66791e-09, 3.35408e-09, 5.75355e-09, 3.29125e-09, 3.16318e-09, 3.18552e-09, 6.81543e-06, 3.15929e-09, 4.54567e-07, 3.15925e-09, 3.15925e-09
0.530562, 0, 1.10216e-05, 6.97536e-09, 1.41421, -1.10216e-05, 9.66823e-09, 6.97536e-09, 9.38219e-09, 2.7179e-08, 7.8704e-09, 2.31041e-08, 1.03734e-08, 7.24423e-09, 1.25346e-08, 7.40712e-09, 1.27244e-08, 7.26788e-09, 6.98407e-09, 7.03634e-09, 1.03659e-05, 6.97544e-09, 6.04552e-07, 6.97536e-09, 6.97536e-09
0.538428, 0, 1.65533e-05, 1.50067e-08, 1.41421, -1.65533e-05, 2.08165e-08, 1.50067e-08, 2.01994e-08, 5.8596e-08, 1.69377e-08, 4.98045e-08, 2.2338e-08, 1.56239e-08, 2.70008e-08, 1.59382e-08, 2.74102e-08, 1.56378e-08, 1.50255e-08, 1.5143e-08, 1.56408e-05, 1.50068e-08, 8.02061e-07, 1.50067e-08, 1.50067e-08
0.546294, 0, 2.47214e-05, 3.15294e-08, 1.41421, -2.47214e-05, 4.37664e-08, 3.15294e-08, 4.24665e-08, 1.23339e-07, 3.55967e-08, 1.04822e-07, 4.69709e-08, 3.32735e-08, 5.67918e-08, 3.34914e-08, 5.76543e-08, 3.28587e-08, 3.1569e-08, 3.18257e-08, 2.34249e-05, 3.15298e-08, 1.06342e-06, 3.15294e-08, 3.15294e-08
0.55416, 0, 3.6711e-05, 6.47619e-08, 1.41421, -3.6711e-05, 8.99555e-08, 6.47619e-08, 8.72794e-08, 2.53781e-07, 7.31356e-08, 2.15658e-07, 9.6553e-08, 6.89494e-08, 1.16773e-07, 6.88012e-08, 1.18548e-07, 6.74986e-08, 6.48433e-08, 6.53892e-08, 3.4818e-05, 6.47626e-08, 1.41251e-06, 6.47619e-08, 6.47619e-08
0.562026, 0, 5.42127e-05, 1.3011e-07, 1.41421, -5.42127e-05, 1.80843e-07, 1.3011e-07, 1.75454e-07, 5.10741e-07, 1.46973e-07, 4.33972e-07, 1.94129e-07, 1.39494e-07, 2.34845e-07, 1.38244e-07, 2.38421e-07, 1.35621e-07, 1.30274e-07, 1.31408e-07, 5.13583e-05, 1.30112e-07, 1.8855e-06, 1.3011e-07, 1.3011e-07
0.569893, 0, 7.96337e-05, 2.55759e-07, 1.41421, -7.96337e-05, 3.5572e-07, 2.55759e-07, 3.45102e-07, 1.00573e-06, 2.88984e-07, 8.54471e-07, 3.81897e-07, 2.75953e-07, 4.62123e-07, 2.71786e-07, 4.69168e-07, 2.66618e-07, 2.56082e-07, 2.58385e-07, 7.51834e-05, 2.55762e-07, 2.53883e-06, 2.55759e-07, 2.55759e-07
0.577759, 0, 0.000116399, 4.92003e-07, 1.41421, -0.000116399, 6.84767e-07, 4.92003e-07, 6.64291e-07, 1.93824e-06, 5.56073e-07, 1.64655e-06, 7.35246e-07, 5.34197e-07, 8.89952e-07, 5.22909e-07, 9.03538e-07, 5.12943e-07, 4.92626e-07, 4.97203e-07, 0.000109246, 4.92009e-07, 3.46251e-06, 4.92003e-07, 4.92003e-07
0.585625, 0, 0.000169385, 9.26393e-07, 1.41421, -0.000169385, 1.29027e-06, 9.26393e-07, 1.25162e-06, 3.65643e-06, 1.04734e-06, 3.10581e-06, 1.38556e-06, 1.0126e-06, 1.67759e-06, 9.84734e-07, 1.70324e-06, 9.6592e-07, 9.27569e-07, 9.36472e-07, 0.000157608, 9.26403e-07, 4.80142e-06, 9.26393e-07, 9.26393e-07
0.593491, 0, 0.000245547, 1.70757e-06, 1.41421, -0.000245547, 2.38007e-06, 1.70757e-06, 2.30864e-06, 6.75309e-06, 1.9311e-06, 5.73546e-06, 2.55618e-06, 1.88074e-06, 3.0959e-06, 1.8154e-06, 3.1433e-06, 1.78063e-06, 1.70975e-06, 1.72671e-06, 0.000225847, 1.70759e-06, 6.78914e-06, 1.70757e-06, 1.70757e-06
0.601357, 0, 0.000354809, 3.08165e-06, 1.41421, -0.000354809, 4.29868e-06, 3.08165e-06, 4.16941e-06, 1.22126e-05, 3.48616e-06, 1.0371e-05, 4.61739e-06, 3.42362e-06, 5.59414e-06, 3.27678e-06, 5.67991e-06, 3.21386e-06, 3.08559e-06, 3.11724e-06, 0.000321607, 3.08169e-06, 9.79942e-06, 3.08165e-06, 3.08165e-06
0.609223, 0, 0.000511362, 5.44592e-06, 1.41421, -0.000511362, 7.60295e-06, 5.44592e-06, 7.37382e-06, 2.16294e-05, 6.16286e-06, 1.83653e-05, 8.16781e-06, 6.1097e-06, 9.89897e-06, 5.79176e-06, 1.0051e-05, 5.68023e-06, 5.45289e-06, 5.51077e-06, 0.000455383, 5.44598e-06, 1.44243e-05, 5.44592e-06, 5.44592e-06
0.617089, 0, 0.00073547, 9.42548e-06, 1.41421, -0.00073547, 1.31702e-05, 9.42548e-06, 1.27724e-05, 3.75208e-05, 1.06701e-05, 3.18543e-05, 1.41508e-05, 1.06916e-05, 1.71562e-05, 1.00259e-05, 1.74202e-05, 9.83226e-06, 9.43759e-06, 9.5413e-06, 0.0006416, 9.42559e-06, 2.15828e-05, 9.42548e-06, 9.42548e-06
0.624956, 0, 0.00105601, 1.59789e-05, 1.41421, -0.00105601, 2.23478e-05, 1.59789e-05, 2.16713e-05, 6.37625e-05, 1.80958e-05, 5.41251e-05, 2.40156e-05, 1.83517e-05, 2.91271e-05, 1.7e-05, 2.9576e-05, 1.66707e-05, 1.59995e-05, 1.61817e-05, 0.00090011, 1.59791e-05, 3.26779e-05, 1.59789e-05, 1.59789e-05
0.632822, 0, 0.00151392, 2.65381e-05, 1.41421, -0.00151392, 3.71517e-05, 2.65381e-05, 3.60243e-05, 0.000106168, 3.00658e-05, 9.01075e-05, 3.99311e-05, 3.09059e-05, 4.84491e-05, 2.82398e-05, 4.91972e-05, 2.7691e-05, 2.65724e-05, 2.68861e-05, 0.00125826, 2.65384e-05, 4.98046e-05, 2.65381e-05, 2.65381e-05
0.640688, 0, 0.0021668, 4.31851e-05, 1.41421, -0.0021668, 6.05183e-05, 4.31851e-05, 5.86772e-05, 0.00017323, 4.89462e-05, 0.000147002, 6.50574e-05, 5.10812e-05, 7.89684e-05, 4.59642e-05, 8.01901e-05, 4.50679e-05, 4.32411e-05, 4.37708e-05, 0.00175366, 4.31856e-05, 7.60192e-05, 4.31851e-05, 4.31851e-05
0.648554, 0, 0.00309482, 6.8867e-05, 1.41421, -0.00309482, 9.66128e-05, 6.8867e-05, 9.36656e-05, 0.000277034, 7.8089e-05, 0.000235049, 0.000103879, 8.28828e-05, 0.000126146, 7.33156e-05, 0.000128102, 7.1881e-05, 6.89568e-05, 6.98341e-05, 0.00243784, 6.88679e-05, 0.000115676, 6.8867e-05, 6.8867e-05
0.65642, 0, 0.0044081, 0.00010764, 1.41421, -0.0044081, 0.00015118, 0.00010764, 0.000146556, 0.000434307, 0.000122112, 0.000368421, 0.000162582, 0.000132063, 0.000197526, 0.000114621, 0.000200595, 0.00011237, 0.000107781, 0.000109207, 0.00338092, 0.000107642, 0.000174823, 0.00010764, 0.00010764
0.664286, 0, 0.00625541, 0.000164931, 1.41421, -0.00625541, 0.000231926, 0.000164931, 0.000224809, 0.000667571, 0.000187198, 0.000566194, 0.00024947, 0.000206702, 0.000303237, 0.000175672, 0.00030796, 0.000172208, 0.000165147, 0.000167421, 0.00467728, 0.000164933, 0.000261648, 0.000164931, 0.000164931
