   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_647.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0960299, 0, 7.82901e-19, 0, 1.41421, -7.82901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91906e-19, 0, 5.90995e-19, 0, 0
0.103891, 0, 1.66147e-18, 0, 1.41421, -1.66147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1247e-19, 0, 1.249e-18, 0, 0
0.111752, 0, 3.48467e-18, 0, 1.41421, -3.48467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76158e-19, 0, 2.60851e-18, 0, 0
0.119613, 0, 7.22559e-18, 0, 1.41421, -7.22559e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84008e-18, 0, 5.3855e-18, 0, 0
0.127474, 0, 1.48175e-17, 0, 1.41421, -1.48175e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82225e-18, 0, 1.09952e-17, 0, 0
0.135335, 0, 3.00605e-17, 0, 1.41421, -3.00605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8555e-18, 0, 2.2205e-17, 0, 0
0.143196, 0, 6.03474e-17, 0, 1.41421, -6.03474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59785e-17, 0, 4.43689e-17, 0, 0
0.151057, 0, 1.19914e-16, 0, 1.41421, -1.19914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21754e-17, 0, 8.77388e-17, 0, 0
0.158918, 0, 2.35903e-16, 0, 1.41421, -2.35903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41586e-17, 0, 1.71744e-16, 0, 0
0.166779, 0, 4.59552e-16, 0, 1.41421, -4.59552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26715e-16, 0, 3.32837e-16, 0, 0
0.17464, 0, 8.86669e-16, 0, 1.41421, -8.86669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47937e-16, 0, 6.38732e-16, 0, 0
0.182502, 0, 1.69469e-15, 0, 1.41421, -1.69469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80711e-16, 0, 1.21398e-15, 0, 0
0.190363, 0, 3.20916e-15, 0, 1.41421, -3.20916e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23717e-16, 0, 2.28544e-15, 0, 0
0.198224, 0, 6.02192e-15, 0, 1.41421, -6.02192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75948e-15, 0, 4.26243e-15, 0, 0
0.206085, 0, 1.11991e-14, 0, 1.41421, -1.11991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32274e-15, 0, 7.87632e-15, 0, 0
0.213946, 0, 2.0644e-14, 0, 1.41421, -2.0644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22223e-15, 0, 1.44217e-14, 0, 0
0.221807, 0, 3.77246e-14, 0, 1.41421, -3.77246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15558e-14, 0, 2.61688e-14, 0, 0
0.229668, 0, 6.8349e-14, 0, 1.41421, -6.8349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12875e-14, 0, 4.70615e-14, 0, 0
0.237529, 0, 1.22791e-13, 0, 1.41421, -1.22791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89029e-14, 0, 8.38879e-14, 0, 0
0.24539, 0, 2.18765e-13, 0, 1.41421, -2.18765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05402e-14, 0, 1.48225e-13, 0, 0
0.253251, 0, 3.86567e-13, 0, 1.41421, -3.86567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26931e-13, 0, 2.59636e-13, 0, 0
0.261112, 0, 6.77575e-13, 0, 1.41421, -6.77575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26695e-13, 0, 4.5088e-13, 0, 0
0.268973, 0, 1.17996e-12, 0, 1.41421, -1.17996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02912e-13, 0, 7.77052e-13, 0, 0
0.276834, 0, 2.03547e-12, 0, 1.41421, -2.03547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0907e-13, 0, 1.3264e-12, 0, 0
0.284695, 0, 3.48433e-12, 0, 1.41421, -3.48433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23919e-12, 0, 2.24514e-12, 0, 0
0.292556, 0, 5.91959e-12, 0, 1.41421, -5.91959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15099e-12, 0, 3.7686e-12, 0, 0
0.300417, 0, 9.98269e-12, 0, 1.41421, -9.98269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70924e-12, 0, 6.27344e-12, 0, 0
0.308278, 0, 1.67131e-11, 0, 1.41421, -1.67131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3559e-12, 0, 1.03572e-11, 0, 0
0.316139, 0, 2.77845e-11, 1.35926e-43, 1.41421, -2.77845e-11, 1.35926e-43, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.08249e-11, 1.35926e-43, 1.69596e-11, 1.35926e-43, 1.35926e-43
0.324001, 0, 4.58744e-11, 2.44106e-42, 1.41421, -4.58744e-11, 2.44106e-42, 0, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 2.44106e-42, 1.83295e-11, 2.44106e-42, 2.75449e-11, 2.44106e-42, 2.44106e-42
0.331862, 0, 7.52422e-11, 3.60134e-41, 1.41421, -7.52422e-11, 3.60134e-41, 0, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.60134e-41, 3.08669e-11, 3.60134e-41, 4.43754e-11, 3.60134e-41, 3.60134e-41
0.339723, 0, 1.22628e-10, 4.67734e-40, 1.41421, -1.22628e-10, 4.67734e-40, 0, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 4.67734e-40, 5.17129e-11, 4.67734e-40, 7.0915e-11, 4.67734e-40, 4.67734e-40
0.347584, 0, 1.98646e-10, 5.44422e-39, 1.41421, -1.98646e-10, 5.44422e-39, 0, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 5.44422e-39, 8.62248e-11, 5.44422e-39, 1.12422e-10, 5.44422e-39, 5.44422e-39
0.355445, 0, 3.19949e-10, 5.72751e-38, 1.41421, -3.19949e-10, 5.72751e-38, 0, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 5.72751e-38, 1.43142e-10, 5.72751e-38, 1.76807e-10, 5.72751e-38, 5.72751e-38
0.363306, 0, 5.12567e-10, 5.46745e-37, 1.41421, -5.12567e-10, 5.46745e-37, 0, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 5.46745e-37, 2.36697e-10, 5.46745e-37, 2.75871e-10, 5.46745e-37, 5.46745e-37
0.371167, 0, 8.17095e-10, 4.76668e-36, 1.41421, -8.17095e-10, 4.76668e-36, 0, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 4.76668e-36, 3.90033e-10, 4.76668e-36, 4.27062e-10, 4.76668e-36, 4.76668e-36
0.379028, 0, 1.29671e-09, 3.81152e-35, 1.41421, -1.29671e-09, 3.81152e-35, 0, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 3.81152e-35, 6.40751e-10, 3.81152e-35, 6.55959e-10, 3.81152e-35, 3.81152e-35
0.386889, 0, 2.04966e-09, 2.80773e-34, 1.41421, -2.04966e-09, 2.80773e-34, 0, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 2.80773e-34, 1.04992e-09, 2.80773e-34, 9.99738e-10, 2.80773e-34, 2.80773e-34
0.39475, 0, 3.22862e-09, 1.90319e-33, 1.41421, -3.22862e-09, 1.90319e-33, 0, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.90319e-33, 1.71666e-09, 1.90319e-33, 1.51197e-09, 1.90319e-33, 1.90319e-33
0.402611, 0, 5.071e-09, 1.10427e-32, 1.41421, -5.071e-09, 1.10427e-32, 0, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 1.10427e-32, 2.80182e-09, 1.10427e-32, 2.26918e-09, 1.10427e-32, 1.10427e-32
0.410472, 0, 7.94613e-09, 6.57449e-32, 1.41421, -7.94613e-09, 6.57449e-32, 0, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 6.57449e-32, 4.56631e-09, 6.57449e-32, 3.37982e-09, 6.57449e-32, 6.57449e-32
0.418333, 0, 1.24292e-08, 3.49551e-31, 1.41421, -1.24292e-08, 3.49551e-31, 0, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 3.49551e-31, 7.43298e-09, 3.49551e-31, 4.99619e-09, 3.49551e-31, 3.49551e-31
0.426194, 0, 1.94168e-08, 1.82863e-30, 1.41421, -1.94168e-08, 1.82863e-30, 0, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.82863e-30, 1.20863e-08, 1.82863e-30, 7.33054e-09, 1.82863e-30, 1.82863e-30
0.434055, 0, 3.0308e-08, 9.14999e-30, 1.41421, -3.0308e-08, 9.14999e-30, 0, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 9.14999e-30, 1.96319e-08, 9.14999e-30, 1.06761e-08, 9.14999e-30, 9.14999e-30
0.441916, 0, 4.72859e-08, 4.33664e-29, 1.41421, -4.72859e-08, 4.33664e-29, 0, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 4.33664e-29, 3.18513e-08, 4.33664e-29, 1.54346e-08, 4.33664e-29, 4.33664e-29
0.449777, 0, 7.37573e-08, 1.98427e-28, 1.41421, -7.37573e-08, 1.98427e-28, 0, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 1.98427e-28, 5.16049e-08, 1.98427e-28, 2.21524e-08, 1.98427e-28, 1.98427e-28
0.457638, 0, 1.15031e-07, 8.72214e-28, 1.41421, -1.15031e-07, 8.72214e-28, 0, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.72214e-28, 8.34649e-08, 8.72214e-28, 3.15659e-08, 8.72214e-28, 8.72214e-28
0.4655, 0, 1.79362e-07, 3.66138e-27, 1.41421, -1.79362e-07, 3.66138e-27, 0, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 3.66138e-27, 1.34702e-07, 3.66138e-27, 4.46603e-08, 3.66138e-27, 3.66138e-27
0.473361, 0, 2.79551e-07, 1.46767e-26, 1.41421, -2.79551e-07, 1.46767e-26, 0, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 1.46767e-26, 2.16808e-07, 1.46767e-26, 6.2743e-08, 1.46767e-26, 1.46767e-26
0.481222, 0, 4.35352e-07, 5.62168e-26, 1.41421, -4.35352e-07, 5.62168e-26, 0, 5.62168e-26, 5.62168e-26, 5.62168e-26, 5.62168e-26, 5.62168e-26, 1.3067e-13, 5.62168e-26, 5.62168e-26, 5.62168e-26, 5.62168e-26, 5.62168e-26, 5.62168e-26, 3.47816e-07, 5.62168e-26, 8.75356e-08, 5.62168e-26, 5.62168e-26
0.489083, 0, 6.77101e-07, 2.06082e-25, 1.41421, -6.77101e-07, 2.06082e-25, 0, 2.06082e-25, 2.06082e-25, 2.06082e-25, 2.06082e-25, 2.06082e-25, 4.46696e-13, 2.06082e-25, 2.06082e-25, 2.06082e-25, 2.06082e-25, 2.06082e-25, 2.06082e-25, 5.55813e-07, 2.06082e-25, 1.21287e-07, 2.06082e-25, 2.06082e-25
0.496944, 0, 1.05109e-06, 7.27884e-25, 1.41421, -1.05109e-06, 7.27884e-25, 0, 7.27884e-25, 7.27884e-25, 7.27884e-25, 7.27884e-25, 7.27884e-25, 1.18611e-12, 7.27884e-25, 7.27884e-25, 7.27884e-25, 7.27884e-25, 7.27884e-25, 7.27884e-25, 8.84172e-07, 7.27884e-25, 1.66914e-07, 7.27884e-25, 7.27884e-25
0.504805, 0, 1.62877e-06, 9.76988e-11, 1.41421, -1.62877e-06, 1.47135e-10, 9.76988e-11, 1.448e-10, 5.00367e-10, 1.12282e-10, 4.18536e-10, 1.56122e-10, 1.06746e-10, 2.40678e-10, 1.0849e-10, 2.53834e-10, 1.04876e-10, 9.79144e-11, 9.77662e-11, 1.39935e-06, 9.77011e-11, 2.28299e-07, 9.76988e-11, 9.76988e-11
0.512666, 0, 2.51607e-06, 3.27541e-10, 1.41421, -2.51607e-06, 4.95573e-10, 3.27541e-10, 4.87636e-10, 1.69619e-09, 3.77108e-10, 1.41805e-09, 5.26118e-10, 3.55139e-10, 8.13519e-10, 3.64219e-10, 8.58235e-10, 3.51934e-10, 3.28273e-10, 3.28963e-10, 2.20198e-06, 3.27548e-10, 3.10282e-07, 3.27541e-10, 3.27541e-10
0.520527, 0, 3.87316e-06, 8.97554e-10, 1.41421, -3.87316e-06, 1.36346e-09, 8.97554e-10, 1.34145e-09, 4.69239e-09, 1.03499e-09, 3.92119e-09, 1.44815e-09, 9.70512e-10, 2.24502e-09, 9.99251e-10, 2.369e-09, 9.65189e-10, 8.99586e-10, 9.03253e-10, 3.44324e-06, 8.97576e-10, 4.19336e-07, 8.97554e-10, 8.97554e-10
0.528388, 0, 5.93553e-06, 2.09692e-09, 1.41421, -5.93553e-06, 3.18786e-09, 2.09692e-09, 3.13633e-09, 1.09828e-08, 2.41874e-09, 9.17698e-09, 3.38617e-09, 2.26495e-09, 5.25211e-09, 2.33505e-09, 5.54243e-09, 2.2553e-09, 2.10168e-09, 2.11129e-09, 5.34729e-06, 2.09697e-09, 5.63445e-07, 2.09692e-09, 2.09692e-09
0.536249, 0, 9.06195e-06, 4.74086e-09, 1.41421, -9.06195e-06, 7.21058e-09, 4.74086e-09, 7.09393e-09, 2.48571e-08, 5.46939e-09, 2.0769e-08, 7.65953e-09, 5.12149e-09, 1.18837e-08, 5.27995e-09, 1.25409e-08, 5.09939e-09, 4.75163e-09, 4.77508e-09, 8.25239e-06, 4.74097e-09, 7.53425e-07, 4.74086e-09, 4.74086e-09
0.54411, 0, 1.37599e-05, 1.04286e-08, 1.41421, -1.37599e-05, 1.58667e-08, 1.04286e-08, 1.56098e-08, 5.47223e-08, 1.20328e-08, 4.57208e-08, 1.68552e-08, 1.13167e-08, 2.61564e-08, 1.16157e-08, 2.76035e-08, 1.12181e-08, 1.04524e-08, 1.0507e-08, 1.26326e-05, 1.04289e-08, 1.00357e-06, 1.04286e-08, 1.04286e-08
0.551971, 0, 2.07867e-05, 2.23712e-08, 1.41421, -2.07867e-05, 3.40471e-08, 2.23712e-08, 3.34956e-08, 1.17473e-07, 2.58155e-08, 9.81464e-08, 3.61696e-08, 2.48351e-08, 5.614e-08, 2.49198e-08, 5.92471e-08, 2.40662e-08, 2.24221e-08, 2.25454e-08, 1.91871e-05, 2.23718e-08, 1.33342e-06, 2.23712e-08, 2.23712e-08
0.559832, 0, 3.12414e-05, 4.6852e-08, 1.41421, -3.12414e-05, 7.13265e-08, 4.6852e-08, 7.01705e-08, 2.462e-07, 5.40716e-08, 2.05688e-07, 7.57755e-08, 5.27743e-08, 1.17636e-07, 5.21943e-08, 1.2415e-07, 5.04049e-08, 4.69587e-08, 4.72287e-08, 2.89121e-05, 4.68531e-08, 1.7706e-06, 4.6852e-08, 4.6852e-08
0.567693, 0, 4.67204e-05, 9.585e-08, 1.41421, -4.67204e-05, 1.45965e-07, 9.585e-08, 1.43598e-07, 5.04045e-07, 1.10633e-07, 4.2109e-07, 1.55075e-07, 1.09215e-07, 2.40792e-07, 1.06789e-07, 2.54128e-07, 1.03125e-07, 9.60685e-08, 9.66452e-08, 4.32195e-05, 9.58523e-08, 2.35563e-06, 9.585e-08, 9.585e-08
0.575554, 0, 6.95414e-05, 1.9162e-07, 1.41421, -6.95414e-05, 2.91901e-07, 1.9162e-07, 2.87164e-07, 1.00842e-06, 2.21202e-07, 8.42428e-07, 3.1013e-07, 2.20646e-07, 4.81649e-07, 2.13509e-07, 5.08335e-07, 2.06178e-07, 1.92057e-07, 1.9326e-07, 6.40972e-05, 1.91625e-07, 3.14997e-06, 1.9162e-07, 1.9162e-07
0.583415, 0, 0.000103069, 3.74437e-07, 1.41421, -0.000103069, 5.70575e-07, 3.74437e-07, 5.61311e-07, 1.97201e-06, 4.32295e-07, 1.64735e-06, 6.06229e-07, 4.35954e-07, 9.41702e-07, 4.1725e-07, 9.93897e-07, 4.02911e-07, 3.75293e-07, 3.77741e-07, 9.43275e-05, 3.74446e-07, 4.24957e-06, 3.74437e-07, 3.74437e-07
0.591276, 0, 0.000152198, 7.15317e-07, 1.41421, -0.000152198, 1.09037e-06, 7.15317e-07, 1.07266e-06, 3.77021e-06, 8.25954e-07, 3.14938e-06, 1.15855e-06, 8.42479e-07, 1.80004e-06, 7.97184e-07, 1.89985e-06, 7.69764e-07, 7.16953e-07, 7.21828e-07, 0.00013779, 7.15335e-07, 5.80686e-06, 7.15317e-07, 7.15317e-07
0.599137, 0, 0.000224054, 1.33622e-06, 1.41421, -0.000224054, 2.03751e-06, 1.33622e-06, 2.00439e-06, 7.04833e-06, 1.54309e-06, 5.8875e-06, 2.16499e-06, 1.59462e-06, 3.36447e-06, 1.4893e-06, 3.5511e-06, 1.43803e-06, 1.33928e-06, 1.34877e-06, 0.000199884, 1.33625e-06, 8.06582e-06, 1.33622e-06, 1.33622e-06
0.606999, 0, 0.000329032, 2.44117e-06, 1.41421, -0.000329032, 3.72364e-06, 2.44117e-06, 3.66306e-06, 1.2887e-05, 2.81948e-06, 1.07642e-05, 3.95676e-06, 2.95729e-06, 6.15028e-06, 2.72111e-06, 6.49156e-06, 2.62735e-06, 2.44677e-06, 2.46485e-06, 0.000288118, 2.44123e-06, 1.14164e-05, 2.44117e-06, 2.44117e-06
0.61486, 0, 0.000482287, 4.36248e-06, 1.41421, -0.000482287, 6.65657e-06, 4.36248e-06, 6.54821e-06, 2.30482e-05, 5.03921e-06, 1.92508e-05, 7.07359e-06, 5.37548e-06, 1.09974e-05, 4.86323e-06, 1.16079e-05, 4.69552e-06, 4.37248e-06, 4.4062e-06, 0.000412949, 4.36259e-06, 1.64773e-05, 4.36248e-06, 4.36248e-06
0.622721, 0, 0.000705879, 7.62722e-06, 1.41421, -0.000705879, 1.16421e-05, 7.62722e-06, 1.14525e-05, 4.03292e-05, 8.81156e-06, 3.36834e-05, 1.2372e-05, 9.58054e-06, 1.9239e-05, 8.50359e-06, 2.03074e-05, 8.21007e-06, 7.64473e-06, 7.70623e-06, 0.000588965, 7.62741e-06, 2.42125e-05, 7.62722e-06, 7.62722e-06
0.630582, 0, 0.00103176, 1.30488e-05, 1.41421, -0.00103176, 1.99245e-05, 1.30488e-05, 1.95997e-05, 6.9052e-05, 1.50771e-05, 5.76709e-05, 2.11743e-05, 1.67482e-05, 3.29344e-05, 1.45497e-05, 3.47641e-05, 1.4047e-05, 1.30788e-05, 1.31887e-05, 0.000836538, 1.30492e-05, 3.61005e-05, 1.30488e-05, 1.30488e-05
0.638443, 0, 0.00150592, 2.18493e-05, 1.41421, -0.00150592, 3.33734e-05, 2.18493e-05, 3.28291e-05, 0.000115715, 2.52487e-05, 9.66394e-05, 3.54683e-05, 2.87285e-05, 5.5179e-05, 2.43648e-05, 5.82458e-05, 2.35222e-05, 2.18995e-05, 2.20917e-05, 0.00118414, 2.18498e-05, 5.43612e-05, 2.18493e-05, 2.18493e-05
0.646304, 0, 0.00219378, 3.58134e-05, 1.41421, -0.00219378, 5.47213e-05, 3.58134e-05, 5.38282e-05, 0.000189821, 4.1391e-05, 0.000158523, 5.81583e-05, 4.8371e-05, 9.04981e-05, 3.99406e-05, 9.55299e-05, 3.85583e-05, 3.58959e-05, 3.6225e-05, 0.00167145, 3.58143e-05, 8.2251e-05, 3.58134e-05, 3.58134e-05
0.654165, 0, 0.00318728, 5.74758e-05, 1.41421, -0.00318728, 8.78496e-05, 5.74758e-05, 8.64149e-05, 0.000304875, 6.64356e-05, 0.000254598, 9.3371e-05, 7.99718e-05, 0.000145322, 6.41058e-05, 0.000153405, 6.18851e-05, 5.76082e-05, 5.81607e-05, 0.0023535, 5.74772e-05, 0.000124432, 5.74758e-05, 5.74758e-05
0.662026, 0, 0.00461352, 9.03339e-05, 1.41421, -0.00461352, 0.000138117, 9.03339e-05, 0.00013586, 0.000479532, 0.000104429, 0.000400438, 0.000146803, 0.000129874, 0.000228529, 0.000100764, 0.000241246, 9.72705e-05, 9.05423e-05, 9.14511e-05, 0.00330592, 9.03362e-05, 0.00018741, 9.03339e-05, 9.03339e-05
0.669887, 0, 0.00664486, 0.000139071, 1.41421, -0.00664486, 0.0002127, 0.000139071, 0.000209222, 0.000738789, 0.000160791, 0.000616913, 0.000226084, 0.00020724, 0.000352017, 0.000155143, 0.000371612, 0.00014976, 0.000139392, 0.000140858, 0.0046313, 0.000139075, 0.000280031, 0.000139071, 0.000139071
