   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0780989, 0, 1.90611e-17, 0, 1.41421, -1.90611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79034e-19, 0, 0, 1.64664e-21, 0, 3.85538e-18, 0, 1.5025e-17, 0, 0
0.0859674, 0, 3.65486e-17, 0, 1.41421, -3.65486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41982e-19, 0, 0, 3.19762e-21, 0, 7.50325e-18, 0, 2.87001e-17, 0, 0
0.0938359, 0, 6.94633e-17, 0, 1.41421, -6.94633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47415e-19, 0, 0, 6.15535e-21, 0, 1.44768e-17, 0, 5.4333e-17, 0, 0
0.101704, 0, 1.30883e-16, 0, 1.41421, -1.30883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21492e-18, 0, 0, 1.17478e-20, 0, 2.76968e-17, 0, 1.0196e-16, 0, 0
0.109573, 0, 2.44531e-16, 0, 1.41421, -2.44531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26033e-18, 0, 0, 2.22342e-20, 0, 5.2555e-17, 0, 1.89694e-16, 0, 0
0.117441, 0, 4.53085e-16, 0, 1.41421, -4.53085e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16985e-18, 0, 0, 4.17365e-20, 0, 9.89269e-17, 0, 3.49947e-16, 0, 0
0.12531, 0, 8.32693e-16, 0, 1.41421, -8.32693e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62873e-18, 0, 0, 7.77153e-20, 0, 1.84759e-16, 0, 6.40227e-16, 0, 0
0.133179, 0, 1.51815e-15, 0, 1.41421, -1.51815e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38428e-17, 0, 0, 1.43568e-19, 0, 3.42428e-16, 0, 1.16174e-15, 0, 0
0.141047, 0, 2.74617e-15, 0, 1.41421, -2.74617e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49167e-17, 0, 0, 2.63163e-19, 0, 6.29901e-16, 0, 2.09109e-15, 0, 0
0.148916, 0, 4.92927e-15, 0, 1.41421, -4.92927e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44937e-17, 0, 0, 4.78701e-19, 0, 1.15023e-15, 0, 3.73406e-15, 0, 0
0.156784, 0, 8.7807e-15, 0, 1.41421, -8.7807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88301e-17, 0, 0, 8.64224e-19, 0, 2.08531e-15, 0, 6.61569e-15, 0, 0
0.164653, 0, 1.55245e-14, 0, 1.41421, -1.55245e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38584e-16, 0, 0, 1.54872e-18, 0, 3.75396e-15, 0, 1.16305e-14, 0, 0
0.172521, 0, 2.72459e-14, 0, 1.41421, -2.72459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4177e-16, 0, 0, 2.75521e-18, 0, 6.71122e-15, 0, 2.02902e-14, 0, 0
0.18039, 0, 4.74698e-14, 0, 1.41421, -4.74698e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18592e-16, 0, 0, 4.86649e-18, 0, 1.19168e-14, 0, 3.51296e-14, 0, 0
0.188258, 0, 8.21131e-14, 0, 1.41421, -8.21131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19305e-16, 0, 0, 8.53501e-18, 0, 2.10189e-14, 0, 6.03663e-14, 0, 0
0.196127, 0, 1.41035e-13, 0, 1.41421, -1.41035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22687e-15, 0, 0, 1.48651e-17, 0, 3.68309e-14, 0, 1.02962e-13, 0, 0
0.203995, 0, 2.40547e-13, 0, 1.41421, -2.40547e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07719e-15, 0, 0, 2.5713e-17, 0, 6.41222e-14, 0, 1.74322e-13, 0, 0
0.211864, 0, 4.0745e-13, 0, 1.41421, -4.0745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49118e-15, 0, 0, 4.41787e-17, 0, 1.10932e-13, 0, 2.92983e-13, 0, 0
0.219732, 0, 6.85477e-13, 0, 1.41421, -6.85477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82518e-15, 0, 0, 7.54047e-17, 0, 1.90732e-13, 0, 4.88845e-13, 0, 0
0.227601, 0, 1.14549e-12, 0, 1.41421, -1.14549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64962e-15, 0, 0, 1.2787e-16, 0, 3.25943e-13, 0, 8.09768e-13, 0, 0
0.235469, 0, 1.90155e-12, 0, 1.41421, -1.90155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58707e-14, 0, 0, 2.15466e-16, 0, 5.53691e-13, 0, 1.33177e-12, 0, 0
0.243338, 0, 3.13608e-12, 0, 1.41421, -3.13608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59171e-14, 0, 0, 3.6083e-16, 0, 9.35094e-13, 0, 2.17471e-12, 0, 0
0.251206, 0, 5.13891e-12, 0, 1.41421, -5.13891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20246e-14, 0, 0, 6.00664e-16, 0, 1.57023e-12, 0, 3.52605e-12, 0, 0
0.259075, 0, 8.3677e-12, 0, 1.41421, -8.3677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76649e-14, 0, 0, 9.94123e-16, 0, 2.62213e-12, 0, 5.67691e-12, 0, 0
0.266943, 0, 1.35408e-11, 0, 1.41421, -1.35408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0819e-13, 0, 0, 1.63616e-15, 0, 4.3551e-12, 0, 9.07584e-12, 0, 0
0.274812, 0, 2.17788e-11, 0, 1.41421, -2.17788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71786e-13, 0, 0, 2.67851e-15, 0, 7.19558e-12, 0, 1.44088e-11, 0, 0
0.282681, 0, 3.4821e-11, 0, 1.41421, -3.4821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70887e-13, 0, 0, 4.36278e-15, 0, 1.18288e-11, 0, 2.2717e-11, 0, 0
0.290549, 0, 5.53515e-11, 0, 1.41421, -5.53515e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24234e-13, 0, 0, 7.07249e-15, 0, 1.93513e-11, 0, 3.55689e-11, 0, 0
0.298418, 0, 8.75589e-11, 1.08741e-42, 1.41421, -8.75589e-11, 1.08741e-42, 0, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 1.08741e-42, 6.60023e-13, 1.08741e-42, 1.08741e-42, 1.14349e-14, 1.08741e-42, 3.1566e-11, 1.08741e-42, 5.53214e-11, 1.08741e-42, 1.08741e-42
0.306286, 0, 1.37649e-10, 1.62775e-41, 1.41421, -1.37649e-10, 1.62775e-41, 0, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.62775e-41, 1.01965e-12, 1.62775e-41, 1.62775e-41, 1.83814e-14, 1.62775e-41, 5.11761e-11, 1.62775e-41, 8.54351e-11, 1.62775e-41, 1.62775e-41
0.314155, 0, 2.15266e-10, 2.15081e-40, 1.41421, -2.15266e-10, 2.15081e-40, 0, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 2.15081e-40, 1.56467e-12, 2.15081e-40, 2.15081e-40, 2.94405e-14, 2.15081e-40, 8.26269e-11, 2.15081e-40, 1.31045e-10, 2.15081e-40, 2.15081e-40
0.322023, 0, 3.34972e-10, 2.54344e-39, 1.41421, -3.34972e-10, 2.54344e-39, 0, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.54344e-39, 2.38501e-12, 2.54344e-39, 2.54344e-39, 4.70018e-14, 2.54344e-39, 1.32892e-10, 2.54344e-39, 1.99648e-10, 2.54344e-39, 2.54344e-39
0.329892, 0, 5.18777e-10, 2.71433e-38, 1.41421, -5.18777e-10, 2.71433e-38, 0, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 2.71433e-38, 3.61141e-12, 2.71433e-38, 2.71433e-38, 7.4831e-14, 2.71433e-38, 2.12973e-10, 2.71433e-38, 3.02118e-10, 2.71433e-38, 2.71433e-38
0.33776, 0, 7.99867e-10, 2.62459e-37, 1.41421, -7.99867e-10, 2.62459e-37, 0, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 2.62459e-37, 5.43258e-12, 2.62459e-37, 2.62459e-37, 1.18862e-13, 2.62459e-37, 3.4019e-10, 2.62459e-37, 4.54125e-10, 2.62459e-37, 2.62459e-37
0.345629, 0, 1.22816e-09, 2.31352e-36, 1.41421, -1.22816e-09, 2.31352e-36, 0, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 2.31352e-36, 8.11903e-12, 2.31352e-36, 2.31352e-36, 1.88451e-13, 2.31352e-36, 5.4178e-10, 2.31352e-36, 6.78071e-10, 2.31352e-36, 2.31352e-36
0.353497, 0, 1.87862e-09, 1.86827e-35, 1.41421, -1.87862e-09, 1.86827e-35, 0, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.86827e-35, 1.20558e-11, 1.86827e-35, 1.86827e-35, 2.98359e-13, 1.86827e-35, 8.60511e-10, 1.86827e-35, 1.00576e-09, 1.86827e-35, 1.86827e-35
0.361366, 0, 2.8637e-09, 1.38827e-34, 1.41421, -2.8637e-09, 1.38827e-34, 0, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.38827e-34, 1.77875e-11, 1.38827e-34, 1.38827e-34, 4.71889e-13, 1.38827e-34, 1.36346e-09, 1.38827e-34, 1.48198e-09, 1.38827e-34, 1.38827e-34
0.369234, 0, 4.35201e-09, 9.38321e-34, 1.41421, -4.35201e-09, 9.38321e-34, 0, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 9.38321e-34, 2.60787e-11, 9.38321e-34, 9.38321e-34, 7.45861e-13, 9.38321e-34, 2.15577e-09, 9.38321e-34, 2.16942e-09, 9.38321e-34, 9.38321e-34
0.377103, 0, 6.59623e-09, 5.51924e-33, 1.41421, -6.59623e-09, 5.51924e-33, 0, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 5.51924e-33, 3.79967e-11, 5.51924e-33, 5.51924e-33, 1.17847e-12, 5.51924e-33, 3.40197e-09, 5.51924e-33, 3.15509e-09, 5.51924e-33, 5.51924e-33
0.384971, 0, 9.97523e-09, 3.33579e-32, 1.41421, -9.97523e-09, 3.33579e-32, 0, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 3.33579e-32, 5.50213e-11, 3.33579e-32, 3.33579e-32, 1.86171e-12, 3.33579e-32, 5.35938e-09, 3.33579e-32, 4.55897e-09, 3.33579e-32, 3.33579e-32
0.39284, 0, 1.50571e-08, 1.79883e-31, 1.41421, -1.50571e-08, 1.79883e-31, 0, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 1.79883e-31, 7.91914e-11, 1.79883e-31, 1.79883e-31, 2.94095e-12, 1.79883e-31, 8.42971e-09, 1.79883e-31, 6.5453e-09, 1.79883e-31, 1.79883e-31
0.400708, 0, 2.26943e-08, 9.52619e-31, 1.41421, -2.26943e-08, 9.52619e-31, 0, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 9.52619e-31, 1.133e-10, 9.52619e-31, 9.52619e-31, 4.64566e-12, 9.52619e-31, 1.32391e-08, 9.52619e-31, 9.33725e-09, 9.52619e-31, 9.52619e-31
0.408577, 0, 3.41658e-08, 4.81166e-30, 1.41421, -3.41658e-08, 4.81166e-30, 0, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 4.81166e-30, 1.61148e-10, 4.81166e-30, 4.81166e-30, 7.33753e-12, 4.81166e-30, 2.07614e-08, 4.81166e-30, 1.3236e-08, 4.81166e-30, 4.81166e-30
0.416445, 0, 5.13913e-08, 2.29662e-29, 1.41421, -5.13913e-08, 2.29662e-29, 0, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.29662e-29, 2.27882e-10, 2.29662e-29, 2.29662e-29, 1.15854e-11, 2.29662e-29, 3.25067e-08, 2.29662e-29, 1.86451e-08, 2.29662e-29, 2.29662e-29
0.424314, 0, 7.72506e-08, 1.051e-28, 1.41421, -7.72506e-08, 1.051e-28, 0, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 1.051e-28, 3.2043e-10, 1.051e-28, 1.051e-28, 1.82814e-11, 1.051e-28, 5.08103e-08, 1.051e-28, 2.61016e-08, 1.051e-28, 1.051e-28
0.432182, 0, 1.1606e-07, 4.62451e-28, 1.41421, -1.1606e-07, 4.62451e-28, 0, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.62451e-28, 4.48066e-10, 4.62451e-28, 4.62451e-28, 2.88198e-11, 4.62451e-28, 7.9268e-08, 4.62451e-28, 3.63152e-08, 4.62451e-28, 4.62451e-28
0.440051, 0, 1.74278e-07, 1.9426e-27, 1.41421, -1.74278e-07, 1.9426e-27, 0, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 1.9426e-27, 6.23139e-10, 1.9426e-27, 1.9426e-27, 4.53702e-11, 1.9426e-27, 1.23393e-07, 1.9426e-27, 5.02172e-08, 1.9426e-27, 1.9426e-27
0.44792, 0, 2.61547e-07, 7.78637e-27, 1.41421, -2.61547e-07, 7.78637e-27, 0, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 7.78637e-27, 8.62007e-10, 7.78637e-27, 7.78637e-27, 7.12938e-11, 7.78637e-27, 1.91592e-07, 7.78637e-27, 6.90218e-08, 7.78637e-27, 7.78637e-27
0.455788, 0, 3.92216e-07, 2.97987e-26, 1.41421, -3.92216e-07, 2.97987e-26, 0, 2.97987e-26, 2.97987e-26, 2.97987e-26, 2.97987e-26, 2.97987e-26, 2.97987e-26, 2.97987e-26, 1.19929e-13, 2.97987e-26, 2.97987e-26, 2.97987e-26, 1.18623e-09, 2.97987e-26, 2.97987e-26, 1.1177e-10, 2.97987e-26, 2.96617e-07, 2.97987e-26, 9.43008e-08, 2.97987e-26, 2.97987e-26
0.463657, 0, 5.87557e-07, 1.09058e-25, 1.41421, -5.87557e-07, 1.09058e-25, 0, 1.09058e-25, 1.09058e-25, 1.09058e-25, 1.09058e-25, 1.09058e-25, 1.09058e-25, 1.09058e-25, 3.94091e-13, 1.09058e-25, 1.09058e-25, 1.09058e-25, 1.62408e-09, 1.09058e-25, 1.09058e-25, 1.74735e-10, 1.09058e-25, 4.57681e-07, 1.09058e-25, 1.28076e-07, 1.09058e-25, 1.09058e-25
0.471525, 0, 8.78952e-07, 3.8356e-25, 1.41421, -8.78952e-07, 3.8356e-25, 0, 3.8356e-25, 3.8356e-25, 3.8356e-25, 3.8356e-25, 3.8356e-25, 3.8356e-25, 3.8356e-25, 1.00366e-12, 3.8356e-25, 3.8356e-25, 3.8356e-25, 2.21244e-09, 3.8356e-25, 3.8356e-25, 2.72273e-10, 3.8356e-25, 7.03537e-07, 3.8356e-25, 1.7293e-07, 3.8356e-25, 3.8356e-25
0.479394, 0, 1.31332e-06, 1.30748e-24, 1.41421, -1.31332e-06, 3.13149e-11, 0, 6.9489e-15, 8.91563e-14, 3.00745e-11, 2.54687e-10, 8.81258e-12, 1.92795e-10, 3.08755e-11, 7.87811e-12, 1.15132e-10, 1.17474e-11, 1.50322e-10, 2.99926e-09, 6.01782e-12, 1.94618e-13, 4.22669e-10, 6.1211e-14, 1.07689e-06, 1.41945e-15, 2.32168e-07, 1.30748e-24, 1.30748e-24
0.487262, 0, 1.9581e-06, 5.35666e-11, 1.41421, -1.9581e-06, 1.5598e-10, 5.35666e-11, 5.35893e-11, 5.38581e-11, 1.51923e-10, 8.86504e-10, 8.23875e-11, 6.84091e-10, 1.54543e-10, 7.6858e-11, 4.30098e-10, 9.19857e-11, 5.45186e-10, 4.09996e-09, 7.32475e-11, 5.4203e-11, 7.07022e-10, 5.46379e-11, 1.64073e-06, 5.35712e-11, 3.09985e-07, 5.35666e-11, 5.35666e-11
0.495131, 0, 2.91183e-06, 1.73071e-10, 1.41421, -2.91183e-06, 4.32818e-10, 1.73071e-10, 1.73129e-10, 1.7381e-10, 4.22529e-10, 2.28561e-09, 2.46168e-10, 1.77224e-09, 4.29173e-10, 2.30092e-10, 1.12805e-09, 2.70512e-10, 1.41994e-09, 5.60644e-09, 2.22987e-10, 1.74685e-10, 1.1787e-09, 1.76769e-10, 2.48699e-06, 1.73083e-10, 4.11612e-07, 1.73071e-10, 1.73071e-10
0.502999, 0, 4.3171e-06, 4.36029e-10, 1.41421, -4.3171e-06, 1.03607e-09, 4.36029e-10, 4.36162e-10, 4.37737e-10, 1.0123e-09, 5.31617e-09, 6.0489e-10, 4.13024e-09, 1.02765e-09, 5.65258e-10, 2.64211e-09, 6.61125e-10, 3.3164e-09, 7.698e-09, 5.51338e-10, 4.39758e-10, 1.976e-09, 4.4591e-10, 3.74893e-06, 4.36056e-10, 5.43722e-07, 4.36029e-10, 4.36029e-10
0.510868, 0, 6.37957e-06, 1.00408e-09, 1.41421, -6.37957e-06, 2.3243e-09, 1.00408e-09, 1.00437e-09, 1.00784e-09, 2.27201e-09, 1.17416e-08, 1.37561e-09, 9.13224e-09, 2.30578e-09, 1.28452e-09, 5.85799e-09, 1.49934e-09, 7.3416e-09, 1.06657e-08, 1.25779e-09, 1.01228e-09, 3.34987e-09, 1.02777e-09, 5.61855e-06, 1.00414e-09, 7.14633e-07, 1.00408e-09, 1.00408e-09
0.518736, 0, 9.40015e-06, 2.20589e-09, 1.41421, -9.40015e-06, 5.01846e-09, 2.20589e-09, 2.20651e-09, 2.2139e-09, 4.90705e-09, 2.50807e-08, 2.9974e-09, 1.95219e-08, 4.97899e-09, 2.79681e-09, 1.25465e-08, 3.26099e-09, 1.57072e-08, 1.5002e-08, 2.74638e-09, 2.22337e-09, 5.75934e-09, 2.2594e-09, 8.37572e-06, 2.20602e-09, 9.34908e-07, 2.20589e-09, 2.20589e-09
0.526605, 0, 1.37953e-05, 4.69454e-09, 1.41421, -1.37953e-05, 1.05357e-08, 4.69454e-09, 4.69584e-09, 4.71117e-09, 1.03043e-08, 5.22012e-08, 6.33835e-09, 4.06565e-08, 1.04537e-08, 6.02381e-09, 2.617e-08, 6.88578e-09, 3.27341e-08, 2.15663e-08, 5.81704e-09, 4.73085e-09, 1.00461e-08, 4.81068e-09, 1.24031e-05, 4.69481e-09, 1.21803e-06, 4.69454e-09, 4.69454e-09
0.534473, 0, 2.01623e-05, 9.74002e-09, 1.41421, -2.01623e-05, 2.16017e-08, 9.74002e-09, 9.74265e-09, 9.77379e-09, 2.11319e-08, 1.06212e-07, 1.30781e-08, 8.27684e-08, 2.14353e-08, 1.29025e-08, 5.33506e-08, 1.41898e-08, 6.66802e-08, 3.18873e-08, 1.20195e-08, 9.81374e-09, 1.77512e-08, 9.98463e-09, 1.82418e-05, 9.74056e-09, 1.58148e-06, 9.74002e-09, 9.74002e-09
0.542342, 0, 2.93538e-05, 1.97593e-08, 1.41421, -2.93538e-05, 4.33458e-08, 1.97593e-08, 1.97645e-08, 1.98265e-08, 4.24115e-08, 2.1159e-07, 2.6397e-08, 1.64973e-07, 4.30148e-08, 2.75196e-08, 1.06477e-07, 2.86075e-08, 1.32982e-07, 4.87042e-08, 2.42919e-08, 1.99059e-08, 3.16778e-08, 2.02618e-08, 2.66493e-05, 1.97604e-08, 2.04841e-06, 1.97593e-08, 1.97593e-08
0.55021, 0, 4.25753e-05, 3.92507e-08, 1.41421, -4.25753e-05, 8.52081e-08, 3.92507e-08, 3.92609e-08, 3.93816e-08, 8.33876e-08, 4.13025e-07, 5.21839e-08, 3.22194e-07, 8.45632e-08, 5.64286e-08, 2.08217e-07, 5.64911e-08, 2.59861e-07, 7.69155e-08, 4.80824e-08, 3.95363e-08, 5.68817e-08, 4.02603e-08, 3.86696e-05, 3.92528e-08, 2.65029e-06, 3.92507e-08, 3.92507e-08
0.558079, 0, 6.15365e-05, 7.64023e-08, 1.41421, -6.15365e-05, 1.64182e-07, 7.64023e-08, 7.64218e-08, 7.66522e-08, 1.60705e-07, 7.90325e-07, 1.01105e-07, 6.16834e-07, 1.62951e-07, 1.12481e-07, 3.99133e-07, 1.09332e-07, 4.97776e-07, 1.25204e-07, 9.32711e-08, 7.69479e-08, 1.02308e-07, 7.83888e-08, 5.57364e-05, 7.64063e-08, 3.43128e-06, 7.64023e-08, 7.64023e-08
0.565947, 0, 8.86636e-05, 1.45787e-07, 1.41421, -8.86636e-05, 3.10184e-07, 1.45787e-07, 1.45824e-07, 1.46256e-07, 3.03671e-07, 1.48283e-06, 1.92051e-07, 1.15792e-06, 3.07877e-07, 2.19291e-07, 7.50204e-07, 2.07459e-07, 9.34944e-07, 2.08753e-07, 1.7738e-07, 1.46809e-07, 1.8361e-07, 1.49619e-07, 7.98081e-05, 1.45795e-07, 4.45498e-06, 1.45787e-07, 1.45787e-07
