   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0648499, 0, 4.78088e-13, 0, 1.41421, -4.78088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85301e-16, 0, 0, 1.05533e-15, 0, 5.59319e-14, 0, 4.20315e-13, 0, 0, 0
0.072728, 0, 7.28927e-13, 0, 1.41421, -7.28927e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19258e-15, 0, 0, 1.63574e-15, 0, 8.78041e-14, 0, 6.38294e-13, 0, 0, 0
0.0806061, 0, 1.10657e-12, 0, 1.41421, -1.10657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80293e-15, 0, 0, 2.52475e-15, 0, 1.37289e-13, 0, 9.64956e-13, 0, 0, 0
0.0884841, 0, 1.67267e-12, 0, 1.41421, -1.67267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71346e-15, 0, 0, 3.88087e-15, 0, 2.13817e-13, 0, 1.45225e-12, 0, 0, 0
0.0963622, 0, 2.51759e-12, 0, 1.41421, -2.51759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06562e-15, 0, 0, 5.94131e-15, 0, 3.317e-13, 0, 2.17589e-12, 0, 0, 0
0.10424, 0, 3.77332e-12, 0, 1.41421, -3.77332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06458e-15, 0, 0, 9.05985e-15, 0, 5.12585e-13, 0, 3.24562e-12, 0, 0, 0
0.112118, 0, 5.6317e-12, 0, 1.41421, -5.6317e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00645e-15, 0, 0, 1.37618e-14, 0, 7.89082e-13, 0, 4.81985e-12, 0, 0, 0
0.119996, 0, 8.37038e-12, 0, 1.41421, -8.37038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33166e-14, 0, 0, 2.08248e-14, 0, 1.21014e-12, 0, 7.1261e-12, 0, 0, 0
0.127875, 0, 1.23896e-11, 0, 1.41421, -1.23896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96033e-14, 0, 0, 3.13969e-14, 0, 1.84894e-12, 0, 1.04897e-11, 0, 0, 0
0.135753, 0, 1.82638e-11, 0, 1.41421, -1.82638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87321e-14, 0, 0, 4.71671e-14, 0, 2.81457e-12, 0, 1.53733e-11, 0, 0, 0
0.143631, 0, 2.68139e-11, 0, 1.41421, -2.68139e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1929e-14, 0, 0, 7.06146e-14, 0, 4.26897e-12, 0, 2.24324e-11, 0, 0, 0
0.151509, 0, 3.9209e-11, 0, 1.41421, -3.9209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09231e-14, 0, 0, 1.05369e-13, 0, 6.45186e-12, 0, 3.25909e-11, 0, 0, 0
0.159387, 0, 5.71062e-11, 0, 1.41421, -5.71062e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81402e-14, 0, 0, 1.56733e-13, 0, 9.7168e-12, 0, 4.71445e-11, 0, 0, 0
0.167265, 0, 8.2846e-11, 0, 1.41421, -8.2846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2697e-13, 0, 0, 2.32439e-13, 0, 1.45837e-11, 0, 6.79028e-11, 0, 0, 0
0.175143, 0, 1.19721e-10, 0, 1.41421, -1.19721e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82123e-13, 0, 0, 3.43747e-13, 0, 2.18149e-11, 0, 9.73805e-11, 0, 0, 0
0.183021, 0, 1.72347e-10, 0, 1.41421, -1.72347e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60124e-13, 0, 0, 5.07033e-13, 0, 3.25244e-11, 0, 1.39056e-10, 0, 0, 0
0.190899, 0, 2.4717e-10, 0, 1.41421, -2.4717e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69956e-13, 0, 0, 7.46093e-13, 0, 4.83366e-11, 0, 1.97717e-10, 0, 0, 0
0.198777, 0, 3.53159e-10, 0, 1.41421, -3.53159e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23945e-13, 0, 0, 1.09549e-12, 0, 7.16126e-11, 0, 2.79927e-10, 0, 0, 0
0.206655, 0, 5.02754e-10, 0, 1.41421, -5.02754e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38914e-13, 0, 0, 1.60541e-12, 0, 1.05776e-10, 0, 3.94633e-10, 0, 0, 0
0.214533, 0, 7.13152e-10, 0, 1.41421, -7.13152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03773e-12, 0, 0, 2.34875e-12, 0, 1.55782e-10, 0, 5.53984e-10, 0, 0, 0
0.222411, 0, 1.00805e-09, 2.42425e-43, 1.41421, -1.00805e-09, 2.42425e-43, 0, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 1.45133e-12, 2.42425e-43, 2.42425e-43, 3.43139e-12, 2.42425e-43, 2.28779e-10, 2.42425e-43, 7.74392e-10, 2.42425e-43, 2.42425e-43, 2.42425e-43
0.23029, 0, 1.42003e-09, 4.02873e-42, 1.41421, -1.42003e-09, 4.02873e-42, 0, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 4.02873e-42, 2.02138e-12, 4.02873e-42, 4.02873e-42, 5.00729e-12, 4.02873e-42, 3.35068e-10, 4.02873e-42, 1.07793e-09, 4.02873e-42, 4.02873e-42, 4.02873e-42
0.238168, 0, 1.9937e-09, 5.65844e-41, 1.41421, -1.9937e-09, 5.65844e-41, 0, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 5.65844e-41, 2.80377e-12, 5.65844e-41, 5.65844e-41, 7.30037e-12, 5.65844e-41, 4.89451e-10, 5.65844e-41, 1.49415e-09, 5.65844e-41, 5.65844e-41, 5.65844e-41
0.246046, 0, 2.79009e-09, 7.05506e-40, 1.41421, -2.79009e-09, 7.05506e-40, 0, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 7.05506e-40, 3.87313e-12, 7.05506e-40, 7.05506e-40, 1.06367e-11, 7.05506e-40, 7.1317e-10, 7.05506e-40, 2.06241e-09, 7.05506e-40, 7.05506e-40, 7.05506e-40
0.253924, 0, 3.89237e-09, 7.88319e-39, 1.41421, -3.89237e-09, 7.88319e-39, 0, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 7.88319e-39, 5.32864e-12, 7.88319e-39, 7.88319e-39, 1.54912e-11, 7.88319e-39, 1.03664e-09, 7.88319e-39, 2.83491e-09, 7.88319e-39, 7.88319e-39, 7.88319e-39
0.261802, 0, 5.41376e-09, 7.95561e-38, 1.41421, -5.41376e-09, 7.95561e-38, 0, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.95561e-38, 7.30162e-12, 7.95561e-38, 7.95561e-38, 2.25566e-11, 7.95561e-38, 1.50333e-09, 7.95561e-38, 3.88057e-09, 7.95561e-38, 7.95561e-38, 7.95561e-38
0.26968, 0, 7.50803e-09, 7.2869e-37, 1.41421, -7.50803e-09, 7.2869e-37, 0, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 7.2869e-37, 9.96516e-12, 7.2869e-37, 7.2869e-37, 3.28436e-11, 7.2869e-37, 2.17529e-09, 7.2869e-37, 5.28993e-09, 7.2869e-37, 7.2869e-37, 7.2869e-37
0.277558, 0, 1.03837e-08, 6.09048e-36, 1.41421, -1.03837e-08, 6.09048e-36, 0, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 6.09048e-36, 1.35465e-11, 6.09048e-36, 6.09048e-36, 4.78276e-11, 6.09048e-36, 3.14089e-09, 6.09048e-36, 7.18139e-09, 6.09048e-36, 6.09048e-36, 6.09048e-36
0.285436, 0, 1.4323e-08, 4.66826e-35, 1.41421, -1.4323e-08, 4.66826e-35, 0, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 4.66826e-35, 1.83427e-11, 4.66826e-35, 4.66826e-35, 6.9663e-11, 4.66826e-35, 4.52583e-09, 4.66826e-35, 9.70913e-09, 4.66826e-35, 4.66826e-35, 4.66826e-35
0.293314, 0, 1.97076e-08, 3.29673e-34, 1.41421, -1.97076e-08, 3.29673e-34, 0, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 3.29673e-34, 2.47405e-11, 3.29673e-34, 3.29673e-34, 1.01495e-10, 3.29673e-34, 6.50849e-09, 3.29673e-34, 1.30729e-08, 3.29673e-34, 3.29673e-34, 3.29673e-34
0.301192, 0, 2.70533e-08, 2.18949e-33, 1.41421, -2.70533e-08, 2.18949e-33, 0, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 2.18949e-33, 3.32416e-11, 2.18949e-33, 2.18949e-33, 1.47913e-10, 2.18949e-33, 9.34165e-09, 2.18949e-33, 1.75305e-08, 2.18949e-33, 2.18949e-33, 2.18949e-33
0.30907, 0, 3.70556e-08, 1.33035e-32, 1.41421, -3.70556e-08, 1.33035e-32, 0, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 1.33035e-32, 4.4494e-11, 1.33035e-32, 1.33035e-32, 2.15611e-10, 1.33035e-32, 1.33827e-08, 1.33035e-32, 2.34128e-08, 1.33035e-32, 1.33035e-32, 1.33035e-32
0.316948, 0, 5.06525e-08, 7.99145e-32, 1.41421, -5.06525e-08, 7.99145e-32, 0, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 7.99145e-32, 5.93319e-11, 7.99145e-32, 7.99145e-32, 3.14336e-10, 7.99145e-32, 1.9136e-08, 7.99145e-32, 3.11428e-08, 7.99145e-32, 7.99145e-32, 7.99145e-32
0.324827, 0, 6.91077e-08, 4.33156e-31, 1.41421, -6.91077e-08, 4.33156e-31, 0, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 4.33156e-31, 7.88246e-11, 4.33156e-31, 4.33156e-31, 4.58264e-10, 4.33156e-31, 2.73115e-08, 4.33156e-31, 4.12592e-08, 4.33156e-31, 4.33156e-31, 4.33156e-31
0.332705, 0, 9.41222e-08, 2.26235e-30, 1.41421, -9.41222e-08, 2.26235e-30, 0, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 2.26235e-30, 1.04338e-10, 2.26235e-30, 2.26235e-30, 6.67968e-10, 2.26235e-30, 3.8906e-08, 2.26235e-30, 5.44439e-08, 2.26235e-30, 2.26235e-30, 2.26235e-30
0.340583, 0, 1.27984e-07, 1.11707e-29, 1.41421, -1.27984e-07, 1.11707e-29, 0, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.11707e-29, 1.37612e-10, 1.11707e-29, 1.11707e-29, 9.73236e-10, 1.11707e-29, 5.53157e-08, 1.11707e-29, 7.15574e-08, 1.11707e-29, 1.11707e-29, 1.11707e-29
0.348461, 0, 1.73768e-07, 5.19692e-29, 1.41421, -1.73768e-07, 5.19692e-29, 0, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 5.19692e-29, 1.80853e-10, 5.19692e-29, 5.19692e-29, 1.41709e-09, 5.19692e-29, 7.849e-08, 5.19692e-29, 9.36804e-08, 5.19692e-29, 5.19692e-29, 5.19692e-29
0.356339, 0, 2.35603e-07, 2.31966e-28, 1.41421, -2.35603e-07, 2.31966e-28, 0, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.31966e-28, 2.36848e-10, 2.31966e-28, 2.31966e-28, 2.06145e-09, 2.31966e-28, 1.11142e-07, 2.31966e-28, 1.22164e-07, 2.31966e-28, 2.31966e-28, 2.31966e-28
0.364217, 0, 3.19027e-07, 9.85576e-28, 1.41421, -3.19027e-07, 9.85576e-28, 0, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 9.85576e-28, 3.09112e-10, 9.85576e-28, 9.85576e-28, 2.99519e-09, 9.85576e-28, 1.57034e-07, 9.85576e-28, 1.58689e-07, 9.85576e-28, 9.85576e-28, 9.85576e-28
0.372095, 0, 4.31453e-07, 3.98007e-27, 1.41421, -4.31453e-07, 3.98007e-27, 0, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 3.98007e-27, 4.02057e-10, 3.98007e-27, 3.98007e-27, 4.34536e-09, 3.98007e-27, 2.21365e-07, 3.98007e-27, 2.0534e-07, 3.98007e-27, 3.98007e-27, 3.98007e-27
0.379973, 0, 5.82797e-07, 1.53034e-26, 1.41421, -5.82797e-07, 1.53034e-26, 0, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 1.53034e-26, 5.21205e-10, 1.53034e-26, 1.53034e-26, 6.29287e-09, 1.53034e-26, 3.11292e-07, 1.53034e-26, 2.64691e-07, 1.53034e-26, 1.53034e-26, 1.53034e-26
0.387851, 0, 7.86287e-07, 5.61266e-26, 1.41421, -7.86287e-07, 5.61266e-26, 0, 5.61266e-26, 5.61266e-26, 5.61266e-26, 5.61266e-26, 5.61266e-26, 5.61266e-26, 5.61266e-26, 1.7341e-14, 5.61266e-26, 5.61266e-26, 5.61266e-26, 6.73444e-10, 5.61266e-26, 5.61266e-26, 9.09433e-09, 5.61266e-26, 4.36619e-07, 5.61266e-26, 3.399e-07, 5.61266e-26, 5.61266e-26, 5.61266e-26
0.395729, 0, 1.05954e-06, 1.96761e-25, 1.41421, -1.05954e-06, 1.96761e-25, 0, 1.96761e-25, 1.96761e-25, 1.96761e-25, 1.96761e-25, 1.96761e-25, 1.96761e-25, 1.96761e-25, 5.0827e-14, 1.96761e-25, 1.96761e-25, 1.96761e-25, 8.67338e-10, 1.96761e-25, 1.96761e-25, 1.3112e-08, 1.96761e-25, 6.1072e-07, 1.96761e-25, 4.34837e-07, 1.96761e-25, 1.96761e-25, 1.96761e-25
0.403607, 0, 1.42593e-06, 6.67136e-25, 1.41421, -1.42593e-06, 6.67136e-25, 0, 6.67136e-25, 6.67136e-25, 6.67136e-25, 6.67136e-25, 6.67136e-25, 6.67136e-25, 6.67136e-25, 1.14424e-13, 6.67136e-25, 6.67136e-25, 6.67136e-25, 1.1135e-09, 6.67136e-25, 6.67136e-25, 1.88552e-08, 6.67136e-25, 8.51752e-07, 6.67136e-25, 5.54213e-07, 6.67136e-25, 6.67136e-25, 6.67136e-25
0.411485, 0, 1.91779e-06, 9.66934e-11, 1.41421, -1.91779e-06, 9.90157e-11, 9.66934e-11, 9.6697e-11, 9.99544e-11, 1.13005e-10, 2.39805e-10, 1.00662e-10, 2.46809e-10, 5.83855e-10, 9.76979e-11, 1.50628e-10, 1.12825e-10, 3.33129e-10, 1.52178e-09, 1.00273e-10, 9.68457e-11, 2.71332e-08, 9.67859e-11, 1.18434e-06, 9.66942e-11, 7.03933e-07, 9.66934e-11, 9.66934e-11, 1.33001e-10
0.419363, 0, 2.57588e-06, 2.79724e-10, 1.41421, -2.57588e-06, 2.86507e-10, 2.79724e-10, 2.79735e-10, 2.89249e-10, 3.27367e-10, 6.97724e-10, 2.91315e-10, 7.18179e-10, 1.70262e-09, 2.82429e-10, 4.37256e-10, 3.26841e-10, 9.70304e-10, 2.09795e-09, 2.90181e-10, 2.80169e-10, 3.89309e-08, 2.8201e-10, 1.64141e-06, 2.79727e-10, 8.90904e-07, 2.79724e-10, 2.79724e-10, 3.8577e-10
0.427242, 0, 3.45518e-06, 6.23957e-10, 1.41421, -3.45518e-06, 6.39185e-10, 6.23957e-10, 6.23981e-10, 6.4534e-10, 7.30914e-10, 1.56237e-09, 6.49978e-10, 1.60829e-09, 3.81837e-09, 6.29866e-10, 9.77615e-10, 7.29735e-10, 2.17431e-09, 2.93671e-09, 6.47432e-10, 6.24956e-10, 5.56968e-08, 6.30465e-10, 2.26708e-06, 6.23962e-10, 1.12377e-06, 6.23957e-10, 6.23957e-10, 8.6203e-10
0.43512, 0, 4.62797e-06, 1.26467e-09, 1.41421, -4.62797e-06, 1.29566e-09, 1.26467e-09, 1.26471e-09, 1.30819e-09, 1.48237e-09, 3.17476e-09, 1.31763e-09, 3.26823e-09, 7.76675e-09, 1.27653e-09, 1.98452e-09, 1.47997e-09, 4.42034e-09, 4.1976e-09, 1.31245e-09, 1.2667e-09, 7.94638e-08, 1.27971e-09, 3.11993e-06, 1.26468e-09, 1.41276e-06, 1.26467e-09, 1.26467e-09, 1.74925e-09
0.442998, 0, 6.18957e-06, 2.44289e-09, 1.41421, -6.18957e-06, 2.50293e-09, 2.44289e-09, 2.44298e-09, 2.5272e-09, 2.86461e-09, 6.14295e-09, 2.54549e-09, 6.32401e-09, 1.50381e-08, 2.46565e-09, 3.83733e-09, 2.85996e-09, 8.55577e-09, 6.15126e-09, 2.53545e-09, 2.44683e-09, 1.13076e-07, 2.47451e-09, 4.27743e-06, 2.44291e-09, 1.77039e-06, 2.44289e-09, 2.44289e-09, 3.38159e-09
0.450876, 0, 8.27269e-06, 4.58304e-09, 1.41421, -8.27269e-06, 4.69588e-09, 4.58304e-09, 4.58321e-09, 4.74149e-09, 5.37561e-09, 1.15368e-08, 4.77586e-09, 1.18771e-08, 2.82542e-08, 4.63267e-09, 7.20371e-09, 5.36687e-09, 1.60714e-08, 9.25805e-09, 4.75699e-09, 4.59044e-09, 1.60513e-07, 4.64589e-09, 5.84862e-06, 4.58308e-09, 2.21192e-06, 4.58304e-09, 4.58304e-09, 6.3472e-09
0.458754, 0, 1.10341e-05, 8.41992e-09, 1.41421, -1.10341e-05, 8.62747e-09, 8.41992e-09, 8.42024e-09, 8.71136e-09, 9.87774e-09, 2.12105e-08, 8.77459e-09, 2.18364e-08, 5.19598e-08, 8.52553e-09, 1.32403e-08, 9.86167e-09, 2.95512e-08, 1.42963e-08, 8.73988e-09, 8.43353e-09, 2.27338e-07, 8.54043e-09, 7.95836e-06, 8.41998e-09, 2.75607e-06, 8.41992e-09, 8.41992e-09, 1.16648e-08
0.466632, 0, 1.46964e-05, 1.5209e-08, 1.41421, -1.46964e-05, 1.55842e-08, 1.5209e-08, 1.52096e-08, 1.57359e-08, 1.78446e-08, 3.8333e-08, 1.58502e-08, 3.94646e-08, 9.39247e-08, 1.55571e-08, 2.39237e-08, 1.78155e-08, 5.34123e-08, 2.25741e-08, 1.57874e-08, 1.52336e-08, 3.21338e-07, 1.54341e-08, 1.07854e-05, 1.52091e-08, 3.42594e-06, 1.5209e-08, 1.5209e-08, 2.10755e-08
0.47451, 0, 1.95484e-05, 2.70644e-08, 1.41421, -1.95484e-05, 2.77327e-08, 2.70644e-08, 2.70655e-08, 2.80028e-08, 3.1758e-08, 6.82443e-08, 2.82063e-08, 7.02594e-08, 1.67243e-07, 2.78662e-08, 4.25838e-08, 3.17062e-08, 9.50978e-08, 3.6269e-08, 2.80946e-08, 2.71083e-08, 4.53446e-07, 2.74765e-08, 1.45565e-05, 2.70647e-08, 4.25047e-06, 2.70644e-08, 2.70644e-08, 3.75117e-08
0.482388, 0, 2.59715e-05, 4.74971e-08, 1.41421, -2.59715e-05, 4.86707e-08, 4.74971e-08, 4.7499e-08, 4.9145e-08, 5.57398e-08, 1.19816e-07, 4.95025e-08, 1.23354e-07, 2.93674e-07, 4.91364e-08, 7.47517e-08, 5.56489e-08, 1.66975e-07, 5.89676e-08, 4.93063e-08, 4.75741e-08, 6.3918e-07, 4.82384e-08, 1.95645e-05, 4.74975e-08, 5.26643e-06, 4.74971e-08, 4.74971e-08, 6.58442e-08
0.490266, 0, 3.44702e-05, 8.22532e-08, 1.41421, -3.44702e-05, 8.42868e-08, 8.22532e-08, 8.22564e-08, 8.51088e-08, 9.65368e-08, 2.07573e-07, 8.57282e-08, 2.13706e-07, 5.0885e-07, 8.54039e-08, 1.29482e-07, 9.63793e-08, 2.89295e-07, 9.65069e-08, 8.53882e-08, 8.23866e-08, 8.9966e-07, 8.35666e-08, 2.61857e-05, 8.22539e-08, 6.52115e-06, 8.22532e-08, 8.22532e-08, 1.14047e-07
0.498144, 0, 4.57161e-05, 1.40606e-07, 1.41421, -4.57161e-05, 1.44085e-07, 1.40606e-07, 1.40612e-07, 1.45491e-07, 1.65039e-07, 3.54972e-07, 1.4655e-07, 3.65462e-07, 8.7032e-07, 1.46419e-07, 2.21394e-07, 1.6477e-07, 4.9476e-07, 1.58269e-07, 1.45969e-07, 1.40834e-07, 1.26521e-06, 1.42901e-07, 3.49023e-05, 1.40607e-07, 8.07736e-06, 1.40606e-07, 1.40606e-07, 1.9499e-07
0.506022, 0, 6.06048e-05, 2.37302e-07, 1.41421, -6.06048e-05, 2.43177e-07, 2.37302e-07, 2.37312e-07, 2.45551e-07, 2.78565e-07, 5.99325e-07, 2.47341e-07, 6.17041e-07, 1.46965e-06, 2.47744e-07, 3.73738e-07, 2.7811e-07, 8.35402e-07, 2.59128e-07, 2.46359e-07, 2.37688e-07, 1.77822e-06, 2.41258e-07, 4.63297e-05, 2.37304e-07, 1.00191e-05, 2.37302e-07, 2.37302e-07, 3.29147e-07
0.513901, 0, 8.03371e-05, 3.95458e-07, 1.41421, -8.03371e-05, 4.05254e-07, 3.95458e-07, 3.95473e-07, 4.09214e-07, 4.64266e-07, 9.99159e-07, 4.12198e-07, 1.0287e-06, 2.45049e-06, 4.14e-07, 6.22974e-07, 4.63507e-07, 1.39283e-06, 4.22354e-07, 4.1056e-07, 3.961e-07, 2.49828e-06, 4.0219e-07, 6.12528e-05, 3.95461e-07, 1.24618e-05, 3.95458e-07, 3.95458e-07, 5.48616e-07
