   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.217586, 0, 3.86556e-14, 0, 1.41421, -3.86556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11743e-16, 0, 0, 1.69579e-18, 0, 1.10578e-14, 0, 2.74844e-14, 0, 0
0.225454, 0, 6.89815e-14, 0, 1.41421, -6.89815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97965e-16, 0, 0, 3.06325e-18, 0, 2.00891e-14, 0, 4.86914e-14, 0, 0
0.233321, 0, 1.22111e-13, 0, 1.41421, -1.22111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47769e-16, 0, 0, 5.4903e-18, 0, 3.62219e-14, 0, 8.5536e-14, 0, 0
0.241189, 0, 2.14449e-13, 0, 1.41421, -2.14449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05833e-16, 0, 0, 9.76494e-18, 0, 6.48273e-14, 0, 1.49007e-13, 0, 0
0.249056, 0, 3.73676e-13, 0, 1.41421, -3.73676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04666e-15, 0, 0, 1.72371e-17, 0, 1.15188e-13, 0, 2.57424e-13, 0, 0
0.256924, 0, 6.46113e-13, 0, 1.41421, -6.46113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79339e-15, 0, 0, 3.02026e-17, 0, 2.03221e-13, 0, 4.41068e-13, 0, 0
0.264791, 0, 1.1087e-12, 0, 1.41421, -1.1087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04781e-15, 0, 0, 5.25397e-17, 0, 3.56048e-13, 0, 7.49552e-13, 0, 0
0.272659, 0, 1.88825e-12, 0, 1.41421, -1.88825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1377e-15, 0, 0, 9.07545e-17, 0, 6.19572e-13, 0, 1.26345e-12, 0, 0
0.280527, 0, 3.19226e-12, 0, 1.41421, -3.19226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5909e-15, 0, 0, 1.55698e-16, 0, 1.07101e-12, 0, 2.1125e-12, 0, 0
0.288394, 0, 5.35781e-12, 0, 1.41421, -5.35781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42503e-14, 0, 0, 2.65362e-16, 0, 1.83947e-12, 0, 3.50382e-12, 0, 0
0.296262, 0, 8.92866e-12, 0, 1.41421, -8.92866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34501e-14, 0, 0, 4.49408e-16, 0, 3.13964e-12, 0, 5.76513e-12, 0, 0
0.304129, 0, 1.47763e-11, 0, 1.41421, -1.47763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82849e-14, 0, 0, 7.56529e-16, 0, 5.32657e-12, 0, 9.4107e-12, 0, 0
0.311997, 0, 2.42884e-11, 4.34403e-44, 1.41421, -2.42884e-11, 4.34403e-44, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 6.20142e-14, 4.34403e-44, 4.34403e-44, 1.26629e-15, 4.34403e-44, 8.98465e-12, 4.34403e-44, 1.52404e-11, 4.34403e-44, 4.34403e-44
0.319864, 0, 3.96615e-11, 8.39378e-43, 1.41421, -3.96615e-11, 8.39378e-43, 0, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 8.39378e-43, 9.96693e-14, 8.39378e-43, 8.39378e-43, 2.10831e-15, 8.39378e-43, 1.50715e-11, 8.39378e-43, 2.44881e-11, 8.39378e-43, 8.39378e-43
0.327732, 0, 6.43533e-11, 1.25879e-41, 1.41421, -6.43533e-11, 1.25879e-41, 0, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.25879e-41, 1.5895e-13, 1.25879e-41, 1.25879e-41, 3.49303e-15, 1.25879e-41, 2.51503e-11, 1.25879e-41, 3.90405e-11, 1.25879e-41, 1.25879e-41
0.335599, 0, 1.03779e-10, 1.7152e-40, 1.41421, -1.03779e-10, 1.7152e-40, 0, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 1.7152e-40, 2.51545e-13, 1.7152e-40, 1.7152e-40, 5.76157e-15, 1.7152e-40, 4.17638e-11, 1.7152e-40, 6.17582e-11, 1.7152e-40, 1.7152e-40
0.343467, 0, 1.66383e-10, 2.09885e-39, 1.41421, -1.66383e-10, 2.09885e-39, 0, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 2.09885e-39, 3.95048e-13, 2.09885e-39, 2.09885e-39, 9.46588e-15, 2.09885e-39, 6.90362e-11, 2.09885e-39, 9.6942e-11, 2.09885e-39, 2.09885e-39
0.351335, 0, 2.65277e-10, 2.31605e-38, 1.41421, -2.65277e-10, 2.31605e-38, 0, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 2.31605e-38, 6.15733e-13, 2.31605e-38, 2.31605e-38, 1.54986e-14, 2.31605e-38, 1.13643e-10, 2.31605e-38, 1.51004e-10, 2.31605e-38, 2.31605e-38
0.359202, 0, 4.20764e-10, 2.31234e-37, 1.41421, -4.20764e-10, 2.31234e-37, 0, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 2.31234e-37, 9.52515e-13, 2.31234e-37, 2.31234e-37, 2.53032e-14, 2.31234e-37, 1.86365e-10, 2.31234e-37, 2.33421e-10, 2.31234e-37, 2.31234e-37
0.36707, 0, 6.64188e-10, 2.1007e-36, 1.41421, -6.64188e-10, 2.1007e-36, 0, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 2.1007e-36, 1.46257e-12, 2.1007e-36, 2.1007e-36, 4.12139e-14, 2.1007e-36, 3.04599e-10, 2.1007e-36, 3.58085e-10, 2.1007e-36, 2.1007e-36
0.374937, 0, 1.04388e-09, 1.74614e-35, 1.41421, -1.04388e-09, 1.74614e-35, 0, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 1.74614e-35, 2.22928e-12, 1.74614e-35, 1.74614e-35, 6.70095e-14, 1.74614e-35, 4.96387e-10, 1.74614e-35, 5.45194e-10, 1.74614e-35, 1.74614e-35
0.382805, 0, 1.63425e-09, 1.33384e-34, 1.41421, -1.63425e-09, 1.33384e-34, 0, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 1.33384e-34, 3.37323e-12, 1.33384e-34, 1.33384e-34, 1.08811e-13, 1.33384e-34, 8.06906e-10, 1.33384e-34, 8.23858e-10, 1.33384e-34, 1.33384e-34
0.390672, 0, 2.54987e-09, 9.25114e-34, 1.41421, -2.54987e-09, 9.25114e-34, 0, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 9.25114e-34, 5.0676e-12, 9.25114e-34, 9.25114e-34, 1.76543e-13, 9.25114e-34, 1.30892e-09, 9.25114e-34, 1.2357e-09, 9.25114e-34, 9.25114e-34
0.39854, 0, 3.96719e-09, 6.301e-33, 1.41421, -3.96719e-09, 6.301e-33, 0, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 6.301e-33, 7.55916e-12, 6.301e-33, 6.301e-33, 2.86303e-13, 6.301e-33, 2.1196e-09, 6.301e-33, 1.83974e-09, 6.301e-33, 6.301e-33
0.406408, 0, 6.15818e-09, 3.57313e-32, 1.41421, -6.15818e-09, 3.57313e-32, 0, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 3.57313e-32, 1.11971e-11, 3.57313e-32, 3.57313e-32, 4.64213e-13, 3.57313e-32, 3.42755e-09, 3.57313e-32, 2.71897e-09, 3.57313e-32, 3.57313e-32
0.414275, 0, 9.54258e-09, 1.91111e-31, 1.41421, -9.54258e-09, 1.91111e-31, 0, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.91111e-31, 1.64718e-11, 1.91111e-31, 1.91111e-31, 7.52639e-13, 1.91111e-31, 5.53618e-09, 1.91111e-31, 3.98918e-09, 1.91111e-31, 1.91111e-31
0.422143, 0, 1.47778e-08, 2.21655e-30, 1.41421, -1.47778e-08, 2.21655e-30, 0, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.21655e-30, 2.40683e-11, 2.21655e-30, 2.21655e-30, 1.22164e-12, 2.21655e-30, 8.94184e-09, 2.21655e-30, 5.81067e-09, 2.21655e-30, 2.21655e-30
0.43001, 0, 2.28532e-08, 1.08239e-29, 1.41421, -2.28532e-08, 1.08239e-29, 0, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 1.08239e-29, 3.49335e-11, 1.08239e-29, 1.08239e-29, 1.98009e-12, 1.08239e-29, 1.44131e-08, 1.08239e-29, 8.40317e-09, 1.08239e-29, 1.08239e-29
0.437878, 0, 3.53285e-08, 5.0345e-29, 1.41421, -3.53285e-08, 5.0345e-29, 0, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.0345e-29, 5.03736e-11, 5.0345e-29, 5.0345e-29, 3.20814e-12, 5.0345e-29, 2.32087e-08, 5.0345e-29, 1.20662e-08, 5.0345e-29, 5.0345e-29
0.445745, 0, 5.46099e-08, 2.25913e-28, 1.41421, -5.46099e-08, 2.25913e-28, 0, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 2.25913e-28, 7.21747e-11, 2.25913e-28, 2.25913e-28, 5.19392e-12, 2.25913e-28, 3.7328e-08, 2.25913e-28, 1.72045e-08, 2.25913e-28, 2.25913e-28
0.453613, 0, 8.44214e-08, 9.69914e-28, 1.41421, -8.44214e-08, 9.69914e-28, 0, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 9.69914e-28, 1.02765e-10, 9.69914e-28, 9.69914e-28, 8.39884e-12, 9.69914e-28, 5.995e-08, 9.69914e-28, 2.43603e-08, 9.69914e-28, 9.69914e-28
0.461481, 0, 1.30519e-07, 3.97305e-27, 1.41421, -1.30519e-07, 3.97305e-27, 0, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 3.97305e-27, 1.45428e-10, 3.97305e-27, 3.97305e-27, 1.35583e-11, 3.97305e-27, 9.61052e-08, 3.97305e-27, 3.42553e-08, 3.97305e-27, 3.97305e-27
0.469348, 0, 2.01778e-07, 1.55426e-26, 1.41421, -2.01778e-07, 1.55426e-26, 0, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 1.55426e-26, 2.04573e-10, 1.55426e-26, 1.55426e-26, 2.18382e-11, 1.55426e-26, 1.5371e-07, 1.55426e-26, 4.78418e-08, 1.55426e-26, 1.55426e-26
0.477216, 0, 3.11836e-07, 5.81445e-26, 1.41421, -3.11836e-07, 5.81445e-26, 0, 5.81445e-26, 5.81445e-26, 5.81445e-26, 5.81445e-26, 5.81445e-26, 5.81445e-26, 5.81445e-26, 1.76923e-13, 5.81445e-26, 5.81445e-26, 5.81445e-26, 2.86092e-10, 5.81445e-26, 5.81445e-26, 3.50752e-11, 5.81445e-26, 2.45146e-07, 5.81445e-26, 6.63678e-08, 5.81445e-26, 5.81445e-26
0.485083, 0, 4.81547e-07, 2.08385e-25, 1.41421, -4.81547e-07, 2.08385e-25, 0, 2.08385e-25, 2.08385e-25, 2.08385e-25, 2.08385e-25, 2.08385e-25, 2.08385e-25, 2.08385e-25, 6.05869e-13, 2.08385e-25, 2.08385e-25, 2.08385e-25, 3.97813e-10, 2.08385e-25, 2.08385e-25, 5.61448e-11, 2.08385e-25, 3.89637e-07, 2.08385e-25, 9.14554e-08, 2.08385e-25, 2.08385e-25
0.492951, 0, 7.43205e-07, 7.24002e-25, 1.41421, -7.43205e-07, 2.38224e-11, 0, 1.0798e-15, 2.0919e-14, 2.1309e-11, 1.69563e-10, 4.93227e-12, 1.30697e-10, 1.97241e-11, 9.7241e-12, 7.58809e-11, 6.95232e-12, 8.91222e-11, 5.50086e-10, 3.63573e-12, 1.33072e-13, 8.95169e-11, 2.75693e-14, 6.16798e-07, 7.0779e-16, 1.25211e-07, 7.24002e-25, 7.24002e-25
0.500818, 0, 1.14504e-06, 5.27141e-11, 1.41421, -1.14504e-06, 1.3393e-10, 5.27141e-11, 5.27178e-11, 5.27854e-11, 1.25362e-10, 6.30796e-10, 6.95294e-11, 4.98291e-10, 1.19958e-10, 8.42822e-11, 3.1141e-10, 7.64162e-11, 3.56553e-10, 8.09205e-10, 6.51092e-11, 5.31678e-11, 1.94812e-10, 5.3075e-11, 9.71928e-07, 5.27165e-11, 1.70375e-07, 5.27141e-11, 5.27141e-11
0.508686, 0, 1.76e-06, 1.74886e-10, 1.41421, -1.76e-06, 3.90339e-10, 1.74886e-10, 1.74895e-10, 1.75075e-10, 3.67608e-10, 1.70845e-09, 2.19494e-10, 1.35693e-09, 3.53274e-10, 2.57293e-10, 8.61165e-10, 2.37764e-10, 9.80922e-10, 1.20965e-09, 2.07768e-10, 1.76089e-10, 3.99337e-10, 1.76286e-10, 1.5235e-06, 1.74892e-10, 2.30398e-07, 1.74886e-10, 1.74886e-10
0.516554, 0, 2.69746e-06, 4.53751e-10, 1.41421, -2.69746e-06, 9.75095e-10, 4.53751e-10, 4.53774e-10, 4.54209e-10, 9.2009e-10, 4.16459e-09, 5.61692e-10, 3.31401e-09, 8.85406e-10, 6.5148e-10, 2.11438e-09, 6.059e-10, 2.40416e-09, 1.86172e-09, 5.33317e-10, 4.56663e-10, 8.06381e-10, 4.57752e-10, 2.37426e-06, 4.53766e-10, 3.09754e-07, 4.53751e-10, 4.53751e-10
0.524421, 0, 4.12036e-06, 1.08257e-09, 1.41421, -4.12036e-06, 2.28398e-09, 1.08257e-09, 1.08262e-09, 1.08362e-09, 2.15722e-09, 9.63402e-09, 1.33131e-09, 7.6739e-09, 2.07729e-09, 1.53559e-09, 4.9094e-09, 1.43319e-09, 5.5772e-09, 2.98842e-09, 1.26592e-09, 1.08928e-09, 1.63337e-09, 1.09271e-09, 3.67685e-06, 1.0826e-09, 4.14148e-07, 1.08257e-09, 1.08257e-09
0.532289, 0, 6.27073e-06, 2.47236e-09, 1.41421, -6.27073e-06, 5.14996e-09, 2.47236e-09, 2.47248e-09, 2.47471e-09, 4.86746e-09, 2.15311e-08, 3.02674e-09, 1.71625e-08, 4.68932e-09, 3.47707e-09, 1.10013e-08, 3.25379e-09, 1.24896e-08, 5.03896e-09, 2.88101e-09, 2.48731e-09, 3.32745e-09, 2.49644e-09, 5.65642e-06, 2.47243e-09, 5.50987e-07, 2.47236e-09, 2.47236e-09
0.540156, 0, 9.51209e-06, 5.47525e-09, 1.41421, -9.51209e-06, 1.12824e-08, 5.47525e-09, 5.47551e-09, 5.48035e-09, 1.06697e-08, 4.68094e-08, 6.67758e-09, 3.7335e-08, 1.02834e-08, 7.79858e-09, 2.39726e-08, 7.17e-09, 2.72004e-08, 8.91425e-09, 6.36153e-09, 5.50769e-09, 6.79426e-09, 5.53007e-09, 8.64739e-06, 5.47542e-09, 7.29998e-07, 5.47525e-09, 5.47525e-09
0.548024, 0, 1.43594e-05, 1.18135e-08, 1.41421, -1.43594e-05, 2.41016e-08, 1.18135e-08, 1.1814e-08, 1.18243e-08, 2.28051e-08, 9.92778e-08, 1.43576e-08, 7.92297e-08, 2.19876e-08, 1.69091e-08, 5.09544e-08, 1.53996e-08, 5.77846e-08, 1.63984e-08, 1.36889e-08, 1.18821e-08, 1.38345e-08, 1.19343e-08, 1.31136e-05, 1.18138e-08, 9.64244e-07, 1.18135e-08, 1.18135e-08
0.555891, 0, 2.15866e-05, 2.48826e-08, 1.41421, -2.15866e-05, 5.02835e-08, 2.48826e-08, 2.48838e-08, 2.49049e-08, 4.76036e-08, 2.05681e-07, 3.01417e-08, 1.6424e-07, 4.59137e-08, 3.76676e-08, 1.05791e-07, 3.22956e-08, 1.1991e-07, 3.0965e-08, 2.87593e-08, 2.50245e-08, 2.79583e-08, 2.51418e-08, 1.97355e-05, 2.48834e-08, 1.27184e-06, 2.48826e-08, 2.48826e-08
0.563759, 0, 3.23182e-05, 5.12085e-08, 1.41421, -3.23182e-05, 1.02533e-07, 5.12085e-08, 5.12108e-08, 5.12535e-08, 9.71178e-08, 4.16526e-07, 6.18348e-08, 3.3279e-07, 9.37032e-08, 8.02386e-08, 2.14691e-07, 6.6187e-08, 2.43219e-07, 5.9238e-08, 5.90415e-08, 5.14952e-08, 5.58576e-08, 5.17511e-08, 2.94725e-05, 5.121e-08, 1.67876e-06, 5.12085e-08, 5.12085e-08
0.571626, 0, 4.81996e-05, 1.03018e-07, 1.41421, -4.81996e-05, 2.04425e-07, 1.03018e-07, 1.03023e-07, 1.03108e-07, 1.93726e-07, 8.24814e-07, 1.24014e-07, 6.59368e-07, 1.8698e-07, 1.65738e-07, 4.26027e-07, 1.32613e-07, 4.82393e-07, 1.13567e-07, 1.18495e-07, 1.03585e-07, 1.09996e-07, 1.04128e-07, 4.36743e-05, 1.03021e-07, 2.22366e-06, 1.03018e-07, 1.03018e-07
0.579494, 0, 7.16371e-05, 2.02642e-07, 1.41421, -7.16371e-05, 3.98608e-07, 2.02642e-07, 2.02651e-07, 2.02814e-07, 3.77933e-07, 1.59749e-06, 2.43216e-07, 1.27777e-06, 3.64895e-07, 3.33959e-07, 8.26848e-07, 2.59833e-07, 9.35773e-07, 2.16436e-07, 2.3255e-07, 2.03737e-07, 2.13039e-07, 2.04863e-07, 6.42265e-05, 2.02648e-07, 2.96576e-06, 2.02642e-07, 2.02642e-07
