   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.085816, 0, 1.24062e-16, 0, 1.41421, -1.24062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60105e-17, 0, 7.8051e-17, 0, 0
0.0936784, 0, 2.27421e-16, 0, 1.41421, -2.27421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5453e-17, 0, 1.41968e-16, 0, 0
0.101541, 0, 4.13738e-16, 0, 1.41421, -4.13738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57539e-16, 0, 2.562e-16, 0, 0
0.109403, 0, 7.47113e-16, 0, 1.41421, -7.47113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88343e-16, 0, 4.5877e-16, 0, 0
0.117266, 0, 1.33928e-15, 0, 1.41421, -1.33928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24033e-16, 0, 8.15244e-16, 0, 0
0.125128, 0, 2.38363e-15, 0, 1.41421, -2.38363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45801e-16, 0, 1.43783e-15, 0, 0
0.13299, 0, 4.2125e-15, 0, 1.41421, -4.2125e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69546e-15, 0, 2.51704e-15, 0, 0
0.140853, 0, 7.39308e-15, 0, 1.41421, -7.39308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01909e-15, 0, 4.37398e-15, 0, 0
0.148715, 0, 1.28867e-14, 0, 1.41421, -1.28867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34097e-15, 0, 7.54575e-15, 0, 0
0.156578, 0, 2.2312e-14, 0, 1.41421, -2.2312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3879e-15, 0, 1.29241e-14, 0, 0
0.16444, 0, 3.83755e-14, 0, 1.41421, -3.83755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6397e-14, 0, 2.19785e-14, 0, 0
0.172302, 0, 6.55741e-14, 0, 1.41421, -6.55741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84614e-14, 0, 3.71127e-14, 0, 0
0.180165, 0, 1.11331e-13, 0, 1.41421, -1.11331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91002e-14, 0, 6.22305e-14, 0, 0
0.188027, 0, 1.8782e-13, 0, 1.41421, -1.8782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41953e-14, 0, 1.03624e-13, 0, 0
0.19589, 0, 3.14885e-13, 0, 1.41421, -3.14885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43521e-13, 0, 1.71364e-13, 0, 0
0.203752, 0, 5.24689e-13, 0, 1.41421, -5.24689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4324e-13, 0, 2.81449e-13, 0, 0
0.211615, 0, 8.69007e-13, 0, 1.41421, -8.69007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09895e-13, 0, 4.59113e-13, 0, 0
0.219477, 0, 1.43074e-12, 0, 1.41421, -1.43074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86867e-13, 0, 7.43871e-13, 0, 0
0.227339, 0, 2.34544e-12, 0, 1.41421, -2.34544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14745e-12, 0, 1.19799e-12, 0, 0
0.235202, 0, 3.81665e-12, 0, 1.41421, -3.81665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90169e-12, 0, 1.91496e-12, 0, 0
0.243064, 0, 6.176e-12, 0, 1.41421, -6.176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13527e-12, 0, 3.04073e-12, 0, 0
0.250927, 0, 9.9392e-12, 0, 1.41421, -9.9392e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14272e-12, 0, 4.79648e-12, 0, 0
0.258789, 0, 1.59102e-11, 0, 1.41421, -1.59102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39378e-12, 0, 7.51643e-12, 0, 0
0.266651, 0, 2.53362e-11, 0, 1.41421, -2.53362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36344e-11, 0, 1.17019e-11, 0, 0
0.274514, 0, 4.01439e-11, 0, 1.41421, -4.01439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20444e-11, 0, 1.80995e-11, 0, 0
0.282376, 0, 6.32974e-11, 5.74532e-44, 1.41421, -6.32974e-11, 5.74532e-44, 0, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 5.74532e-44, 3.54837e-11, 5.74532e-44, 2.78138e-11, 5.74532e-44, 5.74532e-44
0.290239, 0, 9.93401e-11, 1.01734e-42, 1.41421, -9.93401e-11, 1.01734e-42, 0, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 1.01734e-42, 5.68734e-11, 1.01734e-42, 4.24666e-11, 1.01734e-42, 1.01734e-42
0.298101, 0, 1.55212e-10, 1.53807e-41, 1.41421, -1.55212e-10, 1.53807e-41, 0, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 1.53807e-41, 9.07891e-11, 1.53807e-41, 6.44233e-11, 1.53807e-41, 1.53807e-41
0.305963, 0, 2.41487e-10, 2.03865e-40, 1.41421, -2.41487e-10, 2.03865e-40, 0, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 2.03865e-40, 1.44378e-10, 2.03865e-40, 9.7109e-11, 2.03865e-40, 2.03865e-40
0.313826, 0, 3.74224e-10, 2.41842e-39, 1.41421, -3.74224e-10, 2.41842e-39, 0, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.41842e-39, 2.28776e-10, 2.41842e-39, 1.45448e-10, 2.41842e-39, 2.41842e-39
0.321688, 0, 5.77776e-10, 2.58937e-38, 1.41421, -5.77776e-10, 2.58937e-38, 0, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 2.58937e-38, 3.61302e-10, 2.58937e-38, 2.16474e-10, 2.58937e-38, 2.58937e-38
0.329551, 0, 8.89003e-10, 2.51094e-37, 1.41421, -8.89003e-10, 2.51094e-37, 0, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 2.51094e-37, 5.68844e-10, 2.51094e-37, 3.20159e-10, 2.51094e-37, 2.51094e-37
0.337413, 0, 1.36361e-09, 2.2195e-36, 1.41421, -1.36361e-09, 2.2195e-36, 0, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 2.2195e-36, 8.93067e-10, 2.2195e-36, 4.70544e-10, 2.2195e-36, 2.2195e-36
0.345275, 0, 2.08574e-09, 1.79729e-35, 1.41421, -2.08574e-09, 1.79729e-35, 0, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.79729e-35, 1.39847e-09, 1.79729e-35, 6.87268e-10, 1.79729e-35, 1.79729e-35
0.353138, 0, 3.18236e-09, 1.3389e-34, 1.41421, -3.18236e-09, 1.3389e-34, 0, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 1.3389e-34, 2.18476e-09, 1.3389e-34, 9.97604e-10, 1.3389e-34, 1.3389e-34
0.361, 0, 4.84501e-09, 9.0428e-34, 1.41421, -4.84501e-09, 9.0428e-34, 0, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 9.0428e-34, 3.40584e-09, 9.0428e-34, 1.43917e-09, 9.0428e-34, 9.0428e-34
0.368863, 0, 7.36258e-09, 5.18249e-33, 1.41421, -7.36258e-09, 5.18249e-33, 0, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.18249e-33, 5.29909e-09, 5.18249e-33, 2.0635e-09, 5.18249e-33, 5.18249e-33
0.376725, 0, 1.11706e-08, 3.10179e-32, 1.41421, -1.11706e-08, 3.10179e-32, 0, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 3.10179e-32, 8.22993e-09, 3.10179e-32, 2.94071e-09, 3.10179e-32, 3.10179e-32
0.384587, 0, 1.69257e-08, 1.6497e-31, 1.41421, -1.69257e-08, 1.6497e-31, 0, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.6497e-31, 1.27601e-08, 1.6497e-31, 4.16559e-09, 1.6497e-31, 1.6497e-31
0.39245, 0, 2.56168e-08, 8.68035e-31, 1.41421, -2.56168e-08, 8.68035e-31, 0, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 8.68035e-31, 1.97515e-08, 8.68035e-31, 5.86536e-09, 8.68035e-31, 8.68035e-31
0.400312, 0, 3.87325e-08, 4.36626e-30, 1.41421, -3.87325e-08, 4.36626e-30, 0, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 4.36626e-30, 3.05228e-08, 4.36626e-30, 8.20967e-09, 4.36626e-30, 4.36626e-30
0.408175, 0, 5.85105e-08, 2.0767e-29, 1.41421, -5.85105e-08, 2.0767e-29, 0, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 2.0767e-29, 4.70871e-08, 2.0767e-29, 1.14233e-08, 2.0767e-29, 2.0767e-29
0.416037, 0, 8.83086e-08, 9.46305e-29, 1.41421, -8.83086e-08, 9.46305e-29, 0, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 9.46305e-29, 7.25064e-08, 9.46305e-29, 1.58021e-08, 9.46305e-29, 9.46305e-29
0.4239, 0, 1.33153e-07, 4.15799e-28, 1.41421, -1.33153e-07, 4.15799e-28, 0, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 4.15799e-28, 1.1142e-07, 4.15799e-28, 2.17329e-08, 4.15799e-28, 4.15799e-28
0.431762, 0, 2.00544e-07, 1.74546e-27, 1.41421, -2.00544e-07, 1.74546e-27, 0, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.74546e-27, 1.70826e-07, 1.74546e-27, 2.97182e-08, 1.74546e-27, 1.74546e-27
0.439624, 0, 3.01637e-07, 6.9936e-27, 1.41421, -3.01637e-07, 6.9936e-27, 0, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 6.9936e-27, 2.6123e-07, 6.9936e-27, 4.04067e-08, 6.9936e-27, 6.9936e-27
0.447487, 0, 4.52946e-07, 2.67527e-26, 1.41421, -4.52946e-07, 2.67527e-26, 0, 2.67527e-26, 2.67527e-26, 2.67527e-26, 2.67527e-26, 2.67527e-26, 6.05644e-14, 2.67527e-26, 2.67527e-26, 2.67527e-26, 2.67527e-26, 2.67527e-26, 2.67527e-26, 3.98315e-07, 2.67527e-26, 5.46305e-08, 2.67527e-26, 2.67527e-26
0.455349, 0, 6.788e-07, 9.78449e-26, 1.41421, -6.788e-07, 9.78449e-26, 0, 9.78449e-26, 9.78449e-26, 9.78449e-26, 9.78449e-26, 9.78449e-26, 1.95281e-13, 9.78449e-26, 9.78449e-26, 9.78449e-26, 9.78449e-26, 9.78449e-26, 9.78449e-26, 6.0535e-07, 9.78449e-26, 7.34501e-08, 9.78449e-26, 9.78449e-26
0.463212, 0, 1.01484e-06, 3.43471e-25, 1.41421, -1.01484e-06, 3.43471e-25, 0, 3.43471e-25, 3.43471e-25, 3.43471e-25, 3.43471e-25, 3.43471e-25, 4.87142e-13, 3.43471e-25, 3.43471e-25, 3.43471e-25, 3.43471e-25, 3.43471e-25, 3.43471e-25, 9.16634e-07, 3.43471e-25, 9.82088e-08, 3.43471e-25, 3.43471e-25
0.471074, 0, 1.5139e-06, 1.16907e-24, 1.41421, -1.5139e-06, 4.35183e-11, 0, 3.84678e-11, 3.23318e-10, 1.29681e-11, 2.5713e-10, 5.45071e-11, 4.31281e-12, 9.4171e-11, 6.62677e-12, 7.73149e-11, 4.02812e-12, 1.23268e-13, 5.16634e-14, 1.38236e-06, 1.04557e-15, 1.30615e-07, 1.16907e-24, 1.16907e-24
0.478936, 0, 2.25133e-06, 1.12861e-10, 1.41421, -2.25133e-06, 2.52529e-10, 1.12861e-10, 2.3632e-10, 1.15052e-09, 1.54481e-10, 9.38097e-10, 2.87797e-10, 1.25543e-10, 4.15094e-10, 1.34129e-10, 3.60996e-10, 1.25789e-10, 1.13257e-10, 1.13682e-10, 2.0756e-06, 1.12864e-10, 1.72899e-07, 1.12861e-10, 1.12861e-10
0.486799, 0, 3.33615e-06, 3.56864e-10, 1.41421, -3.33615e-06, 7.03887e-10, 3.56864e-10, 6.63613e-10, 2.93506e-09, 4.60274e-10, 2.40727e-09, 7.91513e-10, 3.87434e-10, 1.1078e-09, 4.09707e-10, 9.73387e-10, 3.88985e-10, 3.57847e-10, 3.5972e-10, 3.10147e-06, 3.56872e-10, 2.27737e-07, 3.56864e-10, 3.56864e-10
0.494661, 0, 4.92456e-06, 8.76152e-10, 1.41421, -4.92456e-06, 1.66077e-09, 8.76152e-10, 1.56971e-09, 6.70544e-09, 1.10996e-09, 5.5121e-09, 1.85889e-09, 9.44167e-10, 2.57401e-09, 9.95629e-10, 2.27011e-09, 9.48777e-10, 8.78374e-10, 8.83708e-10, 4.61031e-06, 8.7617e-10, 2.98606e-07, 8.76152e-10, 8.76152e-10
0.502524, 0, 7.23971e-06, 1.9662e-09, 1.41421, -7.23971e-06, 3.65554e-09, 1.9662e-09, 3.45949e-09, 1.45172e-08, 2.46961e-09, 1.19478e-08, 4.08212e-09, 2.11104e-09, 5.62184e-09, 2.22344e-09, 4.9675e-09, 2.12256e-09, 1.97098e-09, 1.98405e-09, 6.8162e-06, 1.96624e-09, 3.89896e-07, 1.9662e-09, 1.9662e-09
0.510386, 0, 1.06032e-05, 4.21314e-09, 1.41421, -1.06032e-05, 7.73612e-09, 4.21314e-09, 7.32726e-09, 3.03871e-08, 5.26296e-09, 2.50289e-08, 8.62571e-09, 4.5125e-09, 1.18367e-08, 4.74961e-09, 1.04721e-08, 4.53924e-09, 4.22312e-09, 4.25276e-09, 1.00259e-05, 4.21323e-09, 5.07304e-07, 4.21314e-09, 4.21314e-09
0.518248, 0, 1.54623e-05, 8.75598e-09, 1.41421, -1.54623e-05, 1.59227e-08, 8.75598e-09, 1.5091e-08, 6.2001e-08, 1.08916e-08, 5.1101e-08, 1.77324e-08, 9.42556e-09, 2.42643e-08, 9.8473e-09, 2.14884e-08, 9.41935e-09, 8.77628e-09, 8.84041e-09, 1.46617e-05, 8.75615e-09, 6.58341e-07, 8.75598e-09, 8.75598e-09
0.526111, 0, 2.24369e-05, 1.7763e-08, 1.41421, -2.24369e-05, 3.20306e-08, 1.7763e-08, 3.03748e-08, 1.23764e-07, 2.20146e-08, 1.02064e-07, 3.56333e-08, 1.93643e-08, 4.86373e-08, 1.99356e-08, 4.3111e-08, 1.90836e-08, 1.78034e-08, 1.79376e-08, 2.13007e-05, 1.77633e-08, 8.53176e-07, 1.7763e-08, 1.7763e-08
0.533973, 0, 3.24111e-05, 3.52765e-08, 1.41421, -3.24111e-05, 6.31165e-08, 3.52765e-08, 5.98855e-08, 2.42113e-07, 4.35726e-08, 1.9977e-07, 7.01464e-08, 3.92433e-08, 9.55205e-08, 3.95159e-08, 8.47372e-08, 3.78535e-08, 3.53554e-08, 3.56288e-08, 3.07525e-05, 3.52772e-08, 1.10603e-06, 3.52765e-08, 3.52765e-08
0.541836, 0, 4.66158e-05, 6.86776e-08, 1.41421, -4.66158e-05, 1.21963e-07, 6.86776e-08, 1.15779e-07, 4.64561e-07, 8.45563e-08, 3.83518e-07, 1.35418e-07, 7.74202e-08, 1.83984e-07, 7.67917e-08, 1.63345e-07, 7.36098e-08, 6.88286e-08, 6.93732e-08, 4.41207e-05, 6.86789e-08, 1.43745e-06, 6.86776e-08, 6.86776e-08
0.549698, 0, 6.67698e-05, 1.31159e-07, 1.41421, -6.67698e-05, 2.31241e-07, 1.31159e-07, 2.19625e-07, 8.74713e-07, 1.60982e-07, 7.22497e-07, 2.56512e-07, 1.49345e-07, 3.47729e-07, 1.46399e-07, 3.08965e-07, 1.40423e-07, 1.31442e-07, 1.32505e-07, 6.29056e-05, 1.31161e-07, 1.87803e-06, 1.31159e-07, 1.31159e-07
0.55756, 0, 9.52743e-05, 2.45806e-07, 1.41421, -9.52743e-05, 4.30313e-07, 2.45806e-07, 4.089e-07, 1.6166e-06, 3.00787e-07, 1.33598e-06, 4.76903e-07, 2.82428e-07, 6.45069e-07, 2.73902e-07, 5.73603e-07, 2.62884e-07, 2.46328e-07, 2.48362e-07, 8.91392e-05, 2.4581e-07, 2.47437e-06, 2.45806e-07, 2.45806e-07
0.565423, 0, 0.000135488, 4.52219e-07, 1.41421, -0.000135488, 7.86186e-07, 4.52219e-07, 7.47428e-07, 2.93342e-06, 5.51739e-07, 2.42548e-06, 8.70517e-07, 5.2357e-07, 1.1749e-06, 5.03074e-07, 1.04555e-06, 4.83132e-07, 4.53165e-07, 4.56988e-07, 0.000125565, 4.52227e-07, 3.2988e-06, 4.52219e-07, 4.52219e-07
0.573285, 0, 0.000192112, 8.16625e-07, 1.41421, -0.000192112, 1.4101e-06, 8.16625e-07, 1.34123e-06, 5.22585e-06, 9.93476e-07, 4.32322e-06, 1.55996e-06, 9.53624e-07, 2.10087e-06, 9.06997e-07, 1.871e-06, 8.71558e-07, 8.18306e-07, 8.25353e-07, 0.000175879, 8.16639e-07, 4.46397e-06, 8.16625e-07, 8.16625e-07
0.581148, 0, 0.00027174, 1.44792e-06, 1.41421, -0.00027174, 2.48358e-06, 1.44792e-06, 2.36339e-06, 9.14236e-06, 1.75654e-06, 7.56719e-06, 2.7451e-06, 1.70714e-06, 3.68903e-06, 1.60563e-06, 3.28789e-06, 1.54378e-06, 1.45085e-06, 1.46362e-06, 0.000245058, 1.44795e-06, 6.14651e-06, 1.44792e-06, 1.44792e-06
0.58901, 0, 0.000383624, 2.52097e-06, 1.41421, -0.000383624, 4.29598e-06, 2.52097e-06, 4.08998e-06, 1.57083e-05, 3.04991e-06, 1.30087e-05, 4.74418e-06, 3.00424e-06, 6.36197e-06, 2.79126e-06, 5.67446e-06, 2.68527e-06, 2.526e-06, 2.5487e-06, 0.000339809, 2.52101e-06, 8.61922e-06, 2.52097e-06, 2.52097e-06
0.596873, 0, 0.000540739, 4.31055e-06, 1.41421, -0.000540739, 7.29864e-06, 4.31055e-06, 6.95185e-06, 2.65105e-05, 5.20098e-06, 2.19658e-05, 8.05316e-06, 5.19814e-06, 1.07766e-05, 4.76556e-06, 9.61921e-06, 4.58713e-06, 4.31902e-06, 4.35872e-06, 0.00046918, 4.31062e-06, 1.23012e-05, 4.31055e-06, 4.31055e-06
0.604735, 0, 0.000761247, 7.23915e-06, 1.41421, -0.000761247, 1.21805e-05, 7.23915e-06, 1.1607e-05, 4.39509e-05, 8.71163e-06, 3.64354e-05, 1.34283e-05, 8.84477e-06, 1.79319e-05, 7.99159e-06, 1.6018e-05, 7.69652e-06, 7.25314e-06, 7.32137e-06, 0.000645397, 7.23926e-06, 1.78269e-05, 7.23915e-06, 7.23915e-06
0.612597, 0, 0.00107047, 1.19421e-05, 1.41421, -0.00107047, 1.99702e-05, 1.19421e-05, 1.90385e-05, 7.15869e-05, 1.43344e-05, 5.93767e-05, 2.19974e-05, 1.48024e-05, 2.93144e-05, 1.31646e-05, 2.62049e-05, 1.26852e-05, 1.19648e-05, 1.20801e-05, 0.000885002, 1.19423e-05, 2.61407e-05, 1.19421e-05, 1.19421e-05
0.62046, 0, 0.00150351, 1.93535e-05, 1.41421, -0.00150351, 3.21693e-05, 1.93535e-05, 3.0682e-05, 0.000114568, 2.31725e-05, 9.50763e-05, 3.54055e-05, 2.43706e-05, 4.7086e-05, 2.13051e-05, 4.21222e-05, 2.05398e-05, 1.93898e-05, 1.95812e-05, 0.00121036, 1.93538e-05, 3.8624e-05, 1.93535e-05, 1.93535e-05
0.628322, 0, 0.00210855, 3.0816e-05, 1.41421, -0.00210855, 5.09207e-05, 3.0816e-05, 4.85874e-05, 0.000180183, 3.68071e-05, 0.000149605, 5.59973e-05, 3.94789e-05, 7.43211e-05, 3.38775e-05, 6.65341e-05, 3.26769e-05, 3.0873e-05, 3.11855e-05, 0.00165167, 3.08165e-05, 5.72582e-05, 3.0816e-05, 3.0816e-05
0.636185, 0, 0.00295113, 4.82148e-05, 1.41421, -0.00295113, 7.92118e-05, 4.82148e-05, 7.56145e-05, 0.000278507, 5.74517e-05, 0.000231362, 8.70389e-05, 6.29373e-05, 0.00011529, 5.29349e-05, 0.000103284, 5.10839e-05, 4.83026e-05, 4.88046e-05, 0.00224949, 4.82156e-05, 8.4828e-05, 4.82148e-05, 4.82148e-05
0.644047, 0, 0.00411917, 7.41359e-05, 1.41421, -0.00411917, 0.000121112, 7.41359e-05, 0.00011566, 0.000423145, 8.81345e-05, 0.000351698, 0.000132974, 9.87589e-05, 0.000175789, 8.12892e-05, 0.000157594, 7.84839e-05, 7.4269e-05, 7.5062e-05, 0.00305794, 7.4137e-05, 0.000125168, 7.41359e-05, 7.41359e-05
0.651909, 0, 0.00572884, 0.000112041, 1.41421, -0.00572884, 0.00018203, 0.000112041, 0.000173907, 0.000632025, 0.000132897, 0.000525576, 0.000199703, 0.000152561, 0.000263492, 0.000122698, 0.000236384, 0.000118519, 0.000112239, 0.000113472, 0.00414846, 0.000112042, 0.000183444, 0.000112041, 0.000112041
