   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0736047, 0, 2.8656e-19, 0, 1.41421, -2.8656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47386e-24, 8.71871e-20, 0, 1.99371e-19, 0, 0
0.0814725, 0, 6.07283e-19, 0, 1.41421, -6.07283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3054e-24, 1.86936e-19, 0, 4.20342e-19, 0, 0
0.0893403, 0, 1.27215e-18, 0, 1.41421, -1.27215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12473e-23, 3.96165e-19, 0, 8.75971e-19, 0, 0
0.0972081, 0, 2.63515e-18, 0, 1.41421, -2.63515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35788e-23, 8.30172e-19, 0, 1.80495e-18, 0, 0
0.105076, 0, 5.39927e-18, 0, 1.41421, -5.39927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88957e-23, 1.72078e-18, 0, 3.67844e-18, 0, 0
0.112944, 0, 1.0946e-17, 0, 1.41421, -1.0946e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00328e-22, 3.52932e-18, 0, 7.41655e-18, 0, 0
0.120812, 0, 2.19626e-17, 0, 1.41421, -2.19626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03752e-22, 7.16471e-18, 0, 1.47977e-17, 0, 0
0.128679, 0, 4.36245e-17, 0, 1.41421, -4.36245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09649e-22, 1.44002e-17, 0, 2.92238e-17, 0, 0
0.136547, 0, 8.58021e-17, 0, 1.41421, -8.58021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15558e-22, 2.86629e-17, 0, 5.71383e-17, 0, 0
0.144415, 0, 1.67141e-16, 0, 1.41421, -1.67141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60814e-21, 5.65144e-17, 0, 1.10625e-16, 0, 0
0.152283, 0, 3.2253e-16, 0, 1.41421, -3.2253e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14129e-21, 1.10404e-16, 0, 2.12123e-16, 0, 0
0.160151, 0, 6.16667e-16, 0, 1.41421, -6.16667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07981e-21, 2.13747e-16, 0, 4.02913e-16, 0, 0
0.168018, 0, 1.16842e-15, 0, 1.41421, -1.16842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16612e-20, 4.10196e-16, 0, 7.58213e-16, 0, 0
0.175886, 0, 2.19428e-15, 0, 1.41421, -2.19428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21687e-20, 7.80446e-16, 0, 1.41381e-15, 0, 0
0.183754, 0, 4.08505e-15, 0, 1.41421, -4.08505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17778e-20, 1.47244e-15, 0, 2.61257e-15, 0, 0
0.191622, 0, 7.5402e-15, 0, 1.41421, -7.5402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80588e-20, 2.75518e-15, 0, 4.78494e-15, 0, 0
0.19949, 0, 1.38011e-14, 0, 1.41421, -1.38011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44626e-19, 5.11395e-15, 0, 8.68699e-15, 0, 0
0.207357, 0, 2.50522e-14, 0, 1.41421, -2.50522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65751e-19, 9.41719e-15, 0, 1.56347e-14, 0, 0
0.215225, 0, 4.51062e-14, 0, 1.41421, -4.51062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84355e-19, 1.72072e-14, 0, 2.78985e-14, 0, 0
0.223093, 0, 8.05641e-14, 0, 1.41421, -8.05641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75736e-19, 3.12025e-14, 0, 4.93607e-14, 0, 0
0.230961, 0, 1.42762e-13, 0, 1.41421, -1.42762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57094e-18, 5.61582e-14, 0, 8.66019e-14, 0, 0
0.238829, 0, 2.51014e-13, 0, 1.41421, -2.51014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7963e-18, 1.00333e-13, 0, 1.50679e-13, 0, 0
0.246696, 0, 4.37995e-13, 0, 1.41421, -4.37995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93982e-18, 1.77982e-13, 0, 2.60008e-13, 0, 0
0.254564, 0, 7.5852e-13, 0, 1.41421, -7.5852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66181e-18, 3.13513e-13, 0, 4.44999e-13, 0, 0
0.262432, 0, 1.30391e-12, 0, 1.41421, -1.30391e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50782e-17, 5.48459e-13, 0, 7.55431e-13, 0, 0
0.2703, 0, 2.22517e-12, 0, 1.41421, -2.22517e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60625e-17, 9.53048e-13, 0, 1.27209e-12, 0, 0
0.278168, 0, 3.77032e-12, 0, 1.41421, -3.77032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47406e-17, 1.64529e-12, 0, 2.12499e-12, 0, 0
0.286035, 0, 6.3439e-12, 0, 1.41421, -6.3439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62981e-17, 2.82233e-12, 0, 3.52149e-12, 0, 0
0.293903, 0, 1.06015e-11, 0, 1.41421, -1.06015e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2929e-16, 4.81175e-12, 0, 5.78967e-12, 0, 0
0.301771, 0, 1.75992e-11, 0, 1.41421, -1.75992e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17761e-16, 8.15501e-12, 0, 9.44402e-12, 0, 0
0.309639, 0, 2.9028e-11, 0, 1.41421, -2.9028e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64674e-16, 1.3743e-11, 0, 1.52846e-11, 0, 0
0.317507, 0, 4.75814e-11, 4.40008e-43, 1.41421, -4.75814e-11, 4.40008e-43, 0, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 6.07431e-16, 2.30355e-11, 4.40008e-43, 2.45453e-11, 4.40008e-43, 4.40008e-43
0.325374, 0, 7.76056e-11, 4.53152e-41, 1.41421, -7.76056e-11, 4.53152e-41, 0, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 4.53152e-41, 1.0086e-15, 3.84838e-11, 4.53152e-41, 3.91208e-11, 4.53152e-41, 4.53152e-41
0.333242, 0, 1.25733e-10, 5.77437e-40, 1.41421, -1.25733e-10, 5.77437e-40, 0, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 5.77437e-40, 1.66417e-15, 6.38734e-11, 5.77437e-40, 6.18577e-11, 5.77437e-40, 5.77437e-40
0.34111, 0, 2.02614e-10, 6.57769e-39, 1.41421, -2.02614e-10, 6.57769e-39, 0, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 6.57769e-39, 2.73474e-15, 1.05548e-10, 6.57769e-39, 9.70629e-11, 6.57769e-39, 6.57769e-39
0.348978, 0, 3.24868e-10, 6.77714e-38, 1.41421, -3.24868e-10, 6.77714e-38, 0, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 6.77714e-38, 4.47808e-15, 1.73715e-10, 6.77714e-38, 1.51149e-10, 6.77714e-38, 6.77714e-38
0.356846, 0, 5.18477e-10, 6.34342e-37, 1.41421, -5.18477e-10, 6.34342e-37, 0, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 6.34342e-37, 7.31052e-15, 2.84872e-10, 6.34342e-37, 2.33598e-10, 6.34342e-37, 6.34342e-37
0.364713, 0, 8.23981e-10, 5.42846e-36, 1.41421, -8.23981e-10, 5.42846e-36, 0, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 5.42846e-36, 1.19045e-14, 4.65657e-10, 5.42846e-36, 3.58312e-10, 5.42846e-36, 5.42846e-36
0.372581, 0, 1.30457e-09, 4.26453e-35, 1.41421, -1.30457e-09, 4.26453e-35, 0, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 4.26453e-35, 1.93463e-14, 7.59038e-10, 4.26453e-35, 5.45514e-10, 4.26453e-35, 4.26453e-35
0.380449, 0, 2.05868e-09, 3.08901e-34, 1.41421, -2.05868e-09, 3.08901e-34, 0, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.08901e-34, 3.13921e-14, 1.23428e-09, 3.08901e-34, 8.24369e-10, 3.08901e-34, 3.08901e-34
0.388317, 0, 3.23965e-09, 2.08604e-33, 1.41421, -3.23965e-09, 2.08604e-33, 0, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 2.08604e-33, 5.08811e-14, 2.003e-09, 2.08604e-33, 1.2366e-09, 2.08604e-33, 2.08604e-33
0.396185, 0, 5.08639e-09, 1.18022e-32, 1.41421, -5.08639e-09, 1.18022e-32, 0, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 1.18022e-32, 8.24055e-14, 3.24489e-09, 1.18022e-32, 1.84142e-09, 1.18022e-32, 1.18022e-32
0.404053, 0, 7.97141e-09, 6.87599e-32, 1.41421, -7.97141e-09, 6.87599e-32, 0, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 6.87599e-32, 1.33391e-13, 5.24913e-09, 6.87599e-32, 2.72215e-09, 6.87599e-32, 6.87599e-32
0.41192, 0, 1.24759e-08, 3.56967e-31, 1.41421, -1.24759e-08, 3.56967e-31, 0, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 3.56967e-31, 2.15839e-13, 8.48053e-09, 3.56967e-31, 3.99515e-09, 3.56967e-31, 3.56967e-31
0.419788, 0, 1.95069e-08, 1.82995e-30, 1.41421, -1.95069e-08, 1.82995e-30, 0, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 3.49116e-13, 1.3685e-08, 1.82995e-30, 5.82158e-09, 1.82995e-30, 1.82995e-30
0.427656, 0, 3.04804e-08, 8.99231e-30, 1.41421, -3.04804e-08, 8.99231e-30, 0, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 8.99231e-30, 5.64424e-13, 2.20569e-08, 8.99231e-30, 8.42292e-09, 8.99231e-30, 8.99231e-30
0.435524, 0, 4.76054e-08, 4.1932e-29, 1.41421, -4.76054e-08, 4.1932e-29, 0, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 4.1932e-29, 9.11882e-13, 3.55034e-08, 4.1932e-29, 1.21011e-08, 4.1932e-29, 4.1932e-29
0.443392, 0, 7.43245e-08, 1.90042e-28, 1.41421, -7.43245e-08, 1.90042e-28, 0, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.90042e-28, 1.47174e-12, 5.70584e-08, 1.90042e-28, 1.72646e-08, 1.90042e-28, 1.90042e-28
0.451259, 0, 1.15991e-07, 8.26383e-28, 1.41421, -1.15991e-07, 8.26383e-28, 0, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 8.26383e-28, 2.37196e-12, 9.15273e-08, 8.26383e-28, 2.44617e-08, 8.26383e-28, 8.26383e-28
0.459127, 0, 1.80907e-07, 3.42988e-27, 1.41421, -1.80907e-07, 3.42988e-27, 0, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.42988e-27, 3.8156e-12, 1.46481e-07, 3.42988e-27, 3.44228e-08, 3.42988e-27, 3.42988e-27
0.466995, 0, 2.81893e-07, 1.35941e-26, 1.41421, -2.81893e-07, 1.35941e-26, 0, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 1.35941e-26, 6.12317e-12, 2.33774e-07, 1.35941e-26, 4.81135e-08, 1.35941e-26, 1.35941e-26
0.474863, 0, 4.38656e-07, 5.14983e-26, 1.41421, -4.38656e-07, 5.14983e-26, 0, 5.14983e-26, 5.14983e-26, 5.14983e-26, 5.14983e-26, 5.14983e-26, 5.14983e-26, 3.34077e-14, 5.14983e-26, 5.14983e-26, 5.14983e-26, 5.14983e-26, 5.14983e-26, 9.79753e-12, 3.71845e-07, 5.14983e-26, 6.68008e-08, 5.14983e-26, 5.14983e-26
0.482731, 0, 6.81307e-07, 1.86773e-25, 1.41421, -6.81307e-07, 1.86773e-25, 0, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.13258e-13, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.86773e-25, 1.56226e-11, 5.89156e-07, 1.86773e-25, 9.21347e-08, 1.86773e-25, 1.86773e-25
0.490598, 0, 1.05555e-06, 6.54326e-25, 1.41421, -1.05555e-06, 6.54326e-25, 0, 6.54326e-25, 6.54326e-25, 6.54326e-25, 6.54326e-25, 6.54326e-25, 6.54326e-25, 2.98169e-13, 6.54326e-25, 6.54326e-25, 6.54326e-25, 6.54326e-25, 6.54326e-25, 2.48117e-11, 9.2928e-07, 6.54326e-25, 1.26248e-07, 6.54326e-25, 6.54326e-25
0.498466, 0, 1.63122e-06, 8.05034e-11, 1.41421, -1.63122e-06, 1.18289e-10, 8.05034e-11, 8.05113e-11, 1.1715e-10, 3.87949e-10, 9.34305e-11, 3.26607e-10, 1.36299e-10, 8.27897e-11, 1.66376e-10, 8.59401e-11, 1.60428e-10, 8.37492e-11, 8.05998e-11, 1.19733e-10, 1.45841e-06, 8.05043e-11, 1.7198e-07, 8.05034e-11, 8.05034e-11
0.506334, 0, 2.51161e-06, 2.68472e-10, 1.41421, -2.51161e-06, 3.95875e-10, 2.68472e-10, 2.68498e-10, 3.92034e-10, 1.30509e-09, 3.12058e-10, 1.09826e-09, 4.56599e-10, 2.75402e-10, 5.58011e-10, 2.86803e-10, 5.37953e-10, 2.79416e-10, 2.68797e-10, 3.30201e-10, 2.27601e-06, 2.68475e-10, 2.32858e-07, 2.68472e-10, 2.68472e-10
0.514202, 0, 3.85074e-06, 6.98111e-10, 1.41421, -3.85074e-06, 1.03188e-09, 6.98111e-10, 6.9818e-10, 1.02182e-09, 3.41384e-09, 8.12299e-10, 2.87199e-09, 1.19097e-09, 7.1559e-10, 1.45664e-09, 7.46134e-10, 1.4041e-09, 7.26781e-10, 6.98963e-10, 7.94724e-10, 3.53012e-06, 6.98118e-10, 3.13511e-07, 6.98111e-10, 6.98111e-10
0.52207, 0, 5.87577e-06, 1.65902e-09, 1.41421, -5.87577e-06, 2.45588e-09, 1.65902e-09, 1.65918e-09, 2.43185e-09, 8.14266e-09, 1.93164e-09, 6.84903e-09, 2.83568e-09, 1.69988e-09, 3.46997e-09, 1.77367e-09, 3.34452e-09, 1.72747e-09, 1.66105e-09, 1.80937e-09, 5.43899e-06, 1.65904e-09, 4.19871e-07, 1.65902e-09, 1.65902e-09
0.529937, 0, 8.91882e-06, 3.76035e-09, 1.41421, -8.91882e-06, 5.57139e-09, 3.76035e-09, 3.76073e-09, 5.51678e-09, 1.84958e-08, 4.37993e-09, 1.55558e-08, 6.43457e-09, 3.85181e-09, 7.87613e-09, 4.02093e-09, 7.59101e-09, 3.91592e-09, 3.76497e-09, 3.99292e-09, 8.32079e-06, 3.76039e-09, 5.59711e-07, 3.76035e-09, 3.76035e-09
0.537805, 0, 1.34825e-05, 8.25096e-09, 1.41421, -1.34825e-05, 1.22312e-08, 8.25096e-09, 8.25179e-09, 1.21112e-08, 4.06362e-08, 9.61266e-09, 3.41746e-08, 1.41283e-08, 8.46548e-09, 1.72965e-08, 8.82364e-09, 1.66699e-08, 8.59286e-09, 8.26112e-09, 8.60844e-09, 1.26551e-05, 8.25105e-09, 7.43377e-07, 8.25096e-09, 8.25096e-09
0.545673, 0, 2.0247e-05, 1.76258e-08, 1.41421, -2.0247e-05, 2.6139e-08, 1.76258e-08, 1.76276e-08, 2.58823e-08, 8.68927e-08, 2.05383e-08, 7.30724e-08, 3.01965e-08, 1.81155e-08, 3.69729e-08, 1.88507e-08, 3.56326e-08, 1.83571e-08, 1.76476e-08, 1.81717e-08, 1.90823e-05, 1.7626e-08, 9.84981e-07, 1.76258e-08, 1.76258e-08
0.553541, 0, 3.02317e-05, 3.67501e-08, 1.41421, -3.02317e-05, 5.45195e-08, 3.67501e-08, 3.67538e-08, 5.39838e-08, 1.81331e-07, 4.28293e-08, 1.52484e-07, 6.29889e-08, 3.81389e-08, 7.71331e-08, 3.93068e-08, 7.43355e-08, 3.82765e-08, 3.67955e-08, 3.75782e-08, 2.8552e-05, 3.67506e-08, 1.30443e-06, 3.67501e-08, 3.67501e-08
0.561409, 0, 4.48849e-05, 7.48781e-08, 1.41421, -4.48849e-05, 1.11121e-07, 7.48781e-08, 7.48857e-08, 1.10028e-07, 3.6977e-07, 8.72774e-08, 3.10933e-07, 1.28396e-07, 7.82036e-08, 1.57245e-07, 8.00928e-08, 1.51539e-07, 7.79914e-08, 7.49706e-08, 7.61256e-08, 4.23886e-05, 7.4879e-08, 1.73085e-06, 7.48781e-08, 7.48781e-08
0.569277, 0, 6.62764e-05, 1.49177e-07, 1.41421, -6.62764e-05, 2.21459e-07, 1.49177e-07, 1.49192e-07, 2.1928e-07, 7.37298e-07, 1.73906e-07, 6.19955e-07, 2.55911e-07, 1.56594e-07, 3.13446e-07, 1.59577e-07, 3.02066e-07, 1.55386e-07, 1.49362e-07, 1.51045e-07, 6.24413e-05, 1.49179e-07, 2.30831e-06, 1.49177e-07, 1.49177e-07
0.577144, 0, 9.73613e-05, 2.90712e-07, 1.41421, -9.73613e-05, 4.31724e-07, 2.90712e-07, 2.90742e-07, 4.27472e-07, 1.43805e-06, 3.38954e-07, 1.20913e-06, 4.98933e-07, 3.06579e-07, 6.11177e-07, 3.11001e-07, 5.88976e-07, 3.02825e-07, 2.91072e-07, 2.93487e-07, 9.12765e-05, 2.90716e-07, 3.10537e-06, 2.90712e-07, 2.90712e-07
0.585012, 0, 0.000142359, 5.54292e-07, 1.41421, -0.000142359, 8.23449e-07, 5.54292e-07, 5.54349e-07, 8.15334e-07, 2.74428e-06, 6.46375e-07, 2.30733e-06, 9.51737e-07, 5.87224e-07, 1.16598e-06, 5.93019e-07, 1.12361e-06, 5.77413e-07, 5.54979e-07, 5.58387e-07, 0.000132439, 5.54299e-07, 4.23079e-06, 5.54292e-07, 5.54292e-07
0.59288, 0, 0.000207299, 1.03423e-06, 1.41421, -0.000207299, 1.53701e-06, 1.03423e-06, 1.03434e-06, 1.52185e-06, 5.12507e-06, 1.20624e-06, 4.30886e-06, 1.77664e-06, 1.10102e-06, 2.17685e-06, 1.10657e-06, 2.09769e-06, 1.07742e-06, 1.03551e-06, 1.04023e-06, 0.000190809, 1.03424e-06, 5.85852e-06, 1.03423e-06, 1.03423e-06
0.600748, 0, 0.000300819, 1.88879e-06, 1.41421, -0.000300819, 2.80807e-06, 1.88879e-06, 1.88898e-06, 2.78035e-06, 9.36851e-06, 2.20329e-06, 7.87614e-06, 3.24622e-06, 2.02196e-06, 3.97796e-06, 2.02105e-06, 3.83323e-06, 1.96775e-06, 1.89113e-06, 1.89752e-06, 0.000273101, 1.88881e-06, 8.26689e-06, 1.88879e-06, 1.88879e-06
0.608615, 0, 0.000435284, 3.37662e-06, 1.41421, -0.000435284, 5.02202e-06, 3.37662e-06, 3.37696e-06, 4.9724e-06, 1.67644e-05, 3.93953e-06, 1.40932e-05, 5.80626e-06, 3.63756e-06, 7.11597e-06, 3.61336e-06, 6.85692e-06, 3.51795e-06, 3.38082e-06, 3.38925e-06, 0.00038855, 3.37665e-06, 1.18971e-05, 3.37662e-06, 3.37662e-06
0.616483, 0, 0.000628423, 5.9102e-06, 1.41421, -0.000628423, 8.79378e-06, 5.9102e-06, 5.9108e-06, 8.70683e-06, 2.93724e-05, 6.89671e-06, 2.46912e-05, 1.01682e-05, 6.41261e-06, 1.24635e-05, 6.32509e-06, 1.20095e-05, 6.15789e-06, 5.91755e-06, 5.92836e-06, 0.000549882, 5.91026e-06, 1.74395e-05, 5.9102e-06, 5.9102e-06
0.624351, 0, 0.000905572, 1.013e-05, 1.41421, -0.000905572, 1.50788e-05, 1.013e-05, 1.01311e-05, 1.49296e-05, 5.03958e-05, 1.18231e-05, 4.23619e-05, 1.74376e-05, 1.10803e-05, 2.13767e-05, 1.08421e-05, 2.05976e-05, 1.05551e-05, 1.01427e-05, 1.0156e-05, 0.000774658, 1.01301e-05, 2.5956e-05, 1.013e-05, 1.013e-05
0.632219, 0, 0.00130281, 1.70053e-05, 1.41421, -0.00130281, 2.53238e-05, 1.70053e-05, 1.7007e-05, 2.5073e-05, 8.46888e-05, 1.98511e-05, 7.11845e-05, 2.92886e-05, 1.87706e-05, 3.591e-05, 1.82021e-05, 3.46004e-05, 1.77198e-05, 1.70265e-05, 1.70421e-05, 0.00108715, 1.70054e-05, 3.90487e-05, 1.70053e-05, 1.70053e-05
