   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.155905, 0, 4.7103e-16, 0, 1.41421, -4.7103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28189e-16, 0, 3.42842e-16, 0, 0
0.163773, 0, 8.92889e-16, 0, 1.41421, -8.92889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46585e-16, 0, 6.46304e-16, 0, 0
0.17164, 0, 1.67746e-15, 0, 1.41421, -1.67746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70222e-16, 0, 1.20724e-15, 0, 0
0.179507, 0, 3.12375e-15, 0, 1.41421, -3.12375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89069e-16, 0, 2.23468e-15, 0, 0
0.187374, 0, 5.7668e-15, 0, 1.41421, -5.7668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66703e-15, 0, 4.09977e-15, 0, 0
0.195241, 0, 1.05558e-14, 0, 1.41421, -1.05558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10028e-15, 0, 7.45549e-15, 0, 0
0.203108, 0, 1.91601e-14, 0, 1.41421, -1.91601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71977e-15, 0, 1.34403e-14, 0, 0
0.210975, 0, 3.44917e-14, 0, 1.41421, -3.44917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04699e-14, 0, 2.40218e-14, 0, 0
0.218842, 0, 6.15872e-14, 0, 1.41421, -6.15872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90178e-14, 0, 4.25694e-14, 0, 0
0.226709, 0, 1.09088e-13, 0, 1.41421, -1.09088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42839e-14, 0, 7.48041e-14, 0, 0
0.234576, 0, 1.917e-13, 0, 1.41421, -1.917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1347e-14, 0, 1.30353e-13, 0, 0
0.242443, 0, 3.34254e-13, 0, 1.41421, -3.34254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08977e-13, 0, 2.25278e-13, 0, 0
0.25031, 0, 5.7836e-13, 0, 1.41421, -5.7836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92219e-13, 0, 3.8614e-13, 0, 0
0.258177, 0, 9.93178e-13, 0, 1.41421, -9.93178e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3669e-13, 0, 6.56488e-13, 0, 0
0.266044, 0, 1.69284e-12, 0, 1.41421, -1.69284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85734e-13, 0, 1.10711e-12, 0, 0
0.273911, 0, 2.86429e-12, 0, 1.41421, -2.86429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01223e-12, 0, 1.85207e-12, 0, 0
0.281778, 0, 4.81157e-12, 0, 1.41421, -4.81157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73795e-12, 0, 3.07363e-12, 0, 0
0.289645, 0, 8.02571e-12, 0, 1.41421, -8.02571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96522e-12, 0, 5.06049e-12, 0, 0
0.297512, 0, 1.32945e-11, 0, 1.41421, -1.32945e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02836e-12, 0, 8.26617e-12, 0, 0
0.305379, 0, 2.18739e-11, 0, 1.41421, -2.18739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47699e-12, 0, 1.33969e-11, 0, 0
0.313247, 0, 3.57537e-11, 9.52883e-44, 1.41421, -3.57537e-11, 9.52883e-44, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 1.42105e-11, 9.52883e-44, 2.15433e-11, 9.52883e-44, 9.52883e-44
0.321114, 0, 5.80694e-11, 1.86653e-42, 1.41421, -5.80694e-11, 1.86653e-42, 0, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 1.86653e-42, 2.36942e-11, 1.86653e-42, 3.43752e-11, 1.86653e-42, 1.86653e-42
0.328981, 0, 9.37357e-11, 2.74024e-41, 1.41421, -9.37357e-11, 2.74024e-41, 0, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 2.74024e-41, 3.93073e-11, 2.74024e-41, 5.44284e-11, 2.74024e-41, 2.74024e-41
0.336848, 0, 1.50536e-10, 1.83578e-39, 1.41421, -1.50536e-10, 1.83578e-39, 0, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 1.83578e-39, 6.50026e-11, 1.83578e-39, 8.5533e-11, 1.83578e-39, 1.83578e-39
0.344715, 0, 2.4022e-10, 1.99745e-38, 1.41421, -2.4022e-10, 1.99745e-38, 0, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.99745e-38, 1.06852e-10, 1.99745e-38, 1.33368e-10, 1.99745e-38, 1.99745e-38
0.352582, 0, 3.81319e-10, 1.96845e-37, 1.41421, -3.81319e-10, 1.96845e-37, 0, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.96845e-37, 1.74937e-10, 1.96845e-37, 2.06382e-10, 1.96845e-37, 1.96845e-37
0.360449, 0, 6.02324e-10, 1.76694e-36, 1.41421, -6.02324e-10, 1.76694e-36, 0, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 1.76694e-36, 2.85357e-10, 1.76694e-36, 3.16967e-10, 1.76694e-36, 1.76694e-36
0.368316, 0, 9.47133e-10, 1.45222e-35, 1.41421, -9.47133e-10, 1.45222e-35, 0, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 1.45222e-35, 4.63962e-10, 1.45222e-35, 4.83171e-10, 1.45222e-35, 1.45222e-35
0.376183, 0, 1.48326e-09, 1.09773e-34, 1.41421, -1.48326e-09, 1.09773e-34, 0, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 1.09773e-34, 7.52203e-10, 1.09773e-34, 7.31054e-10, 1.09773e-34, 1.09773e-34
0.38405, 0, 2.31447e-09, 7.55089e-34, 1.41421, -2.31447e-09, 7.55089e-34, 0, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 7.55089e-34, 1.21652e-09, 7.55089e-34, 1.09795e-09, 7.55089e-34, 7.55089e-34
0.391917, 0, 3.60023e-09, 5.14928e-33, 1.41421, -3.60023e-09, 5.14928e-33, 0, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 5.14928e-33, 1.96334e-09, 5.14928e-33, 1.6369e-09, 5.14928e-33, 5.14928e-33
0.399784, 0, 5.58572e-09, 2.91134e-32, 1.41421, -5.58572e-09, 2.91134e-32, 0, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 2.91134e-32, 3.16307e-09, 2.91134e-32, 2.42265e-09, 2.91134e-32, 2.91134e-32
0.407651, 0, 8.64807e-09, 1.54857e-31, 1.41421, -8.64807e-09, 1.54857e-31, 0, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 1.54857e-31, 5.08839e-09, 1.54857e-31, 3.55969e-09, 1.54857e-31, 1.54857e-31
0.415518, 0, 1.33681e-08, 8.2198e-31, 1.41421, -1.33681e-08, 8.2198e-31, 0, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.2198e-31, 8.17518e-09, 8.2198e-31, 5.19291e-09, 8.2198e-31, 8.2198e-31
0.423385, 0, 2.0641e-08, 4.19332e-30, 1.41421, -2.0641e-08, 4.19332e-30, 0, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 4.19332e-30, 1.31193e-08, 4.19332e-30, 7.52168e-09, 4.19332e-30, 4.19332e-30
0.431252, 0, 3.18477e-08, 2.02833e-29, 1.41421, -3.18477e-08, 2.02833e-29, 0, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.02833e-29, 2.10296e-08, 2.02833e-29, 1.08181e-08, 2.02833e-29, 2.02833e-29
0.439119, 0, 4.91185e-08, 9.38406e-29, 1.41421, -4.91185e-08, 9.38406e-29, 0, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 9.38406e-29, 3.36679e-08, 9.38406e-29, 1.54506e-08, 9.38406e-29, 9.38406e-29
0.446986, 0, 7.57389e-08, 4.18108e-28, 1.41421, -7.57389e-08, 4.18108e-28, 0, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 4.18108e-28, 5.38245e-08, 4.18108e-28, 2.19144e-08, 4.18108e-28, 4.18108e-28
0.454853, 0, 1.1677e-07, 1.78026e-27, 1.41421, -1.1677e-07, 1.78026e-27, 0, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 1.78026e-27, 8.59005e-08, 1.78026e-27, 3.087e-08, 1.78026e-27, 1.78026e-27
0.462721, 0, 1.79994e-07, 7.23584e-27, 1.41421, -1.79994e-07, 7.23584e-27, 0, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 7.23584e-27, 1.36802e-07, 7.23584e-27, 4.31911e-08, 7.23584e-27, 7.23584e-27
0.470588, 0, 2.77331e-07, 2.80848e-26, 1.41421, -2.77331e-07, 2.80848e-26, 0, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.80848e-26, 1.46054e-13, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.80848e-26, 2.17305e-07, 2.80848e-26, 6.00255e-08, 2.80848e-26, 2.80848e-26
0.478455, 0, 4.26983e-07, 1.04253e-25, 1.41421, -4.26983e-07, 1.04253e-25, 0, 1.04253e-25, 1.04253e-25, 1.04253e-25, 1.04253e-25, 1.04253e-25, 5.82498e-13, 1.04253e-25, 1.04253e-25, 1.04253e-25, 1.04253e-25, 1.04253e-25, 1.04253e-25, 3.44113e-07, 1.04253e-25, 8.28697e-08, 1.04253e-25, 1.04253e-25
0.486322, 0, 6.56587e-07, 3.71333e-25, 1.41421, -6.56587e-07, 3.71333e-25, 0, 3.71333e-25, 3.71333e-25, 3.71333e-25, 3.71333e-25, 3.71333e-25, 1.6019e-12, 3.71333e-25, 3.71333e-25, 3.71333e-25, 3.71333e-25, 3.71333e-25, 3.71333e-25, 5.42926e-07, 3.71333e-25, 1.1366e-07, 3.71333e-25, 3.71333e-25
0.494189, 0, 1.00878e-06, 1.28213e-24, 1.41421, -1.00878e-06, 2.91936e-11, 0, 3.0892e-11, 2.67521e-10, 7.96968e-12, 1.95575e-10, 2.76446e-11, 1.57698e-11, 1.43075e-10, 1.36567e-11, 1.62544e-10, 8.30064e-12, 2.18642e-13, 4.1719e-14, 8.52976e-07, 9.48234e-16, 1.54901e-07, 1.28213e-24, 1.28213e-24
0.502056, 0, 1.54653e-06, 5.88657e-11, 1.41421, -1.54653e-06, 1.57475e-10, 5.88657e-11, 1.63211e-10, 9.62486e-10, 8.57853e-11, 7.19471e-10, 1.52242e-10, 1.07947e-10, 5.42139e-10, 1.04995e-10, 6.07899e-10, 8.69032e-11, 5.96042e-11, 5.95144e-11, 1.33371e-06, 5.88689e-11, 2.09831e-07, 5.88657e-11, 5.88657e-11
0.509923, 0, 2.3645e-06, 1.96841e-10, 1.41421, -2.3645e-06, 4.55707e-10, 1.96841e-10, 4.70767e-10, 2.56901e-09, 2.6751e-10, 1.93105e-09, 4.41972e-10, 3.22081e-10, 1.46552e-09, 3.17938e-10, 1.63815e-09, 2.70445e-10, 1.9878e-10, 1.99222e-10, 2.07419e-06, 1.9685e-10, 2.8252e-07, 1.96841e-10, 1.96841e-10
0.51779, 0, 3.60355e-06, 5.13137e-10, 1.41421, -3.60355e-06, 1.13253e-09, 5.13137e-10, 1.16856e-09, 6.18903e-09, 6.82227e-10, 4.66258e-09, 1.09966e-09, 8.08185e-10, 3.54871e-09, 8.02886e-10, 3.96177e-09, 6.89249e-10, 5.17776e-10, 5.19772e-10, 3.20673e-06, 5.13157e-10, 3.78225e-07, 5.13137e-10, 5.13137e-10
0.525657, 0, 5.47251e-06, 1.22285e-09, 1.41421, -5.47251e-06, 2.63377e-09, 1.22285e-09, 2.71585e-09, 1.4152e-08, 1.60802e-09, 1.06749e-08, 2.5589e-09, 1.88763e-09, 8.13762e-09, 1.88287e-09, 9.07852e-09, 1.62402e-09, 1.23342e-09, 1.23937e-09, 4.92658e-06, 1.2229e-09, 5.03624e-07, 1.22285e-09, 1.22285e-09
0.533524, 0, 8.28215e-06, 2.77901e-09, 1.41421, -8.28215e-06, 5.88701e-09, 2.77901e-09, 6.06782e-09, 3.12598e-08, 3.62747e-09, 2.36003e-08, 5.7221e-09, 4.23008e-09, 1.8011e-08, 4.23292e-09, 2.00837e-08, 3.66271e-09, 2.80228e-09, 2.81765e-09, 7.5217e-06, 2.77911e-09, 6.67353e-07, 2.77901e-09, 2.77901e-09
0.541391, 0, 1.2487e-05, 6.11151e-09, 1.41421, -1.2487e-05, 1.27744e-08, 6.11151e-09, 1.3162e-08, 6.71681e-08, 7.93043e-09, 5.07478e-08, 1.24209e-08, 9.44787e-09, 3.87657e-08, 9.22839e-09, 4.3209e-08, 8.00597e-09, 6.16141e-09, 6.19826e-09, 1.14066e-05, 6.11172e-09, 8.80729e-07, 6.11151e-09, 6.11151e-09
0.549258, 0, 1.87414e-05, 1.3082e-08, 1.41421, -1.87414e-05, 2.7021e-08, 1.3082e-08, 2.78319e-08, 1.40814e-07, 1.68873e-08, 1.06463e-07, 2.62814e-08, 2.10956e-08, 8.13956e-08, 1.96026e-08, 9.06911e-08, 1.70453e-08, 1.31864e-08, 1.32707e-08, 1.7164e-05, 1.30825e-08, 1.1589e-06, 1.3082e-08, 1.3082e-08
0.557125, 0, 2.8016e-05, 2.73282e-08, 1.41421, -2.8016e-05, 5.58219e-08, 2.73282e-08, 5.74795e-08, 2.88435e-07, 3.51068e-08, 2.18214e-07, 5.431e-08, 4.70443e-08, 1.66973e-07, 4.06574e-08, 1.85975e-07, 3.54298e-08, 2.75416e-08, 2.77277e-08, 2.56351e-05, 2.73291e-08, 1.52281e-06, 2.73282e-08, 2.73282e-08
0.564992, 0, 4.17215e-05, 5.57827e-08, 1.41421, -4.17215e-05, 1.12733e-07, 5.57827e-08, 1.16046e-07, 5.77655e-07, 7.13298e-08, 4.37305e-07, 1.09711e-07, 1.0008e-07, 3.3489e-07, 8.24238e-08, 3.72868e-07, 7.19754e-08, 5.62093e-08, 5.66084e-08, 3.80002e-05, 5.57846e-08, 2.00234e-06, 5.57827e-08, 5.57827e-08
0.572859, 0, 6.19193e-05, 1.11335e-07, 1.41421, -6.19193e-05, 2.22671e-07, 1.11335e-07, 2.29148e-07, 1.13158e-06, 1.41729e-07, 8.57202e-07, 2.16764e-07, 2.06181e-07, 6.56983e-07, 1.63418e-07, 7.3123e-07, 1.42991e-07, 1.12169e-07, 1.13003e-07, 5.59111e-05, 1.11339e-07, 2.64175e-06, 1.11335e-07, 1.11335e-07
0.580726, 0, 9.16248e-05, 2.17356e-07, 1.41421, -9.16248e-05, 4.30309e-07, 2.17356e-07, 4.42698e-07, 2.16879e-06, 2.75491e-07, 1.64398e-06, 4.1901e-07, 4.14615e-07, 1.26102e-06, 3.16975e-07, 1.40303e-06, 2.77905e-07, 2.18951e-07, 2.20653e-07, 8.16659e-05, 2.17363e-07, 3.50841e-06, 2.17356e-07, 2.17356e-07
0.588593, 0, 0.000135253, 4.15173e-07, 1.41421, -0.000135253, 8.13761e-07, 4.15173e-07, 8.36949e-07, 4.0677e-06, 5.23985e-07, 3.08541e-06, 7.92612e-07, 8.13606e-07, 2.36861e-06, 6.01632e-07, 2.63442e-06, 5.28504e-07, 4.18159e-07, 4.21552e-07, 0.000118451, 4.15186e-07, 4.70725e-06, 4.15173e-07, 4.15173e-07
0.59646, 0, 0.000199281, 7.76055e-07, 1.41421, -0.000199281, 1.50623e-06, 7.76055e-07, 1.54871e-06, 7.46717e-06, 9.75389e-07, 5.66769e-06, 1.46749e-06, 1.568e-06, 4.35459e-06, 1.11763e-06, 4.84153e-06, 9.83667e-07, 7.81524e-07, 7.88138e-07, 0.000170675, 7.76079e-07, 6.40346e-06, 7.76055e-07, 7.76055e-07
0.604327, 0, 0.00029321, 1.41984e-06, 1.41421, -0.00029321, 2.72923e-06, 1.41984e-06, 2.80541e-06, 1.34187e-05, 1.77729e-06, 1.01918e-05, 2.65976e-06, 2.9687e-06, 7.83706e-06, 2.03237e-06, 8.71026e-06, 1.79214e-06, 1.42964e-06, 1.44226e-06, 0.000244435, 1.41988e-06, 8.85768e-06, 1.41984e-06, 1.41984e-06
0.612195, 0, 0.000430953, 2.54303e-06, 1.41421, -0.000430953, 4.84196e-06, 2.54303e-06, 4.9757e-06, 2.36097e-05, 3.17062e-06, 1.79441e-05, 4.71998e-06, 5.52315e-06, 1.38099e-05, 3.61846e-06, 1.5343e-05, 3.19668e-06, 2.56025e-06, 2.58378e-06, 0.000348176, 2.5431e-06, 1.24818e-05, 2.54303e-06, 2.54303e-06
0.620062, 0, 0.000632792, 4.45949e-06, 1.41421, -0.000632792, 8.41185e-06, 4.45949e-06, 8.64178e-06, 4.06776e-05, 5.53846e-06, 3.09373e-05, 8.20214e-06, 1.00992e-05, 2.38296e-05, 6.3084e-06, 2.64653e-05, 5.58327e-06, 4.4891e-06, 4.53206e-06, 0.000493601, 4.45962e-06, 1.79081e-05, 4.45949e-06, 4.45949e-06
0.627929, 0, 0.000928131, 7.65814e-06, 1.41421, -0.000928131, 1.4313e-05, 7.65814e-06, 1.47001e-05, 6.86409e-05, 9.47487e-06, 5.22405e-05, 1.39599e-05, 1.81532e-05, 4.02728e-05, 1.07713e-05, 4.47108e-05, 9.55031e-06, 7.70798e-06, 7.78481e-06, 0.000696956, 7.65836e-06, 2.61082e-05, 7.65814e-06, 7.65814e-06
0.635796, 0, 0.0013592, 1.28807e-05, 1.41421, -0.0013592, 2.38567e-05, 1.28807e-05, 2.44953e-05, 0.000113461, 1.58771e-05, 8.64117e-05, 2.32744e-05, 3.20803e-05, 6.6673e-05, 1.80153e-05, 7.39927e-05, 1.60015e-05, 1.29629e-05, 1.30975e-05, 0.000980794, 1.28811e-05, 3.85371e-05, 1.28807e-05, 1.28807e-05
0.643663, 0, 0.00198597, 2.12232e-05, 1.41421, -0.00198597, 3.8959e-05, 2.12232e-05, 3.99908e-05, 0.000183749, 2.60649e-05, 0.00014004, 3.8018e-05, 5.57422e-05, 0.000108145, 2.952e-05, 0.000119973, 2.6266e-05, 2.1356e-05, 2.15869e-05, 0.00137635, 2.12237e-05, 5.73311e-05, 2.12232e-05, 2.12232e-05
0.65153, 0, 0.00289243, 3.42623e-05, 1.41421, -0.00289243, 6.23453e-05, 3.42623e-05, 6.3979e-05, 0.000291606, 4.19288e-05, 0.000222397, 6.08552e-05, 9.52396e-05, 0.000171894, 4.73994e-05, 0.000190622, 4.2247e-05, 3.44726e-05, 3.48608e-05, 0.00192669, 3.42632e-05, 8.55582e-05, 3.42623e-05, 3.42623e-05
0.659397, 0, 0.00419428, 5.4205e-05, 1.41421, -0.00419428, 9.77862e-05, 5.4205e-05, 0.000100322, 0.000453569, 6.61024e-05, 0.000346166, 9.54738e-05, 0.000160009, 0.000267792, 7.45922e-05, 0.000296856, 6.65962e-05, 5.45314e-05, 5.51713e-05, 0.00269066, 5.42064e-05, 0.000127521, 5.4205e-05, 5.4205e-05
